,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,49.57,50.48,43.92,44.89,38.65,39.45,33.49,34.5,29.0,29.61,25.01,25.47,21.76,21.82,18.79,18.69,16.39,15.99,14.33,13.75,12.48,11.81,10.98,10.27,9.58,8.96,8.58,7.79,7.63,6.82,6.75,5.99,6.0,5.32,5.35,4.75,4.85,4.19,4.36,3.72,3.96,3.36,3.6,2.98,3.27,2.68,2.95,2.43,2.7,2.2,2.49,1.97,2.27,1.79,2.07,1.64,1.89,1.49,1.73,1.37,1.59,1.28,1.41,1.18,1.28,1.11,1.19,1.01,1.01,0.86,0.92,0.8,0.84,0.76,0.79,0.7,0.74,0.65,0.69,0.6
41m TTC,49.57,50.48,44.04,44.77,38.74,39.44,33.66,34.43,29.17,29.75,25.23,25.66,21.98,21.97,19.08,18.81,16.68,16.21,14.56,13.97,12.66,12.1,11.15,10.52,9.84,9.3,8.67,8.12,7.71,7.1,6.88,6.25,6.16,5.57,5.5,4.91,4.93,4.33,4.45,3.89,4.03,3.51,3.65,3.14,3.34,2.8,3.03,2.53,2.79,2.29,2.54,2.08,2.33,1.88,2.15,1.71,1.97,1.59,1.8,1.46,1.6,1.33,1.47,1.22,1.35,1.14,1.24,1.06,1.04,0.9,0.95,0.84,0.9,0.77,0.84,0.72,0.8,0.65,0.75,0.6
42m TTC,49.61,50.44,44.13,44.89,38.88,39.6,33.92,34.48,29.49,29.99,25.53,25.81,22.23,22.32,19.19,19.18,16.83,16.61,14.62,14.32,12.81,12.26,11.28,10.67,10.03,9.29,8.87,8.14,7.9,7.19,7.06,6.32,6.27,5.61,5.64,5.02,5.06,4.46,4.58,4.0,4.12,3.58,3.76,3.24,3.4,2.96,3.08,2.67,2.85,2.39,2.63,2.15,2.4,1.98,2.21,1.79,2.01,1.67,1.84,1.52,1.68,1.42,1.5,1.3,1.38,1.21,1.28,1.11,1.07,0.94,1.0,0.87,0.92,0.78,0.85,0.72,0.79,0.67,0.74,0.62
43m TTC,49.62,50.44,44.19,45.04,39.0,39.69,33.97,34.63,29.6,30.2,25.64,26.1,22.27,22.52,19.56,19.35,17.11,16.81,14.92,14.57,13.07,12.66,11.49,10.98,10.21,9.56,9.02,8.3,8.05,7.28,7.16,6.43,6.39,5.69,5.72,5.08,5.13,4.59,4.59,4.12,4.21,3.69,3.79,3.34,3.48,3.0,3.17,2.72,2.91,2.47,2.67,2.24,2.47,2.01,2.26,1.84,2.08,1.69,1.9,1.55,1.73,1.46,1.57,1.37,1.4,1.28,1.3,1.16,1.12,0.98,1.04,0.88,0.95,0.82,0.87,0.74,0.81,0.69,0.76,0.64
44m TTC,49.46,50.59,44.14,45.17,39.07,39.8,34.27,34.71,29.72,30.25,25.9,26.3,22.55,22.72,19.71,19.6,17.24,17.07,15.03,14.79,13.27,12.86,11.77,11.09,10.28,9.69,9.14,8.41,8.09,7.37,7.24,6.49,6.49,5.81,5.87,5.23,5.26,4.73,4.75,4.24,4.29,3.83,3.91,3.45,3.48,3.08,3.19,2.8,2.95,2.58,2.74,2.32,2.52,2.1,2.31,1.93,2.13,1.77,1.95,1.62,1.79,1.51,1.65,1.4,1.52,1.27,1.38,1.18,1.13,0.99,1.05,0.91,0.98,0.84,0.92,0.79,0.86,0.73,0.78,0.67
45m TTC,49.58,50.48,44.29,45.14,39.08,39.86,34.35,34.98,30.11,30.51,26.17,26.49,22.81,22.85,19.97,19.86,17.38,17.21,15.22,14.94,13.31,12.94,11.77,11.28,10.41,9.91,9.25,8.68,8.21,7.61,7.41,6.73,6.67,6.01,6.0,5.38,5.37,4.82,4.86,4.32,4.39,3.88,3.97,3.51,3.58,3.16,3.28,2.9,3.01,2.61,2.75,2.37,2.54,2.16,2.36,1.99,2.2,1.8,2.02,1.66,1.87,1.53,1.74,1.44,1.59,1.35,1.42,1.24,1.18,1.05,1.08,0.96,1.01,0.89,0.92,0.81,0.84,0.76,0.78,0.69
46m TTC,49.73,50.32,44.42,45.06,39.25,39.88,34.54,35.12,30.11,30.71,26.43,26.66,23.14,23.07,20.23,20.12,17.6,17.39,15.36,15.06,13.5,13.18,11.9,11.46,10.51,10.09,9.35,8.91,8.36,7.78,7.53,6.87,6.81,6.1,6.09,5.44,5.53,4.88,5.03,4.35,4.56,3.94,4.11,3.57,3.67,3.24,3.33,2.94,3.09,2.66,2.85,2.45,2.64,2.21,2.45,2.06,2.24,1.87,2.05,1.72,1.92,1.56,1.77,1.46,1.62,1.36,1.48,1.26,1.24,1.11,1.14,1.02,1.04,0.94,0.96,0.87,0.9,0.82,0.83,0.76
47m TTC,49.72,50.33,44.41,45.13,39.32,40.13,34.64,35.34,30.41,31.0,26.59,26.95,23.18,23.34,20.49,20.24,17.82,17.58,15.5,15.38,13.57,13.39,12.06,11.72,10.73,10.28,9.5,9.05,8.55,7.99,7.66,6.97,6.89,6.19,6.14,5.59,5.58,4.99,5.11,4.44,4.67,3.99,4.2,3.59,3.83,3.27,3.47,2.98,3.15,2.73,2.91,2.49,2.69,2.27,2.51,2.1,2.31,1.93,2.14,1.79,1.97,1.67,1.8,1.55,1.65,1.45,1.51,1.33,1.28,1.13,1.17,1.06,1.08,0.99,1.01,0.9,0.93,0.84,0.85,0.77
48m TTC,49.75,50.3,44.65,45.21,39.52,40.17,34.71,35.49,30.57,31.04,26.68,26.99,23.42,23.57,20.47,20.51,17.98,18.11,15.87,15.74,14.0,13.61,12.31,11.91,10.92,10.48,9.66,9.15,8.66,8.08,7.75,7.16,7.03,6.3,6.34,5.63,5.71,5.08,5.14,4.49,4.72,4.06,4.28,3.69,3.89,3.34,3.56,3.03,3.26,2.78,2.97,2.56,2.75,2.36,2.51,2.13,2.34,1.96,2.17,1.8,1.97,1.67,1.82,1.57,1.65,1.45,1.51,1.34,1.3,1.16,1.2,1.08,1.1,0.99,1.02,0.92,0.95,0.85,0.89,0.79
49m TTC,49.77,50.28,44.69,45.11,39.74,40.15,35.11,35.5,30.66,31.05,26.86,27.1,23.56,23.71,20.74,20.85,18.22,18.16,16.04,15.85,14.12,13.83,12.54,12.12,11.19,10.64,9.9,9.35,8.83,8.31,7.98,7.32,7.19,6.49,6.5,5.79,5.85,5.2,5.26,4.68,4.78,4.2,4.39,3.8,3.99,3.48,3.67,3.18,3.36,2.89,3.06,2.63,2.8,2.4,2.57,2.23,2.38,2.03,2.2,1.88,2.05,1.74,1.86,1.62,1.71,1.52,1.57,1.39,1.32,1.2,1.23,1.11,1.14,1.0,1.07,0.93,0.99,0.85,0.92,0.79
50m TTC,49.82,50.24,44.73,45.26,39.83,40.31,35.26,35.47,30.82,31.2,27.08,27.26,23.82,23.91,20.93,20.93,18.47,18.33,16.34,16.13,14.42,14.11,12.7,12.25,11.28,10.77,10.04,9.52,8.98,8.42,8.12,7.42,7.35,6.6,6.65,5.89,6.03,5.29,5.44,4.76,4.93,4.33,4.46,3.93,4.07,3.58,3.71,3.24,3.38,2.96,3.1,2.67,2.85,2.45,2.63,2.25,2.41,2.11,2.25,1.94,2.05,1.8,1.88,1.67,1.75,1.54,1.57,1.42,1.35,1.21,1.24,1.12,1.15,1.04,1.08,0.97,1.0,0.89,0.94,0.84
51m TTC,49.77,50.28,44.65,45.26,39.99,40.32,35.37,35.78,31.08,31.47,27.22,27.66,24.09,24.13,21.2,21.17,18.72,18.48,16.5,16.22,14.56,14.25,12.82,12.44,11.48,10.99,10.3,9.67,9.2,8.5,8.25,7.51,7.53,6.68,6.82,6.0,6.13,5.41,5.57,4.89,5.03,4.4,4.58,4.01,4.13,3.62,3.79,3.29,3.49,3.03,3.2,2.79,2.9,2.57,2.68,2.35,2.45,2.2,2.25,2.02,2.08,1.86,1.91,1.72,1.77,1.57,1.62,1.44,1.37,1.25,1.26,1.17,1.17,1.1,1.09,1.02,1.04,0.92,0.96,0.85
52m TTC,49.65,50.42,44.71,45.33,39.9,40.57,35.33,36.06,31.29,31.72,27.58,27.95,24.31,24.32,21.44,21.28,18.9,18.63,16.64,16.37,14.77,14.43,13.02,12.68,11.62,11.21,10.4,9.87,9.35,8.62,8.35,7.65,7.65,6.84,6.91,6.16,6.29,5.52,5.7,4.99,5.19,4.55,4.69,4.11,4.25,3.68,3.9,3.37,3.55,3.07,3.25,2.83,2.98,2.58,2.75,2.4,2.54,2.22,2.33,2.07,2.17,1.91,1.98,1.75,1.82,1.62,1.69,1.47,1.45,1.26,1.33,1.16,1.24,1.09,1.15,1.01,1.06,0.94,1.0,0.88
53m TTC,49.73,50.31,44.72,45.36,40.05,40.77,35.47,36.29,31.38,31.95,27.7,28.17,24.5,24.55,21.62,21.47,19.15,18.97,16.94,16.66,14.96,14.59,13.2,12.91,11.71,11.43,10.48,10.09,9.45,8.78,8.45,7.82,7.66,7.05,6.94,6.31,6.3,5.74,5.72,5.2,5.22,4.69,4.77,4.24,4.33,3.81,3.97,3.5,3.63,3.21,3.32,2.96,3.07,2.69,2.86,2.48,2.62,2.31,2.41,2.13,2.24,1.96,2.06,1.81,1.91,1.67,1.75,1.53,1.52,1.27,1.38,1.16,1.3,1.07,1.2,1.02,1.12,0.95,1.03,0.89
54m TTC,49.67,50.38,44.81,45.44,40.04,40.74,35.65,36.28,31.51,32.06,27.88,28.21,24.7,24.66,21.83,21.73,19.15,19.11,17.06,16.87,15.1,14.73,13.41,13.06,11.94,11.55,10.65,10.2,9.56,8.97,8.61,7.97,7.79,7.08,7.08,6.41,6.4,5.8,5.84,5.28,5.26,4.81,4.78,4.31,4.4,3.93,4.01,3.58,3.69,3.29,3.42,3.01,3.14,2.78,2.91,2.57,2.71,2.36,2.52,2.17,2.32,1.99,2.14,1.81,1.99,1.67,1.85,1.56,1.59,1.3,1.46,1.19,1.34,1.1,1.25,1.01,1.16,0.96,1.1,0.9
55m TTC,49.74,50.3,44.99,45.48,40.29,40.79,35.82,36.44,31.61,32.26,28.01,28.31,24.94,24.89,21.98,21.88,19.33,19.2,17.19,16.97,15.23,14.91,13.54,13.17,12.11,11.69,10.86,10.31,9.71,9.12,8.76,8.06,7.94,7.26,7.21,6.58,6.51,5.89,5.94,5.33,5.38,4.85,4.91,4.44,4.48,4.05,4.1,3.74,3.8,3.41,3.51,3.12,3.23,2.88,2.97,2.64,2.75,2.41,2.52,2.19,2.33,2.04,2.16,1.89,2.03,1.72,1.87,1.6,1.62,1.34,1.51,1.24,1.4,1.15,1.29,1.08,1.22,1.01,1.12,0.94
56m TTC,49.65,50.39,44.83,45.53,40.34,40.82,35.93,36.48,31.84,32.26,28.14,28.57,25.03,25.05,22.23,22.07,19.61,19.42,17.35,17.12,15.5,15.09,13.79,13.41,12.22,11.9,10.97,10.49,9.88,9.29,8.9,8.28,8.05,7.4,7.34,6.65,6.65,5.95,6.03,5.38,5.44,4.96,4.99,4.52,4.57,4.16,4.19,3.85,3.85,3.52,3.53,3.19,3.28,2.92,3.03,2.67,2.8,2.42,2.62,2.25,2.41,2.08,2.22,1.95,2.04,1.81,1.91,1.69,1.63,1.42,1.51,1.29,1.4,1.19,1.31,1.13,1.22,1.05,1.14,0.97
57m TTC,49.64,50.4,44.94,45.63,40.42,40.95,36.09,36.57,32.1,32.42,28.41,28.66,25.29,25.27,22.4,22.15,19.79,19.61,17.5,17.23,15.58,15.3,13.89,13.55,12.4,12.01,11.09,10.63,10.02,9.48,9.09,8.45,8.21,7.57,7.53,6.81,6.82,6.13,6.11,5.52,5.62,5.05,5.11,4.6,4.67,4.24,4.26,3.86,3.89,3.53,3.59,3.24,3.32,2.97,3.07,2.74,2.8,2.48,2.61,2.31,2.42,2.16,2.26,1.99,2.11,1.85,1.94,1.7,1.67,1.42,1.56,1.32,1.43,1.22,1.33,1.15,1.23,1.08,1.16,1.01
58m TTC,49.71,50.34,45.1,45.64,40.55,40.98,36.27,36.64,32.19,32.47,28.53,28.71,25.43,25.34,22.5,22.21,19.98,19.66,17.7,17.35,15.8,15.4,14.08,13.72,12.58,12.18,11.28,10.82,10.16,9.62,9.16,8.6,8.35,7.69,7.61,6.91,6.88,6.28,6.24,5.7,5.69,5.19,5.13,4.74,4.69,4.29,4.34,3.96,3.95,3.62,3.65,3.27,3.38,3.0,3.1,2.76,2.85,2.57,2.67,2.38,2.46,2.19,2.27,2.03,2.14,1.89,2.0,1.76,1.7,1.48,1.59,1.39,1.45,1.3,1.36,1.2,1.25,1.11,1.16,1.03
59m TTC,49.86,50.21,45.17,45.54,40.63,41.01,36.34,36.66,32.44,32.49,28.72,28.7,25.47,25.32,22.66,22.43,20.22,19.84,17.94,17.5,15.99,15.64,14.18,13.98,12.74,12.32,11.47,10.92,10.32,9.74,9.4,8.72,8.52,7.78,7.72,7.03,6.92,6.34,6.3,5.73,5.8,5.25,5.31,4.78,4.86,4.37,4.45,4.01,4.1,3.65,3.77,3.35,3.44,3.09,3.19,2.84,2.9,2.61,2.68,2.42,2.51,2.23,2.36,2.07,2.2,1.91,2.01,1.77,1.74,1.52,1.6,1.42,1.47,1.33,1.37,1.27,1.28,1.16,1.21,1.04
60m TTC,49.8,50.26,45.24,45.65,40.77,40.99,36.51,36.71,32.5,32.5,29.01,28.79,25.77,25.52,22.88,22.57,20.32,19.87,18.05,17.66,16.08,15.72,14.41,14.05,12.88,12.48,11.67,11.11,10.56,9.92,9.58,8.86,8.65,7.86,7.75,7.08,7.11,6.39,6.47,5.79,5.91,5.29,5.4,4.86,4.99,4.43,4.56,4.06,4.19,3.72,3.85,3.41,3.51,3.13,3.21,2.86,2.99,2.65,2.77,2.45,2.59,2.28,2.39,2.12,2.24,1.95,2.08,1.81,1.8,1.56,1.67,1.45,1.56,1.34,1.45,1.26,1.35,1.16,1.25,1.07
