,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,53.97,46.03,50.82,43.78,47.32,40.72,44.27,38.31,41.09,35.9,38.26,33.57,35.42,31.6,32.42,29.72,29.96,27.56,27.74,25.9,25.4,24.03,23.7,22.23,21.6,20.84,19.8,19.24,18.0,17.84,16.18,16.82,14.93,15.71,13.5,14.61,12.1,13.25,10.94,12.47,9.93,11.72,9.24,11.04,8.47,10.09,7.79,9.43,7.2,8.65,6.61,8.09,5.87,7.69,5.26,7.19,5.02,6.84,4.55,6.53,4.15,6.34,3.69,5.98,3.5,5.54,3.04,5.22,2.7,4.49,2.52,4.24,2.39,4.06,2.06,3.97,1.86,3.71,1.75,3.52
41m TTC,53.39,46.63,50.9,43.64,47.59,40.79,44.62,38.49,41.47,36.24,38.62,34.14,35.78,32.12,32.61,30.11,30.07,28.09,27.87,26.14,25.79,24.39,23.8,22.74,21.75,21.18,19.89,19.81,18.08,18.26,16.54,16.7,15.08,15.5,13.63,14.42,12.55,13.72,11.17,12.93,10.11,12.26,9.15,11.55,8.45,10.28,7.83,9.55,7.12,8.94,6.61,8.57,5.94,8.04,5.4,7.55,4.85,7.04,4.57,6.65,4.27,6.36,3.89,6.06,3.58,5.62,3.33,5.43,2.84,4.68,2.54,4.43,2.33,4.19,2.12,4.1,1.97,3.79,1.85,3.6
42m TTC,53.87,46.18,51.27,43.61,48.19,41.38,45.11,38.63,41.85,36.02,38.72,33.64,36.04,31.72,32.8,29.93,30.19,27.86,28.2,25.86,25.69,24.0,23.99,22.28,22.38,20.81,20.5,19.63,18.74,18.39,16.58,17.18,15.02,16.11,13.78,15.08,12.26,14.15,11.44,13.01,10.29,12.13,9.51,11.29,8.71,10.65,8.1,9.89,7.44,9.28,6.88,8.81,6.31,8.24,5.71,7.73,5.16,7.44,4.55,6.94,4.21,6.38,3.84,6.14,3.51,5.75,3.38,5.36,3.02,4.52,2.69,4.25,2.57,4.13,2.24,4.05,2.04,3.87,1.94,3.75
43m TTC,53.49,46.55,50.8,44.07,47.9,41.79,45.19,39.02,41.61,36.63,38.57,34.35,35.84,31.99,33.64,30.03,30.73,28.04,28.14,25.9,25.79,24.37,23.69,22.7,21.98,21.09,20.31,19.6,18.58,18.42,16.61,17.38,15.0,16.5,13.84,15.61,12.85,14.56,11.76,13.65,10.78,12.71,10.07,11.92,9.11,11.04,8.34,10.0,7.69,9.32,6.92,8.69,6.31,8.23,5.62,7.88,5.17,7.54,4.52,6.92,4.29,6.38,3.86,6.15,3.72,5.89,3.39,5.62,2.98,4.9,2.87,4.65,2.62,4.29,2.38,4.11,2.15,3.83,1.94,3.65
44m TTC,52.77,47.28,50.19,44.47,47.43,40.94,44.7,38.54,42.46,36.03,39.51,34.08,36.61,32.15,33.6,30.07,30.61,28.07,28.23,26.39,26.41,24.58,23.91,22.81,21.76,21.32,20.02,19.96,18.15,18.69,16.81,17.44,15.41,16.28,13.96,15.28,12.93,14.54,11.97,13.52,11.02,12.57,10.13,11.73,9.43,11.13,8.58,10.21,7.72,9.54,7.23,8.82,6.42,8.34,5.76,7.88,5.37,7.53,4.88,7.0,4.42,6.42,4.08,6.1,3.82,5.78,3.43,5.47,3.08,5.0,2.89,4.63,2.72,4.39,2.51,4.05,2.36,3.85,2.1,3.72
45m TTC,53.73,46.28,50.5,43.95,47.49,41.35,44.94,39.01,42.65,36.6,39.72,34.15,36.72,32.11,33.88,30.71,30.99,28.3,28.33,26.6,26.34,25.37,24.17,23.87,22.11,22.13,20.21,20.92,18.68,19.04,16.95,17.8,15.36,16.43,14.03,15.16,13.08,14.34,11.96,13.32,11.03,12.55,10.14,11.72,9.47,10.91,8.81,10.32,7.9,9.6,7.14,9.05,6.2,8.54,5.87,8.03,5.34,7.63,4.92,7.14,4.53,6.65,4.25,6.29,3.85,6.03,3.71,5.82,3.17,5.1,2.88,4.89,2.75,4.55,2.65,4.37,2.4,4.01,2.22,3.81
46m TTC,53.69,46.35,51.06,44.04,48.28,41.69,45.19,39.35,42.51,37.3,39.66,35.02,37.01,32.8,34.09,30.71,31.33,28.66,28.76,27.26,26.34,25.32,24.11,23.72,22.01,22.02,20.24,20.61,18.54,19.07,17.23,17.6,15.59,16.27,14.37,15.49,13.26,14.69,12.18,13.72,11.3,12.77,10.21,11.98,9.41,11.07,8.55,10.49,7.88,9.69,7.24,9.04,6.65,8.45,6.28,7.98,5.64,7.66,5.2,7.31,4.72,6.9,4.45,6.47,4.08,6.14,3.71,5.89,2.96,5.49,2.79,5.33,2.65,4.98,2.54,4.54,2.4,4.29,2.27,3.99
47m TTC,52.77,47.27,50.51,44.25,47.71,42.1,44.82,39.6,42.35,37.37,39.48,34.92,36.78,32.67,34.4,30.63,31.76,28.5,28.93,26.78,26.45,25.18,24.48,23.55,22.29,22.05,20.34,20.5,18.84,19.06,17.4,17.87,15.67,16.73,14.34,15.63,13.28,14.52,12.04,13.71,11.12,12.82,10.14,11.95,9.37,11.24,8.31,10.56,7.63,9.84,6.88,9.4,6.31,8.98,5.76,8.53,5.39,8.02,5.16,7.47,4.72,7.09,4.41,6.72,4.22,6.34,3.79,6.1,3.24,5.55,3.06,5.29,2.81,4.81,2.61,4.58,2.41,4.29,2.31,4.02
48m TTC,53.15,46.9,50.74,44.36,48.39,42.27,45.78,39.62,42.72,37.23,39.99,34.94,37.04,32.76,34.54,30.74,31.6,28.88,29.33,26.95,26.96,25.41,24.62,23.87,22.5,22.19,20.6,20.69,19.1,19.32,17.54,17.84,16.05,16.54,14.65,15.43,13.59,14.57,12.26,13.97,11.36,13.31,10.3,12.34,9.47,11.43,8.62,10.85,7.71,9.95,7.08,9.5,6.6,9.11,5.83,8.65,5.5,8.19,5.11,7.62,4.83,7.12,4.35,6.82,4.16,6.57,3.86,6.29,3.42,5.72,3.19,5.39,2.97,5.18,2.69,4.96,2.49,4.71,2.42,4.41
49m TTC,53.05,46.95,50.82,44.18,48.27,42.11,45.46,39.41,42.96,37.37,40.14,35.27,37.39,33.03,34.77,30.79,31.92,29.09,29.18,27.56,26.66,25.59,24.71,23.87,23.03,22.29,21.22,20.79,19.36,19.44,17.66,18.41,16.17,17.0,15.07,16.08,14.03,14.86,12.86,14.14,11.85,13.34,10.89,12.66,9.75,11.92,9.05,11.05,8.31,10.56,7.67,9.73,6.97,9.24,6.22,8.86,5.85,8.33,5.23,7.73,4.77,7.36,4.44,6.87,4.17,6.58,3.88,6.41,3.44,5.78,3.23,5.47,2.91,5.2,2.68,4.94,2.52,4.73,2.41,4.45
50m TTC,52.96,47.06,50.62,44.84,47.74,42.88,45.29,40.47,43.09,38.17,40.09,35.64,37.22,33.46,34.34,31.62,31.71,29.61,29.43,27.15,26.35,25.55,24.57,23.9,22.69,22.46,20.89,20.83,19.48,19.3,18.3,18.07,16.69,17.12,15.37,16.29,13.91,15.56,12.83,14.26,11.94,13.48,11.04,12.85,10.09,11.9,9.27,11.17,8.38,10.43,7.86,9.67,6.99,9.14,6.53,8.73,5.83,8.45,5.24,7.95,4.85,7.44,4.48,7.19,4.18,6.9,3.94,6.58,3.49,5.94,3.2,5.59,2.99,5.34,2.79,5.11,2.62,4.85,2.46,4.65
51m TTC,53.03,47.04,50.4,44.31,48.29,42.29,45.69,40.16,42.92,37.6,39.87,35.57,36.77,34.03,34.53,31.71,32.23,29.56,29.68,27.59,27.45,25.76,25.13,24.15,23.04,22.54,21.28,21.17,19.83,19.86,18.25,18.82,16.71,17.67,15.46,16.78,14.44,15.98,13.01,15.01,12.07,13.88,11.11,12.93,10.17,12.13,9.36,11.6,8.85,10.82,7.94,10.15,7.17,9.62,6.49,9.08,5.79,8.69,5.52,8.22,5.14,7.79,4.69,7.37,4.58,7.02,4.3,6.65,3.57,6.12,3.35,5.79,3.18,5.34,2.99,5.04,2.81,4.8,2.64,4.65
52m TTC,53.04,47.0,50.73,44.63,48.15,42.28,45.65,40.33,43.13,37.81,40.24,35.95,37.36,33.61,34.38,31.53,32.24,29.63,29.8,27.58,27.65,26.11,25.6,24.53,23.19,23.1,21.3,21.68,19.94,20.18,18.41,19.19,16.84,17.91,15.71,16.76,14.49,15.56,13.1,14.69,12.3,13.79,11.07,13.0,10.17,12.21,9.46,11.59,8.67,10.97,7.94,10.4,7.5,9.63,6.8,9.12,6.3,8.72,5.9,8.22,5.51,7.83,5.0,7.3,4.61,6.91,4.41,6.67,3.64,6.03,3.47,5.67,3.17,5.43,2.9,5.05,2.69,4.81,2.56,4.65
53m TTC,52.79,47.28,50.79,44.58,48.61,42.09,45.63,39.63,43.28,37.71,40.22,35.72,37.15,33.25,34.91,31.4,32.23,29.79,29.88,27.91,27.62,26.18,25.59,24.66,23.5,23.16,21.76,21.93,20.15,20.73,18.36,19.33,16.95,18.03,15.75,16.61,14.35,15.73,13.24,14.94,12.04,14.03,11.37,13.24,10.45,12.48,9.58,11.83,8.89,11.35,7.81,10.61,7.24,9.98,6.85,9.4,6.16,8.64,5.87,8.22,5.4,7.85,5.24,7.39,4.88,6.96,4.62,6.48,3.91,5.92,3.75,5.71,3.53,5.39,3.34,5.03,2.96,4.84,2.71,4.56
54m TTC,53.02,46.99,50.32,44.22,48.22,41.83,45.6,39.72,42.86,37.8,40.4,35.26,37.16,33.13,34.38,31.21,31.84,29.45,29.72,27.88,27.31,26.62,25.6,25.15,23.5,23.71,21.73,22.26,20.2,21.09,18.64,19.71,17.39,18.21,16.03,17.19,14.76,16.49,13.52,15.44,12.32,14.46,11.45,13.59,10.77,12.68,9.87,11.88,9.08,11.29,8.32,10.64,7.67,9.98,6.96,9.51,6.54,8.95,6.04,8.45,5.52,7.96,5.24,7.65,5.0,7.29,4.67,6.76,4.09,6.22,3.73,5.85,3.43,5.54,3.08,5.12,2.84,4.85,2.69,4.61
55m TTC,53.53,46.48,50.6,43.99,48.08,41.41,45.57,39.27,42.95,37.22,40.06,35.2,37.35,33.46,34.75,31.44,32.15,29.62,30.08,27.8,27.68,26.46,25.6,25.16,23.87,23.72,22.06,22.59,20.55,21.45,18.74,20.07,17.1,18.98,15.79,17.99,14.73,16.71,13.71,15.57,12.44,14.57,11.57,13.44,10.88,12.71,10.05,11.83,9.31,11.29,8.61,10.77,7.74,10.37,7.16,9.79,6.62,9.28,6.2,8.82,5.74,8.15,5.28,7.98,4.97,7.48,4.68,7.01,4.11,6.25,3.87,5.8,3.5,5.37,3.28,5.18,3.05,4.92,2.86,4.73
56m TTC,53.53,46.54,50.77,43.96,48.13,41.46,45.37,39.72,42.69,37.68,40.2,35.51,37.56,33.3,35.09,31.41,32.93,29.57,30.23,27.89,28.03,26.5,26.1,25.25,24.0,23.66,22.38,22.46,20.57,21.36,19.02,19.83,17.47,18.79,15.81,17.6,14.79,16.39,13.66,15.43,12.66,14.51,11.91,13.5,11.02,12.96,10.45,12.24,9.53,11.55,8.76,10.95,8.09,10.24,7.24,9.6,6.81,9.13,6.23,8.65,5.87,8.22,5.51,7.84,5.31,7.33,5.02,6.95,4.18,6.18,3.95,5.86,3.72,5.67,3.59,5.27,3.24,5.0,2.9,4.72
57m TTC,53.61,46.41,51.03,43.84,47.98,41.45,45.71,39.23,43.1,37.42,40.45,35.72,37.92,33.44,34.96,31.88,32.54,30.23,30.27,28.44,28.17,26.47,26.0,25.12,24.13,24.11,22.28,22.7,20.93,21.42,19.39,20.01,17.67,18.85,16.2,17.6,14.69,16.38,13.71,15.36,12.63,14.46,11.75,13.7,10.74,12.94,10.14,12.22,9.35,11.48,8.46,11.1,7.89,10.42,7.37,9.92,6.9,9.32,6.43,8.8,5.93,8.22,5.71,7.86,5.39,7.46,4.93,7.08,4.34,6.4,4.02,6.02,3.73,5.73,3.53,5.51,3.35,5.26,2.96,4.96
58m TTC,54.12,45.89,50.96,43.23,48.31,41.29,45.34,39.2,42.91,37.7,40.49,35.82,37.73,33.99,34.86,32.18,32.5,30.39,30.08,28.6,28.19,27.26,26.73,25.84,24.71,24.38,22.5,22.66,20.73,21.52,19.1,20.4,17.63,19.2,16.2,18.24,15.01,17.0,13.98,15.76,13.12,14.71,11.87,13.66,11.03,12.96,10.18,12.35,9.35,11.83,8.77,11.25,8.08,10.51,7.62,10.06,7.23,9.51,6.45,8.89,6.08,8.38,5.79,7.91,5.45,7.56,5.12,7.09,4.39,6.41,4.19,6.13,4.0,5.87,3.64,5.53,3.35,5.32,3.24,5.11
59m TTC,53.65,46.39,51.02,44.15,48.29,41.45,45.6,39.99,43.15,37.84,40.61,35.62,37.38,33.99,34.89,32.33,32.57,30.85,30.37,28.99,28.27,27.44,26.5,25.57,24.3,24.2,22.66,22.79,21.02,21.67,19.09,20.37,17.79,19.29,16.54,18.17,15.11,17.21,14.03,16.16,12.91,15.13,12.06,14.1,11.11,13.32,10.26,12.69,9.4,12.01,8.81,11.42,8.23,10.75,7.67,10.1,7.27,9.35,6.92,8.81,6.45,8.41,6.1,8.08,5.7,7.61,5.41,7.25,4.78,6.47,4.44,6.26,4.08,5.89,3.7,5.68,3.51,5.38,3.39,5.16
60m TTC,53.25,46.76,51.34,44.6,48.53,41.87,45.71,39.96,43.13,38.15,40.43,36.36,37.93,34.12,35.09,32.5,32.78,30.82,30.57,29.21,28.73,27.33,26.35,25.83,24.25,24.35,23.11,22.63,21.09,21.55,19.05,20.63,17.63,19.58,16.07,18.61,14.87,17.63,13.86,16.46,12.63,15.4,11.85,14.42,11.11,13.68,10.35,12.93,9.64,11.99,8.78,11.44,8.28,10.85,7.67,10.11,7.16,9.62,6.78,9.0,6.3,8.53,6.04,8.1,5.67,7.83,5.36,7.51,4.68,6.64,4.51,6.41,4.21,6.06,3.87,5.75,3.64,5.59,3.42,5.28
