,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,50.9,49.17,44.58,42.92,38.66,37.1,33.34,31.94,28.7,27.48,24.74,23.69,21.33,20.45,18.45,17.73,16.0,15.44,13.94,13.51,12.19,11.86,10.71,10.47,9.45,9.27,8.38,8.24,7.45,7.34,6.64,6.57,5.94,5.89,5.33,5.29,4.81,4.78,4.34,4.33,3.93,3.92,3.57,3.56,3.25,3.24,2.97,2.96,2.71,2.71,2.48,2.48,2.28,2.28,2.09,2.11,1.92,1.95,1.77,1.8,1.63,1.67,1.51,1.54,1.4,1.43,1.29,1.33,1.11,1.15,1.03,1.07,0.95,0.99,0.89,0.93,0.83,0.87,0.77,0.81
41m TTC,50.92,49.14,44.64,42.95,38.79,37.22,33.5,32.11,28.91,27.66,24.96,23.88,21.58,20.67,18.67,17.94,16.23,15.65,14.16,13.71,12.4,12.05,10.91,10.64,9.63,9.43,8.55,8.4,7.6,7.49,6.78,6.71,6.07,6.03,5.46,5.42,4.92,4.89,4.44,4.43,4.04,4.02,3.66,3.65,3.34,3.33,3.04,3.04,2.79,2.78,2.55,2.56,2.34,2.35,2.15,2.17,1.98,2.0,1.82,1.86,1.68,1.72,1.56,1.59,1.44,1.48,1.33,1.37,1.14,1.18,1.06,1.1,0.99,1.03,0.92,0.96,0.86,0.9,0.8,0.84
42m TTC,50.94,49.12,44.74,43.02,38.91,37.35,33.69,32.26,29.1,27.84,25.17,24.06,21.79,20.87,18.9,18.14,16.45,15.85,14.37,13.91,12.58,12.23,11.09,10.82,9.82,9.61,8.71,8.55,7.75,7.64,6.92,6.84,6.2,6.14,5.59,5.54,5.04,5.01,4.55,4.53,4.13,4.11,3.76,3.74,3.42,3.41,3.12,3.12,2.86,2.85,2.62,2.62,2.4,2.42,2.21,2.23,2.04,2.06,1.88,1.91,1.74,1.77,1.6,1.64,1.48,1.52,1.37,1.41,1.18,1.22,1.1,1.14,1.02,1.06,0.95,0.99,0.89,0.92,0.83,0.87
43m TTC,50.94,49.12,44.81,43.08,39.04,37.45,33.84,32.4,29.31,28.02,25.37,24.26,22.0,21.06,19.14,18.35,16.67,16.04,14.57,14.08,12.79,12.42,11.28,10.99,9.98,9.76,8.87,8.69,7.9,7.77,7.07,6.97,6.35,6.26,5.71,5.65,5.15,5.11,4.65,4.64,4.22,4.22,3.84,3.84,3.5,3.5,3.19,3.2,2.93,2.93,2.69,2.7,2.47,2.48,2.27,2.29,2.1,2.11,1.93,1.96,1.78,1.81,1.65,1.69,1.53,1.57,1.42,1.46,1.22,1.26,1.13,1.17,1.06,1.09,0.98,1.02,0.92,0.96,0.85,0.9
44m TTC,50.93,49.13,44.87,43.12,39.18,37.54,34.02,32.55,29.48,28.19,25.57,24.45,22.21,21.24,19.36,18.53,16.89,16.23,14.76,14.27,12.98,12.6,11.46,11.15,10.15,9.91,9.03,8.83,8.05,7.9,7.21,7.09,6.48,6.38,5.84,5.77,5.26,5.22,4.76,4.74,4.32,4.32,3.93,3.94,3.58,3.59,3.27,3.28,3.0,3.0,2.76,2.76,2.53,2.54,2.33,2.35,2.15,2.17,1.98,2.01,1.83,1.86,1.7,1.73,1.57,1.61,1.46,1.5,1.25,1.3,1.17,1.21,1.09,1.13,1.01,1.06,0.95,0.99,0.88,0.92
45m TTC,50.94,49.12,44.94,43.17,39.3,37.64,34.18,32.71,29.67,28.37,25.77,24.63,22.43,21.42,19.55,18.71,17.09,16.41,14.97,14.44,13.17,12.76,11.64,11.31,10.32,10.07,9.18,8.98,8.2,8.04,7.35,7.22,6.6,6.51,5.94,5.88,5.37,5.33,4.87,4.84,4.42,4.41,4.02,4.02,3.67,3.67,3.35,3.36,3.07,3.08,2.82,2.83,2.59,2.6,2.39,2.41,2.21,2.22,2.04,2.06,1.88,1.91,1.75,1.78,1.62,1.65,1.5,1.54,1.29,1.33,1.2,1.24,1.12,1.16,1.04,1.09,0.97,1.02,0.91,0.95
46m TTC,50.96,49.1,45.02,43.21,39.42,37.75,34.34,32.86,29.86,28.56,25.97,24.8,22.64,21.61,19.75,18.92,17.27,16.6,15.16,14.62,13.35,12.93,11.81,11.47,10.49,10.21,9.34,9.11,8.35,8.17,7.49,7.36,6.73,6.63,6.07,5.99,5.49,5.43,4.97,4.94,4.52,4.5,4.11,4.11,3.75,3.75,3.42,3.44,3.14,3.16,2.88,2.9,2.66,2.67,2.45,2.47,2.26,2.28,2.09,2.11,1.93,1.96,1.79,1.82,1.66,1.69,1.54,1.58,1.33,1.37,1.23,1.28,1.15,1.2,1.07,1.12,1.0,1.05,0.94,0.98
47m TTC,50.98,49.08,45.09,43.26,39.55,37.85,34.51,33.0,30.04,28.72,26.16,25.01,22.82,21.81,19.96,19.1,17.48,16.78,15.36,14.81,13.53,13.11,11.98,11.62,10.65,10.35,9.49,9.26,8.47,8.31,7.61,7.47,6.86,6.74,6.18,6.1,5.6,5.54,5.08,5.04,4.62,4.59,4.2,4.19,3.84,3.83,3.5,3.51,3.21,3.23,2.95,2.97,2.72,2.74,2.51,2.53,2.32,2.34,2.14,2.17,1.98,2.01,1.83,1.87,1.7,1.74,1.58,1.62,1.36,1.41,1.27,1.31,1.19,1.23,1.1,1.15,1.03,1.08,0.96,1.01
48m TTC,50.98,49.08,45.17,43.3,39.66,37.95,34.67,33.15,30.23,28.89,26.35,25.17,23.02,21.99,20.15,19.28,17.67,16.97,15.55,14.97,13.72,13.27,12.13,11.78,10.8,10.51,9.63,9.4,8.63,8.44,7.74,7.6,6.98,6.86,6.3,6.21,5.71,5.64,5.18,5.12,4.71,4.68,4.3,4.27,3.92,3.91,3.58,3.59,3.28,3.29,3.02,3.04,2.78,2.8,2.56,2.59,2.37,2.39,2.19,2.22,2.03,2.06,1.88,1.91,1.74,1.78,1.62,1.66,1.4,1.44,1.31,1.35,1.22,1.26,1.14,1.18,1.06,1.1,0.99,1.04
49m TTC,50.99,49.07,45.24,43.36,39.79,38.07,34.82,33.28,30.39,29.04,26.54,25.34,23.21,22.17,20.34,19.46,17.85,17.14,15.72,15.14,13.89,13.43,12.31,11.94,10.95,10.65,9.78,9.53,8.76,8.57,7.88,7.72,7.1,6.97,6.41,6.32,5.81,5.74,5.28,5.23,4.8,4.77,4.39,4.35,4.0,3.99,3.66,3.66,3.36,3.36,3.09,3.1,2.85,2.86,2.62,2.64,2.43,2.45,2.25,2.27,2.08,2.11,1.93,1.96,1.78,1.82,1.66,1.69,1.43,1.48,1.34,1.38,1.25,1.29,1.16,1.21,1.09,1.13,1.02,1.06
50m TTC,51.01,49.05,45.3,43.41,39.89,38.16,34.97,33.41,30.58,29.19,26.72,25.51,23.4,22.35,20.51,19.63,18.04,17.31,15.9,15.3,14.06,13.58,12.46,12.09,11.1,10.8,9.92,9.68,8.9,8.69,8.01,7.84,7.22,7.09,6.53,6.42,5.91,5.84,5.38,5.31,4.9,4.85,4.48,4.44,4.09,4.07,3.75,3.74,3.43,3.45,3.16,3.17,2.9,2.92,2.68,2.7,2.48,2.5,2.29,2.32,2.13,2.15,1.97,2.0,1.83,1.86,1.7,1.73,1.47,1.51,1.37,1.41,1.28,1.32,1.19,1.24,1.12,1.16,1.05,1.09
51m TTC,51.02,49.04,45.34,43.46,40.01,38.23,35.12,33.53,30.74,29.34,26.89,25.67,23.59,22.54,20.7,19.82,18.22,17.47,16.09,15.46,14.23,13.74,12.63,12.24,11.25,10.95,10.06,9.81,9.03,8.81,8.13,7.95,7.34,7.2,6.65,6.53,6.02,5.94,5.49,5.4,5.0,4.93,4.56,4.52,4.18,4.15,3.82,3.82,3.51,3.52,3.23,3.24,2.97,2.99,2.74,2.76,2.53,2.56,2.35,2.37,2.17,2.2,2.02,2.05,1.87,1.9,1.74,1.77,1.51,1.54,1.4,1.44,1.31,1.35,1.22,1.27,1.15,1.19,1.07,1.12
52m TTC,51.02,49.04,45.4,43.49,40.13,38.31,35.24,33.65,30.88,29.48,27.08,25.84,23.75,22.69,20.88,19.98,18.4,17.64,16.25,15.62,14.4,13.89,12.78,12.4,11.4,11.09,10.21,9.95,9.16,8.94,8.25,8.06,7.45,7.31,6.75,6.64,6.14,6.04,5.59,5.5,5.1,5.03,4.65,4.61,4.26,4.23,3.9,3.89,3.58,3.58,3.29,3.3,3.04,3.05,2.8,2.82,2.58,2.61,2.39,2.42,2.22,2.25,2.06,2.09,1.92,1.94,1.78,1.81,1.55,1.57,1.44,1.47,1.34,1.38,1.25,1.29,1.17,1.21,1.1,1.14
53m TTC,51.0,49.06,45.46,43.56,40.22,38.4,35.37,33.75,31.05,29.61,27.23,25.99,23.94,22.85,21.07,20.14,18.57,17.8,16.42,15.79,14.56,14.05,12.96,12.54,11.56,11.23,10.35,10.08,9.3,9.07,8.38,8.19,7.56,7.42,6.86,6.73,6.24,6.13,5.68,5.59,5.18,5.12,4.73,4.69,4.34,4.3,3.98,3.96,3.65,3.65,3.36,3.37,3.1,3.11,2.86,2.88,2.65,2.67,2.45,2.47,2.27,2.29,2.11,2.13,1.96,1.98,1.82,1.85,1.58,1.61,1.48,1.5,1.38,1.41,1.28,1.32,1.2,1.24,1.13,1.17
54m TTC,51.0,49.06,45.5,43.61,40.31,38.48,35.5,33.84,31.19,29.74,27.42,26.14,24.1,23.01,21.24,20.31,18.74,17.96,16.59,15.94,14.73,14.19,13.1,12.69,11.7,11.37,10.49,10.21,9.42,9.2,8.51,8.31,7.69,7.53,6.97,6.84,6.34,6.23,5.78,5.69,5.27,5.2,4.81,4.78,4.41,4.38,4.05,4.04,3.72,3.72,3.43,3.44,3.16,3.17,2.92,2.93,2.71,2.72,2.51,2.52,2.33,2.34,2.16,2.17,2.01,2.02,1.87,1.89,1.62,1.64,1.51,1.54,1.41,1.44,1.32,1.35,1.23,1.27,1.15,1.19
55m TTC,51.01,49.05,45.56,43.63,40.4,38.55,35.63,33.97,31.34,29.86,27.57,26.28,24.26,23.17,21.4,20.45,18.92,18.11,16.75,16.08,14.89,14.34,13.26,12.83,11.85,11.5,10.63,10.33,9.56,9.32,8.63,8.43,7.81,7.64,7.08,6.94,6.44,6.33,5.87,5.78,5.36,5.29,4.9,4.85,4.49,4.46,4.12,4.11,3.79,3.79,3.49,3.49,3.23,3.23,2.98,2.99,2.76,2.77,2.56,2.57,2.38,2.39,2.21,2.22,2.05,2.07,1.91,1.92,1.66,1.68,1.55,1.57,1.45,1.47,1.35,1.39,1.27,1.3,1.19,1.22
56m TTC,51.01,49.04,45.58,43.69,40.49,38.66,35.77,34.08,31.49,30.0,27.73,26.44,24.43,23.31,21.57,20.61,19.09,18.27,16.92,16.24,15.04,14.47,13.42,12.96,11.99,11.63,10.76,10.46,9.68,9.44,8.75,8.54,7.92,7.75,7.19,7.05,6.55,6.43,5.97,5.87,5.46,5.37,4.99,4.93,4.57,4.54,4.2,4.18,3.86,3.86,3.56,3.56,3.28,3.29,3.04,3.05,2.82,2.82,2.61,2.62,2.42,2.43,2.25,2.26,2.1,2.11,1.95,1.96,1.7,1.71,1.58,1.6,1.48,1.5,1.38,1.41,1.29,1.33,1.21,1.25
57m TTC,51.01,49.05,45.63,43.74,40.57,38.74,35.87,34.18,31.64,30.13,27.9,26.56,24.6,23.46,21.75,20.76,19.26,18.43,17.09,16.39,15.19,14.62,13.57,13.09,12.14,11.75,10.9,10.58,9.82,9.56,8.86,8.65,8.04,7.86,7.31,7.14,6.65,6.52,6.06,5.96,5.54,5.46,5.07,5.01,4.65,4.61,4.27,4.25,3.94,3.93,3.63,3.62,3.34,3.35,3.09,3.1,2.87,2.87,2.66,2.67,2.47,2.48,2.3,2.31,2.14,2.15,2.0,2.0,1.74,1.75,1.62,1.64,1.51,1.54,1.41,1.44,1.32,1.36,1.24,1.27
58m TTC,51.01,49.04,45.69,43.78,40.66,38.83,35.98,34.3,31.74,30.26,28.05,26.71,24.78,23.6,21.92,20.89,19.44,18.55,17.25,16.53,15.35,14.76,13.72,13.23,12.28,11.88,11.04,10.71,9.94,9.68,8.99,8.77,8.15,7.96,7.41,7.25,6.75,6.62,6.16,6.05,5.64,5.55,5.15,5.09,4.73,4.68,4.35,4.32,4.0,3.98,3.69,3.69,3.41,3.41,3.16,3.16,2.92,2.92,2.71,2.71,2.52,2.52,2.35,2.36,2.19,2.19,2.04,2.04,1.77,1.78,1.66,1.67,1.55,1.57,1.45,1.47,1.35,1.38,1.27,1.3
59m TTC,51.02,49.03,45.75,43.83,40.72,38.91,36.11,34.4,31.89,30.39,28.19,26.85,24.94,23.74,22.1,21.04,19.61,18.71,17.42,16.67,15.51,14.9,13.86,13.35,12.42,12.01,11.16,10.83,10.07,9.8,9.11,8.89,8.26,8.08,7.52,7.37,6.84,6.71,6.25,6.14,5.72,5.63,5.24,5.17,4.81,4.76,4.42,4.38,4.07,4.05,3.75,3.75,3.47,3.47,3.22,3.21,2.98,2.98,2.76,2.77,2.57,2.58,2.39,2.4,2.22,2.23,2.07,2.08,1.81,1.82,1.69,1.7,1.58,1.6,1.48,1.5,1.38,1.41,1.3,1.33
60m TTC,51.0,49.05,45.79,43.86,40.81,38.98,36.21,34.51,32.03,30.5,28.37,27.0,25.11,23.87,22.26,21.19,19.78,18.86,17.58,16.82,15.67,15.04,14.0,13.49,12.56,12.13,11.3,10.95,10.2,9.91,9.23,9.0,8.38,8.19,7.62,7.46,6.94,6.81,6.34,6.23,5.8,5.72,5.32,5.25,4.89,4.83,4.49,4.46,4.15,4.12,3.82,3.81,3.53,3.52,3.27,3.26,3.03,3.03,2.82,2.82,2.62,2.62,2.43,2.44,2.26,2.28,2.11,2.12,1.84,1.85,1.72,1.74,1.61,1.63,1.51,1.53,1.41,1.44,1.33,1.35
