,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,53.09,46.97,48.13,42.28,43.2,37.74,38.33,33.46,33.8,29.55,29.49,26.14,25.6,23.09,22.23,20.41,19.31,18.18,16.69,16.25,14.54,14.36,12.61,12.92,10.97,11.42,9.61,10.26,8.38,9.12,7.37,8.21,6.41,7.43,5.59,6.7,5.03,5.99,4.5,5.4,4.0,4.86,3.64,4.45,3.23,4.03,2.89,3.71,2.62,3.41,2.41,3.13,2.16,2.93,1.96,2.75,1.78,2.53,1.64,2.36,1.48,2.19,1.36,2.03,1.24,1.89,1.15,1.77,0.92,1.53,0.82,1.43,0.76,1.33,0.7,1.24,0.63,1.15,0.57,1.07
41m TTC,53.07,46.99,48.17,42.2,43.25,37.6,38.38,33.44,34.11,29.64,29.72,26.41,25.97,23.33,22.48,20.63,19.5,18.21,17.07,16.3,14.74,14.59,12.87,13.03,11.19,11.5,9.76,10.38,8.54,9.32,7.46,8.37,6.57,7.55,5.79,6.86,5.16,6.2,4.56,5.57,4.1,5.01,3.69,4.58,3.34,4.17,2.98,3.81,2.64,3.52,2.39,3.26,2.21,3.03,2.0,2.83,1.84,2.66,1.68,2.44,1.53,2.28,1.4,2.13,1.28,1.94,1.17,1.76,0.96,1.52,0.86,1.41,0.78,1.31,0.73,1.22,0.65,1.13,0.58,1.08
42m TTC,53.13,46.9,48.3,42.22,43.44,37.78,38.73,33.7,34.23,29.81,30.01,26.43,26.26,23.39,22.91,20.72,19.93,18.38,17.46,16.45,15.14,14.65,13.17,13.06,11.47,11.65,10.06,10.45,8.86,9.38,7.74,8.45,6.79,7.67,6.02,6.94,5.37,6.29,4.74,5.72,4.29,5.19,3.84,4.71,3.38,4.31,3.05,3.94,2.77,3.67,2.47,3.35,2.21,3.12,2.02,2.91,1.9,2.62,1.73,2.46,1.61,2.28,1.45,2.11,1.32,1.96,1.2,1.84,0.97,1.58,0.89,1.49,0.8,1.39,0.73,1.25,0.65,1.18,0.59,1.1
43m TTC,53.18,46.87,48.3,42.3,43.53,37.84,39.05,33.8,34.48,29.9,30.4,26.57,26.52,23.6,23.13,20.83,20.21,18.51,17.52,16.51,15.3,14.79,13.41,13.24,11.67,11.86,10.29,10.54,9.05,9.45,7.97,8.52,7.0,7.64,6.16,6.99,5.42,6.28,4.85,5.75,4.43,5.28,3.92,4.85,3.5,4.45,3.18,4.1,2.81,3.72,2.55,3.43,2.34,3.1,2.14,2.85,1.96,2.69,1.78,2.5,1.62,2.32,1.46,2.17,1.32,2.02,1.21,1.88,1.0,1.58,0.89,1.44,0.82,1.35,0.73,1.26,0.68,1.21,0.6,1.14
44m TTC,52.97,47.07,48.41,42.41,43.75,37.92,39.0,34.07,34.61,30.19,30.59,26.82,26.8,23.74,23.36,21.05,20.43,18.83,17.9,16.75,15.62,14.9,13.69,13.31,11.96,12.02,10.52,10.78,9.3,9.75,8.19,8.71,7.21,7.9,6.33,7.18,5.62,6.53,5.02,5.9,4.49,5.34,4.03,4.84,3.62,4.46,3.17,4.09,2.88,3.74,2.59,3.47,2.37,3.19,2.18,2.92,1.98,2.7,1.85,2.52,1.74,2.34,1.55,2.19,1.42,2.07,1.29,1.95,1.03,1.71,0.93,1.56,0.84,1.43,0.76,1.31,0.69,1.21,0.64,1.13
45m TTC,52.88,47.16,48.19,42.61,43.58,38.08,39.17,34.03,34.76,30.37,30.65,27.02,26.93,23.92,23.69,21.34,20.7,18.89,18.16,16.79,15.83,14.98,13.86,13.32,12.11,11.97,10.68,10.91,9.41,9.79,8.35,8.77,7.33,7.97,6.49,7.21,5.8,6.59,5.17,6.05,4.59,5.48,4.09,4.97,3.62,4.56,3.28,4.19,2.95,3.83,2.66,3.54,2.43,3.25,2.22,2.97,2.04,2.74,1.87,2.56,1.7,2.39,1.57,2.24,1.45,2.09,1.32,1.94,1.07,1.72,0.98,1.59,0.89,1.49,0.82,1.39,0.74,1.29,0.67,1.22
46m TTC,52.91,47.12,48.46,42.54,43.69,38.1,39.1,34.09,34.68,30.41,30.83,27.19,27.08,24.15,23.81,21.69,21.02,19.22,18.49,17.04,16.08,15.21,14.09,13.67,12.37,12.25,10.92,11.03,9.64,9.96,8.51,8.92,7.46,8.09,6.67,7.35,5.89,6.67,5.19,6.13,4.66,5.63,4.2,5.17,3.75,4.75,3.38,4.34,3.03,3.95,2.82,3.64,2.57,3.34,2.34,3.05,2.1,2.77,1.91,2.58,1.78,2.38,1.61,2.22,1.45,2.09,1.32,1.97,1.15,1.75,1.02,1.65,0.92,1.54,0.83,1.39,0.77,1.34,0.71,1.25
47m TTC,52.97,47.07,48.62,42.58,43.83,38.28,39.31,34.35,35.05,30.67,30.86,27.31,27.27,24.28,23.99,21.66,21.08,19.26,18.55,17.32,16.4,15.4,14.28,13.82,12.61,12.42,11.06,11.22,9.74,10.11,8.53,9.18,7.55,8.33,6.75,7.48,6.07,6.8,5.34,6.19,4.78,5.71,4.28,5.23,3.91,4.79,3.47,4.38,3.15,4.02,2.79,3.68,2.56,3.38,2.36,3.09,2.17,2.88,2.0,2.65,1.83,2.47,1.69,2.29,1.55,2.13,1.4,2.01,1.14,1.81,1.05,1.69,0.97,1.54,0.9,1.47,0.79,1.39,0.74,1.3
48m TTC,52.91,47.12,48.4,42.78,43.9,38.45,39.31,34.46,35.1,31.01,31.09,27.63,27.42,24.67,24.24,21.93,21.21,19.54,18.57,17.4,16.43,15.64,14.46,13.97,12.76,12.54,11.34,11.27,9.88,10.12,8.75,9.17,7.79,8.38,6.96,7.63,6.22,6.93,5.49,6.25,4.91,5.79,4.46,5.33,3.98,4.89,3.6,4.48,3.22,4.12,2.91,3.75,2.62,3.4,2.43,3.16,2.22,2.9,2.01,2.68,1.82,2.48,1.66,2.32,1.54,2.16,1.38,2.06,1.17,1.83,1.06,1.71,0.95,1.63,0.86,1.55,0.8,1.43,0.75,1.36
49m TTC,53.07,46.96,48.46,42.69,44.07,38.61,39.51,34.71,35.35,31.03,31.32,27.84,27.7,24.73,24.49,21.98,21.49,19.66,18.8,17.56,16.63,15.73,14.71,14.23,12.93,12.81,11.37,11.54,10.11,10.39,8.83,9.39,7.85,8.49,7.04,7.69,6.29,7.07,5.57,6.37,4.94,5.83,4.49,5.37,4.04,4.92,3.67,4.54,3.33,4.18,3.05,3.81,2.75,3.55,2.47,3.25,2.29,2.98,2.07,2.75,1.89,2.55,1.72,2.36,1.57,2.22,1.44,2.1,1.19,1.9,1.08,1.77,1.01,1.65,0.93,1.56,0.85,1.48,0.75,1.39
50m TTC,53.04,47.01,48.66,42.66,44.02,38.53,39.53,34.9,35.44,31.36,31.52,28.05,27.8,24.87,24.68,22.19,21.6,19.81,19.12,17.69,16.85,15.94,14.81,14.43,13.18,12.92,11.66,11.6,10.33,10.52,9.17,9.5,8.13,8.61,7.2,7.85,6.47,7.12,5.76,6.45,5.11,6.0,4.6,5.49,4.13,5.03,3.74,4.67,3.43,4.22,3.06,3.91,2.75,3.53,2.53,3.29,2.31,3.01,2.13,2.78,1.96,2.6,1.79,2.43,1.64,2.3,1.49,2.13,1.27,1.88,1.15,1.76,1.05,1.65,0.98,1.56,0.88,1.48,0.81,1.38
51m TTC,53.1,46.95,48.73,42.64,44.17,38.71,39.79,34.89,35.63,31.4,31.67,28.12,28.1,25.14,24.7,22.38,21.84,20.03,19.25,17.9,17.08,16.12,15.12,14.53,13.51,13.17,11.95,11.84,10.64,10.68,9.41,9.58,8.27,8.82,7.34,8.04,6.53,7.16,5.89,6.56,5.27,6.06,4.75,5.56,4.27,5.08,3.81,4.66,3.44,4.28,3.05,3.95,2.77,3.62,2.56,3.34,2.29,3.09,2.13,2.85,1.96,2.63,1.83,2.49,1.69,2.33,1.52,2.2,1.29,1.9,1.19,1.78,1.08,1.69,1.0,1.6,0.93,1.5,0.86,1.41
52m TTC,53.04,46.99,48.52,42.77,44.12,38.75,40.01,34.99,35.89,31.49,32.02,28.19,28.34,25.08,24.98,22.6,22.06,20.21,19.5,18.09,17.26,16.25,15.3,14.71,13.54,13.27,12.03,11.93,10.7,10.73,9.48,9.73,8.36,8.86,7.48,8.08,6.66,7.33,5.97,6.72,5.39,6.13,4.8,5.63,4.31,5.11,3.82,4.74,3.42,4.34,3.12,3.98,2.84,3.68,2.62,3.43,2.41,3.16,2.23,2.92,2.02,2.72,1.82,2.57,1.67,2.41,1.54,2.26,1.32,1.98,1.2,1.84,1.1,1.74,1.03,1.63,0.93,1.49,0.86,1.4
53m TTC,52.95,47.08,48.63,42.96,44.34,38.91,40.05,35.12,35.92,31.62,31.91,28.38,28.39,25.47,25.0,22.78,22.18,20.47,19.65,18.37,17.27,16.5,15.29,14.82,13.64,13.34,12.12,12.01,10.81,10.92,9.55,9.92,8.51,9.05,7.64,8.21,6.84,7.43,6.16,6.77,5.44,6.19,4.9,5.68,4.44,5.21,3.96,4.81,3.61,4.4,3.25,4.01,2.97,3.72,2.71,3.42,2.49,3.21,2.27,3.01,2.03,2.77,1.85,2.6,1.7,2.45,1.57,2.28,1.35,1.99,1.26,1.86,1.15,1.76,1.05,1.67,0.95,1.56,0.89,1.46
54m TTC,53.06,46.98,48.67,42.84,44.38,38.98,40.12,35.07,36.04,31.74,32.23,28.57,28.51,25.7,25.23,23.05,22.39,20.61,19.75,18.46,17.41,16.68,15.41,15.06,13.65,13.57,12.24,12.23,10.94,11.17,9.68,10.11,8.62,9.22,7.77,8.35,6.97,7.61,6.31,6.91,5.68,6.36,5.09,5.79,4.55,5.29,4.09,4.89,3.73,4.52,3.39,4.15,3.05,3.8,2.8,3.48,2.54,3.21,2.31,3.03,2.1,2.83,1.93,2.64,1.77,2.45,1.64,2.32,1.43,2.02,1.32,1.9,1.21,1.79,1.09,1.7,0.99,1.59,0.89,1.47
55m TTC,53.11,46.92,48.76,42.86,44.53,38.97,40.32,35.12,36.1,31.86,32.3,28.55,28.77,25.68,25.52,23.07,22.33,20.8,19.87,18.66,17.51,16.74,15.43,15.18,13.8,13.69,12.36,12.44,10.99,11.27,9.85,10.24,8.84,9.28,7.96,8.47,7.12,7.75,6.32,7.1,5.69,6.44,5.12,5.85,4.63,5.4,4.1,4.94,3.72,4.57,3.42,4.21,3.08,3.86,2.81,3.57,2.54,3.33,2.33,3.09,2.13,2.89,1.98,2.7,1.83,2.5,1.7,2.36,1.47,2.09,1.35,1.95,1.22,1.85,1.14,1.7,1.03,1.62,0.94,1.53
56m TTC,53.05,46.98,48.97,42.84,44.81,39.05,40.64,35.25,36.54,31.88,32.47,28.82,28.91,25.98,25.55,23.4,22.66,20.97,20.02,18.85,17.71,16.92,15.8,15.27,14.03,13.81,12.44,12.5,11.12,11.35,9.93,10.31,8.91,9.41,7.97,8.65,7.1,7.88,6.45,7.23,5.88,6.58,5.31,6.0,4.77,5.53,4.32,5.03,3.91,4.65,3.52,4.24,3.19,3.93,2.86,3.63,2.65,3.37,2.42,3.13,2.2,2.92,2.04,2.73,1.86,2.55,1.73,2.39,1.51,2.05,1.36,1.94,1.26,1.82,1.15,1.72,1.04,1.6,0.97,1.49
57m TTC,53.01,47.02,48.93,42.88,44.83,39.05,40.65,35.38,36.57,31.96,32.71,28.9,29.02,25.94,25.69,23.32,22.75,21.13,20.29,18.9,17.95,17.22,16.03,15.53,14.17,13.97,12.59,12.67,11.26,11.46,10.09,10.45,9.06,9.52,8.15,8.72,7.29,7.98,6.58,7.39,5.93,6.78,5.42,6.15,4.82,5.54,4.45,5.09,4.01,4.69,3.64,4.3,3.28,4.0,2.95,3.72,2.72,3.48,2.51,3.25,2.31,2.99,2.16,2.78,1.95,2.59,1.79,2.45,1.52,2.15,1.41,2.04,1.31,1.87,1.22,1.79,1.13,1.66,1.05,1.58
58m TTC,53.02,47.03,48.93,42.87,44.99,39.26,40.72,35.43,36.68,32.06,32.91,29.04,29.14,26.21,25.8,23.62,23.05,21.18,20.63,19.07,18.26,17.28,16.13,15.63,14.36,14.05,12.77,12.85,11.4,11.69,10.24,10.62,9.23,9.65,8.31,8.88,7.48,8.15,6.71,7.48,6.04,6.87,5.44,6.35,4.91,5.76,4.44,5.27,4.08,4.81,3.7,4.47,3.35,4.06,3.09,3.8,2.82,3.55,2.57,3.32,2.38,3.07,2.19,2.86,2.0,2.68,1.82,2.5,1.56,2.18,1.44,2.07,1.34,1.94,1.24,1.81,1.17,1.7,1.09,1.59
59m TTC,53.1,46.95,49.04,42.94,44.98,39.17,40.86,35.68,36.79,32.27,32.87,29.14,29.24,26.27,26.21,23.73,23.24,21.41,20.77,19.29,18.57,17.36,16.4,15.71,14.52,14.17,12.93,12.94,11.63,11.73,10.35,10.69,9.2,9.76,8.35,8.91,7.54,8.17,6.79,7.53,6.06,7.0,5.46,6.33,4.97,5.87,4.49,5.37,4.11,4.91,3.76,4.54,3.45,4.17,3.21,3.83,2.92,3.6,2.65,3.35,2.43,3.16,2.22,2.93,2.02,2.75,1.84,2.56,1.6,2.26,1.46,2.12,1.37,1.97,1.26,1.87,1.2,1.78,1.11,1.69
60m TTC,52.91,47.14,49.07,43.21,44.87,39.43,40.7,35.85,36.83,32.45,32.99,29.27,29.42,26.37,26.33,23.67,23.64,21.51,21.04,19.39,18.5,17.46,16.47,15.9,14.59,14.35,13.07,13.09,11.72,11.93,10.51,10.92,9.36,9.95,8.46,9.06,7.63,8.32,6.81,7.65,6.21,7.02,5.64,6.4,5.11,5.9,4.59,5.43,4.24,4.99,3.85,4.59,3.53,4.25,3.23,3.96,2.95,3.69,2.73,3.47,2.46,3.22,2.25,3.01,2.05,2.78,1.9,2.61,1.63,2.29,1.52,2.15,1.4,2.01,1.3,1.88,1.22,1.75,1.16,1.66
