,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,53.08,46.95,48.61,42.39,43.98,38.35,39.56,34.5,35.4,30.93,31.32,27.8,27.49,24.86,24.14,22.17,21.22,19.96,18.56,17.87,16.23,16.04,14.3,14.31,12.62,12.86,11.19,11.62,9.8,10.53,8.8,9.43,7.79,8.65,6.92,7.8,6.1,7.11,5.45,6.45,4.88,5.94,4.44,5.42,4.0,4.94,3.62,4.5,3.29,4.19,2.96,3.91,2.69,3.56,2.45,3.21,2.24,3.04,2.03,2.82,1.87,2.61,1.71,2.44,1.59,2.24,1.43,2.09,1.19,1.76,1.09,1.65,1.02,1.56,0.88,1.48,0.84,1.38,0.77,1.29
41m TTC,53.11,46.93,48.51,42.31,44.07,38.11,39.78,34.46,35.41,31.13,31.36,27.91,27.67,25.04,24.38,22.53,21.41,20.09,18.92,17.98,16.75,16.18,14.73,14.49,13.09,12.98,11.51,11.78,10.12,10.63,8.85,9.74,7.91,8.8,7.09,7.98,6.28,7.17,5.55,6.58,4.99,6.0,4.56,5.47,4.15,5.03,3.75,4.56,3.41,4.22,3.1,3.97,2.82,3.67,2.6,3.38,2.35,3.08,2.16,2.89,1.93,2.66,1.7,2.49,1.53,2.32,1.44,2.14,1.22,1.81,1.11,1.7,1.02,1.63,0.95,1.51,0.85,1.46,0.8,1.4
42m TTC,53.03,47.0,48.72,42.48,44.35,38.26,40.08,34.32,35.71,31.0,31.64,27.82,27.85,25.16,24.75,22.49,21.75,20.18,19.04,18.13,16.64,16.29,14.72,14.66,13.08,13.21,11.55,11.88,10.23,10.71,9.12,9.67,8.08,8.95,7.29,8.15,6.54,7.6,5.9,6.82,5.19,6.21,4.68,5.65,4.24,5.2,3.8,4.79,3.48,4.4,3.21,4.07,2.92,3.79,2.68,3.49,2.44,3.23,2.25,2.97,2.08,2.79,1.87,2.61,1.7,2.41,1.52,2.25,1.25,2.0,1.14,1.8,1.05,1.68,0.95,1.56,0.89,1.45,0.83,1.39
43m TTC,53.27,46.76,48.82,42.6,44.32,38.57,39.95,34.74,35.9,31.2,31.84,27.99,28.13,25.11,24.92,22.78,21.96,20.33,19.29,18.24,16.92,16.45,14.87,14.75,13.3,13.27,11.66,11.98,10.46,10.81,9.33,9.72,8.3,8.96,7.44,8.25,6.59,7.54,5.93,6.99,5.22,6.34,4.71,5.8,4.3,5.37,3.86,4.88,3.46,4.5,3.16,4.17,2.96,3.79,2.71,3.54,2.49,3.28,2.3,3.09,2.11,2.85,1.92,2.65,1.77,2.49,1.6,2.32,1.29,2.03,1.18,1.9,1.07,1.78,0.99,1.66,0.93,1.49,0.84,1.38
44m TTC,53.48,46.59,48.94,42.65,44.44,38.7,40.24,34.87,35.87,31.38,32.01,28.25,28.28,25.45,24.89,22.74,22.11,20.36,19.53,18.38,17.16,16.63,15.04,14.98,13.41,13.5,11.91,12.25,10.6,11.08,9.49,10.01,8.47,9.1,7.56,8.35,6.72,7.67,6.0,7.07,5.38,6.48,4.81,5.94,4.45,5.46,3.95,4.97,3.61,4.58,3.32,4.2,3.03,3.9,2.73,3.63,2.55,3.39,2.35,3.19,2.15,2.97,1.93,2.77,1.73,2.58,1.58,2.43,1.3,2.13,1.18,1.95,1.1,1.82,1.03,1.69,0.96,1.57,0.88,1.47
45m TTC,53.24,46.8,48.97,42.71,44.52,38.79,40.3,35.05,36.09,31.59,32.08,28.44,28.62,25.43,25.31,22.95,22.45,20.63,19.79,18.53,17.37,16.65,15.26,15.25,13.58,13.77,12.09,12.45,10.82,11.32,9.67,10.21,8.54,9.29,7.73,8.44,6.98,7.81,6.23,7.14,5.54,6.59,5.02,6.1,4.49,5.62,4.12,5.17,3.71,4.71,3.35,4.28,3.04,3.99,2.79,3.68,2.56,3.47,2.38,3.22,2.19,3.0,2.02,2.83,1.86,2.62,1.7,2.42,1.37,2.11,1.27,1.96,1.16,1.8,1.09,1.73,1.01,1.61,0.94,1.52
46m TTC,53.21,46.85,48.98,42.8,44.79,38.79,40.32,35.2,36.31,31.86,32.19,28.67,28.65,25.68,25.6,23.23,22.51,20.86,19.87,18.87,17.57,17.01,15.66,15.44,13.8,13.91,12.41,12.58,11.03,11.4,9.82,10.37,8.69,9.38,7.83,8.56,7.07,7.86,6.34,7.25,5.66,6.71,5.09,6.22,4.63,5.73,4.19,5.24,3.8,4.76,3.51,4.39,3.18,4.08,2.89,3.83,2.67,3.56,2.43,3.34,2.24,3.08,2.02,2.88,1.83,2.68,1.67,2.5,1.46,2.15,1.34,1.99,1.24,1.89,1.16,1.8,1.09,1.69,0.98,1.58
47m TTC,53.14,46.93,49.01,42.93,44.71,38.9,40.33,35.24,36.33,31.98,32.5,28.82,28.9,25.81,25.58,23.4,22.69,21.21,20.18,18.91,17.9,17.06,15.89,15.57,14.04,13.98,12.38,12.7,11.0,11.56,9.96,10.52,8.93,9.59,7.97,8.73,7.23,8.0,6.5,7.33,5.81,6.79,5.18,6.23,4.71,5.75,4.3,5.27,3.93,4.94,3.54,4.53,3.27,4.21,3.03,3.88,2.74,3.63,2.48,3.4,2.28,3.19,2.08,2.97,1.93,2.79,1.77,2.57,1.5,2.18,1.36,2.04,1.27,1.94,1.15,1.83,1.07,1.7,0.98,1.63
48m TTC,53.17,46.88,49.1,42.68,44.98,38.95,40.72,35.53,36.42,32.14,32.79,29.0,29.25,26.18,25.98,23.64,22.79,21.32,20.31,19.11,18.15,17.46,16.08,15.8,14.29,14.27,12.62,12.93,11.3,11.75,10.1,10.7,9.09,9.59,8.24,8.75,7.39,8.07,6.58,7.45,5.83,6.91,5.33,6.45,4.89,5.89,4.41,5.45,3.96,5.01,3.6,4.62,3.31,4.33,3.06,4.06,2.77,3.73,2.54,3.46,2.32,3.22,2.12,2.97,1.95,2.75,1.77,2.59,1.49,2.26,1.39,2.12,1.28,2.0,1.19,1.87,1.1,1.77,1.02,1.67
49m TTC,53.3,46.73,49.08,42.74,44.82,39.0,40.9,35.4,36.8,32.22,32.92,29.31,29.37,26.47,26.07,23.82,23.0,21.47,20.41,19.47,18.2,17.62,16.29,16.0,14.53,14.43,12.92,13.13,11.5,11.96,10.29,10.81,9.28,9.86,8.26,9.11,7.37,8.43,6.66,7.68,6.01,7.03,5.43,6.44,4.93,5.95,4.43,5.52,4.07,5.08,3.7,4.76,3.4,4.41,3.1,4.08,2.84,3.78,2.58,3.53,2.36,3.24,2.17,3.0,1.97,2.82,1.75,2.61,1.5,2.3,1.41,2.16,1.31,2.02,1.23,1.89,1.14,1.81,1.06,1.71
50m TTC,53.23,46.79,48.98,42.64,44.99,39.01,40.79,35.48,36.88,32.32,33.06,29.46,29.61,26.66,26.05,24.02,23.09,21.69,20.55,19.7,18.42,17.7,16.38,16.03,14.52,14.55,13.13,13.28,11.74,12.15,10.49,11.04,9.41,10.07,8.36,9.18,7.53,8.44,6.79,7.73,6.08,7.14,5.47,6.53,5.01,5.93,4.55,5.49,4.16,5.13,3.8,4.79,3.46,4.41,3.15,4.12,2.91,3.86,2.63,3.57,2.44,3.35,2.18,3.11,1.99,2.91,1.83,2.73,1.53,2.43,1.43,2.26,1.32,2.08,1.24,1.96,1.15,1.81,1.07,1.73
51m TTC,53.27,46.77,49.35,42.64,45.24,39.1,40.92,35.69,37.07,32.5,33.21,29.7,29.76,26.87,26.54,24.23,23.46,21.95,21.0,19.81,18.45,17.99,16.49,16.25,14.72,14.72,13.1,13.55,11.82,12.24,10.68,11.19,9.49,10.28,8.5,9.36,7.62,8.56,6.94,7.78,6.23,7.21,5.62,6.69,5.12,6.17,4.63,5.75,4.26,5.31,3.89,4.96,3.59,4.6,3.3,4.29,3.03,3.97,2.74,3.71,2.46,3.46,2.23,3.2,2.03,2.99,1.87,2.8,1.64,2.43,1.54,2.31,1.43,2.17,1.31,2.05,1.19,1.89,1.1,1.77
52m TTC,53.38,46.65,49.24,42.72,45.11,39.18,41.06,35.84,37.2,32.72,33.41,29.9,30.13,27.03,26.76,24.54,23.74,22.12,20.95,20.01,18.77,18.06,16.71,16.35,14.93,15.0,13.39,13.66,11.98,12.38,10.78,11.27,9.58,10.34,8.64,9.41,7.81,8.65,7.05,8.03,6.29,7.43,5.64,6.85,5.19,6.34,4.74,5.86,4.29,5.38,3.94,4.97,3.62,4.61,3.3,4.29,3.01,4.0,2.72,3.7,2.49,3.48,2.31,3.25,2.11,2.97,1.92,2.82,1.65,2.47,1.52,2.31,1.41,2.2,1.3,2.04,1.2,1.92,1.11,1.78
53m TTC,53.26,46.78,49.29,42.97,45.23,39.31,41.25,35.67,37.45,32.68,33.68,29.67,30.23,27.0,27.06,24.46,24.02,22.22,21.44,20.17,19.05,18.38,17.05,16.63,15.33,15.06,13.62,13.69,12.31,12.54,10.99,11.49,9.92,10.42,8.94,9.59,7.98,8.82,7.09,8.1,6.43,7.42,5.84,6.92,5.28,6.46,4.83,5.99,4.43,5.49,4.05,5.1,3.66,4.72,3.33,4.36,3.08,4.05,2.8,3.77,2.54,3.46,2.35,3.25,2.12,3.02,1.93,2.83,1.65,2.49,1.53,2.37,1.43,2.23,1.32,2.07,1.24,1.94,1.15,1.8
54m TTC,53.26,46.77,49.37,42.94,45.46,39.24,41.59,35.91,37.7,32.9,33.88,30.15,30.43,27.24,27.18,24.44,24.15,22.21,21.57,20.22,19.2,18.42,17.24,16.7,15.46,15.28,13.76,13.84,12.35,12.72,11.17,11.67,10.01,10.62,8.95,9.8,8.08,8.92,7.21,8.26,6.46,7.63,5.9,7.08,5.34,6.55,4.93,6.06,4.51,5.56,4.12,5.22,3.77,4.85,3.43,4.44,3.14,4.15,2.9,3.84,2.62,3.57,2.38,3.27,2.19,3.05,2.02,2.88,1.7,2.53,1.55,2.35,1.44,2.24,1.35,2.12,1.23,2.0,1.13,1.91
55m TTC,53.33,46.7,49.57,43.03,45.49,39.45,41.48,36.01,37.54,33.05,33.85,30.04,30.44,27.19,27.31,24.66,24.39,22.25,21.67,20.22,19.4,18.55,17.44,16.97,15.62,15.53,13.99,14.19,12.48,12.84,11.15,11.77,10.05,10.79,9.06,9.84,8.16,9.05,7.35,8.37,6.63,7.73,6.02,7.06,5.45,6.53,4.97,6.1,4.51,5.64,4.12,5.27,3.81,4.92,3.49,4.57,3.23,4.26,2.89,3.96,2.63,3.68,2.45,3.41,2.26,3.23,2.14,2.98,1.75,2.59,1.62,2.43,1.45,2.32,1.33,2.19,1.25,2.07,1.18,1.96
56m TTC,53.22,46.85,49.3,43.03,45.37,39.5,41.62,36.2,37.75,32.97,34.21,30.05,30.66,27.16,27.44,24.77,24.57,22.64,21.86,20.63,19.67,18.81,17.48,17.13,15.71,15.54,14.11,14.23,12.71,13.13,11.36,11.91,10.21,10.9,9.15,9.99,8.24,9.13,7.42,8.33,6.71,7.73,6.11,7.19,5.47,6.66,5.05,6.15,4.57,5.71,4.22,5.29,3.89,4.94,3.54,4.67,3.23,4.27,2.98,3.99,2.81,3.7,2.56,3.48,2.37,3.25,2.18,3.05,1.8,2.67,1.65,2.52,1.49,2.38,1.35,2.21,1.28,2.12,1.15,1.98
57m TTC,53.22,46.81,49.41,43.23,45.56,39.54,41.81,36.15,38.05,33.19,34.38,30.31,30.87,27.61,27.62,25.18,24.66,22.89,21.98,20.8,19.76,18.99,17.66,17.21,15.9,15.75,14.23,14.34,12.84,13.17,11.67,11.94,10.53,11.03,9.42,10.28,8.46,9.29,7.62,8.57,6.89,7.87,6.22,7.22,5.66,6.66,5.17,6.22,4.75,5.79,4.29,5.4,3.92,4.97,3.59,4.64,3.33,4.3,3.09,4.03,2.87,3.75,2.62,3.52,2.4,3.28,2.22,3.08,1.85,2.76,1.71,2.62,1.53,2.46,1.43,2.29,1.36,2.13,1.26,2.02
58m TTC,53.12,46.92,49.39,43.31,45.57,39.77,41.67,36.47,37.99,33.41,34.59,30.44,31.14,27.83,27.85,25.1,24.88,22.91,22.43,20.92,20.07,19.07,17.92,17.44,16.19,15.91,14.54,14.54,12.99,13.23,11.64,12.12,10.56,11.11,9.53,10.15,8.57,9.28,7.66,8.57,7.01,8.0,6.33,7.34,5.78,6.77,5.19,6.33,4.77,5.89,4.37,5.42,3.99,5.06,3.67,4.7,3.4,4.43,3.13,4.13,2.89,3.85,2.71,3.59,2.54,3.35,2.34,3.17,1.96,2.82,1.78,2.68,1.64,2.49,1.49,2.33,1.34,2.18,1.29,2.03
59m TTC,53.03,47.0,49.19,43.25,45.59,39.84,41.94,36.54,38.2,33.55,34.59,30.6,31.23,27.95,28.05,25.43,24.98,23.27,22.41,21.28,20.04,19.37,18.03,17.4,16.18,16.07,14.7,14.66,13.1,13.4,11.88,12.2,10.71,11.26,9.74,10.5,8.8,9.62,7.98,8.79,7.21,8.14,6.49,7.53,5.89,6.91,5.37,6.46,4.85,5.98,4.5,5.57,4.14,5.24,3.82,4.89,3.51,4.54,3.28,4.26,3.04,3.96,2.84,3.67,2.59,3.47,2.36,3.24,1.99,2.82,1.85,2.68,1.73,2.48,1.56,2.35,1.46,2.21,1.36,2.06
60m TTC,52.77,47.25,49.07,43.52,45.57,40.09,41.82,36.78,38.09,33.56,34.8,30.73,31.3,28.03,28.18,25.62,25.19,23.44,22.53,21.48,20.25,19.53,18.14,17.7,16.4,16.15,14.72,14.74,13.24,13.53,11.92,12.44,10.7,11.36,9.72,10.46,8.82,9.71,7.99,8.91,7.17,8.24,6.55,7.65,5.96,7.09,5.41,6.54,4.96,6.1,4.52,5.7,4.14,5.29,3.84,4.95,3.55,4.57,3.36,4.32,3.09,4.01,2.82,3.74,2.61,3.45,2.4,3.23,2.11,2.82,1.93,2.62,1.75,2.47,1.6,2.32,1.5,2.16,1.39,2.06
