,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,48.61,51.42,44.55,47.27,41.06,43.28,37.54,39.39,34.29,35.95,31.11,32.48,28.23,28.92,25.35,25.93,22.82,23.23,20.78,20.92,18.71,18.5,16.94,16.62,15.56,14.81,14.1,13.37,12.83,12.11,11.6,10.96,10.51,9.76,9.54,8.68,8.64,7.69,7.89,6.98,7.2,6.06,6.64,5.51,6.04,5.02,5.57,4.54,5.12,4.15,4.73,3.76,4.39,3.38,4.02,3.12,3.73,2.85,3.4,2.7,3.17,2.42,2.98,2.21,2.78,2.08,2.58,1.9,2.19,1.66,2.03,1.54,1.92,1.4,1.78,1.31,1.68,1.21,1.5,1.12
41m TTC,48.36,51.67,44.56,47.59,41.11,43.58,37.73,39.64,34.28,35.76,31.27,32.49,28.24,29.43,25.26,26.48,23.06,23.62,21.09,21.4,19.04,18.98,17.33,16.85,15.57,15.12,14.14,13.56,12.79,12.3,11.66,11.04,10.69,9.83,9.79,8.83,8.86,7.86,8.02,7.1,7.39,6.39,6.8,5.67,6.15,5.22,5.68,4.7,5.26,4.26,4.86,3.89,4.5,3.57,4.18,3.26,3.88,3.05,3.57,2.78,3.33,2.54,3.12,2.37,2.85,2.13,2.68,1.99,2.28,1.72,2.09,1.63,1.96,1.5,1.84,1.42,1.74,1.35,1.6,1.27
42m TTC,48.52,51.5,44.7,47.53,41.01,43.59,37.61,39.66,34.39,36.32,31.25,32.87,28.15,29.75,25.7,26.67,23.3,23.73,21.06,21.51,19.01,19.19,17.27,17.37,15.74,15.56,14.27,13.99,12.99,12.6,11.64,11.36,10.62,10.28,9.74,9.31,8.97,8.27,8.12,7.41,7.45,6.81,6.77,6.07,6.3,5.48,5.78,4.95,5.33,4.36,4.97,3.98,4.61,3.65,4.31,3.38,4.08,3.11,3.79,2.83,3.49,2.66,3.21,2.4,2.93,2.24,2.75,2.05,2.34,1.77,2.19,1.69,2.0,1.57,1.85,1.46,1.75,1.38,1.6,1.29
43m TTC,48.64,51.42,44.94,47.59,41.01,43.58,37.68,39.87,34.56,36.38,31.53,33.06,28.51,29.83,25.83,27.08,23.42,24.25,21.29,21.95,19.43,19.88,17.69,17.62,16.12,15.79,14.53,14.24,13.13,12.77,11.95,11.47,10.85,10.32,9.85,9.28,8.9,8.33,8.16,7.52,7.46,6.85,6.92,6.14,6.38,5.55,5.81,5.08,5.38,4.61,4.97,4.2,4.64,3.73,4.33,3.41,4.01,3.1,3.7,2.89,3.43,2.71,3.18,2.5,2.96,2.3,2.69,2.14,2.34,1.87,2.17,1.71,2.06,1.58,1.91,1.5,1.79,1.37,1.7,1.28
44m TTC,48.49,51.54,44.94,47.41,41.61,43.48,37.92,39.94,34.7,36.64,31.96,33.04,29.26,29.86,26.56,27.44,23.84,24.74,21.57,22.41,19.74,20.09,17.93,17.99,16.19,16.18,14.58,14.47,13.32,13.11,12.26,11.78,11.14,10.72,10.1,9.62,9.14,8.64,8.35,7.78,7.54,6.95,6.95,6.28,6.35,5.57,5.99,5.15,5.53,4.73,5.19,4.32,4.85,3.95,4.53,3.59,4.15,3.28,3.81,3.06,3.45,2.82,3.25,2.64,2.95,2.44,2.75,2.27,2.38,1.88,2.23,1.77,2.04,1.65,1.96,1.54,1.9,1.45,1.8,1.36
45m TTC,48.87,51.17,45.21,47.42,41.66,43.5,38.16,39.81,35.08,36.29,32.32,33.03,29.42,29.97,26.63,27.13,24.22,24.29,21.86,22.1,19.76,19.93,18.16,17.94,16.56,16.17,14.95,14.71,13.47,13.22,12.29,11.95,11.26,10.78,10.19,9.54,9.24,8.63,8.44,7.77,7.66,7.03,7.05,6.34,6.57,5.73,6.15,5.23,5.67,4.86,5.29,4.4,4.88,4.06,4.56,3.74,4.22,3.46,3.89,3.17,3.63,2.92,3.34,2.67,3.11,2.49,2.91,2.34,2.57,2.03,2.36,1.86,2.19,1.74,2.04,1.64,1.92,1.5,1.82,1.41
46m TTC,49.06,50.97,45.27,47.31,41.85,43.71,38.27,40.0,35.15,36.55,32.42,33.05,29.49,30.27,27.0,27.36,24.49,24.85,22.34,22.27,20.24,20.02,18.34,18.11,16.75,16.41,15.18,14.77,13.69,13.36,12.3,12.12,11.19,10.9,10.21,9.75,9.39,8.73,8.62,7.77,7.87,7.07,7.19,6.53,6.71,5.9,6.18,5.4,5.71,5.02,5.29,4.63,4.97,4.15,4.61,3.82,4.34,3.45,3.97,3.27,3.69,2.99,3.45,2.79,3.23,2.63,3.0,2.39,2.6,2.15,2.44,1.99,2.31,1.89,2.11,1.69,1.96,1.6,1.86,1.45
47m TTC,49.19,50.85,45.45,47.42,41.94,43.67,38.52,40.11,35.62,36.83,32.23,33.37,29.62,30.3,26.88,27.49,24.52,24.75,22.33,22.4,20.37,20.3,18.56,18.52,17.03,16.72,15.37,15.0,13.87,13.61,12.69,12.24,11.71,11.09,10.67,9.96,9.65,8.93,8.69,8.05,7.97,7.31,7.32,6.64,6.76,6.05,6.2,5.61,5.81,5.24,5.42,4.77,5.06,4.37,4.71,4.03,4.34,3.74,4.01,3.38,3.79,3.12,3.59,2.88,3.38,2.71,3.11,2.46,2.69,2.21,2.51,1.99,2.37,1.78,2.23,1.65,2.05,1.56,1.91,1.48
48m TTC,48.96,51.06,45.46,47.25,41.95,43.72,38.63,40.1,35.26,36.74,32.14,33.46,29.68,30.5,26.85,27.73,24.47,25.0,22.5,22.51,20.61,20.43,18.77,18.39,17.01,16.64,15.48,15.24,13.93,13.77,12.77,12.52,11.7,11.17,10.67,10.04,9.65,9.16,8.87,8.33,8.07,7.59,7.34,6.83,6.89,6.14,6.41,5.73,5.94,5.28,5.61,4.82,5.17,4.52,4.74,4.09,4.42,3.75,4.15,3.45,3.88,3.24,3.51,2.93,3.33,2.69,3.17,2.5,2.73,2.13,2.57,1.98,2.36,1.84,2.22,1.69,2.09,1.57,1.98,1.48
49m TTC,48.52,51.49,45.57,47.7,42.18,43.79,38.93,39.95,35.7,36.66,32.71,33.58,29.83,30.65,27.43,27.78,25.03,25.34,22.76,22.87,20.82,20.56,18.91,18.72,17.18,16.87,15.53,15.3,14.13,13.98,13.12,12.67,11.86,11.54,10.72,10.42,9.76,9.35,9.02,8.38,8.27,7.64,7.47,6.95,6.82,6.3,6.4,5.86,5.93,5.38,5.52,4.9,5.17,4.54,4.84,4.16,4.5,3.74,4.19,3.39,3.94,3.14,3.6,2.88,3.32,2.7,3.12,2.52,2.69,2.17,2.52,1.96,2.38,1.84,2.27,1.72,2.15,1.63,2.05,1.51
50m TTC,48.62,51.4,45.23,47.39,42.02,43.8,38.97,40.45,35.67,36.7,32.64,33.67,29.87,30.89,27.47,28.2,25.14,25.55,22.85,23.04,20.72,20.61,19.05,18.76,17.27,16.91,15.79,15.32,14.31,13.91,12.95,12.73,11.92,11.49,10.87,10.41,9.88,9.46,9.21,8.68,8.37,7.73,7.76,7.05,7.21,6.55,6.67,5.95,6.2,5.52,5.65,5.04,5.29,4.54,4.95,4.23,4.66,3.81,4.32,3.52,3.97,3.26,3.69,3.03,3.49,2.76,3.3,2.59,2.78,2.17,2.57,2.04,2.38,1.91,2.31,1.82,2.19,1.68,2.09,1.57
51m TTC,48.57,51.45,45.08,47.58,41.85,43.91,38.86,40.42,35.87,37.0,32.99,33.7,30.17,30.76,27.5,28.27,25.28,25.6,23.06,23.13,20.94,20.76,19.18,18.89,17.65,17.18,16.07,15.68,14.74,14.16,13.33,12.8,12.04,11.58,11.0,10.46,10.02,9.35,9.21,8.61,8.55,7.94,7.97,7.2,7.31,6.58,6.72,6.15,6.19,5.59,5.74,5.16,5.36,4.75,5.01,4.36,4.66,4.03,4.41,3.74,4.05,3.5,3.84,3.29,3.58,2.98,3.33,2.76,2.89,2.22,2.66,2.1,2.47,1.98,2.35,1.87,2.23,1.72,2.13,1.6
52m TTC,48.93,51.11,45.06,47.58,41.91,44.1,38.96,40.77,35.91,37.28,33.06,34.09,30.22,31.21,27.68,28.39,25.31,25.73,23.01,23.16,21.07,20.95,19.39,19.18,17.8,17.34,16.46,15.84,15.02,14.32,13.66,12.98,12.37,11.67,11.22,10.63,10.31,9.57,9.52,8.78,8.67,8.04,8.07,7.3,7.45,6.66,6.86,6.12,6.3,5.63,5.88,5.24,5.54,4.86,5.11,4.47,4.74,4.19,4.42,3.85,4.25,3.57,3.93,3.29,3.63,3.08,3.4,2.77,2.94,2.29,2.78,2.13,2.59,2.02,2.44,1.9,2.32,1.78,2.18,1.7
53m TTC,48.89,51.17,45.31,47.63,42.03,44.28,38.91,40.91,36.09,37.58,33.12,34.07,30.46,31.14,28.13,28.34,25.7,25.65,23.26,23.5,21.31,21.22,19.63,19.25,18.11,17.44,16.55,15.65,15.03,14.36,13.82,12.93,12.49,11.68,11.27,10.79,10.3,9.74,9.6,8.92,8.77,8.08,8.06,7.36,7.53,6.78,6.94,6.32,6.44,5.87,5.97,5.35,5.55,4.96,5.21,4.52,4.9,4.21,4.58,3.95,4.16,3.62,3.9,3.36,3.55,3.03,3.32,2.79,2.95,2.45,2.78,2.31,2.6,2.14,2.47,2.0,2.34,1.91,2.23,1.74
54m TTC,49.15,50.89,45.6,47.49,42.26,44.27,39.47,40.81,36.46,37.45,33.48,34.17,30.64,31.12,28.03,28.18,25.65,25.73,23.55,23.49,21.45,21.17,19.71,19.31,18.06,17.45,16.48,15.73,15.0,14.41,13.68,13.04,12.64,11.91,11.63,10.86,10.62,9.77,9.74,9.02,8.89,8.27,8.23,7.51,7.69,6.89,7.11,6.34,6.59,5.89,6.02,5.5,5.67,5.02,5.29,4.59,4.94,4.25,4.62,4.01,4.32,3.65,3.98,3.38,3.71,3.1,3.37,2.82,3.05,2.44,2.85,2.34,2.7,2.19,2.56,2.07,2.4,1.94,2.28,1.78
55m TTC,49.29,50.75,45.8,47.35,42.64,44.04,39.43,40.61,36.29,37.28,33.49,34.29,30.57,31.55,28.02,28.66,25.77,26.0,23.6,23.57,21.69,21.45,19.61,19.33,18.03,17.58,16.63,15.88,15.09,14.61,13.74,13.26,12.69,12.03,11.79,10.98,10.71,10.05,9.86,9.21,9.08,8.51,8.39,7.69,7.74,7.07,7.19,6.45,6.71,6.0,6.09,5.55,5.7,5.17,5.36,4.74,5.08,4.33,4.67,4.04,4.3,3.84,4.0,3.53,3.7,3.21,3.46,2.88,3.05,2.42,2.83,2.28,2.7,2.13,2.56,2.0,2.48,1.88,2.34,1.76
56m TTC,49.31,50.71,45.94,47.32,42.7,44.16,39.75,40.45,36.47,37.41,33.57,34.42,30.84,31.55,28.19,28.65,25.96,26.12,23.62,23.86,21.56,21.62,19.85,19.48,18.03,17.65,16.54,16.13,15.19,14.78,13.77,13.39,12.65,12.17,11.63,11.03,10.73,10.17,10.08,9.36,9.2,8.5,8.47,7.8,7.81,7.19,7.21,6.61,6.6,6.17,6.19,5.75,5.77,5.39,5.41,4.94,5.05,4.54,4.8,4.17,4.49,3.86,4.18,3.55,3.82,3.34,3.56,3.11,3.14,2.63,2.96,2.4,2.77,2.25,2.61,2.08,2.44,1.91,2.28,1.8
57m TTC,49.39,50.65,45.99,47.55,42.75,44.19,39.57,40.81,36.62,37.5,33.83,34.53,31.14,31.49,28.57,28.79,26.24,26.59,24.06,24.15,21.79,21.73,20.02,19.71,18.24,17.82,16.64,16.27,15.25,14.88,14.1,13.5,12.93,12.26,11.88,11.4,10.89,10.4,10.03,9.45,9.36,8.59,8.66,7.96,7.88,7.41,7.26,6.88,6.77,6.33,6.32,5.85,5.93,5.46,5.5,5.08,5.14,4.64,4.82,4.29,4.52,3.93,4.22,3.59,3.93,3.27,3.72,3.11,3.16,2.61,2.95,2.45,2.79,2.3,2.67,2.15,2.53,2.01,2.36,1.83
58m TTC,49.07,50.97,45.94,47.5,42.91,43.94,39.79,40.8,36.58,37.75,33.8,35.0,30.9,31.89,28.59,29.18,26.29,26.76,24.05,24.35,22.01,21.92,20.11,19.85,18.63,18.1,16.93,16.42,15.45,15.03,14.33,13.71,13.07,12.54,11.99,11.51,11.08,10.6,10.2,9.59,9.44,8.77,8.75,8.08,8.04,7.54,7.33,6.97,6.81,6.43,6.26,6.01,5.84,5.55,5.49,5.11,5.13,4.71,4.78,4.29,4.45,3.95,4.2,3.7,3.95,3.42,3.71,3.14,3.29,2.65,3.09,2.49,2.89,2.39,2.68,2.19,2.54,2.09,2.4,1.96
59m TTC,49.16,50.89,45.84,47.68,42.8,44.21,39.84,40.79,36.98,37.72,34.22,34.87,31.69,32.06,28.92,29.34,26.39,27.03,24.25,24.58,22.24,22.1,20.28,20.03,18.66,18.16,17.15,16.59,15.7,15.35,14.49,13.98,13.23,12.68,12.04,11.43,11.11,10.52,10.1,9.77,9.4,8.97,8.82,8.31,8.03,7.59,7.35,7.01,6.74,6.53,6.33,6.03,5.97,5.58,5.56,5.17,5.22,4.68,4.89,4.36,4.56,3.99,4.24,3.69,4.03,3.43,3.76,3.18,3.33,2.78,3.15,2.54,2.95,2.4,2.79,2.26,2.6,2.08,2.45,1.93
60m TTC,49.28,50.76,45.73,47.4,43.0,44.24,39.78,41.13,37.09,37.97,34.3,34.82,31.57,32.0,29.22,29.42,26.84,26.73,24.56,24.3,22.44,22.16,20.53,19.97,18.79,18.32,17.17,16.62,15.71,15.34,14.5,14.14,13.5,12.85,12.36,11.54,11.22,10.69,10.3,9.76,9.57,9.05,8.81,8.39,8.16,7.63,7.46,7.14,6.95,6.65,6.32,6.21,5.97,5.7,5.52,5.23,5.18,4.85,4.86,4.53,4.53,4.13,4.32,3.81,4.08,3.43,3.88,3.25,3.36,2.85,3.18,2.65,3.0,2.44,2.85,2.25,2.69,2.14,2.53,1.97
