,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,54.76,45.3,51.39,42.52,48.76,39.85,45.52,37.33,42.78,34.58,39.7,32.19,36.44,29.99,33.48,28.0,31.01,25.79,28.47,24.15,26.19,22.57,23.67,21.09,21.58,19.85,19.1,18.34,17.29,17.02,15.77,15.96,14.23,14.67,13.03,13.55,11.79,12.42,10.94,11.71,9.95,10.91,9.35,10.13,8.66,9.54,7.77,9.04,7.12,8.31,6.49,7.84,5.93,7.36,5.41,7.08,4.99,6.8,4.62,6.47,4.26,6.09,3.73,5.8,3.54,5.41,3.22,4.99,2.67,4.21,2.53,3.79,2.39,3.43,2.16,3.19,2.08,3.02,1.87,2.85
41m TTC,54.65,45.36,51.92,42.39,48.53,39.74,45.26,37.32,42.25,34.68,39.46,32.12,36.28,30.07,33.57,28.0,30.84,26.22,28.37,24.05,26.03,22.23,24.04,20.5,21.88,19.39,19.82,18.42,17.6,17.28,15.95,16.13,14.87,14.87,13.52,13.81,12.25,12.78,10.97,11.71,10.36,11.07,9.54,10.22,9.02,9.51,8.1,8.88,7.5,8.44,6.93,7.99,6.38,7.48,5.9,7.14,5.15,6.6,4.89,6.41,4.54,5.99,4.11,5.67,3.86,5.37,3.65,5.04,2.92,4.31,2.78,4.04,2.61,3.76,2.33,3.45,2.14,3.2,1.97,3.06
42m TTC,54.93,45.09,51.27,42.29,48.62,39.4,45.74,37.28,42.44,34.59,39.32,32.45,36.13,30.1,33.36,27.5,31.17,25.68,29.08,23.92,26.3,22.42,24.37,20.8,21.98,19.43,20.13,18.24,18.12,17.19,16.38,16.28,14.74,15.09,13.62,14.01,12.31,13.11,11.17,11.99,10.41,11.3,9.64,10.54,8.91,9.77,8.14,8.92,7.47,8.31,7.02,7.89,6.41,7.59,5.86,7.12,5.49,6.74,5.04,6.42,4.55,6.09,4.32,5.77,3.95,5.41,3.66,5.1,3.14,4.56,2.9,4.29,2.69,4.03,2.42,3.76,2.23,3.38,1.94,3.12
43m TTC,54.62,45.38,51.67,42.19,48.19,39.77,45.54,36.85,42.57,34.46,39.65,32.17,37.16,30.13,34.16,27.9,31.61,26.62,29.17,24.5,26.53,22.78,24.18,20.99,22.22,19.62,20.21,18.37,18.0,17.16,16.44,16.02,14.93,14.75,13.25,13.82,12.05,12.75,11.27,11.84,10.6,10.97,9.97,10.29,8.98,9.85,8.09,9.08,7.33,8.64,6.78,8.03,6.3,7.68,5.74,7.31,5.41,7.09,5.11,6.79,4.67,6.19,4.38,5.8,4.16,5.35,3.87,5.05,3.19,4.46,2.93,4.22,2.78,4.0,2.49,3.7,2.31,3.53,2.18,3.34
44m TTC,54.88,45.14,51.54,42.18,48.63,39.96,45.52,37.33,42.58,34.3,40.0,31.94,37.13,29.78,34.49,28.05,32.32,25.98,29.48,24.44,26.72,22.71,24.75,21.19,22.39,19.85,20.48,18.0,18.46,16.71,16.58,15.72,15.21,14.59,13.62,13.65,12.22,12.94,11.19,12.12,10.37,11.28,9.6,10.57,9.03,10.07,8.28,9.15,7.55,8.67,7.0,8.14,6.47,7.74,5.92,7.39,5.54,6.86,5.1,6.46,4.84,5.96,4.55,5.54,4.17,5.27,3.95,4.84,3.26,4.31,2.92,4.09,2.75,3.9,2.59,3.73,2.41,3.56,2.16,3.34
45m TTC,55.08,44.93,52.29,42.16,49.22,39.54,46.34,36.94,43.2,34.37,40.43,32.34,37.16,30.27,34.43,28.38,31.73,26.3,29.15,24.34,27.03,22.56,24.9,20.66,22.58,19.27,20.86,17.97,18.93,16.74,17.08,15.52,15.57,14.71,14.07,13.62,12.51,12.72,11.28,11.75,10.62,10.98,9.74,10.42,8.94,9.89,8.28,9.55,7.77,9.19,7.19,8.51,6.68,8.08,6.1,7.56,5.65,7.03,5.32,6.53,4.87,6.21,4.54,6.04,4.27,5.58,3.91,5.23,3.18,4.48,2.95,4.31,2.78,4.08,2.61,3.94,2.39,3.8,2.31,3.55
46m TTC,55.81,44.19,52.65,41.72,49.54,39.68,46.64,37.13,44.09,34.57,41.27,32.24,37.8,30.18,34.65,28.15,31.76,26.41,29.37,24.6,27.13,22.91,25.01,21.17,22.72,19.62,21.06,18.39,18.87,16.88,17.08,15.98,15.57,15.18,13.94,14.06,12.51,13.22,11.66,12.08,10.65,11.54,9.91,10.95,9.09,10.23,8.37,9.78,7.72,9.08,7.22,8.59,6.61,8.0,6.15,7.49,5.7,7.04,5.41,6.59,4.97,6.27,4.48,5.93,4.23,5.63,3.93,5.21,3.3,4.73,3.11,4.48,2.9,4.16,2.75,3.92,2.56,3.57,2.29,3.34
47m TTC,55.54,44.48,52.48,41.55,49.82,38.98,46.93,36.72,43.95,34.63,41.09,32.81,38.29,30.54,35.53,28.49,32.66,26.79,29.79,24.72,27.61,22.86,25.16,21.43,23.21,19.82,21.44,18.37,19.35,17.16,17.36,16.16,15.68,15.06,14.34,14.28,13.45,13.28,12.57,12.42,11.37,11.77,10.51,11.04,9.34,10.38,8.52,9.76,7.82,9.12,7.28,8.62,6.66,7.95,6.27,7.45,5.74,7.07,5.37,6.74,5.01,6.43,4.67,6.01,4.28,5.62,4.06,5.22,3.34,4.69,3.03,4.39,2.81,4.12,2.56,3.91,2.37,3.68,2.27,3.46
48m TTC,55.65,44.37,52.39,41.54,49.23,39.43,46.5,37.26,43.67,34.78,40.99,32.59,38.17,30.63,35.6,28.51,33.04,26.85,30.2,24.86,27.78,23.11,25.24,21.71,22.95,20.15,20.99,18.82,19.46,17.52,17.8,16.31,16.31,15.23,14.77,14.34,13.43,13.33,12.41,12.63,11.24,11.86,10.41,10.94,9.5,10.46,8.81,9.8,8.16,9.22,7.43,8.74,7.08,8.3,6.4,7.89,6.01,7.39,5.55,6.95,5.24,6.52,4.81,6.06,4.43,5.63,4.04,5.25,3.74,4.72,3.41,4.41,3.09,4.14,2.86,3.77,2.69,3.56,2.46,3.35
49m TTC,55.71,44.31,52.67,41.85,49.47,39.57,46.97,37.11,44.12,35.05,41.23,32.67,38.33,30.41,35.28,28.21,32.94,26.61,30.21,24.79,27.46,23.42,25.35,21.69,23.81,20.08,21.41,18.79,19.58,17.38,17.91,16.37,16.33,15.55,14.59,14.6,13.29,13.84,12.16,12.93,11.17,12.3,10.47,11.61,9.62,10.75,8.97,10.07,8.21,9.44,7.86,8.97,7.15,8.39,6.72,7.89,6.16,7.4,5.74,7.03,5.14,6.55,4.65,6.07,4.35,5.76,4.17,5.38,3.62,4.98,3.36,4.62,3.27,4.32,3.0,4.01,2.81,3.82,2.58,3.65
50m TTC,55.85,44.16,53.0,41.7,50.29,39.5,47.81,37.04,44.56,34.91,41.67,32.55,38.67,30.19,35.41,28.47,32.96,26.41,30.52,24.55,27.97,22.97,25.51,21.78,23.37,20.29,21.34,18.78,19.69,17.75,17.95,16.75,16.61,15.63,15.01,14.78,14.01,14.0,12.84,13.21,11.7,12.44,10.67,11.63,10.07,11.05,9.53,10.41,8.67,9.75,7.99,9.09,7.35,8.62,6.83,7.94,6.4,7.44,6.1,7.03,5.5,6.68,5.18,6.33,4.77,5.77,4.38,5.6,3.8,5.01,3.57,4.79,3.29,4.53,3.1,4.21,2.81,4.06,2.64,3.98
51m TTC,55.32,44.77,52.76,41.72,49.99,39.26,47.49,37.14,44.82,35.22,41.92,32.84,39.16,30.63,36.3,28.31,33.36,26.68,31.12,24.98,28.59,23.39,26.02,22.12,23.73,20.32,21.78,19.12,20.25,18.0,18.38,16.72,16.72,15.72,15.28,14.69,13.94,13.84,12.66,12.89,11.59,12.11,10.76,11.49,10.09,10.85,9.44,10.13,8.75,9.68,8.16,9.2,7.57,8.65,7.04,8.15,6.44,7.58,5.94,7.19,5.4,6.89,4.95,6.66,4.58,6.15,4.31,5.7,3.79,4.97,3.36,4.74,3.1,4.5,2.95,4.34,2.76,4.13,2.6,3.89
52m TTC,55.88,44.14,53.15,41.91,50.02,39.73,47.39,37.53,44.52,35.24,42.09,33.26,39.21,31.13,36.47,29.13,33.6,27.04,31.52,25.24,29.09,23.46,26.92,22.09,24.4,21.01,22.0,19.36,20.05,18.3,18.65,16.8,17.09,15.82,15.58,14.88,14.21,14.12,13.06,13.25,12.08,12.28,10.99,11.43,10.1,10.92,9.37,10.38,8.73,9.91,8.15,9.25,7.61,8.79,7.18,8.19,6.56,7.69,6.11,7.25,5.69,6.88,5.27,6.63,4.88,6.29,4.48,5.98,3.81,5.18,3.46,4.96,3.31,4.65,3.09,4.43,2.92,4.12,2.67,4.02
53m TTC,55.46,44.62,53.2,42.3,50.08,39.55,47.02,37.47,44.34,35.43,41.41,33.06,38.99,31.36,36.31,29.18,33.72,27.09,31.29,25.42,28.59,23.97,26.58,22.36,24.37,21.0,22.29,19.53,20.72,18.25,18.94,17.05,17.26,16.09,16.05,15.12,14.74,14.28,13.4,13.54,12.36,12.62,11.24,11.68,10.27,10.87,9.56,10.29,9.13,9.83,8.56,9.27,7.77,8.86,7.29,8.29,6.84,7.99,6.44,7.55,5.86,7.11,5.45,6.75,5.08,6.5,4.65,6.19,4.02,5.57,3.62,5.09,3.38,4.85,3.1,4.57,2.95,4.2,2.77,3.89
54m TTC,56.23,43.77,53.04,41.36,50.47,38.92,47.54,36.91,44.4,35.11,41.63,33.16,38.87,31.3,36.28,28.77,33.42,27.07,31.25,25.51,28.69,24.06,26.44,22.72,24.58,21.35,22.75,19.98,20.93,18.76,19.34,17.63,17.86,16.64,16.39,15.41,14.82,14.28,13.51,13.6,12.39,12.63,11.46,11.83,10.67,11.21,9.82,10.47,8.91,9.74,8.23,9.31,7.72,8.95,7.39,8.62,6.89,7.89,6.41,7.42,6.0,7.08,5.57,6.63,5.09,6.41,4.76,5.99,4.08,5.44,3.72,5.18,3.56,4.94,3.38,4.71,3.12,4.41,2.9,4.13
55m TTC,55.99,44.07,53.15,41.87,49.82,39.41,47.05,37.07,44.75,34.82,42.03,32.87,38.95,30.99,36.37,29.04,34.28,27.5,31.57,25.96,29.32,24.3,26.99,22.6,24.83,21.45,22.97,20.45,21.3,19.15,19.55,17.79,18.07,16.64,16.85,15.32,15.22,14.42,14.15,13.62,12.98,12.7,11.63,11.86,10.71,11.02,9.9,10.41,8.98,9.92,8.45,9.34,7.81,8.9,7.25,8.39,6.83,7.94,6.27,7.5,5.91,7.14,5.41,6.83,5.01,6.45,4.68,6.16,4.03,5.61,3.75,5.3,3.46,5.12,3.23,4.87,3.01,4.63,2.78,4.33
56m TTC,55.74,44.27,53.1,41.76,50.27,39.59,47.53,37.38,44.63,34.96,41.63,32.91,38.95,30.77,36.49,29.13,34.26,27.39,32.07,26.17,29.25,24.69,26.93,23.31,24.97,21.77,23.15,20.28,21.23,19.28,19.92,17.95,18.28,16.63,16.99,15.74,15.71,14.79,14.4,13.81,13.15,12.81,12.04,11.82,10.98,11.18,9.99,10.59,9.01,9.85,8.59,9.37,7.95,9.06,7.5,8.48,6.97,8.13,6.53,7.6,6.08,7.21,5.49,6.89,5.04,6.55,4.68,6.22,4.04,5.69,3.78,5.48,3.62,5.16,3.44,4.86,3.24,4.73,2.9,4.3
57m TTC,55.28,44.78,52.67,41.96,50.18,39.57,47.45,36.81,44.68,34.92,41.79,32.94,38.9,31.34,36.09,29.46,33.83,27.82,31.61,25.88,29.46,24.4,27.18,22.72,25.31,21.29,23.53,20.18,21.47,19.28,19.95,18.06,18.62,17.03,17.11,15.98,15.86,14.78,14.72,13.8,13.47,12.84,12.3,11.8,11.32,10.96,10.24,10.49,9.34,9.86,8.45,9.38,7.95,8.93,7.5,8.43,6.98,8.02,6.62,7.59,6.02,7.27,5.54,6.9,5.11,6.63,4.63,6.32,4.12,5.67,3.8,5.34,3.48,5.01,3.28,4.71,3.18,4.53,3.03,4.39
58m TTC,55.39,44.71,52.97,41.81,50.18,39.12,47.33,36.75,45.0,34.43,42.14,32.64,39.05,31.09,36.1,29.29,33.57,27.84,31.44,26.2,29.18,24.63,26.89,23.38,25.23,21.75,23.51,20.49,21.63,19.36,20.15,18.2,18.67,17.19,17.39,15.88,16.18,14.73,14.73,13.91,13.65,13.24,12.33,12.28,11.48,11.5,10.43,10.8,9.39,10.0,8.63,9.43,8.0,9.06,7.5,8.59,7.02,8.23,6.51,7.63,6.08,7.35,5.65,6.91,5.38,6.55,5.01,6.31,4.23,5.84,3.89,5.43,3.48,5.21,3.31,4.86,3.17,4.74,2.96,4.58
59m TTC,55.42,44.6,52.42,41.55,50.01,39.07,47.08,36.8,44.46,34.57,41.62,32.51,39.13,31.01,36.44,29.42,34.01,27.95,31.65,26.58,29.15,24.68,26.97,23.4,25.12,21.98,23.77,20.73,21.77,19.55,20.14,18.28,18.39,17.35,17.18,16.13,15.89,15.11,14.41,14.0,13.2,13.14,12.15,12.37,11.17,11.7,10.35,10.91,9.4,10.18,8.88,9.54,8.34,9.18,7.7,8.72,7.23,8.3,6.53,8.03,6.06,7.63,5.66,7.16,5.32,6.9,5.01,6.45,4.38,5.88,3.98,5.54,3.77,5.29,3.45,4.99,3.27,4.86,3.06,4.54
60m TTC,55.81,44.23,53.12,41.66,50.64,39.81,47.7,37.66,44.53,35.23,42.0,32.9,39.36,31.08,36.9,29.32,34.26,27.9,31.58,26.56,29.06,25.25,27.1,23.48,25.39,22.35,23.67,20.96,22.06,19.73,20.68,18.42,18.77,17.3,17.09,16.12,15.85,15.21,14.52,14.51,13.44,13.51,12.21,12.84,11.24,11.77,10.57,11.02,9.94,10.36,9.2,9.87,8.66,9.57,8.02,9.09,7.4,8.64,6.86,8.2,6.32,7.78,5.82,7.21,5.29,6.83,4.95,6.41,4.32,5.75,4.06,5.58,3.81,5.38,3.55,5.07,3.43,4.86,3.18,4.57
