,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,53.47,46.54,49.71,42.77,45.66,39.21,41.93,35.96,38.16,32.79,34.57,29.66,30.93,26.72,27.44,24.33,24.41,22.05,21.81,19.97,19.36,18.26,17.38,16.36,15.31,14.93,13.46,13.64,11.95,12.49,10.48,11.33,9.33,10.42,8.34,9.57,7.45,8.7,6.69,7.94,6.0,7.35,5.5,6.77,4.89,6.23,4.4,5.82,3.94,5.44,3.53,5.09,3.29,4.74,2.98,4.41,2.76,4.13,2.6,3.79,2.44,3.56,2.24,3.33,2.05,3.17,1.88,2.99,1.64,2.49,1.53,2.32,1.44,2.12,1.33,1.96,1.23,1.81,1.15,1.68
41m TTC,53.54,46.52,49.67,42.78,46.3,39.08,42.41,35.72,38.41,32.78,35.06,29.74,31.21,26.92,27.96,24.47,24.77,22.09,21.93,20.17,19.55,18.42,17.38,16.75,15.49,15.01,13.68,13.77,12.12,12.55,10.77,11.44,9.59,10.43,8.58,9.52,7.6,8.82,6.76,8.21,6.05,7.56,5.41,7.04,4.97,6.46,4.52,6.03,4.12,5.6,3.75,5.22,3.45,4.96,3.16,4.58,2.88,4.34,2.65,4.01,2.44,3.75,2.29,3.52,2.07,3.26,1.95,3.07,1.65,2.62,1.57,2.41,1.52,2.23,1.43,1.99,1.3,1.85,1.26,1.72
42m TTC,53.76,46.28,50.09,42.68,46.08,39.31,42.42,36.04,38.72,32.87,35.2,29.68,31.37,27.06,27.87,24.57,24.82,22.33,22.03,20.41,19.74,18.41,17.49,16.86,15.46,15.24,13.84,13.71,12.27,12.69,10.95,11.48,9.73,10.47,8.74,9.67,7.88,8.87,7.05,8.21,6.3,7.57,5.71,6.99,5.15,6.58,4.65,6.03,4.19,5.66,3.76,5.37,3.43,5.05,3.18,4.66,2.96,4.39,2.68,4.12,2.5,3.91,2.29,3.68,2.09,3.41,1.97,3.07,1.73,2.68,1.58,2.47,1.45,2.29,1.38,2.12,1.31,1.99,1.23,1.84
43m TTC,54.02,46.03,50.0,42.52,46.17,39.4,42.53,36.12,38.65,33.07,34.94,30.02,31.35,27.39,28.2,25.06,25.48,22.56,22.71,20.52,20.19,18.52,18.02,16.86,16.0,15.28,14.07,13.94,12.49,12.75,11.2,11.65,9.99,10.57,8.82,9.74,7.94,9.01,7.18,8.35,6.4,7.66,5.75,7.05,5.26,6.57,4.64,6.21,4.26,5.8,3.79,5.43,3.59,5.11,3.26,4.87,3.0,4.63,2.75,4.29,2.55,4.04,2.38,3.81,2.15,3.56,1.98,3.33,1.72,2.83,1.65,2.67,1.56,2.51,1.45,2.28,1.3,2.16,1.25,2.03
44m TTC,53.46,46.56,50.05,42.85,46.17,39.4,42.67,36.15,38.65,33.01,35.17,30.24,31.83,27.43,28.85,25.15,25.83,22.7,23.09,20.54,20.6,18.8,18.16,17.16,16.12,15.64,14.33,14.29,12.8,12.96,11.48,11.78,10.32,10.73,9.24,9.97,8.24,9.1,7.35,8.47,6.57,7.93,6.03,7.36,5.3,6.78,4.75,6.31,4.32,5.86,3.96,5.55,3.64,5.18,3.36,4.88,3.04,4.58,2.76,4.38,2.57,4.1,2.4,3.81,2.26,3.5,2.07,3.23,1.78,2.92,1.66,2.71,1.55,2.52,1.42,2.34,1.35,2.19,1.26,2.07
45m TTC,53.91,46.15,49.99,42.83,46.32,39.75,42.52,36.31,38.72,33.06,35.23,30.44,32.09,27.93,29.03,25.61,25.98,23.19,23.01,20.84,20.59,19.05,18.44,17.58,16.63,16.03,14.76,14.52,13.23,13.23,11.77,12.07,10.38,10.97,9.27,10.09,8.36,9.23,7.53,8.52,6.8,7.96,6.1,7.39,5.38,6.89,4.89,6.48,4.44,5.98,4.02,5.63,3.67,5.27,3.41,4.98,3.11,4.73,2.88,4.43,2.65,4.12,2.38,3.9,2.24,3.55,2.09,3.29,1.81,2.93,1.68,2.73,1.58,2.61,1.44,2.38,1.37,2.25,1.29,2.06
46m TTC,53.5,46.53,49.88,43.09,46.09,39.69,42.57,36.6,38.88,33.53,35.34,30.39,31.98,28.0,29.02,25.57,26.12,23.25,23.29,21.12,20.91,19.47,18.67,17.7,16.84,16.21,14.89,14.67,13.29,13.39,11.82,12.15,10.45,11.15,9.27,10.25,8.43,9.39,7.62,8.75,6.83,8.15,6.14,7.55,5.54,7.02,4.98,6.53,4.55,6.14,4.19,5.74,3.81,5.29,3.49,5.04,3.15,4.68,2.89,4.38,2.63,4.17,2.47,3.91,2.31,3.67,2.12,3.45,1.84,3.03,1.73,2.8,1.61,2.64,1.51,2.51,1.41,2.33,1.34,2.21
47m TTC,53.61,46.41,50.22,42.95,46.3,39.85,42.72,36.65,39.03,33.68,35.33,30.99,32.23,28.09,29.01,25.86,26.39,23.75,23.71,21.57,21.21,19.73,18.94,17.98,17.0,16.35,15.15,14.93,13.62,13.52,12.13,12.3,10.67,11.4,9.54,10.43,8.7,9.61,7.85,8.93,7.1,8.29,6.37,7.7,5.74,7.21,5.14,6.65,4.66,6.21,4.24,5.88,3.81,5.57,3.48,5.17,3.18,4.84,2.98,4.51,2.79,4.23,2.6,4.02,2.44,3.78,2.25,3.56,1.93,3.07,1.78,2.81,1.63,2.66,1.52,2.47,1.45,2.34,1.35,2.24
48m TTC,53.63,46.41,50.25,42.7,46.59,39.47,42.9,36.48,39.19,33.6,35.45,30.83,32.17,28.26,29.16,25.96,26.31,23.68,23.68,21.62,21.19,19.69,19.03,18.11,17.13,16.51,15.26,15.15,13.55,13.88,12.06,12.54,10.84,11.51,9.7,10.45,8.8,9.81,8.02,9.02,7.25,8.47,6.43,7.89,5.79,7.2,5.24,6.7,4.76,6.23,4.32,5.78,4.0,5.52,3.67,5.23,3.37,4.89,3.08,4.58,2.94,4.34,2.69,4.03,2.51,3.71,2.33,3.51,2.04,3.11,1.85,2.87,1.74,2.68,1.61,2.45,1.49,2.34,1.39,2.23
49m TTC,53.87,46.17,50.35,42.95,46.38,39.84,42.66,36.75,39.17,33.9,35.76,31.0,32.54,28.47,29.4,26.12,26.48,23.99,23.87,21.94,21.57,19.96,19.29,18.18,17.22,16.57,15.52,15.2,13.82,13.94,12.4,12.75,11.06,11.68,9.99,10.75,9.0,9.92,8.1,9.24,7.37,8.49,6.65,8.03,6.02,7.39,5.47,6.83,4.93,6.37,4.52,5.96,4.14,5.59,3.77,5.31,3.43,4.91,3.14,4.64,2.9,4.37,2.69,4.04,2.52,3.78,2.35,3.54,2.07,3.13,1.93,2.94,1.75,2.76,1.63,2.62,1.51,2.47,1.41,2.33
50m TTC,53.48,46.55,50.1,43.19,46.53,39.77,42.8,36.66,39.22,33.83,35.75,30.94,32.67,28.44,29.49,26.15,26.65,24.01,23.94,22.02,21.64,20.22,19.61,18.18,17.46,16.63,15.65,15.1,14.2,13.86,12.79,12.79,11.61,11.81,10.43,10.83,9.23,10.01,8.21,9.33,7.46,8.65,6.85,8.07,6.28,7.5,5.71,7.05,5.27,6.58,4.71,6.03,4.32,5.65,3.82,5.27,3.48,4.95,3.17,4.66,2.95,4.38,2.78,4.11,2.54,3.84,2.38,3.54,2.06,3.17,1.92,2.98,1.8,2.79,1.68,2.64,1.56,2.49,1.47,2.35
51m TTC,53.6,46.45,50.05,43.16,46.44,39.76,43.03,36.7,39.13,33.96,35.84,31.19,32.67,28.67,29.62,26.3,26.89,24.13,24.39,22.13,21.9,20.28,19.77,18.43,17.7,16.84,15.96,15.4,14.44,14.21,12.92,13.03,11.57,11.97,10.49,10.93,9.46,10.04,8.47,9.29,7.66,8.69,6.98,8.18,6.42,7.7,5.79,7.18,5.17,6.69,4.73,6.32,4.32,5.8,3.97,5.42,3.67,5.05,3.31,4.76,3.06,4.48,2.84,4.29,2.66,4.03,2.47,3.79,2.19,3.2,2.01,2.99,1.9,2.86,1.75,2.67,1.69,2.51,1.58,2.38
52m TTC,53.66,46.39,50.16,43.01,46.39,39.75,42.76,36.66,39.44,34.0,36.01,31.23,32.69,28.66,29.64,26.23,26.97,24.35,24.43,22.29,22.11,20.47,19.96,18.79,17.94,17.19,16.28,15.73,14.58,14.36,13.13,13.15,11.88,11.91,10.72,11.03,9.64,10.17,8.66,9.42,7.88,8.82,7.25,8.22,6.52,7.78,5.94,7.19,5.42,6.79,4.93,6.33,4.43,5.92,4.03,5.56,3.78,5.21,3.42,4.93,3.14,4.67,2.86,4.39,2.71,4.08,2.54,3.83,2.22,3.42,2.1,3.15,1.94,2.86,1.81,2.73,1.71,2.57,1.62,2.4
53m TTC,53.65,46.39,50.24,42.85,46.6,39.66,42.87,36.56,39.54,33.73,36.37,31.41,32.85,28.77,29.95,26.6,27.19,24.46,24.48,22.41,22.42,20.65,20.15,19.08,18.1,17.29,16.33,15.71,14.65,14.37,13.27,13.19,11.93,12.11,10.77,11.13,9.6,10.29,8.75,9.59,8.04,8.96,7.32,8.39,6.67,7.88,5.99,7.38,5.48,6.86,4.95,6.53,4.56,6.13,4.18,5.7,3.82,5.37,3.49,5.09,3.25,4.76,3.02,4.47,2.77,4.17,2.55,3.93,2.26,3.46,2.15,3.21,1.99,3.02,1.86,2.82,1.72,2.66,1.59,2.54
54m TTC,53.72,46.29,50.35,43.17,46.73,39.79,43.14,36.81,39.85,33.97,36.35,31.24,33.02,29.01,30.2,26.9,27.46,24.66,24.84,22.66,22.35,20.97,20.23,19.25,18.26,17.47,16.42,15.95,14.76,14.74,13.29,13.6,12.05,12.44,10.85,11.4,9.82,10.47,8.91,9.8,8.09,9.18,7.39,8.53,6.73,8.06,6.13,7.71,5.51,7.24,5.07,6.73,4.59,6.25,4.18,5.79,3.88,5.48,3.59,5.11,3.3,4.78,3.11,4.51,2.91,4.31,2.69,4.06,2.26,3.58,2.13,3.36,2.04,3.2,1.9,3.03,1.74,2.84,1.62,2.61
55m TTC,53.58,46.47,50.34,43.12,46.84,39.85,43.25,37.0,39.95,34.2,36.41,31.58,33.21,28.97,30.46,26.76,27.67,24.94,25.01,22.84,22.74,21.15,20.43,19.43,18.58,17.73,16.73,16.27,14.93,14.93,13.55,13.72,12.4,12.49,11.09,11.62,10.01,10.8,8.89,9.9,8.13,9.29,7.5,8.74,6.76,8.28,6.21,7.73,5.71,7.2,5.19,6.71,4.72,6.21,4.43,5.87,4.09,5.5,3.76,5.19,3.39,4.89,3.19,4.51,2.95,4.25,2.75,4.02,2.37,3.56,2.25,3.32,2.12,3.19,1.92,3.05,1.84,2.84,1.75,2.63
56m TTC,53.46,46.57,49.98,43.34,46.74,40.02,43.45,37.08,39.99,34.26,36.8,31.91,33.69,29.41,30.64,27.06,27.99,24.99,25.18,22.78,22.75,21.06,20.56,19.5,18.59,17.74,16.89,16.24,15.07,14.95,13.66,13.76,12.27,12.68,11.2,11.64,10.2,10.87,9.26,10.03,8.5,9.4,7.63,8.85,6.88,8.35,6.38,7.84,5.74,7.27,5.22,6.83,4.87,6.34,4.46,6.01,4.06,5.7,3.78,5.3,3.5,5.01,3.28,4.64,3.0,4.43,2.85,4.13,2.48,3.65,2.29,3.42,2.17,3.29,2.06,3.06,1.87,2.86,1.79,2.68
57m TTC,53.4,46.64,49.95,43.51,46.65,40.36,43.5,37.05,40.12,34.55,36.69,32.12,33.55,29.66,30.75,27.17,28.15,24.88,25.41,23.04,22.79,21.24,20.65,19.42,18.65,17.67,16.85,16.34,15.39,15.14,14.0,14.03,12.61,12.8,11.54,11.76,10.41,10.95,9.51,10.2,8.59,9.47,7.83,8.83,7.17,8.31,6.38,7.85,5.79,7.38,5.36,6.91,4.96,6.41,4.55,6.08,4.24,5.76,4.0,5.41,3.61,5.05,3.35,4.76,3.18,4.42,2.95,4.11,2.57,3.68,2.39,3.5,2.23,3.32,2.03,3.14,1.87,2.92,1.77,2.73
58m TTC,53.64,46.38,50.48,43.54,46.89,40.47,43.44,37.33,39.98,34.66,36.63,31.95,33.64,29.57,30.78,27.39,28.15,25.44,25.47,23.17,23.1,21.31,20.87,19.55,18.83,17.93,17.02,16.64,15.53,15.25,14.01,14.04,12.79,12.96,11.63,12.01,10.55,11.2,9.48,10.6,8.78,9.68,8.02,8.92,7.29,8.38,6.61,7.9,5.96,7.38,5.47,6.99,5.02,6.56,4.62,6.09,4.24,5.68,3.94,5.38,3.69,5.03,3.42,4.64,3.26,4.4,2.98,4.18,2.51,3.62,2.36,3.49,2.25,3.28,2.07,3.08,1.94,2.85,1.83,2.68
59m TTC,53.73,46.32,50.18,43.36,47.06,40.4,43.42,37.41,40.09,34.66,36.93,32.03,33.88,29.82,31.08,27.61,28.17,25.54,25.54,23.27,23.09,21.53,20.96,19.73,19.18,18.14,17.43,16.99,15.65,15.67,14.24,14.46,12.94,13.25,11.65,12.24,10.61,11.3,9.71,10.57,8.95,9.89,8.12,9.25,7.39,8.6,6.8,8.07,6.04,7.51,5.63,7.13,5.2,6.66,4.74,6.28,4.49,5.87,4.08,5.52,3.8,5.14,3.48,4.84,3.19,4.53,3.04,4.31,2.61,3.85,2.49,3.57,2.34,3.33,2.17,3.21,2.03,3.05,1.9,2.89
60m TTC,53.32,46.73,50.07,43.53,47.04,40.55,43.76,37.72,40.38,34.9,37.33,32.22,34.22,30.08,31.17,27.92,28.32,25.7,25.72,23.54,23.3,21.52,21.23,19.89,19.18,18.36,17.45,17.03,15.72,15.69,14.29,14.72,12.86,13.59,11.81,12.71,10.68,11.87,9.75,10.92,8.79,10.23,8.12,9.72,7.41,8.91,6.77,8.32,6.3,7.88,5.71,7.27,5.25,6.68,4.92,6.28,4.48,5.9,4.14,5.53,3.81,5.21,3.53,4.94,3.25,4.71,3.06,4.4,2.7,3.95,2.58,3.79,2.38,3.56,2.16,3.32,2.07,3.15,1.92,2.92
