,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,55.45,44.57,52.77,42.16,50.02,40.14,47.12,37.38,44.09,35.36,41.16,32.87,37.49,31.15,34.38,29.56,31.64,27.67,29.1,25.46,26.58,23.96,24.0,22.65,21.49,21.45,19.53,19.82,17.5,18.47,15.99,17.23,14.51,16.1,13.28,15.04,12.0,14.13,10.82,13.25,9.91,12.63,8.96,11.84,8.09,11.18,7.3,10.45,6.58,9.82,5.95,9.26,5.64,8.73,5.13,8.07,4.8,7.61,4.43,6.98,4.23,6.43,4.08,5.96,3.81,5.49,3.48,5.31,2.87,4.63,2.53,4.43,2.34,3.94,2.24,3.61,1.86,3.48,1.77,3.25
41m TTC,55.63,44.37,52.82,42.12,50.17,39.55,47.18,37.87,44.14,35.23,40.42,33.3,37.39,31.09,34.43,29.78,31.17,27.82,28.64,25.86,26.14,24.25,23.8,22.59,21.55,21.29,19.48,19.86,17.72,18.78,16.0,17.54,14.77,16.52,13.73,15.61,12.59,14.61,11.22,13.39,10.19,12.67,9.04,11.87,8.29,11.15,7.49,10.62,6.91,10.07,6.17,9.48,5.71,8.96,5.42,8.43,5.05,7.92,4.76,7.34,4.4,6.93,4.08,6.44,3.91,5.93,3.61,5.73,3.07,4.9,2.79,4.48,2.6,4.24,2.37,4.04,2.17,3.82,1.89,3.63
42m TTC,55.0,45.01,52.22,42.48,49.46,39.75,46.5,37.01,43.95,34.93,40.88,33.06,37.75,31.35,34.64,29.87,31.83,28.2,29.07,26.32,26.28,24.48,23.92,23.06,21.97,21.38,19.73,20.03,17.68,18.78,16.43,17.66,15.26,16.59,13.78,15.5,12.48,14.53,11.49,13.8,10.45,12.77,9.51,12.24,8.69,11.37,7.87,10.75,6.9,10.15,6.37,9.78,6.04,9.14,5.65,8.8,5.17,8.33,4.83,7.62,4.52,7.4,4.1,6.96,3.76,6.46,3.44,6.01,2.95,5.18,2.81,4.78,2.62,4.51,2.45,4.23,2.35,3.92,2.13,3.76
43m TTC,55.07,44.98,52.34,42.58,49.76,39.87,46.75,37.72,44.2,35.48,40.7,33.39,37.57,31.26,35.06,29.73,31.99,27.63,29.39,25.86,26.61,24.34,24.15,22.91,22.45,21.87,20.4,20.45,18.22,19.32,16.7,18.16,15.32,17.04,13.93,16.04,12.7,14.99,11.8,14.03,10.7,13.03,9.9,12.26,8.98,11.59,7.95,11.05,7.49,10.56,6.9,10.22,6.11,9.67,5.7,9.09,5.26,8.49,4.79,7.91,4.4,7.33,3.96,6.92,3.66,6.55,3.51,6.2,2.95,5.51,2.71,5.18,2.53,4.85,2.28,4.65,2.19,4.33,2.1,4.15
44m TTC,54.79,45.23,51.79,42.38,48.97,39.78,46.26,37.58,43.26,35.58,40.36,33.46,37.52,31.46,34.95,29.23,32.29,27.24,28.82,25.67,26.34,24.3,24.2,22.79,22.2,21.6,19.73,20.81,17.98,19.41,16.51,18.21,15.15,17.18,13.81,16.24,12.47,15.0,11.71,14.17,10.88,13.3,9.89,12.49,9.03,11.65,8.42,10.97,7.72,10.32,6.78,9.63,6.37,9.25,5.99,8.47,5.58,8.13,4.93,7.82,4.6,7.3,4.12,6.87,3.86,6.43,3.56,6.01,2.93,5.37,2.75,5.02,2.59,4.71,2.29,4.57,2.13,4.35,2.01,4.14
45m TTC,54.13,45.87,51.84,43.0,48.75,39.32,46.22,37.44,43.41,35.13,40.79,33.57,38.0,31.4,34.86,29.41,32.29,27.48,29.39,25.82,26.74,24.83,24.31,23.62,22.03,22.14,19.74,20.78,18.05,19.54,16.39,18.26,15.18,17.17,13.71,15.96,12.62,15.19,11.58,14.17,10.67,13.56,9.95,12.62,9.13,12.05,8.48,11.34,7.82,10.5,7.12,9.75,6.38,9.16,5.93,8.51,5.42,8.13,4.96,7.83,4.53,7.51,4.16,7.02,3.84,6.52,3.58,6.06,3.07,5.39,2.82,5.06,2.65,4.79,2.48,4.54,2.41,4.32,2.15,4.06
46m TTC,53.88,46.12,51.25,43.19,48.98,40.03,46.03,37.95,43.37,35.53,40.49,33.61,37.45,31.58,34.3,29.83,31.43,28.25,28.99,26.43,26.68,24.54,24.22,23.33,22.19,21.96,20.34,20.48,18.73,19.21,16.93,18.07,15.31,17.08,14.03,15.9,13.05,14.87,11.9,13.99,10.98,12.98,10.2,12.29,9.28,11.71,8.41,11.05,7.5,10.49,7.0,9.7,6.28,9.28,5.68,8.69,5.29,8.36,5.0,7.81,4.51,7.45,4.12,7.04,3.88,6.57,3.57,6.24,3.14,5.83,2.87,5.6,2.75,5.21,2.63,4.93,2.23,4.54,2.17,4.36
47m TTC,54.57,45.47,51.87,42.8,49.31,40.24,46.04,37.84,43.83,35.64,41.01,33.54,37.57,31.89,34.64,29.89,31.8,28.32,29.18,26.58,26.92,25.26,24.64,23.85,22.57,22.0,20.85,20.43,19.3,19.51,17.53,18.3,16.14,17.29,14.72,16.37,13.25,15.1,12.12,14.22,10.97,13.47,10.26,12.37,9.3,11.68,8.44,10.98,7.72,10.51,7.17,9.95,6.66,9.49,6.2,8.94,5.84,8.45,5.32,7.94,4.8,7.49,4.24,7.05,3.93,6.8,3.71,6.36,3.4,5.87,3.16,5.58,2.96,5.15,2.66,4.98,2.41,4.69,2.22,4.36
48m TTC,54.59,45.43,51.61,42.54,49.15,39.71,46.62,37.55,44.3,35.67,41.07,33.62,38.04,31.79,34.98,30.02,32.22,28.08,29.59,26.63,27.68,25.15,25.4,23.73,22.64,22.41,21.18,21.05,18.91,19.52,17.51,18.13,16.0,16.87,14.72,15.95,13.18,15.15,12.34,14.38,11.43,13.46,10.45,12.52,9.58,11.93,8.93,11.32,8.07,10.76,7.28,10.31,6.78,9.53,6.31,9.08,5.8,8.36,5.19,8.1,4.81,7.66,4.61,7.31,4.22,6.97,4.01,6.36,3.4,5.85,3.31,5.56,3.17,5.26,2.8,5.01,2.61,4.68,2.34,4.38
49m TTC,54.56,45.52,52.32,42.91,49.76,40.07,46.98,38.22,44.18,35.79,41.43,33.86,38.07,31.81,35.27,29.86,32.38,28.42,29.88,26.71,27.63,24.99,25.53,23.72,23.59,22.52,21.16,21.25,19.3,20.12,17.55,18.75,15.9,17.41,14.45,16.31,13.42,15.01,12.36,14.37,11.17,13.56,10.58,12.74,9.58,12.25,8.64,11.49,8.13,10.8,7.65,10.44,6.89,9.64,6.48,8.96,5.81,8.49,5.46,8.1,5.07,7.61,4.81,7.35,4.36,7.08,4.09,6.62,3.42,5.85,3.12,5.43,2.95,5.28,2.77,5.01,2.54,4.77,2.41,4.52
50m TTC,54.76,45.25,52.36,42.89,49.48,40.66,47.19,38.63,44.04,35.84,41.42,34.0,38.55,32.16,35.33,30.44,32.61,28.79,30.06,27.24,27.3,25.49,25.45,24.31,23.5,23.05,21.48,21.71,19.31,20.64,18.2,19.33,16.42,17.82,14.88,16.35,13.45,15.34,12.28,14.58,11.31,13.7,10.71,12.97,9.8,12.25,9.2,11.72,8.47,11.04,7.94,10.35,7.29,9.62,6.81,8.99,6.29,8.54,5.71,7.98,5.14,7.6,4.77,7.11,4.41,6.86,4.11,6.51,3.63,5.96,3.32,5.59,3.01,5.43,2.72,5.07,2.47,4.79,2.33,4.53
51m TTC,54.74,45.3,52.1,42.88,49.64,40.69,47.19,38.5,44.33,36.23,41.56,34.34,38.03,32.46,34.99,30.6,32.3,28.73,29.92,26.79,27.74,25.5,25.56,24.45,23.84,23.04,22.04,21.99,20.07,20.72,18.5,18.87,16.66,17.75,15.33,16.78,13.97,15.39,12.69,14.76,11.52,13.8,10.77,13.27,9.93,12.45,9.18,11.65,8.35,10.76,7.79,10.21,7.21,9.52,6.38,9.1,5.95,8.68,5.32,8.2,4.87,8.03,4.58,7.36,4.29,6.92,4.04,6.6,3.61,6.02,3.29,5.82,3.13,5.54,3.0,5.3,2.87,5.09,2.56,4.9
52m TTC,54.51,45.49,52.45,43.22,49.95,40.74,47.07,38.31,43.69,36.44,41.07,34.35,38.56,32.48,35.66,30.74,32.65,28.81,30.23,26.97,27.99,25.59,25.85,24.53,23.81,23.26,22.24,21.82,20.09,20.48,18.65,19.31,17.15,18.16,15.86,17.13,14.28,15.89,12.93,15.33,11.99,14.39,11.32,13.52,10.36,12.68,9.61,12.05,8.8,11.34,8.29,10.54,7.65,9.89,6.76,9.46,6.27,9.03,5.77,8.5,5.27,8.03,4.89,7.76,4.56,7.47,4.25,6.81,3.86,5.95,3.52,5.7,3.43,5.43,3.11,5.25,2.78,5.11,2.57,4.86
53m TTC,54.77,45.25,52.45,42.76,49.97,40.69,47.12,38.3,44.16,36.3,42.02,34.63,38.74,32.45,35.84,30.71,32.87,28.77,30.84,27.27,28.59,25.54,26.4,24.33,24.28,23.29,22.41,22.22,20.53,20.86,18.66,19.17,17.45,17.81,16.2,17.01,14.58,16.18,13.38,15.3,12.46,14.22,11.39,13.42,10.52,12.55,9.7,11.81,9.12,11.17,8.46,10.72,7.78,10.28,7.07,9.76,6.46,9.18,5.9,8.69,5.49,8.31,5.1,7.87,4.79,7.48,4.45,6.96,3.93,6.35,3.63,5.85,3.36,5.49,3.17,5.21,2.91,5.04,2.75,4.72
54m TTC,54.69,45.35,52.1,42.69,49.59,40.44,47.23,38.32,44.58,36.29,41.7,34.42,38.77,32.79,36.09,30.75,33.39,29.09,31.32,27.54,29.25,25.98,27.07,24.23,24.44,22.99,22.53,21.72,20.52,20.21,19.18,19.2,17.82,18.09,16.46,17.24,15.08,16.25,13.88,15.54,12.71,14.39,11.53,13.49,10.44,12.65,9.66,12.16,9.04,11.49,8.41,10.71,7.69,10.16,7.06,9.56,6.45,8.86,5.91,8.45,5.62,8.13,5.19,7.83,4.86,7.46,4.48,6.98,3.96,6.31,3.77,6.06,3.56,5.53,3.18,5.23,2.99,5.0,2.76,4.78
55m TTC,55.13,44.87,52.29,42.46,49.31,40.09,46.98,38.15,44.43,36.3,42.1,34.47,39.06,32.52,36.07,30.61,33.82,28.92,31.68,27.47,29.46,25.89,27.22,24.5,24.68,23.26,22.6,22.08,20.52,20.74,18.77,19.51,17.42,18.58,16.27,17.53,14.99,16.54,13.66,15.24,12.44,14.45,11.41,13.63,10.54,12.91,9.77,12.17,9.27,11.71,8.47,11.28,7.76,10.52,7.19,9.92,6.64,9.34,6.04,8.7,5.79,8.19,5.44,7.93,5.04,7.55,4.77,7.18,4.18,6.41,3.69,5.96,3.56,5.73,3.34,5.46,3.21,5.18,2.89,4.99
56m TTC,54.25,45.76,51.56,42.75,49.49,40.23,47.14,38.34,44.43,36.32,41.49,34.55,39.04,32.06,36.25,30.58,33.99,28.76,31.91,27.61,29.5,25.82,27.28,24.21,25.07,23.03,22.83,22.05,20.66,20.76,18.85,19.43,17.32,18.12,16.38,17.08,15.25,16.28,14.32,15.28,12.85,14.71,11.58,13.93,10.84,13.18,10.02,12.47,9.38,11.81,8.79,11.11,7.62,10.4,7.19,9.73,6.83,9.17,6.29,8.76,5.98,8.18,5.46,7.59,5.06,7.27,4.78,6.99,4.1,6.44,3.85,6.15,3.63,5.86,3.44,5.65,3.33,5.22,3.03,5.04
57m TTC,54.31,45.7,52.05,43.18,49.78,40.76,47.47,38.62,44.33,36.42,41.6,34.09,39.0,32.25,36.8,30.53,34.22,28.9,32.03,27.14,29.85,26.01,27.46,24.77,25.51,23.16,22.75,21.75,20.98,20.28,19.31,19.55,17.78,18.34,16.24,17.32,14.8,16.29,13.69,15.2,12.84,14.23,11.86,13.32,11.33,12.91,10.16,12.23,9.28,11.73,8.81,11.26,8.01,10.41,7.41,9.54,6.84,9.05,6.33,8.64,6.0,7.96,5.67,7.64,5.26,7.39,4.85,6.79,4.32,6.1,3.95,5.85,3.78,5.59,3.58,5.34,3.21,5.13,3.14,4.85
58m TTC,54.87,45.2,52.52,43.36,50.01,41.26,47.34,38.89,44.78,36.97,42.52,35.05,39.43,32.97,36.97,31.1,34.63,29.25,32.36,27.51,29.58,26.01,27.47,24.34,24.96,23.2,23.02,21.95,20.81,20.63,19.27,19.7,17.64,18.37,16.4,17.15,15.12,15.96,14.32,14.89,13.33,13.95,12.25,13.15,11.41,12.74,10.41,12.0,9.58,10.89,9.01,10.46,8.39,9.96,7.64,9.59,7.13,9.12,6.66,8.64,6.25,8.21,5.84,7.83,5.44,7.46,5.22,6.95,4.42,6.34,4.2,5.94,3.84,5.71,3.36,5.31,3.2,5.07,3.0,4.89
59m TTC,54.16,45.92,51.74,43.18,49.43,40.7,47.25,38.65,45.15,36.77,42.75,34.76,39.87,32.9,37.11,31.14,34.7,29.23,32.37,27.82,30.05,26.08,27.41,24.68,25.35,23.28,23.4,21.94,21.25,20.55,19.94,19.52,18.38,18.18,16.97,16.97,15.42,16.08,14.23,15.44,13.57,14.5,12.64,13.81,11.6,12.86,10.57,12.21,9.82,11.35,8.99,10.83,8.3,10.25,7.57,9.66,7.14,9.2,6.58,8.58,6.28,8.03,5.9,7.63,5.52,7.33,5.23,6.91,4.45,6.23,4.02,5.99,3.9,5.76,3.71,5.4,3.46,5.24,3.13,5.02
60m TTC,54.66,45.4,52.6,43.13,50.19,40.78,47.83,38.7,45.38,36.62,42.72,34.56,40.19,32.69,37.43,31.08,35.24,29.83,32.45,28.14,30.11,26.44,27.73,25.15,25.61,23.69,23.45,22.33,21.7,20.95,20.24,19.67,18.83,18.5,16.96,17.49,15.89,16.69,14.61,15.7,13.39,14.92,12.46,13.69,11.5,12.87,10.52,12.39,9.91,11.72,9.01,11.18,8.16,10.4,7.6,9.85,7.12,9.45,6.63,9.14,6.34,8.64,5.89,8.1,5.54,7.65,5.11,7.29,4.55,6.34,4.33,6.09,4.12,5.81,3.99,5.58,3.59,5.36,3.22,4.82
