,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,51.85,48.22,44.94,41.52,38.39,35.33,32.29,29.84,26.87,25.18,22.5,21.06,18.77,17.77,15.7,15.12,13.28,12.82,11.15,10.98,9.48,9.46,8.09,8.22,6.92,7.17,5.96,6.19,5.23,5.42,4.52,4.77,3.95,4.2,3.49,3.72,3.08,3.3,2.74,2.93,2.45,2.6,2.17,2.33,1.95,2.09,1.76,1.89,1.58,1.7,1.43,1.53,1.3,1.39,1.2,1.27,1.1,1.16,1.01,1.06,0.93,0.99,0.86,0.89,0.8,0.82,0.74,0.76,0.61,0.64,0.56,0.58,0.51,0.54,0.48,0.5,0.44,0.46,0.41,0.41
41m TTC,51.94,48.14,45.08,41.35,38.58,35.42,32.47,29.97,27.14,25.34,22.78,21.32,19.09,18.02,15.9,15.3,13.44,12.99,11.36,11.24,9.65,9.7,8.26,8.42,7.06,7.27,6.09,6.35,5.34,5.56,4.64,4.9,4.03,4.29,3.58,3.82,3.15,3.37,2.79,3.01,2.5,2.71,2.25,2.43,2.05,2.15,1.83,1.94,1.64,1.77,1.49,1.6,1.37,1.45,1.25,1.33,1.15,1.23,1.05,1.13,0.97,1.03,0.89,0.93,0.82,0.86,0.76,0.8,0.64,0.66,0.59,0.61,0.54,0.57,0.49,0.52,0.46,0.47,0.43,0.44
42m TTC,51.96,48.13,45.08,41.53,38.59,35.5,32.64,30.19,27.28,25.56,22.99,21.52,19.26,18.18,16.23,15.39,13.65,13.17,11.56,11.3,9.85,9.82,8.46,8.53,7.26,7.45,6.29,6.5,5.45,5.74,4.73,5.01,4.16,4.41,3.68,3.94,3.27,3.51,2.91,3.15,2.6,2.78,2.34,2.5,2.13,2.25,1.92,2.02,1.72,1.82,1.56,1.66,1.43,1.5,1.28,1.36,1.18,1.25,1.09,1.15,0.99,1.04,0.91,0.97,0.84,0.89,0.78,0.82,0.66,0.69,0.6,0.65,0.55,0.59,0.51,0.54,0.47,0.5,0.44,0.47
43m TTC,51.84,48.22,45.13,41.69,38.79,35.66,32.83,30.29,27.55,25.7,23.21,21.73,19.45,18.35,16.42,15.66,13.89,13.38,11.73,11.44,9.99,9.95,8.58,8.65,7.41,7.52,6.44,6.61,5.59,5.84,4.89,5.12,4.32,4.54,3.81,4.08,3.38,3.63,3.01,3.24,2.68,2.9,2.39,2.61,2.19,2.34,1.95,2.12,1.76,1.9,1.58,1.75,1.45,1.6,1.34,1.45,1.24,1.32,1.13,1.2,1.02,1.1,0.93,1.02,0.86,0.93,0.79,0.86,0.68,0.72,0.63,0.65,0.58,0.61,0.54,0.57,0.49,0.52,0.45,0.49
44m TTC,51.98,48.08,45.34,41.78,38.84,35.78,33.0,30.47,27.68,25.85,23.3,21.89,19.75,18.55,16.72,15.76,14.13,13.59,11.97,11.71,10.23,10.1,8.77,8.81,7.61,7.67,6.65,6.75,5.75,5.95,5.02,5.22,4.46,4.64,3.95,4.11,3.48,3.67,3.1,3.3,2.79,2.96,2.52,2.69,2.23,2.43,2.02,2.21,1.83,1.96,1.65,1.79,1.49,1.64,1.36,1.5,1.24,1.38,1.13,1.26,1.04,1.16,0.95,1.05,0.86,0.97,0.81,0.88,0.69,0.76,0.64,0.69,0.59,0.63,0.55,0.58,0.51,0.54,0.46,0.5
45m TTC,51.87,48.21,45.29,41.9,38.93,35.93,32.99,30.6,27.79,26.11,23.53,22.11,19.83,18.72,16.86,16.02,14.33,13.73,12.18,11.8,10.39,10.31,8.95,9.0,7.75,7.86,6.73,6.93,5.9,6.1,5.14,5.4,4.56,4.75,4.04,4.21,3.58,3.79,3.19,3.45,2.86,3.07,2.54,2.77,2.29,2.48,2.06,2.24,1.87,2.03,1.69,1.82,1.53,1.68,1.39,1.52,1.29,1.39,1.19,1.27,1.08,1.16,0.98,1.05,0.9,0.97,0.84,0.9,0.72,0.76,0.67,0.7,0.61,0.64,0.56,0.6,0.51,0.55,0.46,0.5
46m TTC,51.99,48.09,45.47,41.84,39.03,36.0,33.13,30.67,28.07,26.26,23.75,22.3,20.12,18.97,17.08,16.24,14.48,13.92,12.34,12.09,10.57,10.57,9.07,9.18,7.84,8.02,6.82,7.04,6.0,6.19,5.29,5.51,4.67,4.88,4.16,4.37,3.68,3.89,3.26,3.47,2.92,3.13,2.59,2.84,2.34,2.57,2.13,2.31,1.9,2.12,1.74,1.93,1.59,1.76,1.45,1.6,1.34,1.44,1.23,1.33,1.11,1.21,1.01,1.11,0.93,1.0,0.87,0.92,0.74,0.77,0.67,0.71,0.63,0.66,0.58,0.61,0.53,0.57,0.49,0.53
47m TTC,51.97,48.09,45.53,41.86,39.13,36.04,33.36,30.86,28.36,26.33,24.04,22.42,20.35,19.27,17.34,16.42,14.7,14.13,12.62,12.31,10.79,10.72,9.33,9.35,8.06,8.17,6.97,7.23,6.1,6.38,5.36,5.63,4.76,4.98,4.23,4.47,3.76,3.99,3.37,3.6,3.0,3.26,2.69,2.95,2.42,2.62,2.17,2.37,1.97,2.16,1.8,1.94,1.67,1.76,1.52,1.61,1.4,1.47,1.28,1.34,1.16,1.24,1.07,1.12,0.97,1.04,0.89,0.94,0.76,0.8,0.7,0.75,0.65,0.69,0.59,0.65,0.55,0.6,0.51,0.56
48m TTC,51.93,48.12,45.57,41.94,39.29,36.22,33.55,31.11,28.55,26.64,24.2,22.64,20.56,19.33,17.5,16.61,14.89,14.37,12.79,12.39,10.98,10.89,9.43,9.46,8.13,8.29,7.08,7.26,6.23,6.45,5.53,5.76,4.93,5.12,4.36,4.61,3.86,4.1,3.47,3.68,3.1,3.34,2.83,3.02,2.56,2.72,2.29,2.46,2.06,2.22,1.87,2.0,1.7,1.81,1.56,1.64,1.45,1.5,1.34,1.37,1.23,1.24,1.12,1.16,1.05,1.06,0.95,0.97,0.79,0.83,0.74,0.77,0.68,0.72,0.63,0.65,0.57,0.61,0.53,0.59
49m TTC,51.87,48.19,45.56,42.05,39.35,36.29,33.67,31.3,28.66,26.71,24.34,22.79,20.75,19.56,17.69,16.73,15.08,14.47,12.91,12.6,11.15,11.04,9.6,9.72,8.31,8.51,7.3,7.49,6.42,6.6,5.67,5.85,4.99,5.21,4.43,4.7,3.95,4.21,3.54,3.75,3.18,3.39,2.91,3.07,2.6,2.77,2.34,2.52,2.1,2.3,1.91,2.07,1.76,1.88,1.63,1.73,1.5,1.57,1.38,1.43,1.26,1.32,1.15,1.2,1.07,1.09,0.98,1.0,0.82,0.86,0.77,0.8,0.71,0.74,0.66,0.69,0.6,0.64,0.54,0.61
50m TTC,51.87,48.19,45.55,42.07,39.44,36.41,33.87,31.4,28.83,26.84,24.61,22.96,21.08,19.74,17.87,16.99,15.21,14.62,13.05,12.74,11.27,11.13,9.75,9.82,8.47,8.62,7.45,7.59,6.55,6.71,5.77,5.91,5.1,5.3,4.52,4.76,4.03,4.25,3.62,3.81,3.26,3.44,2.94,3.12,2.64,2.87,2.38,2.59,2.18,2.37,1.98,2.15,1.79,1.95,1.66,1.78,1.53,1.63,1.41,1.47,1.28,1.34,1.19,1.23,1.1,1.12,1.0,1.04,0.85,0.88,0.79,0.81,0.74,0.76,0.66,0.7,0.62,0.65,0.57,0.61
51m TTC,51.74,48.32,45.7,42.15,39.73,36.51,34.08,31.56,29.08,27.05,24.73,23.25,21.19,20.03,18.07,17.22,15.52,14.91,13.3,12.94,11.42,11.32,9.89,9.93,8.66,8.75,7.57,7.73,6.62,6.82,5.85,6.08,5.21,5.39,4.65,4.82,4.12,4.31,3.7,3.91,3.34,3.56,3.0,3.23,2.72,2.93,2.45,2.68,2.22,2.45,2.02,2.21,1.85,2.02,1.69,1.82,1.56,1.67,1.43,1.53,1.33,1.39,1.24,1.29,1.13,1.19,1.04,1.09,0.9,0.92,0.84,0.85,0.77,0.78,0.71,0.73,0.65,0.69,0.6,0.64
52m TTC,51.81,48.25,45.79,42.29,39.78,36.6,34.22,31.65,29.24,27.19,25.07,23.47,21.4,20.09,18.33,17.32,15.68,14.97,13.43,13.04,11.58,11.45,10.01,10.06,8.77,8.87,7.71,7.86,6.72,6.98,5.97,6.16,5.29,5.46,4.72,4.91,4.23,4.44,3.77,3.97,3.4,3.6,3.08,3.27,2.79,2.99,2.51,2.74,2.27,2.51,2.08,2.26,1.89,2.07,1.72,1.88,1.58,1.73,1.46,1.6,1.35,1.46,1.25,1.36,1.17,1.23,1.09,1.12,0.94,0.95,0.85,0.88,0.79,0.82,0.73,0.77,0.67,0.71,0.62,0.66
53m TTC,51.79,48.28,45.85,42.29,39.77,36.72,34.38,31.76,29.48,27.34,25.25,23.59,21.63,20.28,18.56,17.48,15.8,15.1,13.59,13.18,11.76,11.56,10.25,10.2,8.93,8.96,7.84,7.98,6.89,7.07,6.07,6.28,5.4,5.55,4.85,4.97,4.32,4.46,3.88,4.05,3.49,3.67,3.12,3.33,2.84,3.04,2.59,2.78,2.35,2.55,2.14,2.35,1.95,2.14,1.79,1.96,1.6,1.8,1.49,1.63,1.38,1.5,1.27,1.37,1.17,1.24,1.09,1.14,0.94,0.96,0.87,0.87,0.8,0.82,0.74,0.75,0.68,0.71,0.63,0.66
54m TTC,51.86,48.21,45.83,42.36,39.98,36.95,34.66,31.96,29.57,27.53,25.36,23.76,21.74,20.4,18.68,17.64,16.03,15.33,13.81,13.36,12.0,11.77,10.37,10.32,9.06,9.1,7.95,8.01,7.0,7.09,6.2,6.34,5.55,5.66,4.94,5.08,4.4,4.59,3.97,4.14,3.58,3.74,3.23,3.4,2.91,3.09,2.64,2.85,2.38,2.6,2.18,2.38,1.99,2.18,1.81,1.98,1.66,1.82,1.54,1.66,1.41,1.52,1.3,1.39,1.19,1.27,1.11,1.17,0.97,0.99,0.88,0.93,0.82,0.87,0.77,0.81,0.71,0.75,0.65,0.69
55m TTC,51.82,48.25,45.81,42.36,40.19,36.98,34.74,32.0,29.8,27.65,25.59,23.86,21.86,20.59,18.88,17.79,16.24,15.59,13.94,13.59,12.15,11.91,10.56,10.49,9.2,9.28,8.05,8.17,7.08,7.26,6.33,6.48,5.62,5.75,5.07,5.18,4.48,4.66,4.02,4.21,3.62,3.79,3.26,3.46,2.96,3.17,2.68,2.91,2.44,2.66,2.24,2.41,2.04,2.18,1.85,2.02,1.71,1.86,1.56,1.7,1.43,1.55,1.34,1.43,1.24,1.31,1.14,1.21,0.96,1.03,0.88,0.94,0.82,0.88,0.78,0.82,0.73,0.76,0.67,0.7
56m TTC,51.87,48.2,45.89,42.4,40.22,37.05,34.82,32.12,29.96,27.73,25.7,24.0,22.04,20.67,18.96,17.96,16.37,15.68,14.2,13.73,12.25,12.05,10.7,10.54,9.32,9.27,8.21,8.25,7.23,7.37,6.41,6.57,5.71,5.89,5.12,5.29,4.61,4.73,4.14,4.29,3.7,3.89,3.33,3.55,3.02,3.24,2.76,2.96,2.5,2.72,2.28,2.48,2.1,2.27,1.94,2.08,1.76,1.91,1.61,1.75,1.48,1.6,1.37,1.46,1.26,1.35,1.17,1.24,0.98,1.06,0.91,0.97,0.85,0.91,0.79,0.84,0.74,0.77,0.68,0.73
57m TTC,51.8,48.26,45.94,42.56,40.36,37.18,34.99,32.2,30.16,27.9,25.94,24.04,22.27,20.81,19.17,18.11,16.67,15.89,14.4,13.89,12.5,12.27,10.85,10.77,9.52,9.52,8.33,8.42,7.34,7.5,6.5,6.68,5.81,5.96,5.21,5.35,4.7,4.83,4.21,4.36,3.81,3.94,3.42,3.59,3.09,3.28,2.82,3.03,2.56,2.78,2.33,2.54,2.14,2.32,1.96,2.15,1.81,1.96,1.67,1.78,1.52,1.64,1.38,1.53,1.29,1.4,1.2,1.29,1.03,1.08,0.95,1.0,0.86,0.93,0.81,0.86,0.75,0.81,0.7,0.74
58m TTC,51.86,48.19,45.99,42.56,40.39,37.17,34.95,32.39,30.16,28.09,25.99,24.26,22.45,20.97,19.46,18.28,16.84,15.92,14.59,14.02,12.64,12.29,11.05,10.82,9.64,9.55,8.47,8.51,7.45,7.55,6.65,6.79,5.9,6.1,5.31,5.51,4.74,4.95,4.26,4.41,3.84,4.02,3.48,3.65,3.16,3.31,2.86,3.05,2.61,2.8,2.41,2.59,2.21,2.34,2.02,2.15,1.85,1.99,1.69,1.84,1.56,1.67,1.42,1.54,1.29,1.41,1.2,1.31,1.03,1.12,0.96,1.03,0.9,0.96,0.84,0.88,0.77,0.82,0.72,0.77
59m TTC,51.86,48.2,46.0,42.56,40.55,37.27,35.22,32.6,30.23,28.21,26.11,24.44,22.68,21.19,19.55,18.5,17.02,16.18,14.79,14.23,12.86,12.52,11.23,10.99,9.75,9.7,8.58,8.6,7.55,7.67,6.76,6.88,5.98,6.19,5.35,5.58,4.83,5.02,4.33,4.51,3.96,4.1,3.57,3.72,3.24,3.4,2.96,3.12,2.72,2.89,2.46,2.63,2.22,2.43,2.04,2.24,1.88,2.05,1.73,1.88,1.6,1.75,1.46,1.6,1.34,1.45,1.22,1.33,1.05,1.13,0.96,1.05,0.91,0.96,0.86,0.9,0.8,0.84,0.73,0.78
60m TTC,51.83,48.22,46.21,42.73,40.57,37.53,35.21,32.77,30.37,28.41,26.33,24.73,22.86,21.36,19.74,18.54,17.16,16.31,14.97,14.35,13.01,12.6,11.4,11.1,9.98,9.85,8.75,8.73,7.71,7.8,6.84,6.98,6.1,6.31,5.45,5.67,4.91,5.08,4.43,4.62,4.02,4.2,3.63,3.8,3.3,3.45,2.99,3.17,2.74,2.91,2.49,2.67,2.27,2.46,2.09,2.25,1.93,2.07,1.76,1.91,1.62,1.76,1.49,1.62,1.37,1.49,1.27,1.36,1.08,1.17,1.0,1.09,0.94,1.01,0.88,0.93,0.82,0.87,0.75,0.81
