,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,52.12,47.94,46.29,42.16,40.59,36.62,34.98,31.65,30.16,27.38,25.76,23.54,21.97,20.27,18.55,17.48,15.81,15.11,13.43,13.11,11.45,11.49,9.86,10.18,8.5,8.93,7.39,7.96,6.47,6.97,5.63,6.21,4.97,5.5,4.39,4.87,3.9,4.4,3.47,4.02,3.09,3.63,2.77,3.27,2.5,2.96,2.21,2.71,2.0,2.48,1.79,2.25,1.6,2.08,1.47,1.91,1.36,1.77,1.25,1.62,1.13,1.51,1.05,1.39,0.97,1.28,0.89,1.17,0.75,0.99,0.66,0.89,0.62,0.81,0.56,0.75,0.52,0.69,0.47,0.63
41m TTC,52.2,47.85,46.41,42.24,40.79,36.83,35.21,31.89,30.32,27.51,26.02,23.79,22.2,20.51,18.94,17.67,16.08,15.31,13.69,13.38,11.7,11.73,10.13,10.31,8.71,9.14,7.56,8.05,6.6,7.1,5.75,6.37,5.04,5.64,4.47,5.05,3.95,4.54,3.54,4.07,3.14,3.67,2.78,3.31,2.53,3.01,2.28,2.74,2.06,2.53,1.85,2.3,1.67,2.1,1.51,1.95,1.37,1.8,1.26,1.67,1.17,1.5,1.1,1.41,0.98,1.3,0.89,1.21,0.75,1.02,0.68,0.93,0.62,0.86,0.58,0.79,0.55,0.73,0.51,0.68
42m TTC,52.21,47.84,46.43,42.33,40.91,37.11,35.52,32.26,30.64,27.7,26.27,23.9,22.42,20.67,19.05,17.97,16.28,15.61,13.85,13.57,11.8,11.88,10.26,10.45,8.99,9.22,7.8,8.24,6.76,7.29,5.85,6.47,5.19,5.79,4.63,5.18,4.08,4.65,3.62,4.17,3.24,3.79,2.87,3.44,2.6,3.14,2.33,2.84,2.09,2.57,1.9,2.35,1.71,2.16,1.57,2.02,1.45,1.85,1.3,1.71,1.19,1.59,1.1,1.46,1.0,1.34,0.91,1.24,0.77,1.06,0.7,0.98,0.67,0.91,0.62,0.85,0.56,0.79,0.52,0.74
43m TTC,52.2,47.86,46.43,42.37,41.03,37.22,35.75,32.3,30.76,27.88,26.41,24.15,22.53,20.85,19.22,18.25,16.48,15.79,14.14,13.8,12.12,12.1,10.44,10.6,9.11,9.47,7.94,8.37,6.97,7.36,6.1,6.57,5.36,5.91,4.69,5.26,4.2,4.72,3.74,4.28,3.33,3.88,2.98,3.51,2.68,3.21,2.41,2.92,2.17,2.66,1.96,2.44,1.78,2.29,1.61,2.07,1.47,1.92,1.35,1.76,1.23,1.63,1.12,1.5,1.01,1.37,0.93,1.29,0.79,1.09,0.75,1.02,0.69,0.94,0.64,0.88,0.59,0.81,0.56,0.75
44m TTC,52.02,48.03,46.53,42.56,41.15,37.38,35.71,32.4,30.91,28.05,26.57,24.31,22.9,21.12,19.64,18.43,16.72,16.03,14.36,14.05,12.41,12.31,10.74,10.93,9.3,9.67,8.17,8.52,7.14,7.55,6.28,6.72,5.58,6.0,4.89,5.41,4.35,4.87,3.81,4.43,3.38,4.01,3.04,3.63,2.72,3.31,2.46,3.03,2.23,2.74,2.02,2.55,1.82,2.34,1.68,2.13,1.53,1.97,1.4,1.84,1.26,1.67,1.16,1.55,1.07,1.43,0.98,1.35,0.82,1.15,0.77,1.07,0.72,1.01,0.68,0.95,0.63,0.88,0.59,0.82
45m TTC,52.11,47.95,46.45,42.45,41.13,37.35,35.96,32.58,31.1,28.36,26.69,24.65,23.04,21.36,19.74,18.67,16.87,16.3,14.54,14.18,12.59,12.55,10.96,11.04,9.63,9.77,8.29,8.69,7.27,7.73,6.43,6.93,5.68,6.21,5.03,5.58,4.43,5.07,3.94,4.59,3.49,4.13,3.09,3.75,2.77,3.42,2.5,3.12,2.27,2.85,2.06,2.58,1.84,2.37,1.7,2.19,1.55,2.04,1.43,1.9,1.31,1.78,1.22,1.63,1.11,1.48,1.04,1.36,0.88,1.15,0.81,1.06,0.75,1.0,0.7,0.94,0.64,0.88,0.58,0.82
46m TTC,52.08,47.98,46.58,42.54,41.13,37.57,36.13,32.95,31.33,28.56,27.09,24.82,23.22,21.61,20.01,18.84,17.16,16.46,14.78,14.46,12.81,12.62,11.15,11.12,9.74,9.91,8.48,8.8,7.42,7.86,6.53,7.06,5.79,6.35,5.13,5.68,4.53,5.16,4.0,4.67,3.59,4.25,3.19,3.86,2.89,3.49,2.62,3.16,2.38,2.88,2.14,2.63,1.94,2.42,1.77,2.23,1.62,2.06,1.49,1.91,1.37,1.76,1.28,1.63,1.18,1.51,1.09,1.39,0.92,1.19,0.85,1.12,0.76,1.04,0.7,0.99,0.66,0.91,0.63,0.86
47m TTC,52.19,47.87,46.68,42.44,41.36,37.55,36.21,32.91,31.43,28.71,27.14,24.97,23.44,21.73,20.19,18.97,17.31,16.66,14.92,14.62,12.98,12.84,11.31,11.29,9.88,10.04,8.58,8.9,7.47,7.98,6.66,7.14,5.96,6.38,5.26,5.76,4.62,5.23,4.13,4.76,3.68,4.37,3.3,3.97,2.97,3.62,2.7,3.3,2.43,2.97,2.22,2.7,2.03,2.48,1.86,2.31,1.68,2.13,1.55,1.98,1.42,1.81,1.33,1.65,1.21,1.54,1.11,1.45,0.93,1.22,0.86,1.14,0.8,1.07,0.73,0.99,0.68,0.95,0.62,0.88
48m TTC,52.24,47.84,46.71,42.46,41.42,37.71,36.36,33.07,31.63,28.86,27.37,25.14,23.6,21.96,20.37,19.2,17.58,16.84,15.19,14.74,13.22,12.98,11.45,11.53,10.03,10.2,8.71,9.09,7.64,8.11,6.74,7.35,6.05,6.56,5.36,5.91,4.74,5.36,4.23,4.83,3.8,4.39,3.38,4.02,3.05,3.67,2.77,3.34,2.53,3.07,2.28,2.8,2.1,2.55,1.93,2.37,1.78,2.2,1.65,2.01,1.51,1.85,1.38,1.73,1.26,1.62,1.17,1.47,0.99,1.28,0.91,1.2,0.84,1.11,0.79,1.02,0.74,0.95,0.68,0.88
49m TTC,52.24,47.8,46.8,42.66,41.35,37.72,36.41,33.19,31.72,29.08,27.49,25.37,23.76,22.08,20.55,19.32,17.75,16.89,15.29,14.94,13.32,13.24,11.64,11.72,10.14,10.39,8.9,9.23,7.83,8.24,6.94,7.37,6.18,6.64,5.48,6.01,4.88,5.43,4.39,4.95,3.94,4.52,3.53,4.17,3.16,3.76,2.84,3.47,2.57,3.12,2.36,2.85,2.16,2.63,1.97,2.43,1.82,2.25,1.67,2.09,1.54,1.94,1.4,1.78,1.3,1.66,1.2,1.54,1.04,1.34,0.95,1.25,0.88,1.17,0.82,1.08,0.75,1.0,0.69,0.92
50m TTC,52.13,47.91,46.82,42.76,41.57,37.79,36.58,33.37,31.87,29.14,27.67,25.43,23.95,22.26,20.83,19.5,18.01,17.16,15.56,15.12,13.57,13.42,11.76,11.84,10.28,10.56,9.12,9.43,8.08,8.39,7.12,7.53,6.29,6.76,5.6,6.14,5.03,5.56,4.53,5.1,4.05,4.64,3.66,4.24,3.31,3.86,2.98,3.52,2.66,3.21,2.42,2.96,2.2,2.7,2.02,2.51,1.86,2.29,1.71,2.13,1.57,1.94,1.44,1.8,1.33,1.7,1.24,1.6,1.05,1.4,0.97,1.31,0.88,1.22,0.82,1.11,0.76,1.04,0.7,0.95
51m TTC,52.13,47.93,46.78,42.7,41.63,37.84,36.74,33.35,32.03,29.32,27.86,25.64,24.25,22.51,21.08,19.62,18.29,17.26,15.86,15.22,13.8,13.49,12.02,12.04,10.47,10.65,9.29,9.54,8.24,8.54,7.24,7.64,6.41,6.94,5.68,6.27,5.13,5.65,4.63,5.14,4.17,4.68,3.73,4.25,3.36,3.9,3.02,3.58,2.73,3.28,2.49,3.03,2.3,2.79,2.09,2.57,1.93,2.34,1.75,2.17,1.61,2.01,1.49,1.87,1.38,1.73,1.26,1.62,1.06,1.4,0.98,1.33,0.9,1.25,0.83,1.16,0.76,1.08,0.72,0.99
52m TTC,52.09,47.96,46.87,42.83,41.79,37.97,36.78,33.52,32.25,29.52,28.1,25.79,24.5,22.79,21.34,19.97,18.49,17.49,16.06,15.32,13.91,13.55,12.2,12.13,10.72,10.84,9.43,9.75,8.33,8.66,7.39,7.78,6.58,7.01,5.87,6.38,5.25,5.77,4.75,5.22,4.3,4.79,3.9,4.39,3.49,3.96,3.14,3.64,2.83,3.34,2.58,3.06,2.36,2.81,2.15,2.59,1.93,2.36,1.78,2.18,1.66,2.04,1.54,1.89,1.45,1.77,1.32,1.64,1.11,1.43,1.02,1.34,0.92,1.26,0.86,1.17,0.81,1.09,0.76,1.01
53m TTC,52.12,47.92,46.86,42.87,41.75,38.05,36.78,33.61,32.3,29.6,28.15,25.98,24.69,22.82,21.45,20.17,18.7,17.69,16.21,15.6,14.15,13.8,12.37,12.31,10.89,11.0,9.59,9.9,8.42,8.8,7.49,7.89,6.68,7.16,5.99,6.44,5.38,5.81,4.82,5.27,4.36,4.8,3.91,4.41,3.56,4.07,3.17,3.75,2.92,3.42,2.66,3.17,2.41,2.94,2.23,2.69,2.02,2.49,1.85,2.26,1.68,2.07,1.57,1.93,1.46,1.78,1.35,1.66,1.15,1.46,1.04,1.38,0.96,1.28,0.89,1.19,0.84,1.11,0.79,1.03
54m TTC,51.99,48.04,46.79,42.9,41.71,38.1,36.94,33.64,32.34,29.68,28.32,26.07,24.84,22.93,21.62,20.36,18.84,17.98,16.34,15.84,14.33,14.04,12.5,12.48,11.03,11.12,9.73,9.91,8.6,8.92,7.65,8.04,6.81,7.22,6.08,6.49,5.49,5.93,4.92,5.4,4.42,4.9,4.02,4.49,3.65,4.13,3.28,3.81,2.98,3.51,2.72,3.23,2.46,2.95,2.25,2.73,2.07,2.52,1.9,2.34,1.73,2.15,1.59,1.98,1.47,1.82,1.35,1.68,1.16,1.47,1.08,1.38,0.98,1.31,0.91,1.22,0.86,1.14,0.78,1.06
55m TTC,52.01,48.05,46.86,43.02,41.88,38.22,37.05,33.83,32.58,29.75,28.55,26.3,24.9,23.22,21.75,20.48,19.02,18.04,16.66,16.01,14.51,14.19,12.76,12.64,11.17,11.23,9.88,10.12,8.74,9.11,7.75,8.16,6.88,7.35,6.21,6.64,5.59,6.04,5.05,5.53,4.55,4.99,4.1,4.55,3.71,4.17,3.35,3.89,3.04,3.61,2.76,3.3,2.54,3.03,2.34,2.8,2.13,2.59,1.96,2.39,1.78,2.21,1.64,2.06,1.5,1.91,1.39,1.78,1.19,1.52,1.11,1.42,1.02,1.33,0.94,1.23,0.88,1.14,0.81,1.07
56m TTC,52.08,47.96,46.92,43.09,41.98,38.32,37.24,33.98,32.66,29.99,28.69,26.5,25.08,23.38,21.96,20.59,19.2,18.28,16.85,16.13,14.7,14.38,12.89,12.79,11.33,11.38,10.05,10.18,8.85,9.15,7.86,8.25,7.02,7.51,6.3,6.8,5.7,6.21,5.1,5.68,4.64,5.13,4.24,4.64,3.83,4.25,3.47,3.92,3.17,3.63,2.87,3.35,2.65,3.08,2.43,2.84,2.2,2.61,2.0,2.43,1.84,2.24,1.68,2.06,1.56,1.91,1.45,1.76,1.22,1.53,1.12,1.42,1.03,1.34,0.97,1.25,0.93,1.16,0.84,1.1
57m TTC,52.2,47.85,47.09,42.86,42.14,38.38,37.33,34.15,32.9,30.2,28.85,26.7,25.21,23.46,22.16,20.71,19.29,18.49,16.96,16.31,14.88,14.42,13.11,12.91,11.52,11.5,10.1,10.36,8.98,9.38,8.03,8.38,7.16,7.56,6.47,6.85,5.82,6.26,5.24,5.71,4.74,5.22,4.27,4.8,3.9,4.37,3.53,3.97,3.25,3.67,2.98,3.38,2.72,3.12,2.5,2.88,2.27,2.69,2.09,2.49,1.91,2.29,1.78,2.13,1.63,1.96,1.48,1.82,1.23,1.57,1.13,1.47,1.03,1.38,0.97,1.28,0.92,1.19,0.86,1.11
58m TTC,52.19,47.86,47.16,43.12,42.13,38.52,37.48,34.27,33.07,30.29,28.99,26.77,25.5,23.65,22.27,20.85,19.43,18.5,17.06,16.42,14.95,14.64,13.25,13.09,11.76,11.68,10.36,10.5,9.26,9.44,8.22,8.53,7.35,7.68,6.57,6.96,5.96,6.34,5.37,5.82,4.91,5.31,4.4,4.83,4.0,4.42,3.66,4.03,3.31,3.7,3.01,3.41,2.74,3.16,2.55,2.95,2.32,2.72,2.12,2.48,1.96,2.29,1.81,2.15,1.67,1.98,1.53,1.85,1.27,1.63,1.17,1.51,1.09,1.4,1.0,1.31,0.93,1.23,0.86,1.15
59m TTC,52.0,48.05,47.14,43.06,42.12,38.58,37.43,34.35,33.01,30.5,29.19,26.91,25.66,23.74,22.54,21.08,19.74,18.63,17.32,16.61,15.17,14.87,13.37,13.18,11.81,11.88,10.49,10.59,9.37,9.56,8.37,8.6,7.44,7.85,6.7,7.12,6.07,6.47,5.56,5.91,5.02,5.37,4.55,4.95,4.09,4.54,3.71,4.17,3.37,3.81,3.08,3.5,2.83,3.24,2.6,2.97,2.37,2.72,2.19,2.54,2.06,2.35,1.86,2.2,1.7,2.03,1.57,1.87,1.34,1.64,1.23,1.53,1.14,1.42,1.05,1.34,0.97,1.25,0.9,1.17
60m TTC,51.98,48.06,47.04,43.19,42.2,38.66,37.47,34.62,33.18,30.69,29.33,27.16,25.79,24.02,22.71,21.13,19.89,18.88,17.43,16.8,15.4,15.07,13.51,13.44,11.97,11.99,10.62,10.75,9.55,9.71,8.47,8.76,7.56,8.0,6.82,7.31,6.15,6.64,5.65,6.04,5.1,5.5,4.59,5.04,4.18,4.6,3.79,4.22,3.47,3.88,3.16,3.57,2.9,3.31,2.68,3.05,2.46,2.8,2.24,2.62,2.07,2.43,1.9,2.24,1.74,2.09,1.63,1.96,1.38,1.7,1.26,1.59,1.17,1.47,1.1,1.37,1.01,1.27,0.92,1.19
