,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,53.84,46.17,51.59,43.32,48.41,40.11,45.02,37.6,41.85,34.98,38.71,32.59,35.75,30.55,32.69,28.11,29.87,26.56,27.51,23.99,25.03,22.32,22.65,20.73,20.57,19.45,18.67,18.02,16.9,16.76,15.25,15.61,13.67,14.42,12.24,13.25,11.06,12.49,9.9,11.53,9.02,10.67,8.12,9.96,7.37,9.52,6.67,8.89,6.16,8.38,5.88,7.77,5.52,7.2,5.16,6.65,4.72,6.16,4.34,5.71,4.03,5.38,3.85,5.03,3.62,4.67,3.32,4.52,2.87,3.94,2.7,3.69,2.56,3.54,2.34,3.25,2.18,2.99,2.11,2.78
41m TTC,54.45,45.58,51.36,42.74,48.22,40.06,45.35,37.22,42.06,35.07,38.75,32.48,35.42,30.06,32.54,27.8,30.11,25.94,27.39,24.21,24.87,22.64,22.9,20.88,20.94,19.67,19.02,18.43,17.5,17.09,15.68,15.9,13.94,14.58,12.75,13.78,11.32,12.81,10.37,12.03,9.44,11.28,8.69,10.49,7.62,9.69,6.97,9.24,6.42,8.65,6.05,8.02,5.56,7.53,5.09,7.04,4.67,6.59,4.43,6.05,4.06,5.61,3.68,5.2,3.39,4.83,3.2,4.61,2.95,3.97,2.77,3.64,2.62,3.35,2.35,3.13,2.22,2.95,2.11,2.8
42m TTC,54.68,45.38,51.35,42.2,48.28,39.47,45.14,37.03,42.06,34.85,38.82,32.56,35.62,30.55,33.13,28.38,30.18,26.3,27.9,24.58,25.72,22.82,23.49,21.23,21.46,19.85,19.61,18.54,17.67,17.33,15.83,16.26,14.41,14.93,13.09,13.86,11.8,12.96,10.47,12.1,9.53,11.38,8.61,10.5,7.73,9.84,6.95,9.11,6.44,8.57,6.1,8.02,5.65,7.49,5.22,7.1,4.82,6.85,4.46,6.5,4.08,5.89,3.79,5.55,3.62,5.13,3.46,4.73,3.03,3.97,2.85,3.75,2.7,3.46,2.53,3.25,2.33,3.07,2.18,2.88
43m TTC,54.55,45.51,51.65,42.28,48.39,39.54,44.68,37.13,41.8,34.82,39.1,32.83,35.96,30.62,33.56,28.69,30.54,26.78,28.25,24.92,25.84,23.29,23.95,21.56,21.82,20.02,19.93,18.9,17.72,17.6,16.14,16.26,14.76,15.18,12.98,14.1,11.74,13.14,10.72,12.22,9.68,11.49,8.87,10.73,8.21,9.96,7.43,9.42,6.82,8.78,6.24,8.27,5.58,7.63,5.18,7.21,4.81,6.78,4.55,6.25,4.17,5.95,3.87,5.6,3.6,5.24,3.38,4.91,2.97,4.22,2.74,4.02,2.69,3.82,2.48,3.58,2.38,3.26,2.22,3.04
44m TTC,54.43,45.59,51.14,42.33,48.08,39.87,44.99,37.29,41.54,34.97,38.91,32.79,36.03,30.44,33.66,28.66,30.72,26.78,28.49,24.7,25.88,22.96,23.8,21.51,21.9,20.43,20.21,18.95,17.92,17.78,16.35,16.55,14.92,15.38,13.62,14.41,12.2,13.49,10.89,12.58,9.98,11.89,9.22,11.24,8.38,10.62,7.71,9.77,7.17,8.99,6.72,8.32,6.12,7.69,5.54,7.27,4.98,6.8,4.48,6.32,4.15,5.95,3.89,5.59,3.71,5.22,3.48,4.92,3.11,4.28,2.95,4.01,2.69,3.71,2.57,3.5,2.48,3.22,2.3,3.01
45m TTC,54.49,45.57,51.69,42.97,48.47,39.98,45.33,37.39,42.44,35.05,39.24,32.55,36.44,30.5,33.62,28.56,30.84,26.99,28.53,25.02,26.09,23.24,23.98,21.76,21.82,20.35,19.82,19.18,18.39,17.97,16.78,16.9,15.16,15.64,13.67,14.65,12.72,13.63,11.36,12.63,10.32,11.91,9.41,11.3,8.63,10.51,7.75,9.94,6.99,9.24,6.56,8.53,6.03,8.06,5.64,7.59,5.28,7.16,4.73,6.68,4.36,6.36,4.08,5.95,3.7,5.5,3.56,5.04,3.19,4.45,2.98,4.14,2.84,3.77,2.71,3.58,2.6,3.27,2.38,3.14
46m TTC,54.36,45.67,51.22,42.71,48.47,39.93,45.66,37.06,42.61,34.52,39.08,32.29,36.4,30.33,33.7,28.58,31.25,26.84,28.51,24.84,26.07,23.41,23.67,21.89,21.87,20.51,19.65,19.08,18.04,17.85,16.66,16.73,15.22,15.8,14.16,14.66,12.73,13.79,11.41,12.79,10.4,11.87,9.38,11.16,8.59,10.45,7.84,9.75,7.1,9.19,6.67,8.76,6.04,8.21,5.59,7.62,5.25,7.18,4.91,6.81,4.6,6.46,4.33,6.07,3.99,5.65,3.83,5.22,3.35,4.56,3.2,4.28,3.12,3.97,2.93,3.75,2.71,3.41,2.54,3.22
47m TTC,54.9,45.14,51.47,42.63,48.34,39.81,44.96,37.28,42.01,35.03,39.08,32.74,36.53,30.87,33.91,28.6,31.09,26.79,28.4,25.39,26.1,23.66,24.13,21.91,22.19,20.74,20.49,19.4,18.6,18.11,17.02,16.8,15.43,15.9,14.0,15.06,12.94,14.12,11.67,13.07,10.57,12.12,9.71,11.4,8.77,10.54,8.14,9.95,7.38,9.46,6.42,9.06,6.13,8.5,5.69,7.7,5.34,7.35,4.99,6.68,4.68,6.22,4.43,5.85,4.12,5.59,3.92,5.26,3.4,4.58,3.22,4.32,3.15,4.09,2.99,3.89,2.84,3.63,2.62,3.39
48m TTC,54.13,45.88,51.16,42.77,48.24,40.05,45.04,37.87,42.15,35.43,39.18,33.14,36.52,31.01,34.03,28.99,31.07,27.17,28.89,25.45,26.82,23.43,24.41,22.01,22.46,20.72,20.57,19.45,18.53,18.0,16.72,16.99,15.45,15.96,14.4,15.0,13.19,14.07,12.48,12.91,11.11,12.0,10.02,11.32,8.97,10.63,8.29,9.88,7.52,9.55,6.94,9.01,6.44,8.33,5.93,7.87,5.46,7.43,5.11,6.93,4.79,6.53,4.56,6.08,4.18,5.67,3.97,5.27,3.57,4.48,3.3,4.36,3.12,4.19,2.84,3.98,2.78,3.72,2.54,3.56
49m TTC,54.51,45.53,51.47,42.5,48.33,39.91,45.39,37.58,42.49,35.53,39.71,33.35,36.58,30.99,34.23,28.98,31.52,27.13,28.64,25.25,26.46,23.66,24.35,22.23,22.53,20.96,21.0,19.7,19.19,18.26,17.53,17.0,15.83,16.05,14.43,14.82,13.14,14.17,12.06,13.49,11.0,12.61,9.81,11.65,9.05,10.84,8.46,10.08,7.68,9.49,7.12,8.97,6.48,8.34,5.93,7.74,5.59,7.16,5.4,6.84,4.99,6.43,4.6,6.03,4.32,5.81,4.07,5.41,3.56,4.78,3.35,4.54,3.15,4.36,2.96,4.22,2.74,3.87,2.62,3.64
50m TTC,54.43,45.59,51.37,42.81,48.72,40.34,45.59,37.87,42.5,35.3,40.12,32.85,37.39,30.71,34.36,29.0,31.55,27.2,28.8,25.35,26.74,23.9,24.71,22.35,22.86,20.74,20.78,19.58,19.23,18.2,17.67,17.08,15.94,16.02,14.45,14.96,13.35,14.24,12.15,13.42,11.1,12.53,10.11,11.79,9.04,11.05,8.3,10.34,7.55,9.66,7.06,8.97,6.56,8.49,6.16,7.83,5.79,7.36,5.34,6.67,5.04,6.26,4.69,5.93,4.34,5.67,4.09,5.45,3.75,4.89,3.52,4.63,3.29,4.53,3.12,4.24,2.92,4.03,2.77,3.73
51m TTC,54.42,45.61,51.7,42.89,48.9,40.01,45.76,37.46,42.49,35.15,39.69,33.09,37.03,31.09,34.28,29.01,31.87,27.32,29.44,25.26,27.33,23.46,25.07,21.98,23.16,20.63,21.11,19.2,19.41,18.21,17.69,17.16,16.12,16.21,14.67,15.41,13.41,14.32,12.3,13.59,11.34,12.75,10.17,11.81,9.31,10.99,8.49,10.3,7.97,9.77,7.47,9.18,6.79,8.4,6.35,7.86,6.01,7.21,5.58,6.75,5.03,6.38,4.73,6.11,4.4,5.75,4.16,5.44,3.71,4.91,3.48,4.63,3.27,4.46,3.01,4.3,2.85,4.09,2.73,3.89
52m TTC,54.74,45.28,51.82,42.37,48.57,39.98,45.39,37.77,42.89,35.48,39.8,33.15,36.97,31.02,34.36,28.93,31.89,27.14,29.44,25.45,27.62,23.89,25.41,22.27,23.0,20.77,21.29,19.63,19.42,18.51,17.74,17.21,16.18,16.12,14.84,15.0,13.38,13.98,12.59,13.22,11.38,12.43,10.51,11.65,9.52,11.08,8.83,10.45,8.11,9.78,7.5,9.16,6.94,8.53,6.3,8.02,5.83,7.47,5.52,7.0,5.14,6.46,4.83,6.05,4.47,5.58,4.14,5.43,3.77,4.97,3.64,4.81,3.42,4.58,3.29,4.43,3.1,4.22,2.95,3.96
53m TTC,54.72,45.32,51.82,42.35,48.43,40.1,45.78,37.67,43.02,35.39,40.18,33.4,37.2,31.36,34.24,29.15,31.84,27.14,29.69,25.6,27.54,24.12,25.64,22.59,23.19,21.14,21.15,19.53,19.41,18.39,17.57,17.37,16.21,16.27,14.81,15.28,13.55,14.34,12.38,13.35,11.45,12.61,10.62,11.75,9.84,10.81,8.83,10.19,8.14,9.77,7.55,9.14,6.93,8.65,6.49,8.16,6.1,7.7,5.76,7.19,5.26,6.85,4.92,6.3,4.57,5.9,4.19,5.58,3.71,5.14,3.63,4.91,3.42,4.6,3.27,4.46,3.16,4.28,3.01,3.98
54m TTC,54.92,45.14,51.77,42.71,49.04,39.85,46.38,37.87,43.52,35.72,40.38,33.68,37.38,31.49,34.5,29.35,32.18,27.9,29.82,25.97,27.7,24.32,25.62,22.6,23.46,21.1,21.35,19.7,19.27,18.52,17.74,17.07,16.37,16.12,14.83,15.09,13.89,14.23,12.59,13.37,11.43,12.59,10.76,11.82,9.84,11.06,9.02,10.44,8.34,9.65,7.67,9.36,7.08,8.89,6.65,8.32,6.05,7.82,5.69,7.27,5.23,7.03,4.92,6.47,4.66,6.12,4.38,5.88,4.01,5.22,3.75,4.95,3.56,4.67,3.43,4.44,3.22,4.22,3.04,4.01
55m TTC,54.96,45.09,52.23,42.77,48.81,40.11,45.87,37.79,43.05,35.5,40.14,33.22,37.35,31.39,34.9,29.85,32.55,28.1,30.06,26.01,27.7,24.02,25.65,22.22,23.47,20.95,21.35,19.75,19.47,18.34,18.16,17.37,16.75,16.29,14.98,15.14,13.81,14.26,12.52,13.53,11.51,12.71,10.82,12.0,10.18,11.18,9.3,10.48,8.43,9.91,7.73,9.34,7.14,8.88,6.68,8.42,6.09,7.96,5.71,7.52,5.35,7.04,4.94,6.66,4.72,6.21,4.48,5.88,3.99,5.34,3.79,5.02,3.5,4.83,3.36,4.43,3.22,4.25,3.03,4.02
56m TTC,54.84,45.18,51.67,42.54,49.02,40.03,46.1,37.67,43.02,35.8,40.52,33.91,37.91,31.71,34.96,29.93,32.29,27.9,29.74,25.9,27.78,24.31,25.83,22.54,23.74,21.3,21.92,19.88,20.04,18.59,18.51,17.37,16.78,16.38,15.43,15.46,14.14,14.34,12.93,13.47,11.98,12.85,11.18,12.01,10.43,11.15,9.32,10.58,8.65,9.92,7.99,9.44,7.31,8.8,6.92,8.31,6.27,7.72,5.78,7.41,5.4,7.06,5.04,6.73,4.77,6.44,4.53,6.09,4.07,5.32,3.84,5.09,3.61,4.84,3.46,4.55,3.33,4.26,3.11,4.11
57m TTC,54.41,45.6,51.55,42.68,48.6,40.14,45.82,37.78,43.03,35.72,40.38,33.62,37.45,31.74,34.7,30.01,32.11,28.13,30.0,26.18,27.66,24.21,25.65,22.8,23.93,21.24,22.14,19.98,20.42,18.84,18.63,17.65,16.69,16.21,15.32,15.19,14.01,14.27,12.89,13.57,11.81,13.0,10.87,12.13,10.14,11.29,9.38,10.85,8.73,10.23,8.04,9.47,7.38,9.02,6.85,8.6,6.4,8.17,5.89,7.75,5.43,7.27,5.19,6.85,4.83,6.38,4.61,6.08,4.14,5.53,3.88,5.29,3.56,5.05,3.45,4.83,3.27,4.5,3.16,4.25
58m TTC,54.52,45.51,51.86,42.46,48.82,39.94,46.04,37.74,43.0,35.54,40.38,33.66,37.73,31.83,35.36,29.76,32.66,27.68,29.93,26.27,27.94,24.47,25.84,22.79,24.33,21.4,22.29,20.08,20.6,18.93,18.7,17.78,16.96,16.73,15.71,15.8,14.34,14.59,13.03,13.75,11.92,12.92,11.04,12.12,10.32,11.49,9.45,10.83,8.72,10.12,8.06,9.55,7.5,9.05,6.97,8.65,6.35,8.26,5.99,7.83,5.42,7.34,5.22,6.78,4.99,6.45,4.83,6.18,4.13,5.49,3.85,5.16,3.69,4.88,3.54,4.68,3.28,4.48,3.06,4.2
59m TTC,54.8,45.2,51.96,42.57,49.53,40.38,46.35,37.91,43.59,35.87,40.58,33.67,38.03,31.52,35.22,29.59,32.74,27.81,30.27,26.07,27.98,24.72,26.23,23.17,23.98,21.76,22.0,20.19,20.26,19.11,18.37,18.03,16.84,16.9,15.77,15.94,14.63,15.05,13.3,14.16,12.12,13.46,11.11,12.72,10.38,11.77,9.55,11.08,8.89,10.27,8.35,9.77,7.65,9.16,7.15,8.81,6.71,8.2,6.22,7.6,5.71,7.32,5.3,6.99,4.93,6.69,4.66,6.28,4.21,5.69,4.05,5.34,3.74,4.97,3.6,4.77,3.47,4.51,3.25,4.32
60m TTC,55.12,44.91,52.54,42.4,49.4,40.16,46.61,37.77,43.49,35.75,40.93,34.03,38.09,31.81,35.57,29.68,33.28,28.21,30.48,26.18,27.94,24.56,25.85,23.02,23.92,21.57,22.09,20.16,20.37,18.96,18.56,17.85,17.14,16.9,15.89,15.97,14.61,15.12,13.19,14.33,12.08,13.45,11.08,12.77,10.12,12.09,9.51,11.38,8.89,10.63,8.12,9.99,7.7,9.36,7.19,8.86,6.73,8.33,6.31,7.86,5.83,7.48,5.57,7.03,5.09,6.73,4.78,6.39,4.26,5.73,4.14,5.34,3.85,5.12,3.62,4.85,3.51,4.67,3.4,4.44
