,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,53.34,46.72,49.32,42.69,45.5,38.83,41.27,35.29,37.64,31.98,34.06,29.08,30.28,26.18,26.9,23.85,23.81,21.6,21.05,19.59,18.69,17.94,16.46,16.06,14.63,14.51,12.82,13.2,11.27,11.93,9.97,10.67,8.79,9.75,7.8,8.8,6.88,8.17,6.16,7.51,5.54,6.81,4.96,6.25,4.48,5.76,4.07,5.37,3.64,4.98,3.33,4.56,3.0,4.19,2.72,3.84,2.47,3.58,2.23,3.38,2.04,3.08,1.88,2.85,1.77,2.6,1.62,2.33,1.35,2.03,1.24,1.91,1.12,1.8,1.03,1.68,0.97,1.56,0.92,1.44
41m TTC,53.72,46.29,49.55,42.35,45.88,38.52,41.9,35.21,38.18,31.93,34.4,28.98,30.51,26.18,27.14,23.89,23.97,21.76,21.28,19.63,18.76,17.9,16.62,16.19,14.7,14.62,13.02,13.31,11.5,12.2,10.15,11.04,9.05,10.16,8.07,9.21,7.05,8.46,6.23,7.74,5.68,7.09,5.14,6.41,4.71,5.9,4.29,5.45,3.86,4.98,3.42,4.68,3.05,4.31,2.76,3.96,2.5,3.7,2.28,3.39,2.12,3.11,1.89,2.88,1.77,2.67,1.63,2.5,1.34,2.1,1.22,1.95,1.09,1.87,1.02,1.69,0.96,1.57,0.91,1.43
42m TTC,53.83,46.22,49.92,42.32,46.04,38.84,41.94,35.29,38.29,32.11,34.17,29.16,30.75,26.27,27.34,23.88,24.1,21.87,21.41,19.84,19.04,17.98,16.94,16.38,15.22,14.89,13.52,13.35,11.9,12.22,10.42,11.12,9.11,10.19,8.05,9.26,7.18,8.51,6.38,7.83,5.74,7.2,5.18,6.59,4.67,5.97,4.28,5.48,3.86,5.05,3.55,4.59,3.22,4.31,2.93,4.03,2.69,3.81,2.42,3.55,2.18,3.35,2.0,3.12,1.85,2.86,1.66,2.58,1.37,2.26,1.27,2.09,1.2,1.95,1.08,1.77,1.02,1.59,0.96,1.51
43m TTC,53.83,46.22,50.03,42.64,46.0,38.85,42.37,35.4,38.46,32.35,34.49,29.31,30.92,26.47,27.55,24.07,24.52,21.9,21.83,19.96,19.47,18.02,17.25,16.53,15.39,14.95,13.51,13.68,11.97,12.28,10.56,11.29,9.23,10.32,8.18,9.44,7.33,8.66,6.52,7.94,5.93,7.31,5.33,6.78,4.81,6.26,4.33,5.71,3.97,5.21,3.66,4.83,3.37,4.45,3.08,4.13,2.82,3.85,2.54,3.61,2.32,3.4,2.13,3.19,1.98,2.93,1.83,2.77,1.56,2.32,1.45,2.16,1.34,1.95,1.22,1.88,1.11,1.74,1.01,1.63
44m TTC,54.15,45.88,50.12,42.35,46.2,38.89,42.44,35.45,38.52,32.17,34.75,29.31,31.37,26.59,28.01,24.21,24.96,22.02,22.32,20.0,19.73,18.3,17.65,16.68,15.7,15.06,13.85,13.75,12.15,12.52,10.67,11.37,9.62,10.45,8.44,9.56,7.56,8.76,6.75,8.06,6.01,7.42,5.44,6.78,4.92,6.22,4.49,5.71,4.15,5.25,3.76,4.94,3.42,4.59,3.12,4.29,2.79,4.02,2.58,3.7,2.43,3.48,2.29,3.27,2.08,3.05,1.95,2.81,1.59,2.49,1.47,2.33,1.35,2.13,1.24,1.92,1.17,1.81,1.06,1.66
45m TTC,53.66,46.36,49.91,42.6,45.87,39.08,42.05,35.52,38.38,32.41,34.56,29.55,31.16,26.89,27.89,24.41,25.01,22.24,22.47,20.19,19.88,18.48,17.67,16.9,15.79,15.41,14.02,14.04,12.37,12.82,10.98,11.62,9.68,10.77,8.63,9.89,7.73,9.01,6.98,8.3,6.28,7.61,5.61,6.92,5.03,6.38,4.58,5.85,4.15,5.34,3.8,4.91,3.45,4.63,3.19,4.31,2.94,4.0,2.7,3.73,2.51,3.47,2.3,3.29,2.08,3.09,1.92,2.93,1.69,2.54,1.55,2.39,1.41,2.22,1.31,2.08,1.24,1.91,1.16,1.76
46m TTC,53.89,46.17,49.9,42.66,45.88,39.14,41.96,35.75,38.31,32.76,34.87,29.64,31.54,26.83,28.23,24.47,25.57,22.2,22.65,20.17,20.15,18.43,18.09,16.69,16.05,15.19,14.06,13.77,12.58,12.81,11.24,11.7,9.97,10.65,8.97,9.86,7.96,9.08,7.07,8.3,6.43,7.78,5.66,7.02,5.11,6.41,4.63,5.89,4.21,5.36,3.84,5.01,3.49,4.57,3.27,4.33,3.02,4.01,2.73,3.75,2.53,3.53,2.34,3.3,2.14,3.06,1.94,2.86,1.67,2.47,1.53,2.37,1.41,2.22,1.32,2.09,1.22,1.95,1.13,1.79
47m TTC,53.88,46.18,50.21,42.47,46.16,39.13,42.58,35.88,38.7,32.57,35.1,29.86,31.89,27.08,28.54,24.48,25.67,22.16,22.84,20.23,20.41,18.63,18.16,16.81,16.21,15.46,14.53,14.14,12.85,12.97,11.54,11.64,10.27,10.65,9.21,9.91,8.2,9.09,7.41,8.39,6.68,7.71,5.95,7.0,5.27,6.42,4.93,5.86,4.44,5.47,4.09,5.13,3.81,4.81,3.41,4.47,3.13,4.1,2.85,3.81,2.65,3.55,2.4,3.29,2.14,3.06,1.98,2.86,1.73,2.58,1.59,2.42,1.5,2.29,1.39,2.16,1.31,2.03,1.22,1.9
48m TTC,53.8,46.26,50.1,42.76,46.15,39.06,42.63,35.57,38.93,32.55,35.31,29.58,32.08,26.95,28.84,24.59,25.81,22.5,22.94,20.43,20.62,18.59,18.46,17.05,16.37,15.64,14.48,14.22,12.95,13.01,11.53,12.05,10.33,11.01,9.31,10.1,8.42,9.46,7.55,8.7,6.79,8.05,6.1,7.34,5.54,6.71,5.07,6.12,4.56,5.64,4.2,5.2,3.85,4.84,3.57,4.47,3.26,4.16,3.01,3.93,2.71,3.7,2.46,3.46,2.25,3.23,2.09,3.01,1.75,2.72,1.62,2.54,1.49,2.37,1.38,2.28,1.33,2.12,1.22,1.94
49m TTC,53.97,46.06,50.3,42.85,46.49,39.33,42.69,35.99,38.86,32.8,35.53,29.85,32.25,27.21,28.94,24.66,26.17,22.51,23.44,20.52,20.9,18.85,18.62,17.26,16.53,15.95,14.78,14.49,13.17,13.27,11.88,12.21,10.58,11.12,9.57,10.38,8.43,9.6,7.75,8.82,7.02,8.14,6.36,7.5,5.69,6.88,5.19,6.35,4.71,5.89,4.38,5.52,3.95,5.03,3.59,4.67,3.29,4.35,2.99,4.07,2.76,3.69,2.52,3.48,2.39,3.25,2.24,3.07,1.88,2.74,1.72,2.5,1.6,2.31,1.51,2.13,1.41,2.02,1.28,1.94
50m TTC,53.76,46.29,50.22,42.65,46.39,39.26,42.75,36.13,39.18,32.87,35.69,29.94,32.25,27.44,29.11,24.92,26.33,22.62,23.59,20.64,21.15,18.81,18.98,17.3,16.81,15.88,14.97,14.54,13.33,13.4,12.05,12.43,10.84,11.4,9.74,10.46,8.69,9.58,7.82,8.89,7.14,8.09,6.47,7.56,5.88,6.99,5.42,6.49,4.84,5.99,4.43,5.52,4.06,5.09,3.7,4.67,3.36,4.34,3.07,4.1,2.87,3.88,2.7,3.64,2.45,3.37,2.27,3.13,1.92,2.71,1.78,2.54,1.66,2.4,1.52,2.18,1.41,2.03,1.31,1.92
51m TTC,54.02,46.01,50.29,42.69,46.53,39.13,42.79,35.97,39.33,32.97,35.81,30.12,32.3,27.51,29.29,25.19,26.3,22.91,23.71,20.97,21.36,19.24,18.96,17.57,16.95,16.08,15.15,14.7,13.69,13.51,12.45,12.49,11.09,11.52,10.04,10.62,8.93,9.78,8.07,9.01,7.33,8.32,6.49,7.7,6.0,7.13,5.47,6.64,5.05,6.21,4.55,5.78,4.18,5.34,3.78,4.91,3.47,4.57,3.19,4.24,2.94,3.94,2.62,3.69,2.45,3.41,2.27,3.17,1.97,2.77,1.84,2.55,1.73,2.38,1.58,2.23,1.49,2.06,1.4,1.98
52m TTC,54.1,45.93,50.32,42.69,46.52,39.0,42.91,35.79,39.33,33.0,35.9,30.29,32.52,27.71,29.41,25.49,26.56,23.19,23.97,21.22,21.46,19.6,19.35,17.93,17.22,16.38,15.44,14.96,13.8,13.65,12.33,12.49,10.99,11.48,10.02,10.63,8.94,9.88,8.06,9.11,7.4,8.44,6.69,7.81,6.1,7.19,5.52,6.69,4.98,6.23,4.62,5.8,4.29,5.41,3.94,5.06,3.57,4.74,3.27,4.34,3.01,3.98,2.76,3.68,2.56,3.47,2.31,3.25,2.02,2.83,1.87,2.66,1.76,2.46,1.61,2.29,1.56,2.11,1.49,1.98
53m TTC,53.97,46.07,50.28,42.58,46.78,39.27,43.09,36.02,39.42,33.25,35.89,30.4,32.65,27.68,29.52,25.34,26.6,23.11,24.11,21.42,21.75,19.63,19.59,18.02,17.54,16.53,15.72,15.27,14.03,13.89,12.53,12.71,11.04,11.79,10.02,10.73,9.02,10.01,8.19,9.24,7.45,8.41,6.77,7.75,6.18,7.28,5.65,6.8,5.2,6.31,4.73,5.79,4.35,5.36,3.99,5.03,3.64,4.73,3.38,4.42,3.04,4.16,2.79,3.85,2.53,3.58,2.34,3.37,2.03,2.98,1.9,2.81,1.79,2.62,1.65,2.46,1.57,2.3,1.49,2.14
54m TTC,54.18,45.84,50.56,42.38,46.75,39.16,43.22,36.02,39.51,33.11,36.07,30.46,32.74,27.77,29.74,25.65,26.77,23.57,24.15,21.57,21.71,19.82,19.55,18.02,17.5,16.51,15.84,15.21,14.19,13.89,12.69,12.7,11.35,11.65,10.3,10.74,9.25,9.91,8.36,9.2,7.66,8.52,6.91,7.88,6.27,7.34,5.78,6.81,5.32,6.34,4.92,5.95,4.45,5.56,4.1,5.16,3.73,4.78,3.46,4.52,3.14,4.18,2.9,3.93,2.66,3.69,2.45,3.51,2.07,3.04,1.94,2.86,1.87,2.67,1.73,2.47,1.65,2.3,1.53,2.14
55m TTC,54.0,46.05,50.33,42.49,46.87,39.04,43.19,36.05,39.38,33.37,35.66,30.44,32.77,28.01,29.79,25.63,26.9,23.51,24.21,21.57,21.78,19.86,19.78,18.1,17.86,16.64,16.0,15.31,14.26,14.04,12.85,12.92,11.53,11.82,10.3,10.93,9.35,10.13,8.53,9.27,7.73,8.54,7.13,7.93,6.53,7.34,5.98,6.83,5.52,6.43,5.02,5.96,4.53,5.6,4.16,5.2,3.85,4.81,3.52,4.49,3.22,4.25,2.98,3.98,2.74,3.71,2.52,3.53,2.14,3.1,2.04,2.93,1.94,2.72,1.82,2.49,1.69,2.33,1.6,2.18
56m TTC,53.89,46.13,50.37,42.55,46.75,38.99,43.13,36.07,39.55,33.26,36.16,30.43,33.08,28.11,30.11,25.78,27.34,23.67,24.39,21.71,21.97,19.96,20.08,18.39,18.06,16.99,16.21,15.48,14.66,14.23,13.05,13.01,11.9,12.05,10.7,11.15,9.7,10.34,8.77,9.53,7.98,8.74,7.31,8.11,6.65,7.57,6.16,7.14,5.7,6.65,5.17,6.14,4.68,5.77,4.25,5.37,3.9,5.04,3.57,4.76,3.33,4.5,3.13,4.18,2.84,3.94,2.67,3.66,2.27,3.19,2.06,2.99,1.93,2.71,1.83,2.5,1.64,2.32,1.57,2.21
57m TTC,54.01,46.01,50.47,42.44,46.97,39.18,43.07,36.12,39.69,33.17,36.48,30.44,33.32,28.1,30.34,25.83,27.4,23.74,24.69,21.63,22.37,19.89,20.45,18.5,18.43,17.14,16.57,15.75,14.72,14.51,13.13,13.37,11.95,12.29,10.94,11.37,10.01,10.52,8.83,9.76,8.09,9.01,7.4,8.4,6.79,7.84,6.21,7.32,5.69,6.89,5.25,6.32,4.89,5.89,4.48,5.5,4.18,5.03,3.75,4.74,3.49,4.49,3.15,4.27,2.94,3.94,2.71,3.66,2.32,3.13,2.11,2.98,1.9,2.76,1.8,2.56,1.71,2.41,1.63,2.26
58m TTC,53.98,46.06,50.45,42.69,46.87,39.43,43.15,36.28,39.96,33.45,36.74,30.61,33.64,28.28,30.33,26.03,27.64,23.93,25.21,22.1,22.93,20.37,20.63,18.8,18.59,17.41,16.64,15.96,14.93,14.63,13.54,13.48,12.12,12.46,10.96,11.48,9.91,10.62,9.0,9.82,8.27,9.16,7.56,8.63,6.9,8.04,6.34,7.48,5.79,6.96,5.25,6.5,4.92,5.99,4.51,5.63,4.1,5.27,3.75,4.97,3.5,4.63,3.17,4.35,2.89,4.01,2.72,3.76,2.43,3.32,2.23,3.0,2.09,2.78,1.9,2.63,1.78,2.46,1.65,2.36
59m TTC,54.08,45.93,50.69,42.93,46.91,39.6,43.69,36.46,40.24,33.42,36.73,31.02,33.54,28.56,30.5,26.22,27.7,24.07,25.21,22.15,22.81,20.47,20.57,18.86,18.68,17.4,16.74,16.02,15.16,14.78,13.67,13.75,12.33,12.75,11.07,11.75,10.16,10.83,9.21,10.01,8.43,9.29,7.73,8.67,7.03,8.2,6.45,7.52,5.88,7.01,5.33,6.59,4.93,6.09,4.56,5.72,4.2,5.35,3.83,4.96,3.51,4.68,3.28,4.36,2.99,4.09,2.74,3.85,2.41,3.36,2.19,3.16,2.08,2.95,1.92,2.72,1.76,2.49,1.64,2.34
60m TTC,54.07,45.95,50.6,42.88,47.19,39.48,43.64,36.5,40.11,33.73,36.88,31.14,33.6,28.79,30.81,26.46,27.95,24.33,25.5,22.52,22.95,20.63,20.59,18.99,18.61,17.7,16.88,16.22,15.26,15.06,13.81,14.02,12.47,12.95,11.25,11.92,10.28,10.91,9.36,10.13,8.57,9.36,7.91,8.79,7.22,8.13,6.58,7.53,6.06,7.06,5.58,6.61,5.13,6.13,4.81,5.71,4.4,5.36,4.05,5.06,3.7,4.72,3.35,4.38,3.02,4.05,2.8,3.84,2.4,3.41,2.24,3.18,2.12,3.01,1.99,2.76,1.85,2.58,1.76,2.43
