,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,50.29,49.8,41.87,41.29,34.29,33.77,27.83,27.58,22.73,22.37,18.68,18.36,15.44,15.11,12.88,12.59,10.7,10.51,8.99,8.87,7.6,7.57,6.47,6.48,5.55,5.59,4.84,4.85,4.21,4.25,3.69,3.69,3.25,3.22,2.86,2.85,2.53,2.53,2.24,2.23,2.02,2.0,1.79,1.79,1.59,1.59,1.42,1.43,1.31,1.27,1.17,1.15,1.06,1.04,0.96,0.94,0.88,0.86,0.8,0.79,0.72,0.73,0.65,0.67,0.59,0.62,0.54,0.58,0.46,0.48,0.43,0.44,0.39,0.4,0.37,0.37,0.34,0.35,0.31,0.32
41m TTC,50.36,49.71,41.84,41.35,34.4,33.93,28.03,27.73,23.05,22.58,18.9,18.59,15.68,15.42,13.07,12.82,10.87,10.72,9.13,9.03,7.73,7.69,6.61,6.59,5.73,5.71,4.95,4.93,4.31,4.31,3.78,3.75,3.34,3.29,2.97,2.91,2.61,2.59,2.32,2.31,2.08,2.06,1.84,1.84,1.65,1.65,1.48,1.48,1.32,1.33,1.21,1.18,1.12,1.08,1.0,0.98,0.93,0.91,0.84,0.83,0.76,0.75,0.69,0.69,0.63,0.64,0.57,0.6,0.48,0.51,0.44,0.46,0.41,0.42,0.37,0.39,0.35,0.36,0.32,0.33
42m TTC,50.33,49.77,41.9,41.42,34.39,34.0,28.23,27.83,23.21,22.83,19.15,18.8,15.87,15.63,13.23,12.98,11.08,10.89,9.33,9.17,7.91,7.8,6.75,6.75,5.89,5.83,5.12,5.06,4.46,4.4,3.91,3.84,3.44,3.38,3.04,3.01,2.71,2.67,2.39,2.4,2.13,2.14,1.94,1.9,1.72,1.68,1.57,1.51,1.4,1.36,1.26,1.23,1.15,1.12,1.05,1.01,0.94,0.92,0.86,0.85,0.78,0.78,0.71,0.72,0.65,0.65,0.59,0.6,0.5,0.51,0.47,0.47,0.43,0.43,0.4,0.4,0.36,0.37,0.34,0.34
43m TTC,50.37,49.72,42.02,41.45,34.56,34.18,28.37,28.01,23.4,23.05,19.32,19.04,16.08,15.81,13.39,13.16,11.31,11.05,9.54,9.36,8.15,8.03,6.95,6.9,5.98,5.99,5.23,5.23,4.55,4.55,3.98,3.97,3.52,3.5,3.13,3.06,2.78,2.74,2.48,2.44,2.2,2.19,1.97,1.96,1.78,1.76,1.6,1.58,1.45,1.42,1.32,1.27,1.19,1.15,1.08,1.05,0.99,0.95,0.9,0.88,0.82,0.8,0.75,0.73,0.69,0.67,0.63,0.61,0.52,0.52,0.48,0.48,0.44,0.44,0.41,0.4,0.38,0.38,0.35,0.35
44m TTC,50.33,49.77,42.06,41.5,34.78,34.21,28.61,28.23,23.56,23.24,19.54,19.26,16.25,16.0,13.65,13.37,11.5,11.29,9.74,9.54,8.33,8.17,7.1,7.03,6.12,6.11,5.33,5.32,4.68,4.67,4.11,4.09,3.61,3.56,3.23,3.16,2.86,2.81,2.56,2.53,2.27,2.26,2.04,1.99,1.81,1.79,1.63,1.62,1.48,1.45,1.35,1.31,1.23,1.19,1.12,1.09,1.02,1.0,0.93,0.91,0.85,0.82,0.78,0.75,0.71,0.69,0.66,0.64,0.55,0.54,0.5,0.5,0.46,0.46,0.43,0.44,0.39,0.39,0.36,0.37
45m TTC,50.36,49.73,42.14,41.52,34.95,34.34,28.88,28.35,23.86,23.46,19.84,19.39,16.54,16.2,13.88,13.56,11.69,11.48,9.91,9.76,8.47,8.34,7.25,7.21,6.25,6.19,5.45,5.39,4.8,4.74,4.2,4.2,3.7,3.67,3.3,3.26,2.94,2.9,2.65,2.59,2.35,2.32,2.11,2.09,1.9,1.86,1.68,1.68,1.5,1.5,1.37,1.35,1.24,1.24,1.15,1.13,1.05,1.02,0.95,0.94,0.87,0.86,0.8,0.79,0.73,0.71,0.67,0.65,0.57,0.55,0.52,0.51,0.48,0.47,0.43,0.44,0.41,0.41,0.38,0.38
46m TTC,50.46,49.64,42.25,41.65,35.13,34.51,29.11,28.58,24.01,23.75,20.05,19.62,16.74,16.38,14.08,13.78,11.89,11.67,10.02,9.95,8.56,8.51,7.35,7.32,6.37,6.29,5.58,5.51,4.86,4.83,4.27,4.26,3.78,3.77,3.39,3.33,3.01,2.98,2.7,2.67,2.41,2.38,2.15,2.11,1.92,1.91,1.71,1.74,1.55,1.57,1.42,1.42,1.3,1.28,1.18,1.16,1.08,1.06,0.99,0.96,0.91,0.89,0.84,0.81,0.77,0.75,0.7,0.7,0.6,0.6,0.54,0.55,0.49,0.5,0.45,0.45,0.42,0.42,0.39,0.4
47m TTC,50.46,49.61,42.38,41.71,35.29,34.67,29.28,28.73,24.3,23.86,20.26,19.9,16.98,16.6,14.24,14.0,12.04,11.86,10.22,10.15,8.73,8.66,7.5,7.43,6.51,6.42,5.66,5.6,4.97,4.93,4.36,4.33,3.85,3.85,3.43,3.42,3.08,3.07,2.76,2.69,2.49,2.43,2.22,2.2,1.97,1.96,1.79,1.76,1.61,1.59,1.46,1.44,1.32,1.32,1.21,1.19,1.11,1.1,1.01,1.0,0.93,0.93,0.86,0.85,0.79,0.77,0.73,0.71,0.61,0.6,0.56,0.55,0.51,0.51,0.46,0.47,0.43,0.43,0.4,0.41
48m TTC,50.51,49.58,42.5,41.8,35.52,34.8,29.51,28.95,24.54,24.0,20.4,19.94,17.16,16.73,14.43,14.15,12.25,12.05,10.38,10.28,8.88,8.8,7.62,7.61,6.64,6.57,5.82,5.72,5.12,5.03,4.46,4.44,3.97,3.91,3.54,3.46,3.16,3.08,2.82,2.76,2.55,2.49,2.32,2.23,2.05,2.0,1.84,1.8,1.66,1.64,1.52,1.48,1.38,1.34,1.25,1.22,1.15,1.12,1.05,1.03,0.96,0.96,0.88,0.88,0.82,0.81,0.75,0.74,0.64,0.62,0.59,0.57,0.53,0.53,0.49,0.49,0.45,0.46,0.43,0.42
49m TTC,50.49,49.59,42.64,41.93,35.61,34.95,29.73,29.06,24.68,24.15,20.62,20.21,17.32,16.98,14.64,14.26,12.38,12.18,10.56,10.38,9.02,8.94,7.77,7.68,6.77,6.69,5.91,5.83,5.17,5.09,4.56,4.51,4.06,4.02,3.61,3.55,3.25,3.18,2.93,2.85,2.61,2.54,2.36,2.25,2.13,2.03,1.91,1.84,1.72,1.68,1.56,1.53,1.42,1.38,1.29,1.26,1.18,1.15,1.09,1.06,0.99,0.98,0.9,0.9,0.84,0.83,0.78,0.77,0.66,0.63,0.61,0.58,0.56,0.54,0.51,0.51,0.48,0.46,0.45,0.43
50m TTC,50.52,49.55,42.63,41.94,35.75,35.05,29.82,29.19,24.91,24.4,20.86,20.42,17.5,17.14,14.77,14.45,12.54,12.32,10.71,10.58,9.16,9.13,7.89,7.84,6.88,6.84,6.04,5.99,5.28,5.23,4.69,4.64,4.13,4.13,3.69,3.66,3.28,3.27,2.96,2.9,2.68,2.59,2.41,2.32,2.16,2.09,1.95,1.9,1.76,1.74,1.59,1.58,1.44,1.44,1.33,1.31,1.22,1.2,1.11,1.09,1.02,1.02,0.93,0.94,0.86,0.85,0.79,0.78,0.68,0.65,0.63,0.6,0.58,0.56,0.52,0.52,0.49,0.49,0.45,0.45
51m TTC,50.49,49.59,42.7,42.09,35.95,35.19,30.04,29.33,25.06,24.5,20.98,20.49,17.69,17.25,15.03,14.62,12.76,12.45,10.87,10.63,9.33,9.22,8.05,8.0,7.0,7.01,6.11,6.13,5.35,5.36,4.77,4.78,4.24,4.23,3.77,3.77,3.36,3.36,3.03,2.99,2.72,2.65,2.44,2.37,2.19,2.15,1.96,1.95,1.79,1.76,1.61,1.62,1.47,1.47,1.35,1.34,1.23,1.22,1.13,1.12,1.04,1.03,0.98,0.95,0.9,0.87,0.82,0.8,0.69,0.67,0.64,0.63,0.59,0.57,0.54,0.54,0.5,0.5,0.47,0.47
52m TTC,50.45,49.63,42.81,42.17,36.06,35.37,30.03,29.48,25.11,24.69,21.16,20.57,17.84,17.45,15.1,14.74,12.9,12.6,11.04,10.82,9.51,9.38,8.19,8.13,7.1,7.09,6.22,6.21,5.46,5.43,4.84,4.81,4.29,4.3,3.86,3.83,3.46,3.41,3.13,3.04,2.8,2.74,2.51,2.44,2.25,2.19,2.05,2.0,1.86,1.79,1.69,1.65,1.54,1.49,1.38,1.37,1.28,1.24,1.19,1.15,1.1,1.05,1.0,0.96,0.91,0.89,0.85,0.82,0.71,0.7,0.65,0.65,0.61,0.6,0.55,0.56,0.51,0.52,0.47,0.48
53m TTC,50.45,49.62,42.86,42.22,36.16,35.44,30.22,29.49,25.26,24.75,21.32,20.75,18.02,17.57,15.3,14.9,13.02,12.74,11.14,10.96,9.58,9.47,8.31,8.23,7.25,7.17,6.36,6.3,5.58,5.58,4.95,4.94,4.4,4.41,3.93,3.93,3.55,3.51,3.19,3.14,2.86,2.8,2.57,2.51,2.32,2.25,2.1,2.05,1.91,1.86,1.74,1.7,1.59,1.54,1.45,1.4,1.33,1.27,1.22,1.17,1.11,1.09,1.02,1.0,0.94,0.92,0.87,0.84,0.75,0.72,0.67,0.67,0.61,0.62,0.56,0.57,0.53,0.54,0.49,0.51
54m TTC,50.45,49.64,42.93,42.3,36.28,35.61,30.39,29.74,25.53,24.97,21.48,20.96,18.17,17.75,15.46,15.03,13.18,12.87,11.25,11.08,9.67,9.57,8.38,8.35,7.33,7.25,6.41,6.39,5.65,5.62,5.01,5.02,4.44,4.44,3.99,3.97,3.58,3.58,3.26,3.2,2.93,2.85,2.63,2.58,2.37,2.31,2.16,2.1,1.97,1.9,1.79,1.74,1.63,1.58,1.5,1.44,1.38,1.32,1.27,1.21,1.16,1.11,1.05,1.02,0.96,0.94,0.89,0.87,0.76,0.75,0.7,0.7,0.65,0.65,0.58,0.61,0.55,0.56,0.51,0.52
55m TTC,50.43,49.65,43.15,42.36,36.4,35.74,30.54,29.92,25.73,25.13,21.7,21.17,18.38,17.93,15.59,15.18,13.35,12.99,11.4,11.18,9.8,9.69,8.49,8.42,7.44,7.33,6.56,6.45,5.8,5.74,5.14,5.1,4.54,4.52,4.06,4.03,3.68,3.61,3.33,3.24,3.01,2.94,2.7,2.63,2.45,2.36,2.19,2.12,1.98,1.92,1.82,1.75,1.69,1.61,1.53,1.45,1.4,1.32,1.26,1.22,1.17,1.12,1.09,1.04,1.0,0.97,0.93,0.89,0.79,0.77,0.73,0.71,0.67,0.66,0.61,0.63,0.57,0.58,0.53,0.54
56m TTC,50.52,49.57,43.15,42.39,36.52,35.87,30.78,30.04,25.91,25.25,21.87,21.39,18.56,18.13,15.78,15.39,13.48,13.14,11.53,11.29,9.96,9.78,8.71,8.5,7.61,7.44,6.67,6.58,5.87,5.82,5.22,5.13,4.67,4.59,4.18,4.11,3.74,3.69,3.35,3.31,3.03,2.97,2.74,2.69,2.47,2.42,2.24,2.18,2.03,1.99,1.85,1.82,1.68,1.65,1.57,1.5,1.43,1.38,1.3,1.27,1.21,1.16,1.11,1.08,1.03,1.01,0.95,0.92,0.81,0.79,0.74,0.74,0.69,0.69,0.64,0.64,0.59,0.59,0.55,0.55
57m TTC,50.48,49.61,43.2,42.42,36.66,35.92,30.89,30.16,26.15,25.43,22.13,21.43,18.76,18.27,15.95,15.53,13.67,13.25,11.77,11.38,10.09,9.87,8.82,8.59,7.76,7.53,6.82,6.67,6.02,5.93,5.34,5.25,4.75,4.69,4.26,4.21,3.77,3.8,3.38,3.41,3.06,3.07,2.76,2.77,2.51,2.49,2.29,2.26,2.07,2.04,1.88,1.85,1.72,1.69,1.57,1.55,1.46,1.42,1.35,1.3,1.25,1.2,1.15,1.1,1.04,1.02,0.97,0.94,0.82,0.81,0.76,0.74,0.71,0.69,0.67,0.64,0.62,0.59,0.57,0.55
58m TTC,50.52,49.55,43.22,42.46,36.77,35.99,31.04,30.27,26.2,25.54,22.27,21.71,18.96,18.4,16.18,15.62,13.82,13.38,11.93,11.54,10.27,10.05,8.97,8.79,7.85,7.69,6.91,6.77,6.08,6.02,5.39,5.37,4.79,4.81,4.27,4.29,3.83,3.83,3.46,3.44,3.11,3.12,2.81,2.84,2.54,2.54,2.33,2.3,2.12,2.09,1.92,1.9,1.77,1.73,1.62,1.59,1.5,1.45,1.39,1.34,1.27,1.23,1.17,1.15,1.08,1.06,1.02,0.97,0.85,0.83,0.78,0.78,0.73,0.72,0.67,0.66,0.62,0.62,0.57,0.57
59m TTC,50.47,49.61,43.43,42.52,36.86,36.05,31.09,30.43,26.31,25.67,22.41,21.8,19.1,18.55,16.33,15.78,14.0,13.61,12.09,11.71,10.43,10.17,9.06,8.84,7.96,7.76,6.96,6.87,6.16,6.1,5.45,5.41,4.89,4.87,4.35,4.38,3.91,3.9,3.52,3.5,3.17,3.17,2.88,2.86,2.62,2.59,2.37,2.33,2.16,2.11,1.97,1.94,1.82,1.77,1.67,1.62,1.55,1.47,1.43,1.35,1.31,1.24,1.2,1.15,1.11,1.06,1.02,0.98,0.86,0.86,0.81,0.8,0.75,0.74,0.69,0.68,0.64,0.63,0.59,0.58
60m TTC,50.48,49.61,43.51,42.54,36.98,36.12,31.3,30.43,26.41,25.72,22.53,21.91,19.28,18.59,16.46,15.93,14.21,13.72,12.24,11.84,10.55,10.24,9.18,8.93,8.05,7.83,7.11,6.89,6.27,6.13,5.55,5.49,4.95,4.94,4.47,4.42,3.99,3.97,3.59,3.57,3.25,3.22,2.95,2.91,2.68,2.61,2.43,2.39,2.23,2.16,2.02,1.99,1.86,1.81,1.69,1.64,1.57,1.5,1.44,1.37,1.33,1.27,1.23,1.17,1.13,1.1,1.03,1.01,0.88,0.86,0.81,0.8,0.76,0.75,0.69,0.69,0.65,0.65,0.61,0.6
