,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,53.79,46.25,49.62,42.65,45.75,39.08,42.29,35.77,38.5,32.68,34.89,29.91,31.56,27.3,28.21,24.66,25.23,22.74,22.56,20.87,20.36,18.98,17.75,17.13,15.78,15.68,14.06,14.31,12.26,13.07,10.81,12.02,9.52,10.85,8.52,9.91,7.55,8.95,6.61,8.32,6.0,7.61,5.41,7.0,4.93,6.46,4.43,6.04,4.05,5.57,3.71,5.16,3.41,4.72,2.99,4.43,2.73,4.07,2.46,3.84,2.22,3.6,2.02,3.4,1.79,3.11,1.64,2.86,1.35,2.46,1.24,2.31,1.12,2.17,1.02,2.03,0.97,1.86,0.91,1.76
41m TTC,53.3,46.72,49.66,42.94,46.28,39.43,42.37,36.19,38.6,32.93,34.88,30.07,31.8,27.49,28.51,25.12,25.61,22.93,22.88,20.96,20.39,19.34,18.14,17.51,16.15,15.88,14.32,14.46,12.81,13.18,11.22,12.15,10.07,11.17,8.73,10.14,7.76,9.3,6.92,8.64,6.21,7.89,5.64,7.22,5.1,6.74,4.55,6.16,4.07,5.66,3.73,5.29,3.44,4.84,3.18,4.43,2.77,4.2,2.54,3.85,2.38,3.58,2.14,3.4,1.96,3.2,1.75,3.02,1.48,2.63,1.37,2.47,1.23,2.3,1.11,2.16,1.01,2.06,0.95,1.9
42m TTC,53.18,46.86,49.9,43.13,46.21,39.61,42.6,36.3,38.88,33.27,35.18,30.26,31.57,27.47,28.62,25.06,25.67,22.86,23.21,20.96,20.69,19.12,18.46,17.62,16.61,16.24,14.62,14.74,12.88,13.29,11.45,12.26,10.22,11.31,9.14,10.38,8.2,9.52,7.24,8.62,6.47,7.87,5.85,7.28,5.12,6.72,4.78,6.29,4.34,5.83,3.89,5.34,3.6,4.95,3.26,4.64,2.99,4.35,2.7,3.97,2.5,3.7,2.2,3.46,1.96,3.23,1.76,3.02,1.48,2.65,1.33,2.45,1.26,2.27,1.15,2.15,1.07,2.04,1.03,1.94
43m TTC,53.46,46.58,49.83,42.97,46.53,39.43,42.87,36.31,39.08,33.25,35.51,30.51,31.76,27.87,28.67,25.42,25.89,23.18,23.19,21.16,20.81,19.33,18.6,17.69,16.58,16.26,14.78,14.86,13.26,13.37,11.78,12.39,10.6,11.32,9.45,10.39,8.42,9.59,7.44,8.86,6.61,8.15,6.0,7.47,5.36,6.86,4.85,6.33,4.49,5.83,4.09,5.43,3.67,5.12,3.39,4.74,3.02,4.33,2.76,4.04,2.51,3.66,2.29,3.46,2.09,3.26,1.87,3.11,1.59,2.74,1.48,2.51,1.37,2.31,1.3,2.18,1.17,2.06,1.09,1.95
44m TTC,53.54,46.49,49.79,42.94,46.18,39.78,42.67,36.49,38.94,33.5,35.37,30.47,32.23,27.82,29.11,25.25,26.03,22.87,23.36,21.17,20.89,19.47,18.74,17.96,16.73,16.43,14.98,15.17,13.4,13.79,12.03,12.49,10.81,11.62,9.63,10.52,8.66,9.62,7.73,8.91,6.92,8.2,6.24,7.6,5.55,7.08,4.97,6.55,4.53,6.07,4.15,5.56,3.77,5.15,3.39,4.75,3.1,4.42,2.82,4.2,2.52,3.94,2.34,3.73,2.19,3.44,2.02,3.23,1.69,2.86,1.51,2.65,1.41,2.46,1.32,2.31,1.22,2.16,1.14,2.01
45m TTC,53.5,46.56,49.93,42.97,46.44,39.95,42.65,36.73,38.85,33.55,35.78,30.64,32.64,27.82,29.38,25.34,26.3,23.2,23.75,21.11,21.23,19.39,19.04,17.76,17.25,16.44,15.2,15.06,13.65,13.81,12.19,12.79,10.8,11.6,9.59,10.68,8.44,9.87,7.75,9.08,7.16,8.42,6.52,7.79,5.86,7.21,5.19,6.74,4.76,6.17,4.33,5.75,3.97,5.32,3.57,4.95,3.3,4.57,3.0,4.25,2.73,4.01,2.48,3.75,2.27,3.55,2.09,3.33,1.7,2.96,1.59,2.8,1.48,2.65,1.39,2.49,1.3,2.3,1.2,2.16
46m TTC,53.71,46.32,50.19,43.15,46.45,40.06,42.7,36.71,39.49,33.64,36.08,30.77,32.86,28.04,29.61,25.5,26.44,23.34,23.73,21.44,21.36,19.59,19.15,18.08,17.18,16.65,15.46,15.03,14.03,13.81,12.43,12.59,11.1,11.64,9.88,10.71,8.96,9.91,8.04,9.21,7.23,8.47,6.57,7.74,6.02,7.08,5.32,6.58,4.91,6.13,4.4,5.68,4.08,5.38,3.72,4.99,3.34,4.69,3.06,4.4,2.78,4.11,2.54,3.82,2.33,3.57,2.11,3.39,1.76,2.97,1.67,2.76,1.54,2.57,1.41,2.45,1.32,2.3,1.21,2.18
47m TTC,53.51,46.52,50.11,43.11,46.47,39.49,43.12,36.65,39.68,33.55,36.26,30.52,33.14,28.05,29.82,25.64,26.94,23.58,24.17,21.52,21.51,19.9,19.37,18.17,17.44,16.69,15.64,15.28,14.13,13.95,12.68,12.7,11.18,11.75,9.88,10.81,8.9,10.03,8.04,9.38,7.29,8.63,6.56,7.98,6.05,7.35,5.4,6.78,4.93,6.2,4.49,5.84,4.16,5.42,3.83,5.07,3.42,4.74,3.17,4.4,2.92,4.05,2.65,3.83,2.46,3.62,2.21,3.32,1.87,2.9,1.74,2.74,1.64,2.59,1.48,2.47,1.39,2.3,1.24,2.21
48m TTC,53.43,46.62,50.01,43.18,46.46,39.87,43.2,36.82,39.85,33.84,36.69,30.86,33.63,28.02,30.11,25.81,27.08,23.9,24.21,22.0,21.98,19.92,19.6,18.24,17.45,16.73,15.83,15.33,14.38,14.02,12.96,12.95,11.57,11.85,10.35,11.01,9.33,10.22,8.23,9.42,7.43,8.75,6.84,8.0,6.18,7.37,5.48,6.89,5.23,6.37,4.77,5.92,4.37,5.51,3.9,5.16,3.6,4.84,3.28,4.48,3.0,4.18,2.79,3.93,2.54,3.67,2.3,3.46,1.94,3.08,1.78,2.91,1.64,2.74,1.54,2.53,1.38,2.32,1.3,2.17
49m TTC,53.33,46.73,49.93,43.06,46.51,39.76,42.91,36.6,39.8,33.69,36.65,30.93,33.63,28.48,30.26,26.02,27.09,24.1,24.47,21.93,22.12,20.32,19.99,18.61,17.74,17.04,16.04,15.63,14.24,14.25,13.02,13.08,11.73,12.01,10.58,11.02,9.46,10.47,8.47,9.8,7.55,9.07,6.95,8.39,6.31,7.65,5.63,7.02,5.18,6.64,4.84,6.14,4.35,5.7,4.01,5.34,3.65,4.91,3.41,4.55,3.09,4.24,2.84,4.01,2.61,3.79,2.41,3.54,2.07,3.11,1.89,2.94,1.79,2.79,1.66,2.61,1.56,2.45,1.4,2.25
50m TTC,53.63,46.4,50.06,43.15,46.29,39.99,43.12,36.92,39.89,33.95,36.7,31.11,33.46,28.67,30.31,26.3,27.46,24.06,24.9,22.07,22.36,20.43,20.28,18.76,18.19,17.38,16.21,15.84,14.51,14.36,13.22,13.33,11.83,12.27,10.56,11.3,9.55,10.48,8.63,9.63,7.8,9.05,7.08,8.29,6.54,7.62,5.94,7.16,5.37,6.77,4.9,6.31,4.52,5.83,4.16,5.33,3.84,5.06,3.55,4.74,3.2,4.41,2.94,4.12,2.69,3.89,2.41,3.64,2.07,3.08,1.96,2.91,1.82,2.81,1.65,2.69,1.47,2.54,1.37,2.39
51m TTC,53.78,46.27,50.24,42.92,46.71,39.73,43.37,36.7,40.0,33.9,36.79,31.02,33.48,28.58,30.2,26.25,27.54,24.21,24.84,22.37,22.68,20.78,20.43,19.01,18.24,17.52,16.27,16.02,14.59,14.67,13.15,13.42,12.1,12.3,10.93,11.29,9.71,10.53,8.79,9.64,7.98,8.94,7.26,8.29,6.64,7.54,6.08,7.19,5.53,6.71,5.06,6.26,4.61,5.85,4.23,5.39,3.9,5.09,3.59,4.77,3.32,4.5,3.03,4.22,2.76,3.86,2.54,3.67,2.21,3.28,2.02,3.09,1.84,2.89,1.74,2.78,1.63,2.63,1.53,2.49
52m TTC,53.57,46.48,50.2,43.27,46.57,40.01,43.46,36.76,40.21,34.03,36.91,31.31,33.66,28.58,30.52,26.36,27.81,24.28,25.09,22.44,22.79,20.73,20.61,19.25,18.47,17.69,16.57,16.25,14.89,14.73,13.49,13.43,12.16,12.5,11.14,11.49,10.01,10.59,9.18,9.83,8.22,9.06,7.47,8.46,6.85,7.87,6.29,7.4,5.75,6.83,5.08,6.3,4.65,5.96,4.26,5.53,3.93,5.2,3.63,4.84,3.35,4.52,3.12,4.26,2.86,4.06,2.64,3.79,2.21,3.28,2.08,3.12,1.89,2.94,1.76,2.77,1.66,2.58,1.58,2.47
53m TTC,53.5,46.55,50.16,43.27,47.01,39.81,43.82,36.79,40.39,33.93,37.04,31.41,33.75,28.62,31.0,26.38,28.17,24.44,25.54,22.55,23.38,20.94,21.01,19.19,18.88,17.68,17.13,16.22,15.32,14.95,13.66,13.81,12.28,12.69,11.16,11.71,10.22,10.83,9.23,10.13,8.34,9.29,7.55,8.55,6.86,7.93,6.24,7.25,5.69,6.8,5.12,6.36,4.72,6.05,4.31,5.65,4.0,5.17,3.66,4.82,3.39,4.55,3.16,4.31,2.89,3.98,2.61,3.74,2.25,3.36,2.09,3.13,1.96,2.99,1.83,2.81,1.71,2.67,1.59,2.49
54m TTC,53.5,46.55,50.34,43.07,47.04,39.64,43.5,36.79,40.27,34.06,37.13,31.39,33.91,29.12,30.82,26.81,28.09,24.74,25.47,22.8,23.44,20.84,21.37,19.36,19.37,17.83,17.23,16.15,15.44,14.99,13.9,13.7,12.7,12.72,11.52,11.95,10.48,11.02,9.47,10.23,8.54,9.52,7.71,8.78,6.97,8.1,6.38,7.51,5.81,6.97,5.32,6.48,4.87,6.06,4.46,5.62,4.1,5.31,3.75,4.94,3.41,4.61,3.09,4.28,2.89,4.0,2.72,3.78,2.31,3.41,2.18,3.2,2.04,3.02,1.93,2.86,1.79,2.71,1.7,2.55
55m TTC,53.64,46.41,50.07,43.25,46.68,40.12,43.53,37.03,40.29,34.04,37.15,31.38,34.06,29.22,31.05,27.02,28.48,24.8,25.93,22.89,23.59,21.27,21.39,19.62,19.4,18.04,17.5,16.5,15.95,15.11,14.39,13.91,12.99,12.79,11.64,11.79,10.48,11.01,9.47,10.23,8.58,9.52,7.74,8.82,7.12,8.31,6.56,7.62,6.06,7.02,5.44,6.6,4.98,6.16,4.53,5.74,4.18,5.38,3.85,5.05,3.61,4.76,3.34,4.47,3.03,4.23,2.78,3.97,2.36,3.57,2.25,3.31,2.05,3.12,1.92,2.9,1.77,2.75,1.68,2.58
56m TTC,53.41,46.62,50.11,43.15,46.98,40.08,43.67,36.9,40.38,34.24,37.26,31.42,33.97,29.16,31.09,27.01,28.53,24.88,25.91,22.97,23.83,21.19,21.54,19.75,19.66,18.12,17.9,16.66,16.2,15.21,14.55,13.99,13.04,12.97,11.93,12.06,10.82,11.15,9.85,10.37,8.86,9.55,8.01,8.94,7.34,8.4,6.69,7.71,6.01,7.2,5.6,6.7,5.12,6.17,4.7,5.9,4.37,5.6,4.01,5.17,3.62,4.83,3.36,4.6,3.05,4.31,2.85,4.01,2.4,3.55,2.24,3.36,2.07,3.18,1.89,2.94,1.76,2.74,1.69,2.58
57m TTC,53.53,46.51,50.31,43.17,47.02,39.92,43.75,36.73,40.5,34.15,37.25,31.23,34.25,29.19,31.41,27.22,28.6,25.09,26.15,23.13,23.81,21.38,21.75,19.8,19.79,18.43,18.14,16.99,16.37,15.52,14.84,14.34,13.36,13.14,11.96,12.06,10.82,11.13,9.77,10.32,8.95,9.59,8.17,8.91,7.46,8.28,6.67,7.76,6.21,7.27,5.72,6.78,5.26,6.32,4.8,5.9,4.42,5.56,4.1,5.15,3.82,4.89,3.47,4.62,3.14,4.36,2.89,4.0,2.47,3.53,2.31,3.36,2.11,3.21,1.93,3.0,1.78,2.81,1.68,2.63
58m TTC,53.81,46.21,50.38,43.0,47.19,39.79,43.73,36.96,40.54,34.19,37.24,31.79,34.34,29.3,31.52,27.11,29.03,25.25,26.42,23.29,23.85,21.55,21.74,20.02,19.7,18.53,18.08,17.06,16.51,15.65,14.89,14.47,13.42,13.19,12.15,12.16,10.96,11.44,9.92,10.53,9.14,9.77,8.38,9.03,7.6,8.43,6.89,7.88,6.32,7.36,5.84,7.0,5.44,6.63,5.01,6.14,4.6,5.66,4.2,5.29,3.92,4.99,3.59,4.58,3.27,4.43,3.03,4.19,2.51,3.71,2.23,3.53,2.07,3.24,1.98,3.06,1.82,2.86,1.71,2.68
59m TTC,53.79,46.23,50.57,42.97,47.35,39.83,43.91,36.96,40.76,34.33,37.54,31.94,34.48,29.44,31.83,27.18,29.16,25.2,26.49,23.44,24.29,21.81,21.77,20.01,19.93,18.55,18.26,17.19,16.54,15.89,15.07,14.69,13.56,13.63,12.21,12.61,11.15,11.59,10.09,10.82,9.24,10.12,8.5,9.35,7.81,8.7,7.05,8.06,6.53,7.55,6.01,7.12,5.45,6.69,5.0,6.3,4.56,5.78,4.24,5.36,3.97,5.09,3.69,4.78,3.34,4.46,3.11,4.17,2.58,3.7,2.42,3.49,2.17,3.35,1.96,3.15,1.82,2.97,1.67,2.83
60m TTC,53.84,46.19,50.83,43.19,47.44,39.97,44.04,36.92,40.86,34.33,37.87,31.87,34.79,29.59,31.73,27.3,29.02,25.28,26.6,23.59,24.3,21.97,22.08,20.26,20.01,18.74,18.31,17.35,16.65,15.97,15.19,14.88,13.76,13.68,12.33,12.73,11.15,11.84,10.37,10.87,9.3,10.15,8.41,9.49,7.75,8.88,7.2,8.22,6.62,7.69,5.96,7.12,5.46,6.69,5.02,6.29,4.65,5.92,4.29,5.52,4.05,5.27,3.76,4.96,3.47,4.57,3.2,4.32,2.68,3.79,2.48,3.54,2.25,3.34,2.09,3.12,1.94,2.91,1.8,2.79
