,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,49.24,50.83,43.33,44.72,37.64,38.95,32.46,33.47,27.85,28.63,23.97,24.51,20.61,20.88,17.71,17.91,15.23,15.29,13.29,13.13,11.51,11.32,10.1,9.81,8.88,8.48,7.81,7.41,6.93,6.54,6.06,5.75,5.4,5.1,4.81,4.45,4.31,3.92,3.82,3.51,3.44,3.12,3.12,2.78,2.83,2.52,2.56,2.28,2.34,2.06,2.07,1.88,1.9,1.68,1.72,1.54,1.55,1.42,1.38,1.31,1.26,1.19,1.17,1.09,1.07,1.01,0.99,0.92,0.83,0.8,0.78,0.73,0.72,0.68,0.65,0.63,0.61,0.59,0.57,0.55
41m TTC,49.25,50.8,43.32,44.76,37.84,39.0,32.6,33.72,28.09,28.92,24.2,24.74,20.84,21.14,17.94,18.09,15.54,15.53,13.55,13.37,11.89,11.52,10.39,9.95,9.06,8.68,7.99,7.59,7.02,6.65,6.19,5.89,5.46,5.2,4.86,4.59,4.32,4.06,3.93,3.62,3.58,3.25,3.23,2.91,2.93,2.62,2.64,2.38,2.4,2.16,2.17,1.95,1.94,1.76,1.78,1.57,1.63,1.44,1.46,1.34,1.34,1.24,1.23,1.15,1.12,1.05,1.02,0.96,0.88,0.83,0.83,0.77,0.75,0.72,0.69,0.67,0.63,0.62,0.59,0.58
42m TTC,49.27,50.8,43.56,44.97,38.06,39.17,32.87,33.89,28.34,29.08,24.42,24.95,20.98,21.46,18.16,18.41,15.7,15.82,13.77,13.61,11.99,11.74,10.48,10.15,9.25,8.87,8.13,7.74,7.16,6.75,6.31,5.96,5.6,5.32,4.99,4.67,4.46,4.15,3.99,3.72,3.62,3.31,3.32,3.01,2.99,2.69,2.72,2.44,2.49,2.18,2.24,2.02,2.04,1.83,1.87,1.69,1.7,1.58,1.54,1.43,1.41,1.29,1.3,1.19,1.19,1.09,1.06,1.0,0.88,0.86,0.82,0.78,0.75,0.72,0.71,0.67,0.66,0.62,0.62,0.58
43m TTC,49.37,50.68,43.65,44.93,38.26,39.43,33.14,34.04,28.69,29.32,24.62,25.19,21.23,21.67,18.37,18.55,15.91,16.03,13.92,13.83,12.16,11.87,10.67,10.23,9.43,8.95,8.27,7.86,7.36,6.92,6.49,6.1,5.71,5.42,5.12,4.84,4.58,4.3,4.11,3.83,3.74,3.43,3.39,3.1,3.05,2.79,2.76,2.49,2.51,2.26,2.31,2.09,2.11,1.91,1.95,1.72,1.79,1.57,1.64,1.45,1.45,1.34,1.33,1.24,1.23,1.14,1.12,1.05,0.95,0.89,0.88,0.81,0.8,0.75,0.73,0.68,0.69,0.64,0.64,0.58
44m TTC,49.35,50.72,43.73,44.99,38.4,39.38,33.35,34.19,28.87,29.46,24.81,25.48,21.4,21.83,18.52,18.87,16.19,16.29,14.12,14.09,12.31,12.2,10.77,10.47,9.5,9.15,8.39,8.0,7.47,7.05,6.66,6.25,5.95,5.53,5.29,4.96,4.71,4.41,4.27,3.9,3.85,3.5,3.48,3.18,3.17,2.86,2.84,2.61,2.61,2.35,2.36,2.15,2.15,1.96,1.93,1.81,1.76,1.68,1.62,1.52,1.49,1.38,1.37,1.27,1.25,1.15,1.14,1.09,0.98,0.91,0.92,0.84,0.85,0.78,0.78,0.71,0.7,0.67,0.65,0.61
45m TTC,49.42,50.63,43.94,44.83,38.53,39.42,33.45,34.25,28.93,29.64,25.05,25.59,21.64,22.1,18.73,19.02,16.38,16.47,14.31,14.35,12.5,12.39,11.01,10.68,9.7,9.34,8.64,8.18,7.67,7.16,6.83,6.33,6.1,5.66,5.42,5.05,4.87,4.53,4.38,4.06,3.95,3.65,3.61,3.29,3.25,2.95,2.93,2.68,2.66,2.45,2.43,2.19,2.23,2.01,2.04,1.85,1.87,1.72,1.71,1.59,1.54,1.46,1.41,1.34,1.28,1.23,1.19,1.14,1.03,0.93,0.95,0.86,0.88,0.79,0.82,0.73,0.75,0.69,0.69,0.64
46m TTC,49.47,50.6,43.86,44.92,38.51,39.43,33.6,34.42,29.22,29.81,25.23,25.65,21.91,22.23,19.07,19.26,16.51,16.69,14.49,14.52,12.73,12.54,11.21,10.89,9.91,9.5,8.77,8.3,7.79,7.37,7.01,6.55,6.25,5.82,5.59,5.2,5.01,4.66,4.55,4.21,4.08,3.77,3.69,3.37,3.35,3.05,3.01,2.75,2.75,2.48,2.54,2.26,2.32,2.07,2.09,1.9,1.92,1.76,1.75,1.62,1.6,1.51,1.45,1.39,1.32,1.27,1.22,1.18,1.03,0.98,0.96,0.91,0.91,0.83,0.84,0.77,0.78,0.71,0.72,0.65
47m TTC,49.33,50.72,43.86,45.15,38.67,39.57,33.8,34.58,29.43,29.99,25.43,25.87,22.07,22.42,19.23,19.45,16.84,16.95,14.7,14.65,12.92,12.7,11.41,11.13,10.12,9.74,9.04,8.57,8.05,7.54,7.12,6.68,6.4,5.97,5.7,5.34,5.14,4.81,4.65,4.22,4.19,3.82,3.8,3.46,3.43,3.13,3.11,2.81,2.81,2.56,2.55,2.35,2.33,2.15,2.14,1.96,1.95,1.8,1.79,1.65,1.63,1.53,1.5,1.4,1.37,1.28,1.28,1.19,1.07,1.01,0.99,0.92,0.93,0.85,0.86,0.79,0.8,0.74,0.74,0.67
48m TTC,49.41,50.66,43.94,45.08,38.8,39.7,33.96,34.72,29.65,30.21,25.81,26.1,22.33,22.66,19.56,19.74,17.09,17.09,14.92,14.95,13.14,13.04,11.53,11.36,10.28,10.02,9.21,8.75,8.21,7.7,7.33,6.79,6.57,6.02,5.92,5.35,5.31,4.85,4.76,4.36,4.32,3.91,3.89,3.53,3.52,3.18,3.21,2.9,2.9,2.64,2.62,2.38,2.37,2.17,2.14,2.02,1.97,1.86,1.81,1.7,1.63,1.58,1.5,1.45,1.4,1.34,1.3,1.24,1.14,1.05,1.07,0.98,0.97,0.9,0.9,0.83,0.83,0.76,0.77,0.7
49m TTC,49.5,50.57,44.08,44.98,38.94,39.73,34.19,34.78,29.82,30.24,25.94,26.34,22.47,22.89,19.73,19.89,17.3,17.23,15.19,15.1,13.26,13.16,11.68,11.55,10.44,10.13,9.27,8.93,8.28,7.88,7.42,6.95,6.66,6.11,6.0,5.49,5.34,4.93,4.87,4.41,4.4,3.97,3.98,3.57,3.61,3.24,3.32,2.93,3.02,2.68,2.73,2.47,2.5,2.26,2.28,2.04,2.08,1.9,1.91,1.75,1.75,1.58,1.61,1.47,1.5,1.36,1.37,1.26,1.19,1.05,1.1,0.97,1.0,0.91,0.93,0.84,0.87,0.77,0.81,0.73
50m TTC,49.65,50.4,44.37,45.08,39.2,39.96,34.32,35.14,30.11,30.52,26.17,26.58,22.83,23.09,19.88,20.08,17.52,17.5,15.34,15.2,13.56,13.32,11.93,11.72,10.56,10.27,9.44,8.99,8.41,7.99,7.51,7.03,6.67,6.27,6.07,5.58,5.54,5.02,4.93,4.48,4.47,4.09,4.06,3.67,3.68,3.3,3.35,3.0,3.07,2.72,2.79,2.5,2.57,2.3,2.36,2.11,2.17,1.92,1.98,1.78,1.81,1.66,1.67,1.52,1.55,1.42,1.42,1.31,1.2,1.09,1.12,1.01,1.05,0.94,0.98,0.87,0.9,0.81,0.84,0.76
51m TTC,49.71,50.33,44.37,45.25,39.31,40.18,34.45,35.27,30.21,30.71,26.54,26.78,23.08,23.37,20.13,20.22,17.64,17.62,15.55,15.47,13.71,13.54,12.14,11.95,10.76,10.48,9.61,9.26,8.53,8.15,7.58,7.24,6.85,6.45,6.19,5.75,5.56,5.09,5.06,4.54,4.57,4.08,4.15,3.73,3.8,3.38,3.43,3.08,3.11,2.79,2.86,2.54,2.61,2.36,2.37,2.17,2.18,1.99,2.02,1.83,1.86,1.68,1.7,1.57,1.58,1.44,1.43,1.33,1.25,1.1,1.14,1.02,1.04,0.96,0.97,0.9,0.91,0.83,0.85,0.75
52m TTC,49.65,50.4,44.36,45.27,39.49,40.25,34.72,35.43,30.33,30.85,26.65,26.91,23.31,23.5,20.36,20.47,17.88,17.84,15.67,15.61,13.91,13.71,12.31,12.07,10.88,10.7,9.67,9.44,8.69,8.32,7.78,7.39,6.97,6.58,6.32,5.88,5.69,5.28,5.14,4.73,4.67,4.27,4.22,3.91,3.86,3.52,3.5,3.18,3.17,2.91,2.92,2.67,2.68,2.43,2.45,2.21,2.23,2.01,2.01,1.86,1.86,1.73,1.71,1.58,1.6,1.45,1.47,1.34,1.25,1.13,1.17,1.05,1.08,0.99,1.01,0.93,0.96,0.85,0.9,0.78
53m TTC,49.55,50.52,44.46,45.42,39.56,40.28,34.9,35.53,30.71,31.14,26.85,27.13,23.61,23.7,20.6,20.69,18.1,18.09,15.93,15.84,14.01,13.93,12.43,12.19,11.06,10.77,9.83,9.5,8.85,8.46,7.93,7.52,7.06,6.72,6.37,6.05,5.75,5.42,5.25,4.89,4.78,4.41,4.34,3.93,3.96,3.55,3.64,3.2,3.28,2.96,2.98,2.67,2.74,2.45,2.49,2.24,2.32,2.09,2.1,1.9,1.92,1.76,1.77,1.62,1.63,1.49,1.49,1.38,1.3,1.17,1.21,1.06,1.12,0.99,1.03,0.93,0.96,0.87,0.91,0.82
54m TTC,49.56,50.5,44.52,45.37,39.68,40.44,35.12,35.61,30.73,31.27,27.07,27.27,23.78,24.0,20.87,20.94,18.22,18.31,16.08,15.91,14.31,14.02,12.68,12.36,11.23,10.97,9.98,9.73,8.95,8.65,8.04,7.68,7.22,6.84,6.53,6.13,5.93,5.54,5.37,4.96,4.85,4.45,4.42,4.05,4.04,3.65,3.68,3.3,3.34,2.96,3.03,2.74,2.8,2.5,2.56,2.29,2.36,2.13,2.16,1.95,1.98,1.79,1.83,1.64,1.68,1.53,1.57,1.4,1.32,1.17,1.26,1.1,1.16,1.01,1.08,0.95,1.0,0.87,0.94,0.79
55m TTC,49.59,50.46,44.6,45.34,39.7,40.49,35.2,35.74,30.9,31.34,27.1,27.59,23.95,24.17,21.03,21.1,18.51,18.5,16.3,16.21,14.46,14.22,12.84,12.56,11.44,11.04,10.21,9.84,9.13,8.82,8.15,7.85,7.38,7.02,6.61,6.33,5.97,5.65,5.42,5.01,4.9,4.54,4.51,4.14,4.07,3.76,3.72,3.41,3.37,3.09,3.07,2.8,2.82,2.58,2.56,2.35,2.37,2.17,2.19,2.0,2.0,1.81,1.85,1.67,1.72,1.56,1.6,1.42,1.38,1.23,1.27,1.12,1.19,1.04,1.11,0.96,1.05,0.89,0.98,0.83
56m TTC,49.56,50.49,44.57,45.41,39.77,40.55,35.19,35.86,30.99,31.65,27.36,27.82,24.11,24.39,21.25,21.33,18.63,18.75,16.47,16.43,14.66,14.45,12.98,12.66,11.53,11.2,10.32,9.94,9.23,8.91,8.33,7.96,7.5,7.12,6.75,6.42,6.11,5.73,5.52,5.17,5.05,4.63,4.56,4.23,4.17,3.82,3.77,3.44,3.44,3.14,3.16,2.88,2.86,2.62,2.63,2.43,2.4,2.21,2.22,2.04,2.04,1.85,1.9,1.72,1.78,1.56,1.64,1.44,1.44,1.25,1.31,1.16,1.23,1.08,1.12,1.0,1.07,0.93,1.01,0.86
57m TTC,49.48,50.56,44.62,45.47,39.82,40.63,35.31,35.93,31.17,31.72,27.54,27.86,24.14,24.51,21.24,21.55,18.75,18.81,16.64,16.51,14.73,14.55,13.06,12.85,11.62,11.31,10.44,10.05,9.32,9.05,8.43,8.05,7.63,7.12,6.88,6.42,6.21,5.79,5.61,5.23,5.11,4.74,4.66,4.28,4.23,3.91,3.89,3.54,3.55,3.19,3.27,2.91,2.96,2.66,2.66,2.48,2.46,2.27,2.29,2.08,2.11,1.9,1.94,1.77,1.8,1.65,1.69,1.51,1.45,1.28,1.36,1.21,1.27,1.12,1.18,1.04,1.1,0.97,1.03,0.89
58m TTC,49.69,50.35,44.65,45.43,39.89,40.63,35.41,36.17,31.39,31.84,27.77,28.02,24.48,24.7,21.5,21.61,18.92,19.02,16.69,16.78,14.8,14.72,13.2,12.98,11.81,11.48,10.61,10.2,9.52,9.15,8.59,8.17,7.77,7.26,6.99,6.52,6.34,5.83,5.7,5.3,5.18,4.8,4.73,4.36,4.3,3.97,3.94,3.61,3.61,3.31,3.3,3.01,3.03,2.78,2.78,2.53,2.58,2.33,2.38,2.14,2.18,1.97,2.02,1.85,1.86,1.72,1.75,1.58,1.51,1.34,1.4,1.24,1.3,1.14,1.21,1.07,1.12,0.99,1.05,0.91
59m TTC,49.65,50.39,44.75,45.39,39.95,40.64,35.54,36.07,31.55,31.91,27.88,28.15,24.48,24.82,21.6,21.88,19.09,19.25,16.96,16.9,15.04,14.87,13.43,13.15,11.94,11.66,10.69,10.41,9.7,9.29,8.68,8.25,7.9,7.36,7.11,6.56,6.43,5.95,5.81,5.4,5.28,4.9,4.81,4.44,4.4,4.05,4.04,3.74,3.68,3.44,3.35,3.16,3.06,2.89,2.84,2.64,2.63,2.44,2.41,2.22,2.22,2.06,2.04,1.88,1.9,1.73,1.76,1.59,1.54,1.37,1.44,1.28,1.33,1.19,1.24,1.11,1.16,1.01,1.07,0.94
60m TTC,49.65,50.41,44.89,45.41,40.2,40.57,35.82,36.03,31.81,31.94,28.05,28.27,24.65,24.9,21.83,21.92,19.33,19.33,17.11,17.0,15.23,15.11,13.56,13.36,12.16,11.84,10.94,10.52,9.78,9.37,8.81,8.34,8.01,7.5,7.19,6.73,6.5,6.08,5.91,5.49,5.3,4.99,4.85,4.51,4.44,4.13,4.02,3.82,3.71,3.49,3.41,3.22,3.12,2.94,2.88,2.69,2.66,2.45,2.47,2.26,2.29,2.07,2.1,1.91,1.95,1.77,1.81,1.64,1.56,1.43,1.44,1.32,1.35,1.22,1.25,1.14,1.17,1.06,1.11,0.97
