,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,49.0,51.05,43.91,46.14,39.38,41.02,34.94,36.31,30.81,32.09,27.26,28.09,23.95,24.53,20.9,21.38,18.36,18.62,16.08,16.16,14.24,14.15,12.68,12.52,11.19,10.94,9.94,9.54,8.9,8.44,7.88,7.49,7.09,6.63,6.4,5.89,5.69,5.24,5.21,4.64,4.7,4.14,4.26,3.69,3.88,3.31,3.57,2.98,3.25,2.68,2.96,2.37,2.72,2.13,2.47,1.95,2.23,1.78,2.05,1.62,1.88,1.48,1.75,1.35,1.61,1.24,1.49,1.12,1.24,0.92,1.16,0.84,1.07,0.77,1.0,0.73,0.92,0.69,0.84,0.65
41m TTC,48.95,51.1,44.1,46.15,39.56,41.31,35.02,36.6,30.88,32.29,27.33,28.37,24.14,24.82,21.05,21.8,18.59,18.99,16.3,16.49,14.55,14.4,12.85,12.69,11.52,11.16,10.3,9.86,9.16,8.59,8.23,7.65,7.26,6.85,6.55,6.1,5.93,5.36,5.33,4.81,4.86,4.28,4.39,3.82,4.0,3.44,3.66,3.09,3.37,2.77,3.07,2.52,2.81,2.28,2.56,2.04,2.32,1.84,2.15,1.69,1.97,1.57,1.83,1.41,1.66,1.3,1.54,1.19,1.28,0.96,1.15,0.91,1.09,0.83,1.03,0.77,0.95,0.71,0.88,0.66
42m TTC,48.92,51.1,44.2,46.12,39.54,41.37,35.09,36.69,31.1,32.51,27.55,28.56,24.27,25.14,21.34,21.95,18.89,19.21,16.73,16.85,14.72,14.65,13.14,12.88,11.64,11.24,10.45,9.87,9.32,8.77,8.31,7.81,7.52,6.98,6.8,6.23,6.08,5.54,5.45,4.9,5.02,4.39,4.51,4.02,4.15,3.65,3.78,3.27,3.47,2.95,3.16,2.67,2.91,2.39,2.64,2.14,2.38,1.95,2.2,1.79,2.0,1.57,1.84,1.44,1.71,1.29,1.57,1.18,1.38,0.97,1.29,0.92,1.18,0.87,1.07,0.79,1.0,0.73,0.95,0.67
43m TTC,48.97,51.09,44.06,46.37,39.46,41.58,34.97,36.89,31.1,32.76,27.61,28.95,24.3,25.42,21.44,22.37,18.95,19.62,16.82,17.06,14.95,14.94,13.24,13.08,11.93,11.52,10.67,10.21,9.45,9.04,8.5,8.1,7.64,7.17,6.99,6.41,6.33,5.77,5.71,5.15,5.17,4.63,4.68,4.19,4.25,3.71,3.85,3.33,3.48,2.99,3.19,2.66,2.91,2.43,2.68,2.19,2.47,2.03,2.3,1.82,2.15,1.67,1.98,1.5,1.83,1.38,1.71,1.26,1.47,1.06,1.35,0.94,1.23,0.86,1.14,0.8,1.06,0.75,0.99,0.71
44m TTC,49.12,50.9,44.27,46.27,39.72,41.45,35.44,36.95,31.32,32.85,27.79,29.03,24.56,25.4,21.75,22.5,19.17,19.89,16.95,17.29,15.04,15.14,13.36,13.24,11.95,11.59,10.66,10.29,9.67,9.13,8.69,8.13,7.84,7.26,7.1,6.54,6.4,5.88,5.79,5.26,5.21,4.76,4.75,4.33,4.33,3.84,3.93,3.43,3.57,3.07,3.3,2.81,3.08,2.55,2.79,2.28,2.57,2.08,2.38,1.88,2.15,1.72,1.99,1.57,1.87,1.45,1.7,1.34,1.45,1.13,1.34,1.01,1.23,0.94,1.16,0.88,1.1,0.82,1.01,0.76
45m TTC,49.05,51.0,44.37,46.26,39.89,41.45,35.59,37.03,31.5,33.03,28.06,29.27,24.97,25.9,22.09,22.74,19.41,20.08,17.21,17.52,15.27,15.31,13.62,13.34,12.21,11.78,10.98,10.33,9.98,9.27,8.91,8.28,8.0,7.5,7.26,6.72,6.58,6.04,5.92,5.4,5.36,4.84,4.86,4.33,4.4,3.89,4.02,3.48,3.73,3.17,3.42,2.88,3.15,2.64,2.87,2.39,2.63,2.17,2.44,1.96,2.21,1.77,2.03,1.63,1.86,1.49,1.74,1.35,1.49,1.12,1.37,1.03,1.28,0.97,1.18,0.88,1.1,0.81,1.05,0.76
46m TTC,48.87,51.16,44.36,46.31,39.86,41.72,35.67,37.23,31.88,33.09,28.31,29.36,25.11,25.92,22.23,22.83,19.7,20.08,17.49,17.65,15.59,15.62,13.87,13.56,12.47,11.9,11.19,10.63,10.05,9.4,9.0,8.52,8.16,7.65,7.39,6.84,6.67,6.19,6.0,5.52,5.43,4.9,4.96,4.46,4.52,4.06,4.15,3.69,3.81,3.35,3.52,3.04,3.24,2.76,2.97,2.5,2.72,2.25,2.47,2.01,2.28,1.84,2.12,1.68,1.96,1.52,1.79,1.41,1.54,1.15,1.43,1.05,1.3,0.98,1.2,0.92,1.11,0.84,1.05,0.78
47m TTC,49.14,50.9,44.57,46.25,39.95,41.66,35.87,37.25,32.05,33.32,28.68,29.56,25.36,26.14,22.43,23.05,19.97,20.24,17.64,17.8,15.69,15.68,13.94,13.82,12.45,12.22,11.22,10.83,10.15,9.68,9.17,8.62,8.32,7.74,7.39,6.97,6.74,6.27,6.04,5.6,5.54,4.98,5.04,4.51,4.64,4.1,4.25,3.71,3.92,3.39,3.6,3.07,3.3,2.82,3.02,2.55,2.77,2.32,2.58,2.07,2.33,1.88,2.14,1.71,2.0,1.55,1.84,1.37,1.56,1.19,1.42,1.09,1.34,1.02,1.23,0.93,1.17,0.86,1.1,0.8
48m TTC,49.02,51.01,44.54,46.29,40.21,41.86,36.15,37.53,32.32,33.53,28.95,29.86,25.48,26.27,22.66,23.12,20.08,20.41,17.8,17.98,15.86,15.86,14.17,14.09,12.67,12.39,11.41,11.0,10.28,9.84,9.28,8.8,8.38,7.97,7.51,7.15,6.8,6.46,6.18,5.76,5.68,5.15,5.2,4.65,4.69,4.19,4.32,3.79,4.0,3.48,3.68,3.16,3.44,2.87,3.12,2.64,2.86,2.37,2.6,2.16,2.37,1.92,2.23,1.74,2.0,1.57,1.83,1.45,1.59,1.24,1.45,1.14,1.33,1.05,1.26,0.96,1.16,0.86,1.08,0.81
49m TTC,49.02,51.03,44.53,46.4,40.32,41.85,36.3,37.73,32.63,33.58,29.03,30.03,25.72,26.53,22.85,23.36,20.26,20.66,18.12,18.31,16.12,16.27,14.31,14.23,12.89,12.62,11.6,11.22,10.52,10.04,9.41,9.03,8.5,8.11,7.69,7.32,6.98,6.62,6.32,5.95,5.78,5.33,5.29,4.83,4.8,4.34,4.44,3.98,4.13,3.62,3.8,3.24,3.48,2.95,3.16,2.68,2.9,2.45,2.68,2.24,2.47,2.02,2.29,1.82,2.1,1.63,1.92,1.5,1.65,1.25,1.53,1.15,1.42,1.05,1.31,0.98,1.22,0.92,1.13,0.84
50m TTC,49.16,50.9,44.7,46.54,40.52,42.06,36.49,37.73,32.8,33.66,29.3,30.06,26.1,26.54,23.14,23.42,20.54,20.66,18.22,18.42,16.32,16.34,14.71,14.61,13.18,12.9,11.77,11.54,10.62,10.25,9.62,9.14,8.66,8.25,7.8,7.4,6.97,6.68,6.34,6.05,5.86,5.41,5.33,4.89,4.87,4.47,4.51,4.07,4.17,3.7,3.84,3.31,3.55,3.0,3.23,2.72,2.94,2.48,2.73,2.27,2.57,2.03,2.38,1.89,2.19,1.75,2.03,1.61,1.67,1.3,1.57,1.17,1.44,1.09,1.35,1.02,1.25,0.95,1.16,0.87
51m TTC,49.21,50.86,44.9,46.47,40.68,42.1,36.6,37.9,32.76,33.91,29.39,30.06,26.28,26.73,23.35,23.53,20.88,20.92,18.52,18.52,16.51,16.46,14.83,14.59,13.26,12.95,12.04,11.65,10.86,10.3,9.79,9.29,8.8,8.41,7.99,7.57,7.23,6.83,6.58,6.13,5.99,5.54,5.42,4.97,4.98,4.47,4.58,4.08,4.21,3.7,3.89,3.36,3.61,3.08,3.33,2.79,3.05,2.57,2.82,2.29,2.65,2.1,2.44,1.97,2.27,1.78,2.09,1.61,1.79,1.35,1.65,1.25,1.54,1.17,1.42,1.08,1.29,1.02,1.18,0.93
52m TTC,49.38,50.67,45.0,46.49,40.74,42.26,36.66,38.17,32.94,34.17,29.52,30.4,26.45,27.08,23.68,23.79,21.05,21.05,18.7,18.71,16.74,16.73,14.97,14.7,13.41,13.08,12.1,11.75,10.94,10.4,9.79,9.26,8.78,8.37,7.96,7.57,7.29,6.85,6.65,6.21,6.03,5.59,5.52,5.08,4.98,4.64,4.64,4.18,4.28,3.77,3.98,3.46,3.71,3.13,3.42,2.85,3.14,2.65,2.91,2.42,2.65,2.18,2.48,2.03,2.32,1.85,2.14,1.7,1.8,1.45,1.69,1.32,1.56,1.2,1.42,1.11,1.33,1.02,1.23,0.96
53m TTC,49.4,50.66,45.0,46.54,40.94,42.19,36.97,37.93,33.12,34.06,29.96,30.48,26.68,27.09,23.64,23.99,21.2,21.23,18.87,18.83,16.77,16.8,15.1,14.93,13.63,13.34,12.18,11.85,10.98,10.57,9.93,9.49,8.95,8.53,8.13,7.67,7.39,6.95,6.68,6.31,6.04,5.76,5.52,5.23,5.11,4.71,4.71,4.26,4.33,3.87,4.03,3.53,3.73,3.3,3.47,2.98,3.23,2.73,3.0,2.53,2.74,2.34,2.51,2.12,2.37,1.92,2.23,1.74,1.92,1.49,1.76,1.36,1.65,1.28,1.52,1.21,1.4,1.13,1.32,1.01
54m TTC,49.18,50.88,44.99,46.62,40.88,42.22,36.89,38.05,33.32,34.23,29.84,30.49,26.82,27.21,23.88,24.13,21.22,21.39,19.12,19.13,17.08,17.09,15.13,15.12,13.62,13.49,12.27,11.94,11.04,10.69,9.97,9.59,9.1,8.61,8.23,7.88,7.44,7.12,6.76,6.36,6.14,5.81,5.6,5.27,5.15,4.77,4.76,4.32,4.39,3.95,4.04,3.57,3.73,3.21,3.5,2.95,3.21,2.71,2.98,2.51,2.78,2.3,2.58,2.08,2.42,1.89,2.25,1.76,1.97,1.55,1.81,1.41,1.69,1.31,1.58,1.23,1.47,1.13,1.36,1.04
55m TTC,49.43,50.61,45.2,46.63,41.13,42.21,37.01,38.2,33.46,34.19,30.08,30.64,26.92,27.49,24.13,24.43,21.62,21.71,19.36,19.36,17.38,17.2,15.32,15.35,13.72,13.61,12.42,12.1,11.23,10.9,10.13,9.78,9.1,8.78,8.29,7.95,7.52,7.14,6.89,6.52,6.28,5.88,5.74,5.37,5.26,4.85,4.83,4.39,4.46,3.98,4.13,3.6,3.83,3.33,3.52,3.02,3.23,2.76,3.05,2.48,2.86,2.3,2.66,2.14,2.47,1.94,2.32,1.77,2.03,1.54,1.84,1.42,1.71,1.33,1.58,1.24,1.48,1.16,1.37,1.09
56m TTC,49.42,50.63,45.45,46.42,41.31,42.22,37.63,38.26,33.81,34.19,30.2,30.75,27.07,27.49,24.32,24.52,21.69,21.82,19.44,19.5,17.36,17.27,15.63,15.35,14.01,13.64,12.61,12.26,11.47,11.05,10.41,9.93,9.41,8.94,8.45,8.14,7.65,7.36,6.96,6.65,6.3,6.0,5.75,5.41,5.33,4.91,4.89,4.43,4.53,4.0,4.18,3.65,3.91,3.34,3.59,3.07,3.29,2.82,3.08,2.61,2.9,2.33,2.75,2.09,2.54,1.98,2.35,1.86,2.04,1.6,1.9,1.5,1.77,1.36,1.65,1.28,1.55,1.2,1.44,1.14
57m TTC,49.44,50.6,45.26,46.4,41.56,42.23,37.64,38.31,33.87,34.5,30.36,30.81,27.22,27.71,24.35,24.91,21.83,22.03,19.59,19.57,17.51,17.44,15.79,15.48,14.17,13.88,12.8,12.41,11.56,11.21,10.47,10.12,9.5,9.03,8.55,8.17,7.74,7.46,7.08,6.76,6.44,6.07,5.82,5.5,5.41,5.01,4.98,4.48,4.57,4.09,4.26,3.7,3.94,3.4,3.66,3.1,3.38,2.85,3.15,2.58,2.92,2.37,2.69,2.2,2.56,2.05,2.37,1.87,2.07,1.62,1.91,1.51,1.79,1.42,1.68,1.33,1.58,1.26,1.48,1.16
58m TTC,49.49,50.56,45.5,46.55,41.61,42.46,37.72,38.44,33.97,34.74,30.54,31.04,27.36,27.77,24.65,24.78,22.2,22.02,19.77,19.72,17.79,17.51,16.07,15.74,14.39,14.0,12.95,12.55,11.68,11.15,10.67,10.12,9.62,9.15,8.7,8.26,7.83,7.42,7.13,6.74,6.55,6.13,5.98,5.55,5.44,4.98,5.02,4.59,4.68,4.18,4.35,3.84,4.06,3.49,3.71,3.18,3.42,2.9,3.2,2.65,2.98,2.45,2.81,2.26,2.62,2.1,2.49,1.97,2.17,1.67,2.02,1.55,1.87,1.43,1.74,1.33,1.61,1.27,1.48,1.17
59m TTC,49.49,50.54,45.6,46.45,41.59,42.37,37.92,38.4,34.11,34.68,30.74,31.1,27.58,27.74,24.77,24.87,22.27,22.28,19.88,19.73,17.89,17.71,16.11,15.89,14.64,14.27,13.17,12.83,11.93,11.54,10.68,10.31,9.73,9.25,8.79,8.41,8.03,7.57,7.35,6.83,6.7,6.22,6.16,5.71,5.63,5.19,5.18,4.76,4.8,4.37,4.4,4.0,4.1,3.63,3.82,3.26,3.52,3.0,3.27,2.78,3.06,2.54,2.84,2.33,2.64,2.1,2.47,1.98,2.17,1.76,2.01,1.65,1.88,1.52,1.76,1.39,1.64,1.3,1.55,1.2
60m TTC,49.52,50.52,45.62,46.55,41.6,42.41,37.88,38.29,34.44,34.72,30.95,31.13,27.82,28.02,25.0,25.05,22.49,22.39,20.15,20.06,18.04,17.84,16.3,15.98,14.76,14.32,13.37,12.91,12.08,11.65,10.92,10.48,9.92,9.46,9.06,8.57,8.25,7.75,7.53,7.05,6.9,6.34,6.31,5.77,5.73,5.26,5.25,4.86,4.83,4.45,4.48,4.04,4.16,3.68,3.85,3.4,3.61,3.11,3.33,2.84,3.11,2.63,2.87,2.38,2.68,2.23,2.51,2.08,2.18,1.79,2.05,1.69,1.93,1.54,1.8,1.42,1.66,1.33,1.58,1.25
