,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,54.5,45.5,51.35,42.65,48.29,39.94,45.42,37.64,42.03,35.05,39.28,33.12,36.2,31.05,33.26,29.23,30.95,27.39,28.08,25.54,25.65,23.9,23.84,22.41,21.93,20.63,20.06,19.28,18.02,18.25,16.31,16.91,14.96,15.88,13.84,14.88,12.5,13.95,11.65,12.89,10.63,11.93,9.7,11.27,8.98,10.05,8.02,9.55,7.42,9.0,6.64,8.55,6.1,8.1,5.69,7.78,5.28,7.36,4.79,6.75,4.4,6.18,4.11,5.84,3.84,5.54,3.52,5.17,3.13,4.62,2.91,4.27,2.71,3.97,2.45,3.67,2.35,3.42,2.25,3.28
41m TTC,54.58,45.45,51.43,42.38,48.63,40.05,45.6,37.44,42.54,35.36,39.35,33.21,36.48,31.28,33.95,29.1,31.1,27.54,28.5,25.89,26.3,23.87,24.16,22.28,21.95,20.77,20.02,19.25,18.13,18.12,16.72,16.83,15.57,15.95,14.24,14.84,13.02,14.1,12.0,12.95,10.98,12.24,10.1,11.61,9.17,10.82,8.46,10.09,7.76,9.31,6.89,8.74,6.42,8.14,5.96,7.81,5.48,7.31,5.05,6.93,4.6,6.42,4.14,5.91,3.95,5.56,3.67,5.3,3.11,4.76,2.94,4.22,2.8,4.08,2.64,3.77,2.45,3.41,2.28,3.18
42m TTC,54.05,45.98,51.31,43.07,48.2,40.65,45.24,38.51,42.53,35.66,39.83,33.51,37.16,31.32,34.72,29.13,31.94,27.55,29.05,25.58,26.42,24.17,24.16,22.47,22.03,20.95,20.49,19.8,18.74,18.49,17.13,17.32,15.74,16.06,14.73,15.09,13.34,14.18,12.12,12.92,11.13,12.1,10.36,11.36,9.41,10.87,8.59,10.19,7.86,9.61,7.04,9.08,6.42,8.53,6.16,8.01,5.64,7.52,5.19,7.0,4.94,6.57,4.51,6.14,4.06,5.96,3.61,5.55,3.21,4.94,3.0,4.62,2.85,4.2,2.65,4.06,2.56,3.68,2.42,3.55
43m TTC,54.23,45.86,50.93,43.31,48.24,40.91,45.29,38.1,42.83,35.78,40.02,33.85,37.39,31.8,34.78,29.92,31.81,27.95,29.33,25.92,26.78,23.96,24.22,22.44,22.12,20.92,20.09,19.64,18.7,18.5,17.48,17.37,15.88,16.25,14.87,15.46,13.44,14.54,12.43,13.83,11.46,12.61,10.47,11.76,9.58,10.88,8.76,10.27,8.1,9.7,7.26,9.21,6.64,8.73,5.98,8.06,5.71,7.61,5.37,7.23,5.02,6.83,4.59,6.49,4.18,6.18,3.97,5.82,3.41,5.17,3.25,4.6,3.12,4.22,2.83,3.95,2.62,3.75,2.47,3.59
44m TTC,54.27,45.76,51.36,42.96,48.54,40.69,45.12,38.38,42.63,35.88,40.28,33.67,37.57,31.57,35.03,29.86,32.64,27.69,29.54,25.36,26.97,23.99,24.63,22.44,22.92,20.95,20.93,19.7,19.2,18.68,17.57,17.52,16.01,16.45,14.9,15.57,13.95,14.41,12.7,13.51,11.48,12.79,10.54,12.11,9.69,11.37,8.99,10.6,7.89,9.96,7.4,9.4,6.78,8.98,6.35,8.38,5.86,7.96,5.45,7.57,5.04,7.0,4.61,6.78,4.38,6.33,4.06,5.83,3.59,5.12,3.32,4.9,3.09,4.56,2.88,4.27,2.71,3.94,2.56,3.68
45m TTC,53.63,46.43,51.17,43.6,48.26,40.78,45.52,38.27,42.65,35.8,40.39,33.66,37.7,31.58,34.87,29.77,32.03,27.82,29.58,25.81,27.09,24.27,25.07,22.76,23.22,21.04,21.3,19.62,19.55,18.46,18.0,17.43,16.42,16.45,15.2,15.48,13.91,14.66,12.72,13.59,11.62,12.72,10.74,12.02,9.92,11.23,9.04,10.87,8.18,10.2,7.5,9.63,6.91,8.98,6.41,8.55,5.8,8.0,5.27,7.46,4.98,7.06,4.64,6.6,4.3,6.34,4.01,6.07,3.61,5.41,3.41,5.05,3.17,4.64,2.99,4.35,2.81,4.12,2.61,3.86
46m TTC,53.71,46.33,51.02,43.53,47.94,41.07,45.05,38.3,42.4,35.98,39.91,33.79,37.06,32.02,34.6,29.86,32.35,27.76,30.09,25.77,27.23,23.85,25.23,22.44,23.33,21.25,21.29,20.05,19.68,18.75,18.21,17.69,16.54,16.58,15.42,15.58,14.38,15.0,13.06,14.2,12.13,13.18,11.18,12.68,10.12,11.91,9.11,11.01,8.29,10.26,7.67,9.7,6.9,9.33,6.46,8.64,6.07,8.19,5.61,7.68,5.2,7.3,4.74,6.76,4.31,6.41,4.06,6.08,3.58,5.28,3.29,5.09,3.12,4.82,2.91,4.64,2.7,4.37,2.62,3.91
47m TTC,53.4,46.6,50.68,43.84,47.96,41.25,45.13,38.67,42.61,36.12,40.01,33.85,37.28,31.55,34.69,29.55,32.6,27.7,30.4,25.87,27.37,24.55,25.23,23.3,23.32,21.7,21.46,20.06,19.85,18.99,18.54,17.76,16.81,16.7,15.49,15.8,14.46,14.84,13.12,13.93,11.86,13.2,10.94,12.62,10.23,12.02,9.55,11.29,8.63,10.5,7.84,10.01,7.27,9.42,6.65,9.08,6.41,8.4,5.91,8.1,5.41,7.6,4.99,7.18,4.55,6.7,4.15,6.29,3.73,5.54,3.54,5.28,3.41,5.04,3.19,4.7,2.91,4.43,2.64,4.14
48m TTC,53.13,46.87,50.76,44.42,47.61,41.55,45.4,39.31,43.09,37.02,40.35,34.23,37.46,32.05,34.89,29.98,32.78,28.22,30.43,26.44,28.06,24.77,26.02,23.3,23.52,21.92,21.83,20.77,20.12,19.25,18.29,17.89,16.59,16.87,15.14,15.9,13.89,15.25,12.78,14.48,11.91,13.85,10.78,13.18,9.91,12.56,9.29,11.6,8.72,11.06,8.22,10.38,7.75,9.67,7.02,9.26,6.45,8.76,5.89,8.1,5.53,7.75,5.14,7.09,4.67,6.81,4.38,6.29,3.78,5.67,3.62,5.28,3.44,5.0,3.25,4.82,3.04,4.56,2.81,4.32
49m TTC,52.82,47.22,50.53,44.37,47.55,41.5,44.84,38.91,41.84,36.82,39.34,34.63,37.35,32.16,35.39,30.21,33.26,28.54,30.76,26.68,28.24,25.12,25.75,23.49,23.96,22.23,22.11,20.75,20.39,19.45,18.7,18.43,17.09,17.03,15.4,16.2,14.36,15.39,13.36,14.61,12.37,14.0,11.07,13.26,10.33,12.41,9.79,11.7,9.26,10.82,8.38,10.26,7.66,9.74,7.04,9.26,6.39,8.74,5.88,8.16,5.62,7.66,5.19,7.01,4.83,6.66,4.59,6.24,4.07,5.7,3.8,5.42,3.66,5.09,3.51,4.83,3.14,4.55,2.95,4.38
50m TTC,52.84,47.16,50.58,44.83,48.04,41.77,45.53,39.06,42.56,36.93,40.33,34.64,37.3,32.44,35.05,30.14,32.99,28.43,30.69,26.64,28.2,25.11,26.35,23.69,24.42,22.24,22.44,20.87,20.77,19.81,18.88,18.59,17.45,17.33,15.86,16.32,14.53,15.44,13.46,14.63,12.32,13.98,11.57,13.28,10.56,12.51,9.89,11.91,9.17,11.03,8.48,10.45,7.88,9.88,7.29,9.26,6.79,8.71,5.92,8.15,5.59,7.57,5.19,7.04,4.95,6.73,4.69,6.54,4.03,5.94,3.71,5.67,3.55,5.34,3.34,4.96,3.22,4.75,3.06,4.57
51m TTC,53.86,46.15,51.2,43.98,48.24,41.31,45.78,38.78,43.0,36.54,40.6,34.32,37.56,32.58,35.39,30.43,33.04,28.71,30.73,26.7,28.85,25.02,26.78,23.56,24.97,22.28,22.85,21.2,20.65,20.12,18.84,18.55,17.36,17.41,16.16,16.18,14.81,15.54,13.71,14.84,12.68,13.96,11.7,13.18,10.7,12.49,10.0,11.95,9.27,11.12,8.6,10.48,8.11,9.99,7.46,9.17,6.9,8.48,6.48,7.85,5.97,7.59,5.57,7.27,5.08,6.89,4.81,6.63,4.24,6.04,3.96,5.57,3.72,5.39,3.41,5.06,3.14,4.94,2.89,4.68
52m TTC,53.87,46.17,51.22,43.89,48.1,41.3,45.48,38.6,42.67,36.55,40.32,34.59,37.43,32.68,34.96,30.51,32.71,28.19,30.56,26.7,28.37,24.89,26.47,23.75,24.58,22.25,22.9,21.05,20.89,20.11,19.09,19.12,17.71,17.77,16.16,16.43,14.75,15.66,13.65,14.82,12.95,13.95,12.0,13.24,11.16,12.62,10.32,11.89,9.57,11.2,8.97,10.45,8.46,9.9,7.6,9.3,6.95,8.99,6.51,8.41,6.02,7.93,5.56,7.49,5.26,7.07,4.73,6.74,4.27,6.04,4.02,5.6,3.64,5.36,3.53,5.1,3.29,5.0,3.01,4.73
53m TTC,53.84,46.18,50.94,43.38,48.14,41.05,45.36,38.56,42.7,36.62,40.54,34.16,37.91,32.34,35.86,30.57,33.71,28.8,31.01,26.84,28.57,25.44,26.64,24.08,24.38,22.7,22.6,21.42,21.04,20.12,19.42,19.05,17.63,18.18,16.17,16.87,14.84,15.89,13.68,14.84,12.75,14.2,11.88,13.66,11.02,12.95,10.38,12.03,9.73,11.38,9.08,10.68,8.46,10.08,7.78,9.65,7.03,9.02,6.65,8.63,6.23,8.04,5.78,7.61,5.34,7.2,5.01,6.69,4.42,5.98,4.18,5.7,3.97,5.4,3.72,5.26,3.41,4.84,3.16,4.64
54m TTC,53.84,46.23,51.2,43.58,48.46,41.43,45.79,38.84,42.88,36.31,40.43,34.49,38.08,32.29,36.07,30.42,33.83,28.65,31.33,26.78,29.08,25.23,26.94,24.07,25.1,22.96,23.12,21.72,21.26,20.25,19.63,19.05,17.91,18.14,16.52,17.16,15.3,16.16,14.22,15.59,12.89,14.63,11.84,13.74,11.26,13.18,10.53,12.45,9.75,11.74,9.06,11.19,8.26,10.44,7.83,9.96,7.31,9.49,6.77,8.93,6.18,8.19,5.77,7.64,5.32,7.31,4.96,6.87,4.54,6.01,4.22,5.77,3.83,5.63,3.62,5.38,3.4,5.05,3.23,4.66
55m TTC,54.15,45.86,51.5,43.73,48.55,40.81,45.89,38.63,43.36,36.48,40.63,34.17,38.43,32.3,35.58,30.55,33.41,28.76,31.22,27.15,29.17,25.39,27.13,23.88,24.86,22.91,23.38,21.61,20.97,20.45,19.53,19.08,17.96,17.86,16.43,16.96,15.2,16.04,14.01,15.37,12.9,14.92,12.02,14.04,11.22,13.25,10.32,12.76,9.66,12.1,9.12,11.47,8.65,10.79,8.26,10.35,7.56,9.81,7.0,9.26,6.49,8.78,6.06,8.1,5.63,7.51,5.33,6.94,4.74,5.95,4.43,5.74,4.04,5.53,3.76,5.18,3.57,4.95,3.36,4.76
56m TTC,54.05,45.98,51.43,43.65,49.04,40.71,46.63,38.66,43.46,36.51,40.85,34.48,38.59,32.45,36.35,31.17,33.46,29.45,31.16,27.82,29.12,25.95,26.88,24.52,25.11,22.92,23.47,21.61,21.74,20.34,20.33,18.89,18.62,18.08,17.1,17.23,15.69,16.51,14.47,15.63,13.1,14.91,12.19,14.25,11.37,13.72,10.85,12.86,10.08,12.0,9.51,11.44,8.72,10.82,8.03,10.23,7.49,9.65,7.0,8.96,6.66,8.47,6.18,7.72,5.82,7.32,5.5,6.88,4.78,6.2,4.52,5.94,4.21,5.72,3.88,5.41,3.63,5.01,3.41,4.86
57m TTC,54.12,45.9,51.75,43.4,49.52,40.88,46.75,38.95,44.27,36.66,41.26,34.37,38.44,32.79,36.38,31.09,34.21,29.53,31.77,28.01,29.44,25.96,27.67,24.84,25.31,23.37,23.56,21.83,21.82,20.29,20.02,19.26,18.6,18.2,17.07,17.26,15.98,16.48,14.76,15.64,13.76,14.69,12.72,14.14,11.82,13.41,10.97,12.58,9.99,11.95,9.23,11.33,8.59,10.67,8.0,10.06,7.36,9.52,6.94,8.96,6.48,8.38,6.17,7.88,5.82,7.48,5.43,7.07,4.89,6.4,4.59,6.03,4.23,5.78,4.0,5.5,3.71,5.17,3.59,4.94
58m TTC,54.42,45.59,51.81,43.27,49.36,41.31,46.78,39.02,44.39,36.65,42.03,34.76,39.46,33.07,37.18,31.42,34.48,29.78,32.27,27.96,30.0,26.26,27.73,24.8,25.81,23.37,23.99,22.27,22.35,20.89,20.51,19.83,18.82,18.61,17.59,17.42,16.29,16.66,15.11,15.74,13.71,14.98,12.79,14.28,11.91,13.57,11.28,12.77,10.44,12.0,9.52,11.47,8.85,10.8,8.15,10.23,7.69,9.44,7.24,8.98,6.6,8.58,6.09,8.29,5.79,7.7,5.43,7.31,4.83,6.6,4.54,6.09,4.33,5.92,4.03,5.5,3.85,5.27,3.68,4.9
59m TTC,54.44,45.58,52.08,43.53,49.46,41.17,47.05,38.93,44.49,37.09,42.09,34.85,39.47,33.0,36.58,31.37,34.34,29.58,32.37,27.93,30.08,26.23,28.28,25.04,25.9,23.46,24.21,22.02,22.51,21.12,21.01,19.74,19.42,18.73,17.94,17.57,16.61,16.71,15.55,15.54,14.19,14.95,13.09,14.23,12.18,13.53,11.05,12.98,10.15,12.11,9.56,11.41,8.8,10.8,8.34,10.19,7.88,9.75,7.31,9.31,6.78,8.72,6.35,8.33,5.93,7.87,5.64,7.5,5.12,6.67,4.72,6.13,4.57,5.86,4.37,5.67,4.04,5.47,3.57,5.15
60m TTC,54.18,45.83,52.13,43.67,49.69,41.44,47.05,39.51,44.64,37.31,42.29,35.44,39.73,33.02,37.18,31.44,34.73,29.63,32.64,28.15,30.37,26.53,28.18,24.96,26.12,23.52,24.27,22.17,22.63,21.16,21.36,19.76,19.63,18.75,18.07,17.84,16.73,17.05,15.53,15.99,14.17,15.25,13.34,14.5,12.1,13.65,11.21,12.8,10.4,12.25,9.45,11.47,8.69,10.91,8.08,9.91,7.66,9.28,7.19,8.9,6.66,8.45,6.34,8.02,5.93,7.52,5.54,7.26,5.08,6.52,4.92,6.21,4.63,5.99,4.31,5.71,4.03,5.46,3.87,5.09
