,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,48.55,51.52,44.71,47.13,40.78,42.8,36.95,38.67,33.64,34.86,30.36,31.34,27.15,27.84,24.48,24.52,21.94,21.83,19.85,19.45,17.81,17.26,16.0,15.48,14.34,13.86,12.94,12.47,11.86,11.15,10.7,10.01,9.57,8.92,8.88,8.0,8.11,7.28,7.37,6.54,6.82,5.92,6.17,5.35,5.66,4.87,5.12,4.43,4.78,4.02,4.43,3.75,4.04,3.47,3.67,3.14,3.44,2.84,3.17,2.62,2.96,2.41,2.77,2.24,2.52,2.07,2.39,1.9,2.03,1.62,1.88,1.5,1.76,1.38,1.58,1.24,1.5,1.14,1.4,1.05
41m TTC,48.7,51.36,44.5,47.15,40.64,43.02,36.98,39.13,33.54,35.16,30.39,31.51,27.69,28.0,24.65,24.62,22.04,21.99,20.04,19.55,18.06,17.48,16.29,15.73,14.61,14.03,13.22,12.73,11.92,11.41,10.88,10.1,9.8,9.18,8.98,8.18,8.15,7.41,7.42,6.67,6.87,6.04,6.27,5.46,5.74,4.96,5.29,4.54,4.91,4.18,4.56,3.81,4.21,3.5,3.84,3.21,3.54,2.97,3.28,2.66,3.03,2.47,2.84,2.26,2.65,2.04,2.46,1.89,2.1,1.67,1.87,1.53,1.76,1.4,1.67,1.3,1.52,1.21,1.4,1.1
42m TTC,48.58,51.48,44.53,47.19,40.61,42.96,37.21,39.16,33.7,35.31,30.59,31.55,27.44,28.09,24.83,24.97,22.5,22.22,20.34,19.78,18.23,17.69,16.29,15.74,14.64,14.23,13.25,12.68,12.23,11.41,11.05,10.25,10.01,9.23,9.21,8.29,8.41,7.4,7.58,6.77,6.87,6.07,6.23,5.53,5.82,5.01,5.38,4.62,4.89,4.27,4.63,3.92,4.27,3.57,3.9,3.24,3.66,3.01,3.41,2.77,3.08,2.54,2.82,2.37,2.62,2.18,2.46,2.0,2.15,1.69,1.97,1.59,1.79,1.49,1.67,1.35,1.58,1.23,1.47,1.11
43m TTC,48.56,51.48,44.33,47.22,40.72,43.13,37.11,39.31,33.86,35.4,30.72,31.99,27.83,28.35,25.11,25.06,22.66,22.35,20.41,19.91,18.52,17.75,16.54,16.01,14.88,14.48,13.44,12.92,12.45,11.65,11.29,10.44,10.34,9.31,9.27,8.41,8.49,7.54,7.82,6.91,7.08,6.32,6.56,5.8,5.99,5.33,5.47,4.88,5.02,4.44,4.69,4.02,4.3,3.65,3.98,3.37,3.68,3.15,3.42,2.91,3.21,2.69,2.94,2.46,2.73,2.25,2.53,2.06,2.16,1.78,2.03,1.66,1.92,1.53,1.79,1.42,1.68,1.31,1.59,1.22
44m TTC,48.63,51.4,44.62,47.46,40.97,43.21,37.37,39.39,33.71,35.45,30.8,31.86,27.84,28.62,25.28,25.5,22.87,22.52,20.51,20.18,18.54,18.07,16.8,16.12,15.2,14.49,13.68,13.13,12.46,11.66,11.39,10.52,10.37,9.45,9.43,8.51,8.6,7.7,7.97,7.02,7.26,6.39,6.64,5.84,6.18,5.31,5.66,4.87,5.18,4.46,4.69,4.07,4.37,3.77,4.11,3.49,3.8,3.21,3.54,2.94,3.23,2.66,3.02,2.48,2.84,2.3,2.66,2.15,2.28,1.86,2.12,1.69,1.98,1.58,1.82,1.46,1.69,1.36,1.55,1.28
45m TTC,48.58,51.44,44.77,47.42,41.01,43.33,37.44,39.24,34.19,35.59,31.18,31.86,28.16,28.67,25.44,25.73,22.95,23.2,20.75,20.62,18.84,18.19,16.96,16.36,15.29,14.69,13.85,13.32,12.65,11.92,11.53,10.78,10.44,9.61,9.55,8.67,8.83,7.89,8.16,7.1,7.42,6.49,6.81,5.93,6.36,5.36,5.78,4.86,5.35,4.43,4.92,4.12,4.48,3.75,4.14,3.45,3.87,3.19,3.6,2.92,3.36,2.69,3.13,2.55,2.9,2.38,2.72,2.24,2.36,1.97,2.2,1.84,2.08,1.67,1.9,1.57,1.79,1.39,1.66,1.33
46m TTC,48.73,51.3,44.83,47.25,41.12,43.49,37.55,39.57,34.27,35.88,31.17,32.21,28.22,28.91,25.58,25.91,23.05,23.3,21.01,20.77,19.11,18.49,17.5,16.6,15.76,14.84,14.34,13.5,13.02,12.19,11.69,10.86,10.63,9.81,9.77,8.84,8.97,7.91,8.23,7.19,7.63,6.57,6.87,5.94,6.33,5.56,5.82,5.07,5.42,4.6,5.01,4.2,4.73,3.89,4.33,3.59,3.99,3.31,3.64,3.02,3.39,2.82,3.21,2.66,2.96,2.48,2.77,2.37,2.46,2.04,2.3,1.89,2.17,1.67,2.06,1.53,1.89,1.45,1.72,1.32
47m TTC,48.86,51.19,44.79,47.3,41.08,43.54,37.26,39.56,34.09,35.9,31.17,32.53,28.44,29.26,25.81,26.14,23.45,23.52,21.33,21.16,19.56,18.82,17.7,16.86,15.92,15.13,14.45,13.5,13.18,12.27,11.95,11.15,10.94,10.0,10.0,9.06,9.18,8.16,8.55,7.37,7.87,6.78,7.21,6.13,6.54,5.62,5.97,5.15,5.57,4.79,5.11,4.34,4.83,3.96,4.55,3.66,4.15,3.39,3.85,3.16,3.51,2.95,3.26,2.68,3.04,2.49,2.86,2.37,2.54,2.01,2.37,1.81,2.23,1.7,2.06,1.59,1.93,1.51,1.81,1.4
48m TTC,48.89,51.17,45.0,47.23,41.07,43.42,37.41,39.65,34.2,36.04,31.06,32.73,28.42,29.47,25.97,26.55,23.77,23.87,21.53,21.31,19.67,19.06,17.83,17.19,16.05,15.59,14.64,13.92,13.4,12.64,12.25,11.41,11.14,10.17,10.23,9.27,9.37,8.49,8.72,7.69,8.02,6.88,7.25,6.27,6.65,5.82,6.16,5.33,5.68,4.86,5.24,4.47,4.83,4.14,4.54,3.8,4.23,3.49,3.96,3.21,3.71,2.98,3.43,2.77,3.22,2.58,2.99,2.43,2.64,2.06,2.45,1.87,2.26,1.72,2.12,1.64,2.0,1.51,1.86,1.46
49m TTC,49.0,51.08,45.15,47.2,41.33,43.19,37.88,39.58,34.25,36.16,31.26,32.71,28.57,29.66,25.94,26.79,23.63,24.2,21.66,21.68,19.48,19.36,17.87,17.25,16.26,15.59,14.89,13.98,13.51,12.63,12.36,11.32,11.34,10.37,10.32,9.38,9.5,8.51,8.75,7.75,8.08,7.2,7.51,6.45,6.86,5.8,6.24,5.34,5.84,4.94,5.34,4.53,4.96,4.22,4.61,3.83,4.29,3.55,3.98,3.34,3.73,3.08,3.45,2.86,3.2,2.69,2.98,2.43,2.56,2.12,2.43,1.97,2.28,1.83,2.12,1.69,1.98,1.6,1.87,1.51
50m TTC,49.12,50.92,45.45,47.04,41.81,43.25,38.32,39.58,34.71,35.99,31.42,32.9,28.67,29.91,26.15,27.1,23.71,24.45,21.6,21.81,19.6,19.61,17.96,17.5,16.26,15.77,14.91,14.31,13.49,12.75,12.46,11.68,11.51,10.54,10.51,9.5,9.64,8.67,8.89,7.92,8.17,7.23,7.48,6.56,6.87,6.06,6.32,5.52,5.78,5.08,5.35,4.74,5.03,4.35,4.65,3.98,4.32,3.79,4.0,3.47,3.66,3.21,3.38,2.95,3.12,2.73,2.96,2.56,2.64,2.18,2.49,2.02,2.3,1.87,2.19,1.78,2.03,1.66,1.88,1.56
51m TTC,48.86,51.17,45.24,47.16,41.81,43.11,38.48,39.63,35.15,36.06,31.95,32.92,28.91,30.03,26.36,27.16,23.97,24.45,21.77,21.88,19.86,19.63,18.03,17.67,16.61,15.99,15.14,14.47,13.84,13.09,12.7,11.91,11.63,10.88,10.73,9.96,9.9,8.97,9.01,8.02,8.31,7.33,7.62,6.77,7.06,6.16,6.42,5.75,5.84,5.35,5.48,4.89,5.08,4.55,4.7,4.22,4.34,3.91,4.03,3.63,3.77,3.31,3.47,3.05,3.21,2.76,3.01,2.57,2.68,2.19,2.52,2.07,2.35,1.95,2.21,1.87,2.07,1.79,1.95,1.68
52m TTC,48.83,51.21,45.26,47.23,41.81,43.34,38.47,39.65,35.35,36.4,32.28,33.11,29.21,29.92,26.54,27.01,24.13,24.48,22.02,22.02,20.22,19.76,18.37,17.79,16.79,16.11,15.2,14.7,13.95,13.23,12.68,12.05,11.73,11.03,10.76,10.09,9.84,9.17,9.14,8.33,8.44,7.5,7.77,6.78,7.21,6.24,6.65,5.74,6.18,5.29,5.72,4.89,5.32,4.6,4.84,4.27,4.45,3.86,4.16,3.57,3.81,3.28,3.52,3.06,3.25,2.86,3.08,2.62,2.71,2.32,2.53,2.17,2.38,2.04,2.24,1.94,2.06,1.81,1.94,1.69
53m TTC,49.12,50.89,45.46,47.2,41.92,43.32,38.59,39.89,35.31,36.29,32.27,33.04,29.59,30.12,26.86,27.45,24.47,24.79,22.21,22.23,20.37,20.04,18.51,18.07,16.95,16.36,15.4,14.73,14.06,13.38,12.8,12.13,11.79,11.04,10.93,10.16,9.99,9.32,9.17,8.32,8.43,7.65,7.84,6.97,7.32,6.48,6.81,6.01,6.33,5.44,5.84,5.02,5.4,4.59,5.04,4.26,4.71,3.94,4.4,3.6,4.02,3.39,3.72,3.11,3.44,2.87,3.18,2.68,2.8,2.33,2.64,2.19,2.46,2.06,2.31,1.9,2.16,1.77,2.04,1.66
54m TTC,49.37,50.66,45.44,46.99,42.1,43.29,38.57,39.77,35.31,36.45,32.38,33.34,29.59,30.37,26.98,27.51,24.53,24.83,22.33,22.49,20.52,20.22,18.7,18.36,16.86,16.59,15.45,14.84,14.27,13.51,13.14,12.21,12.08,11.14,11.1,10.2,10.24,9.3,9.41,8.41,8.68,7.64,7.96,7.06,7.4,6.48,6.88,5.98,6.35,5.45,5.82,4.98,5.47,4.68,5.1,4.32,4.78,4.0,4.44,3.78,4.1,3.51,3.88,3.2,3.58,2.95,3.25,2.79,2.86,2.48,2.74,2.29,2.57,2.11,2.35,1.96,2.19,1.83,2.05,1.71
55m TTC,49.24,50.81,45.45,46.99,41.99,43.36,38.84,39.92,35.46,36.5,32.36,33.27,29.42,30.28,26.95,27.53,24.82,24.97,22.78,22.68,20.75,20.52,18.86,18.52,17.19,16.78,15.63,15.3,14.4,13.72,13.31,12.58,12.25,11.43,11.27,10.3,10.36,9.39,9.56,8.63,8.8,7.91,8.13,7.23,7.56,6.62,6.99,5.97,6.47,5.51,6.05,5.11,5.56,4.73,5.2,4.4,4.78,4.08,4.44,3.83,4.21,3.58,3.94,3.33,3.64,3.09,3.37,2.87,2.92,2.53,2.73,2.33,2.53,2.18,2.36,2.04,2.26,1.94,2.13,1.81
56m TTC,49.14,50.91,45.38,47.29,42.26,43.25,38.86,39.74,35.58,36.47,32.49,33.34,29.67,30.59,27.02,27.83,24.85,25.07,22.81,22.72,20.92,20.6,18.91,18.71,17.39,16.92,16.07,15.26,14.63,13.92,13.4,12.67,12.23,11.49,11.3,10.51,10.42,9.62,9.58,8.76,8.92,7.91,8.21,7.3,7.6,6.62,7.06,6.12,6.58,5.65,6.07,5.23,5.69,4.81,5.17,4.48,4.8,4.18,4.53,3.9,4.27,3.63,4.05,3.36,3.72,3.18,3.48,2.99,3.0,2.58,2.76,2.4,2.65,2.26,2.44,2.11,2.3,1.98,2.16,1.85
57m TTC,49.28,50.75,45.67,46.99,42.13,43.51,38.84,39.91,35.62,36.42,32.5,33.33,29.92,30.5,27.66,27.74,25.22,25.13,22.93,23.0,21.05,20.72,19.17,18.8,17.54,16.97,16.06,15.5,14.73,14.21,13.6,12.87,12.55,11.67,11.46,10.66,10.47,9.71,9.75,8.88,9.03,8.07,8.29,7.21,7.67,6.66,7.14,6.27,6.63,5.73,6.16,5.31,5.78,4.89,5.32,4.59,4.95,4.3,4.61,4.03,4.34,3.76,4.07,3.48,3.79,3.27,3.53,3.03,3.05,2.67,2.83,2.45,2.65,2.27,2.49,2.13,2.34,2.02,2.2,1.84
58m TTC,49.04,50.99,45.78,47.27,42.4,43.69,38.97,39.99,35.77,36.79,32.78,33.49,29.96,30.49,27.37,27.88,25.16,25.41,23.0,22.9,20.97,20.87,19.38,18.92,17.73,17.17,16.19,15.64,14.88,14.23,13.69,12.92,12.56,11.76,11.62,10.63,10.7,9.73,9.82,8.85,9.19,8.07,8.47,7.41,7.76,6.88,7.17,6.33,6.72,5.8,6.24,5.41,5.83,4.98,5.44,4.72,5.06,4.48,4.79,4.1,4.48,3.79,4.15,3.55,3.79,3.28,3.55,3.07,3.06,2.68,2.87,2.49,2.73,2.31,2.59,2.19,2.43,2.06,2.26,1.91
59m TTC,49.21,50.82,45.88,47.23,42.43,43.56,39.1,40.04,35.72,36.68,32.81,33.68,30.08,30.67,27.62,28.05,25.49,25.33,23.18,23.17,21.37,21.02,19.53,19.06,17.84,17.3,16.44,15.76,15.03,14.36,13.71,13.21,12.69,12.05,11.67,10.89,10.87,9.93,9.9,9.0,9.2,8.23,8.58,7.48,7.93,6.99,7.32,6.4,6.82,5.86,6.33,5.43,5.88,5.09,5.43,4.72,5.08,4.42,4.71,4.13,4.43,3.87,4.1,3.57,3.86,3.38,3.57,3.18,3.13,2.8,2.93,2.64,2.75,2.43,2.59,2.28,2.44,2.11,2.32,1.99
60m TTC,49.49,50.54,45.9,47.19,42.6,43.59,39.22,40.0,35.95,36.98,32.99,33.71,30.2,30.76,27.68,27.97,25.38,25.44,23.35,23.08,21.45,20.97,19.65,19.05,18.11,17.31,16.56,15.79,15.19,14.41,13.88,13.28,12.85,12.18,11.9,11.08,10.88,10.06,10.09,9.1,9.41,8.29,8.74,7.69,8.11,7.07,7.57,6.64,6.92,6.07,6.42,5.68,5.93,5.2,5.53,4.76,5.16,4.44,4.85,4.06,4.54,3.83,4.21,3.62,3.88,3.38,3.56,3.2,3.1,2.82,2.94,2.62,2.79,2.43,2.61,2.29,2.46,2.13,2.3,2.0
