,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,54.54,45.51,51.12,42.78,48.24,39.47,44.58,36.28,41.33,33.82,38.28,31.66,34.91,29.65,31.8,27.38,29.11,25.72,26.23,23.52,23.97,21.72,21.68,19.97,19.45,18.55,17.57,17.35,15.85,16.14,14.49,14.83,13.05,13.92,11.75,12.85,10.63,12.03,9.5,11.11,8.6,10.31,7.76,9.51,7.02,8.8,6.53,8.47,5.74,8.01,5.2,7.55,4.85,7.04,4.27,6.66,3.99,6.12,3.8,5.79,3.55,5.39,3.24,5.01,3.01,4.75,2.76,4.42,2.36,3.8,2.24,3.58,2.05,3.4,1.89,3.16,1.79,3.04,1.64,2.89
41m TTC,54.37,45.68,51.26,42.43,47.93,39.41,44.57,36.4,41.35,33.88,38.1,31.64,34.8,29.35,31.89,27.3,28.91,25.21,26.24,23.63,23.8,22.04,21.59,20.46,19.76,19.16,17.77,17.76,16.19,16.67,14.79,15.54,13.39,14.41,12.27,13.29,11.01,12.36,9.89,11.49,8.67,10.88,8.0,10.16,7.37,9.46,6.99,8.88,6.17,8.23,5.68,7.6,5.29,7.17,4.72,6.74,4.38,6.32,4.04,5.89,3.72,5.64,3.54,5.17,3.24,4.82,2.92,4.48,2.57,4.1,2.35,3.82,2.17,3.43,2.03,3.14,1.84,2.89,1.79,2.82
42m TTC,54.5,45.52,51.49,42.26,48.1,39.45,45.0,36.45,41.78,33.73,38.55,31.2,35.01,29.16,32.11,27.13,29.53,25.23,26.64,23.55,24.42,21.94,21.84,20.46,19.79,19.11,18.07,17.89,16.5,16.8,15.06,15.78,13.85,14.63,12.47,13.7,11.37,12.8,10.16,12.11,9.04,11.26,8.12,10.45,7.46,9.75,6.63,9.14,6.25,8.5,5.68,7.89,5.02,7.54,4.68,6.99,4.33,6.3,4.11,5.81,3.82,5.42,3.49,4.98,3.18,4.61,2.98,4.32,2.49,3.92,2.28,3.63,2.14,3.42,2.1,3.26,1.94,3.14,1.86,3.07
43m TTC,54.34,45.71,51.55,42.47,48.06,39.65,44.97,36.62,41.62,33.77,38.22,31.52,35.24,29.34,32.0,27.36,29.24,25.66,26.89,24.06,24.28,21.98,22.17,20.79,20.35,19.39,18.75,18.17,17.0,16.84,15.33,15.7,13.88,14.86,12.64,13.99,11.48,13.17,10.39,12.12,9.32,11.14,8.24,10.52,7.53,9.87,6.92,9.1,6.42,8.41,5.86,7.86,5.28,7.28,4.9,6.8,4.39,6.35,4.05,5.86,3.86,5.39,3.55,5.1,3.26,4.89,2.95,4.61,2.57,4.23,2.38,4.01,2.23,3.83,2.07,3.64,1.93,3.42,1.88,3.26
44m TTC,54.69,45.34,51.44,42.73,48.39,39.75,45.23,36.98,42.02,34.64,38.41,31.99,35.35,29.62,32.29,27.38,29.48,25.69,26.77,24.02,24.53,22.41,22.45,20.73,20.58,19.37,18.77,18.11,17.05,16.97,15.53,16.04,14.16,15.14,12.61,14.17,11.29,13.17,10.27,12.4,9.24,11.31,8.44,10.47,7.79,9.7,6.99,8.99,6.38,8.31,5.81,7.74,5.41,6.96,4.99,6.59,4.49,6.18,4.16,5.91,3.83,5.57,3.58,5.25,3.21,4.95,3.01,4.61,2.65,4.09,2.48,3.95,2.31,3.77,2.16,3.57,2.05,3.36,1.86,3.18
45m TTC,54.69,45.35,51.38,42.44,48.35,39.91,45.1,37.06,41.91,34.29,38.73,31.91,35.32,29.73,31.96,27.76,29.43,25.85,27.23,24.22,24.91,22.71,22.51,21.3,20.63,19.59,18.74,18.49,17.0,17.45,15.48,16.36,14.13,15.39,12.8,14.49,11.79,13.57,10.6,12.7,9.71,11.57,8.64,10.67,7.97,9.76,7.13,8.98,6.34,8.38,5.83,7.65,5.45,7.19,4.97,6.75,4.65,6.42,4.21,5.89,3.98,5.53,3.57,5.21,3.4,4.88,3.15,4.6,2.77,4.18,2.66,3.99,2.39,3.76,2.14,3.59,2.04,3.4,1.89,3.26
46m TTC,54.71,45.33,51.6,42.43,48.46,39.98,45.21,37.34,42.4,34.74,39.5,32.35,36.07,29.94,32.64,27.76,29.81,25.96,27.44,24.33,24.95,22.83,22.75,21.35,20.76,19.95,18.85,18.25,17.25,17.37,15.53,16.3,14.03,15.38,12.87,14.37,11.75,13.49,10.64,12.68,9.73,11.7,8.73,10.76,7.85,9.86,7.24,9.2,6.48,8.52,6.05,7.91,5.58,7.42,5.13,6.94,4.68,6.52,4.33,6.13,4.0,5.74,3.76,5.3,3.58,4.88,3.4,4.59,2.88,4.15,2.73,3.96,2.63,3.85,2.4,3.65,2.27,3.54,2.12,3.4
47m TTC,54.97,45.08,51.96,42.19,48.81,39.67,45.73,37.02,42.33,34.51,39.2,32.15,36.07,29.82,32.93,28.06,30.06,26.07,27.54,24.48,25.13,22.85,23.0,21.41,21.05,20.02,19.0,18.62,17.26,17.41,15.63,16.54,14.2,15.19,12.72,14.22,11.68,13.38,10.69,12.6,10.01,11.63,9.17,10.79,8.27,10.07,7.51,9.36,6.83,8.6,6.21,8.04,5.66,7.64,5.17,7.17,4.8,6.69,4.54,6.26,4.15,5.96,3.95,5.6,3.63,5.35,3.39,5.03,3.04,4.42,2.83,4.28,2.6,4.06,2.39,3.89,2.24,3.65,2.04,3.49
48m TTC,54.72,45.29,51.42,42.31,48.3,40.04,45.57,37.27,42.71,34.48,38.9,32.13,36.0,29.81,32.97,27.81,30.07,26.11,27.57,24.33,25.36,22.6,23.33,21.16,20.98,19.73,18.97,18.25,17.32,17.27,15.84,16.2,14.45,15.24,13.07,14.36,11.89,13.33,10.89,12.38,9.92,11.58,9.11,10.73,8.36,10.11,7.49,9.52,6.96,9.02,6.25,8.45,5.86,7.78,5.29,7.25,4.89,6.66,4.59,6.31,4.35,6.01,4.13,5.73,3.77,5.29,3.47,4.97,2.98,4.57,2.79,4.32,2.64,4.08,2.52,3.92,2.35,3.8,2.21,3.66
49m TTC,54.62,45.43,51.46,42.67,48.33,39.99,45.52,37.12,42.32,34.58,39.31,32.06,36.26,29.71,33.4,27.7,30.85,25.87,28.35,24.01,25.63,22.36,23.27,21.16,21.53,19.72,19.45,18.53,17.73,17.37,15.84,16.29,14.41,15.2,13.32,14.3,11.92,13.46,11.04,12.68,9.95,11.73,9.11,11.06,8.43,10.44,7.68,9.85,7.04,9.15,6.58,8.59,6.12,8.03,5.76,7.55,5.07,7.08,4.68,6.6,4.28,6.26,4.04,5.77,3.74,5.52,3.39,5.16,3.02,4.64,2.76,4.45,2.58,4.24,2.48,4.1,2.3,3.87,2.17,3.68
50m TTC,54.83,45.18,51.75,42.46,48.53,39.84,45.81,37.1,42.21,34.75,39.32,32.32,36.07,30.28,33.15,28.25,30.57,26.32,27.99,24.25,25.69,22.69,23.45,21.28,21.71,20.0,19.99,18.75,17.59,17.5,15.99,16.42,14.66,15.59,13.34,14.51,12.35,13.47,11.44,12.59,10.49,11.82,9.44,11.12,8.63,10.56,7.87,9.86,7.13,9.16,6.57,8.51,6.2,8.24,5.74,7.76,5.16,7.36,4.67,6.74,4.46,6.26,4.15,5.98,3.97,5.64,3.68,5.34,3.08,4.78,2.92,4.54,2.74,4.3,2.6,4.11,2.46,3.89,2.34,3.77
51m TTC,54.73,45.29,51.71,42.55,48.79,39.9,45.86,37.45,42.55,35.12,39.65,32.72,36.81,30.56,33.71,28.77,31.0,26.74,28.29,24.64,25.85,23.0,23.6,21.47,21.6,20.04,19.87,18.6,17.91,17.39,16.37,16.26,14.77,15.41,13.48,14.64,12.33,13.72,11.49,12.74,10.44,11.98,9.7,11.28,8.74,10.52,7.93,9.92,7.32,9.35,6.68,8.69,6.33,8.18,5.83,7.69,5.28,7.18,4.82,6.73,4.49,6.41,4.23,6.03,3.94,5.66,3.72,5.51,3.19,5.04,2.98,4.74,2.84,4.5,2.63,4.26,2.43,3.98,2.23,3.78
52m TTC,54.46,45.57,51.42,42.4,48.62,40.07,45.79,37.74,42.84,35.31,39.65,32.85,36.61,30.61,33.79,28.56,31.21,26.54,28.38,24.56,26.01,23.01,23.95,21.47,22.16,20.09,20.6,18.77,18.83,17.6,16.76,16.68,15.23,15.57,13.6,14.66,12.36,13.83,11.47,12.67,10.42,11.94,9.63,11.36,8.76,10.82,7.92,10.13,7.37,9.51,6.84,8.77,6.38,8.35,5.86,7.74,5.43,7.24,5.16,6.88,4.73,6.64,4.33,6.42,4.01,6.03,3.79,5.68,3.17,5.27,3.02,4.98,2.85,4.76,2.62,4.56,2.47,4.25,2.36,3.97
53m TTC,54.02,46.04,51.28,43.23,48.04,40.46,45.25,37.84,42.59,34.9,39.42,32.56,36.7,30.75,33.98,28.67,31.24,26.45,28.47,24.58,26.19,22.82,24.26,21.55,22.38,20.04,20.52,18.83,18.59,17.88,16.83,16.79,15.4,15.61,13.99,14.52,12.78,13.62,11.59,12.82,10.57,11.91,9.85,11.24,9.08,10.68,8.39,9.99,7.65,9.35,6.93,8.85,6.36,8.34,5.91,7.78,5.36,7.36,4.96,6.91,4.73,6.66,4.42,6.32,4.21,6.03,3.82,5.77,3.24,5.18,3.04,5.03,2.83,4.72,2.64,4.52,2.54,4.3,2.36,4.11
54m TTC,54.15,45.92,51.24,43.22,48.32,40.15,45.51,37.67,42.73,35.35,39.48,32.9,36.94,30.73,33.97,28.77,31.17,26.68,28.97,24.8,26.48,23.1,24.61,21.78,22.58,20.42,20.72,18.95,19.0,17.72,17.26,16.8,15.83,15.58,14.52,14.41,13.2,13.66,12.0,12.69,10.77,11.92,9.91,11.35,9.02,10.64,8.33,10.01,7.71,9.3,7.21,8.86,6.44,8.36,5.96,7.89,5.54,7.58,5.27,7.03,4.82,6.77,4.48,6.47,4.21,6.21,3.9,5.94,3.36,5.34,3.15,5.14,3.07,4.86,2.87,4.58,2.7,4.28,2.47,4.05
55m TTC,54.21,45.81,51.34,42.78,48.38,40.44,45.69,37.87,42.3,35.53,39.62,33.2,37.0,30.89,34.03,28.79,31.3,26.9,29.03,25.19,26.79,23.66,24.86,22.35,22.72,20.75,20.85,19.09,19.1,17.77,17.5,16.67,16.08,15.55,14.71,14.64,13.42,13.76,12.2,12.92,11.21,12.29,10.31,11.57,9.32,10.94,8.51,10.24,7.86,9.68,7.34,8.85,6.79,8.39,6.25,7.88,5.88,7.42,5.54,7.11,5.05,6.79,4.77,6.52,4.29,6.18,3.98,5.91,3.55,5.3,3.26,5.06,3.08,4.91,2.88,4.68,2.71,4.39,2.6,4.21
56m TTC,54.18,45.9,51.47,43.03,48.76,40.62,45.27,37.9,42.79,35.43,39.75,33.25,37.03,30.92,34.4,28.82,31.83,26.84,29.39,25.31,27.01,23.6,24.9,22.16,22.89,20.7,21.1,19.17,19.39,18.14,17.66,16.89,16.4,15.74,15.07,14.79,13.82,13.75,12.54,12.91,11.46,12.33,10.51,11.84,9.7,11.15,8.96,10.46,8.3,9.86,7.48,9.21,6.81,8.58,6.49,8.15,5.95,7.74,5.54,7.35,5.12,7.08,4.71,6.73,4.5,6.3,4.15,5.98,3.63,5.44,3.49,5.11,3.34,4.73,3.12,4.5,2.88,4.38,2.66,4.23
57m TTC,54.27,45.75,51.49,43.29,48.62,40.62,45.73,38.13,42.86,35.67,40.23,33.38,37.75,31.0,34.85,28.91,32.07,26.99,29.45,25.26,27.16,23.79,24.82,22.32,22.86,20.74,21.13,19.3,19.34,18.1,17.53,17.02,16.06,16.09,14.85,14.92,13.7,13.94,12.66,13.04,11.54,12.23,10.67,11.71,9.84,11.17,9.1,10.44,8.38,9.94,7.63,9.35,7.11,8.85,6.69,8.27,6.22,7.79,5.74,7.35,5.31,6.82,4.98,6.41,4.54,6.12,4.31,5.81,3.82,5.24,3.56,5.0,3.27,4.83,2.95,4.64,2.79,4.41,2.58,4.16
58m TTC,54.07,45.95,51.66,43.4,48.9,40.54,46.1,37.97,43.62,35.74,40.51,33.64,37.92,31.32,34.92,29.06,32.25,27.1,29.73,25.52,27.44,24.14,25.28,22.39,23.04,20.92,21.18,19.6,19.47,18.28,17.82,16.88,16.25,15.94,14.92,14.98,13.66,14.2,12.84,13.38,11.65,12.68,10.85,11.6,9.83,11.08,9.2,10.51,8.48,10.09,7.9,9.44,7.22,8.92,6.67,8.36,6.23,7.86,5.76,7.37,5.38,7.04,5.02,6.71,4.8,6.29,4.45,5.87,3.93,5.19,3.64,5.01,3.33,4.77,3.14,4.5,2.92,4.22,2.74,3.99
59m TTC,53.88,46.16,51.43,43.65,48.84,40.96,45.99,38.1,43.24,36.02,40.66,33.41,38.11,31.59,35.08,29.48,32.42,27.24,29.98,25.51,28.14,23.65,26.03,22.28,23.55,20.98,21.52,19.6,19.83,18.41,17.99,17.2,16.52,16.14,15.18,15.14,14.01,14.12,12.99,13.21,11.78,12.54,10.74,11.63,9.77,10.97,9.16,10.27,8.45,9.83,7.73,9.14,7.3,8.7,6.75,8.04,6.27,7.77,5.93,7.36,5.54,6.84,5.12,6.59,4.79,6.03,4.57,5.73,3.92,5.07,3.67,4.95,3.47,4.66,3.2,4.41,3.01,4.27,2.81,4.11
60m TTC,54.02,46.01,51.14,43.36,48.7,40.48,46.13,38.16,43.69,36.29,40.72,33.74,37.75,31.62,34.89,29.29,32.62,27.25,30.24,25.22,28.1,23.66,26.16,22.17,23.94,20.9,21.8,19.54,19.97,18.48,18.41,17.21,17.01,16.26,15.64,15.3,14.51,14.4,13.16,13.61,11.82,12.95,10.82,12.06,10.11,11.2,9.19,10.45,8.59,9.91,7.94,9.22,7.33,8.67,6.88,8.24,6.39,7.87,6.0,7.52,5.68,7.1,5.39,6.55,4.94,6.27,4.6,5.88,4.03,5.24,3.73,4.97,3.49,4.8,3.29,4.57,2.99,4.32,2.85,4.12
