,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,54.52,45.53,51.11,42.81,48.23,39.51,44.59,36.32,41.35,33.83,38.3,31.65,34.9,29.62,31.8,27.35,29.12,25.7,26.24,23.48,23.99,21.68,21.71,19.94,19.45,18.52,17.56,17.32,15.85,16.12,14.49,14.81,13.05,13.89,11.75,12.82,10.61,12.01,9.48,11.09,8.58,10.29,7.74,9.49,7.01,8.78,6.51,8.46,5.72,8.0,5.19,7.53,4.84,7.02,4.26,6.65,3.98,6.11,3.79,5.78,3.55,5.38,3.23,5.0,3.01,4.74,2.76,4.41,2.36,3.8,2.24,3.58,2.05,3.39,1.89,3.16,1.78,3.04,1.64,2.89
41m TTC,54.35,45.69,51.26,42.45,47.92,39.41,44.58,36.41,41.37,33.9,38.12,31.66,34.83,29.35,31.93,27.27,28.92,25.19,26.25,23.62,23.82,22.0,21.62,20.42,19.77,19.13,17.78,17.73,16.18,16.64,14.79,15.51,13.39,14.39,12.28,13.27,10.98,12.34,9.87,11.47,8.65,10.86,7.98,10.14,7.35,9.45,6.98,8.86,6.15,8.21,5.66,7.59,5.28,7.16,4.71,6.73,4.37,6.3,4.03,5.88,3.71,5.63,3.53,5.16,3.23,4.81,2.91,4.47,2.56,4.09,2.35,3.81,2.16,3.42,2.03,3.14,1.84,2.89,1.78,2.81
42m TTC,54.48,45.55,51.48,42.29,48.1,39.49,45.01,36.5,41.79,33.78,38.54,31.22,35.01,29.12,32.11,27.1,29.53,25.2,26.66,23.54,24.44,21.93,21.84,20.42,19.76,19.08,18.05,17.86,16.49,16.77,15.06,15.75,13.85,14.6,12.47,13.67,11.34,12.78,10.14,12.09,9.01,11.24,8.1,10.43,7.45,9.73,6.61,9.13,6.23,8.49,5.67,7.88,5.0,7.53,4.66,6.98,4.32,6.29,4.09,5.8,3.81,5.41,3.48,4.97,3.17,4.6,2.98,4.31,2.48,3.91,2.28,3.62,2.14,3.42,2.1,3.25,1.94,3.14,1.85,3.06
43m TTC,54.32,45.72,51.54,42.5,48.05,39.69,44.98,36.63,41.61,33.79,38.21,31.54,35.24,29.31,32.0,27.35,29.25,25.65,26.91,24.05,24.3,21.97,22.2,20.76,20.32,19.35,18.72,18.14,16.98,16.81,15.32,15.68,13.88,14.83,12.64,13.97,11.49,13.15,10.39,12.1,9.29,11.12,8.22,10.51,7.51,9.85,6.9,9.08,6.4,8.39,5.85,7.85,5.26,7.27,4.88,6.79,4.37,6.34,4.03,5.85,3.84,5.38,3.55,5.09,3.25,4.88,2.94,4.61,2.56,4.22,2.37,4.0,2.22,3.82,2.07,3.64,1.93,3.42,1.87,3.25
44m TTC,54.67,45.35,51.43,42.76,48.39,39.79,45.21,37.02,42.0,34.68,38.4,32.04,35.34,29.62,32.3,27.35,29.5,25.68,26.79,24.01,24.55,22.37,22.48,20.69,20.61,19.34,18.77,18.08,17.03,16.94,15.51,16.01,14.15,15.12,12.62,14.15,11.3,13.14,10.25,12.38,9.22,11.29,8.42,10.45,7.77,9.68,6.97,8.98,6.36,8.3,5.79,7.73,5.4,6.95,4.98,6.58,4.48,6.17,4.15,5.89,3.82,5.56,3.57,5.24,3.21,4.94,3.0,4.61,2.65,4.08,2.47,3.94,2.31,3.77,2.16,3.56,2.05,3.35,1.85,3.18
45m TTC,54.67,45.37,51.37,42.47,48.35,39.94,45.11,37.1,41.89,34.34,38.72,31.9,35.31,29.72,31.96,27.76,29.44,25.87,27.24,24.17,24.93,22.67,22.53,21.26,20.66,19.56,18.77,18.46,16.98,17.42,15.46,16.33,14.12,15.36,12.81,14.47,11.8,13.55,10.6,12.67,9.69,11.55,8.62,10.65,7.95,9.74,7.11,8.96,6.32,8.36,5.82,7.64,5.44,7.18,4.96,6.74,4.64,6.41,4.2,5.88,3.98,5.52,3.57,5.2,3.4,4.87,3.14,4.59,2.76,4.18,2.66,3.99,2.39,3.76,2.14,3.58,2.04,3.39,1.89,3.26
46m TTC,54.69,45.35,51.59,42.46,48.46,40.01,45.21,37.35,42.4,34.76,39.52,32.34,36.09,29.93,32.65,27.77,29.82,25.94,27.45,24.32,24.96,22.79,22.76,21.31,20.8,19.92,18.88,18.22,17.26,17.34,15.51,16.27,14.02,15.35,12.87,14.34,11.75,13.46,10.64,12.66,9.74,11.68,8.71,10.74,7.83,9.84,7.23,9.18,6.47,8.5,6.03,7.89,5.57,7.4,5.12,6.93,4.68,6.51,4.33,6.11,3.99,5.73,3.75,5.29,3.58,4.87,3.4,4.58,2.87,4.14,2.72,3.96,2.62,3.84,2.4,3.65,2.26,3.53,2.12,3.4
47m TTC,54.95,45.09,51.95,42.22,48.81,39.7,45.73,37.06,42.34,34.53,39.22,32.14,36.06,29.82,32.93,28.06,30.07,26.05,27.55,24.46,25.15,22.84,23.02,21.37,21.08,19.98,19.03,18.59,17.27,17.38,15.62,16.51,14.2,15.16,12.72,14.2,11.68,13.35,10.7,12.57,10.02,11.61,9.18,10.77,8.25,10.05,7.49,9.35,6.81,8.59,6.2,8.02,5.65,7.63,5.16,7.15,4.8,6.68,4.53,6.25,4.14,5.95,3.94,5.59,3.62,5.34,3.38,5.02,3.03,4.41,2.82,4.27,2.6,4.05,2.39,3.89,2.23,3.64,2.04,3.49
48m TTC,54.7,45.31,51.41,42.33,48.3,40.07,45.57,37.27,42.72,34.49,38.91,32.12,36.02,29.81,33.0,27.79,30.07,26.09,27.58,24.32,25.38,22.59,23.35,21.12,21.01,19.69,18.97,18.22,17.33,17.24,15.83,16.17,14.45,15.22,13.07,14.34,11.9,13.31,10.89,12.36,9.92,11.56,9.09,10.71,8.34,10.1,7.48,9.51,6.95,9.0,6.24,8.44,5.85,7.77,5.28,7.24,4.88,6.64,4.58,6.3,4.34,6.0,4.12,5.72,3.76,5.28,3.46,4.96,2.97,4.56,2.78,4.31,2.63,4.08,2.52,3.92,2.35,3.8,2.21,3.65
49m TTC,54.6,45.44,51.45,42.69,48.33,40.02,45.52,37.12,42.33,34.59,39.32,32.05,36.28,29.67,33.4,27.67,30.86,25.85,28.36,23.99,25.65,22.35,23.29,21.11,21.55,19.68,19.47,18.5,17.77,17.34,15.86,16.26,14.4,15.18,13.31,14.28,11.93,13.44,11.05,12.66,9.96,11.71,9.09,11.04,8.41,10.42,7.67,9.83,7.02,9.13,6.56,8.57,6.1,8.02,5.75,7.54,5.06,7.07,4.67,6.59,4.27,6.25,4.03,5.76,3.74,5.51,3.38,5.15,3.01,4.63,2.76,4.44,2.57,4.23,2.48,4.09,2.29,3.86,2.17,3.67
50m TTC,54.85,45.16,51.74,42.45,48.52,39.84,45.81,37.08,42.22,34.73,39.34,32.3,36.1,30.27,33.18,28.21,30.57,26.3,28.0,24.23,25.71,22.67,23.47,21.24,21.74,19.96,20.02,18.71,17.63,17.47,16.01,16.39,14.68,15.56,13.36,14.49,12.38,13.44,11.44,12.57,10.49,11.8,9.44,11.1,8.6,10.54,7.85,9.84,7.11,9.14,6.55,8.5,6.19,8.22,5.73,7.75,5.15,7.34,4.66,6.73,4.46,6.25,4.14,5.97,3.96,5.63,3.67,5.33,3.07,4.77,2.91,4.53,2.74,4.3,2.59,4.1,2.46,3.88,2.34,3.77
51m TTC,54.74,45.27,51.73,42.54,48.82,39.9,45.86,37.45,42.56,35.09,39.66,32.7,36.84,30.55,33.74,28.77,31.03,26.72,28.3,24.62,25.87,22.98,23.63,21.42,21.62,20.0,19.91,18.56,17.95,17.35,16.38,16.23,14.79,15.38,13.46,14.61,12.32,13.7,11.48,12.72,10.44,11.96,9.67,11.26,8.72,10.5,7.92,9.91,7.31,9.33,6.67,8.67,6.32,8.16,5.82,7.68,5.27,7.17,4.81,6.71,4.48,6.39,4.22,6.02,3.93,5.65,3.71,5.5,3.18,5.03,2.98,4.74,2.83,4.49,2.62,4.25,2.42,3.97,2.22,3.77
52m TTC,54.48,45.56,51.44,42.39,48.65,40.03,45.79,37.71,42.85,35.28,39.67,32.83,36.63,30.61,33.82,28.56,31.24,26.51,28.39,24.54,26.02,23.0,23.97,21.46,22.19,20.05,20.63,18.73,18.87,17.56,16.8,16.65,15.24,15.54,13.61,14.63,12.35,13.8,11.46,12.65,10.42,11.92,9.6,11.34,8.74,10.8,7.91,10.11,7.36,9.5,6.83,8.75,6.37,8.34,5.85,7.72,5.43,7.23,5.15,6.86,4.72,6.63,4.32,6.41,4.0,6.02,3.79,5.67,3.17,5.26,3.02,4.97,2.84,4.75,2.61,4.55,2.47,4.24,2.35,3.96
53m TTC,54.03,46.03,51.27,43.22,48.04,40.42,45.26,37.81,42.6,34.87,39.44,32.54,36.72,30.71,34.01,28.65,31.27,26.42,28.51,24.56,26.2,22.81,24.28,21.51,22.4,20.0,20.55,18.79,18.63,17.84,16.84,16.76,15.38,15.59,13.98,14.49,12.77,13.6,11.58,12.79,10.57,11.89,9.85,11.22,9.09,10.66,8.37,9.97,7.63,9.34,6.91,8.84,6.35,8.32,5.89,7.77,5.35,7.34,4.96,6.9,4.72,6.64,4.41,6.31,4.21,6.02,3.81,5.76,3.24,5.18,3.03,5.02,2.83,4.71,2.64,4.51,2.53,4.3,2.36,4.1
54m TTC,54.14,45.93,51.23,43.21,48.32,40.14,45.51,37.64,42.74,35.32,39.5,32.88,36.95,30.73,34.0,28.74,31.21,26.63,29.0,24.75,26.52,23.05,24.63,21.74,22.6,20.38,20.75,18.91,19.01,17.68,17.24,16.77,15.81,15.56,14.52,14.38,13.2,13.63,12.0,12.66,10.74,11.9,9.88,11.33,8.99,10.62,8.31,9.99,7.69,9.29,7.2,8.85,6.43,8.35,5.95,7.88,5.53,7.57,5.26,7.02,4.81,6.76,4.47,6.46,4.2,6.2,3.9,5.93,3.36,5.33,3.15,5.13,3.06,4.85,2.86,4.58,2.7,4.27,2.47,4.04
55m TTC,54.2,45.83,51.33,42.8,48.37,40.44,45.69,37.87,42.31,35.53,39.63,33.19,37.01,30.88,34.06,28.76,31.33,26.87,29.07,25.13,26.8,23.61,24.87,22.3,22.74,20.7,20.87,19.06,19.07,17.74,17.48,16.64,16.06,15.53,14.69,14.62,13.38,13.73,12.17,12.89,11.18,12.27,10.28,11.55,9.29,10.92,8.49,10.22,7.84,9.66,7.33,8.84,6.77,8.37,6.24,7.86,5.87,7.41,5.53,7.1,5.04,6.77,4.76,6.51,4.28,6.17,3.98,5.89,3.54,5.29,3.26,5.05,3.08,4.9,2.87,4.68,2.7,4.38,2.6,4.2
56m TTC,54.16,45.91,51.46,43.02,48.76,40.61,45.28,37.89,42.81,35.4,39.77,33.23,37.05,30.9,34.43,28.79,31.83,26.81,29.4,25.28,27.02,23.58,24.92,22.11,22.91,20.65,21.13,19.13,19.42,18.11,17.63,16.86,16.38,15.72,15.05,14.76,13.8,13.73,12.49,12.88,11.43,12.31,10.48,11.82,9.67,11.13,8.94,10.44,8.28,9.84,7.46,9.2,6.8,8.56,6.48,8.13,5.94,7.72,5.53,7.33,5.11,7.07,4.7,6.71,4.49,6.29,4.14,5.97,3.62,5.43,3.48,5.1,3.33,4.72,3.11,4.49,2.88,4.37,2.66,4.22
57m TTC,54.25,45.76,51.48,43.28,48.62,40.61,45.74,38.1,42.87,35.64,40.25,33.35,37.77,30.99,34.84,28.88,32.08,26.94,29.46,25.21,27.17,23.74,24.83,22.28,22.88,20.7,21.15,19.26,19.34,18.06,17.51,16.98,16.04,16.06,14.83,14.89,13.68,13.9,12.62,13.02,11.5,12.21,10.64,11.69,9.81,11.15,9.07,10.42,8.35,9.92,7.61,9.33,7.09,8.83,6.67,8.25,6.21,7.78,5.73,7.34,5.3,6.81,4.97,6.4,4.53,6.11,4.3,5.8,3.81,5.24,3.55,4.99,3.26,4.83,2.94,4.63,2.78,4.4,2.58,4.15
58m TTC,54.09,45.93,51.68,43.38,48.89,40.53,46.1,37.94,43.62,35.72,40.52,33.63,37.95,31.29,34.92,28.99,32.25,27.04,29.74,25.47,27.45,24.09,25.3,22.35,23.06,20.88,21.2,19.56,19.47,18.24,17.82,16.85,16.23,15.91,14.91,14.95,13.64,14.18,12.83,13.35,11.62,12.66,10.82,11.58,9.8,11.06,9.17,10.49,8.45,10.07,7.87,9.42,7.2,8.91,6.66,8.35,6.22,7.84,5.75,7.36,5.37,7.02,5.01,6.7,4.8,6.28,4.44,5.86,3.92,5.18,3.63,5.0,3.33,4.76,3.14,4.49,2.91,4.21,2.74,3.98
59m TTC,53.9,46.14,51.45,43.63,48.84,40.95,45.99,38.1,43.25,36.03,40.67,33.4,38.12,31.55,35.1,29.45,32.45,27.21,29.98,25.49,28.15,23.63,26.04,22.27,23.57,20.94,21.54,19.56,19.86,18.37,18.02,17.17,16.5,16.12,15.16,15.11,14.0,14.09,12.98,13.19,11.75,12.51,10.71,11.61,9.74,10.95,9.13,10.26,8.43,9.81,7.71,9.12,7.29,8.68,6.74,8.03,6.26,7.76,5.92,7.34,5.53,6.83,5.11,6.58,4.78,6.02,4.56,5.72,3.92,5.06,3.67,4.94,3.46,4.65,3.19,4.4,3.01,4.27,2.8,4.11
60m TTC,54.03,45.99,51.16,43.35,48.7,40.48,46.13,38.17,43.69,36.27,40.73,33.73,37.77,31.58,34.91,29.26,32.62,27.19,30.25,25.17,28.11,23.61,26.18,22.12,23.95,20.86,21.83,19.5,20.0,18.45,18.44,17.18,16.98,16.23,15.62,15.28,14.5,14.37,13.14,13.58,11.81,12.92,10.79,12.04,10.08,11.18,9.16,10.43,8.56,9.89,7.92,9.2,7.32,8.66,6.87,8.23,6.38,7.86,5.99,7.51,5.67,7.09,5.38,6.54,4.93,6.26,4.59,5.86,4.02,5.24,3.73,4.96,3.48,4.79,3.28,4.56,2.98,4.31,2.85,4.11
