,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,55.13,44.87,51.61,41.33,47.44,37.79,43.84,34.65,40.24,31.42,36.37,28.79,32.4,26.24,29.55,24.25,26.09,22.32,22.91,20.63,20.34,18.66,18.13,17.13,16.28,15.67,14.57,14.5,12.92,13.26,11.23,11.99,10.01,10.8,8.97,9.81,8.05,9.0,7.33,7.91,6.26,7.24,5.84,6.69,5.2,6.22,4.71,5.86,4.35,5.5,3.92,5.04,3.41,4.73,3.11,4.43,2.93,4.2,2.55,3.85,2.44,3.64,2.15,3.44,1.95,3.07,1.69,2.78,1.43,2.41,1.28,2.26,1.19,2.19,1.04,1.91,0.9,1.73,0.77,1.51
41m TTC,55.38,44.62,51.65,41.12,48.01,37.9,44.19,34.32,40.42,31.45,36.85,28.68,33.1,26.26,29.84,24.08,26.64,22.17,24.06,20.27,21.45,18.76,18.72,17.35,16.48,15.97,14.73,14.73,12.91,13.66,11.63,12.41,10.12,11.19,8.92,10.1,7.94,9.26,7.27,8.38,6.62,7.47,5.96,6.93,5.29,6.49,4.8,5.95,4.33,5.59,3.96,5.26,3.64,4.84,3.24,4.43,2.97,4.23,2.7,3.86,2.38,3.64,2.15,3.43,1.98,3.22,1.82,2.97,1.41,2.59,1.28,2.47,1.2,2.26,1.07,2.13,0.97,2.01,0.9,1.8
42m TTC,55.38,44.62,51.91,41.0,47.56,37.27,44.17,34.06,40.48,31.75,36.98,29.02,33.4,26.7,30.17,24.47,27.34,22.54,24.6,20.68,21.99,18.7,19.33,17.19,16.75,16.0,15.08,14.79,13.38,13.72,11.74,12.41,10.3,11.3,9.25,10.47,8.33,9.45,7.6,8.29,6.76,7.61,5.97,7.17,5.35,6.68,4.89,6.07,4.37,5.68,4.04,5.42,3.78,5.11,3.45,4.72,3.01,4.37,2.7,4.03,2.5,3.72,2.32,3.57,2.08,3.43,1.88,3.18,1.59,2.77,1.46,2.61,1.32,2.35,1.26,2.22,1.06,2.07,0.99,1.96
43m TTC,55.2,44.8,51.75,41.17,47.78,37.43,43.96,34.28,40.71,31.74,36.63,29.17,33.73,26.77,30.26,24.58,27.31,22.7,24.69,21.0,22.01,19.33,19.31,17.73,17.2,16.41,15.52,15.08,13.53,13.55,12.07,12.46,10.66,11.49,9.43,10.39,8.63,9.58,7.86,8.66,7.05,7.84,6.41,7.39,5.54,6.73,4.98,6.2,4.53,5.78,4.22,5.28,3.87,5.01,3.49,4.64,3.08,4.37,2.77,4.19,2.6,3.85,2.47,3.6,2.25,3.45,2.12,3.21,1.65,2.85,1.58,2.67,1.44,2.53,1.24,2.35,1.21,2.1,1.06,1.97
44m TTC,55.19,44.81,51.95,41.23,48.19,38.09,44.37,34.61,40.22,31.66,36.98,29.03,33.79,26.67,30.84,24.69,27.58,22.76,24.81,20.83,21.98,19.48,19.41,18.13,17.46,16.68,15.74,15.13,13.94,13.95,12.24,12.74,10.76,11.71,9.7,10.63,8.91,9.88,8.11,8.85,7.23,8.09,6.35,7.24,5.76,6.67,5.2,6.29,4.7,5.75,4.24,5.2,3.95,4.82,3.55,4.53,3.15,4.29,3.02,4.05,2.74,3.75,2.5,3.57,2.28,3.44,2.04,3.3,1.61,2.84,1.5,2.67,1.37,2.48,1.29,2.29,1.19,2.22,1.07,2.01
45m TTC,55.33,44.67,51.73,41.55,48.1,38.03,44.66,35.16,41.11,31.67,37.01,28.94,33.71,26.28,30.47,24.49,27.55,22.49,25.11,21.07,22.32,19.53,19.84,17.89,17.51,16.56,15.55,15.24,14.04,13.86,12.68,12.66,11.12,11.88,10.08,10.81,9.12,10.03,8.16,9.09,7.29,8.41,6.58,7.58,6.07,6.8,5.51,6.31,4.94,5.83,4.6,5.38,4.17,5.0,3.86,4.72,3.47,4.41,3.09,4.17,2.79,3.88,2.46,3.69,2.19,3.46,2.08,3.31,1.64,2.94,1.62,2.7,1.48,2.57,1.39,2.44,1.2,2.33,1.08,2.14
46m TTC,55.13,44.87,51.68,41.4,48.24,38.32,44.62,35.25,41.0,31.73,37.13,29.13,33.81,26.83,30.5,25.12,27.64,22.77,24.93,21.17,22.53,19.66,19.86,18.22,17.76,16.82,15.71,15.35,14.21,13.85,12.61,12.74,11.25,11.94,10.02,11.03,9.0,10.39,8.14,9.45,7.41,8.47,6.71,7.76,6.14,7.01,5.6,6.46,4.96,6.0,4.58,5.65,4.35,5.23,3.91,4.78,3.6,4.47,3.22,4.2,2.88,3.97,2.59,3.75,2.26,3.5,2.12,3.28,1.81,2.88,1.62,2.73,1.5,2.63,1.41,2.46,1.17,2.17,1.09,2.02
47m TTC,55.0,45.0,51.4,41.54,47.92,38.27,44.21,34.96,40.62,32.02,37.52,29.36,34.17,27.08,30.75,24.95,27.93,23.19,25.44,21.38,22.57,19.61,19.98,18.08,18.1,16.8,15.92,15.27,14.51,14.21,12.95,13.0,11.68,12.26,10.38,11.23,9.42,10.38,8.49,9.62,7.58,8.75,6.78,8.02,6.14,7.51,5.63,6.62,5.09,6.13,4.62,5.4,4.28,5.06,3.98,4.83,3.57,4.51,3.16,4.33,2.95,4.11,2.57,3.91,2.35,3.71,2.19,3.47,1.97,2.99,1.7,2.79,1.58,2.73,1.5,2.63,1.32,2.43,1.19,2.24
48m TTC,54.86,45.14,51.13,41.68,47.85,38.39,44.47,35.36,40.89,32.08,37.21,29.29,33.82,27.12,30.51,25.19,27.92,23.35,25.32,21.49,22.72,20.17,20.49,18.11,18.5,16.7,16.42,15.38,14.7,14.09,13.28,13.1,11.99,12.05,10.53,11.19,9.59,10.3,8.65,9.58,7.74,8.91,7.11,8.13,6.47,7.44,5.82,6.65,5.35,6.11,4.86,5.64,4.42,5.21,4.09,4.82,3.62,4.46,3.39,4.31,3.08,4.08,2.75,3.83,2.44,3.62,2.22,3.36,1.94,3.0,1.7,2.76,1.57,2.59,1.47,2.47,1.32,2.33,1.2,2.08
49m TTC,54.71,45.29,51.41,41.7,47.86,38.21,44.47,34.87,40.7,32.25,37.52,29.38,34.03,26.94,31.08,25.1,28.47,23.32,25.72,21.53,23.05,19.45,20.75,17.93,18.68,16.62,16.53,15.53,14.86,14.54,13.28,13.29,11.69,12.07,10.6,11.15,9.47,10.27,8.76,9.66,7.96,9.04,7.18,8.43,6.43,7.73,5.94,6.94,5.42,6.33,5.06,5.95,4.51,5.58,4.0,5.15,3.68,4.78,3.36,4.6,3.13,4.24,2.88,4.03,2.67,3.77,2.33,3.54,1.95,3.1,1.73,2.91,1.61,2.75,1.5,2.51,1.37,2.29,1.21,2.12
50m TTC,55.02,44.98,51.53,41.66,48.12,38.26,44.31,35.09,40.8,32.69,37.26,30.01,34.16,27.44,31.03,25.64,28.24,23.25,25.82,21.58,23.21,19.82,20.9,18.29,18.85,16.66,16.63,15.44,15.24,14.25,13.55,13.1,12.06,12.34,10.7,11.6,9.54,10.74,8.67,9.99,7.99,9.23,7.26,8.62,6.7,7.91,5.99,7.24,5.5,6.6,4.95,6.07,4.46,5.69,4.02,5.26,3.7,4.86,3.26,4.56,2.96,4.31,2.73,4.1,2.52,3.96,2.3,3.66,1.91,3.28,1.83,3.11,1.6,2.79,1.45,2.55,1.31,2.46,1.27,2.25
51m TTC,54.86,45.14,51.19,41.67,47.82,38.41,43.91,35.34,40.33,32.47,37.21,30.08,34.23,27.46,31.09,25.61,28.24,23.18,25.56,21.23,23.15,19.58,21.01,18.28,18.78,16.96,16.77,15.63,15.2,14.39,13.79,13.35,12.26,12.39,10.87,11.8,9.65,10.81,8.89,10.07,8.11,9.2,7.32,8.52,6.68,7.83,6.12,7.21,5.61,6.71,4.94,6.36,4.53,5.98,4.03,5.47,3.62,5.02,3.38,4.62,3.1,4.55,2.86,4.31,2.51,4.05,2.28,3.82,1.93,3.25,1.87,2.95,1.7,2.83,1.55,2.66,1.51,2.5,1.39,2.35
52m TTC,55.28,44.72,51.61,41.44,48.14,38.31,44.44,35.8,40.94,32.62,37.51,29.89,34.45,27.67,31.18,25.31,28.28,23.63,25.53,21.82,22.98,19.94,20.98,18.44,19.0,17.01,16.9,15.94,15.31,14.53,13.71,13.59,12.23,12.42,11.04,11.66,10.13,10.83,8.87,10.09,8.08,9.34,7.5,8.69,7.09,7.82,6.32,7.32,5.81,6.65,5.25,6.24,4.59,5.83,4.15,5.56,3.82,5.24,3.49,4.91,3.2,4.6,2.95,4.42,2.62,4.15,2.39,3.8,2.13,3.24,1.81,2.99,1.7,2.79,1.6,2.62,1.5,2.44,1.44,2.28
53m TTC,54.91,45.09,51.3,41.39,48.28,38.57,44.69,35.9,41.37,32.83,38.08,30.11,34.32,27.73,30.97,25.39,28.19,23.52,25.93,21.74,23.73,20.1,21.44,18.3,19.57,17.03,17.28,15.42,15.31,14.39,13.93,13.55,12.74,12.57,11.48,11.72,10.36,10.8,9.34,9.94,8.31,9.32,7.7,8.65,7.0,7.98,6.48,7.38,5.78,7.0,5.41,6.44,4.99,6.02,4.46,5.66,4.04,5.31,3.64,5.11,3.31,4.86,3.09,4.58,2.79,4.16,2.49,3.85,2.09,3.29,1.91,3.08,1.75,2.82,1.65,2.62,1.55,2.42,1.48,2.29
54m TTC,55.02,44.98,51.77,41.48,47.91,38.76,44.5,35.87,41.12,33.32,38.09,30.62,34.43,27.75,31.51,25.59,28.88,23.5,26.16,21.84,23.95,20.16,21.51,18.58,19.25,17.26,17.33,15.89,15.62,14.63,14.04,13.48,12.62,12.55,11.54,11.66,10.43,10.72,9.54,10.11,8.64,9.55,7.91,8.85,7.22,8.2,6.55,7.6,6.07,7.16,5.48,6.63,5.02,6.2,4.55,5.81,4.23,5.44,3.86,5.15,3.65,4.86,3.41,4.47,3.04,4.16,2.69,3.98,2.13,3.55,1.95,3.28,1.84,2.99,1.75,2.76,1.67,2.66,1.57,2.42
55m TTC,54.58,45.42,51.39,42.04,48.12,38.84,44.49,35.69,41.37,33.27,38.54,30.62,35.05,27.91,31.84,25.83,28.91,23.95,26.35,22.03,23.79,20.6,21.62,19.2,19.47,17.7,17.33,16.27,15.53,15.08,14.04,13.84,12.52,12.66,11.35,11.76,10.37,10.9,9.37,10.16,8.64,9.49,7.9,8.74,7.24,8.15,6.6,7.62,6.16,7.11,5.53,6.65,5.07,6.37,4.74,6.01,4.32,5.53,3.95,5.15,3.76,4.84,3.43,4.53,3.05,4.17,2.84,3.88,2.28,3.53,2.05,3.32,1.88,3.04,1.79,2.88,1.66,2.71,1.57,2.48
56m TTC,54.96,45.04,51.5,41.89,47.75,38.85,44.49,35.74,41.45,32.96,38.13,30.41,34.81,28.02,32.1,25.86,29.38,23.96,26.56,22.09,24.33,20.47,22.14,18.87,19.45,17.6,17.49,16.26,15.6,15.17,14.19,14.01,12.82,12.81,11.7,11.96,10.74,11.08,9.67,10.25,8.62,9.49,7.96,8.76,7.39,8.22,6.62,7.67,6.0,7.16,5.51,6.66,5.16,6.29,4.69,5.98,4.41,5.53,4.15,5.28,3.87,4.91,3.54,4.54,3.26,4.24,2.95,4.07,2.38,3.59,2.19,3.44,1.98,3.19,1.91,2.91,1.77,2.75,1.68,2.55
57m TTC,54.51,45.49,51.29,42.06,47.69,38.5,44.59,35.54,41.8,33.01,38.17,30.83,34.9,28.26,32.58,26.11,29.51,24.08,26.85,22.32,24.58,20.98,22.22,19.15,20.14,17.66,17.94,16.12,16.02,14.95,14.62,13.7,13.08,12.79,11.65,11.95,10.75,11.21,9.62,10.51,8.88,9.76,8.03,8.91,7.19,8.17,6.58,7.66,6.04,7.1,5.75,6.7,5.28,6.35,4.82,5.97,4.47,5.68,4.15,5.38,3.84,5.07,3.39,4.73,3.11,4.35,3.0,4.04,2.46,3.49,2.17,3.24,2.06,3.09,1.89,2.97,1.71,2.82,1.56,2.68
58m TTC,54.53,45.47,50.98,42.49,48.12,38.94,44.85,35.98,41.37,32.87,38.37,30.21,35.31,28.18,32.39,26.21,29.97,24.34,27.01,22.21,24.65,20.52,22.2,19.1,20.15,17.76,18.25,16.44,16.02,15.1,14.6,13.95,13.21,12.97,12.03,12.04,11.0,11.32,10.1,10.49,9.01,9.63,8.38,8.89,7.59,8.11,6.86,7.69,6.37,7.16,5.84,6.75,5.34,6.27,4.86,5.86,4.49,5.61,4.26,5.31,3.75,5.01,3.42,4.66,3.25,4.37,3.04,4.09,2.62,3.51,2.39,3.37,2.12,3.24,1.94,2.96,1.76,2.66,1.62,2.59
59m TTC,54.55,45.45,51.64,42.0,48.35,38.65,45.09,35.65,41.5,33.07,38.32,30.63,35.67,27.99,32.52,26.17,29.86,24.12,27.17,22.06,24.76,20.58,22.15,19.07,20.05,17.63,18.24,16.62,16.17,15.29,14.75,14.3,13.31,12.97,11.93,12.1,10.83,11.28,9.74,10.53,8.9,9.82,8.05,9.23,7.47,8.48,6.89,7.81,6.23,7.37,5.56,6.73,5.19,6.29,4.8,6.0,4.5,5.56,4.22,5.29,3.86,5.1,3.56,4.73,3.24,4.48,3.06,4.25,2.62,3.55,2.47,3.26,2.26,3.11,1.99,2.94,1.78,2.72,1.65,2.61
60m TTC,55.33,44.67,51.72,41.8,48.7,38.36,45.14,35.98,41.93,33.16,38.61,30.39,35.61,28.39,32.65,26.35,30.09,24.62,27.2,22.71,24.45,20.97,22.2,19.26,20.13,17.98,18.32,16.51,16.66,15.2,15.08,14.06,13.35,13.03,11.97,12.19,10.87,11.32,9.98,10.56,9.03,9.81,8.21,9.32,7.57,8.76,6.83,8.01,6.31,7.36,5.8,6.91,5.29,6.46,4.81,5.95,4.31,5.66,4.07,5.35,3.77,5.04,3.57,4.67,3.36,4.43,3.07,4.25,2.55,3.67,2.37,3.55,2.2,3.28,2.01,3.11,1.9,2.95,1.7,2.84
