,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,48.71,51.29,43.74,46.77,39.13,41.92,34.87,37.32,30.93,32.79,27.02,28.51,23.66,24.76,21.05,21.69,18.43,18.69,16.28,16.33,14.41,14.26,12.9,12.31,11.59,10.65,10.12,9.34,9.01,8.14,8.17,7.35,7.35,6.41,6.67,5.62,6.02,5.06,5.4,4.52,4.9,4.02,4.41,3.59,4.0,3.21,3.68,2.84,3.37,2.55,3.03,2.3,2.75,2.02,2.43,1.85,2.23,1.64,2.07,1.47,1.89,1.37,1.76,1.26,1.65,1.17,1.47,1.02,1.24,0.88,1.15,0.79,1.07,0.76,1.0,0.67,0.93,0.6,0.87,0.59
41m TTC,48.69,51.31,44.1,46.98,39.15,42.36,34.95,37.48,31.03,32.84,27.53,29.01,24.22,25.13,21.26,21.97,18.87,18.99,16.57,16.47,14.79,14.37,12.97,12.5,11.57,10.84,10.31,9.41,9.19,8.11,8.2,7.25,7.47,6.55,6.66,5.9,6.09,5.25,5.53,4.66,5.03,4.11,4.48,3.61,4.01,3.23,3.62,2.88,3.28,2.66,3.0,2.33,2.78,2.06,2.6,1.91,2.34,1.72,2.13,1.55,1.96,1.4,1.79,1.32,1.65,1.17,1.53,1.1,1.32,0.95,1.16,0.86,1.08,0.83,1.02,0.75,0.93,0.69,0.87,0.64
42m TTC,48.69,51.32,44.11,47.02,39.58,42.26,35.35,37.64,31.02,33.05,27.57,28.98,24.48,25.8,21.63,22.32,18.94,19.29,16.81,16.62,14.86,14.5,13.24,12.5,11.74,10.87,10.47,9.56,9.2,8.51,8.38,7.61,7.62,6.72,7.01,6.04,6.26,5.35,5.64,4.78,5.02,4.19,4.55,3.77,4.16,3.33,3.7,3.04,3.35,2.74,3.09,2.45,2.83,2.17,2.65,1.95,2.4,1.8,2.15,1.67,1.96,1.52,1.82,1.4,1.71,1.24,1.6,1.16,1.3,1.0,1.22,0.92,1.12,0.85,1.04,0.82,0.96,0.77,0.84,0.68
43m TTC,48.6,51.4,43.86,47.01,39.69,42.48,35.33,37.67,31.34,33.45,27.94,29.24,24.65,25.8,21.74,22.48,19.31,19.54,17.09,16.91,14.95,14.72,13.46,12.78,12.01,11.24,10.74,9.78,9.53,8.6,8.55,7.64,7.63,6.85,7.04,6.07,6.38,5.42,5.75,4.71,5.11,4.26,4.69,3.77,4.29,3.43,3.86,3.09,3.49,2.76,3.27,2.51,3.0,2.26,2.71,2.06,2.45,1.87,2.26,1.72,2.05,1.61,1.86,1.48,1.72,1.37,1.6,1.27,1.35,1.08,1.2,0.96,1.13,0.92,1.01,0.87,0.94,0.82,0.87,0.73
44m TTC,48.5,51.51,43.85,47.09,39.8,42.71,35.44,37.94,31.62,33.41,28.3,29.2,25.06,25.75,22.01,22.14,19.55,19.47,17.37,16.97,15.42,14.79,13.81,13.05,12.18,11.39,10.62,10.03,9.59,8.86,8.8,7.85,7.89,6.97,7.2,6.28,6.56,5.59,5.96,5.11,5.26,4.46,4.82,3.9,4.42,3.45,4.05,3.16,3.6,2.83,3.33,2.55,2.97,2.33,2.77,2.14,2.54,1.96,2.38,1.81,2.16,1.68,2.04,1.5,1.86,1.36,1.7,1.25,1.37,1.14,1.29,1.06,1.18,1.01,1.08,0.94,0.92,0.83,0.82,0.74
45m TTC,48.48,51.52,44.3,47.14,39.8,42.48,35.54,38.2,31.64,33.85,28.39,29.49,25.25,25.86,22.17,22.49,19.71,19.82,17.38,17.11,15.7,15.0,13.85,13.16,12.23,11.51,10.93,10.17,9.73,8.93,8.78,7.89,8.01,7.02,7.24,6.35,6.6,5.71,5.98,4.95,5.37,4.47,4.91,4.06,4.43,3.6,4.02,3.25,3.66,2.91,3.32,2.62,3.03,2.38,2.82,2.17,2.57,2.02,2.38,1.82,2.18,1.72,2.02,1.62,1.89,1.48,1.69,1.39,1.43,1.19,1.33,1.09,1.25,1.01,1.13,0.93,1.03,0.89,0.93,0.83
46m TTC,48.58,51.43,44.18,46.95,39.89,42.5,35.52,37.97,31.82,33.71,28.32,29.63,25.39,26.17,22.44,22.76,20.08,20.01,17.89,17.45,15.91,15.36,13.97,13.39,12.53,11.81,11.17,10.23,10.04,9.09,9.02,8.18,8.09,7.24,7.29,6.5,6.66,5.75,6.0,5.09,5.49,4.47,5.03,4.09,4.49,3.72,4.13,3.36,3.84,3.08,3.49,2.73,3.18,2.55,2.92,2.29,2.63,2.1,2.39,1.95,2.2,1.77,2.03,1.6,1.93,1.5,1.8,1.38,1.52,1.2,1.36,1.09,1.3,1.0,1.18,0.89,1.11,0.83,1.0,0.79
47m TTC,48.51,51.5,44.31,47.15,39.93,42.35,35.92,38.03,32.29,33.81,28.86,29.63,25.54,26.51,22.51,23.07,19.97,20.19,17.83,17.75,15.99,15.36,14.25,13.49,12.56,11.83,11.32,10.34,10.2,9.16,9.31,8.2,8.47,7.35,7.6,6.56,6.79,5.86,6.13,5.2,5.55,4.72,5.0,4.34,4.64,3.85,4.18,3.44,3.84,3.08,3.59,2.82,3.28,2.58,2.97,2.34,2.72,2.16,2.5,1.98,2.3,1.81,2.14,1.68,1.97,1.55,1.83,1.45,1.58,1.16,1.47,1.09,1.36,1.02,1.26,0.96,1.14,0.9,1.04,0.84
48m TTC,48.49,51.52,43.89,47.14,39.99,42.75,36.06,38.16,32.35,34.11,28.89,29.97,25.82,26.47,22.87,23.29,20.27,20.52,17.95,17.86,16.06,15.73,14.24,13.66,12.66,11.9,11.35,10.52,10.18,9.22,9.35,8.24,8.45,7.49,7.75,6.67,7.03,5.98,6.27,5.31,5.7,4.8,5.3,4.35,4.86,3.96,4.44,3.55,4.03,3.12,3.66,2.81,3.32,2.56,3.05,2.33,2.76,2.18,2.52,1.99,2.33,1.85,2.15,1.68,2.03,1.56,1.91,1.45,1.62,1.23,1.53,1.1,1.38,1.05,1.26,0.92,1.17,0.84,1.07,0.79
49m TTC,48.6,51.4,44.03,47.18,39.79,42.72,36.05,38.39,32.36,34.25,29.04,30.16,25.97,26.65,22.97,23.63,20.3,20.64,18.17,18.3,16.13,15.98,14.34,14.12,12.79,12.18,11.5,10.79,10.31,9.34,9.33,8.41,8.51,7.5,7.78,6.79,7.01,6.11,6.33,5.44,5.8,4.91,5.3,4.48,4.88,4.07,4.47,3.61,4.08,3.21,3.74,2.87,3.41,2.56,3.15,2.35,2.97,2.21,2.71,2.02,2.53,1.86,2.31,1.73,2.16,1.58,2.0,1.49,1.74,1.28,1.64,1.16,1.47,1.06,1.3,0.99,1.16,0.93,1.05,0.86
50m TTC,48.41,51.59,44.15,47.19,40.01,42.67,36.24,38.39,32.67,34.18,28.97,30.17,26.01,26.72,23.25,23.64,20.31,20.66,18.1,18.33,16.17,15.95,14.55,14.15,13.04,12.41,11.67,11.03,10.58,9.62,9.56,8.61,8.67,7.77,7.88,6.89,7.19,6.21,6.47,5.58,5.83,4.97,5.36,4.42,4.95,3.97,4.55,3.54,4.15,3.13,3.86,2.94,3.48,2.71,3.17,2.49,2.93,2.23,2.72,2.04,2.53,1.87,2.33,1.71,2.21,1.57,2.03,1.44,1.73,1.22,1.65,1.17,1.47,1.11,1.34,1.01,1.19,0.92,1.12,0.85
51m TTC,48.44,51.56,44.31,47.33,40.22,42.7,36.19,38.57,32.58,34.46,29.39,30.45,26.21,26.94,23.41,23.79,20.76,21.07,18.32,18.63,16.15,16.37,14.55,14.35,13.14,12.58,11.87,11.24,10.67,9.86,9.72,8.82,8.91,7.85,8.1,7.01,7.41,6.23,6.67,5.55,6.06,4.94,5.5,4.53,5.01,4.11,4.62,3.73,4.18,3.4,3.86,3.03,3.58,2.73,3.33,2.55,3.09,2.32,2.89,2.09,2.68,1.9,2.48,1.75,2.21,1.59,2.03,1.49,1.75,1.22,1.62,1.14,1.52,1.1,1.35,1.01,1.24,0.94,1.12,0.89
52m TTC,48.45,51.55,44.45,47.44,40.3,42.96,36.4,38.79,32.81,34.72,29.35,30.49,26.52,27.25,23.63,24.2,21.1,21.3,18.6,18.64,16.58,16.48,14.8,14.47,13.32,12.8,12.01,11.4,10.82,10.0,9.66,8.87,8.85,7.88,8.07,7.07,7.36,6.36,6.61,5.68,6.1,5.02,5.5,4.54,4.97,4.14,4.58,3.73,4.19,3.37,3.85,3.19,3.59,2.98,3.33,2.68,3.08,2.38,2.85,2.13,2.64,1.95,2.49,1.78,2.34,1.59,2.13,1.48,1.82,1.27,1.7,1.2,1.51,1.13,1.35,1.05,1.25,0.99,1.15,0.9
53m TTC,48.57,51.44,44.45,47.17,40.4,43.1,36.52,38.88,32.7,34.66,29.55,30.82,26.27,27.2,23.43,24.06,20.98,21.2,18.49,18.69,16.79,16.48,15.02,14.44,13.49,12.73,12.07,11.18,10.93,10.06,9.89,8.95,8.98,7.98,8.15,7.09,7.38,6.38,6.77,5.8,6.17,5.11,5.56,4.59,5.04,4.13,4.6,3.73,4.24,3.45,3.88,3.24,3.6,3.03,3.34,2.77,3.19,2.51,2.94,2.25,2.74,2.04,2.56,1.9,2.39,1.72,2.19,1.56,1.88,1.32,1.71,1.22,1.53,1.15,1.39,1.08,1.23,1.03,1.18,0.96
54m TTC,48.72,51.28,44.5,46.92,40.43,43.02,36.56,38.95,32.85,34.79,29.42,30.75,26.27,27.12,23.56,23.98,21.06,21.38,18.93,18.83,16.82,16.65,15.01,14.57,13.62,13.05,12.22,11.4,11.03,10.1,10.03,9.12,9.13,8.15,8.2,7.32,7.43,6.65,6.75,5.91,6.15,5.24,5.64,4.71,5.19,4.28,4.82,3.97,4.43,3.62,4.05,3.33,3.77,3.07,3.44,2.86,3.19,2.6,2.98,2.43,2.77,2.16,2.57,1.94,2.4,1.82,2.18,1.7,1.85,1.43,1.69,1.33,1.49,1.29,1.35,1.14,1.26,1.05,1.17,0.92
55m TTC,48.81,51.2,44.66,47.17,40.5,43.09,36.54,38.95,32.86,34.74,29.37,30.99,26.55,27.51,23.72,24.31,21.28,21.74,18.89,19.15,17.0,16.82,15.1,14.84,13.66,13.14,12.37,11.68,11.18,10.44,10.14,9.27,9.26,8.26,8.37,7.45,7.53,6.66,6.84,6.0,6.36,5.43,5.79,4.87,5.33,4.38,4.92,4.0,4.55,3.64,4.17,3.44,3.77,3.15,3.44,2.9,3.19,2.72,2.86,2.51,2.67,2.25,2.51,2.01,2.41,1.84,2.22,1.68,1.88,1.44,1.71,1.34,1.6,1.27,1.43,1.22,1.29,1.12,1.2,1.07
56m TTC,48.84,51.16,44.84,47.05,40.48,42.8,36.45,38.84,32.83,35.01,29.64,31.19,26.81,27.72,23.96,24.57,21.61,21.82,19.24,19.12,17.15,17.2,15.33,15.17,13.9,13.5,12.58,11.86,11.43,10.66,10.35,9.48,9.38,8.56,8.52,7.63,7.7,6.86,6.99,5.93,6.38,5.34,5.81,4.77,5.36,4.5,4.96,4.13,4.54,3.77,4.17,3.46,3.9,3.14,3.61,2.93,3.27,2.73,2.96,2.5,2.75,2.3,2.58,2.12,2.35,1.92,2.18,1.76,1.9,1.51,1.75,1.44,1.65,1.34,1.55,1.2,1.36,1.09,1.27,1.03
57m TTC,48.75,51.25,44.61,47.18,40.68,43.21,36.52,39.09,32.99,35.22,29.87,31.51,26.97,27.86,24.31,24.7,21.75,21.96,19.33,19.32,17.37,17.13,15.62,15.25,14.1,13.57,12.81,12.06,11.6,10.78,10.43,9.78,9.49,8.63,8.6,7.68,7.87,6.89,7.16,6.22,6.56,5.7,6.07,5.19,5.51,4.72,5.07,4.21,4.66,3.87,4.23,3.48,3.85,3.17,3.59,2.97,3.31,2.67,3.04,2.49,2.76,2.32,2.6,2.14,2.38,1.98,2.24,1.84,1.88,1.59,1.73,1.45,1.62,1.36,1.5,1.24,1.4,1.15,1.32,1.1
58m TTC,48.62,51.38,44.74,47.28,40.66,43.28,36.88,39.29,33.27,35.47,29.86,31.53,27.21,27.94,24.56,24.8,21.96,21.95,19.63,19.54,17.74,17.42,15.97,15.43,14.29,13.71,12.96,12.24,11.78,10.9,10.63,9.85,9.5,8.86,8.61,7.93,7.82,7.24,7.16,6.46,6.51,5.8,5.97,5.22,5.51,4.81,5.14,4.33,4.69,3.98,4.3,3.62,3.91,3.3,3.58,2.97,3.29,2.71,3.09,2.5,2.92,2.36,2.73,2.21,2.45,2.03,2.25,1.9,1.92,1.58,1.77,1.5,1.63,1.37,1.51,1.28,1.4,1.17,1.31,1.07
59m TTC,48.84,51.16,44.81,47.18,40.78,42.9,36.96,38.88,33.49,35.14,30.36,31.67,27.36,28.11,24.53,24.91,21.92,22.15,19.84,19.7,17.91,17.51,16.15,15.64,14.62,13.96,13.16,12.31,11.9,11.17,10.79,9.97,9.81,8.93,8.88,7.97,8.08,7.24,7.25,6.45,6.63,5.87,6.03,5.33,5.61,4.82,5.22,4.46,4.79,4.08,4.42,3.73,4.11,3.39,3.77,3.01,3.47,2.74,3.19,2.56,2.97,2.39,2.76,2.22,2.56,2.03,2.35,1.87,1.97,1.63,1.84,1.51,1.66,1.39,1.52,1.27,1.41,1.19,1.28,1.08
60m TTC,48.77,51.23,45.06,47.07,41.08,42.91,37.18,39.22,33.7,35.39,30.46,31.83,27.49,28.49,24.78,25.27,22.29,22.33,19.96,19.81,18.19,17.65,16.43,15.8,14.78,14.04,13.2,12.59,11.94,11.29,10.77,10.16,9.84,9.15,9.08,8.3,8.15,7.49,7.5,6.71,6.91,6.05,6.23,5.49,5.71,5.0,5.24,4.51,4.92,4.08,4.48,3.73,4.12,3.47,3.82,3.13,3.49,2.83,3.19,2.65,2.97,2.5,2.75,2.28,2.52,2.08,2.35,1.92,2.01,1.65,1.83,1.5,1.75,1.38,1.58,1.3,1.5,1.19,1.36,1.12
