,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,54.85,45.15,50.26,41.62,46.13,38.15,42.11,35.14,37.97,31.65,33.71,28.24,30.31,25.33,26.65,23.42,23.43,21.41,20.81,19.51,18.37,17.62,16.09,16.33,14.26,14.76,12.6,13.31,11.19,12.15,9.86,11.21,8.88,10.39,7.82,9.54,7.07,8.69,6.17,8.01,5.46,7.36,4.9,6.49,4.45,6.02,4.02,5.62,3.54,5.27,3.13,4.89,2.91,4.36,2.61,3.97,2.31,3.76,2.15,3.47,1.9,3.19,1.7,2.99,1.55,2.74,1.47,2.48,1.26,2.16,1.14,2.0,1.01,1.8,0.91,1.73,0.86,1.61,0.77,1.52
41m TTC,54.76,45.26,50.37,41.24,46.68,37.88,42.45,34.58,38.2,31.43,34.44,28.45,30.27,25.95,26.87,23.71,23.69,21.73,21.19,19.87,18.91,17.94,16.61,16.31,14.52,14.87,12.94,13.42,11.28,12.39,10.03,11.33,9.03,10.66,7.99,9.63,7.18,8.79,6.38,7.91,5.69,7.25,5.0,6.7,4.62,6.12,4.04,5.73,3.81,5.21,3.35,4.61,3.04,4.26,2.8,3.89,2.48,3.6,2.21,3.42,1.98,3.19,1.74,2.95,1.55,2.82,1.44,2.52,1.21,2.24,1.13,2.12,1.04,1.99,0.96,1.89,0.89,1.75,0.83,1.64
42m TTC,54.8,45.2,50.6,41.21,46.61,37.51,42.57,34.57,38.63,31.63,34.27,28.89,30.68,26.26,27.14,24.02,23.99,21.91,21.31,20.1,19.26,18.43,17.05,16.61,15.07,15.09,13.06,13.91,11.42,12.73,10.09,11.47,8.97,10.43,8.11,9.69,7.29,8.94,6.42,8.14,5.85,7.5,5.32,6.8,4.82,6.23,4.25,5.68,3.8,5.13,3.31,4.64,3.0,4.26,2.7,3.94,2.49,3.66,2.32,3.43,2.08,3.27,1.86,3.07,1.69,2.92,1.49,2.66,1.31,2.35,1.21,2.18,1.02,2.02,0.93,1.95,0.84,1.85,0.8,1.79
43m TTC,54.71,45.29,50.94,41.47,46.8,37.6,42.22,34.66,38.56,31.67,34.71,28.76,30.99,26.37,27.61,23.85,24.49,21.96,21.65,20.36,18.92,18.5,16.9,16.87,14.9,15.31,13.34,14.0,11.6,12.8,10.2,11.71,9.25,10.61,8.17,9.77,7.35,8.96,6.71,8.22,5.93,7.64,5.3,7.15,4.7,6.37,4.14,5.72,3.8,5.27,3.44,4.79,3.17,4.38,2.8,4.06,2.71,3.75,2.45,3.54,2.28,3.31,2.01,3.04,1.81,2.84,1.64,2.73,1.36,2.47,1.16,2.32,1.01,2.2,0.94,2.11,0.85,1.94,0.8,1.8
44m TTC,54.87,45.13,50.69,41.68,46.45,37.91,42.4,34.85,38.62,31.78,34.79,28.81,31.52,26.28,27.86,23.9,24.78,22.03,22.29,20.18,19.43,18.32,17.44,17.04,15.24,15.46,13.48,14.24,12.03,13.08,10.52,11.91,9.43,10.86,8.47,9.94,7.74,9.11,6.81,8.3,6.17,7.75,5.47,7.14,4.84,6.48,4.34,5.92,3.93,5.46,3.62,4.96,3.22,4.37,2.99,4.06,2.8,3.83,2.53,3.57,2.35,3.38,2.14,3.15,1.89,2.96,1.69,2.84,1.36,2.54,1.19,2.43,1.12,2.23,0.95,2.08,0.85,2.01,0.78,1.95
45m TTC,54.32,45.68,50.59,41.72,46.45,37.93,42.58,34.45,39.02,31.51,35.13,28.8,31.6,26.35,28.26,24.2,25.0,22.2,22.29,20.43,19.92,18.72,17.88,17.24,15.4,15.9,13.65,14.45,12.08,13.17,10.85,12.02,9.73,10.96,8.73,9.92,7.84,9.08,7.04,8.47,6.36,7.79,5.65,7.16,5.21,6.59,4.48,6.09,4.06,5.64,3.72,5.2,3.36,4.72,3.04,4.46,2.82,4.25,2.51,3.88,2.26,3.67,2.06,3.36,1.84,3.2,1.64,2.99,1.25,2.56,1.13,2.43,1.0,2.29,0.91,2.18,0.82,2.05,0.8,1.93
46m TTC,54.16,45.84,50.3,42.14,46.75,38.54,42.8,34.95,38.87,31.86,34.95,29.28,31.73,26.74,28.53,24.4,25.26,22.27,22.72,20.43,20.17,18.64,17.74,17.17,15.64,15.92,13.88,14.52,12.6,13.41,11.17,12.14,9.81,11.09,8.86,10.32,8.01,9.47,7.25,8.58,6.56,7.94,5.84,7.33,5.32,6.86,4.68,6.31,4.2,5.86,3.78,5.34,3.44,4.93,3.18,4.61,2.96,4.22,2.68,3.81,2.33,3.61,2.15,3.53,1.92,3.24,1.68,3.13,1.28,2.7,1.17,2.48,1.1,2.26,1.01,2.13,0.85,2.01,0.8,1.92
47m TTC,54.27,45.74,50.8,42.14,46.44,38.85,43.01,35.13,39.14,31.81,35.35,29.37,31.79,26.76,28.56,24.55,25.72,22.44,22.87,20.69,20.43,19.06,17.99,17.48,15.83,15.88,14.05,14.54,12.56,13.15,11.1,12.09,10.0,11.28,9.0,10.45,8.19,9.63,7.33,8.8,6.51,8.1,6.05,7.43,5.39,6.86,4.79,6.26,4.36,5.84,3.94,5.38,3.56,5.06,3.29,4.55,2.96,4.35,2.71,4.02,2.36,3.81,2.18,3.58,1.91,3.37,1.7,3.2,1.39,2.88,1.25,2.61,1.17,2.39,1.0,2.23,0.9,2.09,0.8,1.97
48m TTC,53.76,46.24,50.11,42.06,46.53,38.78,42.99,35.35,38.89,32.38,35.07,29.53,31.61,27.35,28.79,24.87,25.92,22.93,23.05,20.87,20.42,19.14,18.24,17.49,16.11,16.3,14.08,14.95,12.59,13.85,11.26,12.76,10.01,11.61,8.99,10.58,8.11,9.86,7.4,8.99,6.81,8.3,6.12,7.6,5.65,6.96,5.15,6.43,4.65,5.9,4.27,5.47,3.84,5.05,3.43,4.68,3.09,4.4,2.76,4.07,2.51,3.74,2.27,3.48,2.04,3.32,1.84,3.24,1.43,2.88,1.29,2.78,1.14,2.66,1.05,2.37,0.96,2.17,0.88,2.08
49m TTC,54.0,46.0,50.42,42.49,46.5,39.09,42.92,35.7,39.15,33.1,35.12,30.41,31.89,27.69,28.73,25.34,25.95,23.06,23.29,21.22,20.69,19.48,18.21,18.17,16.38,16.69,14.48,15.36,13.02,13.88,11.76,12.96,10.39,11.87,9.29,10.82,8.3,9.86,7.56,8.99,6.95,8.35,6.27,7.83,5.75,7.28,5.09,6.58,4.72,5.94,4.23,5.51,3.84,5.02,3.45,4.71,3.18,4.29,2.87,4.01,2.6,3.77,2.35,3.62,2.1,3.39,2.0,3.15,1.55,2.84,1.43,2.74,1.27,2.57,1.12,2.37,1.05,2.24,0.92,2.13
50m TTC,54.32,45.68,50.55,42.52,47.02,39.14,43.24,35.97,39.32,32.94,35.35,30.1,31.97,28.04,29.02,25.68,26.22,23.41,23.25,21.41,20.86,19.9,18.57,18.47,16.83,17.17,15.14,15.67,13.54,14.1,12.02,13.06,10.87,11.94,9.55,10.88,8.67,9.9,7.66,9.15,7.01,8.44,6.25,7.84,5.67,7.29,5.23,6.63,4.73,6.22,4.35,5.73,3.79,5.24,3.4,4.86,3.09,4.43,2.82,4.14,2.65,3.93,2.35,3.62,2.21,3.44,2.02,3.23,1.7,2.84,1.46,2.66,1.27,2.48,1.16,2.34,1.04,2.2,0.99,2.06
51m TTC,54.18,45.85,50.79,42.47,47.31,39.27,43.55,36.07,39.92,33.17,36.22,30.34,32.55,28.1,29.15,25.78,26.46,23.6,23.58,21.65,20.97,20.28,18.87,18.54,16.92,16.99,15.25,15.55,13.46,14.37,12.16,13.23,10.95,12.17,9.75,11.13,8.83,10.17,8.06,9.47,7.29,8.71,6.45,7.95,5.8,7.24,5.29,6.66,4.82,6.15,4.44,5.84,3.89,5.23,3.53,4.9,3.24,4.64,2.87,4.36,2.65,4.12,2.41,3.85,2.21,3.61,2.04,3.45,1.73,2.97,1.59,2.77,1.45,2.62,1.3,2.47,1.22,2.27,1.09,2.09
52m TTC,54.05,45.97,50.27,42.25,47.03,39.15,43.73,36.1,39.85,33.17,36.38,30.71,32.78,28.35,29.71,25.89,26.55,23.66,23.72,21.72,21.14,20.05,19.19,18.61,17.31,17.11,15.37,15.65,13.89,14.38,12.54,13.27,11.32,12.06,10.11,11.21,9.12,10.3,8.16,9.66,7.35,8.88,6.65,8.25,6.01,7.39,5.48,6.74,4.85,6.22,4.33,5.93,3.91,5.55,3.54,5.22,3.2,4.83,2.98,4.54,2.81,4.24,2.49,3.99,2.3,3.8,2.15,3.48,1.71,3.09,1.51,2.91,1.38,2.78,1.29,2.61,1.21,2.45,1.1,2.26
53m TTC,54.49,45.51,50.54,42.19,47.0,39.15,43.75,35.76,39.91,33.34,36.68,30.48,33.13,28.23,29.54,26.08,26.9,23.98,24.09,22.02,21.76,20.34,19.6,18.68,17.38,17.44,15.72,15.89,14.07,14.57,12.59,13.4,11.33,12.48,9.98,11.54,9.02,10.65,8.23,9.83,7.58,9.01,6.85,8.33,6.07,7.62,5.43,7.08,4.97,6.46,4.43,5.99,3.97,5.54,3.69,5.19,3.49,4.87,3.1,4.57,2.86,4.26,2.66,3.99,2.48,3.77,2.21,3.53,1.67,3.09,1.57,2.92,1.41,2.78,1.29,2.6,1.25,2.49,1.15,2.27
54m TTC,54.23,45.77,50.51,42.03,47.03,38.67,43.46,35.77,40.13,32.85,36.76,30.47,33.56,28.04,30.49,26.0,27.2,23.91,24.29,21.97,21.79,20.02,19.63,18.51,17.67,17.14,15.91,16.02,14.36,14.75,12.92,13.64,11.54,12.74,10.36,11.94,9.26,11.0,8.35,10.25,7.5,9.38,6.78,8.45,6.16,7.74,5.4,7.1,4.97,6.67,4.56,6.18,4.13,5.57,3.67,5.15,3.48,4.72,3.19,4.45,2.88,4.13,2.59,4.0,2.36,3.81,2.17,3.59,1.81,3.19,1.62,2.99,1.52,2.79,1.39,2.64,1.29,2.37,1.17,2.25
55m TTC,54.38,45.62,50.94,42.18,47.21,38.56,44.23,35.56,40.5,33.08,37.12,30.58,33.95,28.2,30.73,26.02,27.63,23.99,24.63,21.92,22.15,19.93,19.76,18.59,17.66,17.26,15.93,15.86,14.44,14.46,13.02,13.41,11.91,12.43,10.63,11.6,9.39,10.69,8.43,9.92,7.59,9.2,6.74,8.4,6.2,7.74,5.78,7.17,5.21,6.8,4.71,6.35,4.39,5.88,3.98,5.32,3.64,5.05,3.33,4.75,3.12,4.26,2.79,3.95,2.52,3.63,2.23,3.46,1.9,3.05,1.75,2.94,1.62,2.77,1.46,2.64,1.32,2.57,1.22,2.38
56m TTC,54.72,45.28,51.28,41.99,47.49,39.09,44.45,36.05,40.74,33.2,37.14,30.77,33.75,28.45,30.84,26.28,27.66,24.31,24.92,22.37,22.36,20.37,20.16,18.92,17.94,17.25,16.31,15.91,14.59,14.68,13.36,13.5,12.1,12.38,10.7,11.41,9.7,10.53,8.66,9.92,7.74,9.21,6.95,8.52,6.23,8.01,5.64,7.63,5.15,7.03,4.66,6.35,4.26,5.99,3.9,5.6,3.51,5.14,3.25,4.71,3.0,4.36,2.79,3.99,2.54,3.76,2.34,3.58,2.01,3.15,1.78,3.03,1.7,2.88,1.53,2.68,1.37,2.49,1.28,2.33
57m TTC,54.72,45.28,51.18,42.34,47.93,39.21,44.24,36.15,40.44,33.62,36.99,31.1,33.78,28.87,30.83,26.73,27.94,24.71,25.34,22.51,22.64,20.94,20.15,19.19,18.24,17.53,16.39,15.9,14.58,14.64,13.48,13.54,12.38,12.43,10.99,11.5,9.64,10.7,8.89,9.97,8.03,9.34,7.21,8.68,6.62,8.1,5.87,7.49,5.21,7.1,4.81,6.57,4.46,6.08,4.04,5.58,3.64,5.25,3.34,4.76,3.05,4.49,2.9,4.15,2.57,3.84,2.32,3.61,2.03,3.22,1.87,3.07,1.74,2.9,1.56,2.77,1.39,2.65,1.28,2.47
58m TTC,54.63,45.37,51.21,42.04,47.79,39.01,44.52,36.36,41.15,33.43,37.36,31.35,34.17,28.91,31.17,26.7,28.39,24.75,25.54,22.87,23.04,20.92,20.9,19.09,18.6,17.42,16.68,15.84,15.01,14.46,13.6,13.39,12.2,12.24,10.77,11.29,9.71,10.55,8.86,9.92,8.0,9.36,7.32,8.78,6.77,8.26,5.98,7.7,5.44,7.08,4.93,6.55,4.64,6.2,4.26,5.78,3.85,5.36,3.54,4.9,3.28,4.59,2.93,4.23,2.69,4.0,2.42,3.7,2.18,3.34,1.94,3.13,1.74,2.93,1.52,2.73,1.39,2.63,1.28,2.39
59m TTC,54.75,45.25,51.27,42.31,47.7,39.53,44.01,36.19,40.4,33.77,37.15,31.24,34.03,29.28,31.13,27.01,28.04,25.14,25.38,23.29,22.9,21.14,20.63,19.11,18.82,17.4,17.08,16.12,15.18,14.72,13.7,13.49,12.41,12.38,11.09,11.45,9.99,10.64,9.18,10.0,8.34,9.27,7.58,8.66,6.86,8.12,6.26,7.7,5.76,7.07,5.11,6.63,4.54,6.29,4.28,5.84,3.81,5.45,3.62,4.96,3.36,4.6,3.05,4.35,2.74,4.03,2.48,3.81,2.11,3.29,1.94,3.06,1.74,2.88,1.61,2.76,1.48,2.62,1.32,2.42
60m TTC,54.15,45.85,50.97,42.36,47.57,39.33,44.34,36.53,40.94,33.91,37.23,31.74,34.26,29.31,31.49,27.21,28.67,25.29,25.62,22.86,22.88,20.95,20.92,19.17,19.01,17.87,17.22,16.16,15.63,14.84,14.1,13.82,12.43,12.84,11.16,11.65,10.26,10.84,9.29,10.03,8.58,9.44,7.74,8.87,7.21,8.22,6.59,7.75,5.92,7.22,5.23,6.79,4.88,6.26,4.54,5.79,4.02,5.4,3.74,5.06,3.4,4.76,3.01,4.35,2.71,4.11,2.49,3.78,2.08,3.48,1.9,3.21,1.74,3.07,1.63,2.87,1.51,2.61,1.35,2.4
