,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,48.73,51.27,42.31,44.7,36.28,38.5,31.06,32.59,26.12,27.13,21.94,22.38,18.41,18.7,15.47,15.44,13.06,12.78,11.11,10.63,9.58,9.01,8.31,7.64,7.14,6.5,6.31,5.58,5.56,4.83,4.82,4.22,4.29,3.7,3.79,3.24,3.34,2.84,2.99,2.49,2.69,2.19,2.44,1.94,2.21,1.74,1.96,1.54,1.76,1.4,1.56,1.25,1.39,1.11,1.24,1.02,1.12,0.92,1.02,0.84,0.92,0.78,0.84,0.71,0.77,0.66,0.68,0.59,0.58,0.49,0.52,0.45,0.47,0.41,0.44,0.38,0.41,0.36,0.37,0.32
41m TTC,48.6,51.4,42.31,44.86,36.47,38.61,31.05,32.72,26.23,27.29,22.11,22.55,18.66,18.73,15.67,15.42,13.29,12.87,11.34,10.78,9.85,9.13,8.52,7.74,7.38,6.62,6.47,5.73,5.66,4.95,4.94,4.32,4.39,3.77,3.9,3.33,3.47,2.94,3.08,2.54,2.75,2.26,2.48,2.01,2.24,1.78,2.03,1.6,1.83,1.41,1.63,1.28,1.47,1.17,1.33,1.08,1.19,0.99,1.06,0.9,0.95,0.81,0.86,0.73,0.79,0.67,0.71,0.6,0.58,0.52,0.53,0.48,0.49,0.45,0.47,0.42,0.43,0.38,0.38,0.35
42m TTC,48.75,51.25,42.47,44.95,36.58,38.73,31.25,32.85,26.47,27.64,22.21,22.91,18.83,19.02,15.99,15.79,13.55,13.13,11.6,11.11,9.95,9.37,8.68,7.98,7.45,6.79,6.48,5.85,5.68,5.08,5.03,4.43,4.45,3.89,3.96,3.4,3.54,2.95,3.18,2.6,2.83,2.32,2.54,2.08,2.32,1.86,2.07,1.67,1.87,1.52,1.7,1.38,1.52,1.26,1.38,1.12,1.23,1.02,1.12,0.94,1.01,0.86,0.9,0.78,0.83,0.69,0.78,0.63,0.63,0.55,0.56,0.52,0.52,0.46,0.47,0.42,0.45,0.38,0.4,0.36
43m TTC,48.83,51.17,42.55,44.68,36.74,38.65,31.34,32.96,26.63,27.89,22.54,23.37,19.12,19.38,16.25,16.15,13.89,13.53,11.87,11.28,10.19,9.58,8.82,8.16,7.68,6.95,6.69,6.02,5.87,5.24,5.15,4.54,4.57,3.96,4.05,3.49,3.59,3.12,3.21,2.73,2.85,2.42,2.59,2.15,2.32,1.93,2.15,1.75,1.94,1.59,1.75,1.41,1.6,1.29,1.42,1.14,1.26,1.06,1.16,0.99,1.05,0.91,0.98,0.84,0.91,0.76,0.8,0.69,0.64,0.57,0.58,0.51,0.53,0.46,0.49,0.42,0.46,0.39,0.42,0.36
44m TTC,48.66,51.35,42.74,45.04,36.9,38.84,31.62,33.08,27.02,28.03,22.9,23.53,19.32,19.7,16.51,16.46,14.02,13.82,12.12,11.57,10.43,9.69,8.99,8.32,7.76,7.14,6.76,6.21,5.94,5.35,5.24,4.65,4.58,4.08,4.05,3.57,3.66,3.18,3.26,2.76,2.94,2.47,2.6,2.23,2.36,1.96,2.15,1.77,1.93,1.6,1.78,1.44,1.6,1.3,1.45,1.21,1.33,1.1,1.21,1.01,1.1,0.91,1.02,0.84,0.93,0.76,0.84,0.7,0.68,0.59,0.62,0.53,0.58,0.47,0.52,0.43,0.47,0.39,0.44,0.36
45m TTC,48.75,51.26,42.85,44.97,37.07,38.93,31.84,33.14,27.18,28.19,23.07,23.69,19.56,19.9,16.61,16.67,14.31,14.09,12.34,11.77,10.56,9.84,9.16,8.45,7.99,7.21,6.91,6.21,6.08,5.38,5.36,4.76,4.7,4.19,4.16,3.65,3.75,3.27,3.32,2.84,2.97,2.49,2.68,2.23,2.41,2.03,2.21,1.84,2.02,1.66,1.82,1.48,1.6,1.34,1.47,1.23,1.37,1.13,1.24,1.02,1.14,0.92,1.03,0.85,0.95,0.79,0.87,0.74,0.73,0.62,0.66,0.56,0.61,0.51,0.54,0.47,0.5,0.42,0.46,0.38
46m TTC,48.91,51.09,42.94,45.01,37.34,38.98,31.96,33.41,27.16,28.27,23.3,24.03,19.69,20.12,16.87,16.84,14.46,14.2,12.51,12.03,10.78,10.12,9.32,8.61,8.1,7.39,7.15,6.34,6.2,5.5,5.41,4.86,4.81,4.29,4.26,3.79,3.83,3.33,3.44,2.97,3.1,2.57,2.75,2.35,2.47,2.11,2.25,1.86,2.04,1.69,1.83,1.52,1.69,1.41,1.53,1.27,1.41,1.14,1.33,1.05,1.21,0.97,1.12,0.91,1.0,0.84,0.91,0.76,0.74,0.63,0.68,0.57,0.62,0.53,0.58,0.48,0.53,0.44,0.48,0.41
47m TTC,48.97,51.03,43.06,45.17,37.48,39.16,32.19,33.51,27.49,28.62,23.51,24.2,20.11,20.3,17.15,17.05,14.64,14.35,12.56,12.04,10.96,10.26,9.51,8.76,8.21,7.54,7.2,6.48,6.32,5.66,5.57,4.98,4.93,4.34,4.37,3.87,3.97,3.4,3.56,3.02,3.17,2.68,2.83,2.4,2.56,2.16,2.31,1.92,2.12,1.75,1.94,1.61,1.77,1.47,1.61,1.33,1.48,1.22,1.34,1.09,1.25,1.01,1.14,0.93,1.03,0.84,0.94,0.77,0.78,0.66,0.71,0.59,0.65,0.54,0.59,0.51,0.53,0.46,0.5,0.42
48m TTC,48.76,51.24,43.09,45.16,37.54,39.13,32.45,33.64,27.92,28.64,23.8,24.36,20.31,20.54,17.28,17.31,14.89,14.64,12.71,12.37,11.05,10.48,9.64,8.92,8.46,7.7,7.36,6.57,6.4,5.79,5.64,5.01,4.97,4.45,4.51,3.88,4.07,3.43,3.61,3.03,3.22,2.69,2.92,2.39,2.65,2.16,2.41,1.95,2.18,1.79,1.97,1.62,1.81,1.48,1.66,1.34,1.52,1.22,1.4,1.12,1.28,1.01,1.18,0.95,1.07,0.87,0.95,0.8,0.8,0.67,0.72,0.6,0.66,0.55,0.62,0.5,0.57,0.46,0.53,0.42
49m TTC,48.87,51.14,43.34,45.2,37.69,39.33,32.55,33.78,28.01,28.89,23.99,24.62,20.58,20.72,17.44,17.46,14.94,14.81,12.88,12.55,11.19,10.7,9.74,9.13,8.55,7.83,7.51,6.75,6.48,5.85,5.8,5.15,5.13,4.54,4.55,3.96,4.09,3.52,3.65,3.09,3.27,2.76,2.93,2.46,2.64,2.23,2.4,2.02,2.22,1.83,2.02,1.67,1.84,1.51,1.71,1.36,1.57,1.24,1.42,1.13,1.32,1.04,1.19,0.96,1.11,0.88,0.99,0.81,0.82,0.67,0.75,0.62,0.7,0.57,0.64,0.51,0.6,0.47,0.54,0.44
50m TTC,48.9,51.1,43.21,45.25,37.78,39.43,32.7,34.08,28.32,29.1,24.1,24.76,20.69,21.02,17.73,17.7,15.17,14.93,13.01,12.78,11.27,10.87,9.88,9.23,8.58,7.95,7.61,6.83,6.72,5.93,5.91,5.18,5.22,4.64,4.68,4.07,4.19,3.58,3.78,3.19,3.39,2.87,3.02,2.54,2.74,2.27,2.47,2.06,2.26,1.9,2.06,1.72,1.87,1.56,1.74,1.4,1.6,1.23,1.49,1.12,1.33,1.04,1.22,0.94,1.16,0.87,1.04,0.83,0.85,0.68,0.8,0.62,0.72,0.58,0.66,0.54,0.62,0.5,0.56,0.46
51m TTC,48.96,51.04,43.34,45.11,37.76,39.63,32.94,34.2,28.4,29.42,24.38,24.97,20.9,21.27,17.87,17.94,15.28,15.26,13.16,12.96,11.36,11.05,9.9,9.38,8.71,8.11,7.76,7.03,6.78,6.07,6.0,5.3,5.31,4.67,4.72,4.13,4.22,3.63,3.79,3.25,3.4,2.87,3.09,2.58,2.78,2.31,2.54,2.12,2.33,1.92,2.11,1.78,1.93,1.61,1.75,1.45,1.63,1.31,1.52,1.2,1.39,1.1,1.26,1.01,1.15,0.92,1.07,0.83,0.9,0.71,0.81,0.67,0.76,0.62,0.7,0.57,0.64,0.51,0.6,0.48
52m TTC,48.9,51.1,43.38,45.18,37.91,39.69,33.04,34.27,28.5,29.41,24.47,25.12,21.13,21.4,18.16,18.21,15.6,15.47,13.41,13.24,11.54,11.24,10.15,9.67,8.89,8.3,7.82,7.08,6.81,6.1,6.04,5.34,5.38,4.68,4.8,4.15,4.35,3.7,3.94,3.3,3.55,2.95,3.19,2.63,2.88,2.39,2.61,2.15,2.39,1.99,2.17,1.82,1.99,1.64,1.85,1.48,1.69,1.35,1.55,1.21,1.42,1.11,1.28,1.01,1.16,0.93,1.07,0.87,0.94,0.73,0.86,0.69,0.78,0.64,0.71,0.58,0.64,0.56,0.6,0.51
53m TTC,48.98,51.02,43.48,45.36,38.11,39.74,33.28,34.44,28.8,29.54,24.79,25.31,21.36,21.57,18.37,18.42,15.86,15.76,13.61,13.46,11.72,11.56,10.26,9.96,9.05,8.52,7.9,7.35,7.01,6.36,6.23,5.53,5.54,4.81,4.95,4.26,4.42,3.78,4.02,3.39,3.65,3.0,3.29,2.69,2.96,2.44,2.63,2.2,2.4,2.03,2.2,1.87,2.06,1.69,1.9,1.53,1.72,1.41,1.55,1.29,1.42,1.18,1.29,1.08,1.2,0.96,1.1,0.88,0.92,0.76,0.86,0.7,0.78,0.67,0.73,0.61,0.65,0.57,0.61,0.53
54m TTC,48.92,51.08,43.47,45.47,38.25,39.9,33.43,34.56,28.94,29.74,24.9,25.49,21.53,21.89,18.72,18.67,16.05,15.93,13.86,13.65,11.99,11.63,10.41,9.97,9.2,8.63,8.12,7.48,7.16,6.49,6.29,5.64,5.61,4.93,5.02,4.33,4.49,3.87,4.04,3.46,3.64,3.11,3.31,2.77,3.02,2.5,2.74,2.27,2.51,2.08,2.32,1.9,2.11,1.73,1.9,1.58,1.74,1.44,1.6,1.33,1.46,1.22,1.36,1.12,1.26,1.02,1.15,0.94,0.94,0.81,0.89,0.76,0.81,0.7,0.75,0.63,0.67,0.57,0.62,0.53
55m TTC,49.15,50.86,43.59,45.31,38.29,39.91,33.5,34.69,29.04,29.87,25.15,25.67,21.74,22.02,18.8,18.88,16.3,16.08,14.02,13.77,12.2,11.8,10.52,10.1,9.25,8.72,8.1,7.56,7.18,6.56,6.41,5.78,5.68,5.07,5.07,4.47,4.55,3.96,4.11,3.51,3.7,3.14,3.38,2.86,3.07,2.57,2.8,2.32,2.59,2.1,2.37,1.95,2.2,1.79,1.94,1.67,1.79,1.52,1.63,1.38,1.49,1.26,1.36,1.11,1.27,1.03,1.15,0.95,0.97,0.83,0.89,0.76,0.82,0.69,0.74,0.65,0.7,0.58,0.64,0.55
56m TTC,49.29,50.71,43.83,45.41,38.42,39.97,33.57,34.87,29.09,30.04,25.11,25.81,21.79,22.22,18.86,18.96,16.35,16.23,14.13,13.97,12.31,12.04,10.69,10.35,9.36,8.93,8.21,7.73,7.31,6.72,6.5,5.83,5.8,5.17,5.19,4.56,4.63,3.98,4.17,3.53,3.79,3.18,3.42,2.87,3.14,2.6,2.87,2.37,2.63,2.18,2.41,2.01,2.19,1.83,1.99,1.68,1.81,1.53,1.66,1.39,1.54,1.27,1.39,1.17,1.26,1.08,1.17,0.99,1.0,0.84,0.92,0.78,0.83,0.72,0.75,0.66,0.69,0.62,0.64,0.58
57m TTC,49.3,50.71,43.88,45.47,38.45,40.16,33.7,35.14,29.28,30.18,25.3,25.92,21.86,22.5,18.91,19.19,16.3,16.44,14.25,14.15,12.4,12.23,10.81,10.51,9.55,9.12,8.34,7.9,7.4,6.8,6.55,6.0,5.85,5.25,5.29,4.66,4.74,4.12,4.27,3.66,3.85,3.3,3.49,2.94,3.2,2.65,2.92,2.42,2.65,2.21,2.42,2.02,2.22,1.84,2.01,1.68,1.85,1.57,1.71,1.43,1.57,1.33,1.41,1.23,1.31,1.11,1.2,1.03,1.01,0.87,0.94,0.78,0.88,0.73,0.8,0.69,0.72,0.64,0.67,0.59
58m TTC,49.17,50.84,43.85,45.55,38.55,40.11,33.73,34.93,29.35,30.25,25.38,26.16,22.03,22.43,18.96,19.28,16.51,16.57,14.39,14.26,12.54,12.18,11.01,10.54,9.68,9.16,8.43,7.97,7.5,6.88,6.58,6.12,5.94,5.39,5.34,4.77,4.85,4.23,4.33,3.76,3.92,3.33,3.59,3.05,3.27,2.76,3.0,2.49,2.74,2.27,2.47,2.06,2.25,1.9,2.08,1.73,1.9,1.58,1.75,1.46,1.6,1.35,1.45,1.26,1.36,1.13,1.26,1.05,1.04,0.89,0.96,0.81,0.88,0.74,0.83,0.7,0.75,0.66,0.69,0.61
59m TTC,49.39,50.62,43.91,45.48,38.69,40.12,33.92,34.88,29.42,30.2,25.45,26.17,22.08,22.59,19.23,19.49,16.74,16.67,14.65,14.36,12.7,12.34,11.16,10.64,9.78,9.29,8.62,8.03,7.63,7.06,6.77,6.22,6.0,5.48,5.44,4.93,4.87,4.37,4.4,3.89,4.0,3.42,3.67,3.09,3.29,2.8,2.99,2.55,2.74,2.32,2.5,2.14,2.33,1.97,2.13,1.77,1.96,1.63,1.8,1.5,1.65,1.4,1.47,1.25,1.36,1.15,1.27,1.07,1.08,0.93,1.01,0.84,0.91,0.78,0.84,0.72,0.77,0.68,0.69,0.63
60m TTC,49.38,50.62,44.12,45.31,38.86,40.25,33.99,35.02,29.53,30.45,25.64,26.37,22.28,22.68,19.39,19.61,16.9,16.84,14.67,14.42,12.83,12.37,11.23,10.7,9.91,9.37,8.71,8.23,7.75,7.16,6.89,6.35,6.17,5.65,5.55,5.0,5.0,4.45,4.5,4.01,4.08,3.58,3.69,3.21,3.36,2.91,3.05,2.62,2.78,2.41,2.55,2.19,2.35,2.01,2.16,1.83,1.98,1.67,1.81,1.51,1.67,1.38,1.52,1.25,1.42,1.17,1.3,1.1,1.1,0.93,1.01,0.86,0.95,0.82,0.88,0.76,0.8,0.7,0.74,0.66
