,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,51.51,48.5,41.64,38.75,32.76,30.16,25.62,23.43,19.88,18.26,15.64,14.4,12.36,11.43,9.81,9.17,7.88,7.44,6.39,6.14,5.22,5.05,4.31,4.27,3.64,3.61,3.07,3.1,2.63,2.68,2.23,2.3,1.92,2.03,1.67,1.78,1.48,1.57,1.3,1.39,1.16,1.21,1.04,1.08,0.93,0.96,0.82,0.86,0.72,0.77,0.65,0.67,0.59,0.61,0.52,0.54,0.46,0.49,0.42,0.45,0.38,0.41,0.34,0.38,0.31,0.34,0.28,0.32,0.23,0.27,0.2,0.25,0.18,0.23,0.16,0.21,0.15,0.2,0.14,0.18
41m TTC,51.56,48.44,41.69,38.76,33.0,30.32,25.8,23.6,20.21,18.48,15.84,14.58,12.55,11.59,10.06,9.37,8.04,7.6,6.52,6.24,5.35,5.16,4.4,4.36,3.73,3.73,3.16,3.19,2.69,2.77,2.31,2.39,2.0,2.11,1.73,1.85,1.5,1.62,1.33,1.43,1.19,1.27,1.07,1.12,0.95,0.99,0.84,0.89,0.75,0.78,0.67,0.69,0.6,0.62,0.54,0.56,0.48,0.51,0.43,0.46,0.4,0.43,0.36,0.4,0.33,0.36,0.29,0.33,0.25,0.28,0.21,0.25,0.19,0.24,0.17,0.22,0.16,0.2,0.15,0.19
42m TTC,51.46,48.54,41.83,38.94,33.24,30.47,26.13,23.8,20.39,18.62,16.06,14.75,12.75,11.77,10.22,9.52,8.22,7.74,6.69,6.39,5.46,5.32,4.56,4.47,3.83,3.78,3.29,3.25,2.79,2.83,2.38,2.47,2.08,2.15,1.8,1.9,1.59,1.67,1.4,1.47,1.23,1.33,1.09,1.18,0.98,1.04,0.87,0.92,0.79,0.81,0.71,0.72,0.63,0.65,0.56,0.59,0.51,0.53,0.45,0.49,0.41,0.45,0.37,0.41,0.34,0.38,0.31,0.35,0.25,0.29,0.23,0.28,0.21,0.25,0.19,0.23,0.17,0.22,0.16,0.2
43m TTC,51.43,48.57,41.96,39.13,33.47,30.68,26.28,24.05,20.71,18.82,16.28,14.88,12.96,11.97,10.36,9.71,8.34,7.92,6.82,6.5,5.62,5.42,4.68,4.56,3.95,3.86,3.37,3.3,2.89,2.88,2.45,2.51,2.15,2.2,1.87,1.95,1.63,1.73,1.43,1.53,1.26,1.36,1.12,1.2,1.01,1.09,0.9,0.96,0.81,0.85,0.72,0.77,0.65,0.67,0.59,0.6,0.53,0.55,0.48,0.51,0.43,0.45,0.39,0.42,0.36,0.38,0.32,0.35,0.27,0.3,0.23,0.27,0.21,0.25,0.19,0.23,0.18,0.22,0.17,0.2
44m TTC,51.51,48.5,42.02,39.14,33.68,30.83,26.54,24.19,20.93,19.01,16.6,15.09,13.19,12.1,10.52,9.83,8.55,8.03,7.01,6.6,5.79,5.54,4.79,4.65,4.04,3.96,3.44,3.39,2.96,2.95,2.52,2.57,2.19,2.27,1.93,1.99,1.69,1.75,1.49,1.55,1.32,1.38,1.18,1.23,1.04,1.11,0.94,0.99,0.82,0.88,0.74,0.78,0.66,0.71,0.6,0.64,0.54,0.57,0.5,0.52,0.45,0.47,0.41,0.43,0.36,0.4,0.33,0.37,0.28,0.31,0.26,0.29,0.23,0.26,0.21,0.24,0.19,0.23,0.17,0.22
45m TTC,51.46,48.55,42.07,39.28,33.84,31.06,26.72,24.49,21.14,19.26,16.78,15.33,13.44,12.34,10.72,10.01,8.7,8.22,7.12,6.76,5.92,5.62,4.9,4.76,4.14,4.08,3.51,3.48,3.01,3.05,2.58,2.66,2.27,2.33,1.99,2.04,1.74,1.8,1.53,1.59,1.35,1.41,1.2,1.27,1.08,1.13,0.97,1.01,0.87,0.92,0.77,0.83,0.7,0.73,0.64,0.66,0.57,0.59,0.51,0.54,0.46,0.49,0.42,0.45,0.38,0.41,0.35,0.37,0.29,0.32,0.27,0.29,0.24,0.27,0.22,0.25,0.19,0.23,0.18,0.22
46m TTC,51.49,48.52,42.16,39.3,33.96,31.26,26.99,24.54,21.3,19.43,17.02,15.53,13.63,12.52,10.92,10.14,8.85,8.36,7.28,6.93,6.02,5.77,5.04,4.87,4.23,4.2,3.59,3.6,3.09,3.11,2.67,2.7,2.33,2.39,2.04,2.08,1.79,1.82,1.57,1.63,1.39,1.44,1.25,1.3,1.1,1.17,0.99,1.05,0.89,0.95,0.8,0.85,0.73,0.76,0.66,0.69,0.6,0.61,0.54,0.55,0.49,0.51,0.44,0.46,0.39,0.43,0.36,0.39,0.3,0.33,0.27,0.31,0.25,0.28,0.23,0.27,0.21,0.25,0.19,0.23
47m TTC,51.46,48.55,42.33,39.38,34.15,31.48,27.12,24.78,21.49,19.7,17.2,15.7,13.8,12.68,11.15,10.31,9.02,8.47,7.49,7.01,6.16,5.91,5.14,5.02,4.3,4.28,3.68,3.67,3.16,3.19,2.72,2.78,2.38,2.44,2.08,2.15,1.83,1.89,1.6,1.67,1.42,1.49,1.26,1.34,1.14,1.2,1.01,1.07,0.93,0.96,0.83,0.87,0.75,0.79,0.68,0.71,0.62,0.64,0.56,0.58,0.5,0.52,0.44,0.48,0.4,0.43,0.37,0.41,0.31,0.34,0.28,0.32,0.26,0.29,0.24,0.28,0.22,0.26,0.21,0.25
48m TTC,51.5,48.51,42.46,39.54,34.35,31.49,27.33,24.93,21.73,19.88,17.37,15.89,13.94,12.85,11.31,10.49,9.22,8.61,7.57,7.16,6.29,6.02,5.26,5.08,4.45,4.36,3.76,3.8,3.24,3.26,2.82,2.86,2.47,2.53,2.15,2.22,1.89,1.94,1.65,1.72,1.47,1.53,1.31,1.37,1.16,1.23,1.05,1.11,0.95,0.99,0.87,0.9,0.79,0.8,0.71,0.73,0.63,0.67,0.57,0.61,0.52,0.56,0.46,0.51,0.41,0.46,0.38,0.42,0.32,0.37,0.29,0.34,0.27,0.31,0.25,0.29,0.23,0.27,0.21,0.25
49m TTC,51.58,48.42,42.57,39.56,34.51,31.68,27.48,25.18,21.86,20.07,17.54,16.16,14.11,13.07,11.41,10.67,9.34,8.78,7.71,7.29,6.41,6.13,5.37,5.2,4.53,4.46,3.85,3.85,3.3,3.36,2.87,2.93,2.52,2.58,2.22,2.27,1.95,2.0,1.74,1.76,1.53,1.57,1.36,1.41,1.21,1.25,1.09,1.14,0.98,1.04,0.88,0.94,0.8,0.85,0.73,0.76,0.67,0.68,0.6,0.63,0.54,0.58,0.48,0.53,0.44,0.48,0.39,0.44,0.33,0.38,0.3,0.35,0.28,0.33,0.25,0.3,0.23,0.29,0.21,0.26
50m TTC,51.4,48.6,42.59,39.75,34.58,31.89,27.71,25.34,22.14,20.28,17.72,16.28,14.23,13.15,11.58,10.77,9.51,8.92,7.89,7.43,6.53,6.24,5.44,5.32,4.59,4.56,3.91,3.92,3.4,3.4,2.96,2.97,2.6,2.6,2.28,2.29,2.01,2.04,1.78,1.82,1.58,1.62,1.38,1.46,1.24,1.3,1.11,1.17,1.0,1.05,0.91,0.96,0.83,0.87,0.75,0.78,0.68,0.72,0.62,0.65,0.55,0.6,0.5,0.55,0.45,0.51,0.41,0.46,0.35,0.39,0.32,0.36,0.3,0.33,0.26,0.3,0.24,0.29,0.21,0.27
51m TTC,51.36,48.65,42.69,39.81,34.7,32.0,27.91,25.45,22.29,20.42,17.89,16.42,14.38,13.31,11.68,10.89,9.64,9.04,8.04,7.52,6.64,6.38,5.56,5.41,4.69,4.62,3.98,4.0,3.46,3.48,3.02,3.07,2.69,2.69,2.37,2.35,2.06,2.08,1.79,1.86,1.59,1.65,1.42,1.48,1.27,1.33,1.14,1.21,1.02,1.1,0.93,0.99,0.85,0.89,0.77,0.81,0.7,0.74,0.63,0.67,0.57,0.61,0.5,0.57,0.46,0.52,0.43,0.48,0.36,0.4,0.33,0.37,0.3,0.34,0.28,0.32,0.26,0.3,0.23,0.28
52m TTC,51.36,48.64,42.79,39.92,34.82,32.18,28.01,25.67,22.47,20.6,18.05,16.58,14.52,13.46,11.87,11.08,9.73,9.18,8.1,7.62,6.79,6.43,5.65,5.48,4.77,4.71,4.1,4.1,3.54,3.56,3.09,3.1,2.69,2.73,2.38,2.41,2.09,2.13,1.87,1.92,1.64,1.72,1.47,1.54,1.31,1.37,1.17,1.24,1.06,1.11,0.96,1.0,0.88,0.92,0.8,0.83,0.73,0.76,0.64,0.7,0.57,0.64,0.52,0.58,0.48,0.53,0.44,0.49,0.37,0.41,0.34,0.39,0.32,0.36,0.29,0.33,0.27,0.31,0.25,0.28
53m TTC,51.43,48.58,42.78,40.02,35.08,32.36,28.18,25.93,22.67,20.77,18.21,16.79,14.71,13.7,11.99,11.23,9.89,9.3,8.26,7.74,6.83,6.56,5.8,5.54,4.86,4.77,4.18,4.14,3.59,3.62,3.13,3.17,2.75,2.79,2.42,2.46,2.13,2.17,1.91,1.93,1.7,1.72,1.52,1.55,1.37,1.4,1.23,1.27,1.1,1.14,1.0,1.04,0.91,0.95,0.82,0.86,0.75,0.78,0.68,0.72,0.61,0.65,0.56,0.59,0.51,0.55,0.46,0.5,0.39,0.43,0.35,0.4,0.33,0.37,0.3,0.34,0.28,0.32,0.26,0.3
54m TTC,51.52,48.49,43.0,40.03,35.2,32.38,28.37,26.05,22.82,20.94,18.42,16.97,14.91,13.87,12.14,11.36,10.04,9.39,8.35,7.89,6.99,6.67,5.91,5.64,4.98,4.88,4.26,4.24,3.67,3.71,3.2,3.23,2.83,2.84,2.5,2.52,2.22,2.22,1.96,1.99,1.73,1.78,1.55,1.6,1.4,1.44,1.25,1.3,1.14,1.16,1.03,1.06,0.94,0.96,0.85,0.86,0.77,0.79,0.7,0.72,0.64,0.66,0.58,0.61,0.52,0.56,0.48,0.51,0.4,0.44,0.37,0.41,0.34,0.38,0.31,0.35,0.29,0.33,0.26,0.3
55m TTC,51.43,48.58,42.96,40.16,35.31,32.61,28.54,26.19,23.03,21.07,18.57,17.12,15.09,14.02,12.33,11.46,10.2,9.49,8.47,7.96,7.08,6.78,5.98,5.81,5.08,5.01,4.39,4.34,3.77,3.78,3.27,3.31,2.87,2.93,2.53,2.58,2.25,2.3,2.0,2.04,1.79,1.84,1.6,1.64,1.44,1.47,1.29,1.32,1.16,1.18,1.06,1.07,0.95,0.98,0.87,0.89,0.8,0.82,0.73,0.75,0.67,0.69,0.6,0.63,0.54,0.58,0.5,0.53,0.42,0.45,0.39,0.41,0.36,0.38,0.33,0.35,0.3,0.32,0.27,0.3
56m TTC,51.37,48.64,43.02,40.25,35.33,32.73,28.64,26.41,23.2,21.23,18.72,17.34,15.28,14.11,12.46,11.59,10.32,9.64,8.59,8.11,7.23,6.91,6.12,5.91,5.19,5.08,4.45,4.38,3.87,3.83,3.35,3.36,2.92,2.94,2.58,2.6,2.28,2.31,2.02,2.05,1.81,1.85,1.63,1.66,1.47,1.51,1.31,1.36,1.18,1.22,1.08,1.1,0.97,1.0,0.89,0.92,0.82,0.84,0.75,0.77,0.69,0.69,0.64,0.63,0.57,0.59,0.53,0.54,0.44,0.46,0.4,0.43,0.37,0.39,0.34,0.36,0.31,0.34,0.28,0.32
57m TTC,51.38,48.62,42.98,40.41,35.4,32.87,28.84,26.52,23.34,21.4,18.86,17.46,15.42,14.25,12.68,11.77,10.5,9.83,8.79,8.3,7.35,7.0,6.25,6.04,5.33,5.21,4.58,4.48,3.97,3.9,3.42,3.39,3.0,3.0,2.63,2.65,2.33,2.36,2.08,2.1,1.84,1.9,1.66,1.7,1.51,1.54,1.36,1.38,1.22,1.26,1.09,1.14,0.99,1.04,0.91,0.94,0.84,0.85,0.77,0.78,0.71,0.71,0.64,0.66,0.59,0.6,0.54,0.55,0.45,0.46,0.42,0.43,0.38,0.4,0.35,0.37,0.32,0.34,0.3,0.32
58m TTC,51.33,48.67,42.99,40.41,35.56,32.99,28.97,26.65,23.49,21.57,19.11,17.56,15.57,14.41,12.82,11.94,10.66,9.97,8.92,8.38,7.49,7.11,6.34,6.09,5.39,5.26,4.67,4.54,4.02,3.94,3.48,3.45,3.02,3.03,2.69,2.7,2.39,2.4,2.11,2.15,1.88,1.93,1.69,1.73,1.54,1.56,1.39,1.39,1.27,1.27,1.14,1.17,1.03,1.05,0.95,0.97,0.86,0.88,0.79,0.79,0.73,0.72,0.67,0.67,0.6,0.62,0.55,0.57,0.46,0.48,0.42,0.44,0.39,0.41,0.36,0.38,0.33,0.35,0.3,0.32
59m TTC,51.37,48.63,43.02,40.53,35.61,33.09,29.06,26.82,23.64,21.77,19.29,17.69,15.78,14.57,12.95,12.09,10.84,10.07,9.02,8.47,7.62,7.18,6.49,6.17,5.51,5.34,4.73,4.63,4.08,4.07,3.53,3.54,3.12,3.11,2.74,2.75,2.44,2.45,2.17,2.18,1.94,1.97,1.75,1.77,1.57,1.59,1.42,1.42,1.29,1.3,1.16,1.19,1.06,1.08,0.96,0.99,0.87,0.9,0.79,0.83,0.73,0.75,0.66,0.68,0.61,0.63,0.56,0.57,0.48,0.49,0.44,0.45,0.4,0.41,0.36,0.38,0.34,0.36,0.31,0.33
60m TTC,51.21,48.8,43.08,40.54,35.73,33.25,29.18,26.93,23.75,21.92,19.34,17.91,15.9,14.71,13.09,12.19,10.93,10.23,9.12,8.6,7.73,7.33,6.57,6.31,5.57,5.43,4.83,4.71,4.17,4.11,3.64,3.59,3.19,3.17,2.81,2.81,2.49,2.51,2.22,2.23,1.99,2.01,1.77,1.81,1.61,1.61,1.44,1.46,1.3,1.33,1.18,1.22,1.08,1.12,0.98,1.01,0.89,0.92,0.8,0.82,0.74,0.76,0.68,0.7,0.63,0.65,0.57,0.6,0.49,0.51,0.44,0.47,0.41,0.43,0.37,0.4,0.34,0.37,0.31,0.34
