,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,55.92,44.08,52.53,40.66,49.39,38.02,45.99,35.09,42.41,32.36,38.98,29.82,36.16,27.54,32.89,25.41,30.17,23.73,27.67,22.39,24.87,20.64,22.38,18.8,20.18,17.1,18.08,15.3,15.57,14.12,14.1,13.24,12.65,12.13,11.07,11.08,9.89,10.29,8.76,9.53,7.96,8.85,7.3,8.22,6.58,7.47,5.95,6.7,5.37,6.38,4.69,5.74,4.29,5.55,3.9,5.37,3.48,5.18,3.21,4.82,2.96,4.55,2.83,4.29,2.42,4.04,2.07,3.73,1.68,3.5,1.62,3.29,1.48,3.13,1.28,2.78,1.19,2.47,1.09,2.36
41m TTC,55.86,44.14,52.47,41.71,49.52,38.38,46.56,35.74,42.93,32.76,39.5,30.07,36.41,27.46,33.73,25.2,30.66,24.02,27.87,22.41,25.53,20.14,22.75,18.88,20.5,17.27,18.33,16.29,16.64,14.62,14.51,13.47,12.85,12.44,11.79,11.66,10.43,10.71,9.51,9.75,8.35,9.01,7.74,8.44,7.03,7.86,6.54,6.98,6.13,6.62,5.37,6.13,4.92,5.67,4.4,5.42,3.83,5.05,3.47,4.7,3.1,4.42,2.74,4.31,2.42,4.0,2.15,3.73,1.83,3.48,1.73,3.23,1.55,3.08,1.48,2.9,1.34,2.47,1.31,2.33
42m TTC,56.13,43.88,52.78,41.69,49.75,38.06,46.45,35.25,42.96,32.62,39.7,30.02,36.78,27.51,34.17,25.47,31.05,23.59,28.32,22.21,25.42,20.54,22.66,18.86,20.5,17.38,18.41,16.18,16.75,15.27,14.84,14.21,13.18,12.82,11.81,11.75,10.53,10.66,9.63,9.97,8.58,9.27,7.95,8.18,6.87,7.5,6.48,7.07,6.05,6.6,5.47,6.36,4.94,6.02,4.37,5.79,3.8,5.3,3.58,4.97,3.2,4.44,3.02,4.17,2.7,4.02,2.38,3.88,2.09,3.46,1.85,3.23,1.63,3.19,1.55,3.07,1.44,2.76,1.34,2.63
43m TTC,55.55,44.45,52.18,41.97,49.17,38.35,46.55,35.9,43.15,32.83,40.01,30.44,37.06,28.08,34.34,26.08,31.42,24.06,28.39,22.65,25.54,20.98,22.75,19.32,20.48,18.06,18.5,16.82,16.37,15.26,14.83,14.17,13.23,13.18,11.85,11.91,10.97,11.04,9.86,10.24,9.05,9.42,8.35,8.71,7.26,7.83,6.5,7.13,5.77,6.65,5.21,6.11,4.93,5.77,4.5,5.59,4.0,5.2,3.64,4.99,3.37,4.69,3.02,4.53,2.7,4.22,2.56,3.91,2.31,3.55,1.99,3.23,1.63,3.13,1.57,2.92,1.42,2.8,1.39,2.61
44m TTC,54.89,45.11,51.54,41.41,48.52,38.33,45.77,35.49,42.78,32.78,39.69,30.16,36.72,28.02,34.08,26.35,31.0,24.3,28.05,22.7,24.9,21.09,22.81,19.72,20.62,17.92,18.24,16.51,16.19,15.51,14.6,14.44,13.42,13.42,12.31,12.21,11.3,11.47,10.29,10.39,9.4,9.73,8.43,8.78,7.31,8.1,6.54,7.48,6.2,6.94,5.82,6.45,5.5,5.77,4.78,5.51,4.29,5.2,3.83,4.88,3.47,4.75,3.02,4.33,2.78,4.16,2.58,3.86,2.15,3.48,1.96,3.37,1.73,3.18,1.67,2.96,1.59,2.8,1.48,2.66
45m TTC,55.13,44.87,51.94,41.44,48.69,38.84,45.64,35.96,42.88,32.9,39.64,30.05,36.98,27.79,34.2,26.07,31.04,24.12,28.09,22.84,24.84,21.27,22.52,19.72,20.73,18.4,18.62,17.18,16.7,15.78,15.05,14.6,13.73,13.5,12.44,12.58,11.36,11.45,10.42,10.34,9.12,9.68,8.32,9.1,7.55,8.05,6.83,7.61,6.34,7.05,5.89,6.55,5.47,6.24,4.96,5.84,4.33,5.53,4.06,5.1,3.82,4.82,3.39,4.56,2.99,4.29,2.66,4.09,2.36,3.45,2.1,3.26,1.84,2.98,1.77,2.78,1.59,2.75,1.41,2.65
46m TTC,55.6,44.4,52.28,41.43,49.53,38.92,46.26,35.77,43.11,33.11,40.02,29.9,37.28,28.01,34.49,26.38,31.59,24.79,28.59,23.4,26.01,21.14,23.2,19.73,21.16,18.24,18.77,17.1,17.34,15.88,14.99,14.77,13.45,13.7,12.21,12.72,11.21,11.94,9.95,10.94,9.05,10.06,8.21,9.09,7.55,8.43,7.08,7.66,6.47,6.99,5.97,6.6,5.62,6.2,5.09,5.83,4.4,5.62,4.01,5.13,3.73,4.8,3.36,4.48,3.08,4.24,2.92,4.05,2.48,3.48,2.32,3.37,2.05,3.24,1.84,3.17,1.61,2.96,1.48,2.76
47m TTC,55.37,44.63,52.66,41.42,49.85,38.65,46.87,35.63,44.3,32.83,40.46,30.77,37.62,28.54,34.49,26.7,31.69,25.19,28.32,23.48,26.08,21.57,23.43,20.16,21.31,18.3,19.0,17.16,17.34,15.92,15.21,14.89,13.68,13.52,12.44,12.67,11.54,11.72,10.5,10.73,9.5,9.95,8.83,9.21,8.0,8.54,7.39,7.67,6.78,7.34,6.2,6.53,5.74,6.1,5.47,5.75,5.01,5.42,4.54,5.23,4.18,4.86,3.89,4.59,3.44,4.28,3.03,4.06,2.42,3.44,2.16,3.29,2.15,3.12,2.0,2.92,1.93,2.85,1.75,2.74
48m TTC,55.67,44.35,52.89,41.19,49.53,38.09,46.34,35.48,43.28,32.88,40.39,30.66,37.3,28.34,34.6,26.54,31.69,25.09,28.72,23.27,26.05,22.0,23.7,20.21,21.59,19.2,19.2,17.53,16.72,16.3,15.32,14.83,13.85,13.7,12.5,12.88,11.63,11.85,10.45,10.97,9.58,10.01,8.72,9.29,8.17,8.4,7.67,7.72,6.86,7.08,6.33,6.5,5.93,6.09,5.3,5.74,4.83,5.5,4.45,5.36,4.29,4.96,4.06,4.66,3.78,4.29,3.42,3.97,2.64,3.55,2.5,3.29,2.36,3.14,2.05,2.94,1.8,2.85,1.72,2.65
49m TTC,56.01,43.99,52.32,41.1,49.09,37.95,46.4,35.17,43.59,32.87,40.8,30.47,37.96,28.6,34.77,26.7,31.09,24.88,28.62,23.27,26.5,21.85,23.52,20.21,21.13,18.98,19.11,17.72,17.15,16.21,15.34,14.99,14.1,13.74,12.27,12.92,11.23,12.31,10.21,11.34,9.58,10.56,8.87,9.59,8.17,8.98,7.21,8.24,6.78,7.78,6.36,7.3,5.82,6.71,5.52,6.07,5.25,5.66,4.51,5.47,4.2,5.13,3.9,4.71,3.58,4.44,3.23,4.22,2.58,3.83,2.43,3.58,2.28,3.31,2.13,3.19,2.01,2.98,1.83,2.86
50m TTC,55.97,44.03,52.62,40.83,49.94,37.96,47.11,35.04,43.53,32.71,40.01,30.3,37.23,28.54,34.47,26.78,31.64,24.99,29.19,23.52,26.21,22.1,24.0,20.28,21.86,18.92,19.8,17.58,17.31,15.99,15.67,14.91,14.22,13.77,12.64,13.03,11.29,12.28,10.2,11.25,9.34,10.37,8.66,9.69,8.21,9.02,7.5,8.22,6.82,7.72,6.43,7.29,6.13,6.85,5.68,6.33,5.21,6.09,4.97,5.68,4.56,5.31,4.09,5.09,3.52,4.74,3.2,4.48,2.71,3.79,2.42,3.66,2.28,3.5,2.05,3.34,1.98,3.13,1.88,3.03
51m TTC,56.13,43.88,53.27,40.6,49.77,38.09,46.55,35.01,43.04,32.92,40.2,30.78,37.19,28.71,34.58,26.82,32.01,24.88,29.51,23.38,27.0,21.87,24.11,20.19,22.07,19.03,20.02,17.79,17.96,16.29,16.23,15.11,14.57,13.92,13.15,12.91,11.72,11.77,10.45,11.04,9.58,10.34,8.82,9.46,8.22,8.6,7.37,7.95,7.08,7.64,6.44,7.12,6.09,6.88,5.69,6.1,5.09,5.73,4.85,5.37,4.36,5.31,3.99,5.04,3.75,4.65,3.32,4.33,2.65,3.82,2.33,3.71,2.18,3.45,2.06,3.28,1.95,3.14,1.88,3.08
52m TTC,56.29,43.71,53.02,40.33,49.59,37.28,46.72,34.98,43.85,33.01,40.65,31.05,37.52,28.97,34.83,26.49,32.0,24.45,29.65,23.1,27.21,21.57,24.57,20.14,22.21,18.89,19.94,17.52,17.8,16.53,16.03,15.41,13.94,14.33,12.65,13.23,11.59,12.16,10.58,11.3,9.53,10.66,8.91,9.64,8.22,8.86,7.61,8.33,7.16,7.89,6.39,7.3,6.02,6.87,5.68,6.24,5.21,6.01,4.64,5.67,4.18,5.3,3.96,4.88,3.67,4.76,3.44,4.59,2.93,3.95,2.7,3.8,2.54,3.5,2.29,3.35,2.16,3.24,1.84,2.99
53m TTC,56.09,43.91,52.89,40.79,49.96,37.7,46.67,34.85,43.76,32.57,40.57,30.56,37.58,28.51,35.21,26.62,32.39,24.75,29.87,23.63,27.75,22.11,25.08,20.82,22.7,19.22,20.51,17.95,18.57,16.69,16.34,15.4,14.39,14.17,13.27,13.09,12.15,12.32,11.02,11.56,9.9,10.78,8.94,10.13,8.34,9.16,7.66,8.34,7.1,7.79,6.29,7.31,5.99,6.99,5.55,6.5,4.96,5.96,4.66,5.53,4.18,5.23,4.0,4.85,3.82,4.59,3.62,4.42,3.07,3.99,2.93,3.84,2.69,3.62,2.36,3.58,2.1,3.34,1.93,3.08
54m TTC,56.23,43.77,53.54,41.2,50.31,38.25,47.02,35.8,43.99,33.11,41.19,31.01,38.09,28.81,35.21,27.1,32.65,25.27,30.35,23.43,27.95,21.65,25.56,20.37,22.89,19.11,20.71,18.07,18.75,16.97,16.62,15.51,14.59,14.5,13.23,13.5,11.97,12.67,10.89,11.69,10.17,10.59,9.34,9.94,8.58,9.4,7.66,8.59,7.02,8.13,6.65,7.55,6.23,7.1,5.75,6.66,5.2,6.15,4.78,5.77,4.32,5.36,4.1,5.08,3.78,4.83,3.55,4.56,3.09,4.15,2.75,4.0,2.5,3.82,2.26,3.57,2.15,3.39,1.95,3.23
55m TTC,56.04,43.96,53.18,41.33,50.33,38.74,47.22,36.61,44.08,33.47,40.98,30.99,38.36,29.27,35.63,27.21,32.65,25.25,30.27,23.63,27.65,21.6,25.85,20.18,23.63,19.18,21.29,17.8,19.32,16.75,16.93,15.38,15.03,14.37,13.5,13.25,12.08,12.37,11.02,11.83,10.18,11.02,9.27,10.26,8.43,9.72,7.64,9.07,7.28,8.33,6.69,7.63,6.18,7.21,5.66,6.72,5.29,6.32,4.92,5.96,4.6,5.75,4.26,5.26,3.97,5.04,3.55,4.74,2.87,4.12,2.69,3.93,2.55,3.78,2.31,3.34,2.17,3.18,2.05,3.02
56m TTC,55.42,44.58,52.56,42.26,49.86,39.1,47.1,36.28,44.28,33.33,41.34,31.47,38.71,29.28,35.47,26.99,32.97,25.24,30.32,23.38,27.96,21.7,25.8,20.21,23.35,19.05,20.99,17.86,19.02,16.76,17.18,15.64,15.35,14.54,14.04,13.52,12.5,12.19,11.13,11.59,10.1,10.93,9.42,10.5,8.69,9.84,8.04,9.05,7.39,8.13,6.66,7.51,6.2,7.29,5.78,6.85,5.45,6.59,5.1,6.09,4.74,5.66,4.4,5.32,3.94,5.07,3.73,4.7,2.96,4.16,2.83,3.99,2.56,3.8,2.33,3.58,2.23,3.36,2.13,3.17
57m TTC,55.21,44.79,52.23,41.95,50.04,39.22,47.33,36.79,44.29,34.24,41.04,32.17,38.4,29.91,35.53,27.36,32.56,25.51,30.45,23.79,28.55,22.3,25.87,20.65,23.11,19.53,20.87,18.0,18.78,16.8,17.38,15.79,15.61,14.62,14.12,13.68,12.87,12.76,11.95,11.95,10.97,11.08,10.11,10.44,9.27,9.54,8.54,8.92,7.89,8.15,7.1,7.73,6.58,7.25,5.96,6.94,5.53,6.72,5.01,6.42,4.61,6.01,4.42,5.59,4.27,5.23,3.91,4.91,3.35,4.39,3.08,4.02,2.77,3.75,2.47,3.58,2.31,3.44,2.15,3.3
58m TTC,55.87,44.13,52.94,41.66,50.13,39.1,47.0,36.85,44.25,34.14,40.73,31.66,38.08,29.96,35.33,28.29,33.01,25.91,30.89,24.11,28.74,22.48,25.96,21.02,23.68,19.57,21.19,17.92,19.15,16.59,17.02,15.73,15.56,14.59,14.39,13.74,12.97,12.72,11.95,11.86,10.83,10.98,9.75,10.32,8.94,9.63,8.32,9.31,7.89,8.53,7.29,7.93,6.65,7.66,6.34,7.2,5.72,6.8,5.39,6.49,4.92,6.17,4.47,5.86,4.1,5.43,3.91,5.02,3.34,4.49,3.04,4.28,2.92,3.97,2.81,3.71,2.61,3.5,2.31,3.4
59m TTC,55.27,44.73,52.95,41.93,50.42,38.83,47.2,36.41,44.45,33.96,41.5,32.08,38.62,30.18,35.87,28.22,32.87,26.02,30.52,23.8,28.56,22.51,26.38,20.75,24.13,19.36,21.8,18.35,19.05,17.09,17.1,15.85,15.65,14.59,14.42,13.78,13.34,12.75,11.96,11.66,11.23,10.99,10.07,10.4,9.05,9.89,8.5,9.29,8.1,8.69,7.57,7.8,7.05,7.5,6.44,7.12,6.2,6.78,5.61,6.42,5.24,5.99,4.82,5.75,4.33,5.39,4.01,5.13,3.48,4.58,3.21,4.34,3.09,4.06,2.85,3.79,2.64,3.51,2.55,3.4
60m TTC,56.24,43.76,53.55,41.03,51.04,38.79,47.58,36.36,45.14,33.98,41.75,31.87,38.92,30.07,36.25,28.03,33.82,25.86,31.44,24.14,28.56,22.61,26.41,21.37,24.16,19.83,21.87,18.12,19.67,17.11,17.91,16.0,15.76,15.07,14.57,13.95,13.51,13.1,12.23,12.17,11.32,11.41,10.39,10.54,9.67,10.0,9.02,9.24,8.33,8.7,7.51,8.06,7.16,7.46,6.69,7.08,6.34,6.82,5.61,6.39,5.3,5.91,4.86,5.78,4.33,5.47,4.06,5.26,3.35,4.75,3.25,4.32,2.99,4.09,2.96,3.8,2.86,3.74,2.56,3.42
