,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,54.49,45.51,51.02,42.31,47.5,38.99,44.13,36.05,41.47,32.93,38.54,30.79,35.09,28.72,32.69,26.42,29.25,24.2,26.32,22.05,23.87,20.67,21.38,19.04,18.56,17.38,16.05,15.57,14.4,14.51,12.9,13.21,11.46,12.17,10.44,11.05,9.6,10.23,8.49,9.69,7.83,9.18,6.96,8.61,6.59,8.04,5.89,7.46,5.42,6.79,4.76,6.32,4.24,5.85,3.73,5.69,3.5,5.37,3.34,4.95,3.08,4.56,2.69,4.28,2.51,4.01,2.31,3.77,1.85,3.34,1.69,3.1,1.53,2.86,1.4,2.69,1.32,2.52,1.09,2.41
41m TTC,54.73,45.27,50.9,42.12,47.42,39.17,44.6,35.6,41.52,32.76,38.41,30.61,35.25,28.44,32.23,26.07,29.58,24.01,26.64,22.12,24.08,20.72,21.28,19.15,19.05,17.7,17.03,16.2,14.78,14.8,13.19,13.47,11.63,12.34,10.35,11.53,9.37,10.89,8.86,9.93,8.05,9.18,7.1,8.57,6.46,8.06,5.79,7.53,5.32,7.12,4.86,6.63,4.43,6.24,4.04,5.76,3.79,5.35,3.39,5.14,3.03,4.92,2.8,4.6,2.55,4.06,2.39,3.82,1.84,3.51,1.68,3.2,1.59,2.9,1.5,2.67,1.42,2.31,1.18,2.17
42m TTC,54.65,45.35,51.2,41.4,47.92,38.65,44.4,36.08,41.06,33.21,38.08,31.02,35.75,28.33,32.41,26.18,29.4,24.23,26.86,22.31,24.25,20.49,21.66,18.56,19.28,17.28,17.14,16.33,15.35,15.2,13.15,14.18,11.83,12.9,10.48,11.93,9.18,11.07,8.54,10.33,7.84,9.5,7.14,8.75,6.59,8.11,6.01,7.63,5.55,6.99,4.96,6.65,4.33,6.38,3.92,5.99,3.69,5.73,3.36,5.5,3.2,5.05,2.94,4.6,2.63,4.18,2.41,4.0,2.07,3.42,1.85,3.2,1.78,2.93,1.63,2.7,1.38,2.48,1.27,2.37
43m TTC,54.62,45.38,51.27,41.51,47.55,38.99,44.76,35.92,41.46,33.14,38.66,30.13,35.09,27.79,32.07,26.03,29.23,23.92,26.9,22.24,24.16,20.55,21.89,18.84,19.69,17.71,17.74,16.06,15.62,15.16,13.43,14.29,12.31,13.4,11.04,12.25,9.83,11.31,8.97,10.52,8.06,9.62,7.54,9.04,6.92,8.42,6.16,7.87,5.68,7.42,5.16,7.0,4.62,6.57,4.18,6.03,3.63,5.54,3.45,5.24,3.16,4.85,2.84,4.5,2.63,4.15,2.44,4.08,1.97,3.64,1.86,3.33,1.69,3.04,1.43,2.6,1.27,2.44,1.22,2.28
44m TTC,55.45,44.55,51.18,41.95,48.06,38.81,44.37,35.67,41.44,32.63,38.62,30.22,34.8,28.16,32.23,25.84,29.24,23.92,27.02,22.19,24.82,20.4,22.25,18.97,20.2,17.76,17.91,16.33,15.59,15.31,14.15,14.4,12.41,13.22,11.0,12.65,9.98,11.86,8.78,11.18,8.09,10.28,7.51,9.18,6.86,8.45,6.23,7.89,5.71,7.61,5.48,7.27,4.97,6.65,4.54,6.2,4.06,5.79,3.79,5.41,3.34,4.92,2.93,4.67,2.57,4.38,2.39,4.06,2.02,3.52,1.87,3.41,1.79,3.06,1.6,2.87,1.38,2.75,1.24,2.41
45m TTC,55.33,44.67,51.91,41.7,48.5,39.22,45.22,36.35,42.11,33.14,38.88,29.9,35.83,27.95,32.67,26.12,29.66,24.14,26.83,22.23,24.58,20.86,22.37,19.48,20.12,18.11,18.29,16.94,16.78,15.79,14.82,14.57,13.16,13.61,11.59,12.73,10.14,12.02,9.34,11.13,8.62,10.31,7.88,9.71,7.39,8.87,6.72,8.26,5.96,7.85,5.19,7.32,4.81,6.74,4.51,6.26,4.04,5.77,3.72,5.25,3.39,4.96,2.93,4.57,2.67,4.4,2.48,4.27,2.2,3.63,2.05,3.26,1.83,3.04,1.65,2.78,1.59,2.63,1.41,2.52
46m TTC,54.97,45.03,51.11,41.25,48.21,38.97,45.38,36.03,41.7,33.06,38.58,30.69,35.69,28.27,32.69,26.23,29.79,24.46,27.35,22.6,24.9,20.93,22.71,19.22,20.53,18.14,18.31,17.07,16.53,16.13,15.05,15.07,13.53,13.85,12.29,13.17,10.67,11.91,9.46,11.02,8.78,10.08,8.19,9.52,7.38,8.82,6.78,8.0,5.99,7.65,5.51,7.23,4.86,6.91,4.67,6.44,4.08,5.98,3.78,5.73,3.41,5.4,3.04,5.08,2.81,4.69,2.46,4.41,2.13,3.68,1.99,3.4,1.71,3.36,1.66,3.22,1.47,2.84,1.39,2.78
47m TTC,55.36,44.64,51.48,42.18,48.44,39.45,45.07,36.42,41.59,33.26,38.4,30.46,35.54,28.42,33.08,26.27,30.33,24.62,27.57,22.86,25.24,20.95,23.02,19.76,20.78,18.41,19.22,17.31,17.23,16.27,15.18,15.31,13.63,14.44,12.04,13.17,10.65,12.41,9.97,11.21,9.27,10.51,8.21,9.74,7.26,9.0,6.5,8.29,6.22,7.72,5.7,7.33,5.18,6.77,4.76,6.51,4.3,6.11,3.99,5.74,3.69,5.44,3.26,5.16,2.85,4.82,2.7,4.21,2.24,3.82,1.96,3.49,1.77,3.34,1.67,3.03,1.5,2.84,1.31,2.74
48m TTC,54.12,45.88,50.98,42.55,48.49,39.5,45.4,36.68,41.96,33.76,38.75,31.34,35.37,28.75,32.63,26.73,30.33,24.97,28.01,23.32,25.11,21.65,22.7,20.13,20.94,18.8,18.61,17.3,17.07,16.22,15.24,15.23,14.19,14.18,12.68,13.23,11.09,12.17,10.28,11.35,9.12,10.44,8.09,9.51,7.23,8.69,6.53,8.19,6.0,7.77,5.51,7.28,5.11,6.98,4.6,6.47,4.32,6.05,4.02,5.9,3.66,5.55,3.43,5.05,3.09,4.65,2.84,4.41,2.49,3.86,2.19,3.61,1.97,3.36,1.72,3.2,1.63,2.98,1.47,2.87
49m TTC,54.71,45.29,51.55,42.55,48.86,39.6,45.68,36.5,41.86,33.88,38.94,31.28,35.61,28.63,33.33,26.65,30.72,24.9,28.18,23.06,25.37,21.63,23.32,19.86,21.0,18.31,19.05,17.49,17.17,16.47,15.61,15.49,14.31,14.56,12.99,13.45,11.48,12.35,10.38,11.43,9.2,10.65,8.23,10.0,7.49,9.15,6.92,8.3,6.26,7.74,5.61,7.31,5.16,6.94,4.57,6.52,4.17,6.02,3.97,5.74,3.74,5.31,3.46,5.08,3.3,4.66,3.02,4.38,2.45,3.78,2.18,3.53,1.99,3.34,1.82,3.15,1.64,2.88,1.51,2.62
50m TTC,54.6,45.4,51.91,42.49,48.58,39.32,44.98,36.52,42.15,34.03,39.07,31.33,36.13,29.08,33.56,26.75,30.36,24.77,27.82,22.81,25.55,21.22,22.96,19.96,20.99,18.91,19.08,17.57,17.43,16.47,15.55,15.45,14.2,14.62,12.77,13.67,11.71,12.63,10.6,11.66,9.64,10.8,8.54,10.18,8.01,9.48,6.99,8.74,6.33,8.08,5.76,7.53,5.17,7.11,4.59,6.68,4.28,6.06,3.98,5.68,3.66,5.34,3.43,5.14,3.17,4.81,2.96,4.55,2.5,3.89,2.16,3.53,2.04,3.42,1.87,3.12,1.77,3.0,1.6,2.78
51m TTC,54.92,45.09,51.48,42.6,48.33,39.41,45.54,36.62,42.22,34.03,39.13,31.63,36.11,29.49,33.63,27.2,31.19,25.1,28.23,23.67,25.95,22.03,22.99,20.64,20.81,18.95,19.31,17.9,17.13,16.4,15.71,15.27,14.03,14.46,12.95,13.49,11.7,12.69,10.47,11.72,9.3,11.06,8.55,10.42,7.78,9.77,7.05,9.12,6.37,8.48,5.49,7.78,5.11,7.22,4.73,6.71,4.39,6.28,4.03,5.86,3.86,5.4,3.62,4.99,3.21,4.83,2.85,4.55,2.44,4.23,2.24,3.89,1.94,3.64,1.78,3.52,1.7,3.11,1.66,2.84
52m TTC,54.93,45.07,51.53,42.16,48.43,39.49,45.54,36.23,42.06,33.69,39.11,31.45,36.49,28.86,33.82,26.93,30.79,25.12,28.31,23.58,25.7,21.98,23.49,20.75,21.41,19.13,19.28,17.95,17.16,16.65,15.34,15.62,14.05,14.73,12.48,13.48,11.35,12.8,10.59,12.03,9.54,11.29,8.79,10.68,8.02,10.11,7.05,9.43,6.62,8.81,5.86,8.2,5.48,7.57,5.01,6.93,4.71,6.41,4.16,5.87,3.76,5.46,3.32,5.15,3.25,4.89,3.01,4.6,2.49,4.2,2.25,3.98,2.09,3.85,1.92,3.48,1.82,3.14,1.66,2.8
53m TTC,54.46,45.54,51.64,42.22,48.73,39.14,45.72,36.03,42.25,33.5,39.44,31.51,36.6,29.57,34.17,27.57,31.24,25.56,28.63,23.8,26.11,22.25,23.8,20.7,22.08,19.15,19.69,17.82,17.58,16.8,16.07,15.54,14.49,14.54,12.9,13.91,11.87,12.98,10.64,12.48,9.4,11.64,8.42,10.96,8.04,10.08,7.27,9.18,6.78,8.41,6.26,7.87,5.76,7.56,5.37,7.19,4.76,6.71,4.18,6.25,3.89,5.51,3.68,5.01,3.45,4.81,3.16,4.63,2.56,4.41,2.36,4.14,2.15,3.89,1.99,3.48,1.86,3.21,1.74,2.94
54m TTC,54.66,45.34,51.5,42.34,49.14,39.09,45.79,36.57,42.82,34.07,39.23,31.98,36.8,29.56,34.53,27.52,31.38,25.63,28.82,24.0,26.13,22.5,23.74,21.14,21.66,19.53,20.21,18.06,18.36,17.18,16.24,16.07,14.73,15.05,12.94,14.0,11.71,13.33,10.62,12.39,9.72,11.8,9.05,10.9,8.29,10.02,7.59,9.46,6.88,8.74,6.38,8.29,5.87,7.65,5.28,7.16,4.89,6.53,4.44,6.08,3.99,5.53,3.64,5.27,3.34,4.95,2.96,4.78,2.65,4.26,2.47,3.95,2.34,3.71,2.12,3.58,1.89,3.04,1.81,2.8
55m TTC,55.45,44.55,51.76,41.74,48.98,39.34,45.81,36.62,42.6,33.97,39.61,31.85,36.76,30.0,34.08,27.66,31.19,25.66,28.7,24.13,25.95,22.54,23.88,21.08,21.81,19.6,19.99,18.2,18.06,17.1,16.53,15.93,14.89,14.81,13.3,13.69,12.05,13.0,10.98,12.33,10.1,11.47,9.27,10.65,8.44,10.0,7.89,9.32,7.35,8.7,6.81,8.21,6.19,7.76,5.38,7.26,5.08,6.74,4.58,6.28,4.15,5.89,3.94,5.19,3.67,4.9,3.39,4.66,2.89,4.25,2.72,4.0,2.48,3.81,2.16,3.67,2.0,3.39,1.81,3.2
56m TTC,55.11,44.91,51.87,42.31,49.24,39.93,46.23,37.18,43.48,34.69,39.99,32.19,37.38,29.97,34.6,28.17,31.45,25.83,29.0,23.92,26.28,22.33,24.05,21.15,21.79,19.48,20.01,18.11,18.16,17.19,16.54,15.71,14.81,14.73,13.15,14.02,11.84,13.02,11.06,12.32,10.22,11.67,9.5,10.76,8.42,10.29,7.85,9.64,7.38,9.02,6.8,8.17,6.24,7.79,5.69,7.3,5.35,6.71,4.84,6.33,4.55,5.97,4.11,5.68,3.91,5.32,3.65,5.02,3.11,4.25,2.73,3.93,2.51,3.81,2.19,3.6,1.95,3.32,1.81,3.03
57m TTC,55.4,44.6,52.39,41.99,49.28,39.52,46.36,37.17,43.48,34.66,40.28,32.07,37.57,30.0,34.82,27.95,31.95,26.23,29.1,24.59,26.22,22.76,23.67,21.12,21.8,19.64,19.82,18.2,18.45,17.07,16.68,15.81,15.15,14.75,13.76,13.79,12.44,13.09,11.29,12.36,10.44,11.28,9.35,10.59,8.67,10.05,8.08,9.52,7.48,8.93,6.65,8.54,6.13,7.83,5.82,7.54,5.55,7.17,4.99,6.64,4.56,6.1,4.17,5.58,3.89,5.49,3.61,5.22,3.0,4.38,2.73,4.14,2.5,3.95,2.26,3.65,2.08,3.27,1.95,3.11
58m TTC,55.33,44.67,52.11,41.97,48.92,39.43,45.98,36.71,43.22,34.45,39.97,32.09,37.07,30.26,34.02,28.04,31.51,26.23,28.78,24.14,26.61,22.19,24.15,20.72,21.85,19.11,20.2,17.66,18.65,16.46,17.16,15.76,15.41,14.98,14.12,13.9,13.1,13.02,11.9,12.25,10.73,11.52,10.01,10.99,9.25,10.18,8.61,9.54,7.68,9.04,6.92,8.47,6.28,7.96,5.89,7.49,5.36,7.11,4.98,6.68,4.53,6.44,4.24,5.95,3.95,5.69,3.75,5.5,3.02,4.81,2.78,4.49,2.58,4.13,2.46,3.84,2.21,3.55,2.04,3.13
59m TTC,55.43,44.57,52.29,41.92,49.07,39.2,45.94,36.94,42.8,35.04,39.86,32.32,36.96,30.25,34.25,27.96,31.71,25.81,29.12,24.28,26.49,22.47,24.28,20.64,22.52,19.59,20.88,18.2,18.99,16.9,17.53,15.72,15.56,14.66,14.37,14.02,13.33,13.0,11.92,12.22,11.06,11.46,10.15,10.86,9.28,10.44,8.33,9.77,7.79,9.19,7.02,8.82,6.24,8.34,5.79,7.84,5.34,7.33,4.98,6.73,4.66,6.28,4.33,5.96,4.12,5.57,3.63,5.46,3.06,4.93,2.64,4.63,2.41,4.36,2.31,3.92,2.15,3.78,1.94,3.59
60m TTC,55.4,44.6,52.07,41.6,49.07,39.1,45.79,36.59,42.71,34.76,39.98,32.51,37.26,30.05,34.51,27.8,31.71,25.96,28.92,24.17,26.99,22.65,25.03,21.28,22.55,19.79,20.59,18.32,18.98,16.81,17.71,15.86,16.03,14.71,14.53,13.91,13.47,13.14,12.19,12.36,11.18,11.7,10.17,10.93,9.31,10.48,8.37,9.86,7.58,9.41,7.2,8.66,6.66,8.26,6.26,7.95,5.47,7.53,4.93,7.09,4.56,6.55,4.27,6.24,4.0,5.9,3.88,5.6,3.1,4.99,2.77,4.9,2.59,4.62,2.43,4.31,2.21,4.11,2.03,3.65
