,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,52.24,47.77,44.77,40.63,37.93,34.06,31.4,28.28,25.76,23.43,21.09,19.35,17.13,15.96,13.99,13.32,11.49,11.2,9.42,9.48,7.86,8.04,6.56,6.92,5.54,6.01,4.67,5.21,4.0,4.57,3.39,3.98,2.94,3.51,2.55,3.13,2.22,2.77,1.95,2.45,1.76,2.21,1.58,1.96,1.41,1.72,1.25,1.57,1.12,1.4,1.02,1.27,0.93,1.12,0.84,1.01,0.76,0.92,0.69,0.84,0.62,0.76,0.56,0.69,0.51,0.64,0.47,0.58,0.38,0.49,0.35,0.45,0.32,0.42,0.28,0.39,0.26,0.36,0.23,0.33
41m TTC,52.16,47.84,45.01,40.67,38.08,34.19,31.67,28.43,26.0,23.57,21.37,19.56,17.49,16.32,14.26,13.55,11.74,11.31,9.64,9.61,8.01,8.19,6.75,7.04,5.68,6.08,4.82,5.29,4.12,4.57,3.54,4.05,3.05,3.58,2.67,3.18,2.31,2.83,2.06,2.53,1.83,2.26,1.64,2.04,1.46,1.8,1.3,1.62,1.19,1.45,1.07,1.3,0.96,1.16,0.87,1.05,0.78,0.96,0.72,0.89,0.65,0.8,0.59,0.73,0.53,0.66,0.48,0.61,0.39,0.51,0.36,0.46,0.33,0.44,0.3,0.4,0.27,0.37,0.25,0.34
42m TTC,52.21,47.8,45.13,40.76,38.3,34.29,32.08,28.46,26.37,23.74,21.62,19.83,17.69,16.55,14.56,13.77,11.95,11.56,9.89,9.77,8.24,8.27,6.76,7.09,5.74,6.16,4.94,5.36,4.26,4.65,3.68,4.09,3.2,3.64,2.72,3.28,2.38,2.93,2.11,2.61,1.89,2.34,1.69,2.08,1.52,1.86,1.36,1.68,1.23,1.51,1.1,1.37,0.99,1.23,0.91,1.12,0.83,1.02,0.76,0.93,0.69,0.85,0.62,0.77,0.56,0.69,0.5,0.64,0.43,0.53,0.39,0.49,0.36,0.44,0.31,0.42,0.28,0.39,0.26,0.37
43m TTC,52.2,47.8,45.03,40.78,38.33,34.34,32.08,28.7,26.58,23.88,21.87,20.11,17.89,16.7,14.69,13.96,12.18,11.8,10.09,9.92,8.41,8.44,6.98,7.26,5.89,6.28,5.05,5.47,4.31,4.78,3.75,4.22,3.25,3.7,2.84,3.3,2.49,3.01,2.19,2.7,1.96,2.42,1.74,2.15,1.56,1.92,1.42,1.73,1.29,1.54,1.17,1.39,1.04,1.25,0.95,1.15,0.86,1.05,0.77,0.95,0.72,0.86,0.65,0.76,0.59,0.7,0.54,0.65,0.44,0.55,0.38,0.5,0.36,0.45,0.33,0.43,0.3,0.39,0.28,0.36
44m TTC,52.13,47.87,45.16,40.84,38.53,34.32,32.32,28.8,26.84,24.11,22.1,20.22,18.08,16.89,14.95,14.13,12.33,11.96,10.25,10.12,8.54,8.63,7.16,7.4,6.03,6.34,5.15,5.53,4.42,4.88,3.86,4.29,3.36,3.86,2.94,3.42,2.57,3.07,2.26,2.79,2.02,2.5,1.79,2.24,1.58,2.0,1.45,1.81,1.31,1.62,1.21,1.45,1.09,1.3,1.0,1.18,0.9,1.09,0.83,0.99,0.76,0.88,0.69,0.8,0.61,0.74,0.54,0.67,0.45,0.56,0.41,0.52,0.37,0.47,0.34,0.43,0.31,0.4,0.28,0.37
45m TTC,52.19,47.82,45.22,41.0,38.7,34.55,32.47,29.03,26.97,24.3,22.3,20.41,18.32,17.08,15.18,14.41,12.62,12.12,10.46,10.32,8.67,8.79,7.31,7.53,6.17,6.49,5.26,5.66,4.53,4.96,3.93,4.41,3.43,3.94,2.99,3.46,2.63,3.14,2.35,2.82,2.09,2.55,1.87,2.27,1.66,2.06,1.49,1.86,1.37,1.68,1.23,1.51,1.13,1.37,1.02,1.24,0.94,1.11,0.88,1.02,0.79,0.91,0.72,0.84,0.65,0.77,0.58,0.7,0.48,0.58,0.43,0.54,0.4,0.5,0.37,0.45,0.34,0.42,0.31,0.39
46m TTC,52.12,47.89,45.37,41.12,38.81,34.7,32.71,29.29,27.26,24.46,22.54,20.57,18.55,17.25,15.33,14.54,12.73,12.35,10.61,10.46,8.92,8.88,7.54,7.63,6.37,6.57,5.47,5.71,4.72,5.08,4.05,4.53,3.5,4.0,3.08,3.57,2.72,3.2,2.43,2.89,2.16,2.59,1.91,2.33,1.71,2.11,1.54,1.89,1.39,1.71,1.26,1.55,1.16,1.42,1.05,1.27,0.94,1.14,0.87,1.04,0.78,0.96,0.73,0.89,0.68,0.8,0.61,0.72,0.5,0.62,0.46,0.57,0.42,0.52,0.38,0.48,0.36,0.43,0.32,0.41
47m TTC,52.1,47.9,45.35,41.17,38.88,34.93,32.89,29.42,27.47,24.67,22.72,20.81,18.82,17.44,15.54,14.78,12.95,12.44,10.8,10.61,9.07,9.08,7.69,7.8,6.51,6.77,5.58,5.87,4.83,5.16,4.19,4.58,3.64,4.1,3.18,3.66,2.81,3.27,2.47,2.92,2.2,2.63,1.94,2.37,1.74,2.13,1.57,1.93,1.44,1.75,1.32,1.57,1.19,1.43,1.08,1.29,1.0,1.17,0.91,1.06,0.84,0.97,0.75,0.9,0.69,0.8,0.63,0.73,0.51,0.62,0.47,0.57,0.43,0.53,0.39,0.49,0.36,0.45,0.33,0.4
48m TTC,52.18,47.83,45.44,41.3,39.04,35.26,32.98,29.81,27.63,24.84,22.98,20.97,19.09,17.67,15.83,14.91,13.09,12.58,10.97,10.71,9.23,9.22,7.81,7.96,6.66,6.88,5.72,6.02,4.97,5.33,4.31,4.71,3.72,4.19,3.27,3.75,2.87,3.36,2.55,3.02,2.25,2.7,2.02,2.43,1.81,2.18,1.63,1.97,1.46,1.79,1.33,1.64,1.22,1.47,1.12,1.33,1.03,1.2,0.93,1.11,0.87,1.01,0.78,0.91,0.71,0.83,0.65,0.76,0.54,0.64,0.49,0.59,0.44,0.54,0.41,0.5,0.38,0.46,0.34,0.42
49m TTC,52.25,47.76,45.61,41.39,39.18,35.3,33.05,29.75,27.76,25.06,23.21,21.03,19.26,17.75,15.9,14.95,13.42,12.76,11.2,10.85,9.41,9.35,7.96,8.07,6.85,7.03,5.9,6.14,5.05,5.44,4.41,4.83,3.86,4.29,3.38,3.8,2.96,3.43,2.62,3.09,2.35,2.8,2.11,2.48,1.88,2.26,1.7,2.05,1.53,1.85,1.39,1.68,1.25,1.52,1.14,1.37,1.05,1.24,0.96,1.13,0.87,1.01,0.81,0.93,0.75,0.85,0.67,0.8,0.56,0.67,0.51,0.62,0.46,0.57,0.42,0.53,0.39,0.49,0.36,0.45
50m TTC,52.21,47.79,45.68,41.36,39.23,35.3,33.22,30.0,27.93,25.17,23.42,21.12,19.4,18.01,16.29,15.22,13.57,12.92,11.4,11.02,9.61,9.47,8.2,8.18,7.03,7.14,5.98,6.28,5.15,5.5,4.49,4.91,3.9,4.35,3.43,3.86,3.07,3.51,2.71,3.18,2.42,2.86,2.16,2.56,1.95,2.34,1.76,2.1,1.57,1.9,1.43,1.7,1.3,1.54,1.19,1.4,1.09,1.27,1.01,1.16,0.9,1.06,0.82,0.97,0.75,0.89,0.68,0.82,0.57,0.7,0.52,0.65,0.48,0.6,0.44,0.56,0.41,0.52,0.36,0.49
51m TTC,52.3,47.7,45.68,41.44,39.47,35.53,33.57,30.16,28.15,25.39,23.58,21.26,19.63,18.14,16.39,15.37,13.67,13.15,11.53,11.18,9.79,9.58,8.29,8.27,7.07,7.2,6.07,6.32,5.25,5.61,4.53,4.92,4.0,4.39,3.5,3.93,3.11,3.55,2.8,3.22,2.49,2.91,2.24,2.64,2.0,2.38,1.82,2.18,1.63,1.98,1.49,1.77,1.34,1.6,1.24,1.43,1.13,1.29,1.02,1.18,0.93,1.09,0.83,0.99,0.76,0.93,0.69,0.85,0.57,0.72,0.52,0.67,0.49,0.62,0.45,0.58,0.41,0.54,0.38,0.5
52m TTC,52.24,47.77,45.84,41.5,39.57,35.51,33.62,30.24,28.26,25.57,23.73,21.54,19.84,18.29,16.59,15.47,13.88,13.15,11.68,11.25,9.85,9.69,8.42,8.43,7.18,7.31,6.21,6.41,5.39,5.68,4.67,5.02,4.1,4.51,3.63,4.03,3.19,3.6,2.83,3.21,2.55,2.93,2.28,2.66,2.07,2.41,1.87,2.16,1.67,1.98,1.51,1.8,1.37,1.62,1.25,1.49,1.15,1.34,1.04,1.21,0.94,1.11,0.86,1.02,0.78,0.94,0.71,0.87,0.61,0.74,0.56,0.7,0.5,0.64,0.45,0.6,0.41,0.55,0.38,0.51
53m TTC,52.24,47.76,45.99,41.49,39.63,35.58,33.87,30.44,28.45,25.71,23.97,21.67,20.09,18.34,16.68,15.61,14.08,13.28,11.87,11.34,10.03,9.78,8.58,8.43,7.35,7.39,6.3,6.54,5.46,5.74,4.77,5.15,4.15,4.61,3.67,4.12,3.28,3.67,2.93,3.31,2.61,2.98,2.34,2.73,2.11,2.47,1.88,2.24,1.69,2.02,1.51,1.82,1.37,1.67,1.25,1.52,1.14,1.38,1.04,1.27,0.95,1.16,0.88,1.05,0.8,0.97,0.73,0.89,0.61,0.76,0.56,0.71,0.51,0.66,0.47,0.62,0.43,0.56,0.4,0.52
54m TTC,52.29,47.72,46.06,41.58,39.85,35.81,34.03,30.51,28.67,25.76,24.22,21.84,20.28,18.48,16.94,15.74,14.21,13.35,11.93,11.49,10.18,9.88,8.68,8.62,7.41,7.54,6.41,6.64,5.55,5.88,4.85,5.22,4.23,4.67,3.76,4.14,3.35,3.69,2.97,3.31,2.65,3.02,2.39,2.75,2.17,2.49,1.96,2.28,1.73,2.07,1.58,1.87,1.42,1.69,1.3,1.56,1.18,1.42,1.09,1.28,1.01,1.19,0.92,1.08,0.83,1.0,0.75,0.92,0.63,0.78,0.58,0.72,0.52,0.67,0.49,0.61,0.45,0.58,0.41,0.53
55m TTC,52.26,47.74,46.14,41.57,39.82,35.95,34.1,30.67,29.01,26.04,24.35,22.05,20.33,18.65,17.15,15.87,14.39,13.59,12.24,11.56,10.37,9.98,8.8,8.7,7.58,7.62,6.51,6.71,5.65,5.9,4.92,5.23,4.3,4.69,3.83,4.21,3.41,3.79,3.04,3.4,2.68,3.04,2.43,2.8,2.19,2.53,1.97,2.3,1.79,2.1,1.61,1.91,1.47,1.73,1.34,1.57,1.22,1.43,1.12,1.32,1.03,1.21,0.95,1.12,0.86,1.03,0.77,0.95,0.66,0.8,0.6,0.75,0.55,0.69,0.51,0.61,0.47,0.56,0.44,0.52
56m TTC,52.33,47.67,46.19,41.74,39.91,35.98,34.23,30.63,29.19,26.28,24.65,22.23,20.67,18.88,17.42,15.99,14.66,13.63,12.35,11.74,10.57,10.1,9.01,8.82,7.73,7.73,6.67,6.75,5.82,6.02,5.03,5.37,4.37,4.82,3.88,4.34,3.44,3.91,3.06,3.49,2.72,3.17,2.45,2.85,2.22,2.61,2.0,2.36,1.82,2.14,1.65,1.93,1.49,1.77,1.36,1.62,1.24,1.5,1.14,1.37,1.08,1.26,0.98,1.14,0.89,1.03,0.81,0.97,0.69,0.81,0.62,0.73,0.56,0.67,0.52,0.62,0.47,0.57,0.44,0.53
57m TTC,52.49,47.52,46.24,41.63,40.1,36.07,34.39,30.92,29.23,26.26,24.76,22.34,20.93,19.1,17.58,16.32,14.84,13.88,12.58,11.95,10.75,10.3,9.19,8.96,7.88,7.87,6.8,6.99,5.91,6.19,5.1,5.49,4.44,4.92,3.9,4.4,3.48,3.95,3.09,3.6,2.78,3.23,2.51,2.93,2.25,2.64,2.03,2.37,1.86,2.18,1.69,1.99,1.53,1.8,1.4,1.65,1.3,1.5,1.21,1.37,1.11,1.27,1.0,1.16,0.92,1.07,0.85,0.99,0.71,0.82,0.64,0.75,0.58,0.7,0.52,0.65,0.48,0.6,0.46,0.55
58m TTC,52.45,47.56,46.28,41.64,40.26,36.19,34.54,30.97,29.35,26.42,24.91,22.55,21.07,19.17,17.77,16.37,14.92,14.11,12.65,12.14,10.78,10.46,9.33,9.06,8.01,8.01,6.88,7.06,5.99,6.26,5.25,5.58,4.58,4.92,4.05,4.46,3.56,3.98,3.15,3.59,2.82,3.24,2.51,2.93,2.28,2.66,2.06,2.42,1.88,2.2,1.73,2.01,1.58,1.86,1.45,1.67,1.34,1.55,1.23,1.42,1.12,1.3,1.04,1.21,0.96,1.09,0.86,1.0,0.71,0.83,0.65,0.76,0.59,0.7,0.54,0.65,0.5,0.6,0.47,0.55
59m TTC,52.45,47.55,46.33,41.77,40.28,36.18,34.73,31.17,29.61,26.6,24.97,22.58,21.19,19.34,17.77,16.6,15.11,14.22,12.79,12.32,10.94,10.65,9.43,9.25,8.18,8.14,7.03,7.2,6.15,6.41,5.36,5.7,4.71,5.07,4.16,4.56,3.64,4.08,3.19,3.71,2.86,3.34,2.57,3.03,2.33,2.72,2.14,2.48,1.94,2.29,1.73,2.09,1.58,1.9,1.44,1.71,1.33,1.57,1.23,1.45,1.14,1.33,1.04,1.22,0.95,1.11,0.87,1.01,0.71,0.86,0.66,0.78,0.61,0.72,0.56,0.67,0.51,0.61,0.48,0.56
60m TTC,52.17,47.83,46.38,41.83,40.41,36.35,34.87,31.32,29.77,26.75,25.24,22.86,21.29,19.63,18.03,16.78,15.25,14.4,12.97,12.49,11.11,10.85,9.55,9.45,8.27,8.29,7.16,7.29,6.25,6.52,5.46,5.81,4.84,5.18,4.25,4.66,3.73,4.21,3.3,3.74,2.93,3.41,2.58,3.12,2.35,2.83,2.15,2.54,1.95,2.33,1.76,2.13,1.62,1.93,1.51,1.77,1.39,1.63,1.28,1.47,1.16,1.35,1.06,1.23,0.97,1.13,0.9,1.04,0.76,0.87,0.7,0.79,0.63,0.74,0.59,0.68,0.55,0.62,0.5,0.58
