,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,47.9,52.11,42.64,47.04,38.17,41.95,33.92,36.97,30.13,32.37,26.63,27.97,23.17,24.27,20.35,21.07,17.84,18.06,15.77,15.63,13.86,13.5,12.19,11.66,10.81,10.25,9.44,8.96,8.45,7.81,7.53,6.86,6.85,6.05,6.1,5.34,5.5,4.81,4.92,4.28,4.53,3.88,4.12,3.5,3.67,3.17,3.4,2.82,3.06,2.58,2.74,2.33,2.47,2.09,2.24,1.85,2.01,1.67,1.86,1.51,1.77,1.43,1.62,1.36,1.49,1.27,1.36,1.17,1.17,0.96,1.1,0.9,1.0,0.84,0.91,0.78,0.89,0.73,0.83,0.69
41m TTC,47.75,52.25,43.06,47.09,38.54,42.06,34.45,37.16,30.47,32.5,26.71,28.33,23.4,24.61,20.66,21.41,18.06,18.3,15.89,15.77,14.23,13.63,12.45,11.86,11.02,10.35,9.68,8.9,8.6,7.85,7.72,6.98,6.88,6.09,6.14,5.4,5.56,4.86,5.01,4.38,4.57,4.01,4.19,3.53,3.82,3.2,3.48,2.87,3.16,2.58,2.94,2.33,2.59,2.13,2.34,1.9,2.15,1.78,1.96,1.66,1.75,1.56,1.6,1.44,1.48,1.31,1.36,1.15,1.19,1.0,1.1,0.93,1.0,0.86,0.92,0.81,0.88,0.77,0.83,0.7
42m TTC,48.02,51.99,43.0,47.01,38.49,42.06,34.47,37.19,30.47,32.73,26.98,28.83,23.84,25.11,20.93,21.68,18.41,18.79,16.21,16.15,14.4,13.76,12.66,12.06,11.23,10.67,9.96,9.27,8.82,7.99,7.83,7.03,6.91,6.28,6.27,5.56,5.64,4.92,5.09,4.44,4.67,3.99,4.31,3.63,4.01,3.22,3.57,2.9,3.27,2.64,2.93,2.44,2.61,2.2,2.35,2.03,2.18,1.83,2.02,1.66,1.91,1.5,1.79,1.38,1.59,1.29,1.47,1.22,1.19,1.08,1.11,0.98,1.03,0.91,0.97,0.85,0.9,0.78,0.83,0.69
43m TTC,48.03,51.97,43.35,46.75,38.76,41.74,34.49,37.27,30.79,32.92,27.03,28.83,24.03,25.33,21.17,22.18,18.83,18.85,16.58,16.24,14.56,14.05,13.01,12.32,11.53,10.6,10.24,9.38,9.11,8.22,8.03,7.23,7.21,6.34,6.43,5.59,5.75,5.04,5.24,4.54,4.78,4.11,4.45,3.74,4.08,3.29,3.66,3.0,3.32,2.78,2.98,2.55,2.73,2.33,2.52,2.14,2.3,1.93,2.11,1.76,1.91,1.61,1.75,1.46,1.61,1.36,1.48,1.26,1.24,1.08,1.13,1.02,1.01,0.95,0.96,0.87,0.88,0.81,0.84,0.73
44m TTC,48.43,51.57,43.54,46.69,38.9,42.01,34.84,37.47,30.8,33.21,27.36,29.17,24.2,25.84,21.53,22.21,18.96,19.2,16.85,16.39,14.95,14.27,13.14,12.41,11.65,10.82,10.39,9.48,9.22,8.4,8.27,7.34,7.36,6.62,6.53,5.93,5.8,5.27,5.35,4.66,4.89,4.1,4.4,3.75,4.13,3.45,3.83,3.12,3.49,2.87,3.13,2.59,2.8,2.37,2.57,2.17,2.31,1.99,2.1,1.84,1.95,1.71,1.79,1.57,1.64,1.44,1.51,1.35,1.26,1.12,1.14,1.04,1.09,0.97,1.0,0.88,0.94,0.83,0.9,0.78
45m TTC,48.4,51.61,43.62,46.84,38.98,42.08,34.83,37.5,30.99,33.39,27.71,29.33,24.29,25.57,21.52,22.36,19.03,19.44,16.89,16.67,15.04,14.3,13.38,12.52,11.81,10.89,10.57,9.62,9.32,8.48,8.22,7.56,7.39,6.69,6.58,5.94,6.06,5.26,5.47,4.75,4.94,4.23,4.47,3.83,4.11,3.43,3.78,3.09,3.51,2.84,3.23,2.59,2.97,2.37,2.68,2.2,2.45,2.04,2.24,1.89,2.03,1.74,1.87,1.56,1.69,1.43,1.55,1.29,1.29,1.12,1.19,1.05,1.11,0.96,1.02,0.91,0.95,0.84,0.84,0.77
46m TTC,48.55,51.46,43.96,47.01,38.98,42.23,34.9,37.82,31.04,33.61,27.58,29.54,24.36,25.92,21.48,22.57,19.17,19.57,17.02,17.02,15.2,14.8,13.32,12.91,12.0,11.29,10.78,9.92,9.55,8.72,8.48,7.69,7.55,6.76,6.87,6.09,6.18,5.47,5.61,4.8,5.17,4.35,4.61,3.87,4.21,3.49,3.84,3.19,3.59,2.97,3.35,2.67,3.05,2.41,2.78,2.18,2.59,1.98,2.36,1.83,2.12,1.71,1.92,1.58,1.71,1.44,1.51,1.35,1.3,1.14,1.23,1.05,1.11,0.98,1.03,0.91,0.94,0.84,0.89,0.76
47m TTC,48.36,51.64,43.5,46.95,39.17,42.25,35.17,37.89,31.16,33.69,27.79,29.87,24.5,25.99,21.97,22.74,19.38,19.84,17.09,17.21,15.18,14.92,13.69,13.11,12.27,11.56,10.86,10.13,9.68,8.91,8.64,7.9,7.72,6.97,7.02,6.18,6.27,5.65,5.7,5.05,5.25,4.59,4.81,4.17,4.42,3.7,4.0,3.37,3.71,3.01,3.42,2.73,3.13,2.51,2.88,2.27,2.63,2.09,2.36,1.89,2.15,1.76,1.92,1.63,1.73,1.52,1.57,1.38,1.34,1.18,1.26,1.08,1.18,1.0,1.14,0.92,1.01,0.88,0.95,0.84
48m TTC,48.59,51.43,44.01,47.0,39.47,42.17,35.28,38.04,31.17,33.77,28.1,29.91,24.92,26.09,21.97,22.87,19.49,20.02,17.37,17.37,15.55,15.25,13.88,13.3,12.35,11.67,10.95,10.26,9.75,9.0,8.73,7.93,7.73,7.15,7.04,6.36,6.42,5.62,5.88,5.11,5.29,4.62,4.86,4.08,4.49,3.69,4.11,3.37,3.84,3.09,3.5,2.88,3.17,2.64,2.94,2.41,2.68,2.14,2.4,1.96,2.19,1.79,1.97,1.69,1.83,1.55,1.68,1.46,1.37,1.19,1.26,1.11,1.18,1.04,1.12,0.99,1.04,0.92,0.99,0.84
49m TTC,48.63,51.37,43.96,47.02,39.62,42.48,35.38,37.91,31.59,33.77,28.33,29.76,25.11,26.3,22.03,23.21,19.64,20.11,17.59,17.56,15.62,15.36,14.0,13.45,12.48,11.91,11.03,10.48,9.86,9.26,8.83,8.22,7.89,7.3,7.11,6.54,6.52,5.84,5.91,5.16,5.47,4.62,4.96,4.15,4.59,3.75,4.23,3.47,3.91,3.2,3.6,2.87,3.28,2.64,2.98,2.46,2.7,2.17,2.43,1.97,2.25,1.85,2.09,1.71,1.89,1.56,1.74,1.41,1.47,1.25,1.33,1.18,1.23,1.09,1.18,1.02,1.1,0.97,1.0,0.89
50m TTC,48.63,51.37,44.27,47.18,39.84,42.7,35.57,37.92,31.8,33.61,28.33,30.02,25.25,26.44,22.28,23.39,19.8,20.26,17.71,17.89,15.82,15.65,14.17,13.8,12.51,12.0,11.14,10.53,9.98,9.28,8.88,8.19,8.05,7.42,7.38,6.66,6.62,5.96,6.04,5.38,5.51,4.76,5.0,4.33,4.6,3.94,4.25,3.52,3.89,3.18,3.63,3.0,3.28,2.7,2.99,2.45,2.73,2.22,2.5,2.03,2.28,1.89,2.09,1.71,1.95,1.59,1.79,1.52,1.52,1.26,1.4,1.19,1.3,1.12,1.19,1.05,1.1,0.98,1.0,0.92
51m TTC,48.63,51.38,44.17,47.03,39.9,42.51,35.76,37.84,31.91,33.69,28.41,30.09,25.42,26.58,22.32,23.55,19.91,20.69,17.79,18.27,15.83,15.95,14.28,14.06,12.61,12.31,11.34,10.93,10.14,9.66,9.1,8.52,8.25,7.64,7.37,6.83,6.77,6.22,6.12,5.57,5.59,5.04,5.1,4.54,4.68,4.01,4.32,3.63,3.96,3.35,3.65,3.08,3.4,2.85,3.13,2.59,2.81,2.32,2.59,2.13,2.34,1.96,2.17,1.81,1.97,1.68,1.85,1.58,1.54,1.39,1.39,1.29,1.27,1.21,1.19,1.12,1.08,1.05,1.02,0.98
52m TTC,48.47,51.53,44.28,47.12,40.01,42.41,36.16,37.95,32.14,33.97,28.48,30.43,25.43,26.88,22.67,23.71,20.39,20.9,18.15,18.46,16.19,16.31,14.39,14.2,12.89,12.47,11.48,11.15,10.26,9.91,9.2,8.8,8.22,7.9,7.51,7.07,6.78,6.23,6.25,5.61,5.64,5.04,5.15,4.54,4.76,4.08,4.37,3.76,4.02,3.42,3.78,3.14,3.52,2.91,3.21,2.66,2.98,2.45,2.78,2.24,2.5,2.07,2.27,1.9,2.08,1.78,1.86,1.64,1.6,1.43,1.48,1.27,1.35,1.21,1.27,1.11,1.18,1.05,1.06,0.96
53m TTC,48.38,51.62,44.01,47.15,39.93,42.54,36.03,38.21,32.42,34.35,28.78,30.62,25.61,27.12,22.89,23.94,20.74,20.95,18.55,18.4,16.4,16.2,14.6,14.32,13.09,12.7,11.73,11.31,10.57,10.17,9.44,9.01,8.44,7.97,7.56,7.1,6.87,6.41,6.28,5.77,5.78,5.19,5.36,4.66,4.88,4.33,4.45,3.91,4.1,3.58,3.77,3.27,3.54,2.94,3.36,2.67,3.08,2.47,2.78,2.3,2.59,2.13,2.32,1.91,2.13,1.76,1.97,1.67,1.66,1.45,1.54,1.38,1.4,1.28,1.29,1.19,1.19,1.1,1.12,1.03
54m TTC,48.37,51.63,44.19,47.18,39.91,42.66,36.32,38.25,32.64,34.36,29.08,30.73,26.13,26.94,23.36,23.92,20.89,21.05,18.52,18.58,16.5,16.37,14.67,14.51,13.2,12.8,11.79,11.37,10.71,10.18,9.56,9.18,8.56,8.26,7.76,7.45,6.99,6.6,6.39,5.9,5.9,5.26,5.45,4.69,4.96,4.3,4.55,3.93,4.25,3.59,3.91,3.26,3.62,2.99,3.36,2.68,3.02,2.46,2.82,2.25,2.63,2.11,2.43,1.91,2.2,1.79,2.06,1.64,1.73,1.46,1.57,1.35,1.43,1.28,1.35,1.2,1.24,1.12,1.14,1.06
55m TTC,48.14,51.86,44.13,47.44,40.14,42.78,36.38,38.4,32.85,34.41,29.4,30.65,26.37,27.2,23.7,23.91,21.1,21.16,18.69,18.52,16.74,16.46,15.03,14.49,13.36,12.77,11.94,11.5,10.72,10.27,9.62,9.29,8.73,8.3,7.87,7.46,7.23,6.61,6.5,5.97,5.96,5.36,5.49,4.8,5.06,4.32,4.64,3.95,4.23,3.56,3.89,3.28,3.6,3.01,3.37,2.81,3.16,2.6,2.91,2.39,2.73,2.18,2.53,1.98,2.35,1.82,2.15,1.7,1.84,1.49,1.69,1.43,1.57,1.34,1.48,1.28,1.32,1.2,1.23,1.11
56m TTC,48.1,51.9,44.14,47.33,40.11,42.9,36.24,38.56,32.83,34.52,29.52,30.62,26.52,27.38,23.91,24.23,21.45,21.4,19.06,19.06,16.94,16.71,15.28,14.71,13.53,13.07,12.1,11.74,10.8,10.52,9.86,9.34,8.98,8.4,8.13,7.43,7.25,6.7,6.57,6.06,6.05,5.4,5.56,4.93,5.12,4.44,4.73,4.0,4.36,3.62,3.99,3.33,3.66,3.05,3.41,2.81,3.21,2.61,2.98,2.42,2.8,2.24,2.55,2.09,2.4,1.96,2.25,1.88,1.89,1.56,1.74,1.45,1.6,1.38,1.52,1.29,1.38,1.22,1.25,1.11
57m TTC,48.37,51.63,44.26,47.28,40.29,42.9,36.55,38.81,33.09,34.65,29.75,30.74,26.5,27.42,23.97,24.44,21.51,21.44,19.22,18.96,17.06,16.71,15.16,14.58,13.55,13.03,12.24,11.65,11.0,10.43,9.98,9.44,9.06,8.35,8.2,7.49,7.46,6.8,6.75,6.19,6.13,5.5,5.61,4.99,5.18,4.57,4.76,4.08,4.41,3.77,4.01,3.37,3.73,3.18,3.5,2.94,3.2,2.69,3.01,2.5,2.83,2.31,2.62,2.12,2.42,1.96,2.23,1.84,1.9,1.63,1.77,1.54,1.62,1.41,1.49,1.27,1.39,1.22,1.27,1.18
58m TTC,48.39,51.61,44.24,47.36,40.34,43.14,36.51,38.81,32.87,34.82,29.74,30.89,26.73,27.41,23.74,24.56,21.37,21.58,19.36,19.03,17.27,16.83,15.6,15.06,13.96,13.29,12.41,11.82,11.2,10.48,10.09,9.42,9.2,8.51,8.35,7.63,7.5,6.93,6.87,6.22,6.26,5.58,5.76,5.13,5.29,4.69,4.87,4.26,4.46,3.88,4.08,3.49,3.83,3.18,3.54,2.93,3.3,2.71,3.03,2.52,2.79,2.33,2.61,2.18,2.43,2.05,2.28,1.92,1.97,1.65,1.85,1.54,1.61,1.45,1.51,1.39,1.4,1.31,1.28,1.2
59m TTC,48.42,51.58,44.22,47.24,40.42,43.05,36.71,38.87,33.34,34.82,30.0,31.15,26.87,27.52,24.03,24.47,21.56,21.71,19.29,19.2,17.39,17.07,15.66,15.2,13.96,13.59,12.53,12.03,11.29,10.73,10.27,9.52,9.26,8.55,8.4,7.76,7.65,6.96,6.99,6.31,6.46,5.7,5.82,5.18,5.36,4.76,4.94,4.4,4.59,3.94,4.24,3.56,3.99,3.29,3.61,3.01,3.33,2.76,3.06,2.53,2.89,2.38,2.69,2.18,2.56,2.01,2.35,1.85,2.01,1.62,1.84,1.53,1.67,1.41,1.52,1.37,1.44,1.28,1.34,1.22
60m TTC,48.24,51.76,44.26,47.18,40.3,43.03,36.75,38.73,33.23,34.85,29.99,31.28,26.85,27.76,24.24,24.62,21.69,21.98,19.34,19.45,17.55,17.04,15.58,15.09,14.11,13.4,12.58,12.06,11.39,10.88,10.36,9.74,9.32,8.74,8.57,7.88,7.77,7.1,7.08,6.51,6.5,5.89,5.97,5.4,5.49,4.91,4.95,4.47,4.57,4.06,4.24,3.69,3.98,3.34,3.65,2.96,3.35,2.7,3.1,2.53,2.91,2.31,2.79,2.13,2.59,1.93,2.45,1.8,2.02,1.59,1.85,1.48,1.69,1.43,1.59,1.37,1.48,1.29,1.4,1.22
