,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,53.71,46.29,50.93,43.63,47.55,40.63,44.16,38.13,40.77,34.97,37.68,32.24,34.2,29.59,30.79,27.6,27.85,25.55,25.24,23.94,22.87,21.98,20.64,20.33,18.79,18.51,16.67,17.16,14.9,15.65,13.45,14.31,12.06,13.33,10.9,11.89,9.8,11.15,8.84,10.29,8.32,9.77,7.58,8.88,6.93,8.48,6.23,7.7,5.75,7.31,5.24,6.9,4.88,6.44,4.42,6.07,4.24,5.71,3.77,5.44,3.43,4.89,3.22,4.63,3.07,4.33,2.89,4.17,2.61,3.5,2.37,3.37,2.31,3.29,2.05,3.08,1.79,2.98,1.62,2.76
41m TTC,54.07,45.93,50.36,43.07,47.46,40.4,43.85,37.88,40.81,35.06,38.13,31.97,34.3,29.62,30.7,27.81,27.63,25.75,25.17,23.65,23.18,21.99,20.52,20.47,18.37,18.61,16.73,16.94,15.35,15.82,13.94,14.9,12.5,13.69,11.54,12.75,10.51,11.64,9.57,10.54,8.65,9.77,7.8,9.18,6.96,8.29,6.51,7.76,6.24,7.21,5.62,6.75,5.15,6.2,4.63,6.05,4.42,5.77,4.03,5.55,3.57,5.32,3.34,4.98,3.08,4.73,2.89,4.29,2.51,3.68,2.24,3.29,2.0,3.16,1.88,3.07,1.79,2.97,1.69,2.77
42m TTC,53.76,46.24,50.35,43.04,47.84,40.55,44.3,37.7,41.36,34.6,37.82,32.05,34.33,29.32,31.23,27.18,28.5,25.11,25.24,23.71,23.27,21.87,20.91,20.33,18.86,18.72,17.08,17.51,15.47,16.36,13.78,14.79,12.4,13.54,11.27,12.62,10.53,11.57,9.52,11.06,8.63,10.28,7.98,9.31,7.42,8.76,6.82,7.93,6.17,7.33,5.64,6.91,5.35,6.57,4.79,6.14,4.3,5.83,3.94,5.61,3.6,5.34,3.31,5.06,3.1,4.54,2.85,4.09,2.4,3.51,2.22,3.41,1.99,3.29,1.93,3.07,1.91,3.06,1.84,2.91
43m TTC,53.49,46.51,50.14,43.9,46.86,40.58,44.16,37.42,41.09,34.57,38.07,32.37,34.5,29.96,31.77,27.32,28.34,25.7,25.39,23.74,23.33,21.99,21.06,20.48,18.88,19.13,17.13,17.86,15.47,16.59,14.36,15.1,13.27,14.01,12.15,13.05,10.89,11.98,9.74,10.72,8.93,10.03,8.17,9.14,7.43,8.53,6.91,7.93,6.47,7.43,5.96,6.84,5.25,6.39,4.66,6.07,4.2,5.9,3.9,5.58,3.74,5.26,3.4,5.03,3.17,4.85,3.0,4.66,2.42,4.0,2.25,3.78,2.17,3.46,1.94,3.19,1.91,3.13,1.84,2.76
44m TTC,54.12,45.88,51.09,42.87,47.75,39.48,44.25,37.09,40.86,34.69,37.61,32.06,34.82,29.84,31.8,27.39,29.07,25.33,25.54,23.68,23.36,21.83,21.28,20.05,19.0,18.83,17.46,17.66,15.65,16.55,14.59,15.3,13.81,13.97,12.22,13.18,11.06,12.04,10.48,11.21,9.62,9.98,8.6,9.37,7.89,8.9,7.31,8.25,6.63,7.44,6.23,6.94,5.71,6.47,5.22,6.08,4.63,5.78,4.15,5.19,3.71,5.0,3.43,4.88,3.26,4.72,3.08,4.57,2.64,3.99,2.31,3.71,2.25,3.54,2.18,3.22,1.94,3.1,1.75,3.08
45m TTC,53.73,46.27,50.76,42.77,47.59,39.73,44.39,36.78,40.95,34.35,37.92,32.11,35.18,29.76,31.9,27.95,28.77,26.19,26.13,24.04,23.58,22.36,21.53,20.52,19.69,18.95,17.83,17.68,15.99,16.54,14.46,15.57,13.12,14.49,12.21,12.93,11.54,12.06,10.59,10.77,9.49,9.8,8.73,9.15,7.92,8.71,7.18,8.04,6.67,7.56,5.95,7.04,5.43,6.45,4.95,6.04,4.75,5.72,4.24,5.41,3.84,5.25,3.53,4.89,3.22,4.61,2.89,4.37,2.46,4.0,2.37,3.77,2.19,3.54,2.02,3.47,1.75,3.16,1.56,2.97
46m TTC,53.27,46.73,50.42,43.29,47.31,40.26,44.42,37.39,41.21,34.78,38.69,32.36,35.59,30.11,32.64,28.31,30.02,25.86,26.8,24.28,23.92,22.48,21.52,20.97,19.68,19.8,17.83,18.21,16.37,17.1,15.19,15.93,13.47,14.65,12.22,13.64,11.06,12.66,10.44,11.45,10.11,10.54,9.09,9.46,8.14,8.93,7.22,8.16,6.53,7.55,6.05,7.15,5.56,6.79,5.25,6.47,4.7,5.96,4.37,5.49,4.06,5.22,3.83,4.98,3.38,4.7,3.01,4.52,2.31,4.11,2.21,3.84,2.08,3.5,1.81,3.22,1.63,3.0,1.51,2.74
47m TTC,53.61,46.39,50.88,43.41,47.31,40.86,45.14,38.17,42.25,35.16,39.02,32.18,35.98,30.33,33.23,27.78,30.11,25.91,26.69,24.31,24.45,22.68,21.9,21.18,19.89,19.84,18.27,18.24,17.08,17.04,15.2,15.54,13.78,14.43,12.47,13.6,11.49,12.84,10.35,11.88,9.58,10.66,9.14,9.85,8.5,9.18,7.65,8.32,6.84,7.79,6.11,7.55,5.56,6.82,5.25,6.15,4.7,5.78,4.39,5.58,4.02,5.24,3.66,5.07,3.46,4.89,3.22,4.75,2.74,4.2,2.37,3.96,2.12,3.75,1.93,3.57,1.81,3.43,1.75,3.23
48m TTC,54.32,45.68,50.7,43.26,47.58,40.5,44.62,37.49,42.58,35.61,39.46,33.53,36.75,30.45,33.93,28.16,30.51,26.06,27.87,24.35,24.47,22.5,22.16,21.04,19.92,19.31,18.57,18.46,17.35,17.22,16.05,15.97,14.39,14.67,13.07,13.41,12.16,12.44,11.06,11.58,9.95,10.75,9.21,9.73,8.48,9.0,7.61,8.23,6.84,7.77,6.17,7.43,5.64,6.81,5.22,6.5,4.91,5.96,4.43,5.61,4.05,5.32,3.68,4.92,3.44,4.64,3.23,4.46,2.88,4.2,2.7,4.0,2.33,3.77,2.22,3.59,2.05,3.37,1.85,3.13
49m TTC,53.42,46.58,50.42,43.85,47.32,40.61,44.46,37.74,42.12,34.97,39.39,32.63,36.72,29.82,33.63,27.82,30.46,26.19,27.97,24.6,25.12,23.25,22.14,21.47,20.27,19.84,19.06,18.72,17.68,17.47,16.02,16.06,14.74,14.98,13.24,13.78,12.04,13.26,10.99,12.13,9.89,11.45,9.18,10.51,8.39,9.85,7.82,9.28,7.03,8.23,6.29,7.42,5.8,6.99,5.18,6.53,4.76,6.08,4.48,5.61,4.17,5.32,3.92,4.97,3.6,4.69,3.37,4.55,2.97,4.33,2.71,4.15,2.54,3.92,2.27,3.74,2.03,3.53,1.79,3.34
50m TTC,53.73,46.27,50.88,43.23,48.03,40.86,44.34,37.79,41.54,34.88,39.15,32.63,36.29,30.46,33.38,28.4,30.92,26.53,28.24,24.91,25.29,22.75,22.87,21.47,20.52,20.29,18.95,18.8,17.4,17.26,16.36,16.39,14.71,14.95,13.32,14.01,12.03,13.27,11.11,12.25,10.07,11.89,9.3,11.03,8.62,10.16,7.83,9.39,7.0,8.72,6.48,8.05,5.72,7.44,5.31,6.73,5.0,6.1,4.52,5.86,4.12,5.47,3.83,5.16,3.62,4.89,3.44,4.63,2.89,4.29,2.62,3.99,2.52,3.84,2.22,3.78,2.05,3.54,1.96,3.32
51m TTC,54.19,45.84,51.25,43.35,48.05,40.89,44.91,37.85,42.06,35.33,39.27,32.88,36.63,30.95,33.56,28.41,30.89,26.81,27.91,24.86,25.63,23.45,23.51,22.08,21.27,20.32,19.53,19.1,17.87,18.06,16.37,16.59,14.41,15.29,12.83,14.4,11.76,13.67,10.83,12.71,9.92,11.73,9.24,10.81,8.36,10.14,7.77,9.3,7.15,8.66,6.39,8.11,5.86,7.76,5.46,7.12,4.91,6.7,4.43,6.33,4.27,5.68,4.06,5.25,3.83,4.95,3.46,4.83,2.88,4.26,2.71,4.03,2.6,3.93,2.27,3.8,2.05,3.5,1.94,3.29
52m TTC,54.23,45.77,51.49,42.74,48.66,40.26,45.41,37.46,42.95,35.04,39.7,33.22,36.6,31.05,34.08,28.95,31.19,26.62,28.62,24.99,26.01,23.97,23.76,22.14,21.83,21.18,19.8,19.92,17.89,18.29,16.54,17.01,15.17,15.75,13.7,14.96,12.31,13.81,11.17,13.07,10.16,12.34,9.37,11.37,8.56,10.26,7.68,9.62,7.09,9.12,6.48,8.57,5.87,8.17,5.61,7.52,5.24,7.01,4.92,6.63,4.43,6.12,4.21,5.8,3.77,5.34,3.56,5.15,3.03,4.57,2.85,4.46,2.71,4.21,2.6,3.92,2.12,3.72,2.03,3.5
53m TTC,54.6,45.4,51.39,42.58,48.55,39.58,45.48,37.54,42.04,35.79,39.23,33.19,36.85,31.6,34.06,29.17,31.53,27.41,28.74,25.7,26.19,23.83,24.16,22.17,22.01,20.81,20.2,19.5,18.46,18.14,16.76,17.1,15.32,15.9,14.04,15.07,12.58,14.46,11.46,13.57,10.32,12.65,9.62,11.89,8.93,10.78,7.85,10.01,7.46,9.21,6.79,8.73,6.35,8.13,5.61,7.64,5.38,7.1,5.06,6.69,4.52,6.39,4.17,5.95,3.87,5.4,3.74,5.19,3.29,4.8,2.94,4.69,2.67,4.46,2.49,4.17,2.37,3.92,2.22,3.63
54m TTC,53.88,46.14,50.94,43.41,48.06,40.66,45.37,37.89,42.46,35.47,39.79,33.18,36.91,31.25,34.48,29.11,31.74,27.64,29.13,25.61,26.66,24.32,24.14,22.76,21.67,21.28,19.77,19.64,18.06,18.7,16.65,17.6,15.17,15.91,14.04,15.28,12.95,14.4,11.73,13.53,10.59,12.55,9.7,11.32,8.84,10.56,7.65,9.97,7.19,9.46,6.61,8.93,6.08,8.16,5.72,7.65,5.26,7.27,4.95,6.84,4.49,6.23,4.09,5.96,3.72,5.68,3.62,5.43,3.16,5.01,3.04,4.63,2.89,4.37,2.79,4.02,2.46,3.8,2.24,3.43
55m TTC,53.67,46.33,50.82,43.26,48.14,40.77,44.82,38.56,42.73,35.67,39.82,33.38,37.65,31.2,34.93,29.39,32.6,27.67,29.53,25.98,27.08,24.14,24.23,22.56,21.61,21.1,19.55,19.89,17.78,18.39,16.42,17.34,15.16,16.34,14.18,15.32,12.87,14.5,11.88,13.54,10.53,12.65,9.83,11.72,9.03,10.47,8.05,10.17,7.19,9.71,6.82,8.91,6.27,8.1,5.69,7.7,5.16,7.36,4.83,6.91,4.52,6.33,4.2,6.14,3.94,5.8,3.71,5.56,3.4,4.82,3.13,4.55,2.92,4.3,2.74,4.09,2.67,4.03,2.39,3.68
56m TTC,53.36,46.64,50.47,44.19,47.55,40.74,45.16,38.1,42.49,36.23,40.46,33.93,37.3,31.54,34.67,29.82,32.52,28.13,30.11,26.15,27.24,24.32,24.26,22.66,22.22,20.9,20.15,19.41,18.42,18.45,16.86,17.26,15.02,16.3,14.16,15.11,12.98,14.28,12.04,13.57,10.92,12.43,10.14,11.72,9.11,11.0,8.29,10.5,7.92,9.71,6.96,9.27,6.44,8.63,5.59,8.13,5.18,7.3,4.69,7.0,4.37,6.51,4.03,6.14,3.84,5.87,3.44,5.55,3.04,5.16,2.86,4.91,2.76,4.61,2.73,4.36,2.61,4.12,2.42,3.92
57m TTC,52.9,47.1,50.13,44.15,47.77,41.06,44.94,38.08,42.87,35.68,40.06,33.95,37.65,31.66,34.78,29.84,32.24,28.37,29.87,26.47,27.07,24.6,24.01,23.03,22.2,21.16,20.12,19.89,18.03,18.73,16.95,17.74,15.45,16.59,14.4,15.48,13.32,14.53,12.01,13.76,10.47,12.75,9.67,11.82,9.22,11.26,8.54,10.25,7.95,9.82,7.31,9.15,6.67,8.72,5.77,8.45,5.34,7.95,4.75,7.65,4.37,7.13,4.11,6.69,3.89,6.18,3.62,5.65,3.16,4.92,3.08,4.73,2.82,4.49,2.67,4.2,2.4,4.02,2.27,3.83
58m TTC,53.67,46.33,50.72,43.7,48.29,40.68,45.85,38.01,43.45,35.93,40.38,34.09,37.54,32.33,34.82,30.13,31.97,28.13,29.56,26.09,27.26,24.56,24.41,23.4,22.44,22.27,20.55,20.63,18.57,18.82,17.29,18.02,15.96,16.85,14.36,15.57,12.89,14.4,11.54,13.42,10.75,12.81,9.85,12.04,8.93,11.39,8.56,10.6,7.77,9.89,7.4,9.28,6.48,8.72,6.07,8.11,5.43,7.89,4.79,7.65,4.49,7.33,4.08,6.93,3.84,6.12,3.59,5.77,3.34,5.06,3.25,4.72,3.19,4.54,2.8,4.27,2.67,4.0,2.31,3.84
59m TTC,53.52,46.48,50.85,43.99,48.42,41.02,45.68,38.35,43.05,36.07,40.83,33.98,38.23,31.9,35.34,29.84,32.57,27.87,29.94,26.26,27.32,24.77,25.02,23.48,22.91,22.11,20.51,20.78,18.83,19.43,17.07,18.06,15.85,16.71,14.36,15.48,13.07,14.79,11.73,13.98,10.81,12.69,9.71,12.12,9.0,11.29,8.56,10.53,7.98,10.08,7.27,9.22,6.69,8.71,6.11,8.16,5.52,7.85,5.07,7.42,4.88,7.15,4.7,6.87,4.2,6.38,3.93,5.92,3.28,5.24,3.1,5.1,2.83,4.86,2.74,4.66,2.4,4.39,2.3,4.27
60m TTC,53.66,46.4,51.61,43.29,48.85,41.04,46.4,38.65,44.09,36.44,40.49,33.93,38.02,31.5,35.53,29.81,32.39,27.94,29.93,26.29,27.23,24.96,24.74,23.45,22.54,21.8,20.7,20.45,18.89,19.04,17.23,17.96,15.79,16.82,14.5,15.66,13.27,14.85,11.88,13.9,11.02,13.27,10.14,12.44,9.36,11.63,8.5,10.68,8.05,10.08,7.24,9.71,6.76,9.08,6.14,8.66,5.89,8.23,5.47,7.64,4.97,7.24,4.66,6.88,4.18,6.44,3.69,6.12,3.31,5.32,3.01,5.06,2.83,4.86,2.61,4.58,2.55,4.45,2.48,4.2
