,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,53.06,46.95,46.7,40.6,40.17,34.57,34.13,29.31,28.68,24.94,23.96,21.11,19.78,17.78,16.44,14.99,13.71,12.92,11.34,11.1,9.52,9.57,8.08,8.31,6.76,7.15,5.77,6.19,4.93,5.41,4.27,4.72,3.71,4.14,3.15,3.71,2.74,3.36,2.41,3.0,2.16,2.67,1.91,2.4,1.7,2.15,1.53,1.97,1.36,1.77,1.23,1.59,1.11,1.44,0.98,1.3,0.87,1.19,0.77,1.08,0.7,1.0,0.63,0.92,0.59,0.83,0.55,0.77,0.44,0.65,0.42,0.59,0.37,0.55,0.34,0.5,0.29,0.48,0.26,0.43
41m TTC,52.96,47.04,46.5,40.73,40.18,34.69,34.51,29.39,29.01,24.97,24.16,21.18,20.12,17.98,16.78,15.37,13.93,13.02,11.55,11.18,9.63,9.66,8.18,8.32,6.87,7.25,5.97,6.32,5.09,5.57,4.4,4.86,3.84,4.34,3.34,3.88,2.89,3.43,2.51,3.07,2.16,2.76,1.94,2.47,1.72,2.24,1.57,2.01,1.43,1.82,1.29,1.63,1.13,1.49,1.0,1.35,0.89,1.22,0.81,1.13,0.73,1.04,0.64,0.94,0.59,0.86,0.56,0.81,0.47,0.64,0.42,0.61,0.39,0.57,0.34,0.53,0.3,0.5,0.27,0.47
42m TTC,53.04,46.97,46.61,40.72,40.29,34.86,34.58,29.69,29.19,25.23,24.53,21.43,20.48,18.22,17.03,15.52,14.05,13.25,11.72,11.49,9.82,9.81,8.3,8.5,7.03,7.44,6.02,6.5,5.16,5.76,4.46,5.05,3.94,4.44,3.45,3.97,2.98,3.5,2.64,3.15,2.32,2.83,2.05,2.54,1.83,2.27,1.64,2.05,1.44,1.83,1.28,1.68,1.13,1.53,1.03,1.39,0.93,1.27,0.84,1.16,0.76,1.04,0.7,0.93,0.64,0.86,0.59,0.8,0.47,0.67,0.42,0.62,0.4,0.58,0.35,0.53,0.31,0.49,0.27,0.46
43m TTC,52.96,47.05,46.72,40.93,40.39,35.05,34.74,29.85,29.48,25.41,24.78,21.61,20.76,18.45,17.35,15.77,14.44,13.48,11.96,11.59,9.96,10.0,8.44,8.72,7.23,7.56,6.19,6.58,5.25,5.8,4.53,5.09,3.92,4.56,3.46,4.09,3.05,3.62,2.72,3.24,2.41,2.88,2.14,2.61,1.9,2.38,1.71,2.14,1.56,1.97,1.36,1.81,1.2,1.63,1.07,1.46,0.95,1.34,0.86,1.2,0.76,1.09,0.69,1.0,0.63,0.91,0.57,0.84,0.48,0.72,0.44,0.64,0.39,0.6,0.35,0.55,0.33,0.51,0.31,0.46
44m TTC,52.97,47.03,46.7,40.86,40.48,35.14,34.93,30.02,29.58,25.67,25.05,21.74,21.07,18.71,17.49,15.95,14.57,13.6,12.09,11.81,10.09,10.23,8.56,8.88,7.31,7.67,6.25,6.8,5.36,5.93,4.64,5.25,4.02,4.64,3.55,4.18,3.16,3.7,2.77,3.35,2.44,3.02,2.15,2.71,1.92,2.45,1.76,2.2,1.54,2.01,1.41,1.81,1.24,1.67,1.1,1.52,1.0,1.38,0.88,1.26,0.78,1.15,0.72,1.04,0.66,0.94,0.6,0.87,0.48,0.74,0.45,0.68,0.4,0.61,0.37,0.57,0.35,0.52,0.31,0.48
45m TTC,52.94,47.07,46.63,40.95,40.68,35.29,35.04,30.12,29.88,25.7,25.18,21.9,21.12,18.9,17.59,16.12,14.77,13.82,12.4,12.02,10.37,10.34,8.75,8.9,7.43,7.82,6.36,6.94,5.51,6.09,4.8,5.37,4.19,4.78,3.68,4.25,3.22,3.84,2.85,3.42,2.54,3.11,2.25,2.76,2.04,2.52,1.79,2.29,1.63,2.1,1.43,1.89,1.28,1.7,1.16,1.52,1.06,1.37,0.95,1.25,0.84,1.17,0.77,1.07,0.69,0.98,0.64,0.89,0.52,0.76,0.47,0.7,0.42,0.64,0.39,0.59,0.36,0.54,0.33,0.49
46m TTC,52.72,47.28,46.58,41.09,40.89,35.57,35.27,30.43,30.15,25.88,25.47,22.17,21.36,19.05,17.97,16.3,15.07,14.02,12.67,12.07,10.61,10.44,8.98,9.04,7.72,7.94,6.6,6.99,5.67,6.16,4.91,5.51,4.3,4.9,3.77,4.36,3.29,3.95,2.92,3.57,2.63,3.2,2.35,2.88,2.09,2.63,1.82,2.38,1.65,2.15,1.49,1.95,1.34,1.74,1.21,1.58,1.09,1.43,0.95,1.31,0.86,1.23,0.78,1.12,0.72,1.01,0.65,0.93,0.55,0.79,0.5,0.72,0.44,0.66,0.4,0.61,0.37,0.57,0.35,0.52
47m TTC,52.79,47.22,46.65,41.18,40.84,35.47,35.46,30.53,30.25,26.12,25.67,22.28,21.7,19.23,18.24,16.42,15.39,14.09,12.9,12.23,10.91,10.59,9.24,9.17,7.83,8.1,6.83,7.12,5.86,6.3,5.08,5.64,4.46,5.01,3.89,4.46,3.4,3.99,3.04,3.62,2.63,3.27,2.37,2.96,2.14,2.68,1.91,2.4,1.71,2.17,1.53,1.93,1.39,1.77,1.26,1.64,1.11,1.51,0.97,1.36,0.86,1.26,0.77,1.14,0.74,1.05,0.68,0.97,0.57,0.82,0.52,0.75,0.46,0.69,0.43,0.65,0.4,0.58,0.36,0.53
48m TTC,52.94,47.07,46.98,40.99,41.13,35.55,35.5,30.78,30.43,26.21,25.99,22.45,21.96,19.3,18.4,16.58,15.58,14.38,13.06,12.42,11.11,10.81,9.48,9.4,8.12,8.2,7.0,7.22,6.0,6.38,5.22,5.68,4.6,5.15,4.02,4.58,3.56,4.08,3.15,3.7,2.81,3.31,2.46,2.99,2.18,2.69,1.95,2.43,1.77,2.22,1.6,2.0,1.44,1.81,1.31,1.69,1.19,1.54,1.06,1.41,0.93,1.28,0.85,1.17,0.79,1.07,0.71,0.98,0.6,0.86,0.54,0.79,0.48,0.72,0.44,0.66,0.4,0.63,0.36,0.57
49m TTC,52.92,47.09,46.93,41.2,41.16,35.77,35.58,30.65,30.64,26.41,26.23,22.58,22.24,19.49,18.72,16.71,15.9,14.42,13.35,12.55,11.32,10.9,9.64,9.53,8.27,8.33,7.08,7.36,6.13,6.49,5.38,5.79,4.71,5.21,4.12,4.63,3.64,4.18,3.23,3.76,2.89,3.35,2.56,3.05,2.24,2.7,2.01,2.46,1.81,2.21,1.62,2.02,1.5,1.86,1.36,1.69,1.23,1.53,1.1,1.41,0.99,1.3,0.89,1.21,0.8,1.12,0.74,1.05,0.62,0.89,0.58,0.82,0.54,0.77,0.49,0.72,0.44,0.66,0.4,0.59
50m TTC,52.78,47.22,46.92,41.38,41.21,36.03,35.74,31.04,30.92,26.62,26.43,22.76,22.42,19.76,18.83,16.98,15.96,14.64,13.42,12.7,11.45,11.03,9.85,9.69,8.45,8.55,7.26,7.48,6.28,6.59,5.42,5.87,4.76,5.26,4.18,4.74,3.7,4.27,3.26,3.84,2.89,3.51,2.57,3.13,2.31,2.84,2.08,2.55,1.87,2.31,1.67,2.12,1.52,1.9,1.39,1.73,1.26,1.6,1.11,1.49,1.02,1.38,0.93,1.26,0.84,1.17,0.78,1.08,0.67,0.9,0.6,0.82,0.54,0.78,0.49,0.71,0.43,0.67,0.4,0.62
51m TTC,52.89,47.12,47.0,41.42,41.36,36.15,35.88,31.23,31.07,26.81,26.68,23.04,22.61,19.78,19.06,17.19,16.22,14.92,13.77,12.83,11.81,11.18,10.06,9.75,8.63,8.66,7.38,7.69,6.36,6.75,5.5,6.07,4.83,5.39,4.3,4.9,3.8,4.36,3.39,3.92,3.0,3.57,2.66,3.26,2.37,2.93,2.13,2.64,1.92,2.37,1.72,2.17,1.57,1.97,1.42,1.82,1.26,1.66,1.14,1.49,1.03,1.38,0.94,1.28,0.86,1.18,0.8,1.09,0.69,0.93,0.63,0.85,0.59,0.79,0.54,0.74,0.47,0.7,0.43,0.66
52m TTC,52.83,47.17,47.06,41.56,41.35,36.29,36.12,31.47,31.3,26.99,26.85,23.24,22.75,19.97,19.24,17.28,16.36,15.0,13.96,13.01,12.04,11.35,10.2,9.98,8.77,8.82,7.5,7.79,6.51,6.9,5.74,6.09,5.04,5.52,4.44,5.0,4.0,4.48,3.5,4.05,3.08,3.67,2.72,3.31,2.42,3.0,2.18,2.71,1.95,2.45,1.73,2.24,1.58,2.05,1.45,1.86,1.29,1.71,1.17,1.58,1.07,1.44,0.94,1.32,0.89,1.22,0.83,1.14,0.71,0.99,0.65,0.93,0.6,0.86,0.55,0.78,0.49,0.74,0.45,0.66
53m TTC,52.8,47.2,46.97,41.62,41.51,36.47,36.21,31.67,31.25,27.37,26.96,23.45,22.99,20.22,19.42,17.47,16.54,15.13,14.12,13.11,12.11,11.45,10.4,10.08,8.92,8.9,7.71,7.92,6.77,6.96,5.88,6.18,5.14,5.61,4.54,5.01,4.02,4.51,3.53,4.1,3.14,3.71,2.79,3.35,2.51,3.01,2.25,2.74,2.02,2.51,1.84,2.29,1.68,2.08,1.53,1.92,1.38,1.79,1.23,1.63,1.11,1.49,1.0,1.36,0.91,1.24,0.84,1.15,0.72,1.01,0.66,0.94,0.61,0.86,0.55,0.79,0.51,0.74,0.46,0.68
54m TTC,52.68,47.32,47.07,41.91,41.55,36.69,36.22,31.92,31.36,27.51,27.09,23.69,23.07,20.38,19.63,17.7,16.74,15.38,14.27,13.47,12.19,11.65,10.47,10.2,9.03,8.96,7.83,7.99,6.82,7.11,5.97,6.37,5.19,5.67,4.53,5.13,4.01,4.65,3.52,4.16,3.09,3.7,2.81,3.37,2.53,3.07,2.24,2.8,2.05,2.58,1.86,2.37,1.7,2.17,1.54,2.0,1.4,1.84,1.26,1.68,1.14,1.56,1.04,1.42,0.95,1.31,0.85,1.21,0.74,1.01,0.68,0.93,0.62,0.87,0.58,0.82,0.54,0.77,0.48,0.73
55m TTC,52.68,47.33,47.13,41.9,41.59,36.79,36.3,32.01,31.51,27.74,27.17,23.91,23.22,20.63,19.79,17.92,16.83,15.45,14.44,13.52,12.37,11.82,10.69,10.38,9.16,9.08,7.99,8.01,6.97,7.18,6.13,6.48,5.32,5.8,4.67,5.16,4.1,4.72,3.59,4.22,3.22,3.83,2.89,3.51,2.58,3.19,2.31,2.91,2.11,2.62,1.91,2.39,1.72,2.18,1.55,2.01,1.4,1.86,1.3,1.71,1.17,1.55,1.07,1.41,1.0,1.3,0.92,1.2,0.78,1.03,0.72,0.97,0.65,0.92,0.61,0.86,0.57,0.78,0.51,0.73
56m TTC,52.78,47.23,47.23,41.97,41.82,36.77,36.41,32.07,31.63,27.87,27.22,24.13,23.42,20.8,19.98,18.08,17.07,15.75,14.58,13.77,12.52,11.93,10.75,10.45,9.33,9.26,8.06,8.19,7.05,7.4,6.2,6.57,5.52,5.89,4.79,5.24,4.21,4.69,3.77,4.26,3.36,3.87,2.99,3.53,2.71,3.2,2.44,2.93,2.18,2.7,1.95,2.46,1.79,2.26,1.62,2.09,1.48,1.92,1.34,1.74,1.23,1.61,1.12,1.46,1.02,1.37,0.94,1.27,0.81,1.07,0.74,0.99,0.69,0.91,0.65,0.83,0.59,0.78,0.53,0.72
57m TTC,52.75,47.25,47.36,41.89,42.07,36.96,36.64,32.29,31.88,28.04,27.46,24.27,23.57,21.06,20.12,18.28,17.26,15.86,14.8,13.8,12.62,12.03,10.87,10.46,9.37,9.31,8.24,8.29,7.21,7.41,6.32,6.65,5.51,5.91,4.9,5.3,4.37,4.78,3.9,4.32,3.45,3.89,3.06,3.55,2.78,3.26,2.47,3.01,2.21,2.73,2.02,2.52,1.85,2.28,1.7,2.1,1.53,1.96,1.39,1.81,1.29,1.64,1.16,1.5,1.07,1.38,1.0,1.28,0.85,1.08,0.79,1.01,0.72,0.91,0.66,0.83,0.61,0.78,0.54,0.73
58m TTC,53.02,46.98,47.55,41.91,41.98,37.0,36.91,32.27,31.91,28.1,27.54,24.37,23.68,21.21,20.28,18.41,17.41,16.08,14.98,13.93,12.81,12.1,11.01,10.67,9.5,9.45,8.33,8.45,7.28,7.47,6.37,6.68,5.59,6.02,4.98,5.36,4.49,4.81,3.96,4.36,3.48,3.98,3.11,3.61,2.79,3.28,2.54,3.02,2.33,2.77,2.08,2.53,1.87,2.31,1.7,2.12,1.53,1.96,1.41,1.81,1.3,1.66,1.2,1.52,1.1,1.4,0.97,1.3,0.85,1.1,0.79,1.01,0.73,0.93,0.68,0.86,0.63,0.81,0.57,0.77
59m TTC,52.88,47.12,47.52,41.98,42.1,37.08,36.9,32.43,32.03,28.16,27.56,24.48,23.74,21.42,20.43,18.65,17.55,16.24,15.09,14.25,12.93,12.46,11.17,10.88,9.73,9.56,8.46,8.54,7.36,7.63,6.41,6.81,5.7,6.14,5.1,5.49,4.57,4.91,4.08,4.43,3.61,4.01,3.24,3.61,2.91,3.3,2.63,3.02,2.37,2.77,2.14,2.53,1.94,2.33,1.76,2.17,1.61,1.97,1.47,1.83,1.34,1.71,1.23,1.59,1.14,1.46,1.03,1.33,0.87,1.13,0.81,1.05,0.75,0.97,0.71,0.88,0.65,0.83,0.59,0.77
60m TTC,52.8,47.21,47.47,42.07,42.15,37.12,36.87,32.46,32.18,28.26,27.7,24.59,23.95,21.54,20.6,18.85,17.69,16.36,15.16,14.38,12.98,12.62,11.36,11.08,9.84,9.75,8.5,8.63,7.44,7.71,6.53,6.84,5.84,6.21,5.22,5.54,4.63,5.02,4.09,4.55,3.7,4.09,3.26,3.71,2.9,3.37,2.63,3.1,2.41,2.8,2.19,2.57,1.97,2.38,1.81,2.19,1.64,2.03,1.5,1.88,1.38,1.71,1.3,1.59,1.19,1.45,1.08,1.32,0.92,1.17,0.85,1.07,0.79,1.0,0.71,0.93,0.66,0.86,0.62,0.8
