,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,53.48,46.52,49.8,43.62,46.73,40.18,43.46,36.68,40.72,33.96,37.33,31.12,33.51,29.0,30.89,26.84,28.09,24.63,25.86,22.73,23.52,20.96,20.54,19.17,18.14,17.54,15.85,15.94,14.02,14.8,12.74,13.69,11.47,12.47,10.09,11.97,8.89,11.12,8.02,10.3,7.36,9.65,6.86,8.66,6.3,7.97,5.76,7.46,5.3,6.95,4.72,6.56,4.27,6.11,3.89,5.65,3.71,5.25,3.43,4.87,3.09,4.43,2.93,4.12,2.68,3.75,2.43,3.4,2.09,2.72,1.97,2.53,1.8,2.44,1.68,2.25,1.56,2.14,1.44,2.06
41m TTC,53.49,46.51,49.99,43.27,47.38,40.21,44.56,37.16,40.52,34.0,37.73,31.39,34.43,29.04,31.16,27.07,28.59,25.12,25.88,23.23,22.65,21.28,20.51,19.47,17.93,18.04,16.04,16.36,14.15,15.11,12.67,13.57,11.39,12.36,10.03,11.48,9.03,10.9,8.31,9.96,7.69,9.33,6.86,8.62,6.15,8.3,5.69,7.92,5.31,7.24,4.84,6.57,4.45,6.13,4.0,5.75,3.75,5.22,3.44,5.04,3.21,4.69,3.04,4.24,2.75,3.85,2.6,3.4,2.07,2.85,1.88,2.55,1.82,2.48,1.67,2.28,1.56,2.11,1.33,1.9
42m TTC,53.71,46.29,50.16,42.7,47.38,39.81,44.11,37.09,41.06,34.24,37.59,31.5,34.0,29.16,30.87,27.12,28.26,25.54,25.72,23.97,23.55,22.31,20.79,20.32,17.97,18.45,15.87,17.0,14.07,15.4,12.51,13.68,11.28,12.66,10.15,11.67,9.22,10.64,8.35,9.71,7.56,9.07,6.85,8.32,6.05,7.9,5.41,7.32,4.8,6.97,4.42,6.64,4.22,6.02,3.93,5.61,3.67,5.4,3.52,5.04,3.39,4.62,3.21,4.43,2.97,3.94,2.77,3.69,2.29,3.08,2.18,2.66,2.14,2.62,1.83,2.41,1.63,2.17,1.59,2.03
43m TTC,53.9,46.1,50.9,43.05,47.38,40.31,44.12,37.64,41.11,34.85,37.01,31.9,34.02,29.73,31.25,27.44,28.98,25.61,26.41,23.65,23.95,21.87,21.05,20.05,18.56,18.27,16.39,16.81,13.89,15.32,12.39,14.14,11.12,12.76,10.02,11.71,9.1,10.74,8.27,10.04,7.51,9.31,6.79,8.8,6.05,8.0,5.52,7.71,4.91,7.04,4.53,6.55,4.13,5.88,3.82,5.48,3.67,5.06,3.51,4.51,3.17,4.3,3.08,4.07,2.97,3.75,2.71,3.66,2.22,3.35,2.1,2.93,1.99,2.67,1.92,2.63,1.79,2.39,1.71,2.18
44m TTC,54.09,45.91,50.77,42.88,47.66,39.38,44.61,36.87,40.64,34.24,36.74,31.95,33.75,29.62,31.61,28.01,29.13,26.28,26.7,24.12,24.25,21.63,21.32,20.31,18.83,19.07,16.31,17.26,14.48,15.58,13.24,13.89,11.64,12.92,10.42,11.89,9.33,10.83,8.28,10.41,7.62,9.53,6.74,8.93,6.1,8.27,5.57,7.43,5.12,6.91,4.83,6.33,4.57,6.06,4.36,5.72,4.07,5.4,3.71,5.21,3.29,4.66,3.1,4.45,2.86,4.01,2.59,3.74,2.11,3.05,1.99,2.91,1.92,2.89,1.79,2.67,1.76,2.53,1.68,2.41
45m TTC,54.25,45.76,51.0,42.55,47.74,39.7,43.72,36.95,40.5,34.21,37.81,31.82,34.96,30.07,32.19,27.71,29.97,25.72,26.84,23.75,24.24,21.96,21.57,20.62,19.15,18.73,16.86,17.32,14.76,15.91,12.93,14.44,11.25,13.41,10.45,12.24,9.43,11.35,8.59,10.4,7.79,9.88,6.95,9.23,6.36,8.51,5.87,7.94,5.34,7.21,5.03,6.75,4.53,6.48,4.27,5.96,3.89,5.61,3.61,5.04,3.35,4.81,3.12,4.45,2.79,4.09,2.63,3.88,2.35,3.62,2.21,3.32,2.03,3.06,1.84,2.77,1.79,2.6,1.76,2.41
46m TTC,54.02,45.98,50.4,42.93,47.27,39.95,44.14,36.82,41.17,33.77,38.04,32.15,35.11,30.07,32.72,27.78,29.44,25.9,26.89,24.33,24.07,22.62,21.96,20.74,19.51,19.33,16.88,17.65,15.2,15.9,13.37,15.24,11.32,14.07,10.17,13.22,9.34,12.11,8.45,11.36,7.79,10.36,7.33,9.75,6.48,8.78,5.99,8.09,5.45,7.17,5.15,6.64,4.6,6.26,4.35,5.87,4.15,5.6,3.66,5.19,3.48,4.85,3.2,4.43,2.98,4.08,2.81,3.8,2.62,3.46,2.28,3.31,2.13,3.17,2.02,2.97,1.98,2.83,1.86,2.55
47m TTC,54.1,45.9,51.1,42.85,48.31,39.58,44.46,37.2,41.39,34.85,38.77,32.26,35.91,30.0,32.61,27.9,29.52,26.15,26.92,24.36,24.09,22.6,21.96,20.88,19.68,19.6,17.53,17.7,15.67,16.7,13.6,15.41,12.24,13.98,10.67,13.03,9.34,12.09,8.61,11.09,8.02,10.03,7.31,9.18,6.83,8.58,6.19,7.94,5.61,7.39,5.23,6.89,4.93,6.48,4.68,5.91,4.46,5.56,4.09,5.18,3.57,4.7,3.33,4.47,3.02,4.28,2.79,4.22,2.47,3.73,2.29,3.65,2.2,3.35,2.05,3.13,1.99,2.82,1.88,2.59
48m TTC,53.8,46.2,51.08,43.55,48.54,40.12,45.38,37.29,42.14,34.73,39.19,32.29,34.99,30.41,32.89,28.28,29.92,26.61,26.92,24.12,24.68,22.45,22.67,21.15,20.12,19.57,17.91,18.0,16.01,16.65,14.4,15.59,12.78,14.5,10.98,13.09,9.92,11.78,8.77,11.05,8.09,10.41,7.65,9.64,6.72,9.07,5.95,8.26,5.48,7.43,4.97,6.9,4.76,6.51,4.53,6.03,4.31,5.71,3.94,5.46,3.77,5.07,3.52,4.73,3.13,4.41,2.81,4.16,2.52,3.71,2.43,3.47,2.21,3.14,2.11,2.93,1.97,2.77,1.87,2.48
49m TTC,54.01,45.99,51.4,43.26,48.47,40.12,45.4,37.33,41.76,34.81,38.84,32.67,35.58,30.08,32.82,27.97,29.56,26.26,27.31,24.43,25.24,22.68,22.45,21.39,20.71,19.6,18.73,18.37,15.95,16.73,14.02,15.63,12.97,14.68,11.62,13.45,10.23,12.53,9.2,11.56,8.21,10.41,7.69,9.77,7.14,9.12,6.32,8.5,5.84,7.86,5.23,7.36,4.93,6.76,4.62,6.3,4.39,5.95,4.18,5.41,3.99,4.99,3.47,4.88,3.32,4.57,3.19,4.22,2.56,3.74,2.39,3.57,2.2,3.33,2.05,3.25,1.97,2.97,1.9,2.79
50m TTC,53.79,46.21,51.21,43.66,48.39,40.65,45.51,37.37,42.23,35.05,39.01,32.89,35.87,30.01,33.13,27.83,30.42,25.95,28.25,24.29,25.34,22.23,22.49,20.35,20.6,19.48,18.8,18.33,16.66,17.18,14.8,16.05,13.58,14.56,11.93,13.57,10.86,12.63,9.45,11.78,8.38,11.1,7.77,9.9,7.29,9.08,6.55,8.54,5.99,7.98,5.61,7.29,5.22,7.06,4.92,6.8,4.54,6.43,4.24,6.05,3.96,5.48,3.51,4.95,3.33,4.45,3.09,4.22,2.64,3.85,2.41,3.61,2.32,3.31,2.09,3.04,2.03,2.98,2.01,2.83
51m TTC,54.05,45.95,51.48,43.46,48.35,40.5,45.21,37.79,41.86,35.12,39.31,32.8,36.63,30.83,33.39,28.87,30.46,26.84,27.99,24.59,25.67,22.71,23.46,21.07,21.23,19.75,19.15,18.26,17.12,17.27,15.55,16.17,14.02,15.2,11.89,13.96,10.84,12.78,9.45,11.6,8.82,10.61,8.12,9.85,7.2,9.29,6.62,8.47,6.14,8.02,5.69,7.4,5.44,6.91,4.95,6.64,4.68,6.07,4.26,5.69,3.92,5.45,3.44,5.15,3.25,4.8,3.08,4.65,2.7,3.96,2.4,3.65,2.24,3.46,2.09,3.06,1.99,2.79,1.92,2.63
52m TTC,53.6,46.4,51.08,43.09,47.93,39.79,44.79,37.32,41.74,35.26,38.77,33.22,36.63,30.97,33.54,28.72,30.8,26.7,28.28,24.18,25.55,22.57,22.98,21.32,21.4,19.98,19.13,18.15,17.58,17.08,15.49,16.28,13.96,15.14,12.44,14.14,11.58,12.97,9.92,11.79,8.89,10.6,8.2,9.8,7.43,9.06,6.86,8.31,6.03,7.94,5.6,7.67,5.08,7.23,4.73,6.57,4.45,6.25,4.22,5.94,3.9,5.64,3.62,5.0,3.36,4.79,3.06,4.58,2.62,4.05,2.49,3.74,2.26,3.61,2.14,3.29,2.03,2.98,1.95,2.74
53m TTC,53.99,46.01,51.28,43.07,48.18,40.03,45.13,37.2,42.51,35.07,39.69,33.36,36.29,30.74,32.97,28.77,30.11,26.31,27.78,24.24,25.73,22.42,23.57,20.98,21.12,19.59,19.03,18.21,17.04,17.13,15.33,16.17,13.75,14.94,12.46,14.08,11.5,13.33,10.45,12.05,9.35,11.05,8.55,10.45,7.79,9.56,6.94,8.73,6.41,7.97,5.94,7.58,5.54,7.23,5.07,6.93,4.69,6.52,4.39,6.17,3.96,5.65,3.75,5.33,3.58,4.89,3.14,4.62,2.87,4.11,2.64,3.75,2.48,3.42,2.25,3.24,2.09,3.16,2.03,2.98
54m TTC,54.63,45.37,51.55,42.04,48.41,39.62,45.55,36.9,42.31,34.54,39.15,32.8,36.22,30.87,32.98,28.48,30.34,26.31,27.87,24.43,25.5,22.68,22.99,21.0,21.34,19.57,19.45,18.37,17.35,17.24,15.2,16.0,14.1,14.84,12.53,14.1,11.58,13.14,10.55,12.23,9.35,11.29,8.59,10.46,7.75,9.75,7.1,9.07,6.56,8.45,6.15,7.77,5.72,7.4,5.29,7.13,4.92,6.76,4.57,6.34,4.26,5.98,3.74,5.52,3.46,5.02,3.19,4.73,2.81,4.23,2.59,3.94,2.44,3.69,2.26,3.44,2.25,3.16,2.09,2.97
55m TTC,54.75,45.25,51.71,42.37,48.45,40.17,44.99,37.55,41.7,35.23,39.54,32.49,36.68,30.3,33.81,28.3,30.81,26.46,28.16,24.44,25.99,22.3,24.03,20.58,21.24,19.59,19.01,18.22,17.43,17.07,15.13,15.89,13.98,14.79,12.63,13.88,11.39,12.99,10.48,12.17,9.52,11.47,8.69,10.64,7.79,10.02,7.29,9.5,6.99,8.55,6.56,7.97,6.05,7.37,5.58,7.06,5.12,6.64,4.68,6.14,3.97,5.91,3.52,5.41,3.38,4.91,3.19,4.55,2.78,4.11,2.66,3.94,2.6,3.65,2.53,3.35,2.35,2.96,2.2,2.78
56m TTC,54.56,45.44,51.97,42.52,48.72,39.99,45.44,37.36,42.06,34.76,39.2,32.47,36.74,30.57,33.82,28.77,30.97,26.19,28.18,24.18,25.51,22.52,23.76,20.88,21.21,19.4,19.62,18.19,17.35,16.75,15.53,16.01,13.96,14.83,12.95,13.79,11.63,12.85,10.82,11.9,9.31,11.29,8.61,10.74,8.07,10.21,7.58,9.58,7.14,8.93,6.64,8.32,6.13,7.93,5.82,7.43,5.22,6.79,4.81,6.25,4.5,5.73,3.9,5.31,3.59,5.0,3.36,4.35,3.05,3.81,2.87,3.59,2.64,3.47,2.55,3.31,2.43,3.06,2.29,2.89
57m TTC,54.17,45.85,51.0,42.77,48.5,39.99,45.6,37.74,42.09,35.29,39.61,32.64,36.76,30.5,33.63,28.53,30.99,26.57,28.58,24.59,26.08,22.76,23.86,21.57,21.89,19.79,19.85,18.27,17.73,17.31,15.97,15.9,14.49,14.95,13.19,13.91,11.78,13.26,10.57,12.57,9.62,11.7,8.73,10.79,8.12,10.06,7.55,9.45,7.09,9.07,6.67,8.53,6.34,7.86,5.83,7.51,5.65,7.01,5.15,6.34,4.77,5.86,4.3,5.52,4.07,5.22,3.59,4.91,3.16,4.11,3.0,3.82,2.75,3.44,2.64,3.33,2.59,3.09,2.47,2.96
58m TTC,53.97,46.03,51.38,43.24,48.22,40.33,45.19,37.7,42.27,35.37,39.34,32.79,36.63,30.46,33.41,28.7,30.6,26.91,28.52,24.71,26.33,22.95,24.18,21.57,22.39,19.74,20.47,18.18,17.64,17.07,15.91,16.2,14.57,15.3,13.28,14.57,11.97,13.64,10.83,12.66,9.92,11.6,8.84,10.9,8.23,10.37,7.55,9.75,7.08,9.06,6.78,8.51,6.52,8.04,6.1,7.43,5.54,6.9,5.21,6.37,4.99,5.99,4.66,5.58,4.32,5.14,3.89,4.72,3.33,4.09,3.09,3.63,2.89,3.46,2.66,3.27,2.51,3.16,2.47,2.85
59m TTC,54.13,45.87,50.86,42.89,47.61,40.67,44.94,37.93,42.5,35.23,39.92,33.21,36.88,31.25,33.6,28.81,30.93,26.85,28.66,24.92,26.37,23.55,24.45,21.57,22.35,19.99,20.18,18.8,18.38,17.8,16.69,16.61,14.84,15.56,13.47,14.49,12.43,13.37,11.26,12.57,10.42,11.79,9.71,11.01,8.99,10.37,8.12,9.79,7.69,9.29,7.06,8.58,6.38,8.11,5.96,7.59,5.6,7.12,5.02,6.52,4.85,6.19,4.47,5.75,4.18,5.3,4.09,4.87,3.39,3.97,3.25,3.8,3.05,3.57,2.91,3.33,2.77,3.06,2.51,2.94
60m TTC,53.68,46.32,51.23,43.45,47.82,40.49,44.56,38.21,42.01,36.07,39.7,34.27,36.97,31.35,34.27,29.09,31.79,27.1,29.14,25.23,26.3,23.19,24.78,21.7,22.45,20.31,20.01,19.19,18.3,17.87,16.47,16.84,15.03,15.83,13.89,14.88,12.63,13.87,11.5,12.73,10.67,12.01,9.99,10.91,9.22,10.45,8.2,9.85,7.69,8.99,7.23,8.42,6.7,7.97,6.1,7.51,5.76,6.87,5.23,6.25,4.79,6.06,4.51,5.5,4.31,5.16,4.16,4.8,3.57,4.41,3.36,3.89,3.05,3.57,2.87,3.24,2.83,3.0,2.79,2.79
