,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,53.82,46.18,49.52,42.07,44.89,37.65,40.53,33.78,36.33,30.26,32.29,26.93,28.32,24.4,25.12,21.8,22.02,19.51,19.39,17.42,16.81,15.57,14.77,14.08,12.97,12.51,11.27,11.31,9.78,10.04,8.63,9.15,7.63,8.31,6.69,7.64,5.9,6.93,5.26,6.33,4.57,5.72,4.11,5.25,3.75,4.68,3.44,4.26,3.11,3.73,2.76,3.33,2.55,3.07,2.32,2.88,2.08,2.61,1.91,2.34,1.75,2.15,1.67,2.01,1.54,1.81,1.4,1.67,1.19,1.44,1.13,1.37,1.03,1.24,0.97,1.17,0.9,1.11,0.85,1.05
41m TTC,54.07,45.94,49.78,41.7,45.1,37.48,40.6,34.0,36.29,30.45,32.33,27.2,28.54,24.46,24.92,21.93,22.17,19.78,19.48,17.54,17.08,15.79,15.03,14.2,13.19,12.83,11.5,11.46,10.25,10.31,8.73,9.34,7.59,8.43,6.54,7.71,5.8,7.07,5.18,6.43,4.71,5.81,4.27,5.27,3.85,4.68,3.57,4.22,3.13,3.88,2.83,3.57,2.47,3.24,2.26,3.03,2.15,2.8,1.98,2.53,1.86,2.34,1.76,2.18,1.63,2.03,1.59,1.82,1.37,1.57,1.29,1.47,1.1,1.37,0.98,1.27,0.92,1.18,0.82,1.1
42m TTC,53.98,46.04,49.27,41.84,45.0,37.92,40.68,33.86,36.24,30.35,32.43,27.28,28.7,24.75,25.4,21.91,22.43,19.74,19.5,17.71,16.96,16.16,15.13,14.45,13.22,12.91,11.48,11.69,9.84,10.64,8.73,9.52,7.82,8.65,6.82,7.85,6.19,7.19,5.47,6.48,4.91,5.87,4.36,5.27,3.99,4.74,3.59,4.33,3.28,3.97,2.85,3.63,2.54,3.37,2.41,3.06,2.25,2.81,2.05,2.64,1.85,2.34,1.76,2.17,1.62,2.07,1.52,1.9,1.32,1.67,1.2,1.52,1.08,1.43,1.0,1.33,0.91,1.19,0.87,1.1
43m TTC,53.89,46.11,49.31,42.0,44.95,37.74,40.49,34.03,36.41,30.75,32.17,27.71,28.63,24.68,25.35,22.04,22.43,20.08,19.62,17.93,17.38,16.07,15.23,14.4,13.2,13.0,11.47,11.59,10.23,10.66,8.91,9.65,8.07,8.66,7.27,8.04,6.55,7.24,5.86,6.51,5.16,5.89,4.72,5.44,4.21,4.92,3.77,4.54,3.42,4.0,3.08,3.67,2.84,3.38,2.62,3.13,2.31,2.86,2.11,2.64,2.02,2.42,1.91,2.17,1.7,2.02,1.58,1.89,1.31,1.63,1.17,1.55,1.09,1.45,0.99,1.32,0.9,1.19,0.85,1.12
44m TTC,53.64,46.36,49.35,41.79,45.04,37.9,40.77,34.13,36.58,30.98,32.35,27.83,28.87,25.05,25.63,22.43,22.36,20.1,19.5,18.11,17.37,16.37,15.37,14.53,13.45,13.06,11.93,11.84,10.53,10.68,9.37,9.68,8.32,8.81,7.57,8.1,6.83,7.47,6.06,6.8,5.35,6.15,4.77,5.52,4.33,5.03,3.9,4.55,3.52,4.12,3.16,3.8,2.84,3.48,2.63,3.16,2.36,2.99,2.15,2.74,2.0,2.53,1.81,2.29,1.7,2.08,1.59,1.96,1.31,1.71,1.19,1.59,1.09,1.49,1.0,1.34,0.93,1.28,0.9,1.24
45m TTC,53.62,46.39,49.07,42.24,45.01,38.26,40.84,34.65,36.59,31.19,32.85,28.3,29.01,25.21,25.44,22.55,22.63,20.63,19.98,18.4,17.59,16.4,15.42,14.86,13.83,13.3,12.34,12.14,10.91,10.84,9.7,9.79,8.73,9.03,7.85,8.24,7.04,7.6,6.23,6.94,5.5,6.3,4.93,5.8,4.39,5.3,4.02,4.78,3.64,4.31,3.36,4.01,3.07,3.65,2.78,3.43,2.46,3.17,2.23,2.99,2.06,2.76,1.84,2.56,1.66,2.34,1.56,2.08,1.32,1.8,1.23,1.7,1.12,1.6,1.04,1.49,0.93,1.37,0.86,1.26
46m TTC,53.46,46.56,49.26,42.41,45.27,38.41,40.97,34.79,36.69,31.27,33.16,28.43,29.66,25.79,26.18,23.0,23.03,20.59,20.18,18.35,17.73,16.42,15.67,14.81,13.76,13.65,12.32,12.43,10.91,11.31,9.81,10.2,8.89,9.3,7.93,8.59,6.85,7.85,6.1,7.11,5.55,6.33,4.99,5.82,4.56,5.31,4.06,4.91,3.76,4.52,3.33,4.08,3.13,3.72,2.89,3.39,2.57,3.09,2.38,2.94,2.16,2.77,1.93,2.54,1.78,2.37,1.62,2.16,1.37,1.82,1.28,1.7,1.2,1.5,1.14,1.37,1.07,1.29,1.01,1.23
47m TTC,53.69,46.31,49.53,42.53,45.59,38.55,41.37,34.93,37.15,31.54,33.23,28.47,29.78,25.57,26.16,22.96,23.22,20.79,20.47,18.74,17.93,16.78,15.87,15.11,13.98,13.84,12.33,12.69,11.26,11.47,10.03,10.33,8.99,9.44,8.01,8.56,7.03,7.8,6.19,7.16,5.5,6.62,5.0,5.89,4.51,5.44,4.05,5.03,3.73,4.64,3.35,4.26,3.12,3.89,2.82,3.62,2.61,3.36,2.37,3.1,2.2,2.83,1.98,2.57,1.76,2.37,1.66,2.17,1.44,1.9,1.36,1.76,1.27,1.65,1.18,1.51,1.12,1.38,1.04,1.31
48m TTC,53.66,46.35,49.58,42.36,45.58,38.61,41.23,35.33,37.2,31.76,33.26,28.6,29.77,25.52,26.43,23.2,23.39,20.59,20.45,18.62,17.86,16.89,15.99,15.33,14.13,13.96,12.46,12.56,11.37,11.54,10.34,10.69,9.2,9.7,8.18,8.77,7.22,8.0,6.25,7.34,5.61,6.86,4.98,6.18,4.53,5.69,4.15,5.18,3.81,4.66,3.47,4.34,3.15,4.11,2.85,3.83,2.64,3.58,2.39,3.35,2.23,3.06,2.03,2.82,1.81,2.57,1.66,2.37,1.46,1.97,1.36,1.8,1.3,1.7,1.21,1.54,1.13,1.44,1.08,1.34
49m TTC,53.63,46.38,49.65,42.6,45.5,38.9,41.44,35.12,37.58,32.05,33.77,29.0,30.08,25.84,26.76,23.38,23.71,21.0,20.8,18.97,18.39,17.16,16.28,15.33,14.62,14.06,13.07,12.67,11.52,11.67,10.27,10.66,9.22,9.79,8.33,8.89,7.32,8.15,6.56,7.5,5.83,6.93,5.16,6.31,4.72,5.76,4.17,5.4,3.74,4.92,3.49,4.51,3.16,4.09,2.9,3.84,2.66,3.53,2.49,3.29,2.26,3.01,2.08,2.72,1.94,2.49,1.75,2.34,1.5,2.03,1.37,1.85,1.29,1.73,1.22,1.55,1.14,1.37,1.05,1.27
50m TTC,53.7,46.31,49.63,42.66,45.61,38.86,41.3,35.45,37.46,32.01,33.62,29.03,30.06,25.96,27.08,23.29,23.72,20.95,21.29,18.98,18.78,17.14,16.68,15.62,14.82,14.5,13.03,13.19,11.56,12.03,10.24,10.81,9.31,9.95,8.32,9.16,7.54,8.53,6.69,7.65,5.84,6.87,5.33,6.33,4.83,5.92,4.38,5.42,3.88,4.99,3.44,4.58,3.22,4.14,2.98,3.84,2.74,3.53,2.48,3.27,2.35,3.01,2.19,2.8,2.02,2.56,1.85,2.36,1.48,2.03,1.4,1.89,1.3,1.76,1.22,1.63,1.14,1.45,1.06,1.4
51m TTC,53.34,46.66,49.58,42.86,45.56,39.05,41.52,35.4,37.52,31.91,33.74,28.99,30.43,25.99,27.33,23.55,24.42,21.3,21.66,19.27,19.03,17.7,16.89,15.92,14.93,14.79,13.33,13.44,11.7,12.22,10.4,11.16,9.41,10.22,8.25,9.38,7.44,8.49,6.65,7.76,5.86,7.22,5.35,6.52,4.88,5.95,4.35,5.46,3.95,5.0,3.57,4.59,3.34,4.17,3.09,3.85,2.89,3.56,2.63,3.28,2.42,3.11,2.26,2.86,2.14,2.65,1.91,2.39,1.64,2.14,1.49,2.0,1.39,1.85,1.29,1.74,1.15,1.57,1.1,1.44
52m TTC,53.46,46.54,49.44,43.02,45.21,39.39,41.38,35.38,37.69,31.96,34.08,29.17,30.38,26.27,27.32,23.9,24.48,21.75,22.01,19.67,19.18,17.83,16.95,16.2,15.17,14.72,13.6,13.46,12.11,12.27,10.6,11.21,9.55,10.22,8.67,9.48,7.56,8.73,6.63,8.04,6.0,7.21,5.36,6.57,4.8,5.92,4.37,5.42,3.95,4.97,3.64,4.54,3.29,4.24,3.09,3.88,2.9,3.6,2.73,3.28,2.51,3.08,2.28,2.89,2.1,2.71,1.91,2.45,1.57,2.12,1.51,2.03,1.33,1.95,1.24,1.78,1.19,1.64,1.11,1.53
53m TTC,53.35,46.65,49.54,42.85,45.3,39.31,41.54,35.53,37.56,32.11,33.85,29.02,30.48,26.43,27.59,24.07,24.64,21.77,22.08,19.61,19.43,17.9,17.36,16.3,15.45,14.96,13.82,13.54,12.33,12.42,10.96,11.37,9.84,10.5,8.7,9.63,7.7,8.81,6.78,8.06,6.06,7.42,5.42,6.71,4.98,6.2,4.43,5.61,4.06,5.15,3.68,4.77,3.38,4.41,3.11,4.03,2.93,3.68,2.72,3.43,2.54,3.11,2.27,2.87,2.09,2.62,1.91,2.52,1.62,2.15,1.51,1.97,1.41,1.84,1.32,1.69,1.2,1.57,1.14,1.51
54m TTC,53.15,46.85,49.42,42.94,45.43,39.35,41.45,35.76,37.55,32.53,34.32,29.37,30.94,26.76,27.89,24.27,25.1,22.02,22.24,19.7,19.74,18.09,17.59,16.34,15.57,14.93,13.85,13.7,12.48,12.58,11.03,11.65,9.98,10.65,8.86,9.87,7.9,9.01,7.0,8.18,6.23,7.48,5.57,6.85,4.94,6.28,4.49,5.77,4.11,5.36,3.79,4.85,3.43,4.56,3.13,4.15,2.87,3.82,2.7,3.5,2.46,3.25,2.24,3.0,2.07,2.72,1.91,2.51,1.65,2.15,1.5,1.98,1.44,1.86,1.31,1.71,1.22,1.64,1.14,1.53
55m TTC,53.22,46.78,49.35,42.93,45.38,39.71,41.38,36.12,37.72,32.61,34.66,29.34,31.37,26.71,28.09,24.37,25.13,22.11,22.44,19.96,20.0,17.99,17.69,16.43,15.87,15.06,14.02,13.81,12.76,12.73,11.42,11.88,10.27,10.85,9.1,9.88,8.12,9.04,7.29,8.38,6.49,7.67,5.73,7.04,5.12,6.52,4.59,6.07,4.2,5.63,3.88,5.03,3.51,4.62,3.16,4.28,2.89,3.86,2.71,3.62,2.46,3.43,2.28,3.1,2.13,2.81,1.99,2.6,1.72,2.23,1.61,2.05,1.53,1.97,1.37,1.84,1.31,1.74,1.21,1.64
56m TTC,53.44,46.57,49.55,42.76,45.56,39.26,41.96,35.95,38.3,32.67,34.89,29.63,31.45,26.97,28.16,24.45,25.33,22.16,22.76,20.07,20.06,18.17,17.63,16.36,15.7,15.01,14.19,13.79,12.78,12.7,11.54,11.85,10.36,11.01,9.2,10.18,8.18,9.34,7.21,8.58,6.42,7.91,5.82,7.34,5.19,6.74,4.73,6.09,4.36,5.57,3.94,5.15,3.61,4.68,3.26,4.28,2.91,3.86,2.68,3.55,2.54,3.33,2.36,3.1,2.21,2.85,2.03,2.66,1.81,2.22,1.68,2.06,1.54,1.95,1.38,1.83,1.31,1.76,1.21,1.63
57m TTC,53.32,46.68,49.64,42.98,45.68,39.45,41.84,35.82,38.34,32.81,34.86,29.94,31.59,27.11,28.45,24.8,25.51,22.42,22.77,20.36,20.05,18.36,17.85,16.59,15.95,15.02,14.12,13.91,12.62,12.84,11.47,11.95,10.31,10.97,9.07,10.3,8.23,9.41,7.4,8.59,6.65,7.88,5.91,7.22,5.36,6.7,4.78,6.14,4.27,5.57,3.79,5.0,3.5,4.59,3.18,4.27,2.96,3.94,2.78,3.71,2.54,3.49,2.37,3.25,2.19,3.02,2.08,2.79,1.79,2.39,1.71,2.21,1.62,2.04,1.49,1.94,1.36,1.81,1.25,1.72
58m TTC,53.23,46.77,49.41,43.41,45.84,39.49,42.0,36.17,38.57,32.92,34.98,30.13,31.77,27.45,28.45,24.93,25.62,22.64,22.79,20.55,20.42,18.46,18.14,16.67,16.19,15.44,14.39,14.2,12.82,12.99,11.56,12.1,10.19,11.29,9.18,10.4,8.34,9.6,7.56,8.87,6.82,8.09,6.12,7.43,5.39,6.86,4.83,6.24,4.34,5.78,3.96,5.16,3.59,4.78,3.34,4.45,3.09,4.08,2.96,3.8,2.66,3.48,2.47,3.22,2.34,3.05,2.1,2.86,1.86,2.41,1.72,2.23,1.57,2.08,1.49,1.96,1.38,1.86,1.27,1.75
59m TTC,53.25,46.76,49.66,42.93,45.79,39.36,42.13,36.02,38.65,32.79,35.28,29.88,31.8,27.5,28.79,25.08,26.04,22.77,23.04,20.53,20.22,18.56,18.13,16.97,16.41,15.51,14.73,14.26,13.37,13.2,11.86,12.25,10.55,11.37,9.54,10.39,8.55,9.65,7.71,8.91,7.0,8.2,6.32,7.56,5.66,6.94,5.03,6.38,4.58,5.83,4.21,5.36,3.79,4.87,3.49,4.47,3.18,4.19,2.91,3.9,2.72,3.58,2.54,3.24,2.36,2.98,2.22,2.72,1.86,2.48,1.72,2.32,1.63,2.2,1.49,2.05,1.43,1.9,1.32,1.81
60m TTC,53.26,46.74,49.56,43.05,45.78,39.6,42.19,36.13,38.7,33.14,35.18,30.18,31.96,27.65,28.56,25.21,25.66,22.84,23.16,20.9,20.57,18.81,18.39,17.3,16.54,15.75,14.9,14.47,13.26,13.52,11.93,12.53,10.68,11.56,9.6,10.72,8.58,9.85,7.79,9.08,6.99,8.35,6.36,7.71,5.73,7.05,5.09,6.38,4.77,5.89,4.32,5.41,3.85,4.9,3.55,4.54,3.3,4.25,3.01,3.87,2.81,3.54,2.57,3.28,2.4,3.04,2.25,2.79,2.0,2.46,1.86,2.3,1.67,2.18,1.54,2.06,1.45,1.94,1.4,1.81
