,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,54.96,45.04,51.38,41.4,47.85,37.93,44.55,35.09,40.96,32.34,37.61,29.74,34.43,27.83,31.48,25.53,28.17,23.47,25.26,21.62,22.79,19.89,20.36,18.29,18.42,16.9,16.45,15.42,14.37,14.13,12.88,13.06,11.69,12.05,10.22,10.9,9.24,10.01,8.21,9.02,7.24,8.14,6.48,7.5,6.01,7.0,5.56,6.44,5.05,5.97,4.57,5.57,4.17,5.07,3.8,4.66,3.41,4.23,2.98,3.98,2.68,3.7,2.44,3.48,2.32,3.18,2.15,2.93,1.85,2.48,1.69,2.25,1.48,2.18,1.24,1.93,1.19,1.83,1.18,1.72
41m TTC,55.45,44.55,51.53,41.07,47.93,37.46,44.45,34.87,40.73,31.96,37.85,29.16,34.63,26.74,31.66,24.8,28.74,23.38,25.92,21.68,22.95,20.34,20.6,18.67,18.65,16.78,17.19,15.35,15.17,14.01,13.33,13.06,11.66,12.12,10.47,11.13,9.61,10.13,8.61,9.04,7.7,8.48,7.03,7.53,6.46,6.86,5.76,6.34,5.15,5.78,4.72,5.5,4.16,5.21,3.8,4.85,3.45,4.39,2.95,4.08,2.7,3.76,2.42,3.57,2.18,3.0,2.02,2.72,1.68,2.34,1.59,2.17,1.45,2.07,1.3,1.95,1.2,1.85,1.07,1.8
42m TTC,55.45,44.55,51.88,40.92,47.96,37.85,44.67,34.83,41.14,32.27,37.53,29.67,34.5,27.22,32.02,25.08,28.84,23.22,25.83,21.2,23.32,19.59,20.89,18.29,18.9,16.98,16.8,15.67,14.95,14.58,13.42,13.37,11.89,12.27,10.69,11.04,9.57,9.92,8.61,9.25,7.72,8.45,6.98,7.42,6.31,7.07,5.81,6.5,5.32,6.33,4.62,5.81,4.12,5.43,3.8,5.11,3.5,4.67,3.2,4.26,3.01,3.78,2.61,3.19,2.39,3.0,2.2,2.9,1.7,2.51,1.65,2.33,1.43,2.15,1.35,2.05,1.22,1.93,1.16,1.79
43m TTC,55.83,44.17,52.08,40.79,48.26,37.7,44.54,34.84,41.85,32.27,38.43,29.74,34.96,27.7,31.97,25.65,29.19,23.09,26.2,21.24,23.39,19.85,21.15,18.37,18.93,17.14,16.93,15.93,15.25,14.53,13.65,13.58,12.23,12.45,11.17,11.29,9.9,10.12,8.87,9.27,7.91,8.54,7.18,7.64,6.55,7.05,5.98,6.64,5.41,6.17,4.9,5.77,4.36,5.3,3.95,4.91,3.63,4.72,3.44,4.28,3.17,3.99,2.94,3.62,2.65,3.29,2.43,2.93,2.12,2.74,1.88,2.53,1.68,2.35,1.59,2.2,1.45,2.07,1.25,1.94
44m TTC,55.51,44.49,52.21,41.22,48.39,38.32,45.11,34.77,41.6,31.97,38.13,29.7,34.89,27.54,32.08,25.42,29.24,23.46,26.48,21.53,23.92,20.07,21.27,18.5,19.1,17.16,17.34,15.97,15.5,14.67,14.01,13.47,12.59,12.5,11.41,11.41,10.23,10.51,9.16,9.46,8.22,8.62,7.44,8.01,6.76,7.46,6.31,6.91,5.73,6.32,5.27,6.0,4.52,5.67,4.35,5.33,3.94,4.84,3.59,4.29,3.04,4.02,2.81,3.59,2.59,3.3,2.45,3.14,1.96,2.72,1.79,2.58,1.66,2.28,1.58,2.23,1.51,2.1,1.41,1.99
45m TTC,55.27,44.73,51.57,41.86,48.37,38.36,44.57,35.17,41.68,32.62,38.46,29.81,35.09,27.37,32.09,25.2,29.26,23.32,26.05,21.35,23.73,19.57,21.06,18.36,19.36,17.07,17.53,15.67,15.35,14.62,13.97,13.46,12.77,12.53,11.41,11.39,10.07,10.44,9.1,9.89,8.23,9.03,7.7,8.36,7.12,7.48,6.57,7.09,5.95,6.54,5.37,6.06,4.89,5.7,4.43,5.12,3.89,4.77,3.41,4.48,3.31,4.25,2.98,3.92,2.56,3.74,2.36,3.48,1.9,2.91,1.8,2.6,1.67,2.5,1.62,2.37,1.41,2.28,1.37,2.1
46m TTC,55.12,44.88,51.73,41.26,48.07,38.35,44.89,35.46,41.84,32.61,38.48,30.52,35.38,28.09,32.19,25.54,29.24,23.17,26.36,21.2,23.63,19.79,21.36,18.0,19.19,16.66,17.33,15.21,15.68,14.32,14.07,13.06,12.29,12.04,11.18,11.08,10.43,10.36,9.61,9.66,8.72,9.13,7.93,8.32,7.41,7.83,6.6,7.22,6.09,6.75,5.55,6.01,5.2,5.56,4.72,5.27,4.23,4.8,3.94,4.47,3.47,4.22,3.0,4.06,2.71,3.59,2.51,3.26,2.07,2.85,1.92,2.72,1.79,2.53,1.63,2.42,1.52,2.21,1.43,2.09
47m TTC,55.22,44.78,51.8,41.45,48.71,38.04,45.5,35.12,41.52,32.24,38.62,29.79,35.4,27.6,32.69,25.5,29.74,23.25,27.11,21.42,24.38,19.84,21.49,18.46,19.46,17.07,17.59,15.55,16.25,14.16,14.61,13.21,13.22,12.11,11.64,11.16,10.54,10.51,9.65,9.74,8.86,8.81,8.29,8.29,7.67,7.67,6.87,7.07,6.07,6.55,5.7,6.29,5.27,5.9,4.77,5.39,4.51,4.93,4.09,4.63,3.44,4.28,2.99,3.97,2.62,3.65,2.45,3.32,2.27,2.89,2.07,2.76,1.9,2.5,1.82,2.41,1.66,2.27,1.48,2.2
48m TTC,55.28,44.72,52.14,41.14,48.84,38.05,45.38,35.22,41.28,32.37,38.15,29.99,35.42,27.33,32.42,25.15,29.6,23.53,26.97,21.85,24.17,19.67,21.94,18.33,19.87,16.78,18.21,15.6,16.48,14.57,14.82,13.43,13.37,12.57,12.12,11.63,10.99,10.54,9.99,9.92,9.05,9.12,8.37,8.41,7.78,7.72,6.98,7.18,6.46,6.58,5.87,6.1,5.2,5.76,4.88,5.42,4.39,5.06,3.98,4.58,3.56,4.26,3.15,4.11,2.95,3.71,2.64,3.56,2.31,3.04,2.06,2.83,1.9,2.7,1.74,2.42,1.54,2.22,1.45,2.07
49m TTC,55.89,44.11,52.45,41.42,49.14,37.85,45.79,35.09,42.5,32.85,38.89,30.31,35.68,27.84,32.96,25.65,30.42,23.5,27.81,21.76,24.77,19.97,22.27,18.54,20.23,17.28,18.14,15.79,16.37,14.73,14.64,13.96,13.32,12.58,12.13,11.69,11.06,10.76,9.98,10.05,9.39,8.95,8.59,8.24,7.94,7.42,7.24,6.9,6.69,6.43,6.15,6.0,5.44,5.68,4.96,5.2,4.56,5.0,4.16,4.66,3.8,4.54,3.48,4.18,3.15,3.89,2.97,3.62,2.4,3.11,2.22,2.97,2.01,2.73,1.85,2.51,1.65,2.31,1.54,2.11
50m TTC,55.72,44.28,52.18,41.21,49.04,38.59,45.3,35.35,42.52,32.67,38.96,30.46,35.72,27.76,33.34,25.57,30.66,24.04,27.72,21.98,24.89,20.11,22.36,18.54,20.23,17.17,18.0,15.73,16.4,14.89,14.76,13.77,13.6,12.69,12.38,11.59,11.42,10.39,10.62,9.66,9.66,9.08,8.85,8.42,8.09,7.84,7.41,7.04,6.66,6.5,6.1,6.14,5.68,5.75,5.36,5.41,4.72,4.99,4.21,4.81,3.94,4.48,3.68,4.23,3.35,3.85,3.11,3.54,2.5,3.21,2.25,3.0,2.04,2.7,1.89,2.46,1.78,2.23,1.63,2.1
51m TTC,55.78,44.22,52.84,41.62,49.2,38.83,46.04,35.93,42.75,33.18,39.17,30.75,36.09,28.36,33.58,26.02,30.17,23.63,27.85,21.41,25.16,19.8,22.51,18.24,19.87,16.89,18.31,15.74,16.62,14.46,14.98,13.44,13.5,12.46,12.48,11.84,11.5,10.86,10.54,10.03,9.72,9.24,8.98,8.23,8.0,7.76,7.37,7.11,6.81,6.84,6.35,6.51,5.95,5.97,5.44,5.62,4.96,5.3,4.71,5.02,4.26,4.74,3.74,4.26,3.15,3.81,2.84,3.68,2.46,3.14,2.19,2.85,2.06,2.62,1.91,2.34,1.77,2.26,1.65,2.07
52m TTC,56.26,43.74,53.11,41.24,49.26,38.36,45.88,35.33,42.89,32.92,39.66,30.08,36.43,28.26,33.23,26.15,30.51,23.53,27.51,21.66,24.93,20.07,22.94,18.65,20.72,17.2,18.52,15.73,16.91,14.57,15.52,13.3,13.8,12.47,12.53,11.84,11.48,11.21,10.56,10.42,9.66,9.59,8.92,8.72,8.2,8.03,7.55,7.55,7.0,7.07,6.43,6.54,5.95,6.03,5.24,5.44,4.7,5.1,4.44,4.87,3.92,4.55,3.52,4.31,3.15,4.18,2.97,4.02,2.42,3.37,2.23,3.03,2.07,2.63,2.04,2.4,1.9,2.23,1.77,2.12
53m TTC,55.88,44.12,52.79,41.33,49.56,38.62,46.14,35.59,42.9,32.67,39.5,30.61,36.34,28.16,33.19,26.04,30.4,23.8,27.68,21.91,25.3,20.21,23.11,18.71,20.98,17.41,18.83,15.98,17.07,14.81,15.5,13.75,13.99,12.9,12.69,11.82,11.74,10.84,10.86,10.08,10.19,9.45,9.02,8.49,8.17,7.94,7.55,7.46,6.88,6.73,6.15,6.29,5.59,5.82,5.03,5.62,4.63,5.33,4.01,4.98,3.75,4.62,3.44,4.31,3.25,3.93,2.9,3.57,2.4,3.2,2.22,2.86,2.08,2.72,1.94,2.5,1.86,2.29,1.69,2.25
54m TTC,55.89,44.11,52.21,41.29,49.37,38.71,46.2,35.99,42.86,32.88,39.89,30.27,36.6,28.16,33.09,26.24,30.58,23.82,28.23,21.81,25.83,20.05,23.43,18.51,21.46,17.28,19.27,16.12,17.7,14.84,15.97,13.43,14.4,12.58,12.88,11.76,11.76,11.2,10.92,10.45,10.03,9.65,9.29,8.96,8.25,8.3,7.62,7.61,6.97,7.17,6.39,6.61,5.74,6.01,5.17,5.61,4.56,5.36,4.39,4.95,3.97,4.43,3.56,4.36,3.31,4.02,2.94,3.77,2.51,3.37,2.35,3.12,2.24,2.97,2.07,2.58,2.03,2.41,1.82,2.3
55m TTC,56.25,43.75,53.23,41.14,49.7,38.73,46.16,35.88,42.83,33.58,39.8,30.9,36.37,28.25,33.3,26.36,30.66,24.21,28.32,22.2,26.26,20.08,23.71,18.36,21.48,17.09,19.77,15.77,17.82,14.84,15.9,14.01,14.46,13.06,13.45,12.08,12.45,11.17,11.2,10.62,10.17,9.89,9.05,9.19,8.19,8.37,7.5,7.82,6.82,7.32,6.22,6.77,5.58,6.38,5.21,5.97,4.67,5.59,4.19,4.95,3.96,4.6,3.7,4.42,3.37,4.03,3.09,3.79,2.73,3.28,2.46,2.98,2.27,2.89,2.14,2.55,2.06,2.34,1.92,2.23
56m TTC,56.04,43.96,52.72,40.97,49.47,38.59,46.28,35.76,43.08,33.22,39.86,30.33,36.43,28.22,33.59,25.81,31.41,23.8,29.13,22.12,26.24,20.39,23.49,18.52,21.57,17.06,19.54,15.75,17.5,15.0,16.29,13.81,14.75,12.67,13.44,11.68,12.29,11.09,11.38,10.54,10.09,9.63,9.29,9.18,8.5,8.67,7.75,8.1,7.02,7.44,6.37,6.92,5.89,6.32,5.48,5.85,4.99,5.39,4.54,5.11,4.06,4.74,3.69,4.47,3.47,4.14,3.17,3.79,2.72,3.06,2.51,2.85,2.32,2.7,2.13,2.55,1.98,2.34,1.93,2.29
57m TTC,56.22,43.8,52.9,41.1,49.75,38.68,46.24,35.72,43.07,32.92,39.68,30.66,36.51,27.96,33.66,25.86,31.32,24.21,28.59,22.22,26.25,20.61,24.01,18.71,21.52,17.07,19.66,16.0,17.91,14.91,16.3,13.97,15.17,13.16,13.72,11.97,12.42,11.1,10.89,10.46,10.19,9.89,9.12,9.27,8.51,8.57,7.75,7.95,7.24,7.56,6.67,7.09,6.18,6.39,5.71,5.91,5.28,5.54,4.78,5.08,4.46,4.86,4.0,4.5,3.73,4.07,3.38,3.66,2.79,3.16,2.51,2.96,2.31,2.85,2.18,2.62,2.0,2.45,1.92,2.26
58m TTC,56.03,43.97,53.02,40.98,49.64,38.37,46.68,35.6,42.89,32.93,39.74,30.74,36.73,28.14,33.93,26.29,31.83,24.36,29.2,22.39,26.67,20.72,23.78,18.77,21.73,17.58,19.74,16.1,17.87,14.77,16.27,13.94,14.86,13.25,13.59,12.31,12.44,11.49,11.33,10.76,10.38,9.98,9.47,9.36,8.62,8.82,7.68,8.23,7.2,7.83,6.67,7.23,6.16,6.56,5.7,6.05,5.14,5.7,4.77,5.31,4.43,5.07,4.2,4.76,3.76,4.13,3.52,3.88,2.88,3.45,2.69,3.18,2.4,2.96,2.29,2.79,2.21,2.61,2.07,2.46
59m TTC,56.07,43.95,52.87,41.33,49.79,38.42,46.71,35.69,43.41,32.84,40.39,30.31,37.04,28.27,34.08,26.03,31.66,24.38,29.16,22.42,26.16,20.65,24.11,19.36,21.63,17.93,19.89,16.67,18.05,15.37,16.66,14.15,15.21,13.46,14.04,12.62,12.87,11.38,11.71,10.52,10.62,10.02,9.65,9.41,8.63,8.68,8.11,8.1,7.31,7.57,6.63,7.15,6.09,6.81,5.69,6.18,5.41,5.77,5.08,5.5,4.71,5.21,4.13,4.85,3.8,4.43,3.48,4.17,2.99,3.61,2.72,3.24,2.56,3.14,2.35,2.91,2.12,2.76,1.88,2.68
60m TTC,55.92,44.08,52.55,40.98,49.58,38.31,46.59,36.01,43.67,33.25,40.11,30.45,37.08,28.4,34.36,26.04,31.86,24.37,29.21,22.84,26.49,21.16,24.03,19.44,22.06,17.9,20.2,16.53,18.36,15.43,16.9,14.13,15.55,13.4,14.07,12.57,12.62,11.84,11.38,10.89,10.59,10.0,9.73,9.52,8.86,8.98,8.19,8.39,7.53,7.6,6.84,7.06,6.46,6.78,6.15,6.3,5.49,5.86,4.8,5.51,4.46,5.12,4.28,4.8,3.93,4.62,3.55,4.32,2.96,3.84,2.65,3.52,2.5,3.21,2.25,3.08,2.02,2.86,1.82,2.74
