,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,50.63,49.37,42.46,41.18,35.11,33.85,28.93,27.71,23.83,22.75,19.7,18.76,16.32,15.57,13.61,13.03,11.44,10.98,9.68,9.31,8.27,7.97,7.11,6.88,6.15,5.96,5.35,5.19,4.68,4.56,4.11,4.02,3.65,3.56,3.23,3.17,2.88,2.84,2.57,2.54,2.31,2.28,2.09,2.05,1.89,1.85,1.71,1.67,1.55,1.51,1.41,1.38,1.27,1.25,1.15,1.14,1.05,1.04,0.96,0.95,0.88,0.87,0.8,0.8,0.74,0.74,0.68,0.68,0.57,0.58,0.53,0.53,0.49,0.49,0.45,0.45,0.41,0.42,0.38,0.39
41m TTC,50.62,49.38,42.54,41.26,35.3,33.99,29.15,27.9,24.06,22.96,19.92,18.97,16.54,15.78,13.82,13.21,11.64,11.15,9.87,9.47,8.43,8.11,7.25,7.01,6.27,6.09,5.47,5.32,4.79,4.66,4.22,4.12,3.73,3.65,3.31,3.25,2.96,2.91,2.64,2.6,2.38,2.34,2.15,2.11,1.94,1.9,1.76,1.72,1.6,1.56,1.45,1.42,1.32,1.29,1.2,1.18,1.09,1.07,0.99,0.99,0.91,0.9,0.83,0.83,0.76,0.76,0.7,0.7,0.59,0.6,0.55,0.55,0.5,0.51,0.46,0.47,0.43,0.44,0.4,0.41
42m TTC,50.64,49.36,42.65,41.34,35.46,34.13,29.36,28.08,24.3,23.15,20.13,19.16,16.75,15.97,14.03,13.41,11.83,11.33,10.04,9.64,8.59,8.27,7.39,7.14,6.41,6.21,5.59,5.44,4.89,4.78,4.31,4.23,3.82,3.75,3.4,3.33,3.03,2.98,2.72,2.66,2.44,2.4,2.21,2.16,2.0,1.95,1.81,1.77,1.64,1.6,1.49,1.46,1.35,1.33,1.23,1.21,1.12,1.11,1.03,1.02,0.94,0.93,0.86,0.86,0.79,0.79,0.73,0.73,0.61,0.62,0.57,0.57,0.52,0.53,0.48,0.49,0.44,0.45,0.41,0.42
43m TTC,50.66,49.35,42.74,41.41,35.63,34.28,29.55,28.25,24.51,23.34,20.35,19.36,16.97,16.16,14.23,13.59,12.02,11.51,10.22,9.8,8.74,8.41,7.53,7.27,6.54,6.33,5.71,5.54,5.0,4.87,4.41,4.31,3.91,3.83,3.48,3.41,3.11,3.06,2.79,2.73,2.51,2.46,2.27,2.22,2.05,2.0,1.86,1.82,1.69,1.65,1.53,1.5,1.4,1.37,1.27,1.25,1.16,1.14,1.06,1.04,0.97,0.96,0.89,0.88,0.82,0.81,0.75,0.75,0.64,0.64,0.58,0.59,0.54,0.55,0.5,0.51,0.46,0.47,0.43,0.44
44m TTC,50.67,49.33,42.84,41.5,35.79,34.42,29.75,28.42,24.71,23.52,20.57,19.55,17.19,16.35,14.43,13.77,12.2,11.67,10.4,9.95,8.9,8.55,7.67,7.41,6.66,6.45,5.81,5.65,5.1,4.98,4.5,4.4,3.99,3.91,3.56,3.49,3.19,3.12,2.86,2.8,2.57,2.52,2.32,2.28,2.1,2.06,1.91,1.87,1.73,1.7,1.58,1.54,1.44,1.41,1.31,1.28,1.2,1.18,1.09,1.08,1.0,0.99,0.92,0.91,0.85,0.84,0.78,0.77,0.66,0.66,0.6,0.61,0.56,0.57,0.51,0.52,0.47,0.49,0.44,0.45
45m TTC,50.68,49.33,42.92,41.57,35.95,34.56,29.94,28.6,24.9,23.7,20.78,19.74,17.39,16.53,14.62,13.94,12.39,11.84,10.56,10.11,9.05,8.69,7.81,7.53,6.79,6.57,5.93,5.75,5.2,5.07,4.59,4.49,4.08,4.0,3.65,3.57,3.26,3.19,2.93,2.87,2.64,2.58,2.38,2.34,2.15,2.11,1.96,1.91,1.78,1.74,1.62,1.58,1.48,1.45,1.35,1.32,1.23,1.21,1.13,1.11,1.03,1.02,0.95,0.94,0.87,0.86,0.8,0.8,0.68,0.68,0.63,0.63,0.58,0.58,0.53,0.54,0.49,0.5,0.45,0.47
46m TTC,50.66,49.34,43.01,41.66,36.1,34.71,30.14,28.77,25.11,23.86,20.97,19.91,17.6,16.7,14.83,14.11,12.56,12.0,10.73,10.27,9.21,8.84,7.95,7.66,6.91,6.68,6.05,5.86,5.31,5.17,4.69,4.59,4.17,4.08,3.72,3.64,3.34,3.26,3.0,2.94,2.71,2.64,2.44,2.39,2.21,2.16,2.0,1.96,1.83,1.78,1.66,1.63,1.52,1.49,1.39,1.36,1.27,1.24,1.16,1.14,1.06,1.05,0.97,0.96,0.9,0.89,0.82,0.82,0.7,0.7,0.65,0.65,0.6,0.6,0.55,0.56,0.51,0.52,0.47,0.48
47m TTC,50.69,49.32,43.08,41.74,36.24,34.84,30.32,28.93,25.31,24.06,21.19,20.09,17.79,16.88,15.02,14.28,12.75,12.16,10.88,10.42,9.35,8.98,8.08,7.78,7.04,6.79,6.16,5.96,5.42,5.27,4.79,4.67,4.26,4.16,3.81,3.72,3.42,3.33,3.07,3.0,2.76,2.7,2.5,2.45,2.26,2.22,2.05,2.01,1.87,1.83,1.7,1.67,1.55,1.52,1.43,1.4,1.3,1.28,1.19,1.17,1.1,1.07,1.0,0.99,0.92,0.91,0.85,0.84,0.72,0.72,0.67,0.67,0.62,0.62,0.57,0.57,0.53,0.53,0.49,0.49
48m TTC,50.7,49.3,43.19,41.79,36.38,34.95,30.49,29.1,25.51,24.25,21.38,20.27,17.98,17.06,15.2,14.45,12.92,12.32,11.04,10.57,9.5,9.12,8.22,7.91,7.16,6.91,6.27,6.07,5.52,5.36,4.89,4.75,4.35,4.24,3.89,3.79,3.49,3.4,3.14,3.06,2.82,2.76,2.55,2.5,2.31,2.27,2.1,2.06,1.91,1.88,1.74,1.71,1.59,1.56,1.46,1.43,1.33,1.31,1.22,1.2,1.12,1.11,1.03,1.02,0.95,0.94,0.87,0.87,0.74,0.74,0.69,0.69,0.64,0.64,0.59,0.59,0.55,0.55,0.5,0.51
49m TTC,50.71,49.29,43.27,41.84,36.51,35.08,30.64,29.24,25.69,24.41,21.58,20.44,18.19,17.23,15.38,14.62,13.1,12.48,11.21,10.7,9.65,9.24,8.35,8.05,7.28,7.03,6.39,6.17,5.63,5.45,4.99,4.84,4.44,4.32,3.97,3.86,3.56,3.47,3.2,3.13,2.89,2.83,2.61,2.56,2.36,2.32,2.15,2.11,1.96,1.92,1.78,1.75,1.63,1.6,1.49,1.46,1.37,1.34,1.25,1.23,1.15,1.13,1.06,1.05,0.97,0.96,0.9,0.89,0.77,0.76,0.71,0.71,0.66,0.66,0.61,0.61,0.56,0.57,0.52,0.53
50m TTC,50.73,49.28,43.35,41.91,36.63,35.19,30.79,29.4,25.87,24.55,21.77,20.6,18.36,17.4,15.57,14.79,13.26,12.63,11.37,10.85,9.8,9.38,8.49,8.17,7.4,7.15,6.5,6.28,5.74,5.55,5.08,4.93,4.52,4.4,4.05,3.93,3.64,3.54,3.27,3.19,2.94,2.89,2.66,2.61,2.42,2.37,2.2,2.16,2.0,1.97,1.83,1.8,1.67,1.64,1.53,1.5,1.4,1.38,1.29,1.26,1.18,1.16,1.09,1.07,1.0,0.99,0.92,0.92,0.79,0.78,0.73,0.73,0.67,0.68,0.62,0.63,0.58,0.58,0.54,0.54
51m TTC,50.72,49.28,43.43,41.97,36.76,35.3,30.95,29.53,26.05,24.72,21.97,20.77,18.54,17.56,15.74,14.94,13.43,12.79,11.52,10.99,9.94,9.51,8.62,8.28,7.52,7.26,6.61,6.4,5.84,5.66,5.17,5.02,4.62,4.48,4.12,4.02,3.7,3.61,3.33,3.25,3.01,2.94,2.72,2.66,2.47,2.42,2.25,2.21,2.05,2.02,1.87,1.84,1.71,1.68,1.57,1.53,1.44,1.41,1.32,1.29,1.21,1.19,1.11,1.1,1.02,1.01,0.95,0.94,0.81,0.8,0.75,0.75,0.69,0.69,0.64,0.64,0.59,0.6,0.55,0.56
52m TTC,50.74,49.26,43.51,42.03,36.88,35.39,31.11,29.67,26.22,24.9,22.13,20.94,18.72,17.74,15.92,15.1,13.6,12.94,11.68,11.13,10.09,9.63,8.76,8.41,7.64,7.38,6.71,6.5,5.93,5.75,5.27,5.1,4.69,4.56,4.2,4.09,3.78,3.67,3.4,3.31,3.07,3.0,2.78,2.72,2.53,2.47,2.3,2.25,2.09,2.06,1.91,1.88,1.75,1.72,1.6,1.57,1.47,1.44,1.35,1.32,1.24,1.22,1.14,1.12,1.05,1.04,0.97,0.96,0.83,0.83,0.77,0.77,0.71,0.71,0.66,0.66,0.61,0.62,0.57,0.57
53m TTC,50.75,49.25,43.57,42.09,37.02,35.49,31.27,29.82,26.39,25.05,22.31,21.1,18.9,17.89,16.08,15.26,13.77,13.09,11.84,11.27,10.24,9.78,8.9,8.52,7.77,7.48,6.82,6.59,6.03,5.84,5.36,5.19,4.78,4.64,4.28,4.16,3.84,3.74,3.45,3.37,3.13,3.05,2.84,2.77,2.58,2.52,2.35,2.3,2.14,2.1,1.95,1.92,1.79,1.76,1.65,1.61,1.51,1.48,1.38,1.36,1.27,1.25,1.17,1.15,1.08,1.06,1.0,0.98,0.85,0.85,0.79,0.79,0.73,0.73,0.68,0.68,0.63,0.63,0.58,0.59
54m TTC,50.77,49.23,43.67,42.14,37.15,35.6,31.42,29.94,26.56,25.2,22.48,21.28,19.07,18.05,16.25,15.42,13.93,13.23,11.99,11.4,10.37,9.9,9.01,8.64,7.87,7.59,6.93,6.69,6.14,5.94,5.45,5.28,4.87,4.71,4.35,4.23,3.91,3.81,3.52,3.43,3.18,3.11,2.89,2.82,2.63,2.57,2.39,2.35,2.19,2.15,2.0,1.97,1.83,1.8,1.68,1.65,1.54,1.51,1.42,1.39,1.31,1.28,1.2,1.18,1.11,1.09,1.02,1.01,0.87,0.87,0.81,0.81,0.75,0.75,0.7,0.7,0.65,0.65,0.6,0.61
55m TTC,50.78,49.22,43.74,42.18,37.27,35.7,31.56,30.07,26.7,25.34,22.63,21.42,19.24,18.21,16.42,15.55,14.09,13.36,12.14,11.53,10.51,10.02,9.14,8.76,7.99,7.7,7.03,6.79,6.23,6.02,5.54,5.36,4.95,4.79,4.43,4.3,3.98,3.87,3.58,3.5,3.25,3.17,2.95,2.88,2.68,2.63,2.44,2.4,2.23,2.19,2.04,2.01,1.87,1.84,1.71,1.69,1.58,1.55,1.45,1.42,1.34,1.31,1.23,1.2,1.14,1.11,1.05,1.03,0.9,0.89,0.83,0.83,0.77,0.77,0.72,0.72,0.66,0.66,0.62,0.62
56m TTC,50.81,49.2,43.81,42.23,37.36,35.79,31.7,30.21,26.86,25.49,22.79,21.57,19.4,18.36,16.57,15.71,14.25,13.5,12.29,11.67,10.65,10.15,9.27,8.87,8.1,7.81,7.13,6.89,6.33,6.11,5.64,5.44,5.04,4.87,4.51,4.37,4.05,3.94,3.65,3.56,3.3,3.23,3.0,2.94,2.73,2.68,2.49,2.45,2.27,2.24,2.08,2.05,1.91,1.88,1.75,1.72,1.61,1.58,1.48,1.45,1.37,1.34,1.26,1.23,1.17,1.14,1.07,1.06,0.92,0.91,0.85,0.84,0.79,0.79,0.74,0.73,0.68,0.68,0.63,0.63
57m TTC,50.81,49.19,43.87,42.28,37.47,35.91,31.85,30.33,27.0,25.61,22.95,21.71,19.56,18.5,16.74,15.86,14.39,13.64,12.45,11.8,10.78,10.27,9.39,8.99,8.22,7.9,7.25,6.98,6.43,6.19,5.72,5.53,5.11,4.95,4.59,4.44,4.12,4.01,3.71,3.62,3.36,3.29,3.05,2.99,2.78,2.73,2.54,2.49,2.32,2.28,2.12,2.09,1.95,1.92,1.79,1.76,1.65,1.62,1.52,1.49,1.4,1.37,1.29,1.26,1.19,1.17,1.1,1.08,0.94,0.93,0.87,0.86,0.81,0.8,0.75,0.75,0.7,0.7,0.65,0.65
58m TTC,50.81,49.2,43.93,42.32,37.58,35.98,32.0,30.46,27.16,25.76,23.11,21.86,19.73,18.65,16.88,15.98,14.53,13.78,12.58,11.93,10.91,10.39,9.52,9.1,8.35,8.01,7.35,7.08,6.52,6.28,5.8,5.62,5.19,5.02,4.66,4.51,4.19,4.07,3.78,3.69,3.42,3.34,3.11,3.04,2.83,2.78,2.58,2.54,2.37,2.32,2.17,2.13,1.99,1.95,1.83,1.79,1.68,1.65,1.55,1.52,1.43,1.4,1.32,1.29,1.22,1.19,1.13,1.11,0.97,0.95,0.9,0.88,0.83,0.82,0.77,0.77,0.72,0.71,0.67,0.66
59m TTC,50.82,49.19,44.0,42.37,37.7,36.07,32.13,30.57,27.33,25.89,23.26,21.99,19.88,18.8,17.03,16.13,14.67,13.91,12.7,12.06,11.04,10.51,9.65,9.22,8.47,8.12,7.46,7.18,6.61,6.39,5.89,5.69,5.26,5.1,4.73,4.58,4.26,4.14,3.84,3.74,3.48,3.4,3.16,3.09,2.88,2.82,2.63,2.58,2.42,2.36,2.21,2.16,2.03,1.99,1.86,1.83,1.71,1.69,1.58,1.55,1.46,1.43,1.35,1.32,1.25,1.22,1.16,1.13,0.99,0.97,0.92,0.9,0.85,0.84,0.79,0.78,0.73,0.73,0.68,0.68
60m TTC,50.8,49.2,44.05,42.41,37.8,36.15,32.26,30.69,27.47,26.02,23.41,22.14,20.03,18.92,17.19,16.27,14.82,14.04,12.83,12.18,11.17,10.63,9.76,9.33,8.58,8.22,7.57,7.28,6.7,6.48,5.97,5.78,5.35,5.18,4.8,4.65,4.32,4.2,3.91,3.8,3.54,3.45,3.22,3.14,2.94,2.87,2.68,2.62,2.45,2.4,2.25,2.21,2.07,2.03,1.9,1.86,1.75,1.72,1.62,1.58,1.49,1.46,1.38,1.35,1.28,1.25,1.18,1.16,1.01,0.99,0.94,0.92,0.87,0.86,0.81,0.8,0.75,0.75,0.7,0.7
