,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,49.56,50.45,39.75,40.53,31.28,31.69,24.46,24.49,19.19,19.02,15.08,14.86,11.96,11.69,9.59,9.34,7.75,7.56,6.31,6.11,5.25,5.03,4.41,4.18,3.76,3.5,3.2,2.94,2.77,2.52,2.38,2.19,2.08,1.9,1.84,1.66,1.63,1.44,1.43,1.26,1.26,1.1,1.13,0.97,1.0,0.87,0.89,0.77,0.8,0.69,0.72,0.62,0.64,0.55,0.58,0.5,0.51,0.45,0.47,0.41,0.43,0.38,0.39,0.35,0.36,0.32,0.32,0.29,0.27,0.23,0.25,0.21,0.22,0.19,0.2,0.17,0.19,0.16,0.17,0.14
41m TTC,49.57,50.44,39.81,40.55,31.52,31.82,24.69,24.7,19.41,19.28,15.38,15.07,12.2,11.92,9.78,9.53,7.96,7.72,6.5,6.28,5.37,5.14,4.5,4.28,3.83,3.59,3.29,3.02,2.85,2.6,2.49,2.26,2.16,1.97,1.9,1.71,1.69,1.49,1.48,1.31,1.31,1.15,1.16,1.04,1.03,0.92,0.93,0.81,0.84,0.73,0.75,0.66,0.66,0.58,0.61,0.53,0.54,0.48,0.49,0.44,0.45,0.39,0.41,0.36,0.38,0.32,0.34,0.29,0.28,0.24,0.26,0.22,0.23,0.2,0.21,0.18,0.2,0.16,0.18,0.15
42m TTC,49.54,50.47,39.95,40.72,31.63,32.03,24.84,25.06,19.68,19.5,15.61,15.26,12.4,12.09,10.01,9.65,8.11,7.83,6.64,6.37,5.54,5.25,4.63,4.38,3.93,3.66,3.39,3.13,2.92,2.69,2.53,2.33,2.2,2.02,1.94,1.77,1.72,1.54,1.51,1.35,1.34,1.18,1.2,1.06,1.08,0.96,0.97,0.85,0.87,0.75,0.77,0.67,0.7,0.61,0.63,0.56,0.57,0.5,0.53,0.45,0.48,0.41,0.43,0.36,0.39,0.33,0.35,0.3,0.3,0.25,0.28,0.22,0.25,0.2,0.23,0.18,0.21,0.17,0.19,0.16
43m TTC,49.61,50.4,40.09,40.78,31.8,32.17,25.15,25.21,19.91,19.66,15.85,15.39,12.67,12.19,10.19,9.83,8.29,8.0,6.81,6.52,5.68,5.37,4.78,4.49,4.06,3.79,3.47,3.22,2.98,2.74,2.59,2.36,2.25,2.07,1.99,1.83,1.76,1.6,1.58,1.42,1.4,1.25,1.25,1.11,1.12,0.98,1.01,0.88,0.91,0.79,0.82,0.72,0.74,0.63,0.66,0.58,0.6,0.51,0.55,0.46,0.5,0.42,0.45,0.38,0.41,0.35,0.37,0.31,0.32,0.26,0.29,0.25,0.26,0.22,0.24,0.2,0.22,0.18,0.2,0.16
44m TTC,49.55,50.45,40.24,40.91,32.02,32.37,25.39,25.4,20.11,19.87,16.03,15.6,12.9,12.36,10.41,9.97,8.53,8.12,7.0,6.69,5.83,5.52,4.91,4.61,4.19,3.86,3.59,3.29,3.06,2.81,2.65,2.43,2.32,2.11,2.03,1.88,1.81,1.67,1.61,1.46,1.46,1.29,1.29,1.15,1.16,1.03,1.05,0.91,0.95,0.82,0.85,0.72,0.77,0.66,0.69,0.59,0.63,0.53,0.58,0.48,0.53,0.44,0.48,0.39,0.44,0.36,0.4,0.33,0.34,0.27,0.31,0.25,0.27,0.23,0.25,0.21,0.23,0.19,0.21,0.17
45m TTC,49.58,50.42,40.3,40.87,32.32,32.44,25.6,25.54,20.34,20.08,16.29,15.8,13.05,12.57,10.57,10.07,8.68,8.2,7.19,6.78,6.04,5.62,5.05,4.71,4.28,3.96,3.65,3.36,3.13,2.9,2.69,2.49,2.36,2.17,2.07,1.92,1.84,1.68,1.66,1.49,1.48,1.33,1.33,1.18,1.19,1.06,1.07,0.95,0.97,0.86,0.88,0.76,0.79,0.69,0.72,0.62,0.65,0.56,0.6,0.52,0.54,0.47,0.49,0.42,0.45,0.38,0.41,0.34,0.35,0.28,0.32,0.25,0.29,0.23,0.27,0.21,0.25,0.19,0.22,0.18
46m TTC,49.59,50.41,40.52,41.05,32.47,32.66,25.72,25.69,20.56,20.17,16.46,15.99,13.25,12.74,10.76,10.25,8.83,8.36,7.31,6.95,6.14,5.72,5.14,4.8,4.37,4.03,3.74,3.45,3.21,2.97,2.78,2.57,2.45,2.25,2.14,1.96,1.88,1.74,1.69,1.55,1.51,1.36,1.35,1.21,1.21,1.09,1.09,0.98,1.0,0.87,0.91,0.79,0.82,0.71,0.75,0.65,0.68,0.59,0.61,0.54,0.55,0.48,0.51,0.44,0.46,0.4,0.42,0.35,0.35,0.3,0.33,0.27,0.31,0.24,0.28,0.22,0.26,0.2,0.24,0.19
47m TTC,49.72,50.29,40.66,41.08,32.59,32.77,26.07,25.87,20.8,20.34,16.65,16.15,13.43,12.96,10.95,10.46,8.99,8.55,7.45,7.04,6.24,5.83,5.24,4.85,4.45,4.12,3.81,3.53,3.27,3.03,2.85,2.65,2.48,2.29,2.19,2.0,1.95,1.79,1.74,1.57,1.57,1.41,1.41,1.26,1.26,1.12,1.12,1.0,1.01,0.9,0.93,0.81,0.83,0.73,0.76,0.67,0.7,0.6,0.63,0.56,0.58,0.5,0.54,0.45,0.49,0.41,0.45,0.37,0.38,0.3,0.35,0.28,0.32,0.26,0.29,0.23,0.27,0.21,0.25,0.18
48m TTC,49.73,50.28,40.75,41.11,32.77,32.96,26.23,26.05,21.01,20.62,16.83,16.4,13.65,13.16,11.14,10.69,9.19,8.73,7.64,7.25,6.38,6.01,5.37,5.01,4.57,4.24,3.89,3.61,3.37,3.11,2.92,2.71,2.56,2.38,2.26,2.09,2.01,1.85,1.8,1.62,1.61,1.44,1.45,1.3,1.3,1.16,1.17,1.03,1.05,0.92,0.96,0.83,0.86,0.75,0.79,0.68,0.72,0.63,0.66,0.56,0.61,0.51,0.56,0.46,0.52,0.43,0.48,0.38,0.4,0.33,0.37,0.3,0.34,0.27,0.32,0.24,0.29,0.22,0.27,0.2
49m TTC,49.8,50.21,40.93,41.17,32.94,33.02,26.41,26.21,21.21,20.74,17.14,16.55,13.87,13.37,11.32,10.86,9.33,8.91,7.77,7.34,6.51,6.14,5.48,5.18,4.65,4.34,3.99,3.74,3.45,3.21,3.02,2.8,2.62,2.44,2.3,2.14,2.06,1.9,1.84,1.67,1.64,1.49,1.47,1.34,1.32,1.19,1.2,1.08,1.09,0.97,0.98,0.87,0.9,0.79,0.82,0.71,0.76,0.63,0.69,0.58,0.63,0.53,0.58,0.49,0.52,0.44,0.48,0.41,0.41,0.33,0.37,0.3,0.34,0.27,0.32,0.25,0.3,0.22,0.27,0.2
50m TTC,49.89,50.12,41.01,41.26,33.12,33.13,26.58,26.38,21.42,20.86,17.26,16.68,14.05,13.5,11.54,10.94,9.49,9.05,7.92,7.47,6.61,6.25,5.55,5.29,4.74,4.52,4.05,3.82,3.52,3.3,3.09,2.86,2.71,2.49,2.36,2.19,2.1,1.93,1.88,1.7,1.68,1.51,1.51,1.37,1.37,1.22,1.22,1.1,1.11,0.97,1.01,0.87,0.92,0.79,0.84,0.73,0.77,0.66,0.71,0.59,0.65,0.54,0.59,0.49,0.55,0.44,0.5,0.4,0.43,0.33,0.4,0.3,0.36,0.27,0.33,0.25,0.31,0.23,0.29,0.21
51m TTC,49.99,50.01,41.13,41.26,33.33,33.27,26.77,26.55,21.54,21.09,17.48,16.85,14.2,13.69,11.67,11.17,9.64,9.18,8.06,7.6,6.77,6.36,5.71,5.37,4.86,4.6,4.18,3.91,3.61,3.4,3.14,2.94,2.76,2.56,2.44,2.23,2.16,1.97,1.95,1.74,1.73,1.55,1.56,1.38,1.4,1.24,1.26,1.13,1.14,1.02,1.03,0.91,0.95,0.82,0.87,0.74,0.8,0.67,0.72,0.61,0.66,0.56,0.6,0.52,0.55,0.47,0.5,0.41,0.43,0.34,0.41,0.31,0.38,0.28,0.35,0.25,0.32,0.23,0.3,0.21
52m TTC,49.99,50.02,41.31,41.36,33.52,33.36,26.99,26.69,21.81,21.28,17.64,16.99,14.38,13.86,11.83,11.27,9.8,9.27,8.19,7.72,6.92,6.45,5.84,5.45,4.97,4.63,4.27,3.96,3.68,3.44,3.2,2.97,2.81,2.6,2.49,2.31,2.23,2.03,2.0,1.8,1.79,1.6,1.6,1.44,1.45,1.28,1.31,1.15,1.18,1.04,1.07,0.95,0.98,0.86,0.89,0.78,0.82,0.71,0.74,0.65,0.67,0.58,0.63,0.53,0.58,0.48,0.53,0.43,0.45,0.35,0.42,0.31,0.39,0.29,0.36,0.26,0.34,0.24,0.31,0.23
53m TTC,49.91,50.09,41.35,41.53,33.64,33.51,27.2,26.82,21.96,21.46,17.91,17.21,14.59,13.92,11.97,11.37,9.96,9.39,8.35,7.79,7.0,6.57,5.96,5.55,5.02,4.73,4.33,4.02,3.74,3.48,3.25,3.04,2.87,2.69,2.55,2.35,2.26,2.08,2.03,1.84,1.81,1.65,1.63,1.48,1.46,1.32,1.34,1.18,1.21,1.06,1.1,0.97,1.0,0.88,0.91,0.81,0.83,0.73,0.76,0.65,0.69,0.6,0.64,0.54,0.59,0.49,0.54,0.44,0.46,0.37,0.42,0.33,0.39,0.29,0.37,0.27,0.34,0.24,0.31,0.23
54m TTC,49.94,50.06,41.48,41.54,33.81,33.66,27.45,27.0,22.19,21.56,18.08,17.34,14.79,14.09,12.1,11.5,10.07,9.55,8.41,7.91,7.11,6.65,6.09,5.58,5.15,4.76,4.44,4.12,3.84,3.56,3.34,3.11,2.95,2.75,2.59,2.42,2.3,2.15,2.06,1.9,1.85,1.68,1.68,1.51,1.52,1.36,1.37,1.24,1.24,1.12,1.14,1.01,1.04,0.92,0.96,0.84,0.86,0.75,0.78,0.67,0.71,0.62,0.64,0.56,0.59,0.51,0.54,0.47,0.47,0.38,0.44,0.35,0.41,0.32,0.38,0.29,0.35,0.26,0.32,0.24
55m TTC,49.96,50.05,41.48,41.56,33.97,33.8,27.63,27.23,22.42,21.74,18.2,17.46,14.89,14.22,12.26,11.65,10.24,9.62,8.6,8.01,7.2,6.76,6.14,5.75,5.23,4.92,4.49,4.21,3.91,3.66,3.41,3.22,2.99,2.8,2.65,2.44,2.35,2.18,2.11,1.94,1.89,1.74,1.72,1.55,1.54,1.39,1.4,1.25,1.27,1.14,1.16,1.03,1.07,0.92,0.97,0.83,0.89,0.74,0.82,0.68,0.76,0.62,0.69,0.57,0.63,0.52,0.58,0.46,0.49,0.4,0.46,0.36,0.42,0.33,0.39,0.29,0.36,0.27,0.34,0.25
56m TTC,49.95,50.05,41.56,41.66,34.03,33.82,27.69,27.34,22.55,21.82,18.45,17.6,15.04,14.37,12.39,11.81,10.33,9.79,8.7,8.14,7.35,6.91,6.23,5.87,5.33,5.0,4.6,4.29,3.97,3.75,3.49,3.28,3.05,2.86,2.72,2.51,2.42,2.22,2.15,1.97,1.93,1.74,1.75,1.57,1.58,1.41,1.44,1.28,1.3,1.15,1.18,1.04,1.07,0.95,0.99,0.84,0.91,0.76,0.82,0.69,0.76,0.63,0.69,0.57,0.64,0.52,0.59,0.48,0.5,0.41,0.46,0.37,0.43,0.33,0.4,0.3,0.38,0.27,0.35,0.25
57m TTC,49.94,50.07,41.7,41.72,34.17,33.98,27.88,27.5,22.7,22.01,18.53,17.81,15.23,14.55,12.55,11.95,10.47,9.93,8.82,8.28,7.46,6.97,6.36,5.94,5.43,5.08,4.69,4.39,4.08,3.82,3.55,3.35,3.12,2.92,2.77,2.59,2.49,2.26,2.24,2.01,2.01,1.82,1.81,1.63,1.63,1.46,1.46,1.32,1.33,1.2,1.21,1.08,1.11,0.97,1.02,0.88,0.93,0.8,0.85,0.73,0.78,0.66,0.71,0.6,0.66,0.55,0.61,0.5,0.52,0.42,0.48,0.39,0.44,0.35,0.41,0.32,0.38,0.29,0.35,0.27
58m TTC,49.96,50.05,41.68,41.75,34.28,34.1,28.05,27.65,22.9,22.18,18.7,17.91,15.39,14.68,12.79,12.07,10.67,10.02,8.97,8.36,7.58,7.06,6.46,6.08,5.53,5.21,4.77,4.48,4.15,3.9,3.64,3.41,3.19,3.0,2.84,2.64,2.55,2.35,2.3,2.1,2.07,1.86,1.86,1.66,1.67,1.49,1.51,1.34,1.37,1.22,1.23,1.1,1.13,1.0,1.04,0.92,0.95,0.84,0.88,0.76,0.8,0.69,0.73,0.62,0.67,0.56,0.62,0.51,0.53,0.42,0.49,0.39,0.45,0.36,0.42,0.33,0.39,0.3,0.36,0.28
59m TTC,50.05,49.96,41.9,41.74,34.5,34.21,28.25,27.81,23.06,22.32,18.85,18.07,15.54,14.82,12.94,12.18,10.8,10.16,9.09,8.51,7.73,7.18,6.6,6.14,5.63,5.31,4.9,4.57,4.22,3.96,3.68,3.46,3.26,3.02,2.91,2.7,2.59,2.38,2.32,2.13,2.09,1.88,1.89,1.7,1.71,1.51,1.56,1.36,1.41,1.23,1.28,1.12,1.16,1.03,1.07,0.93,0.97,0.85,0.9,0.77,0.82,0.7,0.76,0.63,0.69,0.58,0.63,0.54,0.55,0.44,0.5,0.41,0.46,0.37,0.43,0.34,0.4,0.32,0.37,0.29
60m TTC,50.06,49.95,42.04,41.81,34.62,34.24,28.39,27.85,23.19,22.44,19.04,18.22,15.8,14.88,13.1,12.31,10.97,10.28,9.25,8.62,7.87,7.33,6.72,6.24,5.74,5.37,4.97,4.62,4.29,4.05,3.76,3.51,3.33,3.08,2.96,2.72,2.63,2.42,2.37,2.16,2.14,1.93,1.94,1.74,1.75,1.56,1.61,1.39,1.44,1.26,1.31,1.15,1.19,1.06,1.08,0.96,0.99,0.87,0.9,0.8,0.82,0.73,0.76,0.66,0.69,0.59,0.64,0.55,0.56,0.47,0.51,0.42,0.47,0.39,0.44,0.36,0.4,0.34,0.38,0.31
