,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,47.73,52.27,44.39,48.79,41.28,44.9,37.59,41.74,34.54,39.06,31.63,35.77,29.09,32.55,26.64,29.98,24.71,27.17,22.78,24.44,21.06,21.73,19.7,19.89,18.12,17.56,16.42,15.98,15.05,14.39,13.56,13.13,12.64,11.87,11.63,11.01,10.92,9.82,9.82,8.95,9.15,7.96,8.32,7.3,7.65,6.77,7.08,6.0,6.73,5.61,6.22,5.26,5.9,4.52,5.41,4.15,5.1,3.65,4.59,3.45,4.01,3.34,3.79,3.23,3.48,3.05,3.15,2.73,2.5,2.41,2.31,2.27,2.14,2.15,2.04,1.97,1.89,1.86,1.75,1.82
41m TTC,47.84,52.16,43.83,48.23,40.76,45.43,37.44,41.97,34.33,38.81,31.67,35.88,28.95,33.2,26.82,30.11,24.5,27.66,22.64,24.92,21.23,22.14,19.87,20.3,17.84,17.9,16.38,16.18,15.19,14.82,13.9,13.47,13.01,12.03,12.18,10.68,11.2,9.69,10.38,8.67,9.29,8.03,8.8,7.47,8.1,6.94,7.47,6.39,6.84,5.62,6.49,5.12,5.94,4.42,5.51,4.08,5.05,3.89,4.71,3.73,4.42,3.66,4.03,3.52,3.78,3.24,3.33,3.03,2.78,2.63,2.36,2.45,2.21,2.22,2.03,1.89,1.99,1.82,1.92,1.73
42m TTC,47.91,52.09,44.46,48.54,41.09,45.78,38.25,41.84,35.17,38.88,32.14,35.37,29.11,33.14,26.91,30.39,25.31,28.01,23.31,25.2,21.48,22.44,19.69,20.21,18.17,18.32,16.88,16.54,15.41,14.99,13.97,13.24,12.94,11.91,12.12,10.92,11.17,9.98,10.36,9.12,9.82,8.14,8.98,7.55,8.28,6.73,7.41,5.99,6.85,5.47,6.53,5.12,6.06,4.81,5.64,4.52,5.22,4.24,4.81,3.93,4.54,3.69,4.25,3.45,3.92,3.31,3.47,3.17,2.84,2.89,2.62,2.73,2.43,2.42,2.14,2.21,2.0,2.07,1.9,2.01
43m TTC,47.08,52.92,44.4,48.9,41.23,45.2,37.91,41.84,35.0,38.43,32.12,35.76,29.81,33.18,27.6,30.21,25.49,28.35,23.79,25.56,22.23,23.24,20.17,20.51,18.26,18.42,16.79,16.64,15.61,14.91,14.56,13.63,13.62,12.46,12.15,11.37,11.15,10.32,10.24,9.05,9.55,8.28,9.03,7.5,8.5,6.7,7.98,6.22,7.54,5.86,7.09,5.43,6.5,4.94,6.01,4.57,5.61,4.27,4.94,3.89,4.5,3.72,4.24,3.48,3.83,3.31,3.69,3.22,3.05,2.85,2.7,2.63,2.43,2.36,2.15,2.2,2.04,2.07,1.85,1.96
44m TTC,47.29,52.71,43.92,49.27,41.06,45.64,38.23,41.71,35.18,38.34,32.83,35.8,30.37,33.31,28.56,30.57,26.09,27.88,24.11,25.42,22.16,22.89,20.32,20.82,18.92,18.72,17.17,16.72,15.86,15.14,14.6,13.89,13.26,12.68,12.39,11.37,11.26,10.56,10.54,9.66,9.54,8.74,8.92,7.89,8.43,7.22,8.07,6.33,7.55,5.75,7.34,5.3,6.68,4.99,6.1,4.75,5.64,4.47,5.24,4.2,4.68,4.01,4.47,3.72,4.14,3.54,3.89,3.3,3.12,2.87,2.75,2.56,2.59,2.53,2.39,2.29,1.93,2.2,1.9,2.01
45m TTC,46.96,53.04,43.85,49.76,41.2,45.63,38.47,42.2,35.95,38.88,33.16,35.83,30.75,33.03,28.93,29.95,26.65,27.77,24.07,25.27,22.42,22.96,20.72,20.85,19.3,18.95,17.47,17.21,15.94,15.68,14.61,14.03,13.87,13.05,13.06,11.8,12.04,10.87,11.27,9.58,10.17,8.64,9.64,8.03,8.98,7.47,8.38,6.92,7.79,6.11,7.17,5.57,6.89,5.24,6.28,4.99,5.69,4.63,5.31,4.24,4.85,3.93,4.5,3.75,4.27,3.5,3.87,3.2,3.26,2.89,2.98,2.66,2.48,2.63,2.25,2.48,2.08,2.31,1.89,2.18
46m TTC,47.52,52.48,44.23,49.39,41.87,46.33,38.79,42.64,36.2,39.5,32.75,36.34,30.39,33.32,28.7,30.25,26.57,27.42,24.33,25.06,22.44,23.38,20.77,21.23,18.88,19.3,17.23,17.69,15.93,15.87,14.64,14.56,13.8,13.03,12.91,11.69,12.11,10.29,11.38,9.24,10.61,8.57,10.18,8.03,9.45,7.54,8.68,6.94,8.04,6.59,7.51,5.99,6.75,5.37,6.15,4.94,5.85,4.66,5.58,4.32,5.02,4.0,4.57,3.72,4.07,3.48,3.93,3.34,3.34,3.01,2.87,2.8,2.57,2.62,2.43,2.35,2.29,2.24,2.13,2.2
47m TTC,46.82,53.18,43.9,49.64,41.25,46.11,38.61,42.55,36.22,39.07,33.0,36.51,30.58,32.95,28.51,30.23,26.22,27.73,24.4,25.38,22.33,23.05,20.79,20.75,18.92,18.75,17.7,17.48,16.54,15.77,15.48,14.11,14.36,12.88,13.4,11.59,12.46,10.61,11.01,9.52,10.47,9.02,9.73,7.94,9.1,7.65,8.15,7.1,7.52,6.63,6.96,6.03,6.54,5.79,6.15,5.15,5.82,4.59,5.31,4.42,5.05,3.96,4.49,3.8,4.1,3.54,3.9,3.24,3.47,2.87,3.1,2.68,2.64,2.55,2.5,2.34,2.39,2.2,2.28,2.18
48m TTC,47.63,52.37,44.54,49.28,41.88,45.43,38.75,42.48,35.67,39.2,33.35,36.68,30.67,33.59,28.39,31.09,26.25,27.94,24.21,25.51,22.4,23.42,20.29,21.24,19.41,19.02,18.21,17.2,17.16,15.68,15.84,14.14,14.71,12.96,13.79,11.58,12.59,10.59,11.44,9.72,10.52,9.06,9.64,8.57,9.16,7.85,8.46,7.37,7.78,6.45,7.22,6.14,6.64,5.66,6.28,5.3,5.93,4.94,5.38,4.49,5.17,4.31,4.84,3.96,4.43,3.71,4.25,3.4,3.69,3.05,3.47,2.68,3.09,2.56,2.7,2.49,2.29,2.38,2.15,2.35
49m TTC,48.01,51.99,44.8,48.78,41.92,45.6,38.68,42.67,35.8,38.86,32.92,36.71,31.18,34.01,28.65,31.04,26.22,28.3,24.21,25.86,22.3,23.98,20.42,21.14,19.0,19.35,17.94,17.65,16.79,15.87,15.98,14.47,14.85,13.05,13.51,11.59,12.61,10.8,11.52,9.76,10.8,9.2,10.01,8.43,9.34,7.73,8.75,7.16,8.17,6.6,7.59,6.08,6.95,5.71,6.36,5.23,5.82,4.88,5.62,4.53,5.33,4.21,4.84,4.01,4.73,3.85,4.25,3.61,3.58,3.01,3.31,2.84,2.99,2.64,2.85,2.5,2.5,2.34,2.38,2.17
50m TTC,47.99,52.01,45.81,49.14,42.5,46.02,39.03,43.34,35.87,39.83,32.95,36.85,30.43,33.86,27.88,31.1,25.73,28.65,23.51,26.33,21.89,24.01,20.72,21.79,19.45,19.94,17.89,18.14,16.75,16.19,15.84,14.85,14.73,13.33,13.75,12.05,13.02,10.98,11.8,10.01,10.77,9.44,10.18,8.7,9.4,8.05,8.88,7.24,8.18,6.87,7.57,6.32,6.96,5.82,6.43,5.44,6.19,4.96,5.8,4.67,5.68,4.39,5.41,4.04,4.87,3.92,4.31,3.59,3.44,3.12,2.99,2.84,2.85,2.64,2.81,2.53,2.36,2.35,2.15,2.15
51m TTC,49.18,50.82,46.04,48.02,42.23,45.48,38.55,42.26,35.73,39.45,33.45,36.54,30.88,33.59,28.67,30.82,26.14,28.72,24.07,26.43,22.15,24.54,20.63,22.46,19.19,20.25,17.96,18.0,16.75,16.24,15.9,15.02,14.82,13.75,13.54,12.46,12.95,11.2,11.98,10.31,10.99,9.68,10.46,8.92,9.52,8.17,8.89,7.45,8.05,7.13,7.41,6.35,6.85,5.83,6.28,5.33,6.03,5.1,5.83,4.74,5.57,4.52,5.12,4.27,4.74,3.83,4.42,3.65,3.83,3.34,3.43,3.23,3.02,3.01,2.84,2.81,2.53,2.59,2.43,2.35
52m TTC,48.96,51.04,46.04,48.11,42.13,45.52,39.18,42.69,36.19,39.27,33.17,36.46,31.24,33.39,28.44,31.02,25.9,29.02,24.21,26.3,22.3,24.77,20.82,22.37,19.28,20.43,17.93,18.25,16.78,16.95,15.55,15.13,14.71,13.98,13.58,12.91,13.2,11.65,11.94,10.89,11.12,10.12,10.21,9.31,9.68,8.74,8.99,7.98,8.26,7.17,7.62,6.54,7.06,6.21,6.73,5.58,6.4,5.1,5.96,4.85,5.61,4.59,5.38,4.34,4.92,3.85,4.71,3.59,4.04,3.09,3.58,3.02,3.29,2.85,3.02,2.68,2.82,2.49,2.59,2.34
53m TTC,48.3,51.7,45.35,48.78,42.25,45.35,39.0,42.54,35.94,40.06,33.04,36.69,30.51,33.81,28.11,31.3,26.28,28.23,24.21,26.21,22.57,24.67,21.09,22.81,19.84,20.71,18.24,18.78,16.79,16.79,15.58,15.16,14.68,14.32,13.73,12.89,13.08,12.1,12.12,11.16,11.24,10.29,10.42,9.31,9.79,8.75,8.94,7.97,8.29,7.47,7.8,6.74,7.48,6.24,6.85,5.69,6.43,5.34,6.1,4.99,5.68,4.63,5.22,4.27,4.94,4.03,4.61,3.92,3.83,3.52,3.71,3.22,3.38,2.88,3.08,2.77,2.71,2.63,2.57,2.39
54m TTC,48.61,51.39,45.43,48.47,42.4,45.52,39.21,42.25,36.57,39.14,33.32,36.79,30.93,34.0,28.65,31.24,26.54,29.06,24.51,26.47,22.74,24.78,21.48,23.0,19.7,20.99,18.35,19.27,17.26,17.33,15.84,15.75,14.89,14.28,13.94,13.27,13.06,12.42,12.08,11.03,11.44,10.29,10.47,9.7,9.61,8.77,9.1,8.24,8.42,7.5,7.97,6.92,7.31,6.45,6.8,5.92,6.28,5.5,5.97,5.03,5.62,4.89,5.31,4.63,5.03,4.25,4.74,4.08,4.1,3.5,3.69,3.3,3.5,3.12,3.23,2.95,2.73,2.77,2.64,2.5
55m TTC,49.39,50.61,46.16,47.71,42.16,45.24,39.35,42.41,36.19,39.17,34.04,36.13,31.45,33.86,28.71,31.1,26.67,28.82,24.75,27.28,23.28,25.31,21.91,23.51,20.53,21.26,18.77,19.14,17.34,17.35,16.11,15.72,15.1,14.31,13.91,13.03,13.16,12.07,12.46,11.33,11.17,10.36,10.61,9.58,9.91,9.2,9.37,8.12,8.6,7.55,7.97,6.81,7.57,6.25,7.03,5.86,6.57,5.52,6.1,5.16,5.66,4.85,5.4,4.59,4.98,4.36,4.73,4.0,4.0,3.52,3.52,3.3,3.36,3.24,3.19,3.06,2.96,2.78,2.74,2.53
56m TTC,49.07,50.93,46.15,47.49,42.68,44.96,39.63,42.83,37.24,39.64,34.29,36.48,32.01,33.63,29.63,30.76,27.79,29.24,24.72,26.95,23.02,25.09,21.61,22.65,20.51,20.65,19.31,18.86,17.75,17.2,16.42,15.55,14.85,14.24,13.83,13.17,13.15,12.31,12.24,11.27,11.3,10.32,10.78,9.65,10.04,8.84,9.3,7.98,8.67,7.36,8.21,6.78,7.68,6.32,7.13,5.93,6.61,5.48,6.15,5.17,5.72,4.88,5.34,4.61,4.92,4.31,4.45,4.01,3.9,3.55,3.59,3.38,3.33,3.08,2.99,2.89,2.78,2.77,2.68,2.55
57m TTC,48.37,51.64,45.43,48.09,42.6,45.21,40.04,42.53,37.45,39.32,34.41,36.83,32.37,33.76,30.36,31.06,27.91,28.95,25.59,27.0,23.72,24.84,21.94,22.74,20.04,21.0,18.82,19.51,17.69,17.27,16.59,15.41,15.37,14.04,14.26,12.95,13.05,12.29,12.18,11.24,11.59,10.24,10.87,9.61,10.22,8.87,9.57,8.01,8.89,7.41,8.21,6.8,7.78,6.52,7.37,5.9,7.08,5.64,6.73,5.29,6.33,4.89,5.96,4.77,5.4,4.28,4.95,3.99,3.9,3.61,3.61,3.43,3.19,3.02,2.92,2.89,2.63,2.75,2.48,2.62
58m TTC,48.82,51.18,45.84,48.82,42.79,45.07,39.87,42.2,37.1,39.04,34.58,36.2,32.23,33.98,30.36,31.18,28.08,28.64,25.77,26.67,23.76,24.46,21.89,22.39,20.46,20.85,18.74,18.99,17.48,17.48,16.47,16.03,15.21,14.26,14.18,13.01,13.21,12.15,12.28,11.16,11.73,10.28,10.99,9.44,10.22,8.89,9.64,8.22,9.19,7.61,8.66,6.88,8.14,6.57,7.73,6.15,7.27,5.96,6.73,5.69,6.15,5.2,5.78,4.94,5.19,4.57,4.91,4.34,4.31,3.96,4.0,3.64,3.43,3.41,3.1,3.13,2.91,2.75,2.59,2.68
59m TTC,48.12,51.88,45.14,48.58,42.37,45.34,40.23,42.34,37.27,39.84,34.9,36.76,32.53,34.22,30.18,31.65,28.39,29.16,26.43,26.74,24.07,24.67,22.43,22.85,20.77,21.02,18.95,19.51,17.91,17.23,16.5,15.83,15.52,14.5,14.49,13.21,13.34,12.38,12.33,11.42,11.75,10.45,11.05,9.68,10.42,8.81,9.86,8.28,9.37,7.69,8.66,7.23,8.08,6.85,7.79,6.24,7.52,5.89,7.06,5.69,6.45,5.31,5.87,5.06,5.55,4.71,5.19,4.43,4.5,3.86,4.15,3.71,3.97,3.29,3.59,3.15,3.12,3.06,2.78,2.96
60m TTC,48.01,51.99,44.82,49.06,41.81,45.83,39.31,43.06,36.74,39.57,34.3,36.86,32.35,34.55,30.05,31.38,28.25,29.28,26.43,26.84,24.29,24.7,22.46,23.0,21.23,21.05,19.68,19.3,18.04,17.77,16.86,16.32,15.61,14.66,14.61,13.35,13.54,12.4,12.77,11.31,12.03,10.28,11.24,9.38,10.43,8.78,9.87,8.22,9.45,7.83,8.8,7.19,8.25,6.73,8.01,6.38,7.5,6.15,7.13,5.51,6.63,5.24,6.17,4.96,5.71,4.75,5.4,4.4,4.57,3.73,4.18,3.57,3.83,3.36,3.48,3.22,3.17,3.09,2.94,2.94
