,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,53.57,46.43,48.74,41.82,43.67,37.11,38.83,32.97,34.43,29.26,30.15,25.83,25.95,23.06,22.57,20.34,19.65,18.17,17.07,16.0,14.63,14.21,12.55,12.7,10.97,11.2,9.49,9.95,8.26,8.94,7.18,8.14,6.21,7.32,5.39,6.58,4.79,5.99,4.29,5.41,3.77,4.86,3.35,4.45,2.96,3.99,2.67,3.69,2.38,3.33,2.14,3.15,1.96,2.8,1.72,2.57,1.52,2.35,1.36,2.24,1.22,2.03,1.1,1.9,1.01,1.74,0.95,1.62,0.82,1.42,0.77,1.33,0.71,1.24,0.64,1.13,0.58,1.01,0.53,0.94
41m TTC,53.39,46.61,48.46,41.63,43.67,37.29,39.06,33.2,34.63,29.49,30.04,26.21,26.22,23.23,22.69,20.46,19.9,18.0,17.3,16.06,14.91,14.48,12.8,13.02,11.16,11.51,9.64,10.33,8.45,9.25,7.43,8.3,6.46,7.47,5.53,6.78,4.96,6.14,4.41,5.5,3.91,5.0,3.4,4.58,3.13,4.19,2.73,3.89,2.41,3.53,2.16,3.24,1.93,2.91,1.74,2.67,1.6,2.42,1.48,2.21,1.31,2.05,1.19,1.91,1.07,1.76,0.97,1.59,0.83,1.36,0.79,1.28,0.73,1.2,0.67,1.13,0.62,1.06,0.55,0.96
42m TTC,53.57,46.44,48.49,41.5,43.54,37.4,39.02,33.13,34.81,29.54,30.67,26.22,26.88,23.17,23.19,20.59,20.26,18.33,17.64,16.21,15.18,14.53,13.11,12.87,11.36,11.54,9.81,10.43,8.6,9.42,7.51,8.52,6.61,7.77,5.78,6.96,5.04,6.3,4.4,5.71,3.9,5.15,3.53,4.67,3.15,4.29,2.84,3.91,2.54,3.6,2.27,3.2,2.03,2.97,1.8,2.75,1.62,2.52,1.53,2.38,1.41,2.16,1.22,1.97,1.13,1.8,1.02,1.61,0.85,1.34,0.76,1.25,0.69,1.15,0.64,1.1,0.56,1.04,0.51,0.96
43m TTC,53.59,46.41,48.61,41.6,43.91,37.33,39.34,33.23,34.92,29.47,30.95,26.25,27.02,23.23,23.59,20.69,20.63,18.44,18.06,16.4,15.53,14.52,13.3,13.1,11.58,11.71,10.01,10.58,8.67,9.52,7.49,8.57,6.62,7.77,5.84,7.01,5.12,6.35,4.46,5.84,4.03,5.28,3.61,4.87,3.27,4.44,3.03,4.07,2.71,3.72,2.4,3.33,2.07,3.07,1.85,2.84,1.7,2.58,1.55,2.37,1.42,2.19,1.28,2.05,1.11,1.91,1.03,1.78,0.88,1.46,0.74,1.35,0.66,1.16,0.6,1.05,0.56,1.01,0.52,0.94
44m TTC,53.57,46.43,48.47,41.92,43.93,37.44,39.73,33.43,35.41,29.74,30.98,26.39,27.43,23.54,24.0,20.92,20.75,18.39,18.02,16.32,15.6,14.65,13.51,13.17,11.67,11.75,10.0,10.66,8.74,9.67,7.65,8.68,6.73,7.83,5.95,7.13,5.18,6.51,4.66,5.83,4.19,5.33,3.7,4.93,3.36,4.5,3.06,4.1,2.69,3.72,2.41,3.41,2.15,3.08,1.91,2.82,1.76,2.61,1.64,2.39,1.48,2.23,1.35,2.03,1.24,1.91,1.14,1.79,0.9,1.45,0.74,1.34,0.69,1.23,0.61,1.14,0.55,1.05,0.51,0.96
45m TTC,53.36,46.64,48.58,42.14,44.21,37.56,39.94,33.55,35.42,30.02,31.25,26.69,27.52,23.63,24.0,20.99,21.0,18.75,18.17,16.5,15.73,14.75,13.62,13.19,11.78,11.87,10.25,10.81,8.85,9.75,7.66,8.77,6.81,8.0,6.09,7.32,5.45,6.56,4.76,6.06,4.31,5.47,3.8,4.91,3.38,4.44,3.11,4.08,2.83,3.78,2.49,3.45,2.24,3.12,2.01,2.89,1.84,2.67,1.65,2.44,1.55,2.23,1.42,2.08,1.27,1.9,1.14,1.73,0.91,1.51,0.81,1.38,0.73,1.24,0.66,1.14,0.6,1.03,0.58,0.98
46m TTC,53.57,46.43,49.08,42.16,44.37,37.63,39.93,33.7,35.84,30.13,31.51,26.77,27.72,23.69,24.22,20.98,21.05,18.86,18.51,16.85,16.03,15.12,13.89,13.49,12.0,12.09,10.35,10.8,9.01,9.85,7.96,8.99,7.06,8.19,6.17,7.46,5.47,6.75,4.87,6.21,4.31,5.68,3.93,5.17,3.5,4.83,3.13,4.41,2.78,3.96,2.49,3.57,2.19,3.3,2.03,2.99,1.88,2.75,1.73,2.57,1.57,2.39,1.38,2.23,1.25,2.07,1.11,1.82,0.93,1.52,0.84,1.39,0.76,1.32,0.68,1.24,0.65,1.13,0.56,1.03
47m TTC,53.55,46.45,49.17,42.3,44.66,37.77,40.19,33.79,35.98,30.27,31.88,26.93,27.98,24.18,24.46,21.44,21.23,19.11,18.52,17.01,16.25,15.09,14.17,13.55,12.33,12.16,10.65,10.88,9.44,9.81,8.25,9.01,7.09,8.38,6.27,7.62,5.63,6.91,4.98,6.28,4.49,5.71,4.08,5.22,3.66,4.83,3.28,4.42,2.9,4.01,2.55,3.71,2.27,3.37,2.09,3.06,1.93,2.83,1.77,2.59,1.63,2.35,1.47,2.18,1.29,2.02,1.12,1.91,0.93,1.6,0.88,1.46,0.8,1.31,0.72,1.22,0.67,1.14,0.61,1.07
48m TTC,53.37,46.64,49.0,42.29,44.89,37.89,40.27,33.89,36.22,30.36,32.06,27.09,28.06,24.17,24.56,21.52,21.37,19.21,18.59,17.06,16.36,15.19,14.08,13.56,12.4,12.23,10.89,11.13,9.55,9.91,8.36,9.01,7.3,8.2,6.42,7.58,5.74,6.94,5.24,6.31,4.57,5.79,4.13,5.28,3.65,4.89,3.28,4.44,2.99,4.09,2.7,3.81,2.38,3.4,2.13,3.09,1.92,2.77,1.77,2.52,1.6,2.33,1.43,2.13,1.29,1.98,1.17,1.87,0.99,1.68,0.9,1.51,0.84,1.4,0.72,1.3,0.68,1.22,0.63,1.12
49m TTC,53.64,46.37,49.26,42.09,44.99,37.9,40.89,33.9,36.58,30.46,32.35,27.32,28.43,24.39,24.92,21.58,21.84,19.53,18.99,17.29,16.5,15.48,14.41,13.83,12.56,12.38,10.96,11.11,9.75,9.99,8.47,9.01,7.57,8.33,6.61,7.65,5.88,7.03,5.23,6.47,4.7,5.88,4.19,5.4,3.72,4.86,3.4,4.5,3.11,4.18,2.74,3.84,2.49,3.52,2.28,3.15,2.02,2.85,1.81,2.65,1.65,2.45,1.53,2.26,1.35,2.09,1.2,1.89,1.01,1.67,0.93,1.58,0.87,1.44,0.76,1.32,0.7,1.24,0.64,1.14
50m TTC,53.69,46.31,49.41,42.11,45.19,37.81,40.82,34.04,36.44,30.66,32.49,27.49,28.68,24.52,25.16,22.1,21.69,19.69,19.1,17.42,16.72,15.22,14.62,13.9,12.79,12.55,11.23,11.25,9.86,10.05,8.77,9.15,7.59,8.4,6.61,7.72,5.91,7.12,5.34,6.57,4.75,6.0,4.28,5.48,3.84,5.12,3.47,4.65,3.14,4.23,2.83,3.83,2.59,3.48,2.27,3.14,2.1,2.88,1.9,2.63,1.65,2.44,1.5,2.28,1.35,2.08,1.21,1.94,1.02,1.72,0.95,1.6,0.87,1.48,0.8,1.39,0.71,1.28,0.67,1.18
51m TTC,53.8,46.2,49.33,42.13,45.25,37.97,41.03,33.94,36.7,30.8,32.55,27.6,28.85,24.69,25.49,22.18,22.01,19.71,19.38,17.76,16.89,15.92,14.66,14.28,12.8,12.73,11.22,11.4,10.1,10.34,9.04,9.31,7.91,8.43,6.98,7.82,6.15,7.11,5.5,6.49,4.82,5.96,4.32,5.53,3.89,5.1,3.53,4.64,3.18,4.23,2.84,3.84,2.63,3.64,2.43,3.29,2.14,2.94,1.9,2.68,1.72,2.45,1.52,2.28,1.36,2.16,1.26,2.03,1.08,1.69,0.98,1.57,0.9,1.44,0.84,1.34,0.8,1.26,0.72,1.17
52m TTC,53.88,46.12,49.5,42.01,45.34,38.1,41.22,34.43,36.99,30.82,32.82,27.86,29.02,24.92,25.52,22.33,22.44,20.03,19.66,17.73,17.32,15.82,15.05,14.31,13.18,12.95,11.55,11.6,10.17,10.46,9.07,9.44,8.03,8.56,7.1,7.8,6.33,7.27,5.61,6.67,4.95,6.16,4.49,5.54,4.07,5.04,3.59,4.68,3.24,4.29,2.99,3.96,2.71,3.63,2.45,3.36,2.19,3.01,1.95,2.74,1.79,2.55,1.63,2.34,1.44,2.17,1.27,2.03,1.1,1.73,1.0,1.59,0.95,1.46,0.86,1.36,0.79,1.27,0.76,1.2
53m TTC,53.86,46.14,49.81,42.25,45.52,38.4,41.42,34.39,37.33,31.02,33.1,27.96,29.08,25.06,25.72,22.51,22.6,20.13,19.8,17.98,17.41,16.1,15.27,14.47,13.51,12.93,11.79,11.67,10.26,10.46,9.17,9.48,8.15,8.64,7.24,7.94,6.43,7.26,5.67,6.73,5.03,6.12,4.6,5.66,4.12,5.25,3.78,4.74,3.44,4.38,3.03,4.0,2.72,3.71,2.47,3.48,2.19,3.2,2.05,2.92,1.86,2.63,1.67,2.46,1.51,2.25,1.41,2.04,1.16,1.75,1.05,1.62,0.99,1.48,0.91,1.37,0.86,1.29,0.8,1.19
54m TTC,53.9,46.1,49.79,42.07,45.59,38.14,41.25,34.48,37.35,31.05,33.28,27.95,29.37,25.27,25.8,22.6,22.65,20.21,19.87,18.19,17.43,16.31,15.3,14.66,13.54,13.18,11.91,11.82,10.35,10.57,9.24,9.59,8.28,8.71,7.3,7.97,6.47,7.37,5.78,6.77,5.16,6.17,4.55,5.73,4.12,5.3,3.78,4.83,3.32,4.42,3.1,4.07,2.85,3.73,2.62,3.49,2.35,3.27,2.06,2.99,1.9,2.74,1.7,2.55,1.56,2.38,1.43,2.2,1.21,1.85,1.1,1.7,1.0,1.56,0.94,1.47,0.89,1.39,0.8,1.28
55m TTC,53.96,46.04,49.93,42.11,45.76,38.21,41.58,34.57,37.27,31.13,33.22,28.05,29.52,25.32,26.01,22.77,22.87,20.35,20.05,18.39,17.63,16.47,15.59,14.67,13.68,13.23,12.1,11.87,10.62,10.75,9.54,9.73,8.4,8.79,7.41,8.1,6.53,7.41,5.84,6.87,5.21,6.22,4.71,5.78,4.15,5.38,3.77,4.86,3.48,4.52,3.19,4.2,2.93,3.83,2.62,3.52,2.41,3.32,2.16,3.11,1.92,2.91,1.77,2.63,1.65,2.43,1.5,2.22,1.23,1.85,1.12,1.72,1.07,1.62,0.97,1.55,0.9,1.43,0.8,1.32
56m TTC,54.1,45.9,49.92,41.87,45.81,38.01,41.53,34.49,37.43,31.27,33.39,28.22,29.54,25.4,26.15,22.77,23.26,20.4,20.38,18.39,17.82,16.35,15.9,14.77,14.04,13.33,12.21,12.1,10.98,10.87,9.73,9.76,8.57,8.91,7.54,8.22,6.69,7.56,6.01,6.96,5.32,6.29,4.7,5.85,4.19,5.33,3.77,4.99,3.43,4.64,3.09,4.24,2.87,3.9,2.58,3.64,2.38,3.4,2.19,3.17,2.02,2.97,1.84,2.74,1.66,2.52,1.47,2.25,1.25,1.96,1.2,1.8,1.05,1.69,1.02,1.53,0.96,1.47,0.89,1.35
57m TTC,54.11,45.89,49.85,41.85,45.78,37.85,41.53,34.31,37.4,31.22,33.58,28.14,29.9,25.38,26.48,23.02,23.56,20.57,20.5,18.61,18.03,16.61,15.9,14.99,13.92,13.53,12.57,12.3,11.03,11.22,9.76,10.23,8.77,9.24,7.8,8.38,6.96,7.73,6.17,7.12,5.43,6.49,4.85,5.96,4.26,5.51,3.87,5.06,3.56,4.71,3.22,4.3,2.96,3.96,2.7,3.72,2.41,3.53,2.23,3.32,2.04,3.0,1.89,2.76,1.7,2.54,1.53,2.32,1.31,1.96,1.18,1.79,1.07,1.68,1.0,1.58,0.97,1.5,0.87,1.35
58m TTC,54.14,45.86,50.35,41.64,45.93,37.93,41.69,34.37,37.8,31.3,33.95,28.34,30.03,25.59,26.7,23.06,23.79,20.79,20.84,18.7,18.19,16.96,15.99,15.29,14.25,13.74,12.65,12.34,11.23,11.35,10.02,10.42,9.01,9.49,8.06,8.65,7.08,7.94,6.33,7.13,5.67,6.45,4.93,6.0,4.47,5.56,3.96,5.2,3.61,4.87,3.31,4.52,3.03,4.15,2.76,3.81,2.52,3.52,2.27,3.29,2.1,3.0,1.93,2.8,1.78,2.59,1.59,2.35,1.3,2.0,1.2,1.78,1.09,1.68,0.99,1.59,0.95,1.5,0.91,1.35
59m TTC,54.14,45.87,50.19,42.23,45.96,38.23,41.79,34.71,37.85,31.47,34.0,28.48,30.24,25.58,26.97,23.34,24.03,21.0,21.07,18.92,18.54,17.0,16.3,15.4,14.52,13.87,12.9,12.67,11.38,11.57,10.18,10.54,8.96,9.53,7.97,8.71,7.13,7.99,6.39,7.27,5.7,6.68,5.13,6.12,4.54,5.64,4.13,5.26,3.73,4.93,3.33,4.55,3.06,4.23,2.82,3.95,2.59,3.63,2.35,3.29,2.15,3.04,2.01,2.77,1.82,2.59,1.63,2.34,1.35,2.01,1.26,1.86,1.19,1.78,1.12,1.66,0.99,1.51,0.94,1.42
60m TTC,53.97,46.04,50.01,42.27,45.73,38.43,41.53,34.99,37.76,31.64,33.99,28.7,30.28,25.93,27.16,23.52,23.98,21.3,21.23,19.29,18.66,17.37,16.37,15.58,14.73,14.08,13.13,12.89,11.7,11.59,10.36,10.53,9.25,9.68,8.09,8.81,7.28,8.09,6.45,7.47,5.71,6.86,5.19,6.3,4.72,5.88,4.23,5.43,3.85,5.04,3.42,4.69,3.16,4.34,2.89,4.05,2.66,3.74,2.43,3.39,2.24,3.14,2.1,2.9,1.93,2.64,1.73,2.42,1.41,2.1,1.3,1.95,1.21,1.76,1.13,1.64,1.04,1.53,0.93,1.47
