,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,46.71,53.29,43.51,49.89,39.86,46.06,37.34,42.78,34.45,39.97,31.41,35.83,28.48,32.89,26.71,29.62,24.7,26.25,22.88,23.33,21.19,21.37,18.96,19.46,17.14,17.44,15.68,15.63,14.49,13.63,13.52,12.43,12.62,10.74,11.33,9.84,10.51,9.1,9.72,8.28,9.08,7.67,8.54,6.87,8.16,5.99,7.69,5.16,7.17,4.65,6.87,4.22,6.18,3.62,5.74,3.48,5.33,3.28,4.98,2.99,4.57,2.61,4.25,2.34,3.86,2.2,3.43,2.13,2.9,1.67,2.67,1.61,2.46,1.47,2.28,1.26,2.19,1.08,2.11,0.93
41m TTC,46.59,53.44,43.43,49.99,41.15,46.35,37.13,43.2,34.92,40.19,32.1,36.23,29.35,32.64,27.5,29.93,25.14,26.61,23.41,23.77,21.04,21.83,19.58,19.46,17.97,17.07,16.6,15.42,15.16,13.72,13.88,12.43,12.76,11.39,12.06,10.06,10.88,9.21,10.0,8.37,9.68,7.66,9.11,6.97,8.57,6.15,7.94,5.2,7.38,4.71,6.74,4.28,6.33,3.95,5.77,3.81,5.44,3.62,5.01,3.4,4.44,3.07,3.84,2.61,3.52,2.45,3.21,2.16,2.84,1.99,2.67,1.75,2.46,1.52,2.29,1.43,2.17,1.26,2.01,1.03
42m TTC,46.89,53.11,43.7,49.79,41.14,46.41,38.13,43.08,35.17,39.81,32.23,36.5,29.35,33.4,26.86,30.59,25.06,27.51,22.92,24.26,21.51,22.16,19.72,19.73,18.23,17.7,17.17,16.06,15.69,14.25,14.42,12.88,13.25,11.48,12.33,10.57,11.48,9.4,10.66,8.49,10.13,7.79,9.31,7.15,8.73,6.47,8.17,5.77,7.44,5.04,7.11,4.5,6.4,4.19,5.94,3.87,5.5,3.57,4.91,3.14,4.56,2.95,4.31,2.75,3.92,2.38,3.55,2.2,3.1,1.88,3.02,1.85,2.86,1.78,2.57,1.64,2.51,1.49,2.4,1.37
43m TTC,46.77,53.23,43.43,50.37,40.48,46.13,37.55,43.14,34.71,39.71,32.11,36.17,29.7,33.36,27.33,30.47,25.09,27.56,23.41,24.88,21.27,22.54,19.87,20.19,18.12,18.3,16.77,16.6,15.62,14.63,14.67,12.73,13.26,11.5,12.23,10.41,11.59,9.63,10.62,8.72,9.95,8.07,9.33,7.26,8.69,6.49,8.23,5.64,7.76,5.24,7.43,4.91,6.94,4.51,6.5,4.12,5.8,3.51,5.09,3.24,4.68,3.01,4.21,2.86,4.07,2.48,4.0,2.29,3.54,2.11,3.22,1.96,2.84,1.84,2.7,1.73,2.46,1.64,2.29,1.49
44m TTC,46.45,53.55,43.17,50.43,40.09,46.3,37.07,42.96,34.67,40.51,31.92,36.91,29.67,34.35,27.43,30.67,25.32,27.75,23.52,24.75,21.77,22.41,19.96,20.26,18.49,18.55,16.62,16.38,15.4,14.78,13.93,13.14,13.23,11.85,12.46,10.53,11.5,9.66,10.56,8.57,10.09,7.85,9.6,7.09,8.99,6.24,8.25,5.86,7.79,5.23,7.34,4.75,6.93,4.44,6.44,3.84,5.7,3.4,5.16,3.17,4.83,3.04,4.57,2.78,4.33,2.66,4.12,2.46,3.68,2.1,3.37,1.99,3.17,1.93,2.98,1.87,2.8,1.82,2.54,1.55
45m TTC,47.43,52.57,44.16,49.81,40.88,45.77,37.52,42.64,34.68,39.22,32.43,36.58,29.23,33.75,27.28,30.81,25.61,27.87,23.88,24.88,21.97,22.33,20.46,20.08,18.58,18.4,17.23,16.44,15.56,14.73,14.37,13.41,13.28,11.92,12.32,10.97,11.7,9.77,10.92,9.01,10.34,8.1,9.63,7.53,8.81,6.59,8.32,6.11,7.9,5.38,7.53,4.94,6.74,4.53,6.2,4.15,5.64,3.78,5.42,3.28,4.94,3.1,4.71,3.02,4.39,2.76,4.21,2.51,3.69,2.19,3.48,2.01,3.16,1.88,3.04,1.73,2.83,1.56,2.63,1.31
46m TTC,47.23,52.77,43.02,49.14,40.06,45.39,37.4,42.46,34.89,39.53,32.68,36.81,30.0,33.46,27.68,30.94,25.92,28.03,23.77,25.06,22.13,22.1,20.74,19.95,19.2,17.94,17.67,16.53,16.1,14.95,14.75,13.75,13.66,12.14,12.62,10.92,11.65,9.63,10.95,8.93,10.18,8.17,9.3,7.66,8.6,6.76,8.32,6.09,7.81,5.5,7.38,5.15,6.74,4.65,6.49,4.44,6.12,4.07,5.59,3.72,5.01,3.43,4.71,3.17,4.42,2.7,4.15,2.42,3.62,1.99,3.46,1.91,3.25,1.73,2.99,1.53,2.93,1.47,2.73,1.34
47m TTC,47.24,52.76,43.66,48.88,40.21,45.53,37.87,42.21,34.86,39.77,32.45,36.31,30.08,34.04,28.12,31.31,26.16,28.45,24.26,25.16,22.59,22.42,21.08,20.39,19.69,18.34,18.21,16.77,16.57,15.1,15.04,13.67,13.95,12.68,12.96,11.17,12.2,10.07,11.35,9.31,10.62,8.55,10.0,7.52,8.93,6.64,8.45,6.12,7.9,5.65,7.34,5.04,6.91,4.62,6.52,4.36,5.76,4.01,5.62,3.65,5.2,3.25,4.86,2.99,4.5,2.84,4.28,2.6,4.01,2.02,3.69,1.85,3.46,1.72,3.24,1.58,3.1,1.47,2.81,1.28
48m TTC,47.23,52.83,43.64,49.22,40.15,45.31,37.95,42.5,35.65,39.33,32.89,36.49,30.67,33.65,28.19,30.82,26.01,27.69,24.26,25.11,22.35,22.85,20.69,20.55,19.47,18.88,18.18,17.07,17.17,15.49,15.68,14.28,14.64,13.12,13.82,12.03,12.49,10.69,11.54,9.31,11.03,8.52,10.22,7.73,9.43,6.81,8.64,5.8,7.82,5.32,7.32,5.03,6.9,4.65,6.5,4.3,6.11,4.01,5.67,3.83,5.27,3.52,4.98,3.24,4.71,3.01,4.37,2.69,4.0,2.22,3.75,1.94,3.39,1.69,3.14,1.6,2.92,1.49,2.73,1.41
49m TTC,47.02,52.98,43.81,49.34,40.82,45.98,38.68,42.85,35.94,39.69,32.95,36.62,30.65,33.77,28.0,30.79,25.67,27.72,24.2,25.0,22.38,22.82,20.87,20.98,19.43,19.08,17.96,17.12,16.66,15.8,15.49,14.39,14.8,13.11,13.85,12.11,12.64,11.13,11.7,10.04,10.94,9.01,10.18,8.11,9.72,7.37,8.72,6.7,7.81,6.03,7.28,5.15,6.58,4.68,6.18,4.36,5.94,4.0,5.61,3.87,5.18,3.58,4.83,3.49,4.39,3.27,4.28,2.92,3.98,2.38,3.68,2.26,3.48,1.99,3.3,1.72,3.04,1.69,2.8,1.52
50m TTC,47.27,52.73,44.1,49.22,41.26,46.7,38.17,43.57,35.53,39.94,32.74,36.4,30.56,33.37,28.57,30.67,26.31,27.66,24.05,25.41,22.53,23.17,21.49,20.89,19.79,19.43,18.59,17.45,17.35,16.0,16.06,14.25,14.87,13.09,13.82,12.26,12.91,10.95,11.88,9.89,11.15,8.95,10.12,8.19,9.57,7.4,8.8,6.56,8.22,6.03,7.66,5.53,7.03,5.12,6.43,4.54,6.15,4.22,5.83,3.75,5.53,3.45,5.41,3.3,4.92,2.96,4.54,2.78,4.15,2.34,3.93,2.16,3.49,1.91,3.17,1.69,2.9,1.63,2.7,1.46
51m TTC,46.64,53.36,43.89,49.84,41.23,47.08,38.17,43.76,35.41,40.51,32.54,36.75,30.0,33.21,28.13,30.81,25.7,28.54,24.03,25.76,22.83,23.56,21.43,21.51,20.1,20.08,18.76,18.37,17.65,16.51,16.13,15.51,14.64,13.79,13.82,12.4,12.76,11.33,11.92,10.0,11.15,9.14,10.44,8.32,9.83,7.34,9.24,6.67,8.42,6.12,7.72,5.48,7.08,5.01,6.46,4.77,6.18,4.24,5.89,3.84,5.39,3.4,5.09,3.16,4.85,3.01,4.75,2.66,4.36,2.23,4.04,2.1,3.68,1.87,3.43,1.72,3.25,1.64,2.89,1.53
52m TTC,47.03,52.97,43.95,50.43,40.79,47.32,38.25,43.64,35.23,40.56,32.51,36.87,30.0,34.04,28.03,31.14,25.93,28.8,24.5,26.05,22.74,23.76,21.08,21.98,19.54,19.98,18.24,18.24,16.95,16.86,15.69,15.05,14.8,13.84,13.91,12.65,12.78,11.58,12.17,10.33,11.07,9.45,10.36,8.35,9.65,7.53,9.1,6.82,8.69,6.18,8.22,5.65,7.29,5.15,6.85,4.68,6.49,4.27,6.02,4.06,5.54,3.71,5.1,3.31,4.72,3.02,4.39,2.7,4.01,2.23,3.87,2.08,3.71,1.97,3.51,1.91,3.28,1.61,3.17,1.46
53m TTC,46.47,53.53,43.49,50.24,40.54,47.58,37.98,43.73,35.38,40.79,32.46,37.26,30.17,34.53,28.42,31.64,26.13,29.2,24.2,26.77,22.86,24.81,21.31,22.22,19.9,20.37,18.21,18.55,17.3,17.1,16.33,15.68,14.9,14.26,13.9,12.64,13.02,11.38,12.11,10.38,11.17,9.27,10.41,8.29,9.65,7.47,9.22,6.97,8.75,6.41,8.25,5.54,7.64,5.23,7.14,4.82,6.59,4.54,5.92,4.09,5.7,3.84,5.45,3.51,5.06,3.13,4.86,2.78,4.21,2.31,3.96,2.29,3.8,2.1,3.57,1.9,3.43,1.85,3.16,1.78
54m TTC,47.35,52.65,44.16,49.95,40.8,46.45,38.64,43.6,34.98,40.38,32.37,37.13,30.29,34.88,28.25,31.92,26.61,28.85,24.79,26.48,22.69,24.34,21.08,22.36,19.73,20.55,18.53,18.7,17.2,17.15,15.74,15.54,14.92,13.75,14.16,12.74,12.84,11.71,11.94,10.62,11.24,9.43,10.54,8.57,9.89,7.72,9.24,6.79,8.73,6.3,8.19,5.94,7.6,5.41,7.03,4.79,6.46,4.45,6.09,4.22,5.68,3.75,5.42,3.54,5.04,3.17,4.74,2.95,4.37,2.52,3.93,2.35,3.69,2.07,3.54,2.01,3.16,1.9,3.07,1.81
55m TTC,46.68,53.32,43.83,49.92,40.94,46.57,38.45,43.67,35.91,40.1,33.09,37.14,30.87,34.74,28.53,31.44,25.82,29.15,24.29,26.58,22.83,24.7,21.28,22.28,20.22,20.07,18.84,18.56,17.77,16.53,16.3,15.28,15.42,14.1,14.04,12.84,13.09,11.91,12.12,11.04,11.44,9.72,10.92,8.67,10.15,7.85,9.36,6.96,8.8,6.44,8.32,5.76,7.72,5.35,7.11,5.01,6.47,4.68,6.21,4.27,5.79,3.86,5.61,3.43,5.23,3.08,4.8,2.81,4.3,2.42,4.12,2.35,3.86,2.23,3.62,2.04,3.45,1.87,3.19,1.81
56m TTC,47.05,52.95,44.69,50.31,41.65,46.79,38.43,43.45,35.77,40.8,33.18,37.43,30.64,34.54,28.7,32.05,26.64,29.64,24.78,26.86,23.01,24.9,21.65,22.76,20.29,20.11,18.88,18.4,17.8,16.92,16.72,15.74,15.6,14.52,14.23,13.75,13.12,12.46,12.21,11.42,11.47,10.19,11.04,9.33,10.03,8.22,9.22,7.22,8.83,6.53,8.58,5.97,7.72,5.33,7.2,5.0,6.79,4.44,6.4,4.18,5.86,3.55,5.41,3.33,5.12,3.14,4.88,2.95,4.54,2.57,4.15,2.32,3.93,2.01,3.8,1.93,3.45,1.84,3.3,1.79
57m TTC,46.94,53.06,43.73,49.83,40.62,47.24,38.17,44.02,35.23,40.44,33.12,37.57,30.7,34.76,28.53,32.1,26.66,29.68,25.0,27.3,23.18,24.97,21.42,22.68,20.08,20.75,19.11,18.76,18.0,17.18,16.71,15.75,15.49,14.66,14.23,13.72,13.28,12.46,12.5,11.45,11.59,10.21,10.74,9.16,10.1,8.32,9.52,7.78,8.98,6.87,8.43,6.21,7.78,5.73,7.4,5.23,7.09,4.83,6.7,4.44,6.2,4.13,5.73,3.93,5.48,3.57,5.15,3.19,4.56,2.63,4.28,2.46,3.98,2.29,3.8,2.1,3.62,1.91,3.46,1.79
58m TTC,47.47,52.53,44.24,49.6,41.27,46.56,38.22,43.52,35.36,40.57,32.71,37.43,30.64,34.22,28.8,31.0,27.01,28.71,24.88,26.84,23.04,24.79,21.57,22.69,20.45,20.74,19.38,18.93,18.17,17.39,17.12,15.95,15.48,14.72,14.61,13.55,13.7,12.58,12.46,11.53,11.53,10.5,10.71,9.52,9.97,8.35,9.22,7.6,8.77,6.99,8.39,6.61,8.11,6.2,7.44,5.65,6.96,5.29,6.43,4.85,6.21,4.44,5.92,4.01,5.54,3.74,5.32,3.39,4.63,2.8,4.41,2.54,4.19,2.31,4.04,2.16,3.78,1.99,3.51,1.9
59m TTC,46.54,53.46,43.99,49.93,41.29,47.06,38.4,43.69,35.97,40.5,32.95,37.17,31.0,33.98,28.91,31.81,27.19,29.14,25.38,26.78,23.82,24.64,22.32,22.8,21.02,21.01,19.35,19.06,18.03,17.33,16.57,15.81,15.45,14.51,14.22,13.35,13.53,12.4,12.5,11.23,11.74,10.62,10.72,9.49,9.87,8.6,9.31,7.9,8.83,7.44,8.51,6.67,7.87,6.15,7.53,5.59,6.84,5.32,6.5,4.66,6.15,4.44,5.77,4.13,5.56,4.01,5.2,3.8,4.82,3.01,4.62,2.87,4.37,2.54,4.12,2.29,3.83,2.17,3.57,1.99
60m TTC,46.67,53.33,43.81,49.89,41.3,47.05,38.51,43.61,35.93,40.36,33.09,37.26,31.08,34.74,28.98,31.82,26.95,29.59,25.6,27.22,23.8,25.14,22.01,23.56,20.54,21.24,19.38,19.19,18.44,17.32,17.01,15.87,16.1,14.69,14.58,13.46,13.63,12.23,12.91,11.39,12.02,10.77,11.03,9.33,10.03,8.75,9.63,7.84,9.04,7.46,8.66,6.87,7.96,6.38,7.56,5.89,7.08,5.44,6.74,4.89,6.41,4.47,6.06,4.18,5.61,3.84,5.44,3.4,4.8,2.93,4.66,2.67,4.33,2.6,4.0,2.43,3.69,2.38,3.57,2.11
