,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,54.43,45.59,49.95,41.31,45.66,37.53,41.6,33.71,37.52,30.74,33.46,27.95,29.66,25.09,26.33,22.51,23.36,20.56,20.74,18.81,18.27,17.07,16.08,15.46,14.1,14.15,12.23,13.02,10.83,11.94,9.64,11.02,8.39,10.06,7.52,9.1,6.73,8.28,5.86,7.52,5.13,6.87,4.63,6.33,4.22,5.95,3.77,5.45,3.41,5.03,3.11,4.62,2.87,4.25,2.49,3.91,2.18,3.65,2.06,3.35,1.85,3.12,1.63,2.9,1.53,2.77,1.44,2.62,1.18,2.27,1.12,2.16,1.0,1.93,0.91,1.75,0.83,1.7,0.82,1.6
41m TTC,54.52,45.48,50.39,40.87,46.15,36.85,41.9,33.77,37.93,30.92,34.2,28.22,30.29,25.06,26.86,22.62,23.93,20.83,21.26,19.05,18.71,17.37,16.48,15.87,14.45,14.59,12.75,13.25,11.17,12.22,9.94,11.09,8.72,10.16,7.76,9.26,6.79,8.43,6.02,7.63,5.36,7.04,4.69,6.45,4.26,5.9,3.88,5.37,3.52,4.99,3.27,4.6,3.01,4.19,2.63,3.98,2.48,3.73,2.16,3.51,1.96,3.33,1.76,3.13,1.58,2.89,1.44,2.64,1.18,2.23,1.05,2.04,0.96,1.88,0.91,1.79,0.83,1.68,0.74,1.56
42m TTC,55.0,45.01,50.5,41.02,46.31,37.03,41.95,33.7,38.14,30.57,34.38,27.66,30.59,25.06,27.14,22.78,24.06,20.85,21.37,19.01,18.6,17.52,16.36,16.09,14.4,14.67,12.93,13.45,11.42,12.4,10.11,11.19,9.01,10.3,8.13,9.39,7.0,8.58,6.05,7.82,5.5,7.22,5.09,6.6,4.37,5.98,3.99,5.44,3.67,5.05,3.41,4.68,3.07,4.33,2.81,4.08,2.56,3.91,2.27,3.62,1.96,3.33,1.8,3.12,1.63,2.93,1.48,2.68,1.28,2.31,1.21,2.14,1.15,1.99,1.02,1.86,0.94,1.74,0.84,1.61
43m TTC,54.89,45.11,50.52,41.34,46.18,37.08,42.49,33.61,38.39,30.44,34.58,27.61,30.75,25.21,27.49,22.83,24.62,20.96,21.67,19.16,19.05,17.7,16.83,16.15,14.93,14.89,13.15,13.62,11.66,12.43,10.56,11.4,9.28,10.28,8.1,9.24,7.21,8.51,6.3,7.8,5.7,7.21,5.18,6.66,4.62,6.11,4.21,5.52,3.89,5.07,3.53,4.7,3.2,4.46,2.85,4.2,2.58,3.96,2.37,3.71,2.14,3.49,1.98,3.27,1.82,3.03,1.59,2.83,1.22,2.43,1.1,2.26,1.04,2.1,0.98,1.95,0.89,1.84,0.85,1.75
44m TTC,54.6,45.4,50.67,41.22,46.82,37.37,42.45,33.99,38.3,30.87,34.6,28.0,30.97,25.39,27.61,23.17,24.53,21.1,21.74,19.01,19.18,17.52,17.37,16.13,15.23,14.78,13.67,13.47,12.14,12.47,10.67,11.24,9.37,10.32,8.48,9.52,7.45,8.8,6.43,8.15,5.83,7.37,5.26,6.85,4.76,6.23,4.35,5.69,4.02,5.19,3.71,4.82,3.37,4.47,3.08,4.16,2.78,3.94,2.47,3.66,2.26,3.47,2.11,3.24,1.81,3.04,1.61,2.88,1.22,2.59,1.15,2.46,1.05,2.25,0.96,2.1,0.93,2.01,0.88,1.82
45m TTC,54.49,45.51,50.64,41.3,46.76,37.08,42.64,34.09,38.31,30.87,34.65,27.97,31.36,25.76,28.07,23.31,25.05,21.08,21.91,19.39,19.39,17.67,17.39,16.19,15.58,14.55,13.93,13.37,12.26,12.45,10.73,11.68,9.64,10.58,8.65,9.69,7.44,8.77,6.69,8.06,5.99,7.49,5.38,6.85,4.91,6.32,4.43,5.9,4.05,5.35,3.64,4.93,3.44,4.6,3.06,4.25,2.89,4.03,2.67,3.77,2.26,3.49,2.01,3.24,1.75,2.99,1.54,2.85,1.36,2.61,1.2,2.5,1.08,2.34,1.0,2.19,0.94,2.09,0.88,1.93
46m TTC,54.64,45.36,50.85,41.43,46.71,37.75,43.0,34.62,38.87,31.29,34.77,28.63,31.43,25.94,28.48,23.46,25.22,21.53,22.11,19.53,19.68,17.94,17.55,16.18,15.58,14.75,13.86,13.51,12.53,12.32,11.38,11.48,9.96,10.71,8.93,9.85,7.95,9.08,6.95,8.43,6.21,7.73,5.57,7.0,5.1,6.34,4.71,5.84,4.21,5.4,3.8,5.08,3.48,4.84,3.1,4.46,2.86,4.22,2.65,3.89,2.43,3.58,2.17,3.36,1.94,3.21,1.68,3.04,1.41,2.75,1.27,2.57,1.16,2.41,1.11,2.29,1.03,2.19,1.01,1.98
47m TTC,54.7,45.3,50.81,41.5,47.01,38.44,42.99,34.97,38.96,31.82,35.37,28.92,31.87,25.94,28.57,23.51,25.54,21.58,22.5,19.71,19.93,17.9,17.68,16.15,15.96,14.67,14.07,13.6,12.48,12.49,11.14,11.53,10.02,10.67,8.91,9.8,7.99,8.95,7.04,8.27,6.37,7.63,5.75,7.1,5.3,6.53,4.78,5.99,4.24,5.57,3.85,5.27,3.53,4.86,3.21,4.59,2.87,4.23,2.67,3.94,2.44,3.71,2.17,3.49,2.02,3.32,1.77,3.11,1.49,2.75,1.37,2.61,1.22,2.46,1.14,2.26,1.05,2.09,0.99,2.03
48m TTC,54.61,45.39,50.87,41.73,46.78,38.22,42.81,35.33,39.04,32.14,35.57,28.85,32.27,26.3,29.13,23.82,25.65,21.75,22.78,19.84,20.07,17.96,17.94,16.41,15.96,14.93,14.39,13.61,12.61,12.65,11.4,11.72,10.24,10.81,9.14,9.9,8.19,8.97,7.33,8.36,6.45,7.8,5.83,7.29,5.24,6.76,4.82,6.3,4.33,5.75,3.85,5.32,3.49,5.08,3.26,4.69,2.99,4.27,2.81,4.01,2.58,3.72,2.28,3.52,2.15,3.26,1.9,3.19,1.58,2.88,1.43,2.8,1.3,2.6,1.19,2.49,1.1,2.26,1.0,2.1
49m TTC,54.41,45.6,50.57,41.86,46.94,38.26,43.26,35.29,39.54,32.15,35.82,28.92,32.61,26.29,29.0,23.87,25.87,21.64,22.97,19.92,20.41,18.13,18.17,16.6,16.35,15.15,14.8,13.69,13.05,12.61,11.67,11.55,10.59,10.77,9.3,10.0,8.2,9.16,7.39,8.49,6.77,7.84,5.82,7.21,5.23,6.67,4.78,6.13,4.36,5.86,3.93,5.46,3.62,5.12,3.26,4.82,3.04,4.46,2.83,4.12,2.59,3.9,2.33,3.6,2.18,3.28,1.99,3.15,1.64,2.82,1.44,2.7,1.38,2.6,1.24,2.42,1.16,2.25,1.11,2.11
50m TTC,54.85,45.17,50.91,41.85,46.9,38.55,43.18,35.15,39.64,31.63,36.04,29.07,32.33,26.26,29.07,24.25,25.96,21.91,23.22,19.91,20.86,18.21,18.63,16.53,16.28,15.02,14.63,13.71,13.17,12.67,11.89,11.8,10.73,10.88,9.54,9.97,8.6,9.2,7.49,8.64,6.54,8.07,5.86,7.38,5.33,6.89,4.82,6.48,4.44,6.04,4.12,5.53,3.93,5.09,3.68,4.79,3.29,4.48,2.97,4.24,2.64,4.02,2.38,3.8,2.13,3.45,1.97,3.27,1.65,2.87,1.53,2.73,1.41,2.58,1.35,2.4,1.22,2.24,1.14,2.11
51m TTC,54.71,45.29,50.88,41.68,46.99,38.32,43.3,35.0,39.52,31.89,36.15,29.28,32.72,26.49,29.39,24.27,26.23,22.23,23.16,19.92,20.75,18.28,18.5,16.48,16.72,14.97,15.22,13.62,13.51,12.57,12.1,11.92,10.87,11.14,9.68,10.36,8.57,9.57,7.59,8.78,6.74,8.2,6.13,7.62,5.54,7.15,4.92,6.69,4.57,6.25,4.26,5.78,3.85,5.41,3.61,4.92,3.28,4.51,2.95,4.25,2.64,3.96,2.44,3.75,2.15,3.57,1.97,3.33,1.74,2.96,1.6,2.71,1.49,2.61,1.34,2.39,1.22,2.29,1.14,2.18
52m TTC,54.74,45.27,51.07,41.55,47.2,38.13,43.42,34.69,40.02,32.04,36.3,29.56,32.79,27.05,29.65,24.62,26.65,22.37,23.58,20.24,21.05,18.34,19.12,17.02,16.9,15.51,15.25,14.24,13.69,12.92,12.27,11.92,10.87,10.98,9.82,10.18,8.66,9.65,7.7,8.98,6.92,8.26,6.23,7.72,5.59,7.21,5.11,6.65,4.66,6.15,4.29,5.69,3.88,5.27,3.45,4.91,3.21,4.64,2.94,4.35,2.68,4.01,2.42,3.82,2.23,3.62,2.04,3.37,1.76,2.96,1.64,2.8,1.49,2.63,1.37,2.51,1.29,2.39,1.13,2.25
53m TTC,54.76,45.24,51.16,41.76,47.25,38.13,43.85,35.08,40.02,32.22,36.36,29.66,33.02,26.95,29.99,24.44,26.78,22.4,23.76,20.45,21.28,18.57,19.12,16.96,16.98,15.7,15.32,14.42,13.84,13.07,12.66,12.08,11.45,11.29,10.21,10.43,9.1,9.66,8.07,9.05,7.12,8.49,6.57,7.75,5.85,7.33,5.36,6.92,4.88,6.45,4.47,5.85,4.13,5.34,3.73,4.88,3.38,4.52,3.1,4.34,2.81,4.12,2.52,3.83,2.33,3.72,2.2,3.54,1.86,3.2,1.75,2.91,1.64,2.76,1.54,2.67,1.39,2.45,1.33,2.29
54m TTC,54.84,45.17,51.34,42.01,47.47,38.38,43.91,35.21,40.21,32.37,36.69,29.42,33.35,27.1,30.04,24.88,27.08,22.85,24.38,20.74,21.72,18.91,19.65,17.49,17.52,15.86,15.78,14.65,14.24,13.5,13.01,12.44,11.63,11.46,10.29,10.59,9.22,9.78,8.18,9.05,7.27,8.46,6.57,7.81,5.76,7.33,5.42,6.77,5.01,6.32,4.55,5.83,4.13,5.46,3.74,5.08,3.37,4.69,3.15,4.48,2.84,4.17,2.56,3.97,2.33,3.79,2.22,3.61,1.96,3.23,1.75,3.09,1.68,2.94,1.57,2.82,1.44,2.6,1.33,2.42
55m TTC,54.44,45.57,50.9,41.84,47.29,38.6,43.7,35.48,40.19,32.74,36.82,29.78,33.7,27.28,30.4,25.17,27.45,23.09,24.68,20.87,22.31,19.2,19.76,17.39,17.76,16.02,15.8,14.56,14.41,13.53,12.85,12.6,11.42,11.69,10.2,10.85,9.28,10.25,8.31,9.31,7.48,8.7,6.61,8.04,6.1,7.43,5.49,6.92,4.98,6.41,4.57,5.99,4.05,5.51,3.77,5.15,3.48,4.86,3.26,4.58,3.01,4.27,2.71,4.09,2.48,3.84,2.29,3.7,1.95,3.27,1.85,3.15,1.72,2.98,1.59,2.87,1.52,2.74,1.43,2.55
56m TTC,54.82,45.18,51.16,41.82,47.52,38.58,43.99,35.72,40.41,32.9,36.93,30.24,33.68,27.41,30.66,25.18,27.59,23.01,24.85,20.93,22.59,19.06,20.12,17.18,17.86,15.87,16.0,14.69,14.47,13.54,13.14,12.71,11.74,11.82,10.63,11.03,9.53,10.13,8.56,9.44,7.46,8.82,6.79,8.2,6.17,7.5,5.63,7.01,5.12,6.49,4.67,6.14,4.2,5.78,3.83,5.23,3.47,4.95,3.2,4.66,2.99,4.43,2.72,4.17,2.44,3.94,2.26,3.82,1.9,3.4,1.77,3.14,1.63,3.0,1.57,2.92,1.53,2.75,1.44,2.6
57m TTC,54.68,45.32,51.06,41.98,47.77,38.88,44.17,35.79,40.71,33.04,37.55,30.2,34.14,27.66,31.14,25.44,27.83,23.4,25.3,21.21,22.76,19.37,20.21,17.64,17.96,15.96,16.3,14.84,14.64,13.68,13.26,12.84,11.93,11.86,10.84,10.96,9.54,10.19,8.59,9.47,7.78,8.8,6.82,8.2,6.12,7.57,5.57,7.03,5.22,6.5,4.84,6.0,4.43,5.65,3.97,5.24,3.64,4.93,3.25,4.67,2.86,4.38,2.6,4.16,2.4,4.03,2.16,3.82,1.93,3.42,1.82,3.24,1.71,2.99,1.65,2.85,1.59,2.71,1.44,2.59
58m TTC,54.36,45.66,51.12,42.37,47.62,38.72,44.25,35.8,40.9,32.7,37.68,30.04,34.31,27.56,31.19,25.5,28.2,23.19,25.51,21.25,22.88,19.31,20.42,17.39,18.15,16.27,16.55,15.01,14.93,13.67,13.39,12.88,11.92,11.98,10.86,11.3,9.68,10.47,8.79,9.73,7.82,9.09,6.96,8.46,6.15,7.87,5.61,7.15,5.16,6.61,4.73,6.08,4.33,5.62,3.91,5.13,3.57,4.78,3.25,4.5,2.91,4.3,2.61,4.1,2.42,3.94,2.27,3.67,1.94,3.34,1.87,3.2,1.73,3.0,1.61,2.78,1.5,2.62,1.42,2.57
59m TTC,55.0,45.0,51.22,41.82,47.84,38.78,44.47,35.99,40.91,33.08,37.36,30.2,33.92,27.77,30.95,25.57,28.08,23.4,25.47,21.55,22.66,19.66,20.64,17.91,18.37,16.39,16.65,15.11,14.93,14.07,13.35,13.18,12.04,12.15,10.87,11.51,9.59,10.59,8.82,9.91,7.77,9.1,7.01,8.53,6.43,7.94,5.79,7.38,5.32,6.78,4.82,6.11,4.45,5.72,4.07,5.35,3.69,5.01,3.34,4.7,2.96,4.31,2.76,4.02,2.65,3.83,2.41,3.72,2.05,3.35,1.94,3.22,1.78,3.04,1.69,2.9,1.54,2.68,1.43,2.59
60m TTC,54.6,45.41,51.51,42.24,48.23,39.21,44.56,35.83,40.86,33.04,37.49,30.23,33.97,27.8,30.98,25.68,27.99,23.56,25.2,21.82,22.62,19.64,20.52,18.08,18.46,16.49,16.52,15.27,14.97,14.08,13.59,13.25,11.89,12.19,10.87,11.28,9.75,10.61,8.76,9.93,7.93,9.13,7.1,8.56,6.67,8.15,6.04,7.39,5.54,6.77,4.99,6.25,4.54,5.79,4.23,5.3,3.77,4.95,3.45,4.77,3.16,4.53,2.88,4.2,2.66,3.94,2.43,3.72,2.09,3.32,1.93,3.14,1.77,3.0,1.68,2.75,1.61,2.67,1.5,2.45
