,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,49.4,50.6,43.37,44.66,37.52,38.53,32.21,33.17,27.52,28.19,23.55,23.81,20.07,19.95,17.09,16.9,14.72,14.12,12.66,11.87,10.96,10.07,9.65,8.59,8.52,7.44,7.48,6.48,6.55,5.62,5.83,4.85,5.21,4.2,4.56,3.69,4.04,3.27,3.59,2.86,3.23,2.53,2.89,2.22,2.6,2.02,2.35,1.8,2.16,1.63,1.98,1.49,1.8,1.34,1.63,1.21,1.45,1.08,1.34,1.0,1.22,0.92,1.11,0.84,1.01,0.73,0.95,0.66,0.78,0.55,0.72,0.52,0.68,0.46,0.62,0.43,0.58,0.39,0.52,0.37
41m TTC,49.34,50.66,43.41,44.61,37.65,38.76,32.52,33.39,27.87,28.44,23.94,23.93,20.3,20.37,17.32,17.26,14.91,14.5,12.85,12.18,11.17,10.4,9.79,8.85,8.6,7.7,7.61,6.66,6.71,5.74,5.97,4.94,5.32,4.32,4.68,3.82,4.16,3.4,3.66,2.95,3.24,2.61,2.92,2.34,2.63,2.1,2.42,1.87,2.21,1.67,1.98,1.5,1.79,1.35,1.62,1.25,1.45,1.14,1.31,1.01,1.22,0.92,1.14,0.83,1.05,0.75,0.96,0.7,0.8,0.57,0.72,0.52,0.66,0.48,0.6,0.45,0.56,0.42,0.52,0.37
42m TTC,49.28,50.72,43.43,44.71,37.82,38.97,32.62,33.36,28.14,28.5,24.1,24.16,20.54,20.57,17.64,17.41,15.26,14.68,13.11,12.36,11.37,10.63,9.93,9.17,8.82,7.82,7.79,6.76,6.85,5.81,6.13,5.09,5.38,4.54,4.83,3.98,4.3,3.54,3.77,3.11,3.42,2.79,3.09,2.43,2.76,2.19,2.53,1.95,2.28,1.74,2.06,1.55,1.84,1.37,1.69,1.25,1.53,1.14,1.4,1.06,1.27,0.94,1.17,0.87,1.06,0.79,0.96,0.71,0.79,0.57,0.73,0.53,0.67,0.5,0.6,0.44,0.55,0.41,0.51,0.37
43m TTC,49.52,50.49,43.6,44.77,38.09,39.07,32.76,33.54,28.2,28.81,24.04,24.55,20.76,20.96,17.83,17.83,15.41,15.0,13.29,12.66,11.63,10.87,10.25,9.3,8.96,7.99,7.85,6.82,6.94,5.95,6.18,5.23,5.59,4.57,4.97,4.01,4.47,3.57,3.89,3.19,3.45,2.83,3.12,2.57,2.79,2.28,2.55,2.0,2.31,1.75,2.11,1.55,1.9,1.4,1.73,1.28,1.61,1.17,1.46,1.08,1.33,1.0,1.22,0.91,1.09,0.83,1.02,0.76,0.83,0.63,0.75,0.57,0.69,0.53,0.64,0.49,0.59,0.45,0.56,0.41
44m TTC,49.5,50.5,43.68,44.85,38.09,39.18,33.03,33.81,28.56,28.84,24.51,24.68,21.0,21.16,18.1,17.99,15.64,15.18,13.55,12.92,11.76,11.14,10.36,9.55,9.07,8.13,7.98,7.05,7.05,6.18,6.24,5.35,5.6,4.67,5.05,4.12,4.48,3.68,3.97,3.28,3.51,2.94,3.19,2.63,2.88,2.34,2.57,2.05,2.36,1.84,2.14,1.68,1.98,1.53,1.79,1.36,1.64,1.23,1.5,1.13,1.36,1.04,1.24,0.94,1.15,0.86,1.04,0.77,0.87,0.62,0.81,0.58,0.75,0.53,0.69,0.49,0.65,0.45,0.59,0.41
45m TTC,49.53,50.47,44.04,44.76,38.58,39.14,33.35,33.88,28.8,29.11,24.87,24.95,21.28,21.37,18.48,18.15,15.86,15.36,13.78,13.17,12.02,11.35,10.54,9.75,9.16,8.43,8.23,7.24,7.28,6.3,6.41,5.47,5.72,4.77,5.16,4.21,4.62,3.66,4.14,3.3,3.7,2.98,3.32,2.63,2.98,2.37,2.72,2.12,2.48,1.88,2.25,1.7,2.02,1.58,1.83,1.41,1.67,1.3,1.54,1.17,1.42,1.07,1.29,0.98,1.2,0.87,1.11,0.78,0.92,0.67,0.83,0.62,0.76,0.57,0.71,0.53,0.67,0.49,0.62,0.44
46m TTC,49.62,50.39,44.12,44.82,38.59,39.2,33.63,34.01,29.01,29.06,25.01,24.98,21.55,21.42,18.69,18.18,16.34,15.66,14.16,13.4,12.3,11.58,10.81,9.87,9.53,8.4,8.39,7.23,7.43,6.29,6.57,5.48,5.8,4.88,5.26,4.26,4.68,3.74,4.22,3.33,3.81,3.0,3.47,2.69,3.12,2.41,2.82,2.16,2.58,1.96,2.34,1.81,2.1,1.63,1.89,1.45,1.74,1.29,1.57,1.17,1.43,1.07,1.3,0.97,1.2,0.88,1.08,0.82,0.94,0.69,0.86,0.65,0.79,0.59,0.73,0.54,0.64,0.5,0.57,0.47
47m TTC,49.68,50.33,44.13,44.76,38.91,39.37,33.81,34.12,28.99,29.42,25.09,25.21,21.83,21.54,18.93,18.45,16.37,15.72,14.26,13.49,12.48,11.51,10.94,9.78,9.66,8.39,8.48,7.28,7.55,6.35,6.69,5.58,5.99,4.88,5.36,4.32,4.83,3.87,4.31,3.49,3.9,3.05,3.54,2.75,3.18,2.47,2.93,2.22,2.63,1.99,2.35,1.82,2.12,1.65,1.94,1.5,1.74,1.36,1.62,1.21,1.45,1.06,1.34,0.96,1.22,0.88,1.13,0.83,0.96,0.72,0.87,0.65,0.8,0.59,0.76,0.54,0.7,0.5,0.63,0.45
48m TTC,49.63,50.38,44.14,44.85,39.15,39.35,34.0,34.26,29.25,29.47,25.34,25.27,21.97,21.7,19.09,18.53,16.54,15.91,14.26,13.65,12.49,11.71,11.01,10.04,9.67,8.55,8.68,7.4,7.63,6.42,6.8,5.62,6.01,4.98,5.35,4.41,4.86,3.96,4.41,3.55,3.96,3.15,3.63,2.86,3.3,2.56,2.99,2.32,2.73,2.1,2.49,1.89,2.26,1.75,2.05,1.57,1.82,1.37,1.68,1.24,1.53,1.13,1.41,1.02,1.3,0.94,1.18,0.85,1.01,0.7,0.92,0.65,0.84,0.61,0.78,0.55,0.72,0.52,0.66,0.49
49m TTC,49.65,50.35,44.29,44.97,39.1,39.54,34.33,34.38,29.5,29.61,25.47,25.5,22.14,21.97,19.29,18.87,16.74,16.12,14.56,13.88,12.75,11.78,11.22,10.12,9.86,8.68,8.69,7.54,7.68,6.56,6.88,5.76,6.11,5.06,5.48,4.53,4.94,4.02,4.45,3.62,4.08,3.22,3.67,2.89,3.34,2.62,3.08,2.39,2.77,2.17,2.53,1.95,2.31,1.78,2.13,1.6,1.94,1.44,1.75,1.3,1.61,1.18,1.48,1.08,1.35,0.98,1.23,0.9,1.01,0.75,0.94,0.69,0.86,0.65,0.8,0.6,0.75,0.56,0.69,0.51
50m TTC,49.56,50.45,44.34,45.01,39.18,39.55,34.31,34.38,29.81,29.61,25.64,25.75,22.29,22.07,19.39,18.96,16.9,16.34,14.67,13.98,12.93,11.95,11.44,10.2,9.93,8.79,8.92,7.67,7.92,6.69,7.07,5.89,6.29,5.2,5.63,4.62,5.07,4.08,4.61,3.61,4.13,3.23,3.75,2.94,3.41,2.62,3.14,2.37,2.87,2.17,2.62,1.97,2.39,1.77,2.18,1.63,1.99,1.52,1.84,1.37,1.65,1.25,1.54,1.16,1.39,1.05,1.27,0.94,1.07,0.8,1.0,0.74,0.92,0.68,0.83,0.63,0.76,0.58,0.71,0.54
51m TTC,49.62,50.38,44.38,45.14,39.34,39.81,34.46,34.5,30.06,29.95,26.05,25.89,22.48,22.38,19.73,19.25,17.11,16.59,15.04,14.15,13.21,12.16,11.61,10.35,10.2,8.94,9.06,7.8,8.11,6.79,7.24,5.93,6.51,5.29,5.82,4.69,5.24,4.18,4.72,3.67,4.25,3.32,3.84,3.0,3.49,2.7,3.23,2.42,2.95,2.21,2.68,2.0,2.46,1.79,2.2,1.66,2.03,1.52,1.83,1.41,1.68,1.29,1.54,1.14,1.43,1.03,1.32,0.97,1.11,0.82,1.01,0.75,0.93,0.69,0.86,0.64,0.8,0.62,0.73,0.56
52m TTC,49.6,50.41,44.42,45.13,39.32,39.76,34.6,34.75,30.27,30.19,26.39,26.27,22.87,22.68,19.87,19.36,17.35,16.69,15.17,14.44,13.39,12.28,11.83,10.6,10.49,9.19,9.25,7.92,8.36,6.94,7.39,6.09,6.62,5.34,5.95,4.75,5.36,4.25,4.88,3.81,4.44,3.43,4.0,3.05,3.59,2.72,3.26,2.47,2.99,2.24,2.71,2.05,2.5,1.91,2.25,1.73,2.07,1.57,1.9,1.41,1.73,1.3,1.57,1.14,1.45,1.04,1.33,0.97,1.12,0.83,1.05,0.77,0.94,0.69,0.87,0.66,0.81,0.6,0.73,0.56
53m TTC,49.53,50.47,44.41,45.19,39.49,39.84,34.81,35.02,30.42,30.41,26.52,26.32,23.14,22.76,20.09,19.6,17.5,16.83,15.26,14.47,13.56,12.47,11.97,10.79,10.51,9.3,9.35,8.06,8.39,7.02,7.48,6.11,6.74,5.46,6.11,4.85,5.45,4.36,4.91,3.89,4.45,3.48,4.04,3.13,3.66,2.8,3.34,2.52,3.0,2.27,2.76,2.09,2.52,1.94,2.27,1.77,2.12,1.61,1.95,1.48,1.79,1.32,1.61,1.2,1.5,1.1,1.38,0.99,1.17,0.82,1.09,0.77,1.02,0.72,0.92,0.65,0.85,0.61,0.77,0.55
54m TTC,49.52,50.48,44.35,45.11,39.52,40.04,34.97,35.19,30.58,30.74,26.68,26.61,23.3,23.07,20.28,19.81,17.6,16.95,15.36,14.57,13.57,12.65,12.01,10.92,10.67,9.43,9.56,8.21,8.57,7.11,7.57,6.26,6.83,5.56,6.11,4.99,5.52,4.42,4.92,3.96,4.49,3.52,4.09,3.15,3.74,2.85,3.43,2.58,3.16,2.36,2.91,2.16,2.67,1.98,2.44,1.85,2.21,1.65,2.03,1.52,1.81,1.34,1.65,1.24,1.53,1.12,1.38,1.02,1.16,0.85,1.1,0.8,1.03,0.72,0.97,0.65,0.89,0.59,0.8,0.55
55m TTC,49.71,50.29,44.48,45.11,39.77,40.21,35.13,35.42,30.68,30.97,26.68,26.79,23.35,23.36,20.43,20.16,17.85,17.22,15.61,15.0,13.79,12.93,12.19,11.08,10.75,9.56,9.53,8.31,8.58,7.27,7.67,6.37,6.89,5.69,6.21,5.03,5.56,4.45,5.03,4.01,4.6,3.65,4.23,3.3,3.87,2.95,3.5,2.66,3.25,2.4,2.93,2.21,2.7,1.99,2.49,1.85,2.28,1.69,2.1,1.55,1.89,1.4,1.73,1.29,1.57,1.18,1.46,1.05,1.21,0.86,1.12,0.79,1.03,0.73,0.97,0.66,0.89,0.6,0.83,0.56
56m TTC,49.81,50.19,44.72,45.05,39.78,40.15,35.06,35.52,30.69,30.97,26.95,27.04,23.54,23.48,20.55,20.23,17.92,17.58,15.69,15.17,13.83,13.07,12.32,11.28,10.98,9.75,9.71,8.55,8.72,7.43,7.85,6.57,7.04,5.79,6.28,5.16,5.68,4.6,5.12,4.1,4.63,3.71,4.26,3.35,3.87,3.02,3.56,2.78,3.27,2.53,3.01,2.29,2.75,2.12,2.54,1.92,2.31,1.73,2.13,1.54,1.92,1.41,1.77,1.32,1.65,1.19,1.53,1.07,1.25,0.92,1.17,0.82,1.06,0.75,0.98,0.7,0.9,0.66,0.83,0.6
57m TTC,49.82,50.19,44.85,45.13,40.06,40.18,35.35,35.42,30.96,31.13,27.13,27.12,23.68,23.48,20.82,20.51,18.19,17.71,16.01,15.19,14.11,13.21,12.35,11.35,11.0,9.85,9.86,8.56,8.81,7.5,7.94,6.62,7.15,5.92,6.45,5.25,5.76,4.69,5.19,4.21,4.76,3.77,4.3,3.42,3.97,3.08,3.57,2.81,3.29,2.52,3.05,2.32,2.8,2.09,2.57,1.92,2.4,1.74,2.2,1.62,2.04,1.48,1.84,1.35,1.67,1.22,1.52,1.12,1.28,0.94,1.18,0.84,1.09,0.76,1.02,0.72,0.95,0.66,0.85,0.6
58m TTC,49.61,50.4,44.66,45.28,40.0,40.5,35.43,35.76,31.17,31.2,27.32,27.24,23.97,23.69,20.87,20.59,18.34,17.81,16.12,15.51,14.2,13.34,12.55,11.44,11.09,9.97,9.99,8.62,9.0,7.66,8.07,6.88,7.21,6.17,6.53,5.49,5.86,4.84,5.35,4.38,4.85,3.93,4.4,3.53,3.97,3.19,3.66,2.91,3.35,2.62,3.1,2.34,2.85,2.16,2.63,1.96,2.41,1.79,2.23,1.62,1.99,1.48,1.84,1.34,1.72,1.2,1.56,1.13,1.34,0.96,1.23,0.88,1.11,0.81,1.03,0.74,0.94,0.68,0.87,0.63
59m TTC,49.58,50.42,44.76,45.47,40.08,40.52,35.56,35.77,31.43,31.4,27.47,27.36,24.12,23.83,21.0,20.69,18.56,18.1,16.24,15.55,14.28,13.33,12.62,11.54,11.24,10.04,10.1,8.77,9.08,7.75,8.26,6.89,7.43,6.22,6.66,5.5,5.99,4.93,5.37,4.42,4.94,4.02,4.46,3.64,4.1,3.31,3.74,3.0,3.4,2.66,3.15,2.4,2.9,2.22,2.68,1.99,2.46,1.83,2.26,1.63,2.09,1.49,1.94,1.34,1.81,1.2,1.65,1.12,1.33,0.98,1.24,0.91,1.13,0.85,1.05,0.8,0.97,0.74,0.91,0.68
60m TTC,49.61,50.39,44.8,45.45,40.05,40.56,35.73,35.81,31.52,31.31,27.68,27.29,24.2,23.76,21.18,20.8,18.74,18.25,16.35,15.76,14.47,13.5,12.79,11.71,11.38,10.18,10.21,8.96,9.21,7.99,8.32,7.05,7.55,6.32,6.75,5.64,6.11,5.08,5.5,4.56,4.96,4.07,4.57,3.69,4.18,3.35,3.82,3.06,3.51,2.77,3.24,2.54,2.98,2.29,2.74,2.04,2.53,1.84,2.31,1.68,2.11,1.54,1.97,1.4,1.82,1.32,1.69,1.21,1.41,1.02,1.29,0.92,1.18,0.85,1.08,0.79,0.99,0.72,0.93,0.67
