,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,48.49,51.51,43.53,46.65,39.42,41.65,35.16,37.46,31.37,32.98,27.5,28.64,24.65,25.27,22.05,21.94,19.65,18.83,17.35,16.1,15.48,14.04,13.8,12.32,12.48,10.74,11.17,9.53,10.13,8.4,9.0,7.3,8.0,6.43,7.27,5.76,6.73,5.11,6.22,4.59,5.58,4.13,5.08,3.63,4.5,3.24,4.21,3.01,3.88,2.76,3.51,2.48,3.15,2.2,2.84,1.94,2.68,1.73,2.47,1.56,2.29,1.45,2.06,1.33,1.87,1.23,1.75,1.13,1.53,0.95,1.43,0.83,1.29,0.74,1.22,0.7,1.14,0.64,1.06,0.59
41m TTC,48.29,51.72,43.8,46.86,39.6,41.87,35.36,37.24,31.22,33.08,27.85,28.85,24.55,25.29,22.05,21.99,19.88,18.89,17.62,16.37,15.64,14.36,13.92,12.58,12.64,11.14,11.28,9.81,10.17,8.58,8.98,7.57,8.15,6.6,7.49,6.06,6.84,5.26,6.26,4.76,5.64,4.23,5.22,3.75,4.63,3.35,4.24,2.93,3.9,2.66,3.58,2.45,3.28,2.18,3.03,1.95,2.79,1.81,2.57,1.63,2.35,1.52,2.19,1.41,2.04,1.32,1.86,1.22,1.54,1.03,1.42,0.91,1.35,0.87,1.29,0.74,1.2,0.66,1.12,0.58
42m TTC,48.51,51.51,44.1,46.96,39.31,42.3,35.39,37.76,31.61,33.3,28.15,29.26,24.71,25.61,22.18,22.28,19.88,19.44,17.77,17.04,15.93,14.74,14.14,12.85,12.87,11.37,11.53,9.92,10.45,8.72,9.26,7.84,8.34,6.93,7.52,6.07,6.94,5.45,6.28,4.86,5.74,4.35,5.26,3.86,4.78,3.45,4.29,3.15,3.95,2.81,3.64,2.53,3.31,2.26,3.08,2.04,2.84,1.86,2.64,1.68,2.37,1.6,2.2,1.43,2.08,1.28,1.87,1.22,1.58,1.02,1.45,0.93,1.35,0.82,1.24,0.75,1.17,0.68,1.11,0.61
43m TTC,48.6,51.4,43.94,46.66,39.32,42.47,35.37,37.94,31.77,33.49,28.23,29.46,25.2,25.9,22.58,22.61,20.4,19.81,18.01,17.23,15.95,14.86,14.39,13.04,12.96,11.27,11.69,10.08,10.35,8.98,9.44,7.91,8.52,6.98,7.67,6.3,7.08,5.5,6.49,4.84,5.91,4.4,5.38,3.87,4.89,3.5,4.54,3.21,4.08,2.92,3.69,2.65,3.4,2.45,3.15,2.18,2.89,1.95,2.7,1.75,2.49,1.64,2.25,1.51,2.03,1.37,1.86,1.2,1.64,1.01,1.52,0.95,1.36,0.86,1.28,0.79,1.19,0.71,1.1,0.65
44m TTC,48.47,51.53,43.94,46.98,39.3,42.32,35.58,37.74,31.78,33.45,28.48,29.88,25.43,26.34,22.88,22.93,20.4,19.97,18.2,17.27,16.22,15.17,14.48,13.32,12.93,11.82,11.74,10.34,10.69,9.11,9.65,8.14,8.69,7.22,7.92,6.46,7.19,5.7,6.61,5.1,6.12,4.57,5.53,4.08,5.02,3.6,4.55,3.24,4.12,2.96,3.8,2.73,3.56,2.48,3.27,2.28,2.98,2.13,2.78,1.94,2.52,1.71,2.28,1.57,2.06,1.4,1.87,1.26,1.56,1.08,1.48,1.0,1.36,0.9,1.25,0.82,1.18,0.76,1.12,0.73
45m TTC,48.46,51.54,44.07,46.85,39.91,42.35,36.03,37.78,32.49,33.96,29.02,30.32,25.74,26.58,23.04,23.3,20.56,20.24,18.5,17.63,16.49,15.32,14.98,13.52,13.31,11.91,12.06,10.52,10.87,9.24,9.83,8.17,8.89,7.3,8.12,6.53,7.38,5.81,6.66,5.34,6.13,4.81,5.62,4.42,5.17,3.93,4.69,3.46,4.34,3.04,3.91,2.82,3.69,2.47,3.4,2.23,3.05,2.05,2.74,1.9,2.5,1.7,2.31,1.58,2.13,1.43,1.95,1.32,1.66,1.14,1.55,0.99,1.41,0.94,1.33,0.88,1.25,0.78,1.16,0.73
46m TTC,48.3,51.71,44.22,47.12,40.04,42.2,36.16,38.0,32.59,33.59,29.37,29.86,25.99,26.72,23.36,23.36,20.73,20.48,18.57,17.94,16.68,15.58,15.02,13.68,13.55,12.12,12.2,10.67,11.13,9.41,10.09,8.4,9.08,7.48,8.24,6.58,7.44,6.04,6.89,5.39,6.28,4.97,5.74,4.51,5.23,4.06,4.72,3.55,4.42,3.12,4.05,2.82,3.65,2.51,3.33,2.25,3.04,2.12,2.77,1.94,2.61,1.8,2.42,1.62,2.18,1.48,2.05,1.35,1.69,1.12,1.57,1.02,1.44,0.92,1.34,0.87,1.22,0.78,1.17,0.71
47m TTC,48.52,51.48,44.05,46.89,40.12,42.11,36.24,37.69,32.56,33.95,29.23,30.19,26.13,26.81,23.61,23.5,20.98,20.49,18.91,17.99,16.97,15.8,15.21,13.88,13.79,12.15,12.55,10.74,11.4,9.56,10.23,8.59,9.22,7.55,8.38,6.79,7.62,6.14,6.86,5.58,6.37,4.93,5.83,4.55,5.25,4.14,4.72,3.64,4.35,3.2,4.05,2.85,3.67,2.61,3.36,2.37,3.08,2.21,2.82,2.04,2.62,1.82,2.41,1.7,2.27,1.56,2.08,1.45,1.77,1.2,1.63,1.08,1.51,0.99,1.39,0.9,1.26,0.84,1.15,0.77
48m TTC,48.77,51.23,44.49,46.7,40.42,42.44,36.39,38.07,32.95,34.12,29.52,30.34,26.54,26.81,23.83,23.71,21.16,20.77,18.87,18.22,17.26,16.16,15.5,14.25,14.07,12.53,12.59,11.07,11.49,9.67,10.4,8.45,9.42,7.73,8.58,6.91,7.77,6.24,7.05,5.64,6.43,5.12,5.84,4.71,5.28,4.28,4.83,3.73,4.47,3.31,4.15,2.93,3.78,2.72,3.48,2.38,3.18,2.16,2.89,2.01,2.66,1.84,2.39,1.71,2.16,1.58,2.0,1.45,1.75,1.24,1.62,1.13,1.51,0.99,1.38,0.94,1.3,0.88,1.18,0.8
49m TTC,48.64,51.36,44.47,46.91,40.3,42.62,36.42,38.39,32.75,34.48,29.39,30.43,26.54,27.01,23.65,23.91,21.28,21.1,19.2,18.26,17.29,16.24,15.63,14.29,14.12,12.66,12.71,11.04,11.62,9.69,10.51,8.68,9.56,7.76,8.73,6.94,7.87,6.31,7.2,5.67,6.52,5.09,6.05,4.59,5.47,4.08,4.95,3.75,4.61,3.36,4.25,3.06,3.89,2.73,3.54,2.43,3.24,2.13,2.88,2.02,2.69,1.87,2.51,1.71,2.29,1.52,2.13,1.39,1.88,1.24,1.73,1.1,1.61,1.0,1.41,0.91,1.35,0.85,1.28,0.77
50m TTC,48.66,51.34,44.43,46.88,40.47,42.49,36.4,38.15,32.86,34.11,29.66,30.31,26.62,26.95,24.0,23.84,21.53,21.26,19.54,18.65,17.45,16.47,15.85,14.47,14.4,12.82,13.14,11.17,11.89,9.93,10.73,8.8,9.64,7.85,8.78,7.06,8.12,6.37,7.31,5.73,6.72,5.15,6.11,4.6,5.56,4.16,5.13,3.74,4.66,3.35,4.36,3.11,3.99,2.83,3.6,2.54,3.33,2.31,3.1,2.1,2.87,1.92,2.63,1.76,2.4,1.62,2.21,1.44,1.92,1.26,1.75,1.19,1.61,1.09,1.52,1.0,1.45,0.89,1.32,0.81
51m TTC,48.59,51.44,44.23,47.08,40.38,42.48,36.51,38.32,32.98,34.52,29.93,30.69,26.82,27.06,24.12,24.16,21.72,21.49,19.68,18.79,17.76,16.79,16.14,14.83,14.55,13.05,13.3,11.66,12.08,10.21,10.92,9.16,9.91,8.1,8.92,7.18,8.12,6.54,7.39,5.87,6.76,5.16,6.22,4.66,5.74,4.27,5.28,3.87,4.8,3.56,4.33,3.26,3.98,2.93,3.66,2.67,3.44,2.38,3.21,2.19,2.96,1.93,2.64,1.8,2.47,1.65,2.28,1.49,1.96,1.26,1.87,1.14,1.71,1.06,1.59,1.01,1.47,0.95,1.37,0.81
52m TTC,48.53,51.47,44.59,47.04,40.26,42.63,36.34,38.4,32.82,34.5,29.84,30.71,27.05,27.31,24.36,24.4,22.0,21.66,20.02,19.2,17.98,16.79,16.28,15.04,14.64,13.18,13.37,11.61,12.09,10.28,10.93,9.18,9.98,8.21,9.12,7.18,8.16,6.49,7.44,5.91,6.85,5.35,6.26,4.73,5.78,4.32,5.26,3.95,4.91,3.59,4.47,3.24,4.05,3.02,3.76,2.74,3.52,2.47,3.21,2.27,2.98,2.03,2.76,1.89,2.53,1.65,2.39,1.49,2.0,1.23,1.89,1.13,1.71,1.06,1.63,1.01,1.5,0.97,1.37,0.89
53m TTC,48.53,51.48,44.45,47.2,40.51,42.58,36.85,38.6,33.23,34.68,30.08,30.89,27.14,27.49,24.47,24.62,22.34,21.83,20.1,19.34,18.16,17.02,16.44,14.93,14.87,13.25,13.55,11.84,12.21,10.37,11.0,9.35,9.95,8.19,9.09,7.29,8.32,6.58,7.65,5.84,6.97,5.3,6.43,4.79,5.93,4.4,5.48,3.98,4.85,3.69,4.48,3.42,4.13,3.1,3.84,2.71,3.57,2.52,3.29,2.29,3.0,2.16,2.83,1.94,2.62,1.78,2.42,1.57,2.05,1.28,1.95,1.18,1.78,1.11,1.57,1.04,1.47,1.0,1.4,0.9
54m TTC,48.51,51.5,44.4,46.81,40.5,42.58,36.79,38.55,33.67,34.76,30.4,31.03,27.41,27.57,24.64,24.65,22.27,22.04,20.2,19.52,18.25,17.2,16.57,14.96,15.12,13.37,13.67,11.91,12.35,10.63,11.18,9.59,10.04,8.37,9.14,7.46,8.39,6.67,7.63,6.01,6.96,5.38,6.48,4.9,6.04,4.48,5.45,4.01,5.05,3.65,4.53,3.34,4.2,3.04,3.96,2.72,3.66,2.45,3.41,2.28,3.29,2.08,3.07,1.89,2.8,1.76,2.52,1.6,2.11,1.35,1.94,1.29,1.78,1.2,1.65,1.11,1.56,1.04,1.43,0.93
55m TTC,48.6,51.41,44.51,46.77,40.49,42.52,36.78,38.38,33.2,34.59,30.3,31.1,27.4,27.7,25.05,24.65,22.41,21.96,20.29,19.6,18.37,17.22,16.62,15.25,15.07,13.46,13.74,12.22,12.52,10.86,11.31,9.59,10.26,8.52,9.32,7.63,8.51,6.78,7.79,6.19,7.05,5.58,6.53,5.06,6.08,4.58,5.51,4.2,5.1,3.82,4.7,3.47,4.33,3.06,4.01,2.82,3.8,2.57,3.5,2.26,3.19,2.12,2.96,1.94,2.73,1.75,2.53,1.58,2.1,1.34,1.94,1.26,1.82,1.19,1.69,1.12,1.54,1.0,1.46,0.92
56m TTC,48.7,51.3,44.47,46.86,40.62,42.64,36.92,38.62,33.35,34.73,30.29,31.32,27.46,28.13,24.91,25.16,22.64,22.23,20.39,19.67,18.57,17.41,16.71,15.36,14.97,13.75,13.67,12.19,12.52,10.94,11.34,9.64,10.32,8.63,9.46,7.78,8.7,7.01,7.89,6.23,7.25,5.69,6.72,5.2,6.25,4.71,5.74,4.27,5.19,3.94,4.84,3.56,4.42,3.14,4.12,2.84,3.82,2.6,3.5,2.32,3.19,2.08,2.91,1.92,2.71,1.79,2.51,1.62,2.2,1.4,2.02,1.32,1.9,1.25,1.72,1.14,1.62,1.05,1.51,0.97
57m TTC,48.78,51.22,44.4,46.95,40.53,42.65,37.1,38.74,33.63,34.8,30.77,31.24,27.73,28.16,24.97,25.15,22.81,22.49,20.49,19.95,18.76,17.64,16.94,15.77,15.19,13.98,13.72,12.55,12.59,11.07,11.61,9.75,10.63,8.79,9.72,7.96,8.88,7.21,8.1,6.51,7.48,5.96,6.89,5.37,6.36,4.83,5.79,4.32,5.34,3.88,4.89,3.58,4.57,3.29,4.14,2.98,3.85,2.69,3.6,2.42,3.29,2.25,3.09,1.99,2.85,1.86,2.57,1.76,2.23,1.53,2.13,1.41,1.95,1.28,1.83,1.15,1.67,1.06,1.59,0.98
58m TTC,48.55,51.48,44.42,47.01,40.67,43.12,37.26,38.94,34.04,34.96,30.78,31.73,27.83,28.31,25.35,25.33,23.03,22.53,20.82,19.91,18.72,17.63,17.14,15.86,15.51,14.28,14.02,12.53,12.82,11.18,11.68,10.04,10.76,8.85,9.82,8.12,8.85,7.34,8.24,6.59,7.56,5.97,6.9,5.42,6.35,4.98,5.92,4.48,5.33,4.1,4.95,3.74,4.53,3.36,4.23,3.07,3.92,2.76,3.6,2.5,3.36,2.29,3.07,2.09,2.84,1.92,2.6,1.8,2.28,1.56,2.09,1.44,1.98,1.28,1.85,1.17,1.73,1.07,1.64,1.0
59m TTC,48.63,51.37,44.63,47.27,40.59,42.98,37.32,38.97,33.92,35.17,30.69,31.59,28.15,28.2,25.15,25.18,22.7,22.64,20.61,20.03,18.85,17.8,17.27,15.92,15.72,13.96,14.29,12.46,12.98,11.05,11.84,9.94,10.84,8.98,9.9,8.2,8.98,7.41,8.32,6.86,7.72,6.11,7.17,5.52,6.6,5.14,6.03,4.6,5.53,4.07,5.1,3.67,4.69,3.4,4.25,3.05,3.9,2.77,3.67,2.62,3.42,2.41,3.16,2.25,2.95,2.07,2.78,1.92,2.38,1.56,2.22,1.48,2.02,1.33,1.9,1.28,1.79,1.21,1.68,1.13
60m TTC,48.6,51.4,44.18,47.12,40.65,43.05,37.12,38.99,34.12,35.19,31.15,31.67,28.19,28.51,25.33,25.46,22.9,22.7,20.78,20.26,18.92,17.92,17.07,15.92,15.6,14.27,14.33,12.73,13.0,11.42,11.98,10.23,10.97,9.05,10.06,8.2,9.26,7.47,8.61,6.83,7.86,6.25,7.24,5.66,6.72,5.11,6.2,4.54,5.62,4.1,5.14,3.75,4.77,3.41,4.34,3.14,4.05,2.85,3.73,2.67,3.44,2.51,3.25,2.3,3.02,2.16,2.78,1.95,2.46,1.65,2.26,1.49,2.06,1.34,1.94,1.3,1.8,1.22,1.7,1.15
