,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,52.83,47.18,48.14,42.23,43.12,37.66,38.11,33.19,33.46,29.45,29.0,25.83,24.73,22.66,21.04,20.14,18.25,17.67,15.48,15.55,13.25,13.95,11.56,12.2,9.95,10.84,8.54,9.62,7.45,8.71,6.38,7.78,5.49,6.99,4.81,6.33,4.21,5.71,3.71,5.18,3.27,4.75,2.98,4.33,2.68,3.92,2.39,3.6,2.21,3.3,1.97,3.03,1.8,2.75,1.64,2.55,1.49,2.33,1.33,2.14,1.19,1.99,1.11,1.83,1.01,1.64,0.91,1.55,0.79,1.27,0.71,1.19,0.65,1.09,0.58,0.99,0.55,0.92,0.49,0.84
41m TTC,53.37,46.63,48.36,42.07,43.14,37.47,38.31,33.35,33.68,29.42,29.2,25.82,24.95,22.7,21.33,20.2,18.47,17.82,15.91,15.83,13.66,14.19,11.53,12.62,10.03,11.18,8.71,10.11,7.51,8.88,6.53,7.92,5.58,7.16,4.86,6.46,4.33,5.82,3.78,5.25,3.37,4.78,3.01,4.41,2.69,3.97,2.41,3.61,2.2,3.32,2.02,3.09,1.86,2.88,1.65,2.64,1.47,2.46,1.34,2.22,1.23,2.0,1.09,1.83,1.01,1.71,0.94,1.56,0.82,1.33,0.77,1.22,0.7,1.11,0.64,1.05,0.58,0.97,0.53,0.87
42m TTC,53.16,46.85,48.16,42.14,43.05,37.59,38.32,33.4,33.71,29.75,29.21,26.25,25.25,23.19,21.8,20.51,18.82,18.1,16.25,16.11,13.84,14.31,11.85,12.74,10.18,11.49,8.85,10.24,7.6,9.05,6.6,8.17,5.82,7.32,5.01,6.6,4.46,5.97,3.99,5.51,3.53,5.03,3.15,4.61,2.85,4.21,2.54,3.94,2.35,3.54,2.12,3.19,1.87,2.94,1.7,2.69,1.53,2.45,1.36,2.23,1.24,2.01,1.14,1.86,1.08,1.74,1.03,1.61,0.88,1.38,0.8,1.27,0.76,1.17,0.66,1.04,0.59,0.96,0.53,0.86
43m TTC,52.88,47.12,48.0,42.51,43.12,37.97,38.43,33.75,33.66,29.8,29.24,26.35,25.25,23.46,21.95,20.66,19.25,18.26,16.59,16.32,14.17,14.58,12.1,12.93,10.53,11.54,9.13,10.33,7.86,9.16,6.91,8.18,5.85,7.38,5.16,6.61,4.6,6.06,4.14,5.57,3.7,5.05,3.27,4.58,2.93,4.17,2.62,3.78,2.37,3.48,2.16,3.2,1.95,3.0,1.78,2.79,1.62,2.58,1.47,2.34,1.32,2.14,1.21,1.93,1.12,1.79,1.07,1.67,0.89,1.43,0.83,1.31,0.75,1.21,0.67,1.11,0.63,1.0,0.57,0.92
44m TTC,52.88,47.12,47.8,42.39,42.92,38.14,38.3,34.17,33.98,30.1,29.42,26.48,25.67,23.5,22.38,20.88,19.4,18.53,16.62,16.24,14.32,14.58,12.32,13.03,10.67,11.64,9.25,10.47,7.93,9.36,6.93,8.39,6.05,7.61,5.24,6.91,4.55,6.28,4.03,5.69,3.67,5.2,3.28,4.74,2.97,4.31,2.74,3.96,2.45,3.67,2.2,3.41,1.97,3.09,1.83,2.83,1.69,2.59,1.54,2.35,1.42,2.12,1.3,1.93,1.17,1.82,1.09,1.71,0.93,1.47,0.85,1.35,0.77,1.27,0.71,1.18,0.64,1.09,0.59,1.02
45m TTC,52.92,47.08,48.11,42.44,43.18,38.13,38.58,33.71,33.88,30.23,29.85,26.79,26.02,23.86,22.56,21.12,19.66,18.65,16.96,16.52,14.5,14.7,12.45,13.17,10.74,11.76,9.37,10.68,8.08,9.59,7.09,8.59,6.14,7.79,5.36,7.04,4.72,6.43,4.18,5.89,3.75,5.44,3.37,4.92,3.04,4.52,2.74,4.14,2.52,3.79,2.35,3.48,2.09,3.21,1.91,2.93,1.77,2.69,1.6,2.48,1.44,2.29,1.31,2.1,1.2,1.96,1.14,1.78,0.99,1.45,0.93,1.4,0.86,1.31,0.74,1.2,0.69,1.12,0.63,1.05
46m TTC,53.01,46.99,48.14,42.46,43.41,38.08,38.52,34.12,33.96,30.35,30.05,26.99,26.06,23.93,22.83,21.16,19.81,18.89,17.17,16.76,14.84,14.92,12.83,13.25,11.11,12.01,9.67,10.75,8.37,9.64,7.22,8.74,6.33,7.97,5.49,7.2,4.78,6.55,4.24,6.02,3.82,5.51,3.46,5.03,3.18,4.57,2.92,4.2,2.6,3.85,2.42,3.59,2.21,3.27,2.02,2.96,1.8,2.74,1.67,2.51,1.56,2.35,1.4,2.19,1.25,1.95,1.18,1.79,1.02,1.53,0.96,1.39,0.89,1.29,0.8,1.22,0.74,1.16,0.65,1.08
47m TTC,52.82,47.18,48.18,42.73,43.42,38.47,38.74,34.15,34.49,30.34,30.29,27.08,26.43,24.15,22.92,21.44,19.96,19.1,17.22,17.12,15.03,15.2,12.84,13.46,11.32,12.01,9.82,10.89,8.45,9.8,7.42,8.92,6.48,8.05,5.66,7.28,4.98,6.62,4.46,6.06,4.02,5.53,3.62,5.12,3.23,4.7,2.94,4.3,2.66,3.88,2.45,3.58,2.21,3.3,2.01,3.04,1.89,2.81,1.77,2.57,1.61,2.42,1.45,2.16,1.32,1.97,1.21,1.88,1.1,1.54,1.0,1.38,0.92,1.3,0.84,1.21,0.79,1.09,0.71,1.02
48m TTC,52.8,47.2,48.12,42.7,43.31,38.38,38.76,34.34,34.59,30.46,30.2,27.17,26.6,24.18,23.36,21.6,20.23,19.3,17.72,17.24,15.14,15.38,13.19,13.74,11.29,12.26,9.73,11.03,8.54,10.02,7.44,9.03,6.56,8.1,5.74,7.4,5.12,6.68,4.6,6.2,4.08,5.65,3.66,5.19,3.28,4.75,3.0,4.27,2.76,3.94,2.49,3.59,2.26,3.3,2.05,3.01,1.89,2.82,1.76,2.64,1.64,2.43,1.56,2.27,1.43,2.11,1.32,1.94,1.11,1.62,1.01,1.49,0.92,1.39,0.86,1.22,0.8,1.14,0.75,1.06
49m TTC,52.61,47.39,48.16,42.93,43.57,38.43,39.1,34.24,34.53,30.59,30.66,27.3,26.81,24.25,23.56,21.66,20.65,19.43,17.78,17.37,15.42,15.49,13.47,13.81,11.67,12.29,10.06,11.15,8.81,10.05,7.64,9.06,6.74,8.24,5.85,7.48,5.26,6.98,4.7,6.26,4.19,5.81,3.72,5.26,3.42,4.81,3.03,4.38,2.75,4.06,2.54,3.72,2.33,3.42,2.1,3.15,1.97,2.94,1.82,2.67,1.67,2.48,1.54,2.28,1.4,2.06,1.29,1.91,1.08,1.62,1.02,1.49,0.95,1.37,0.88,1.25,0.84,1.18,0.78,1.13
50m TTC,52.93,47.08,48.44,42.75,43.62,38.42,39.11,34.65,34.8,30.61,30.68,27.53,27.34,24.51,23.75,21.98,20.74,19.68,18.03,17.53,15.74,15.63,13.59,13.94,11.82,12.44,10.22,11.21,8.87,10.15,7.62,9.19,6.77,8.25,5.9,7.53,5.28,6.89,4.74,6.46,4.25,5.9,3.89,5.4,3.51,4.92,3.12,4.52,2.8,4.13,2.5,3.84,2.31,3.47,2.14,3.18,1.98,2.93,1.82,2.7,1.73,2.46,1.56,2.19,1.45,2.07,1.35,1.91,1.16,1.62,1.05,1.47,1.0,1.42,0.93,1.31,0.87,1.23,0.82,1.13
51m TTC,52.98,47.02,48.43,42.6,43.58,38.55,39.13,34.42,35.14,31.03,31.06,27.53,27.45,24.66,24.02,22.09,21.08,19.61,18.16,17.63,15.77,15.72,13.72,14.15,12.02,12.67,10.48,11.38,9.09,10.21,7.76,9.23,6.98,8.29,6.15,7.64,5.4,6.99,4.86,6.49,4.4,6.01,3.97,5.42,3.65,5.09,3.3,4.67,2.97,4.27,2.7,3.91,2.41,3.57,2.2,3.24,2.0,2.96,1.85,2.73,1.7,2.47,1.57,2.28,1.43,2.14,1.32,1.99,1.19,1.67,1.09,1.52,1.0,1.44,0.92,1.29,0.87,1.19,0.78,1.11
52m TTC,53.05,46.95,48.69,42.72,43.94,38.51,39.35,34.84,35.03,31.0,31.12,27.71,27.5,24.74,24.24,22.09,21.05,19.86,18.4,17.62,16.13,15.71,14.04,13.95,12.21,12.78,10.49,11.42,9.19,10.39,8.09,9.56,7.0,8.65,6.29,7.89,5.58,7.23,5.01,6.54,4.46,6.0,4.08,5.55,3.69,5.1,3.34,4.72,3.04,4.36,2.8,3.98,2.55,3.6,2.3,3.29,2.11,3.01,1.95,2.75,1.8,2.57,1.66,2.36,1.52,2.13,1.42,1.98,1.21,1.72,1.12,1.58,1.05,1.42,0.96,1.31,0.91,1.23,0.86,1.15
53m TTC,52.88,47.12,48.39,42.79,43.88,38.49,39.5,34.75,35.21,31.22,31.33,27.87,27.71,24.98,24.33,22.38,21.26,19.94,18.6,17.75,16.25,15.9,14.1,14.3,12.33,12.85,10.77,11.48,9.4,10.49,8.17,9.52,7.21,8.74,6.45,7.86,5.81,7.19,5.14,6.59,4.61,6.09,4.12,5.68,3.73,5.23,3.41,4.76,3.11,4.37,2.85,3.98,2.62,3.69,2.4,3.37,2.27,3.12,2.06,2.83,1.82,2.66,1.7,2.46,1.59,2.26,1.48,2.05,1.23,1.77,1.09,1.62,1.05,1.49,0.98,1.4,0.94,1.3,0.87,1.18
54m TTC,52.82,47.18,48.55,42.87,44.15,38.8,39.83,34.92,35.81,31.75,31.66,28.17,28.03,25.12,24.48,22.55,21.53,20.12,18.87,17.97,16.35,16.19,14.2,14.5,12.46,13.01,10.88,11.75,9.68,10.65,8.36,9.66,7.47,8.67,6.66,7.99,5.88,7.31,5.29,6.69,4.65,6.24,4.16,5.74,3.79,5.18,3.37,4.8,3.12,4.37,2.87,4.06,2.67,3.71,2.45,3.36,2.24,3.08,2.06,2.84,1.91,2.64,1.76,2.48,1.62,2.31,1.48,2.14,1.27,1.84,1.19,1.74,1.12,1.59,1.03,1.47,0.99,1.38,0.91,1.26
55m TTC,52.88,47.12,48.59,42.91,44.21,38.78,40.22,35.34,35.95,31.69,31.91,28.5,28.27,25.33,24.67,22.85,21.61,20.44,19.04,18.26,16.6,16.32,14.33,14.75,12.52,13.23,11.0,12.04,9.64,10.86,8.56,9.85,7.64,8.92,6.75,8.22,5.96,7.45,5.24,6.89,4.62,6.34,4.15,5.89,3.78,5.43,3.38,4.95,3.1,4.53,2.86,4.17,2.68,3.84,2.44,3.48,2.28,3.22,2.14,2.97,1.96,2.74,1.77,2.53,1.62,2.34,1.46,2.17,1.22,1.92,1.16,1.82,1.09,1.71,1.03,1.55,0.96,1.44,0.92,1.32
56m TTC,52.8,47.2,48.7,42.88,44.33,39.04,40.3,35.44,36.12,31.96,32.37,28.65,28.57,25.66,25.13,22.87,22.04,20.31,19.28,18.28,16.87,16.48,14.66,14.81,12.81,13.38,11.2,12.05,9.8,10.95,8.77,9.9,7.66,8.98,6.76,8.28,6.07,7.56,5.36,6.91,4.79,6.39,4.31,5.88,3.85,5.41,3.52,4.99,3.26,4.57,2.94,4.23,2.67,3.94,2.49,3.59,2.29,3.33,2.12,3.03,1.95,2.78,1.8,2.55,1.64,2.32,1.56,2.19,1.27,1.91,1.19,1.79,1.1,1.65,1.06,1.52,1.0,1.42,0.93,1.33
57m TTC,52.96,47.05,48.75,42.98,44.39,39.16,40.2,35.46,36.0,31.95,32.45,28.93,28.77,25.82,25.37,23.07,22.37,20.6,19.57,18.48,17.1,16.61,14.96,14.95,12.97,13.5,11.38,12.17,9.97,10.97,8.73,9.99,7.72,9.11,6.9,8.29,6.17,7.6,5.56,6.95,4.96,6.38,4.46,5.9,4.0,5.5,3.59,5.04,3.24,4.64,2.97,4.22,2.73,3.91,2.52,3.62,2.38,3.34,2.14,3.09,1.95,2.85,1.81,2.59,1.67,2.42,1.57,2.26,1.37,1.93,1.3,1.82,1.2,1.69,1.1,1.55,1.0,1.43,0.94,1.33
58m TTC,52.82,47.18,48.69,42.95,44.32,39.2,40.23,35.38,36.27,31.98,32.48,28.74,28.78,25.77,25.49,23.09,22.34,20.74,19.66,18.52,17.19,16.62,15.02,14.95,13.15,13.62,11.51,12.28,10.24,11.2,8.85,10.2,7.82,9.27,7.02,8.43,6.27,7.68,5.65,6.99,5.06,6.48,4.52,6.05,4.15,5.59,3.74,5.18,3.38,4.77,3.09,4.33,2.84,3.97,2.6,3.67,2.36,3.39,2.16,3.15,2.01,2.92,1.86,2.68,1.72,2.47,1.56,2.32,1.37,2.01,1.27,1.86,1.18,1.72,1.1,1.61,1.01,1.48,0.92,1.37
59m TTC,53.15,46.85,48.85,42.9,44.4,38.89,40.28,35.44,36.3,31.97,32.57,29.0,29.03,25.98,25.69,23.35,22.42,21.01,19.71,18.82,17.37,16.93,15.2,15.2,13.25,13.84,11.68,12.51,10.3,11.3,9.06,10.27,7.96,9.31,7.07,8.4,6.38,7.71,5.76,7.18,5.1,6.58,4.47,6.06,4.08,5.62,3.8,5.11,3.5,4.78,3.18,4.35,2.89,4.0,2.64,3.68,2.41,3.4,2.22,3.12,2.03,2.94,1.88,2.71,1.73,2.52,1.57,2.33,1.33,2.03,1.24,1.89,1.17,1.77,1.08,1.66,0.99,1.56,0.91,1.43
60m TTC,52.8,47.21,48.65,43.16,44.55,38.87,40.45,35.49,36.42,32.31,32.58,29.12,28.98,26.21,25.72,23.47,22.71,20.99,19.82,18.94,17.55,17.06,15.41,15.61,13.45,13.74,11.9,12.52,10.43,11.37,9.17,10.38,8.23,9.5,7.37,8.59,6.58,7.8,5.84,7.04,5.23,6.48,4.69,5.95,4.22,5.53,3.84,5.13,3.59,4.78,3.27,4.41,2.95,4.04,2.72,3.72,2.49,3.45,2.33,3.2,2.12,3.05,1.92,2.83,1.77,2.67,1.6,2.47,1.35,2.15,1.22,1.99,1.13,1.84,1.04,1.72,0.95,1.62,0.89,1.48
