,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,52.61,47.39,49.1,43.67,45.33,40.59,41.6,37.09,37.94,34.22,34.58,31.44,31.88,28.72,28.81,26.33,25.61,24.01,22.35,21.38,20.09,19.53,17.63,17.77,15.39,16.09,13.54,14.73,12.07,13.57,10.69,12.39,9.4,11.31,8.31,10.37,7.61,9.32,6.82,8.63,6.24,7.95,5.48,7.56,5.08,7.05,4.67,6.52,4.19,5.93,3.68,5.42,3.31,4.84,3.05,4.48,2.68,4.13,2.6,3.84,2.36,3.62,2.2,3.34,2.06,3.09,1.87,2.85,1.62,2.29,1.53,2.07,1.38,1.94,1.33,1.74,1.28,1.55,1.26,1.44
41m TTC,52.32,47.68,48.59,43.76,45.27,40.17,41.33,36.95,37.71,33.83,34.77,31.12,31.88,28.69,28.92,25.94,25.93,23.55,23.08,21.57,20.46,19.54,17.78,17.9,15.4,16.38,13.51,14.96,11.93,13.51,10.67,12.26,9.48,11.24,8.41,10.34,7.45,9.39,6.77,8.78,6.28,8.15,5.84,7.64,5.21,7.13,4.78,6.53,4.35,6.09,3.8,5.62,3.56,5.13,3.15,4.71,2.9,4.41,2.64,3.92,2.49,3.61,2.37,3.35,2.1,3.09,1.98,2.81,1.69,2.42,1.6,2.23,1.58,2.04,1.45,1.86,1.31,1.77,1.1,1.62
42m TTC,52.71,47.29,48.5,43.4,45.38,40.43,41.72,37.06,38.56,34.07,35.02,31.28,31.9,28.62,29.07,26.17,25.95,23.76,22.99,21.47,20.5,19.51,18.18,18.12,15.65,16.54,13.47,15.2,12.1,14.19,10.88,12.86,9.86,11.76,8.63,10.78,7.85,9.97,7.1,9.07,6.46,8.36,5.85,7.68,5.3,7.26,4.7,6.9,4.29,6.41,3.92,5.9,3.59,5.49,3.34,5.04,3.07,4.52,2.77,4.03,2.58,3.84,2.39,3.62,2.26,3.31,1.99,2.95,1.67,2.56,1.53,2.39,1.41,2.23,1.32,2.07,1.27,2.04,1.22,1.85
43m TTC,52.44,47.56,48.94,44.22,45.16,40.61,41.74,37.42,38.56,33.75,35.19,31.0,32.37,28.53,29.1,26.44,26.23,24.01,23.34,21.29,20.4,19.28,17.92,17.96,15.59,16.22,13.81,15.43,12.26,14.6,11.01,13.31,9.97,12.28,8.81,10.99,8.03,10.04,7.3,9.0,6.6,8.5,6.05,7.73,5.31,7.31,4.58,6.76,4.26,6.34,3.91,5.97,3.52,5.48,3.29,5.1,3.12,4.58,2.8,4.21,2.51,4.0,2.29,3.66,2.14,3.42,1.98,3.22,1.67,2.85,1.57,2.67,1.48,2.44,1.38,2.26,1.31,2.1,1.2,2.05
44m TTC,52.2,47.8,48.61,44.41,45.09,40.37,41.78,37.1,38.23,34.14,35.12,31.3,31.95,28.74,29.18,26.05,26.44,23.67,23.45,21.69,20.68,19.76,17.97,17.94,15.65,16.56,13.97,15.47,12.33,14.58,11.02,13.47,9.99,12.37,9.1,11.09,8.36,10.23,7.48,9.37,6.77,8.8,5.83,8.24,5.34,7.67,4.95,6.95,4.32,6.28,4.09,5.9,3.59,5.6,3.28,5.12,3.0,4.62,2.84,4.23,2.59,3.94,2.45,3.7,2.32,3.54,2.22,3.19,1.97,2.79,1.76,2.62,1.58,2.54,1.4,2.34,1.31,2.21,1.18,2.03
45m TTC,51.93,48.07,48.43,44.49,44.9,41.05,41.54,37.68,38.41,34.36,35.49,31.45,32.04,29.03,29.0,26.42,26.28,23.92,23.48,21.98,20.29,20.09,18.12,18.28,16.17,16.85,14.03,15.68,12.33,14.44,10.97,13.31,10.05,12.52,9.25,11.47,8.43,10.46,7.52,9.54,6.65,8.98,6.09,8.24,5.52,7.59,5.16,6.85,4.75,6.31,4.26,5.93,3.84,5.52,3.56,5.01,3.07,4.72,2.77,4.51,2.56,4.19,2.43,3.98,2.31,3.74,2.21,3.56,2.08,2.99,1.9,2.78,1.72,2.63,1.49,2.45,1.42,2.28,1.21,2.12
46m TTC,52.48,47.52,48.66,43.81,44.95,40.74,41.58,37.88,38.53,34.89,35.36,31.66,32.29,28.66,29.09,26.28,26.12,24.01,23.45,21.98,20.81,20.02,18.41,18.15,16.11,16.68,14.53,15.52,12.77,14.41,11.37,13.54,10.39,12.55,9.41,11.65,8.28,10.82,7.51,9.81,6.69,8.97,6.1,8.09,5.59,7.61,5.25,6.96,5.02,6.57,4.48,6.27,3.97,5.79,3.58,5.39,3.15,4.99,2.86,4.68,2.63,4.39,2.42,4.06,2.21,3.77,2.1,3.51,1.92,3.12,1.82,2.88,1.7,2.62,1.61,2.48,1.5,2.29,1.45,2.13
47m TTC,52.16,47.84,48.66,44.27,45.36,41.24,41.82,38.31,38.75,35.21,35.87,32.33,32.67,29.35,29.56,26.98,26.19,24.44,23.61,22.13,20.95,20.36,18.5,18.66,16.42,17.39,14.57,15.66,12.76,14.75,11.61,13.58,10.42,12.67,9.4,11.63,8.29,10.55,7.51,9.66,6.83,9.13,6.26,8.39,5.56,7.9,5.27,7.33,5.0,6.85,4.54,6.29,4.1,5.88,3.72,5.41,3.37,5.02,3.07,4.74,2.84,4.32,2.59,4.1,2.45,3.76,2.24,3.56,2.0,3.1,1.9,2.73,1.79,2.55,1.68,2.46,1.59,2.24,1.47,2.19
48m TTC,52.04,47.96,48.63,44.38,45.3,41.28,41.91,38.1,38.49,35.1,35.65,32.64,32.55,29.67,29.78,27.13,26.44,24.98,23.6,22.77,20.94,20.43,18.61,18.73,16.69,17.3,14.92,15.86,13.7,14.89,12.2,13.81,10.7,12.83,9.9,11.85,8.85,11.06,7.98,10.4,7.01,9.49,6.4,8.66,5.82,8.06,5.4,7.42,4.92,6.77,4.51,6.18,4.22,5.78,3.65,5.4,3.39,5.05,3.11,4.78,2.87,4.54,2.78,4.28,2.52,4.02,2.38,3.7,2.14,3.12,1.98,2.83,1.79,2.6,1.61,2.47,1.39,2.34,1.3,2.2
49m TTC,52.2,47.8,48.97,44.35,45.54,41.11,42.1,38.43,39.09,34.94,35.52,32.39,33.01,29.45,29.82,27.04,26.86,25.0,23.94,22.93,21.53,20.9,18.99,19.26,16.86,17.48,15.23,16.24,13.55,14.94,12.17,13.65,10.84,12.71,9.95,11.69,8.92,10.84,8.1,10.23,7.29,9.7,6.57,8.93,5.92,8.15,5.49,7.61,5.0,6.91,4.56,6.31,4.08,5.91,3.76,5.41,3.43,5.11,3.29,4.91,3.15,4.6,2.79,4.22,2.61,3.99,2.38,3.76,1.98,3.31,1.82,2.99,1.76,2.74,1.64,2.55,1.61,2.43,1.52,2.26
50m TTC,52.41,47.61,48.88,44.56,45.78,40.93,42.02,38.33,38.78,35.36,35.59,32.57,32.71,29.83,29.9,27.24,26.45,25.07,24.04,23.06,21.59,21.02,19.22,19.29,17.33,17.89,15.4,16.16,13.87,15.04,12.3,13.82,11.09,12.93,10.05,11.91,9.32,11.29,8.48,10.63,7.52,9.7,6.74,9.03,5.98,8.21,5.39,7.72,4.93,7.06,4.4,6.43,4.0,6.0,3.71,5.68,3.45,5.27,3.28,4.87,3.08,4.62,2.77,4.28,2.6,4.05,2.51,3.75,2.09,3.19,2.01,2.9,1.93,2.73,1.8,2.6,1.71,2.51,1.65,2.35
51m TTC,52.8,47.2,49.27,44.26,45.77,41.19,42.27,38.16,39.07,35.17,35.87,32.21,32.6,29.5,29.98,27.1,27.26,24.86,24.01,23.07,21.69,21.12,19.42,19.7,17.39,17.85,15.59,16.57,14.09,15.52,12.83,14.35,11.56,13.46,10.47,12.45,9.48,11.45,8.5,10.42,7.55,9.69,6.73,9.16,6.22,8.39,5.62,7.8,5.1,7.21,4.6,6.62,4.11,6.04,3.74,5.66,3.5,5.4,3.24,4.92,3.05,4.62,2.86,4.32,2.68,4.07,2.43,3.73,2.21,3.27,2.1,2.99,1.98,2.86,1.85,2.66,1.77,2.52,1.64,2.42
52m TTC,52.98,47.02,49.2,43.85,45.74,40.71,42.41,37.96,39.28,35.17,35.81,32.2,32.96,30.0,30.14,27.38,27.14,25.14,24.34,23.12,21.98,21.51,19.83,19.76,17.68,18.29,15.96,16.83,14.52,15.44,12.91,14.27,11.73,13.41,10.54,12.44,9.54,11.5,8.46,10.65,7.6,10.06,6.83,9.06,6.17,8.45,5.51,7.81,5.11,7.39,4.71,6.83,4.34,6.42,3.81,5.76,3.49,5.24,3.18,4.85,3.02,4.54,2.8,4.21,2.7,4.0,2.53,3.81,2.3,3.41,2.18,3.19,2.04,3.02,1.86,2.77,1.71,2.61,1.62,2.44
53m TTC,52.98,47.02,48.99,43.8,45.74,40.91,42.88,38.15,39.64,35.32,36.67,32.17,33.36,29.36,30.27,27.29,27.52,25.0,24.7,23.39,22.23,21.88,20.28,20.02,17.93,18.47,16.5,17.05,14.6,15.74,13.18,14.26,11.94,13.24,10.36,12.48,9.38,11.59,8.55,10.78,7.77,10.11,6.97,9.29,6.34,8.78,5.8,8.04,5.22,7.46,4.79,6.69,4.46,6.23,3.97,5.91,3.61,5.55,3.34,5.02,3.03,4.63,2.91,4.17,2.8,3.94,2.57,3.71,2.33,3.33,2.17,3.16,2.09,3.0,2.02,2.78,1.85,2.58,1.71,2.53
54m TTC,52.93,47.07,49.79,44.03,46.17,40.58,42.82,37.71,39.73,35.22,36.49,32.16,33.19,29.6,30.58,27.52,27.76,25.21,25.11,22.98,22.52,21.28,20.09,19.64,18.28,18.37,16.47,16.95,14.78,15.84,13.46,14.26,11.79,13.26,10.36,12.52,9.23,11.48,8.59,10.67,7.78,9.97,7.17,9.35,6.57,8.86,5.88,8.34,5.35,7.55,4.89,7.06,4.52,6.48,4.06,6.12,3.68,5.54,3.37,5.05,3.16,4.83,2.95,4.51,2.8,4.22,2.58,3.9,2.28,3.55,2.23,3.33,2.13,3.11,2.02,2.79,1.97,2.53,1.77,2.45
55m TTC,52.43,47.6,49.28,44.29,46.42,40.87,43.0,38.02,39.88,35.6,36.47,32.88,33.37,30.03,30.7,27.39,27.76,25.43,24.92,23.53,22.76,21.83,20.44,19.89,18.28,18.51,16.41,16.95,15.05,15.23,13.15,14.28,11.51,13.33,10.4,12.26,9.82,11.7,8.87,10.95,8.0,10.14,7.37,9.58,6.67,9.0,6.04,8.47,5.54,7.92,4.96,7.14,4.56,6.69,4.07,6.18,3.72,5.7,3.42,5.33,3.27,4.89,2.96,4.6,2.78,4.38,2.63,4.16,2.42,3.61,2.29,3.48,2.17,3.24,2.12,3.05,2.04,2.85,1.88,2.69
56m TTC,52.34,47.67,49.45,44.6,46.16,41.5,43.53,38.44,40.49,35.97,36.61,32.82,33.42,30.08,30.59,27.52,27.81,25.52,25.51,23.86,23.08,21.82,20.65,20.12,18.53,18.71,16.63,17.36,15.0,15.82,13.53,14.43,11.98,13.4,10.74,12.46,9.58,11.79,8.62,10.95,7.89,10.53,7.18,9.8,6.48,8.97,6.05,8.49,5.49,8.02,5.11,7.36,4.73,6.69,4.3,6.19,3.97,5.84,3.59,5.31,3.21,5.05,3.12,4.74,2.9,4.53,2.8,4.1,2.41,3.72,2.3,3.43,2.14,3.29,2.08,3.1,2.02,2.9,1.92,2.8
57m TTC,52.71,47.29,49.66,44.35,46.41,41.44,43.46,38.43,40.27,35.36,37.19,32.78,34.22,30.32,31.41,27.8,28.61,25.88,25.9,24.13,23.57,22.48,21.19,20.68,19.24,18.81,17.27,17.29,15.3,16.03,13.66,14.77,11.95,13.7,10.73,12.88,9.75,12.05,8.75,11.22,8.06,10.46,7.24,9.67,6.69,9.03,6.11,8.48,5.7,8.05,5.22,7.51,4.68,6.86,4.17,6.29,3.85,5.94,3.57,5.52,3.34,5.24,3.07,4.88,2.94,4.53,2.78,4.27,2.45,3.75,2.26,3.51,2.21,3.18,2.09,2.92,2.04,2.8,1.8,2.7
58m TTC,52.61,47.39,49.73,44.62,46.38,41.51,43.31,38.57,40.33,35.84,37.45,32.88,34.5,30.4,31.63,28.09,28.86,26.32,26.25,24.37,23.37,22.61,21.03,20.92,19.18,19.21,17.16,17.59,15.76,16.02,13.98,14.93,12.41,13.72,11.05,12.87,10.1,12.3,9.04,11.63,8.31,10.67,7.43,9.92,6.97,9.22,6.22,8.51,5.81,8.03,5.29,7.35,4.79,6.85,4.32,6.4,4.03,6.01,3.8,5.47,3.48,5.14,3.15,4.82,3.01,4.54,2.89,4.22,2.54,3.79,2.44,3.6,2.25,3.4,2.07,2.99,1.9,2.78,1.83,2.55
59m TTC,52.88,47.13,49.81,44.21,46.72,41.47,43.49,38.5,40.46,35.27,37.5,32.88,34.11,30.47,30.9,28.39,28.25,26.19,25.81,24.2,23.53,22.65,21.49,20.66,18.98,18.98,17.43,17.91,15.63,16.65,14.01,15.33,12.52,14.07,11.22,12.81,10.03,11.99,9.01,11.37,8.32,10.71,7.62,10.14,7.01,9.36,6.31,8.68,5.69,8.14,5.36,7.63,4.93,6.96,4.65,6.63,4.35,6.3,3.84,5.71,3.59,5.33,3.24,4.95,3.08,4.45,2.97,4.28,2.56,3.83,2.36,3.48,2.28,3.26,2.12,2.99,1.95,2.8,1.86,2.45
60m TTC,52.67,47.33,49.84,44.39,46.87,41.47,43.51,38.04,40.33,35.3,36.96,32.9,34.39,30.74,31.29,28.4,28.69,26.16,25.52,24.28,23.18,22.52,21.57,20.72,19.46,19.3,17.8,17.95,15.78,16.88,14.29,15.59,12.8,14.35,11.44,13.42,10.14,12.36,9.26,11.51,8.41,10.78,7.62,10.05,6.94,9.37,6.53,8.7,5.84,8.15,5.43,7.71,5.02,7.15,4.57,6.69,4.26,6.2,3.82,5.75,3.68,5.32,3.39,4.86,3.11,4.62,2.96,4.35,2.5,3.72,2.39,3.54,2.2,3.36,2.1,3.22,1.98,2.99,1.91,2.77
