,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,48.56,51.44,45.23,47.84,41.48,44.43,38.33,40.96,35.14,37.26,32.3,33.84,29.5,30.39,26.6,27.88,24.43,24.75,22.47,22.32,20.9,19.9,18.7,17.97,17.3,16.12,15.94,14.55,14.9,12.92,13.74,11.71,12.69,10.5,11.83,9.46,11.02,9.03,10.13,8.09,9.24,7.28,8.53,6.47,8.05,5.46,7.54,4.99,6.78,4.4,5.88,3.89,5.48,3.59,5.04,3.32,4.73,3.0,4.31,2.69,4.04,2.5,3.71,2.33,3.52,2.11,3.24,2.0,2.85,1.71,2.64,1.62,2.43,1.53,2.21,1.37,2.0,1.28,1.73,1.2
41m TTC,48.52,51.48,45.45,47.7,42.23,44.44,38.88,41.4,35.41,37.29,31.93,33.77,28.86,30.55,26.92,27.81,24.9,25.06,22.9,22.4,20.9,20.1,18.91,18.33,17.48,16.25,16.07,15.14,14.99,13.2,13.85,11.75,12.87,10.43,12.02,9.64,11.1,8.82,10.29,8.21,9.48,7.68,8.98,6.67,8.16,5.76,7.84,5.05,7.11,4.66,6.44,4.31,6.0,3.96,5.56,3.6,4.95,3.29,4.58,3.03,4.33,2.67,4.01,2.53,3.69,2.29,3.43,2.15,2.92,1.82,2.67,1.68,2.46,1.52,2.36,1.43,2.24,1.38,1.93,1.31
42m TTC,48.22,51.78,45.23,48.41,42.07,44.87,38.78,41.46,35.55,37.63,32.5,34.16,29.87,30.71,27.29,28.07,25.52,25.81,23.09,22.95,21.17,20.62,19.2,18.36,17.78,16.58,16.65,15.19,15.8,13.48,14.48,12.11,13.17,10.94,12.12,10.15,11.25,8.98,10.51,8.27,9.56,7.57,9.07,6.77,8.49,6.17,7.32,5.57,6.83,5.09,6.36,4.56,5.95,4.34,5.34,3.97,5.01,3.47,4.69,3.07,4.36,2.9,4.11,2.67,3.94,2.56,3.58,2.34,3.03,2.0,2.77,1.89,2.59,1.77,2.5,1.55,2.3,1.47,2.12,1.39
43m TTC,48.39,51.61,45.09,48.07,42.11,44.77,38.66,40.76,35.33,37.2,32.54,34.29,30.19,31.25,28.0,28.32,25.84,26.06,23.53,23.28,21.58,21.03,19.48,19.01,18.18,17.16,16.87,15.56,15.45,14.03,14.43,12.41,13.66,11.34,12.63,10.27,11.62,9.6,10.59,8.57,9.81,7.72,8.92,6.98,8.26,6.26,7.54,5.74,6.98,5.14,6.52,4.61,6.11,4.24,5.77,3.98,5.25,3.7,4.83,3.45,4.35,3.25,3.98,2.96,3.8,2.74,3.68,2.57,3.06,2.19,2.89,1.94,2.7,1.72,2.42,1.59,2.24,1.56,2.12,1.45
44m TTC,48.5,51.5,45.12,47.66,42.13,44.55,38.31,40.91,35.21,37.42,32.79,34.63,30.46,31.54,28.05,28.36,25.95,26.02,23.24,23.55,21.52,21.12,19.79,19.56,18.34,17.56,16.73,15.82,15.57,14.29,14.47,13.31,13.41,11.91,12.42,11.0,11.59,10.03,10.84,9.02,9.56,8.11,8.94,7.16,8.38,6.55,7.77,5.88,7.19,5.15,6.59,4.48,6.12,4.25,5.62,4.06,5.28,3.87,4.88,3.59,4.44,3.3,4.12,3.16,3.97,2.99,3.66,2.73,3.23,2.23,2.97,2.01,2.75,1.94,2.59,1.91,2.32,1.7,2.2,1.6
45m TTC,48.32,51.68,45.19,48.24,41.66,44.9,38.6,41.44,35.49,37.69,33.0,34.92,30.58,31.34,27.83,28.69,25.62,26.03,23.52,23.58,21.11,21.76,19.5,19.98,18.2,17.77,17.01,16.37,15.69,14.96,14.61,13.31,13.7,12.16,12.52,11.21,11.56,10.07,10.46,9.26,9.66,8.2,9.13,7.43,8.45,6.48,7.81,5.81,7.17,5.45,6.7,5.04,6.39,4.53,5.96,4.2,5.59,3.83,5.14,3.62,4.61,3.47,4.26,3.3,4.04,2.96,3.76,2.75,3.3,2.39,3.08,2.17,2.89,2.01,2.62,1.88,2.43,1.7,2.17,1.6
46m TTC,48.07,51.93,45.21,48.3,41.89,45.14,38.69,41.66,35.34,38.1,32.56,34.87,30.0,31.88,27.61,28.98,25.77,26.55,23.8,23.89,21.82,21.93,19.97,19.83,18.55,18.33,17.14,16.65,16.29,14.97,14.84,13.49,13.61,12.31,12.46,11.21,11.53,10.24,10.69,9.44,9.81,8.18,9.09,7.18,8.47,6.61,8.05,5.91,7.38,5.56,7.05,5.08,6.37,4.71,6.0,4.39,5.5,4.05,4.87,3.82,4.52,3.61,4.24,3.17,4.19,3.06,3.83,2.83,3.32,2.51,3.03,2.3,2.8,2.08,2.6,1.89,2.42,1.7,2.23,1.57
47m TTC,48.65,51.35,45.46,48.13,41.78,44.91,38.71,41.78,35.81,38.3,33.0,34.95,30.5,31.6,28.1,28.99,25.4,26.45,23.69,24.02,21.83,22.08,20.12,20.21,18.85,18.37,17.57,16.88,16.57,15.11,15.0,13.62,13.66,12.41,12.74,10.91,11.6,10.11,10.76,9.25,9.73,8.38,9.02,7.51,8.66,6.87,8.09,6.38,7.45,5.8,7.04,5.35,6.48,4.73,5.81,4.4,5.48,4.11,5.18,3.85,4.8,3.49,4.5,3.29,4.13,3.12,3.81,3.01,3.36,2.73,3.09,2.52,2.92,2.31,2.7,2.08,2.5,1.75,2.33,1.57
48m TTC,48.3,51.71,44.86,48.05,42.11,44.75,39.16,41.58,36.14,38.42,33.32,35.05,30.7,32.0,27.99,29.42,25.82,26.78,23.99,24.0,21.89,21.56,20.32,20.0,19.06,18.23,18.04,16.66,16.78,15.1,15.16,13.84,13.98,12.45,13.06,11.46,11.76,10.09,10.82,9.16,10.03,8.37,9.4,7.61,8.74,7.07,7.9,6.55,7.54,5.95,6.98,5.74,6.35,5.04,6.07,4.49,5.73,4.2,5.38,3.83,5.14,3.61,4.48,3.34,4.2,3.27,3.88,3.06,3.38,2.76,3.18,2.49,2.97,2.2,2.82,2.08,2.56,1.96,2.3,1.83
49m TTC,48.27,51.73,45.05,48.33,42.05,44.97,39.1,41.74,36.48,38.18,33.25,34.89,31.01,31.87,28.39,29.45,26.19,26.76,24.23,24.28,22.12,22.11,20.41,20.57,19.03,18.57,17.7,16.89,16.37,15.23,15.24,13.87,14.34,12.73,13.33,11.99,12.06,10.71,11.16,9.31,10.54,8.58,9.82,7.78,9.07,7.26,8.16,6.6,7.46,6.12,7.11,5.64,6.71,5.09,6.25,4.6,5.77,4.41,5.37,4.0,4.98,3.66,4.54,3.52,4.23,3.13,3.94,2.93,3.35,2.51,3.25,2.29,3.0,2.18,2.84,2.11,2.58,1.95,2.35,1.8
50m TTC,48.13,51.87,44.77,48.53,41.89,44.76,38.81,41.24,35.69,38.1,32.84,35.43,30.34,32.03,28.22,29.15,26.39,26.87,24.35,24.52,22.53,22.57,20.97,20.57,19.25,19.2,18.14,17.61,16.7,15.94,15.71,14.2,14.39,12.82,13.49,11.69,12.45,10.7,11.31,9.9,10.44,8.81,9.81,7.94,9.06,7.16,8.35,6.38,7.79,5.89,7.38,5.4,6.78,5.05,6.34,4.72,6.05,4.33,5.77,3.97,5.19,3.73,4.77,3.49,4.36,3.26,4.01,2.93,3.54,2.56,3.33,2.39,3.17,2.26,2.9,2.16,2.68,1.96,2.58,1.81
51m TTC,48.4,51.6,45.18,48.73,41.92,45.57,38.8,41.87,36.01,38.9,32.86,36.06,30.36,31.9,28.62,29.45,26.62,27.18,24.68,24.87,22.93,22.49,21.6,20.65,19.94,18.95,18.3,17.62,16.95,16.24,16.09,14.64,14.72,13.03,13.74,11.96,12.75,10.75,11.71,10.0,11.04,9.08,10.15,8.22,9.47,7.3,8.64,6.76,8.12,6.35,7.54,5.92,7.03,5.36,6.63,5.05,6.19,4.67,5.57,4.15,5.34,3.89,4.93,3.64,4.66,3.41,4.32,3.15,3.82,2.73,3.51,2.49,3.46,2.37,3.13,2.25,2.91,2.19,2.71,2.12
52m TTC,48.38,51.62,45.01,48.59,41.56,45.01,38.3,42.13,35.99,38.9,33.12,35.56,30.89,32.79,28.98,30.25,26.98,27.77,24.97,24.99,23.15,22.93,21.5,21.29,19.77,19.41,18.29,17.96,17.06,16.3,15.86,14.94,14.67,13.31,13.73,12.02,12.69,10.72,11.81,9.54,11.02,8.94,10.25,8.19,9.6,7.39,8.77,6.96,8.17,6.46,7.79,6.03,7.39,5.65,6.88,5.15,6.29,4.68,5.86,4.35,5.57,3.95,5.16,3.58,4.85,3.37,4.33,3.09,3.87,2.87,3.67,2.69,3.32,2.49,3.17,2.36,2.93,2.15,2.79,1.97
53m TTC,48.12,51.88,45.03,48.8,42.18,45.72,38.99,42.2,35.67,39.03,33.18,36.27,30.95,33.21,28.96,30.39,26.98,27.82,25.16,25.51,23.19,23.42,21.31,21.22,19.8,19.4,18.37,17.97,17.06,16.58,15.62,15.22,14.63,13.75,13.77,12.21,12.88,11.3,12.03,9.6,11.25,8.84,10.36,7.92,9.67,7.44,8.92,6.89,8.29,6.48,7.89,6.1,7.56,5.68,7.09,5.21,6.53,4.85,6.1,4.32,5.51,3.91,5.16,3.73,4.82,3.52,4.55,3.17,4.2,2.66,3.96,2.57,3.58,2.46,3.3,2.31,2.98,2.28,2.82,2.18
54m TTC,48.12,51.88,45.08,48.29,42.49,45.0,39.15,42.16,35.98,39.33,33.22,36.14,30.94,33.54,28.56,30.57,26.8,27.84,25.05,25.38,23.57,23.35,22.04,21.19,20.53,19.79,18.67,17.96,17.16,16.6,16.06,15.03,14.83,13.6,13.67,12.11,12.72,10.7,11.77,9.64,10.84,9.07,10.21,8.22,9.46,7.5,9.01,6.95,8.53,6.51,7.98,5.97,7.4,5.59,6.92,5.26,6.35,4.8,5.95,4.31,5.64,4.05,5.36,3.75,4.94,3.43,4.71,3.21,4.18,2.96,3.96,2.76,3.72,2.53,3.51,2.4,3.31,2.32,3.02,2.15
55m TTC,48.03,51.97,44.67,48.79,42.1,45.27,39.14,42.1,36.32,39.39,33.91,36.53,31.31,33.47,29.28,30.73,27.42,28.27,25.73,25.94,24.03,23.46,22.16,21.33,20.52,19.37,19.2,17.72,17.47,16.58,16.26,15.09,15.21,13.85,14.11,12.24,13.27,11.2,12.55,10.15,11.47,9.3,10.51,8.56,9.74,7.85,9.16,7.27,8.52,6.65,8.13,6.27,7.47,5.74,7.08,5.25,6.68,4.91,6.17,4.58,5.77,4.18,5.45,3.64,5.11,3.51,4.78,3.24,4.28,2.8,3.98,2.66,3.65,2.61,3.41,2.43,3.25,2.38,2.98,2.3
56m TTC,48.21,51.79,45.12,48.43,42.39,45.76,39.49,42.47,36.53,39.0,33.61,36.51,31.76,33.92,30.14,31.02,27.61,28.32,25.91,25.69,24.21,23.6,22.37,21.86,20.59,20.09,19.05,18.62,17.9,16.86,16.22,15.25,15.11,13.81,13.84,12.58,12.7,11.35,11.88,10.52,11.1,9.69,10.61,8.63,9.99,7.68,9.27,7.19,8.69,6.87,8.36,6.28,7.76,5.99,7.21,5.52,6.6,5.21,6.23,4.9,5.8,4.5,5.47,4.15,5.23,3.8,4.91,3.53,4.31,3.13,4.05,2.9,3.74,2.68,3.56,2.59,3.34,2.33,3.06,2.11
57m TTC,48.48,51.52,45.77,48.29,42.89,45.45,39.63,42.21,36.54,39.52,34.05,36.19,31.6,33.58,29.58,31.15,27.67,28.37,25.6,26.3,23.95,24.11,21.75,22.3,20.04,20.43,18.62,18.65,17.44,17.39,16.1,15.93,14.93,14.34,13.75,12.93,12.81,11.89,11.96,10.81,11.11,9.82,10.52,9.14,9.94,8.28,9.47,7.51,8.81,6.81,8.29,6.56,7.84,6.01,7.39,5.57,6.88,5.26,6.48,4.9,6.04,4.55,5.6,4.14,5.28,3.88,4.85,3.7,4.2,3.18,3.9,3.12,3.63,2.97,3.48,2.8,3.24,2.51,3.05,2.32
58m TTC,48.81,51.19,45.65,48.42,42.46,45.05,39.75,42.3,36.61,39.4,33.88,36.48,31.78,33.73,29.66,31.18,27.38,28.91,25.63,26.09,23.73,24.12,22.02,22.05,20.4,20.31,19.13,19.04,17.61,17.32,16.24,15.83,14.93,14.19,13.87,12.87,13.03,11.82,12.37,10.92,11.57,10.02,10.81,9.17,10.4,8.62,9.75,7.85,9.31,7.18,8.68,6.7,8.01,6.18,7.58,5.8,7.0,5.43,6.52,5.03,6.05,4.65,5.64,4.46,5.4,4.2,5.12,4.08,4.34,3.62,4.08,3.3,3.68,3.05,3.46,2.84,3.37,2.48,3.11,2.29
59m TTC,48.62,51.38,45.64,48.41,41.94,45.58,39.43,42.61,36.65,40.03,33.86,37.16,31.49,34.16,29.55,31.33,27.52,28.61,25.83,26.32,24.19,24.36,22.16,22.4,20.57,20.5,19.03,19.09,17.61,17.39,16.21,15.82,14.99,14.32,13.96,13.21,12.97,12.22,12.35,11.14,11.42,10.17,10.77,9.37,10.18,8.57,9.46,7.94,8.84,7.55,8.17,6.85,7.62,6.31,7.26,5.81,6.91,5.36,6.56,5.09,6.16,4.88,5.78,4.54,5.5,4.2,5.14,3.83,4.56,3.28,4.0,2.92,3.91,2.8,3.52,2.49,3.21,2.32,3.06,2.19
60m TTC,48.92,51.08,45.04,48.32,42.26,44.89,39.51,42.5,36.93,39.82,34.07,37.05,31.51,34.46,29.71,31.68,27.56,29.17,25.99,26.68,24.31,24.55,22.66,22.58,20.96,20.62,19.43,18.73,17.96,16.97,16.52,15.73,15.21,14.48,14.13,13.19,13.17,12.31,12.26,11.2,11.6,10.21,10.82,9.68,10.13,8.95,9.59,8.15,8.85,7.22,8.17,6.66,7.65,6.28,7.38,6.02,7.14,5.55,6.74,5.14,6.38,4.79,6.02,4.47,5.59,4.23,5.43,3.85,4.89,3.52,4.47,3.27,3.96,3.02,3.62,2.76,3.44,2.61,3.08,2.49
