,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,47.73,52.27,43.81,47.54,39.88,43.33,35.8,39.1,32.4,35.05,29.32,31.23,26.56,27.49,23.94,24.69,21.78,21.43,19.66,19.03,18.17,17.06,16.24,15.03,14.65,13.34,13.32,12.04,12.04,10.55,10.96,9.27,9.89,8.27,9.05,7.36,8.04,6.49,7.43,5.92,6.94,5.3,6.29,4.87,5.8,4.4,5.16,3.99,4.71,3.62,4.4,3.36,4.16,3.1,3.78,2.76,3.39,2.57,3.12,2.38,2.78,2.18,2.55,2.0,2.32,1.91,2.18,1.7,1.94,1.43,1.77,1.28,1.63,1.21,1.55,1.18,1.5,1.15,1.38,1.1
41m TTC,47.52,52.48,43.61,47.9,39.61,43.63,35.88,39.54,32.51,35.22,29.76,31.9,27.04,28.06,24.19,24.96,22.11,21.71,19.97,19.18,17.92,17.02,16.4,14.99,15.05,13.2,13.66,11.75,12.32,10.75,11.17,9.54,9.94,8.53,8.82,7.51,7.99,6.7,7.41,6.12,6.96,5.35,6.4,4.88,5.93,4.42,5.44,3.99,4.99,3.71,4.53,3.32,4.16,3.09,3.85,2.91,3.46,2.69,3.19,2.49,2.88,2.32,2.66,2.14,2.41,1.95,2.27,1.79,1.96,1.53,1.83,1.46,1.74,1.32,1.6,1.22,1.5,1.17,1.42,1.05
42m TTC,47.74,52.26,43.74,48.09,39.84,43.49,36.13,39.49,32.62,35.53,29.75,31.99,26.83,28.37,24.24,25.25,21.98,22.19,20.16,19.45,18.07,17.24,16.5,15.15,14.93,13.44,13.59,12.08,12.53,10.78,11.2,9.73,10.13,8.82,9.1,7.86,8.36,6.99,7.7,6.29,7.06,5.54,6.41,4.97,5.94,4.5,5.46,4.15,5.0,3.81,4.62,3.5,4.22,3.26,3.95,2.92,3.57,2.82,3.35,2.59,3.11,2.4,2.88,2.32,2.62,2.13,2.32,1.97,1.93,1.67,1.81,1.55,1.66,1.44,1.57,1.27,1.45,1.19,1.38,1.11
43m TTC,47.75,52.25,43.99,47.89,40.31,43.8,36.52,39.82,33.07,35.94,30.12,32.6,27.19,28.78,24.58,25.76,22.1,22.63,20.27,19.82,18.42,17.4,16.75,15.37,15.24,13.73,13.69,12.33,12.57,10.97,11.3,9.9,10.34,8.83,9.17,7.83,8.46,7.05,7.89,6.28,7.22,5.68,6.67,5.18,6.14,4.6,5.58,4.23,5.14,3.77,4.75,3.52,4.37,3.16,4.07,2.94,3.78,2.77,3.48,2.55,3.25,2.38,2.98,2.23,2.71,2.13,2.54,1.98,1.99,1.73,1.78,1.56,1.66,1.43,1.53,1.36,1.49,1.25,1.43,1.16
44m TTC,48.11,51.89,44.14,48.01,40.52,43.65,36.66,39.54,33.31,35.62,29.95,32.18,27.15,29.01,24.54,25.69,22.33,22.65,20.21,19.86,18.7,17.66,16.8,15.79,15.36,13.95,13.85,12.48,12.66,11.36,11.3,10.07,10.41,8.97,9.58,7.97,8.73,7.07,8.01,6.44,7.34,5.83,6.69,5.31,6.17,4.88,5.69,4.47,5.24,4.04,4.62,3.66,4.31,3.34,4.01,3.04,3.78,2.82,3.49,2.64,3.28,2.46,3.01,2.31,2.77,2.17,2.52,2.01,2.11,1.77,1.9,1.61,1.79,1.47,1.69,1.39,1.54,1.31,1.47,1.19
45m TTC,47.77,52.25,43.87,47.69,40.62,43.86,36.89,39.56,33.52,35.47,30.5,31.96,27.35,28.66,24.94,25.59,22.7,23.0,20.79,20.17,18.94,17.71,16.98,15.71,15.4,14.31,14.16,12.71,12.73,11.18,11.63,9.93,10.63,9.0,9.79,8.13,8.98,7.41,8.29,6.77,7.5,5.99,6.84,5.39,6.37,4.87,5.83,4.48,5.42,4.09,4.98,3.74,4.59,3.38,4.33,3.05,3.98,2.85,3.76,2.67,3.43,2.53,3.15,2.35,2.86,2.2,2.6,1.94,2.21,1.55,2.04,1.47,1.93,1.39,1.77,1.24,1.67,1.18,1.58,1.12
46m TTC,47.62,52.38,43.89,48.31,40.2,44.0,37.11,39.77,33.73,36.14,30.3,32.31,27.53,28.72,25.4,25.7,22.83,22.81,20.87,20.16,19.27,17.7,17.38,15.82,15.86,14.08,14.28,12.66,13.05,11.45,11.77,10.21,10.54,9.04,9.73,8.18,9.11,7.45,8.29,6.65,7.66,5.9,7.14,5.37,6.64,4.89,6.12,4.51,5.63,4.12,5.17,3.7,4.6,3.5,4.35,3.28,4.06,2.99,3.8,2.76,3.43,2.63,3.16,2.41,2.92,2.19,2.71,2.06,2.32,1.78,2.15,1.62,2.03,1.46,1.88,1.41,1.79,1.26,1.69,1.21
47m TTC,47.72,52.28,43.86,48.21,40.24,44.21,37.26,40.05,34.1,36.04,30.96,32.83,28.21,29.0,25.42,25.84,23.03,23.18,20.79,20.57,19.16,18.0,17.51,16.14,15.83,14.47,14.2,12.98,12.94,11.55,11.87,10.43,10.92,9.31,10.16,8.42,9.28,7.55,8.64,6.87,8.06,6.22,7.43,5.79,6.93,5.1,6.45,4.55,5.81,4.26,5.44,3.92,4.97,3.63,4.57,3.43,4.2,3.23,3.82,2.97,3.57,2.69,3.23,2.48,3.01,2.24,2.74,2.12,2.33,1.85,2.25,1.67,2.06,1.61,1.89,1.49,1.82,1.37,1.7,1.29
48m TTC,47.93,52.07,44.16,47.95,40.34,43.91,37.21,39.96,34.05,36.03,30.79,32.33,28.26,29.37,25.64,25.9,23.06,23.06,21.37,20.32,19.36,18.24,17.62,16.25,16.0,14.61,14.46,12.91,13.2,11.65,12.24,10.48,11.36,9.43,10.12,8.52,9.34,7.76,8.68,7.05,7.93,6.31,7.35,5.76,6.65,5.24,6.2,4.73,5.74,4.31,5.43,3.84,4.95,3.65,4.51,3.42,4.14,3.21,3.88,2.98,3.55,2.84,3.29,2.56,3.01,2.34,2.79,2.21,2.36,1.91,2.2,1.74,2.11,1.62,2.01,1.51,1.95,1.46,1.8,1.35
49m TTC,48.19,51.81,44.06,48.09,40.44,43.91,37.15,39.61,33.92,36.3,31.09,32.77,28.14,29.22,25.65,25.89,23.3,23.01,21.21,20.54,19.35,18.3,17.78,16.33,16.06,14.76,14.64,13.03,13.2,11.84,12.29,10.59,11.55,9.55,10.66,8.65,9.78,7.9,9.2,7.19,8.29,6.51,7.43,5.81,6.86,5.28,6.36,4.67,5.89,4.36,5.43,4.03,5.06,3.76,4.68,3.52,4.4,3.35,3.96,3.08,3.75,2.75,3.38,2.53,3.15,2.3,2.99,2.2,2.53,1.93,2.33,1.82,2.15,1.72,2.03,1.6,1.85,1.48,1.74,1.39
50m TTC,48.8,51.2,44.66,47.68,40.78,43.67,37.41,39.89,33.91,35.93,31.19,32.53,28.27,29.35,25.74,26.03,23.58,23.07,21.41,20.76,19.61,18.76,17.77,16.74,16.41,15.13,15.01,13.24,13.58,12.01,12.4,10.84,11.52,9.57,10.68,8.59,9.78,7.74,9.03,7.11,8.26,6.63,7.71,5.85,6.85,5.3,6.38,4.87,5.84,4.48,5.46,4.1,5.17,3.86,4.85,3.59,4.45,3.32,4.06,3.14,3.78,2.91,3.46,2.65,3.28,2.47,2.97,2.22,2.57,1.93,2.41,1.78,2.27,1.66,2.08,1.55,1.9,1.45,1.78,1.39
51m TTC,48.2,51.8,44.18,47.77,40.63,43.83,37.2,39.95,34.1,36.28,31.25,32.59,28.52,29.36,25.91,26.09,23.45,23.3,21.48,21.04,19.58,18.78,17.74,16.91,15.98,15.21,14.58,13.63,13.24,12.42,12.38,11.13,11.51,9.86,10.79,8.87,10.0,8.09,9.13,7.27,8.34,6.57,7.64,5.93,6.99,5.31,6.56,4.79,6.09,4.47,5.7,4.05,5.29,3.82,4.9,3.56,4.53,3.32,4.18,3.11,3.77,2.85,3.48,2.73,3.27,2.55,3.03,2.23,2.55,1.82,2.39,1.74,2.27,1.64,2.07,1.56,1.86,1.52,1.81,1.41
52m TTC,48.3,51.71,44.36,48.09,41.12,44.02,37.36,40.03,33.79,36.47,30.79,32.96,27.98,29.59,25.78,26.6,23.64,23.85,21.52,21.11,19.78,19.15,18.17,17.33,16.33,15.47,15.1,13.97,13.82,12.66,12.56,11.19,11.3,10.19,10.54,9.16,9.66,8.34,9.0,7.43,8.41,6.63,7.68,6.02,7.17,5.49,6.61,4.99,6.1,4.52,5.69,4.14,5.35,3.9,4.86,3.66,4.5,3.39,4.19,3.04,3.91,2.84,3.64,2.54,3.35,2.36,3.1,2.21,2.68,1.93,2.52,1.73,2.35,1.64,2.17,1.6,2.09,1.5,1.87,1.42
53m TTC,48.3,51.7,44.49,48.13,40.88,44.1,37.33,40.1,34.19,36.13,31.42,32.56,28.67,29.47,25.93,26.63,23.68,23.77,21.5,21.3,19.52,19.09,18.04,17.19,16.64,15.63,15.25,13.88,13.74,12.42,12.58,11.26,11.53,10.22,10.66,9.13,9.87,8.3,9.11,7.36,8.24,6.67,7.68,6.13,7.19,5.64,6.67,5.14,6.17,4.73,5.79,4.28,5.31,3.84,4.91,3.51,4.57,3.33,4.24,3.06,3.97,2.83,3.74,2.62,3.48,2.4,3.33,2.21,2.75,1.96,2.6,1.8,2.42,1.74,2.23,1.6,2.13,1.55,1.95,1.48
54m TTC,47.98,52.02,44.2,48.36,40.76,44.35,37.74,40.58,34.77,36.67,31.64,32.85,29.02,29.61,26.03,26.5,24.03,23.77,21.72,21.55,19.86,19.23,17.98,17.37,16.52,15.8,15.17,14.22,13.9,12.76,12.91,11.45,11.75,10.3,11.04,9.37,10.05,8.44,9.32,7.55,8.55,6.7,7.87,6.15,7.31,5.72,6.75,5.32,6.31,4.83,5.82,4.46,5.51,4.05,5.23,3.7,4.84,3.42,4.39,3.14,4.09,2.96,3.9,2.61,3.75,2.46,3.51,2.29,3.06,1.93,2.78,1.83,2.56,1.72,2.32,1.65,2.11,1.59,1.93,1.51
55m TTC,47.92,52.09,44.16,48.26,40.91,44.49,37.37,40.69,34.34,36.61,31.65,32.82,29.11,29.51,26.56,26.67,24.12,23.87,21.91,21.75,20.11,19.47,18.27,17.63,16.75,15.72,15.52,14.28,14.15,12.9,13.08,11.6,12.08,10.38,11.02,9.38,10.27,8.63,9.43,7.79,8.7,7.1,8.11,6.47,7.45,5.9,6.79,5.41,6.27,4.94,5.86,4.59,5.49,4.23,5.23,3.91,4.96,3.52,4.59,3.32,4.2,2.93,3.92,2.62,3.67,2.42,3.45,2.3,3.04,2.01,2.76,1.85,2.57,1.79,2.38,1.7,2.27,1.59,2.15,1.53
56m TTC,48.01,51.99,44.13,48.08,40.53,44.09,37.25,40.74,34.55,36.88,31.65,33.42,29.4,30.2,26.78,27.31,24.57,24.28,22.32,21.89,20.2,19.74,18.55,17.71,17.02,16.02,15.62,14.78,14.49,13.1,13.2,11.79,12.24,10.6,11.13,9.74,10.37,8.89,9.7,8.06,8.82,7.23,8.14,6.59,7.59,5.97,7.06,5.42,6.41,4.92,5.9,4.51,5.58,4.14,5.17,3.86,4.96,3.6,4.5,3.3,4.16,3.01,3.99,2.83,3.79,2.62,3.42,2.45,2.99,2.16,2.8,2.01,2.63,1.81,2.45,1.75,2.33,1.66,2.14,1.57
57m TTC,47.82,52.18,44.15,48.0,40.63,44.41,37.6,40.61,34.54,37.02,31.65,33.5,29.26,30.24,26.82,27.09,24.75,24.53,22.5,21.96,20.46,20.01,18.51,18.0,16.96,16.24,15.55,14.54,14.22,13.09,13.13,11.74,11.88,10.81,11.27,9.81,10.43,8.83,9.53,7.94,8.62,7.27,8.15,6.67,7.71,6.09,7.04,5.55,6.5,4.97,6.03,4.58,5.56,4.12,5.21,3.83,4.81,3.64,4.52,3.33,4.15,3.04,3.93,2.81,3.68,2.65,3.49,2.51,3.13,2.23,2.92,2.05,2.69,2.0,2.56,1.83,2.33,1.72,2.13,1.56
58m TTC,48.26,51.74,44.25,48.24,41.02,44.02,37.6,40.56,34.35,37.24,31.76,33.91,29.24,30.54,26.86,27.59,24.79,24.6,22.62,22.19,20.54,19.98,18.6,18.11,16.91,16.52,15.51,14.68,14.37,13.31,13.25,12.09,12.47,11.12,11.4,9.94,10.72,9.03,9.8,8.19,8.83,7.51,8.27,6.98,7.73,6.38,7.27,5.85,6.69,5.33,6.11,4.84,5.65,4.29,5.29,3.88,5.06,3.57,4.77,3.37,4.44,3.08,4.12,2.88,3.81,2.63,3.55,2.48,3.12,2.2,2.92,2.13,2.72,2.04,2.57,1.91,2.36,1.76,2.19,1.71
59m TTC,48.34,51.66,44.66,47.95,41.1,44.26,38.0,40.52,34.68,36.72,31.85,33.54,29.27,30.47,26.74,27.28,24.75,24.69,22.91,22.09,20.77,20.18,19.17,18.36,17.67,16.7,16.04,15.14,14.64,13.69,13.39,12.29,12.49,11.16,11.38,10.13,10.48,9.11,9.65,8.21,8.95,7.63,8.26,7.08,7.52,6.59,7.02,5.94,6.56,5.21,6.08,4.78,5.82,4.4,5.52,4.11,5.21,3.78,4.89,3.43,4.49,3.17,4.09,2.95,3.85,2.82,3.6,2.64,3.16,2.3,3.05,2.1,2.83,1.98,2.66,1.9,2.46,1.81,2.24,1.71
60m TTC,47.88,52.12,44.55,48.26,40.91,44.46,37.65,40.72,34.78,37.2,31.78,33.98,29.36,30.48,27.31,27.26,24.65,24.78,22.83,22.35,20.86,20.38,18.97,18.43,17.49,16.73,16.13,15.27,14.88,13.63,13.67,12.38,12.61,11.08,11.38,10.1,10.55,9.34,9.68,8.52,8.94,7.67,8.31,6.96,7.85,6.39,7.18,5.82,6.64,5.36,6.19,4.95,5.83,4.55,5.43,4.21,5.18,3.96,4.84,3.63,4.52,3.3,4.22,3.05,3.93,2.79,3.74,2.67,3.32,2.35,3.09,2.18,2.81,2.03,2.54,1.88,2.44,1.77,2.3,1.7
