,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,53.16,46.84,47.04,40.84,40.71,35.32,35.09,30.41,29.66,26.19,25.15,22.3,21.05,19.12,17.5,16.46,14.72,14.13,12.4,12.2,10.42,10.53,8.81,9.18,7.46,8.02,6.37,7.08,5.46,6.25,4.69,5.42,4.06,4.81,3.56,4.23,3.13,3.79,2.72,3.46,2.39,3.1,2.11,2.73,1.88,2.46,1.65,2.24,1.5,2.02,1.37,1.83,1.19,1.7,1.07,1.57,0.96,1.44,0.86,1.3,0.8,1.21,0.72,1.11,0.66,1.01,0.58,0.94,0.48,0.8,0.44,0.72,0.41,0.66,0.38,0.6,0.34,0.55,0.32,0.52
41m TTC,53.16,46.85,47.09,40.83,41.04,35.4,35.34,30.57,30.09,26.2,25.31,22.49,21.21,19.35,17.88,16.69,14.9,14.41,12.59,12.34,10.6,10.74,9.02,9.37,7.68,8.18,6.48,7.24,5.64,6.32,4.87,5.6,4.24,4.96,3.62,4.42,3.2,3.89,2.76,3.5,2.46,3.15,2.19,2.86,1.95,2.55,1.77,2.36,1.58,2.13,1.39,1.93,1.24,1.76,1.12,1.6,1.0,1.47,0.9,1.34,0.82,1.25,0.75,1.17,0.69,1.08,0.64,0.97,0.53,0.83,0.48,0.78,0.44,0.71,0.39,0.63,0.35,0.56,0.31,0.52
42m TTC,53.14,46.86,47.05,40.93,41.28,35.71,35.65,30.79,30.42,26.29,25.64,22.68,21.55,19.59,18.05,16.92,15.11,14.58,12.8,12.63,10.85,10.96,9.27,9.54,7.86,8.26,6.71,7.35,5.72,6.53,4.99,5.79,4.35,5.07,3.74,4.48,3.29,4.06,2.88,3.67,2.57,3.3,2.29,2.99,2.02,2.66,1.79,2.42,1.62,2.19,1.45,1.95,1.32,1.77,1.19,1.64,1.05,1.49,0.95,1.38,0.86,1.27,0.8,1.18,0.74,1.1,0.68,1.0,0.54,0.87,0.5,0.82,0.45,0.73,0.41,0.65,0.35,0.59,0.33,0.54
43m TTC,53.09,46.92,47.17,41.11,41.32,35.82,35.78,30.92,30.69,26.66,25.97,22.81,21.8,19.74,18.25,17.01,15.33,14.63,12.95,12.68,11.08,11.06,9.43,9.62,7.98,8.49,6.83,7.52,5.9,6.65,5.15,5.84,4.48,5.21,3.88,4.66,3.38,4.1,2.99,3.69,2.64,3.32,2.39,3.03,2.14,2.76,1.9,2.49,1.7,2.25,1.5,2.06,1.36,1.88,1.19,1.68,1.1,1.54,1.0,1.42,0.91,1.28,0.82,1.18,0.75,1.08,0.7,0.99,0.57,0.85,0.51,0.77,0.46,0.72,0.41,0.68,0.37,0.62,0.34,0.58
44m TTC,53.18,46.82,47.29,41.08,41.44,35.87,35.81,31.14,30.57,26.96,25.95,23.09,22.07,19.97,18.45,17.3,15.54,14.94,13.18,12.94,11.15,11.21,9.54,9.86,8.14,8.69,6.97,7.61,5.95,6.82,5.17,6.05,4.56,5.35,3.93,4.8,3.46,4.31,3.05,3.88,2.74,3.48,2.45,3.13,2.21,2.82,1.97,2.57,1.75,2.33,1.59,2.11,1.43,1.91,1.3,1.72,1.18,1.61,1.08,1.48,0.96,1.37,0.85,1.26,0.79,1.16,0.71,1.07,0.57,0.91,0.53,0.84,0.48,0.78,0.43,0.72,0.4,0.66,0.36,0.61
45m TTC,53.16,46.84,47.31,41.37,41.56,36.17,35.9,31.28,30.77,27.11,26.15,23.46,22.23,20.23,18.72,17.55,15.77,15.12,13.31,13.04,11.25,11.39,9.65,9.99,8.27,8.86,7.1,7.84,6.08,6.94,5.27,6.12,4.73,5.46,4.16,4.95,3.62,4.46,3.2,4.04,2.79,3.6,2.51,3.22,2.24,2.91,1.99,2.68,1.83,2.47,1.63,2.22,1.48,2.01,1.35,1.82,1.22,1.63,1.1,1.5,1.01,1.36,0.91,1.26,0.83,1.16,0.74,1.08,0.59,0.92,0.53,0.85,0.49,0.78,0.44,0.75,0.4,0.7,0.37,0.65
46m TTC,53.08,46.93,47.45,41.42,41.73,36.27,36.1,31.45,30.92,27.22,26.36,23.42,22.5,20.43,19.0,17.7,16.02,15.36,13.58,13.23,11.41,11.59,9.75,10.24,8.32,9.05,7.11,7.97,6.21,7.1,5.42,6.36,4.78,5.66,4.23,5.05,3.72,4.5,3.22,4.05,2.85,3.66,2.55,3.29,2.25,2.99,2.07,2.72,1.85,2.47,1.67,2.3,1.51,2.09,1.37,1.89,1.25,1.73,1.14,1.56,1.03,1.42,0.91,1.28,0.84,1.17,0.76,1.1,0.64,0.95,0.56,0.89,0.5,0.82,0.45,0.75,0.4,0.7,0.36,0.64
47m TTC,53.1,46.9,47.52,41.48,41.86,36.41,36.35,31.6,31.09,27.42,26.52,23.83,22.73,20.55,19.17,17.75,16.28,15.41,13.78,13.42,11.61,11.72,9.99,10.35,8.6,9.17,7.35,8.16,6.38,7.22,5.59,6.42,4.85,5.73,4.28,5.21,3.77,4.69,3.36,4.17,2.98,3.8,2.64,3.43,2.36,3.06,2.11,2.79,1.91,2.53,1.73,2.34,1.54,2.13,1.4,1.96,1.27,1.77,1.15,1.64,1.06,1.49,0.97,1.38,0.88,1.26,0.8,1.15,0.66,0.98,0.59,0.9,0.54,0.82,0.48,0.76,0.44,0.68,0.4,0.64
48m TTC,53.13,46.88,47.44,41.45,41.91,36.32,36.42,31.61,31.35,27.42,26.8,23.91,22.92,20.74,19.58,17.86,16.54,15.67,13.97,13.73,11.92,12.04,10.27,10.62,8.76,9.38,7.49,8.26,6.46,7.36,5.64,6.55,4.99,5.82,4.38,5.26,3.86,4.8,3.47,4.32,3.06,3.89,2.72,3.54,2.39,3.2,2.18,2.9,1.93,2.65,1.78,2.36,1.59,2.17,1.44,2.0,1.28,1.85,1.19,1.69,1.09,1.53,1.01,1.39,0.91,1.28,0.82,1.16,0.66,1.0,0.62,0.93,0.58,0.85,0.52,0.8,0.46,0.72,0.42,0.66
49m TTC,53.07,46.93,47.42,41.45,41.98,36.35,36.55,31.7,31.65,27.42,27.17,23.83,23.18,20.92,19.71,18.22,16.77,15.82,14.19,13.97,12.13,12.21,10.42,10.76,8.95,9.57,7.73,8.5,6.61,7.57,5.77,6.64,5.03,5.95,4.46,5.37,3.96,4.83,3.5,4.35,3.11,3.92,2.75,3.58,2.46,3.24,2.19,2.95,1.98,2.68,1.8,2.45,1.63,2.23,1.49,2.05,1.33,1.86,1.2,1.7,1.09,1.52,1.03,1.41,0.94,1.3,0.85,1.21,0.71,1.03,0.64,0.96,0.58,0.85,0.53,0.79,0.5,0.73,0.45,0.69
50m TTC,53.17,46.84,47.77,41.56,42.0,36.52,36.72,31.83,31.93,27.75,27.46,24.15,23.3,21.1,19.83,18.45,16.92,16.08,14.27,14.06,12.25,12.39,10.54,11.03,9.05,9.77,7.81,8.69,6.75,7.79,5.85,6.89,5.14,6.16,4.52,5.42,4.03,4.81,3.59,4.33,3.17,3.96,2.82,3.57,2.55,3.3,2.3,3.02,2.07,2.75,1.86,2.51,1.71,2.31,1.54,2.1,1.37,1.91,1.23,1.75,1.12,1.6,1.01,1.47,0.95,1.36,0.86,1.26,0.71,1.07,0.65,1.0,0.59,0.9,0.55,0.84,0.5,0.79,0.46,0.72
51m TTC,53.16,46.84,47.81,41.62,42.21,36.48,36.9,31.99,32.03,27.88,27.65,24.36,23.59,21.29,20.13,18.55,17.31,16.13,14.55,14.09,12.37,12.54,10.64,11.07,9.21,9.74,7.93,8.75,6.92,7.8,5.98,6.98,5.21,6.21,4.57,5.55,4.07,4.92,3.58,4.47,3.17,4.04,2.84,3.64,2.57,3.31,2.31,3.07,2.09,2.79,1.91,2.56,1.74,2.35,1.58,2.17,1.42,1.99,1.31,1.84,1.17,1.7,1.07,1.55,0.97,1.43,0.89,1.32,0.78,1.12,0.71,1.05,0.64,0.96,0.57,0.89,0.51,0.82,0.46,0.75
52m TTC,53.17,46.83,47.7,41.63,42.36,36.66,37.09,32.16,32.3,28.16,27.85,24.5,23.93,21.46,20.2,18.76,17.23,16.4,14.79,14.44,12.65,12.62,10.91,11.15,9.4,9.85,8.1,8.77,6.97,7.82,6.14,7.04,5.43,6.27,4.79,5.64,4.25,5.07,3.72,4.56,3.32,4.16,2.97,3.78,2.66,3.45,2.37,3.13,2.15,2.82,1.97,2.57,1.81,2.36,1.62,2.17,1.45,2.01,1.29,1.86,1.19,1.71,1.08,1.57,0.97,1.45,0.92,1.34,0.77,1.15,0.7,1.09,0.65,1.0,0.56,0.92,0.51,0.83,0.48,0.77
53m TTC,53.22,46.78,47.87,41.65,42.41,36.81,37.14,32.28,32.3,28.16,27.94,24.67,24.0,21.64,20.44,18.89,17.49,16.51,14.98,14.56,12.79,12.84,10.93,11.21,9.47,9.92,8.18,8.88,7.11,7.88,6.28,7.06,5.52,6.4,4.84,5.74,4.28,5.17,3.85,4.63,3.43,4.2,3.06,3.85,2.7,3.46,2.42,3.13,2.2,2.86,2.04,2.58,1.87,2.36,1.68,2.18,1.51,2.01,1.34,1.84,1.22,1.69,1.13,1.54,1.03,1.46,0.94,1.38,0.79,1.18,0.71,1.07,0.64,1.0,0.59,0.92,0.52,0.87,0.47,0.8
54m TTC,53.03,46.97,47.68,41.7,42.4,36.76,37.34,32.53,32.42,28.36,28.14,24.82,24.12,21.72,20.62,19.06,17.62,16.65,15.07,14.62,13.03,12.93,11.19,11.38,9.56,10.18,8.25,9.09,7.25,8.08,6.35,7.2,5.66,6.52,4.97,5.8,4.38,5.23,3.89,4.77,3.49,4.31,3.14,3.93,2.83,3.58,2.57,3.24,2.29,2.93,2.08,2.67,1.89,2.47,1.74,2.24,1.56,2.07,1.41,1.9,1.27,1.76,1.15,1.62,1.06,1.47,0.97,1.36,0.8,1.19,0.73,1.12,0.66,1.05,0.61,0.98,0.54,0.92,0.5,0.86
55m TTC,52.91,47.09,47.64,41.82,42.43,37.05,37.27,32.47,32.56,28.41,28.26,25.0,24.33,21.86,20.95,19.12,17.94,16.79,15.32,14.79,13.07,13.1,11.34,11.59,9.85,10.32,8.48,9.15,7.41,8.15,6.48,7.36,5.75,6.55,5.03,5.97,4.44,5.42,3.91,4.94,3.56,4.44,3.2,3.99,2.85,3.61,2.61,3.26,2.34,2.96,2.11,2.73,1.93,2.51,1.76,2.29,1.62,2.14,1.46,1.96,1.31,1.83,1.17,1.67,1.07,1.57,0.96,1.45,0.82,1.21,0.75,1.12,0.7,1.04,0.63,0.98,0.59,0.89,0.53,0.84
56m TTC,53.09,46.91,47.8,41.81,42.45,37.0,37.25,32.56,32.65,28.51,28.36,24.97,24.55,21.97,21.1,19.29,18.07,16.94,15.52,14.91,13.45,13.21,11.58,11.76,9.94,10.42,8.65,9.35,7.59,8.32,6.61,7.41,5.85,6.68,5.14,6.02,4.56,5.44,4.05,4.98,3.57,4.5,3.25,4.12,2.93,3.74,2.62,3.4,2.39,3.08,2.17,2.78,1.96,2.57,1.78,2.36,1.64,2.12,1.48,2.0,1.35,1.85,1.21,1.71,1.06,1.58,1.0,1.46,0.84,1.3,0.76,1.19,0.71,1.09,0.67,1.01,0.58,0.94,0.53,0.88
57m TTC,53.07,46.93,47.87,41.81,42.4,37.16,37.36,32.58,32.68,28.55,28.54,25.09,24.72,22.01,21.22,19.44,18.23,17.0,15.75,14.94,13.54,13.21,11.72,11.76,10.13,10.49,8.84,9.39,7.74,8.31,6.68,7.44,5.95,6.71,5.24,6.02,4.66,5.47,4.04,4.96,3.65,4.52,3.31,4.16,2.98,3.82,2.69,3.48,2.43,3.15,2.18,2.86,2.01,2.62,1.84,2.41,1.69,2.22,1.54,2.06,1.4,1.88,1.29,1.74,1.17,1.63,1.04,1.51,0.87,1.29,0.78,1.2,0.72,1.14,0.64,1.05,0.58,0.96,0.53,0.9
58m TTC,52.92,47.08,47.88,41.88,42.59,37.08,37.54,32.62,32.78,28.66,28.67,25.18,24.81,22.22,21.36,19.48,18.41,17.21,15.83,15.17,13.69,13.34,11.76,11.89,10.29,10.62,9.02,9.55,7.84,8.43,6.93,7.6,6.09,6.78,5.35,6.11,4.73,5.54,4.16,5.04,3.71,4.61,3.34,4.2,3.04,3.88,2.74,3.53,2.47,3.25,2.24,2.99,2.08,2.72,1.9,2.49,1.72,2.25,1.59,2.08,1.45,1.95,1.34,1.79,1.21,1.65,1.1,1.55,0.86,1.31,0.8,1.21,0.74,1.14,0.67,1.07,0.6,0.99,0.56,0.93
59m TTC,52.82,47.18,47.74,42.09,42.81,37.23,37.75,32.82,33.12,28.9,28.85,25.38,24.97,22.38,21.5,19.65,18.41,17.19,15.98,15.27,13.7,13.55,12.03,12.08,10.46,10.73,9.16,9.58,8.06,8.54,7.03,7.63,6.15,6.83,5.47,6.21,4.83,5.64,4.27,5.11,3.72,4.67,3.32,4.28,3.02,3.97,2.71,3.62,2.51,3.33,2.3,3.05,2.09,2.75,1.91,2.52,1.77,2.36,1.63,2.14,1.47,2.01,1.39,1.83,1.24,1.69,1.12,1.6,0.91,1.38,0.82,1.28,0.75,1.16,0.7,1.09,0.64,1.0,0.58,0.92
60m TTC,52.86,47.15,47.76,42.24,42.73,37.39,37.75,32.98,33.13,28.94,28.93,25.36,24.98,22.41,21.58,19.83,18.62,17.37,16.02,15.34,13.91,13.6,12.11,12.09,10.63,10.84,9.32,9.7,8.12,8.6,7.09,7.75,6.25,7.0,5.53,6.33,4.86,5.71,4.38,5.2,3.83,4.79,3.4,4.42,3.09,4.06,2.85,3.67,2.58,3.33,2.36,3.07,2.16,2.82,1.95,2.55,1.83,2.36,1.68,2.22,1.54,2.04,1.39,1.87,1.24,1.73,1.13,1.6,0.93,1.38,0.85,1.3,0.78,1.19,0.71,1.08,0.64,1.01,0.57,0.92
