,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,48.33,51.67,43.49,47.71,39.8,43.89,36.09,40.29,32.7,37.0,29.69,33.82,27.03,30.48,24.32,27.17,21.95,24.49,19.9,21.91,18.08,19.35,16.09,17.24,14.71,15.06,13.27,13.29,12.06,11.65,11.11,10.29,10.22,9.28,9.2,8.04,8.48,7.09,7.67,6.36,6.92,5.63,6.49,5.18,5.79,4.74,5.33,4.22,4.85,3.96,4.4,3.68,3.87,3.3,3.65,2.88,3.34,2.63,3.14,2.53,2.93,2.35,2.72,2.14,2.42,1.93,2.19,1.85,1.92,1.56,1.72,1.5,1.63,1.34,1.48,1.23,1.37,1.16,1.33,1.03
41m TTC,47.79,52.22,43.84,48.71,39.88,44.59,36.49,40.64,33.04,37.14,30.14,33.52,26.96,29.99,24.45,26.96,22.0,24.54,19.8,21.99,18.16,19.54,16.57,17.37,15.07,15.46,13.45,13.63,12.32,11.94,11.38,10.56,10.25,9.29,9.5,8.18,8.62,7.15,7.9,6.41,7.08,5.83,6.43,5.16,5.87,4.69,5.38,4.28,5.0,4.1,4.5,3.76,4.15,3.42,3.83,3.24,3.42,2.97,3.1,2.7,2.89,2.48,2.74,2.3,2.49,2.07,2.25,1.91,1.95,1.65,1.84,1.53,1.7,1.47,1.56,1.35,1.48,1.3,1.33,1.19
42m TTC,48.09,51.93,43.58,48.54,39.46,44.31,36.34,41.14,33.05,37.6,30.01,34.34,26.93,30.7,24.57,27.45,22.41,24.55,20.35,21.7,18.42,19.34,17.0,17.35,15.43,15.47,14.09,13.83,12.75,12.1,11.39,10.72,10.23,9.46,9.42,8.38,8.55,7.3,7.8,6.71,7.06,6.07,6.56,5.3,5.98,4.92,5.7,4.41,5.24,3.89,4.83,3.64,4.39,3.4,3.83,3.13,3.6,2.93,3.27,2.61,2.97,2.39,2.78,2.25,2.68,2.07,2.38,1.92,2.08,1.67,1.87,1.55,1.73,1.5,1.6,1.35,1.54,1.27,1.38,1.17
43m TTC,48.01,51.99,43.82,48.22,39.88,44.5,36.41,41.14,33.35,37.6,30.12,33.74,27.43,30.95,24.97,28.0,22.57,24.74,20.61,22.02,19.0,19.73,17.03,17.38,15.83,15.67,14.14,14.15,12.85,12.11,11.63,10.65,10.59,9.43,9.61,8.39,8.89,7.49,8.16,6.66,7.39,5.97,6.82,5.47,6.22,5.06,5.7,4.64,5.15,4.12,4.83,3.84,4.55,3.5,4.03,3.15,3.61,2.98,3.29,2.76,3.02,2.56,2.74,2.33,2.51,2.22,2.3,2.0,2.07,1.75,1.95,1.65,1.78,1.59,1.72,1.5,1.63,1.45,1.55,1.25
44m TTC,47.73,52.27,43.45,48.22,40.2,44.85,36.66,41.35,33.37,37.6,30.59,34.02,27.78,30.75,25.3,27.8,23.2,24.66,20.95,21.95,18.9,19.71,17.48,17.47,15.9,15.73,14.45,13.89,13.13,12.63,11.94,10.93,10.76,9.77,10.01,8.53,9.12,7.48,8.36,6.81,7.47,6.17,6.98,5.72,6.47,5.25,5.82,4.78,5.36,4.2,4.81,3.92,4.39,3.66,4.09,3.46,3.79,3.12,3.4,2.95,3.18,2.69,2.89,2.38,2.55,2.23,2.38,2.14,2.14,1.77,1.97,1.66,1.89,1.55,1.72,1.43,1.6,1.32,1.5,1.18
45m TTC,47.81,52.19,44.26,48.62,40.29,45.26,36.71,41.18,33.69,37.47,30.61,33.88,28.01,30.75,25.82,27.74,23.3,24.93,20.98,22.03,18.94,19.87,17.39,17.77,15.87,15.8,14.6,14.28,13.34,12.72,12.08,11.09,11.01,9.82,10.05,8.7,9.12,7.75,8.31,6.94,7.44,6.17,6.88,5.79,6.38,5.4,5.94,4.81,5.54,4.32,5.02,4.04,4.45,3.72,4.08,3.49,3.64,3.31,3.44,3.07,3.17,2.7,2.94,2.51,2.65,2.33,2.58,2.06,2.15,1.72,1.97,1.61,1.79,1.57,1.72,1.48,1.64,1.35,1.46,1.24
46m TTC,47.55,52.46,43.98,48.42,40.33,44.68,36.84,41.22,33.45,37.81,30.65,34.08,27.94,30.92,25.61,27.79,23.29,25.01,21.14,22.45,19.48,20.07,17.58,17.8,16.19,15.98,14.66,14.21,13.27,12.59,12.08,11.13,10.73,9.93,9.9,8.99,9.21,7.99,8.36,7.16,7.82,6.54,7.18,5.97,6.52,5.51,6.07,5.01,5.64,4.53,5.12,4.03,4.63,3.82,4.29,3.5,3.9,3.28,3.58,3.08,3.29,2.92,3.07,2.63,2.82,2.5,2.68,2.27,2.3,1.78,2.13,1.65,2.01,1.57,1.87,1.4,1.63,1.28,1.55,1.25
47m TTC,47.69,52.31,44.15,48.59,40.35,44.96,36.71,41.2,33.46,37.97,30.85,34.26,27.83,31.1,25.46,28.18,23.23,25.23,21.29,22.69,19.87,20.5,17.8,18.18,16.47,16.2,15.15,14.4,13.57,12.78,12.27,11.58,10.99,10.43,10.27,9.31,9.05,8.41,8.5,7.43,7.93,6.74,7.25,6.0,6.66,5.53,6.08,5.06,5.66,4.61,5.13,4.33,4.72,3.91,4.36,3.6,4.03,3.36,3.75,3.17,3.47,2.93,3.18,2.68,2.93,2.5,2.72,2.33,2.31,1.98,2.2,1.8,2.08,1.57,1.85,1.5,1.74,1.38,1.57,1.25
48m TTC,47.18,52.85,44.0,49.06,40.35,44.83,36.81,41.3,33.49,37.68,30.76,34.3,28.15,30.97,25.66,27.96,23.72,25.17,21.84,22.49,19.93,20.32,18.36,17.96,16.77,16.2,15.17,14.47,13.55,12.93,12.32,11.76,11.35,10.6,10.46,9.39,9.64,8.46,8.87,7.78,8.24,7.05,7.36,6.37,6.7,5.87,6.07,5.32,5.56,4.85,5.25,4.47,5.0,4.07,4.49,3.58,4.25,3.36,3.94,3.16,3.64,3.0,3.33,2.86,3.07,2.63,2.76,2.39,2.43,2.02,2.33,1.83,2.18,1.71,2.01,1.59,1.87,1.48,1.8,1.35
49m TTC,47.64,52.36,44.14,48.79,40.59,44.92,36.95,41.5,33.89,37.96,31.04,34.55,28.29,31.16,25.76,28.12,23.73,25.57,22.18,22.91,20.44,20.48,18.74,18.29,16.73,16.73,15.25,14.7,13.98,13.35,12.98,12.12,11.7,10.78,10.72,9.72,9.81,9.0,9.06,8.07,8.2,7.16,7.36,6.54,6.77,5.73,6.19,5.26,5.7,4.71,5.41,4.46,5.03,4.0,4.7,3.68,4.38,3.45,3.98,3.14,3.74,3.06,3.5,2.83,3.28,2.57,3.04,2.37,2.46,1.94,2.31,1.8,2.17,1.73,2.0,1.61,1.85,1.54,1.78,1.46
50m TTC,47.56,52.45,44.08,49.03,40.31,45.17,36.86,41.64,33.88,38.54,31.36,35.21,28.94,31.9,26.29,29.01,24.08,26.28,22.23,23.51,20.55,20.79,18.66,18.8,16.98,16.98,15.48,14.95,14.04,13.33,13.04,12.1,12.03,10.99,11.14,9.99,10.14,8.97,9.18,7.84,8.43,6.98,7.57,6.34,7.02,5.78,6.46,5.19,5.97,4.86,5.56,4.48,5.21,4.11,4.85,3.8,4.46,3.61,4.17,3.44,3.87,3.25,3.64,2.94,3.3,2.57,2.97,2.36,2.68,1.95,2.48,1.91,2.21,1.72,2.14,1.57,2.03,1.51,1.86,1.4
51m TTC,47.74,52.26,44.08,48.89,40.4,45.62,37.01,42.04,33.91,38.49,31.06,35.09,28.83,32.19,27.09,29.14,24.49,26.17,22.35,23.6,20.49,21.21,18.8,19.01,17.5,17.02,15.73,15.36,14.62,13.88,13.18,12.39,12.16,11.15,11.14,10.07,10.08,9.22,9.23,8.23,8.37,7.28,7.69,6.61,7.11,5.94,6.57,5.49,6.15,5.02,5.68,4.66,5.4,4.18,5.13,3.88,4.85,3.56,4.36,3.36,3.98,3.14,3.7,2.91,3.36,2.69,3.22,2.42,2.65,2.07,2.53,1.99,2.39,1.89,2.27,1.78,2.1,1.6,1.95,1.44
52m TTC,47.71,52.31,44.29,48.99,40.25,45.51,36.87,42.18,34.12,39.05,31.25,35.23,28.94,31.93,26.79,29.02,24.54,26.28,22.51,23.74,20.58,21.42,18.88,19.06,17.2,17.15,15.68,15.66,14.13,14.08,13.02,12.34,12.08,11.29,11.08,10.32,10.12,9.41,9.28,8.15,8.53,7.34,7.82,6.86,7.17,6.25,6.76,5.64,6.3,5.09,5.79,4.61,5.38,4.29,5.07,4.0,4.75,3.74,4.42,3.32,3.96,3.15,3.78,2.9,3.42,2.7,3.14,2.48,2.83,2.13,2.56,1.98,2.44,1.87,2.31,1.79,2.12,1.56,1.99,1.44
53m TTC,47.26,52.74,44.13,49.11,40.68,45.6,37.3,42.08,34.32,38.75,31.77,35.75,28.97,32.72,26.89,29.7,24.79,26.68,22.72,23.58,21.06,21.44,19.37,19.16,17.71,17.39,15.77,15.85,14.49,14.36,13.35,12.86,12.12,11.37,11.25,10.32,10.27,9.18,9.51,8.26,8.66,7.64,7.78,6.81,7.26,6.13,6.84,5.44,6.38,5.07,5.95,4.83,5.6,4.42,5.25,4.1,4.82,3.79,4.6,3.53,4.21,3.21,3.7,2.92,3.52,2.74,3.34,2.48,2.95,2.23,2.67,2.08,2.48,1.94,2.33,1.82,2.19,1.67,1.92,1.59
54m TTC,47.03,52.97,43.64,49.33,40.44,45.87,36.98,42.45,34.54,39.0,31.78,35.68,29.12,32.53,26.7,29.23,24.72,26.47,22.95,23.61,20.91,21.85,19.47,19.59,17.62,17.94,16.09,16.26,14.7,14.61,13.59,12.87,12.2,11.42,11.25,10.25,10.43,9.15,9.68,8.36,9.01,7.47,8.3,6.9,7.49,6.32,6.92,5.71,6.43,5.23,5.87,4.91,5.48,4.49,5.23,4.18,4.81,3.87,4.54,3.62,4.32,3.32,4.09,3.13,3.81,2.94,3.49,2.78,2.88,2.24,2.72,2.18,2.54,1.96,2.25,1.82,2.06,1.76,1.99,1.58
55m TTC,47.13,52.87,43.23,49.14,40.22,45.83,37.4,42.38,34.47,39.6,31.48,36.22,29.18,32.48,26.6,29.22,24.68,26.62,22.91,24.09,21.03,22.08,19.5,19.87,17.81,17.99,16.19,16.2,14.85,14.6,13.45,12.8,12.32,11.41,11.33,10.16,10.41,9.22,9.62,8.43,8.88,7.56,8.22,6.95,7.59,6.3,6.9,5.91,6.37,5.51,5.91,5.14,5.66,4.74,5.21,4.35,4.77,4.08,4.5,3.86,4.27,3.48,4.03,3.13,3.74,2.93,3.44,2.75,3.07,2.51,2.79,2.29,2.61,2.16,2.42,2.02,2.24,1.88,2.09,1.8
56m TTC,47.16,52.84,44.06,49.44,40.33,45.87,37.35,42.64,34.43,39.38,31.2,36.01,28.9,32.87,26.83,29.5,24.7,26.82,22.71,23.98,20.88,21.9,19.16,19.84,17.57,17.86,15.92,16.23,14.5,14.7,13.48,12.95,12.63,11.5,11.59,10.7,10.72,9.65,9.88,8.52,9.16,7.76,8.41,7.13,7.76,6.65,6.92,6.19,6.55,5.62,6.17,5.19,5.73,4.75,5.29,4.38,4.98,4.1,4.7,3.81,4.41,3.51,4.09,3.2,3.76,3.05,3.53,2.97,3.08,2.48,2.88,2.33,2.76,2.23,2.57,2.09,2.35,2.01,2.15,1.9
57m TTC,47.15,52.85,43.66,49.31,40.2,45.69,37.11,42.29,34.66,39.07,31.82,36.26,29.25,33.21,27.2,30.22,24.88,27.16,23.09,24.5,20.93,21.95,19.35,20.08,17.84,17.89,16.31,16.28,15.09,14.57,13.83,13.14,12.99,11.89,11.96,10.78,10.96,9.58,10.05,8.58,9.22,7.89,8.41,7.39,7.92,6.79,7.28,6.28,6.58,5.86,6.3,5.3,5.88,4.94,5.41,4.61,5.23,4.26,4.7,3.87,4.51,3.59,4.11,3.39,3.87,3.22,3.64,2.95,3.18,2.65,2.96,2.46,2.81,2.33,2.63,2.21,2.42,2.02,2.26,1.85
58m TTC,47.19,52.82,44.06,49.1,40.6,45.82,37.38,42.53,34.49,39.22,31.99,36.43,29.77,32.88,27.1,29.6,25.06,27.07,23.25,24.21,21.11,21.78,19.37,19.94,17.66,18.03,16.25,16.32,15.05,14.59,14.0,13.37,13.0,11.95,12.01,10.75,11.05,9.68,10.22,8.76,9.37,8.16,8.6,7.27,7.92,6.73,7.12,6.26,6.77,5.72,6.47,5.3,6.0,4.87,5.62,4.62,5.26,4.2,4.99,3.93,4.59,3.76,4.24,3.54,4.02,3.34,3.79,3.17,3.3,2.75,3.0,2.48,2.83,2.29,2.62,2.21,2.5,2.06,2.3,1.95
59m TTC,47.33,52.67,43.93,49.35,40.79,45.92,37.89,42.69,34.8,39.84,32.39,36.39,29.86,33.45,27.54,30.32,25.3,27.3,23.21,24.63,21.17,22.0,19.8,20.2,18.11,18.4,16.73,16.75,15.43,14.88,14.07,13.4,13.03,12.08,12.14,11.03,11.12,9.93,10.46,9.03,9.57,8.13,8.71,7.43,8.19,6.92,7.58,6.15,7.11,5.73,6.51,5.4,6.09,4.98,5.64,4.7,5.34,4.36,5.05,4.05,4.75,3.72,4.4,3.53,4.0,3.32,3.85,3.1,3.32,2.79,3.11,2.54,2.9,2.39,2.7,2.27,2.49,2.04,2.22,1.95
60m TTC,47.79,52.23,43.79,48.91,40.71,45.4,37.8,42.7,34.55,39.86,32.34,36.63,30.01,33.19,27.61,30.77,25.44,27.79,23.67,24.98,21.82,22.7,20.12,20.4,18.33,18.36,16.9,16.52,15.28,15.0,14.1,13.63,13.09,12.31,12.16,11.23,11.33,10.18,10.54,9.26,9.89,8.23,8.94,7.59,8.17,6.77,7.54,6.26,7.03,5.92,6.45,5.39,6.19,5.02,5.85,4.62,5.4,4.36,5.17,4.15,4.76,3.93,4.49,3.74,4.21,3.53,3.86,3.29,3.4,2.8,3.21,2.65,3.0,2.44,2.78,2.36,2.55,2.23,2.37,2.1
