,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,52.66,47.34,46.97,41.92,41.4,36.87,36.07,32.01,31.22,27.81,26.83,24.13,22.92,20.88,19.38,18.19,16.38,16.01,14.02,13.94,12.0,12.33,10.16,10.83,8.72,9.51,7.5,8.45,6.49,7.49,5.52,6.77,4.84,6.01,4.23,5.41,3.74,4.86,3.26,4.37,2.85,3.91,2.53,3.53,2.24,3.2,2.02,2.91,1.77,2.63,1.61,2.35,1.47,2.18,1.29,1.95,1.12,1.82,1.01,1.64,0.9,1.53,0.84,1.37,0.76,1.24,0.68,1.13,0.58,0.96,0.51,0.89,0.47,0.81,0.43,0.75,0.4,0.7,0.37,0.66
41m TTC,52.57,47.43,47.08,41.89,41.45,36.92,36.38,32.38,31.69,28.06,27.24,24.43,23.2,21.2,19.55,18.5,16.81,16.04,14.27,14.08,12.22,12.33,10.43,10.97,8.78,9.68,7.64,8.51,6.62,7.6,5.74,6.83,4.98,6.09,4.35,5.49,3.76,5.04,3.34,4.49,2.91,4.01,2.59,3.61,2.3,3.29,2.06,2.99,1.84,2.78,1.62,2.49,1.49,2.31,1.37,2.07,1.23,1.86,1.08,1.74,0.99,1.6,0.9,1.45,0.8,1.33,0.73,1.23,0.6,1.0,0.55,0.91,0.5,0.85,0.44,0.79,0.39,0.73,0.36,0.69
42m TTC,52.55,47.45,47.1,41.9,41.72,36.88,36.53,32.45,31.94,28.42,27.41,24.82,23.48,21.46,19.98,18.64,16.95,16.2,14.54,14.16,12.44,12.44,10.57,11.08,9.1,9.78,7.73,8.77,6.67,7.84,5.78,7.02,5.03,6.23,4.49,5.53,3.93,4.95,3.43,4.55,3.04,4.15,2.74,3.76,2.43,3.37,2.13,3.02,1.93,2.71,1.74,2.46,1.57,2.26,1.4,2.08,1.25,1.9,1.11,1.75,1.03,1.61,0.92,1.45,0.81,1.35,0.75,1.25,0.61,1.04,0.55,0.96,0.52,0.9,0.47,0.82,0.42,0.77,0.38,0.73
43m TTC,52.78,47.23,47.44,41.96,41.7,37.11,36.81,32.65,32.24,28.44,27.48,24.81,23.54,21.52,20.19,18.74,17.3,16.42,14.67,14.38,12.51,12.68,10.7,11.22,9.26,9.9,7.94,8.86,6.83,7.86,5.95,7.08,5.19,6.3,4.46,5.64,4.01,5.09,3.52,4.66,3.14,4.25,2.74,3.79,2.43,3.47,2.2,3.11,1.97,2.81,1.74,2.58,1.6,2.31,1.41,2.1,1.28,1.94,1.16,1.78,1.05,1.65,0.96,1.52,0.87,1.4,0.79,1.31,0.64,1.1,0.59,1.03,0.55,0.94,0.5,0.88,0.46,0.81,0.42,0.75
44m TTC,52.8,47.2,47.27,41.97,41.99,37.12,36.92,32.64,32.46,28.5,27.95,25.01,23.86,21.79,20.46,19.06,17.5,16.71,14.93,14.63,12.86,12.9,10.77,11.26,9.37,9.97,8.04,8.98,6.96,8.13,6.04,7.27,5.3,6.52,4.61,5.81,4.11,5.32,3.58,4.83,3.12,4.36,2.8,3.93,2.5,3.61,2.22,3.28,2.0,3.01,1.83,2.69,1.67,2.42,1.49,2.22,1.33,2.03,1.23,1.86,1.12,1.7,0.99,1.57,0.9,1.47,0.81,1.33,0.63,1.13,0.59,1.03,0.55,0.99,0.49,0.91,0.43,0.87,0.41,0.81
45m TTC,52.77,47.23,47.54,42.01,42.23,36.97,37.13,32.75,32.58,28.58,28.13,25.15,24.08,21.98,20.6,19.17,17.69,16.77,15.15,14.84,12.91,13.01,11.1,11.4,9.63,10.1,8.23,9.0,7.12,8.22,6.2,7.33,5.33,6.65,4.62,6.04,4.13,5.47,3.64,4.94,3.25,4.41,2.84,4.0,2.53,3.63,2.27,3.32,2.07,3.03,1.88,2.76,1.69,2.51,1.56,2.26,1.45,2.08,1.33,1.88,1.19,1.74,1.05,1.64,0.95,1.48,0.86,1.39,0.7,1.19,0.63,1.08,0.57,0.98,0.5,0.92,0.46,0.86,0.45,0.81
46m TTC,52.76,47.25,47.48,41.92,42.22,37.32,37.51,32.89,32.67,28.79,28.35,25.21,24.41,22.17,20.75,19.39,17.83,17.04,15.17,15.03,13.12,13.28,11.32,11.66,9.74,10.22,8.31,9.14,7.19,8.22,6.25,7.47,5.46,6.73,4.78,6.07,4.25,5.55,3.76,5.06,3.35,4.52,3.01,4.15,2.68,3.78,2.4,3.4,2.14,3.1,1.89,2.84,1.77,2.58,1.62,2.37,1.45,2.14,1.34,1.97,1.2,1.8,1.08,1.65,1.0,1.56,0.89,1.44,0.71,1.24,0.66,1.15,0.6,1.07,0.54,0.98,0.5,0.91,0.45,0.85
47m TTC,52.79,47.21,47.55,42.01,42.56,37.37,37.77,32.93,33.01,28.98,28.61,25.47,24.46,22.07,21.0,19.38,18.07,17.19,15.36,15.11,13.24,13.39,11.48,11.83,9.88,10.48,8.39,9.42,7.31,8.43,6.34,7.56,5.46,6.81,4.8,6.09,4.24,5.5,3.83,5.01,3.43,4.6,3.09,4.16,2.8,3.83,2.48,3.49,2.26,3.22,2.03,2.9,1.84,2.63,1.66,2.44,1.48,2.21,1.36,2.04,1.23,1.88,1.08,1.73,1.0,1.6,0.89,1.49,0.8,1.22,0.71,1.18,0.65,1.1,0.58,1.0,0.55,0.94,0.5,0.88
48m TTC,53.0,47.0,47.9,42.07,42.7,37.25,37.64,32.96,33.04,29.06,28.55,25.59,24.82,22.31,21.35,19.57,18.31,17.23,15.73,15.31,13.42,13.52,11.48,12.04,9.86,10.75,8.49,9.61,7.38,8.55,6.42,7.75,5.58,6.95,4.96,6.24,4.43,5.61,3.95,5.14,3.5,4.7,3.21,4.25,2.87,3.87,2.57,3.56,2.31,3.26,2.1,2.97,1.89,2.7,1.7,2.48,1.53,2.27,1.42,2.04,1.27,1.89,1.15,1.77,1.04,1.6,0.92,1.48,0.78,1.28,0.71,1.19,0.67,1.1,0.61,1.03,0.59,0.98,0.52,0.92
49m TTC,52.87,47.13,47.92,42.15,42.69,37.35,37.85,33.11,33.22,29.3,28.79,25.71,24.82,22.63,21.46,19.77,18.47,17.41,15.91,15.33,13.63,13.69,11.7,12.15,10.16,10.89,8.8,9.7,7.59,8.7,6.62,7.79,5.74,7.0,5.12,6.28,4.6,5.71,4.05,5.26,3.58,4.74,3.25,4.33,2.96,3.96,2.68,3.63,2.47,3.31,2.24,3.0,1.94,2.71,1.73,2.5,1.58,2.22,1.43,2.07,1.31,1.88,1.17,1.79,1.06,1.63,0.97,1.54,0.83,1.35,0.75,1.25,0.67,1.13,0.62,1.04,0.56,1.0,0.52,0.94
50m TTC,52.78,47.22,47.82,42.33,42.91,37.71,37.84,33.34,33.27,29.48,29.07,25.99,25.12,22.82,21.66,19.99,18.66,17.5,16.14,15.56,13.78,13.88,12.0,12.4,10.34,11.07,8.93,9.71,7.75,8.77,6.79,7.86,5.9,7.04,5.26,6.34,4.61,5.77,4.06,5.28,3.62,4.81,3.31,4.42,3.04,4.03,2.76,3.69,2.53,3.41,2.24,3.07,2.03,2.77,1.81,2.52,1.64,2.28,1.47,2.11,1.3,1.91,1.18,1.77,1.09,1.65,0.99,1.52,0.84,1.33,0.78,1.25,0.71,1.17,0.67,1.09,0.61,1.01,0.57,0.96
51m TTC,52.57,47.43,47.76,42.36,43.01,37.87,38.04,33.48,33.63,29.53,29.33,26.08,25.39,22.93,21.7,20.13,18.75,17.78,16.15,15.57,13.88,13.78,11.99,12.41,10.41,11.1,9.09,9.85,7.9,8.78,6.83,7.86,6.05,7.11,5.32,6.37,4.69,5.85,4.22,5.4,3.76,4.92,3.42,4.5,3.11,4.15,2.82,3.72,2.59,3.38,2.37,3.11,2.05,2.81,1.85,2.53,1.66,2.33,1.46,2.17,1.35,2.01,1.23,1.86,1.11,1.7,1.05,1.56,0.9,1.36,0.79,1.26,0.73,1.18,0.68,1.1,0.64,1.02,0.59,0.99
52m TTC,52.64,47.36,47.77,42.6,43.1,37.79,38.36,33.5,33.62,29.61,29.51,26.15,25.53,23.14,22.15,20.27,19.11,17.85,16.44,15.79,14.14,14.09,12.29,12.55,10.6,11.17,9.25,9.99,8.1,8.9,7.07,7.98,6.18,7.23,5.44,6.59,4.83,5.94,4.27,5.43,3.81,5.01,3.48,4.59,3.14,4.2,2.86,3.85,2.62,3.47,2.38,3.12,2.13,2.86,1.91,2.6,1.73,2.42,1.6,2.22,1.41,2.1,1.28,1.96,1.13,1.79,1.02,1.62,0.89,1.37,0.82,1.25,0.76,1.16,0.72,1.08,0.67,1.03,0.64,0.98
53m TTC,52.74,47.26,48.0,42.4,43.28,37.74,38.45,33.51,33.87,29.69,29.73,26.35,25.79,23.12,22.28,20.4,19.21,18.12,16.55,16.04,14.39,14.19,12.45,12.55,10.73,11.32,9.34,10.18,8.14,9.2,7.26,8.25,6.37,7.37,5.65,6.7,4.97,6.07,4.4,5.56,3.9,5.0,3.5,4.59,3.22,4.15,2.92,3.83,2.66,3.48,2.42,3.19,2.17,2.96,1.96,2.69,1.79,2.42,1.6,2.25,1.44,2.09,1.29,1.91,1.14,1.8,1.07,1.67,0.93,1.43,0.86,1.31,0.79,1.2,0.74,1.12,0.69,1.06,0.65,1.0
54m TTC,53.03,46.97,48.16,42.23,43.29,37.77,38.58,33.53,33.9,29.89,29.79,26.37,25.76,23.35,22.33,20.63,19.44,18.29,16.84,16.15,14.56,14.33,12.65,12.75,10.95,11.4,9.43,10.25,8.32,9.2,7.32,8.28,6.47,7.51,5.71,6.81,5.01,6.2,4.48,5.63,4.04,5.18,3.63,4.67,3.31,4.31,2.99,3.94,2.7,3.56,2.44,3.25,2.26,2.98,2.04,2.72,1.82,2.5,1.64,2.33,1.51,2.13,1.33,1.96,1.22,1.79,1.13,1.67,0.92,1.45,0.88,1.35,0.81,1.26,0.77,1.19,0.71,1.09,0.66,1.02
55m TTC,53.09,46.92,48.28,42.31,43.43,37.75,38.89,33.69,34.29,29.93,29.84,26.43,25.77,23.61,22.46,20.91,19.55,18.43,16.96,16.33,14.83,14.45,12.74,12.86,11.11,11.57,9.75,10.29,8.47,9.33,7.42,8.45,6.56,7.64,5.81,6.97,5.1,6.23,4.55,5.68,4.09,5.15,3.63,4.67,3.32,4.28,3.0,3.98,2.72,3.66,2.46,3.33,2.24,3.04,2.06,2.79,1.85,2.55,1.71,2.31,1.56,2.12,1.4,1.98,1.29,1.82,1.18,1.71,0.99,1.48,0.88,1.38,0.8,1.29,0.73,1.2,0.7,1.14,0.65,1.06
56m TTC,52.98,47.02,48.12,42.22,43.44,37.82,38.86,33.82,34.46,30.22,30.26,26.7,26.3,23.64,22.64,20.96,19.74,18.58,17.24,16.47,15.02,14.9,12.9,13.19,11.29,11.85,9.81,10.61,8.67,9.6,7.58,8.5,6.63,7.79,5.88,7.04,5.18,6.33,4.68,5.76,4.24,5.22,3.79,4.75,3.39,4.33,3.07,3.93,2.8,3.66,2.58,3.32,2.3,3.05,2.09,2.79,1.91,2.56,1.75,2.38,1.57,2.24,1.48,2.08,1.33,1.95,1.22,1.82,1.02,1.56,0.93,1.44,0.84,1.36,0.78,1.24,0.74,1.15,0.67,1.05
57m TTC,53.0,47.0,48.31,42.32,43.68,37.94,39.0,33.77,34.47,30.12,30.26,26.7,26.26,23.78,22.95,21.08,19.9,18.76,17.47,16.72,15.21,14.83,13.15,13.3,11.34,11.94,9.92,10.63,8.75,9.54,7.54,8.61,6.67,7.89,5.91,7.13,5.23,6.42,4.69,5.82,4.24,5.3,3.76,4.87,3.36,4.42,3.11,4.06,2.88,3.72,2.63,3.42,2.37,3.17,2.18,2.95,1.97,2.67,1.73,2.42,1.59,2.24,1.44,2.07,1.36,1.95,1.24,1.79,1.03,1.54,0.95,1.44,0.87,1.34,0.8,1.26,0.75,1.17,0.7,1.1
58m TTC,52.96,47.05,48.25,42.3,43.83,37.8,39.11,33.92,34.67,30.31,30.41,26.88,26.67,23.89,23.08,21.18,20.28,18.79,17.48,16.79,15.39,14.94,13.39,13.34,11.59,12.05,10.1,10.83,8.85,9.76,7.73,8.9,6.81,7.9,6.03,7.12,5.39,6.47,4.83,5.89,4.33,5.42,3.89,4.9,3.53,4.55,3.21,4.2,2.89,3.87,2.61,3.55,2.34,3.19,2.19,2.97,2.0,2.68,1.83,2.48,1.67,2.29,1.51,2.1,1.37,1.95,1.24,1.85,1.05,1.56,0.98,1.46,0.89,1.35,0.84,1.28,0.76,1.16,0.72,1.09
59m TTC,52.95,47.06,48.29,42.38,43.91,38.17,39.42,34.18,34.63,30.48,30.48,27.12,26.83,24.12,23.42,21.2,20.31,18.97,17.68,16.85,15.48,15.08,13.51,13.54,11.72,12.09,10.26,10.87,9.0,9.82,7.89,8.96,7.04,8.08,6.24,7.25,5.57,6.63,4.97,6.0,4.43,5.41,4.04,4.93,3.7,4.59,3.33,4.25,3.02,3.87,2.77,3.54,2.45,3.3,2.22,3.01,2.0,2.79,1.88,2.54,1.71,2.34,1.57,2.2,1.46,2.06,1.35,1.88,1.1,1.56,1.0,1.48,0.94,1.37,0.86,1.26,0.77,1.15,0.72,1.07
60m TTC,52.93,47.07,48.28,42.58,43.81,38.29,39.31,34.34,34.92,30.67,30.8,27.31,26.94,24.35,23.68,21.61,20.61,19.09,17.97,17.01,15.51,15.25,13.62,13.65,11.93,12.2,10.43,11.03,9.16,10.0,8.12,8.91,7.22,8.03,6.39,7.33,5.67,6.59,5.03,6.04,4.55,5.54,4.17,5.07,3.78,4.68,3.45,4.28,3.13,3.93,2.84,3.62,2.61,3.36,2.32,3.07,2.09,2.86,1.9,2.63,1.77,2.45,1.63,2.27,1.5,2.05,1.36,1.93,1.16,1.63,1.08,1.5,0.98,1.4,0.9,1.29,0.84,1.21,0.78,1.12
