,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,48.82,51.18,41.17,43.23,33.9,35.75,27.69,29.07,22.49,23.49,18.34,18.98,15.14,15.25,12.43,12.37,10.35,10.13,8.56,8.36,7.22,6.99,6.11,5.93,5.25,4.99,4.51,4.23,3.93,3.63,3.41,3.12,3.02,2.72,2.66,2.36,2.34,2.06,2.07,1.81,1.83,1.59,1.67,1.43,1.49,1.26,1.34,1.12,1.21,1.01,1.09,0.92,0.97,0.81,0.87,0.72,0.8,0.66,0.72,0.59,0.66,0.53,0.59,0.49,0.52,0.43,0.48,0.39,0.4,0.31,0.37,0.28,0.34,0.26,0.32,0.23,0.29,0.2,0.27,0.19
41m TTC,48.81,51.19,41.22,43.32,34.2,36.01,27.9,29.38,22.67,23.79,18.53,19.24,15.3,15.5,12.69,12.59,10.53,10.37,8.83,8.55,7.39,7.2,6.32,6.07,5.38,5.12,4.64,4.37,4.03,3.75,3.52,3.21,3.11,2.82,2.75,2.46,2.42,2.15,2.13,1.89,1.91,1.68,1.73,1.49,1.56,1.31,1.4,1.18,1.25,1.05,1.12,0.95,1.02,0.85,0.93,0.76,0.85,0.67,0.78,0.63,0.7,0.56,0.63,0.51,0.58,0.45,0.51,0.41,0.42,0.32,0.39,0.29,0.36,0.26,0.33,0.24,0.31,0.22,0.29,0.2
42m TTC,48.82,51.19,41.34,43.43,34.37,36.05,28.24,29.58,23.05,24.05,18.77,19.36,15.52,15.79,12.95,12.97,10.7,10.65,8.94,8.75,7.54,7.29,6.47,6.15,5.54,5.27,4.79,4.53,4.12,3.86,3.59,3.32,3.2,2.88,2.81,2.53,2.48,2.24,2.21,1.92,1.98,1.73,1.74,1.53,1.57,1.37,1.44,1.22,1.31,1.11,1.17,0.98,1.06,0.89,0.97,0.8,0.88,0.74,0.79,0.67,0.73,0.61,0.66,0.54,0.59,0.48,0.54,0.44,0.45,0.36,0.42,0.32,0.37,0.29,0.34,0.26,0.31,0.24,0.28,0.21
43m TTC,48.92,51.08,41.49,43.42,34.54,36.24,28.33,29.76,23.28,24.22,19.01,19.63,15.76,15.96,13.1,13.02,10.88,10.79,9.08,8.93,7.7,7.48,6.53,6.27,5.62,5.34,4.9,4.61,4.25,3.98,3.71,3.44,3.27,3.0,2.86,2.63,2.54,2.3,2.25,2.0,2.0,1.76,1.8,1.55,1.62,1.41,1.46,1.26,1.34,1.14,1.2,1.01,1.08,0.92,0.98,0.84,0.89,0.76,0.81,0.68,0.73,0.63,0.66,0.57,0.6,0.52,0.55,0.48,0.46,0.39,0.42,0.34,0.39,0.31,0.36,0.28,0.32,0.26,0.3,0.24
44m TTC,49.06,50.95,41.64,43.57,34.8,36.41,28.76,29.92,23.49,24.45,19.38,19.83,16.05,16.22,13.31,13.24,11.06,10.92,9.36,9.13,7.86,7.69,6.68,6.5,5.74,5.54,5.0,4.73,4.36,4.08,3.8,3.52,3.31,3.07,2.93,2.67,2.62,2.34,2.31,2.07,2.07,1.84,1.84,1.64,1.66,1.46,1.51,1.29,1.38,1.16,1.25,1.04,1.11,0.96,1.01,0.87,0.93,0.78,0.85,0.72,0.77,0.66,0.7,0.6,0.64,0.56,0.58,0.5,0.49,0.41,0.44,0.36,0.4,0.32,0.37,0.3,0.33,0.27,0.31,0.25
45m TTC,49.13,50.87,41.78,43.56,35.07,36.55,29.06,30.19,23.77,24.7,19.56,20.11,16.3,16.43,13.46,13.46,11.26,11.15,9.53,9.29,8.02,7.87,6.82,6.65,5.9,5.64,5.1,4.83,4.44,4.15,3.88,3.58,3.41,3.13,3.02,2.76,2.68,2.43,2.37,2.14,2.11,1.88,1.87,1.65,1.71,1.48,1.54,1.34,1.37,1.22,1.24,1.11,1.14,0.99,1.03,0.92,0.92,0.83,0.84,0.76,0.75,0.68,0.69,0.62,0.64,0.57,0.58,0.51,0.48,0.42,0.45,0.39,0.41,0.34,0.38,0.31,0.35,0.3,0.32,0.27
46m TTC,49.04,50.96,41.87,43.64,35.18,36.66,29.22,30.43,24.09,24.89,19.96,20.27,16.57,16.54,13.69,13.7,11.47,11.29,9.67,9.5,8.19,7.98,6.96,6.75,6.04,5.77,5.24,4.98,4.56,4.3,3.98,3.72,3.49,3.23,3.08,2.81,2.71,2.48,2.43,2.19,2.16,1.94,1.95,1.74,1.77,1.55,1.58,1.38,1.42,1.25,1.29,1.14,1.17,1.03,1.04,0.93,0.95,0.84,0.85,0.77,0.79,0.7,0.71,0.64,0.66,0.58,0.61,0.53,0.5,0.44,0.47,0.41,0.43,0.37,0.4,0.34,0.36,0.3,0.33,0.27
47m TTC,49.15,50.86,41.92,43.68,35.32,36.74,29.42,30.51,24.35,25.14,20.2,20.59,16.73,16.87,13.94,13.97,11.63,11.54,9.76,9.64,8.3,8.08,7.09,6.84,6.11,5.83,5.32,5.02,4.65,4.34,4.09,3.77,3.6,3.28,3.17,2.87,2.82,2.53,2.5,2.24,2.22,1.97,1.98,1.79,1.79,1.61,1.6,1.44,1.45,1.29,1.32,1.18,1.21,1.07,1.09,0.96,0.96,0.88,0.89,0.8,0.82,0.74,0.74,0.65,0.68,0.59,0.62,0.54,0.52,0.46,0.47,0.41,0.44,0.37,0.41,0.34,0.38,0.3,0.36,0.28
48m TTC,49.18,50.83,42.06,43.69,35.38,36.94,29.53,30.65,24.54,25.37,20.34,20.72,16.91,17.1,14.06,14.15,11.81,11.71,10.0,9.82,8.5,8.23,7.22,6.99,6.21,6.0,5.4,5.11,4.73,4.43,4.16,3.86,3.65,3.38,3.24,2.94,2.91,2.58,2.56,2.27,2.28,2.03,2.03,1.84,1.83,1.65,1.65,1.5,1.49,1.35,1.35,1.22,1.22,1.11,1.12,1.0,1.0,0.9,0.91,0.82,0.83,0.73,0.77,0.65,0.69,0.6,0.63,0.55,0.55,0.46,0.5,0.42,0.46,0.38,0.43,0.35,0.4,0.32,0.37,0.3
49m TTC,49.15,50.85,42.07,43.68,35.52,37.02,29.65,30.86,24.73,25.56,20.46,20.94,17.1,17.26,14.26,14.22,11.99,11.89,10.21,9.95,8.65,8.44,7.41,7.12,6.36,6.09,5.48,5.24,4.87,4.55,4.28,3.98,3.74,3.45,3.28,3.02,2.95,2.66,2.62,2.34,2.34,2.1,2.11,1.89,1.9,1.71,1.71,1.53,1.57,1.39,1.4,1.27,1.28,1.15,1.15,1.04,1.03,0.93,0.95,0.84,0.87,0.76,0.81,0.7,0.74,0.64,0.67,0.58,0.58,0.48,0.52,0.44,0.49,0.4,0.46,0.36,0.42,0.33,0.38,0.3
50m TTC,49.19,50.81,42.14,43.86,35.58,37.22,29.9,30.97,24.89,25.66,20.76,21.18,17.32,17.46,14.45,14.45,12.16,12.03,10.32,10.13,8.81,8.57,7.53,7.26,6.45,6.23,5.62,5.33,4.89,4.66,4.35,4.08,3.84,3.55,3.39,3.11,3.02,2.75,2.68,2.44,2.42,2.18,2.18,1.94,1.94,1.75,1.75,1.56,1.59,1.41,1.44,1.27,1.31,1.15,1.16,1.04,1.06,0.96,0.96,0.87,0.89,0.8,0.82,0.72,0.75,0.66,0.69,0.6,0.58,0.49,0.53,0.44,0.49,0.41,0.46,0.38,0.43,0.35,0.4,0.31
51m TTC,49.11,50.89,42.27,44.01,35.74,37.33,30.07,31.11,25.23,25.81,20.99,21.41,17.44,17.63,14.65,14.71,12.33,12.27,10.51,10.28,8.9,8.7,7.6,7.44,6.58,6.3,5.73,5.43,5.01,4.76,4.39,4.13,3.9,3.59,3.45,3.18,3.1,2.82,2.76,2.5,2.48,2.21,2.22,1.98,2.0,1.79,1.81,1.62,1.63,1.47,1.47,1.32,1.34,1.2,1.21,1.08,1.1,1.0,1.0,0.9,0.93,0.83,0.85,0.76,0.79,0.69,0.72,0.64,0.59,0.54,0.55,0.49,0.51,0.44,0.47,0.4,0.43,0.37,0.41,0.34
52m TTC,49.15,50.86,42.3,44.02,35.84,37.37,30.14,31.29,25.32,26.06,21.17,21.58,17.61,17.81,14.79,14.82,12.52,12.42,10.59,10.44,9.03,8.83,7.75,7.56,6.69,6.5,5.85,5.59,5.1,4.81,4.53,4.2,3.97,3.68,3.54,3.26,3.18,2.87,2.82,2.58,2.54,2.29,2.3,2.05,2.05,1.82,1.85,1.65,1.68,1.51,1.52,1.37,1.39,1.23,1.25,1.12,1.14,1.02,1.03,0.94,0.94,0.85,0.87,0.77,0.8,0.71,0.73,0.64,0.62,0.56,0.56,0.52,0.52,0.48,0.48,0.44,0.44,0.4,0.4,0.36
53m TTC,49.14,50.86,42.32,43.95,35.93,37.42,30.35,31.47,25.45,26.24,21.33,21.76,17.85,18.01,15.08,15.04,12.65,12.6,10.73,10.64,9.19,8.97,7.87,7.65,6.85,6.55,5.96,5.66,5.2,4.94,4.63,4.28,4.06,3.75,3.59,3.3,3.21,2.93,2.87,2.59,2.59,2.31,2.34,2.07,2.11,1.88,1.9,1.7,1.72,1.53,1.55,1.4,1.43,1.26,1.31,1.16,1.18,1.03,1.09,0.95,0.98,0.87,0.89,0.79,0.82,0.73,0.75,0.67,0.63,0.57,0.58,0.53,0.54,0.48,0.5,0.44,0.45,0.4,0.42,0.37
54m TTC,49.18,50.83,42.45,44.01,36.16,37.52,30.54,31.48,25.62,26.35,21.55,21.86,17.99,18.17,15.19,15.2,12.91,12.81,10.87,10.79,9.36,9.09,8.01,7.77,6.95,6.61,6.08,5.75,5.34,4.93,4.68,4.32,4.18,3.81,3.7,3.35,3.31,2.94,2.96,2.63,2.67,2.38,2.44,2.13,2.18,1.93,1.96,1.73,1.77,1.56,1.59,1.41,1.47,1.28,1.34,1.16,1.21,1.05,1.11,0.96,1.02,0.87,0.93,0.81,0.86,0.74,0.78,0.68,0.66,0.59,0.6,0.54,0.55,0.5,0.5,0.47,0.47,0.43,0.43,0.39
55m TTC,49.12,50.88,42.5,44.14,36.32,37.56,30.69,31.56,25.83,26.43,21.72,22.0,18.21,18.32,15.39,15.32,13.08,12.9,11.11,10.87,9.47,9.29,8.17,7.86,7.05,6.74,6.16,5.8,5.44,5.05,4.76,4.41,4.25,3.89,3.83,3.41,3.4,3.01,3.07,2.7,2.8,2.42,2.51,2.15,2.25,1.94,2.04,1.76,1.83,1.6,1.66,1.44,1.51,1.32,1.37,1.2,1.25,1.08,1.15,0.98,1.03,0.91,0.95,0.84,0.88,0.78,0.82,0.72,0.67,0.61,0.6,0.55,0.56,0.5,0.52,0.47,0.48,0.43,0.46,0.4
56m TTC,49.14,50.87,42.57,44.18,36.26,37.81,30.6,31.76,25.84,26.59,21.81,22.13,18.3,18.47,15.43,15.55,13.22,13.15,11.25,11.12,9.56,9.4,8.25,8.06,7.17,6.96,6.22,5.96,5.45,5.14,4.83,4.5,4.33,3.96,3.85,3.45,3.47,3.11,3.12,2.77,2.83,2.49,2.55,2.25,2.3,2.01,2.08,1.78,1.88,1.62,1.71,1.48,1.57,1.35,1.42,1.22,1.3,1.11,1.18,1.01,1.07,0.92,0.99,0.86,0.91,0.8,0.83,0.73,0.7,0.63,0.64,0.58,0.58,0.54,0.54,0.5,0.5,0.45,0.46,0.42
57m TTC,49.2,50.81,42.63,44.18,36.5,37.87,30.8,31.93,25.89,26.82,21.9,22.25,18.39,18.67,15.62,15.7,13.33,13.19,11.48,11.2,9.81,9.58,8.37,8.21,7.24,7.04,6.33,6.04,5.56,5.18,4.95,4.57,4.42,4.03,3.95,3.57,3.51,3.21,3.16,2.85,2.86,2.57,2.6,2.32,2.36,2.08,2.13,1.87,1.93,1.68,1.76,1.51,1.61,1.37,1.48,1.23,1.34,1.15,1.23,1.03,1.12,0.95,1.01,0.88,0.93,0.82,0.86,0.75,0.71,0.62,0.64,0.57,0.58,0.52,0.54,0.49,0.5,0.45,0.47,0.43
58m TTC,49.2,50.81,42.76,44.29,36.55,37.95,30.94,32.08,26.1,26.97,22.03,22.5,18.56,18.87,15.78,15.84,13.44,13.42,11.61,11.35,9.93,9.75,8.5,8.32,7.34,7.13,6.41,6.18,5.64,5.38,5.0,4.73,4.49,4.12,4.02,3.69,3.57,3.27,3.22,2.92,2.91,2.61,2.62,2.33,2.38,2.11,2.17,1.92,1.98,1.72,1.81,1.55,1.65,1.4,1.53,1.27,1.39,1.17,1.27,1.07,1.17,0.99,1.08,0.91,0.98,0.83,0.9,0.76,0.74,0.65,0.67,0.6,0.62,0.57,0.56,0.53,0.51,0.49,0.47,0.46
59m TTC,49.19,50.81,42.89,44.35,36.73,37.97,31.11,32.19,26.27,27.02,22.11,22.6,18.69,18.95,15.91,15.97,13.6,13.52,11.66,11.47,10.05,9.78,8.57,8.43,7.35,7.24,6.44,6.26,5.69,5.47,5.06,4.83,4.53,4.28,4.11,3.8,3.67,3.34,3.28,2.96,2.95,2.62,2.68,2.36,2.45,2.15,2.24,1.94,2.05,1.75,1.85,1.59,1.69,1.44,1.56,1.31,1.44,1.18,1.31,1.09,1.22,1.01,1.1,0.93,1.0,0.86,0.91,0.8,0.76,0.67,0.69,0.62,0.64,0.58,0.58,0.55,0.54,0.51,0.5,0.47
60m TTC,49.14,50.86,42.95,44.38,36.94,38.11,31.4,32.24,26.5,27.02,22.3,22.68,18.96,19.04,16.09,16.1,13.74,13.62,11.71,11.61,10.13,9.94,8.67,8.56,7.53,7.39,6.61,6.37,5.81,5.53,5.14,4.91,4.62,4.35,4.14,3.83,3.74,3.39,3.35,3.01,3.01,2.69,2.73,2.42,2.51,2.18,2.28,2.0,2.08,1.81,1.88,1.64,1.71,1.5,1.56,1.37,1.43,1.24,1.33,1.13,1.23,1.03,1.13,0.97,1.03,0.9,0.95,0.82,0.79,0.71,0.71,0.67,0.66,0.62,0.59,0.57,0.54,0.52,0.49,0.48
