,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,55.38,44.62,52.27,41.41,48.47,38.28,44.51,34.93,40.63,31.84,36.95,28.72,33.9,26.65,30.97,24.33,27.65,22.3,24.34,20.9,21.48,19.17,19.5,17.8,17.49,16.51,15.95,15.49,14.21,14.13,12.78,13.24,11.49,12.12,10.23,11.17,9.02,10.25,8.15,9.32,7.55,8.42,6.72,7.82,5.95,7.04,5.53,6.57,5.11,6.03,4.71,5.48,4.28,5.24,4.06,4.96,3.78,4.54,3.49,4.26,3.16,3.94,2.74,3.66,2.4,3.43,2.24,3.21,1.77,2.67,1.63,2.53,1.53,2.37,1.38,2.23,1.18,2.03,1.15,1.91
41m TTC,55.39,44.61,52.04,41.27,48.36,38.55,44.8,35.49,40.87,32.27,37.28,29.53,33.59,27.41,30.38,25.0,27.57,23.14,24.61,21.39,22.12,19.32,19.85,17.87,17.88,16.57,16.2,15.32,14.53,14.26,12.89,13.11,11.58,12.12,10.33,11.0,9.63,10.09,8.72,9.45,7.83,8.72,6.97,8.05,6.45,7.48,5.93,6.71,5.28,6.24,4.79,5.82,4.48,5.25,4.25,4.86,3.81,4.51,3.45,4.22,3.24,3.96,3.05,3.77,2.53,3.58,2.23,3.3,1.9,2.74,1.69,2.58,1.51,2.41,1.37,2.13,1.31,2.04,1.14,1.83
42m TTC,55.34,44.66,52.0,41.43,48.19,38.31,44.65,35.01,40.81,32.23,37.02,29.45,33.79,27.31,30.96,25.13,27.84,23.29,25.16,21.43,22.45,19.66,20.13,17.83,17.97,16.37,16.09,15.3,14.48,14.27,13.14,13.2,11.51,12.11,10.43,11.17,9.34,10.43,8.32,9.72,7.69,9.05,6.9,8.38,6.36,7.85,5.73,7.01,5.44,6.3,4.92,5.64,4.59,5.23,4.14,4.84,3.78,4.48,3.48,4.26,3.23,3.92,2.92,3.77,2.77,3.48,2.41,3.22,2.03,2.77,1.7,2.48,1.5,2.34,1.43,2.24,1.38,2.09,1.35,2.0
43m TTC,55.26,44.74,51.88,41.46,47.97,38.03,44.36,35.17,40.35,32.34,37.22,29.66,33.79,27.17,30.65,25.11,27.39,23.44,24.7,21.69,22.69,20.02,20.67,18.49,18.6,17.03,16.59,15.47,15.05,14.05,13.64,13.17,12.18,12.41,10.81,11.31,9.76,10.51,8.64,9.73,7.74,9.01,6.95,8.26,6.31,7.5,5.79,6.98,5.36,6.38,4.97,5.99,4.7,5.56,4.3,5.15,3.94,4.71,3.49,4.31,3.1,4.01,2.83,3.66,2.62,3.42,2.44,3.12,1.99,2.63,1.9,2.51,1.7,2.38,1.56,2.33,1.43,2.2,1.35,1.98
44m TTC,54.89,45.12,51.56,41.16,47.95,38.34,44.16,35.04,40.74,32.29,37.3,29.88,34.05,27.17,30.7,25.47,27.98,23.85,25.22,22.01,23.4,20.44,20.78,19.12,18.7,17.62,16.93,16.31,15.16,14.92,13.8,13.79,12.04,12.54,10.92,11.62,9.61,10.5,8.36,9.48,7.61,8.76,7.1,8.25,6.7,7.54,6.1,7.17,5.59,6.56,5.26,6.09,4.75,5.64,4.49,5.31,3.88,4.92,3.54,4.41,3.27,4.31,2.89,3.89,2.64,3.68,2.48,3.46,1.98,2.89,1.83,2.74,1.7,2.64,1.56,2.5,1.43,2.27,1.39,2.16
45m TTC,55.45,44.55,51.88,41.38,48.27,38.76,44.46,35.5,41.01,32.33,37.62,29.47,34.23,27.23,31.14,25.54,28.2,23.58,25.79,22.08,24.05,20.17,21.42,18.87,19.62,17.49,17.42,16.2,15.68,14.99,13.96,13.62,12.39,12.47,10.93,11.65,9.55,10.79,8.5,9.94,8.06,9.26,7.45,8.55,6.92,7.77,6.41,7.32,5.64,6.7,5.27,6.14,4.85,5.88,4.34,5.47,3.98,5.17,3.49,4.77,3.22,4.49,3.01,4.17,2.91,3.84,2.41,3.55,1.99,3.15,1.91,2.84,1.76,2.77,1.7,2.53,1.56,2.32,1.45,2.26
46m TTC,54.86,45.14,51.22,41.92,47.68,38.28,44.42,35.65,41.32,32.56,37.81,30.11,34.61,27.67,31.11,24.91,28.42,23.51,25.86,21.99,23.44,20.27,21.24,18.92,19.25,17.51,17.22,16.0,15.55,14.7,14.05,13.69,11.86,12.73,10.76,11.39,9.66,10.64,8.78,9.9,8.11,9.19,7.3,8.74,6.87,8.05,6.17,7.46,5.63,7.0,5.22,6.6,4.8,6.06,4.37,5.47,4.05,5.17,3.7,4.75,3.37,4.41,2.9,4.13,2.68,3.91,2.42,3.75,2.15,3.11,1.94,2.88,1.89,2.74,1.84,2.59,1.77,2.41,1.61,2.3
47m TTC,55.0,45.0,51.71,42.0,48.46,38.67,44.66,35.6,41.66,32.87,38.07,30.03,34.69,27.54,31.41,25.71,28.72,23.74,26.56,22.21,24.12,20.63,22.01,19.05,19.59,17.24,17.55,16.13,15.8,14.97,14.4,13.78,12.87,12.42,11.25,11.41,10.02,10.6,9.03,9.83,8.19,9.19,7.39,8.66,6.94,7.87,6.26,7.37,5.75,6.78,5.27,6.43,4.71,5.94,4.39,5.66,4.06,5.27,3.69,5.03,3.36,4.64,3.12,4.28,2.82,4.13,2.54,3.74,2.16,3.31,2.05,3.12,1.91,2.88,1.84,2.63,1.77,2.58,1.69,2.45
48m TTC,54.97,45.03,52.02,41.69,48.74,38.44,45.5,35.16,41.93,32.13,38.65,29.39,34.8,27.24,31.55,25.31,28.84,23.87,26.77,22.11,24.18,20.47,22.17,19.0,20.24,17.34,17.9,16.02,15.98,14.79,14.19,13.48,12.66,12.6,11.34,11.33,10.19,10.55,9.1,9.92,8.41,9.24,7.55,8.47,6.7,7.9,6.17,7.34,5.81,6.79,5.28,6.35,4.94,5.94,4.55,5.55,4.17,5.28,3.93,5.0,3.57,4.69,3.19,4.4,2.94,4.18,2.74,3.78,2.33,3.39,2.15,3.16,2.01,3.04,1.84,2.83,1.77,2.69,1.6,2.6
49m TTC,54.92,45.08,51.97,42.04,49.12,38.36,46.03,34.99,42.36,32.08,38.79,29.78,35.36,27.7,32.46,25.74,29.35,24.37,26.93,22.34,24.68,20.26,22.55,18.86,20.19,17.32,17.66,15.88,15.76,14.87,14.33,13.76,12.78,12.86,11.34,11.84,10.29,11.0,9.33,10.16,8.36,9.54,7.61,8.7,6.93,7.99,6.43,7.19,5.82,6.7,5.38,6.31,4.94,5.91,4.58,5.59,4.32,5.31,4.0,5.03,3.68,4.77,3.3,4.61,3.03,4.28,2.8,4.07,2.39,3.55,2.13,3.33,2.05,3.06,1.85,2.87,1.69,2.61,1.64,2.34
50m TTC,55.22,44.78,51.6,41.76,48.91,38.65,45.84,35.14,42.44,32.4,39.07,29.64,35.74,27.5,32.65,25.84,29.89,24.14,27.17,22.24,24.61,20.41,22.25,18.94,19.96,17.59,17.98,16.53,16.27,15.51,14.56,14.11,12.68,13.22,11.49,12.16,10.31,11.27,9.33,10.47,8.52,9.81,7.74,9.26,7.05,8.51,6.49,7.75,6.0,7.04,5.65,6.67,5.32,6.21,4.67,5.86,4.33,5.47,4.11,5.14,3.84,4.92,3.43,4.75,3.21,4.51,2.86,4.3,2.42,3.68,2.26,3.31,2.05,2.96,1.93,2.88,1.84,2.57,1.79,2.44
51m TTC,55.28,44.76,52.13,41.25,48.61,37.9,45.74,35.22,42.75,32.3,38.86,29.7,35.6,27.48,32.82,25.64,30.05,23.85,27.02,21.85,24.49,20.68,22.04,18.81,20.2,17.67,17.99,16.33,16.13,15.23,14.41,14.22,12.9,13.36,11.58,12.31,10.26,11.42,9.57,10.69,8.71,9.88,8.02,9.12,7.34,8.49,6.97,7.91,6.16,7.43,5.69,6.84,5.1,6.41,4.7,5.97,4.46,5.73,4.21,5.4,4.02,5.12,3.63,4.99,3.37,4.48,3.02,4.14,2.56,3.66,2.36,3.38,2.19,3.12,2.09,2.79,1.92,2.76,1.8,2.59
52m TTC,55.43,44.57,52.15,40.91,49.03,37.93,45.93,35.08,42.43,32.2,38.76,30.01,35.95,27.77,32.82,25.92,30.29,23.98,27.59,22.49,25.34,20.83,22.79,19.2,20.44,18.03,18.23,16.62,16.53,15.43,14.37,14.37,13.07,13.41,11.9,12.53,10.53,11.55,9.68,10.56,8.68,9.89,7.92,9.21,7.4,8.78,6.59,7.98,6.05,7.41,5.67,7.06,5.34,6.75,4.86,6.21,4.5,5.79,4.3,5.48,4.04,5.23,3.66,4.86,3.34,4.52,3.09,4.2,2.67,3.5,2.46,3.31,2.26,3.1,2.05,2.97,1.95,2.74,1.7,2.5
53m TTC,56.02,43.98,52.62,41.01,49.31,37.51,46.21,34.93,42.7,32.21,39.43,29.81,36.03,27.94,33.3,26.27,30.5,24.38,27.59,22.49,25.18,20.77,22.9,19.19,20.53,17.95,18.19,16.76,16.57,15.51,14.96,14.51,13.2,13.11,11.88,12.46,10.91,11.62,9.85,10.87,8.94,10.26,8.28,9.37,7.27,8.8,6.83,7.96,6.23,7.35,5.92,6.89,5.54,6.56,5.19,6.28,4.68,5.73,4.3,5.48,3.85,5.26,3.56,4.84,3.37,4.52,3.08,4.31,2.6,3.72,2.39,3.29,2.25,3.1,2.05,2.95,1.88,2.78,1.81,2.65
54m TTC,56.08,43.92,52.66,40.95,49.39,38.1,46.6,35.13,42.85,32.72,39.57,30.23,36.4,28.07,33.31,26.27,30.62,24.6,28.11,22.53,25.43,20.71,22.71,19.32,20.56,17.96,18.58,16.82,16.64,15.59,15.17,14.37,13.57,13.39,12.23,12.66,11.11,11.68,10.15,10.8,8.97,10.23,8.11,9.53,7.53,8.91,7.04,8.24,6.49,7.65,5.93,7.26,5.49,6.9,5.16,6.52,4.85,6.03,4.4,5.64,4.14,5.17,3.99,4.79,3.56,4.6,3.37,4.27,2.83,3.79,2.36,3.64,2.26,3.33,2.07,3.12,1.97,3.02,1.81,3.0
55m TTC,56.33,43.67,53.22,40.84,49.95,38.03,46.71,35.57,42.97,33.21,39.66,30.78,36.31,28.47,33.55,26.59,31.16,24.7,28.3,22.94,25.97,21.08,23.44,19.59,20.99,18.0,18.77,16.69,16.62,15.6,15.27,14.53,13.62,13.66,12.36,12.6,11.06,11.98,9.74,11.03,8.78,10.05,8.18,9.58,7.64,8.93,7.16,8.34,6.56,7.9,5.91,7.51,5.35,6.97,5.04,6.47,4.68,6.02,4.19,5.7,4.0,5.19,3.84,4.97,3.56,4.68,3.19,4.39,2.62,4.0,2.47,3.76,2.29,3.59,2.16,3.39,2.0,3.04,1.88,2.87
56m TTC,55.92,44.08,52.92,41.06,49.66,38.1,46.59,35.74,43.06,33.01,39.87,30.58,36.55,28.56,33.81,26.94,30.82,25.16,28.16,23.17,25.43,21.65,23.07,19.76,21.02,18.42,18.73,16.97,16.82,15.93,15.32,14.7,13.98,13.78,12.64,12.84,11.29,12.03,10.07,11.12,9.21,10.49,8.51,9.87,7.79,9.12,7.05,8.62,6.47,8.22,6.1,7.74,5.61,7.08,5.34,6.63,4.94,5.95,4.49,5.69,4.2,5.39,3.9,4.87,3.64,4.63,3.13,4.27,2.72,3.93,2.49,3.71,2.39,3.57,2.26,3.4,2.15,3.28,1.97,3.13
57m TTC,55.54,44.46,52.33,41.12,49.03,38.37,46.19,35.91,42.55,33.19,39.6,30.84,36.22,28.46,33.33,26.86,30.5,24.81,28.09,23.01,25.36,21.47,23.22,19.91,20.83,18.62,18.84,17.16,16.97,15.87,15.35,14.61,13.9,13.67,12.64,12.95,11.42,12.22,10.51,11.55,9.54,10.82,8.88,10.05,8.1,9.54,7.39,9.01,6.71,8.29,6.21,7.77,5.86,7.15,5.45,6.57,4.98,6.13,4.58,5.75,4.31,5.51,3.99,5.1,3.69,4.75,3.37,4.52,2.81,3.91,2.57,3.64,2.4,3.47,2.31,3.32,2.16,3.22,2.02,3.03
58m TTC,55.41,44.59,52.49,41.51,49.28,38.27,45.99,35.79,42.71,33.3,39.38,31.23,36.67,28.69,33.18,26.47,30.43,24.8,28.05,22.81,25.65,21.5,23.27,19.99,21.03,18.45,18.97,17.36,16.97,16.1,15.49,14.99,14.11,13.7,12.82,13.02,11.87,12.18,10.93,11.42,9.83,10.65,9.09,10.17,8.13,9.58,7.53,8.93,7.08,8.43,6.46,7.89,6.07,7.39,5.56,7.07,5.04,6.63,4.56,6.16,4.2,5.69,3.93,5.17,3.61,4.86,3.32,4.59,2.92,3.98,2.73,3.83,2.6,3.63,2.37,3.41,2.2,3.18,2.04,3.09
59m TTC,56.15,43.85,52.89,41.09,49.58,38.44,46.49,35.75,43.05,33.23,39.61,30.74,36.42,28.97,33.51,26.97,30.83,24.91,27.89,22.99,25.48,21.46,23.26,20.04,21.08,18.75,19.21,16.99,17.46,15.82,15.63,14.99,14.11,13.97,12.93,12.92,11.97,12.19,10.86,11.6,10.07,10.95,9.3,10.14,8.29,9.35,7.55,8.89,6.87,8.25,6.48,7.7,5.94,7.4,5.5,6.88,5.09,6.42,4.51,5.97,4.05,5.53,3.79,5.28,3.6,4.91,3.44,4.57,3.02,4.11,2.79,3.95,2.53,3.83,2.43,3.68,2.24,3.39,2.08,3.15
60m TTC,56.01,43.99,52.91,41.09,49.96,38.44,46.63,35.78,43.05,33.27,39.87,30.74,36.4,28.7,33.68,26.84,30.82,24.95,28.18,23.21,25.9,21.39,23.64,20.12,21.16,18.87,19.42,17.23,17.44,16.27,15.82,15.27,14.39,14.43,13.43,13.4,12.31,12.65,10.93,11.76,9.96,11.0,9.13,10.17,8.26,9.62,7.5,9.13,6.96,8.36,6.51,7.74,6.02,7.29,5.63,6.92,5.17,6.42,4.73,6.06,4.42,5.52,4.04,5.23,3.84,4.91,3.49,4.73,3.01,4.27,2.71,3.94,2.51,3.7,2.41,3.48,2.26,3.39,2.03,3.16
