,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,48.83,51.17,42.85,44.74,36.86,38.81,31.64,33.18,26.95,28.2,22.96,23.69,19.45,19.64,16.45,16.56,14.1,13.8,12.18,11.61,10.32,9.77,8.95,8.22,7.79,7.05,6.83,6.05,6.03,5.2,5.36,4.53,4.72,3.93,4.18,3.46,3.76,2.99,3.39,2.66,3.06,2.32,2.73,2.07,2.49,1.84,2.31,1.63,2.08,1.47,1.93,1.33,1.73,1.21,1.58,1.09,1.42,0.97,1.27,0.89,1.15,0.83,1.04,0.74,0.95,0.69,0.85,0.64,0.7,0.54,0.65,0.49,0.57,0.45,0.53,0.41,0.5,0.38,0.46,0.35
41m TTC,48.95,51.05,42.85,44.88,37.09,38.99,31.75,33.4,27.03,28.37,23.07,23.88,19.73,19.98,16.79,16.85,14.31,14.14,12.12,11.91,10.53,10.02,9.09,8.51,7.88,7.34,6.93,6.21,6.11,5.38,5.46,4.65,4.8,4.06,4.27,3.53,3.8,3.09,3.41,2.72,3.14,2.36,2.84,2.09,2.55,1.86,2.3,1.68,2.11,1.53,1.95,1.4,1.77,1.27,1.61,1.14,1.45,1.03,1.32,0.96,1.18,0.86,1.07,0.8,0.97,0.74,0.89,0.68,0.74,0.57,0.68,0.53,0.61,0.48,0.55,0.44,0.49,0.41,0.46,0.36
42m TTC,48.98,51.02,42.93,44.94,37.16,39.13,32.0,33.69,27.41,28.57,23.34,24.15,19.9,20.27,16.85,17.0,14.5,14.31,12.42,12.1,10.7,10.2,9.27,8.67,8.06,7.48,7.14,6.42,6.26,5.52,5.52,4.77,4.88,4.19,4.33,3.66,3.93,3.17,3.58,2.83,3.2,2.48,2.91,2.23,2.64,1.98,2.39,1.76,2.16,1.6,1.96,1.44,1.83,1.28,1.67,1.14,1.51,1.06,1.37,0.98,1.26,0.89,1.14,0.8,1.04,0.75,0.94,0.69,0.76,0.59,0.72,0.54,0.64,0.5,0.57,0.45,0.51,0.42,0.48,0.4
43m TTC,49.04,50.96,43.13,44.99,37.44,39.29,32.29,33.75,27.52,28.71,23.51,24.31,20.02,20.71,17.09,17.37,14.73,14.6,12.64,12.41,10.8,10.45,9.44,8.9,8.25,7.59,7.2,6.6,6.39,5.69,5.62,4.87,5.1,4.32,4.55,3.81,4.07,3.33,3.64,2.92,3.29,2.57,3.0,2.28,2.73,2.07,2.48,1.84,2.26,1.64,2.09,1.5,1.91,1.35,1.74,1.22,1.55,1.12,1.41,1.01,1.29,0.9,1.17,0.84,1.06,0.78,0.98,0.72,0.79,0.61,0.72,0.55,0.67,0.51,0.62,0.47,0.55,0.43,0.49,0.39
44m TTC,49.0,51.0,43.09,45.19,37.52,39.31,32.38,33.94,27.71,28.98,23.65,24.59,20.32,20.75,17.32,17.53,14.84,14.76,12.75,12.49,11.01,10.63,9.58,9.11,8.32,7.76,7.32,6.73,6.53,5.78,5.85,5.0,5.21,4.37,4.68,3.85,4.17,3.38,3.77,2.99,3.38,2.64,3.06,2.37,2.8,2.17,2.58,1.98,2.37,1.76,2.12,1.54,1.92,1.37,1.73,1.22,1.57,1.11,1.4,1.03,1.31,0.94,1.19,0.85,1.09,0.78,1.0,0.72,0.82,0.61,0.75,0.56,0.68,0.51,0.62,0.48,0.57,0.45,0.51,0.42
45m TTC,48.8,51.21,43.27,45.31,37.63,39.32,32.55,33.95,27.79,29.09,23.84,24.56,20.37,21.01,17.46,17.84,14.97,15.1,12.94,12.76,11.21,10.77,9.69,9.17,8.51,7.86,7.53,6.79,6.68,5.86,5.97,5.13,5.33,4.48,4.74,3.98,4.29,3.47,3.84,3.09,3.45,2.77,3.12,2.49,2.87,2.24,2.59,2.0,2.36,1.81,2.17,1.63,1.98,1.47,1.8,1.33,1.6,1.19,1.45,1.08,1.34,0.97,1.24,0.88,1.11,0.8,1.0,0.75,0.84,0.63,0.78,0.57,0.7,0.53,0.65,0.49,0.57,0.45,0.54,0.42
46m TTC,49.03,50.97,43.24,45.22,37.89,39.4,32.78,34.06,27.97,29.0,24.03,24.73,20.68,21.18,17.76,17.92,15.21,15.13,13.11,12.84,11.32,10.91,9.79,9.31,8.6,8.01,7.62,6.9,6.75,6.06,6.04,5.23,5.44,4.65,4.87,4.07,4.36,3.57,3.92,3.16,3.51,2.84,3.2,2.56,2.94,2.31,2.65,2.06,2.42,1.87,2.21,1.66,2.03,1.52,1.82,1.4,1.66,1.26,1.51,1.1,1.39,0.98,1.27,0.91,1.16,0.84,1.05,0.75,0.91,0.63,0.83,0.59,0.73,0.55,0.66,0.51,0.61,0.48,0.57,0.45
47m TTC,48.86,51.14,43.13,45.19,37.85,39.55,32.83,34.06,28.28,29.08,24.3,24.87,20.85,21.15,17.9,18.08,15.38,15.33,13.32,13.04,11.44,11.11,10.03,9.49,8.9,8.21,7.84,7.03,6.94,6.16,6.16,5.43,5.55,4.74,5.01,4.15,4.48,3.68,4.02,3.28,3.63,2.9,3.28,2.59,3.01,2.35,2.73,2.12,2.47,1.9,2.23,1.71,2.04,1.56,1.85,1.4,1.66,1.27,1.54,1.12,1.43,1.03,1.3,0.93,1.2,0.84,1.08,0.77,0.95,0.68,0.87,0.62,0.79,0.57,0.71,0.52,0.64,0.48,0.59,0.44
48m TTC,48.97,51.03,43.28,45.25,37.93,39.57,33.06,34.19,28.41,29.35,24.51,25.05,21.07,21.37,18.2,18.26,15.56,15.54,13.47,13.19,11.68,11.25,10.2,9.68,8.95,8.38,7.98,7.21,7.09,6.29,6.31,5.53,5.67,4.92,5.09,4.29,4.57,3.84,4.16,3.37,3.76,3.04,3.39,2.68,3.08,2.42,2.79,2.13,2.54,1.95,2.29,1.77,2.08,1.61,1.9,1.45,1.73,1.3,1.57,1.15,1.45,1.06,1.34,0.96,1.23,0.88,1.14,0.81,0.95,0.68,0.89,0.61,0.81,0.57,0.72,0.53,0.67,0.48,0.61,0.45
49m TTC,49.06,50.94,43.41,45.39,38.11,39.72,33.15,34.34,28.53,29.57,24.73,25.29,21.27,21.74,18.32,18.54,15.77,15.72,13.71,13.39,11.76,11.48,10.26,9.85,9.04,8.5,8.1,7.32,7.19,6.33,6.39,5.58,5.7,4.99,5.11,4.39,4.64,3.9,4.21,3.44,3.8,3.09,3.41,2.78,3.15,2.47,2.82,2.18,2.55,1.97,2.32,1.79,2.12,1.62,1.97,1.48,1.78,1.34,1.65,1.21,1.48,1.1,1.38,1.0,1.25,0.92,1.12,0.86,0.98,0.72,0.89,0.65,0.82,0.6,0.75,0.54,0.69,0.5,0.62,0.46
50m TTC,49.02,50.98,43.43,45.28,38.07,39.77,33.2,34.52,28.53,29.77,24.74,25.4,21.43,21.72,18.6,18.78,16.04,16.0,13.77,13.62,12.0,11.62,10.5,9.98,9.25,8.5,8.21,7.4,7.25,6.51,6.45,5.73,5.8,5.04,5.27,4.43,4.76,3.92,4.31,3.52,3.86,3.16,3.5,2.79,3.19,2.51,2.9,2.26,2.62,2.03,2.39,1.86,2.21,1.69,2.0,1.53,1.82,1.38,1.66,1.24,1.56,1.09,1.45,1.0,1.29,0.94,1.16,0.87,0.96,0.74,0.9,0.68,0.83,0.63,0.74,0.6,0.69,0.56,0.63,0.5
51m TTC,48.98,51.02,43.45,45.39,38.19,39.93,33.31,34.66,28.8,29.99,24.92,25.61,21.6,21.92,18.6,18.82,16.19,16.02,14.02,13.79,12.22,11.83,10.61,10.09,9.4,8.69,8.3,7.62,7.43,6.73,6.59,5.9,5.88,5.19,5.31,4.61,4.79,4.08,4.35,3.62,3.95,3.21,3.55,2.8,3.26,2.51,2.96,2.28,2.66,2.04,2.45,1.88,2.26,1.71,2.08,1.5,1.9,1.37,1.75,1.25,1.61,1.15,1.47,1.04,1.32,0.96,1.2,0.87,0.99,0.74,0.93,0.68,0.82,0.62,0.75,0.58,0.69,0.54,0.64,0.49
52m TTC,49.18,50.83,43.52,45.31,38.24,39.9,33.48,34.86,28.99,30.22,25.1,25.87,21.73,22.2,18.84,18.84,16.29,16.24,14.18,13.97,12.38,12.05,10.86,10.28,9.51,8.94,8.44,7.79,7.52,6.9,6.67,6.0,5.93,5.32,5.32,4.68,4.81,4.16,4.36,3.67,3.97,3.28,3.62,2.94,3.26,2.61,2.97,2.37,2.7,2.11,2.45,1.91,2.28,1.73,2.1,1.53,1.96,1.4,1.79,1.29,1.62,1.2,1.48,1.08,1.34,0.98,1.2,0.9,1.01,0.75,0.92,0.69,0.84,0.66,0.76,0.6,0.7,0.57,0.65,0.52
53m TTC,49.18,50.82,43.66,45.53,38.33,40.1,33.54,34.93,29.24,30.19,25.41,26.01,22.0,22.34,19.09,19.22,16.54,16.34,14.41,14.1,12.57,12.15,11.0,10.49,9.72,9.07,8.55,7.96,7.57,7.02,6.75,6.19,6.0,5.44,5.44,4.81,4.91,4.24,4.4,3.74,3.99,3.37,3.61,3.01,3.29,2.74,2.97,2.46,2.74,2.22,2.51,1.99,2.3,1.79,2.16,1.6,1.99,1.47,1.82,1.31,1.67,1.21,1.5,1.1,1.37,1.01,1.26,0.91,1.05,0.77,0.96,0.71,0.87,0.68,0.81,0.63,0.73,0.59,0.68,0.56
54m TTC,49.14,50.86,43.73,45.41,38.49,40.11,33.6,35.06,29.41,30.51,25.47,26.28,22.15,22.58,19.07,19.33,16.6,16.59,14.44,14.27,12.62,12.39,11.13,10.76,9.79,9.33,8.63,8.18,7.66,7.17,6.82,6.3,6.17,5.58,5.54,4.98,4.93,4.41,4.46,3.93,4.01,3.51,3.66,3.14,3.33,2.8,3.03,2.49,2.8,2.25,2.57,2.02,2.37,1.82,2.21,1.62,2.06,1.48,1.84,1.37,1.68,1.22,1.53,1.13,1.42,1.04,1.3,0.94,1.07,0.81,0.98,0.74,0.89,0.69,0.83,0.64,0.76,0.59,0.71,0.55
55m TTC,49.18,50.83,43.81,45.43,38.57,40.29,33.71,35.32,29.33,30.65,25.54,26.39,22.32,22.73,19.31,19.47,16.83,16.74,14.69,14.47,12.72,12.56,11.21,10.93,10.0,9.5,8.89,8.29,7.88,7.27,7.02,6.4,6.23,5.72,5.55,5.11,5.02,4.49,4.52,4.02,4.06,3.56,3.73,3.23,3.42,2.88,3.14,2.57,2.85,2.35,2.65,2.12,2.46,1.88,2.26,1.71,2.06,1.53,1.87,1.39,1.73,1.27,1.61,1.16,1.48,1.07,1.34,0.98,1.1,0.85,1.01,0.77,0.92,0.7,0.83,0.64,0.76,0.59,0.71,0.55
56m TTC,49.12,50.89,43.75,45.75,38.57,40.4,33.94,35.52,29.46,30.86,25.6,26.63,22.38,22.81,19.6,19.62,17.1,16.84,14.89,14.63,12.97,12.77,11.37,11.01,10.04,9.63,8.92,8.39,7.97,7.33,7.14,6.51,6.35,5.81,5.72,5.16,5.13,4.61,4.68,4.12,4.25,3.62,3.82,3.22,3.55,2.93,3.19,2.63,2.95,2.38,2.73,2.16,2.52,1.96,2.3,1.75,2.1,1.57,1.93,1.43,1.8,1.29,1.66,1.16,1.52,1.08,1.38,1.01,1.17,0.85,1.04,0.78,0.95,0.72,0.86,0.65,0.8,0.6,0.72,0.57
57m TTC,49.01,51.01,43.84,45.71,38.71,40.64,34.05,35.71,29.62,30.97,25.82,26.73,22.43,23.03,19.62,19.75,17.2,17.03,15.07,14.83,13.12,12.88,11.49,11.22,10.17,9.72,8.98,8.49,8.01,7.48,7.17,6.62,6.4,5.89,5.81,5.29,5.24,4.68,4.73,4.16,4.32,3.71,3.93,3.33,3.54,2.98,3.25,2.73,2.96,2.48,2.73,2.21,2.53,2.0,2.35,1.81,2.14,1.59,1.98,1.47,1.8,1.33,1.63,1.22,1.51,1.12,1.35,1.02,1.15,0.86,1.05,0.79,0.97,0.74,0.89,0.69,0.81,0.64,0.74,0.59
58m TTC,49.14,50.86,43.97,45.65,38.99,40.68,34.23,35.81,29.72,31.18,26.1,26.99,22.65,23.26,19.82,20.0,17.26,17.4,15.19,15.04,13.34,13.08,11.69,11.41,10.31,9.89,9.08,8.6,8.1,7.62,7.25,6.75,6.57,5.98,5.89,5.3,5.31,4.75,4.81,4.3,4.39,3.81,3.98,3.41,3.61,3.1,3.31,2.77,3.06,2.52,2.81,2.29,2.57,2.05,2.36,1.89,2.17,1.71,2.0,1.58,1.82,1.43,1.66,1.28,1.54,1.17,1.4,1.07,1.17,0.92,1.06,0.88,0.99,0.78,0.9,0.73,0.84,0.68,0.79,0.62
59m TTC,49.05,50.95,43.9,45.79,39.01,40.59,34.23,35.8,29.99,31.34,26.22,27.17,23.01,23.39,20.11,20.3,17.51,17.52,15.41,15.15,13.47,13.11,11.82,11.44,10.5,9.97,9.26,8.75,8.22,7.7,7.36,6.87,6.63,6.11,5.92,5.4,5.37,4.89,4.83,4.36,4.44,3.89,4.07,3.52,3.71,3.16,3.39,2.87,3.08,2.55,2.78,2.31,2.54,2.12,2.36,1.95,2.16,1.75,1.98,1.59,1.83,1.46,1.7,1.34,1.58,1.23,1.46,1.12,1.2,0.96,1.08,0.89,0.99,0.81,0.92,0.74,0.87,0.69,0.8,0.63
60m TTC,49.14,50.86,44.0,45.62,39.16,40.67,34.38,35.81,30.08,31.36,26.48,27.27,23.12,23.55,20.18,20.26,17.72,17.6,15.54,15.3,13.64,13.29,12.09,11.53,10.64,10.07,9.41,8.91,8.36,7.84,7.46,6.95,6.63,6.18,6.03,5.51,5.46,4.94,4.97,4.42,4.53,3.94,4.12,3.53,3.77,3.21,3.44,2.88,3.13,2.6,2.87,2.33,2.64,2.13,2.45,1.94,2.23,1.77,2.08,1.63,1.86,1.48,1.73,1.36,1.6,1.23,1.49,1.12,1.26,0.96,1.17,0.91,1.07,0.84,0.97,0.78,0.89,0.71,0.83,0.65
