,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,55.22,44.78,50.21,40.27,45.47,36.52,40.79,32.95,36.52,29.31,32.66,26.24,28.48,23.23,25.0,20.87,21.76,18.53,18.89,16.57,16.39,14.88,14.41,13.25,12.5,11.97,10.88,10.59,9.51,9.57,8.29,8.7,7.42,7.89,6.5,7.16,5.61,6.5,5.04,5.97,4.47,5.48,4.09,4.92,3.64,4.37,3.24,3.95,3.0,3.56,2.71,3.24,2.48,2.96,2.22,2.73,2.0,2.39,1.84,2.18,1.68,2.0,1.54,1.92,1.39,1.8,1.25,1.69,1.05,1.46,0.99,1.33,0.92,1.25,0.84,1.17,0.77,1.11,0.68,1.02
41m TTC,54.72,45.29,50.35,41.03,45.48,36.91,40.96,33.26,36.87,29.79,32.51,26.6,28.87,23.6,25.05,20.98,21.86,19.05,19.27,16.97,16.92,15.0,14.77,13.48,12.96,12.31,11.3,11.05,9.73,9.87,8.65,8.8,7.57,8.02,6.65,7.35,5.87,6.77,5.23,6.1,4.62,5.52,4.17,4.93,3.75,4.38,3.41,3.96,3.13,3.58,2.86,3.21,2.61,2.96,2.35,2.73,2.13,2.55,1.97,2.31,1.78,2.14,1.58,1.94,1.37,1.78,1.29,1.7,1.11,1.52,1.06,1.43,0.94,1.33,0.85,1.25,0.79,1.19,0.71,1.09
42m TTC,54.83,45.17,50.36,40.95,45.52,37.16,41.35,33.34,37.11,29.97,32.89,26.65,29.27,23.63,25.58,21.13,22.49,19.11,19.6,16.88,17.27,15.36,15.05,13.62,13.21,12.15,11.4,11.07,10.0,9.89,8.67,8.98,7.73,8.33,6.56,7.54,5.91,6.8,5.36,6.11,4.82,5.58,4.29,5.16,3.88,4.62,3.46,4.14,3.14,3.74,2.85,3.38,2.63,3.15,2.44,2.9,2.19,2.61,2.03,2.45,1.88,2.23,1.71,1.99,1.53,1.89,1.37,1.73,1.11,1.46,1.04,1.37,0.98,1.31,0.92,1.22,0.85,1.17,0.71,1.09
43m TTC,54.81,45.19,50.36,40.79,45.95,36.83,41.23,33.36,37.07,29.99,33.13,26.68,29.44,23.64,26.08,21.3,23.0,19.07,19.93,16.93,17.43,15.2,15.27,13.75,13.32,12.34,11.72,11.25,10.18,10.41,8.95,9.13,7.82,8.38,6.99,7.63,6.17,6.82,5.49,6.24,4.83,5.63,4.36,5.2,3.98,4.78,3.61,4.4,3.3,3.9,3.04,3.46,2.82,3.19,2.5,2.91,2.34,2.69,2.1,2.46,1.93,2.33,1.75,2.1,1.63,1.95,1.45,1.82,1.15,1.56,1.12,1.42,1.02,1.34,0.98,1.28,0.86,1.19,0.75,1.14
44m TTC,54.8,45.2,50.24,41.06,45.8,37.12,41.43,33.45,37.56,30.34,33.32,27.2,29.7,24.42,26.08,21.72,22.86,19.28,20.1,17.04,17.57,15.5,15.43,13.88,13.45,12.49,11.82,11.26,10.52,10.16,9.2,9.19,7.94,8.34,7.08,7.6,6.27,6.89,5.63,6.27,5.03,5.76,4.56,5.28,4.05,4.78,3.6,4.34,3.26,3.92,3.04,3.48,2.8,3.3,2.64,3.08,2.4,2.83,2.13,2.58,1.98,2.35,1.77,2.17,1.59,2.0,1.48,1.85,1.3,1.62,1.18,1.49,1.09,1.37,0.94,1.31,0.8,1.22,0.75,1.12
45m TTC,54.49,45.51,50.22,41.38,45.79,37.55,41.58,33.31,37.48,30.23,33.59,27.2,29.74,24.42,26.29,21.98,22.96,19.7,20.22,17.41,17.8,15.65,15.44,13.97,13.57,12.55,12.11,11.29,10.66,10.23,9.32,9.09,8.29,8.24,7.33,7.49,6.5,6.99,5.78,6.33,5.11,5.69,4.63,5.25,4.17,4.78,3.73,4.34,3.38,4.0,3.11,3.65,2.86,3.41,2.62,3.12,2.35,2.91,2.16,2.68,2.01,2.42,1.86,2.25,1.68,2.04,1.54,1.93,1.27,1.68,1.15,1.52,1.03,1.39,0.96,1.32,0.85,1.27,0.8,1.16
46m TTC,54.39,45.61,50.3,41.62,46.12,37.69,41.46,33.59,37.49,30.25,33.54,27.33,29.86,24.82,26.26,22.12,22.91,19.84,20.31,17.8,17.86,15.74,15.57,14.11,13.73,12.65,12.26,11.34,10.91,10.2,9.66,9.35,8.59,8.38,7.58,7.71,6.84,7.0,6.01,6.34,5.4,5.9,4.81,5.36,4.33,4.88,3.92,4.61,3.52,4.16,3.2,3.78,2.83,3.47,2.65,3.19,2.42,2.84,2.21,2.65,2.07,2.46,1.88,2.27,1.76,2.17,1.58,1.91,1.29,1.68,1.15,1.57,1.07,1.46,0.95,1.38,0.87,1.25,0.82,1.22
47m TTC,54.4,45.6,50.23,41.5,45.81,37.59,41.53,33.96,37.45,30.8,33.66,27.58,29.89,24.93,26.61,22.37,23.33,19.9,20.54,17.8,18.04,16.03,15.78,14.5,13.98,13.12,12.39,11.7,10.97,10.6,9.74,9.61,8.62,8.69,7.65,7.83,6.68,7.19,6.02,6.54,5.41,5.97,4.86,5.34,4.41,4.99,3.97,4.66,3.6,4.17,3.24,3.81,2.94,3.51,2.65,3.23,2.44,2.97,2.24,2.7,2.01,2.5,1.87,2.31,1.73,2.15,1.61,2.04,1.25,1.81,1.12,1.68,1.03,1.54,0.98,1.49,0.89,1.4,0.81,1.31
48m TTC,54.02,45.98,49.89,41.53,45.72,37.67,41.6,33.98,37.82,30.83,34.05,27.59,30.36,24.8,26.82,22.11,23.71,19.86,20.85,17.9,18.36,16.06,16.47,14.42,14.53,13.08,12.84,11.89,11.39,10.76,9.86,9.77,8.73,8.82,7.88,7.8,6.89,7.03,6.11,6.49,5.44,5.89,4.9,5.49,4.48,4.95,3.97,4.58,3.64,4.21,3.35,3.9,3.02,3.61,2.74,3.3,2.51,3.1,2.28,2.97,2.1,2.82,1.82,2.62,1.68,2.35,1.54,2.18,1.31,1.83,1.19,1.73,1.1,1.6,1.07,1.49,0.95,1.39,0.86,1.32
49m TTC,54.13,45.87,50.1,41.65,46.01,37.8,42.06,34.01,37.74,30.71,33.96,28.08,30.49,24.99,27.0,22.33,23.95,20.07,21.19,18.01,18.86,16.07,16.4,14.7,14.6,13.35,12.97,12.12,11.35,10.93,10.06,9.91,8.94,8.94,7.91,8.08,6.92,7.27,6.15,6.67,5.46,6.02,4.95,5.5,4.59,5.0,4.14,4.6,3.81,4.31,3.4,4.02,3.08,3.68,2.84,3.41,2.61,3.16,2.36,2.93,2.1,2.79,1.9,2.62,1.76,2.35,1.61,2.13,1.32,1.85,1.25,1.73,1.13,1.62,1.04,1.48,0.96,1.39,0.89,1.31
50m TTC,54.46,45.54,50.45,41.79,46.41,37.7,42.07,34.28,38.21,31.18,34.3,27.86,30.58,24.95,27.36,22.51,24.28,20.12,21.5,17.94,18.95,16.34,16.68,14.81,14.79,13.52,13.04,12.18,11.48,11.03,10.09,10.01,8.98,9.09,7.97,8.12,7.07,7.42,6.3,6.75,5.67,6.19,5.19,5.57,4.67,4.92,4.18,4.53,3.8,4.27,3.41,3.97,3.07,3.71,2.81,3.51,2.58,3.28,2.36,3.03,2.2,2.74,2.05,2.52,1.83,2.38,1.7,2.22,1.43,1.9,1.3,1.73,1.23,1.59,1.1,1.5,1.05,1.37,0.99,1.25
51m TTC,54.77,45.23,50.81,41.42,46.63,37.76,42.41,34.26,38.36,31.01,34.25,27.85,30.68,25.15,27.38,22.69,24.6,20.19,21.79,18.09,19.25,16.49,16.82,15.04,14.91,13.56,13.26,12.2,11.8,10.96,10.37,9.94,9.1,9.09,8.18,8.18,7.23,7.4,6.4,6.66,5.71,6.21,5.2,5.67,4.57,5.13,4.13,4.81,3.76,4.43,3.42,4.07,3.17,3.81,2.91,3.46,2.63,3.14,2.39,2.96,2.19,2.72,1.99,2.51,1.8,2.4,1.7,2.19,1.43,1.85,1.38,1.73,1.25,1.61,1.14,1.46,1.05,1.39,0.99,1.29
52m TTC,54.54,45.47,50.68,41.54,46.93,37.88,42.73,34.36,38.8,31.26,34.63,28.18,30.87,25.34,27.56,22.81,24.64,20.61,21.68,18.53,19.15,16.81,17.06,15.17,15.29,13.67,13.39,12.18,11.9,11.14,10.62,10.02,9.48,9.04,8.28,8.21,7.52,7.56,6.65,6.87,5.91,6.18,5.23,5.71,4.79,5.35,4.26,4.89,3.82,4.53,3.43,4.18,3.2,3.83,2.85,3.54,2.67,3.22,2.44,2.91,2.21,2.78,2.07,2.55,1.91,2.33,1.77,2.21,1.47,1.9,1.36,1.77,1.27,1.68,1.19,1.54,1.1,1.47,1.04,1.39
53m TTC,54.83,45.18,50.89,41.42,46.94,37.96,42.59,34.89,38.78,31.54,34.86,28.32,31.12,25.49,28.13,23.09,24.9,20.76,22.13,18.75,19.58,16.95,17.16,15.24,15.26,13.84,13.52,12.52,12.09,11.16,10.85,10.29,9.5,9.3,8.55,8.42,7.49,7.62,6.7,6.88,6.02,6.4,5.36,5.74,4.84,5.33,4.39,4.95,3.91,4.48,3.5,4.13,3.24,3.83,2.92,3.5,2.65,3.31,2.42,3.01,2.23,2.79,1.99,2.65,1.89,2.44,1.78,2.29,1.49,1.98,1.43,1.82,1.33,1.7,1.24,1.57,1.17,1.48,1.05,1.42
54m TTC,54.98,45.02,50.97,41.42,46.93,38.06,42.72,34.58,39.18,31.36,35.24,28.37,31.56,25.64,28.39,23.31,25.0,21.02,22.11,18.89,19.65,17.12,17.5,15.46,15.65,13.97,13.84,12.63,12.41,11.36,11.1,10.38,9.88,9.34,8.85,8.6,7.76,7.82,6.83,7.13,6.16,6.6,5.55,5.95,5.04,5.39,4.53,5.04,4.11,4.65,3.66,4.28,3.3,3.97,3.06,3.65,2.77,3.39,2.46,3.09,2.26,2.81,2.09,2.63,1.91,2.47,1.79,2.35,1.51,2.01,1.47,1.86,1.35,1.75,1.26,1.61,1.15,1.51,1.1,1.4
55m TTC,55.27,44.73,51.0,40.87,46.95,37.41,43.0,34.5,39.2,31.34,35.4,28.31,31.65,25.73,28.5,23.38,25.13,21.16,22.22,19.05,19.89,17.3,17.78,15.65,15.66,14.15,14.05,12.71,12.53,11.47,11.24,10.55,9.96,9.69,8.9,8.83,7.95,8.01,7.22,7.39,6.38,6.74,5.71,6.21,5.09,5.75,4.6,5.19,4.19,4.79,3.78,4.42,3.41,4.06,3.12,3.84,2.84,3.55,2.51,3.3,2.33,2.98,2.12,2.73,2.02,2.49,1.89,2.3,1.6,2.1,1.47,1.95,1.34,1.86,1.29,1.75,1.2,1.56,1.13,1.44
56m TTC,55.27,44.74,51.45,40.85,47.2,37.43,42.94,34.35,39.27,31.35,35.88,28.44,31.93,25.89,28.57,23.34,25.58,21.19,22.65,19.1,20.14,17.3,17.95,15.77,15.92,14.18,14.16,12.96,12.77,11.65,11.5,10.76,10.25,9.82,9.03,8.91,8.1,8.25,7.32,7.59,6.61,6.89,5.93,6.36,5.38,5.86,4.69,5.41,4.25,4.99,3.79,4.69,3.53,4.26,3.2,3.94,2.92,3.68,2.66,3.32,2.46,3.12,2.19,2.83,2.09,2.59,1.96,2.35,1.67,2.06,1.52,1.95,1.38,1.83,1.28,1.7,1.18,1.63,1.09,1.51
57m TTC,55.25,44.75,51.56,40.91,47.31,37.46,43.32,34.23,39.34,31.2,35.67,28.37,32.28,25.93,28.95,23.6,25.87,21.28,22.94,19.29,20.32,17.33,17.9,15.77,15.98,14.33,14.37,12.97,12.82,11.91,11.44,10.73,10.22,9.84,9.27,9.04,8.21,8.28,7.38,7.52,6.67,6.94,5.98,6.32,5.29,5.82,4.84,5.43,4.27,5.0,3.84,4.65,3.46,4.22,3.23,3.84,2.95,3.51,2.71,3.24,2.44,3.06,2.24,2.93,2.0,2.65,1.89,2.46,1.58,2.14,1.51,1.98,1.4,1.86,1.32,1.7,1.21,1.64,1.1,1.59
58m TTC,55.2,44.8,51.36,41.19,47.52,37.68,43.41,34.38,39.44,31.23,35.79,28.72,32.17,25.99,28.8,23.92,26.0,21.39,23.19,19.33,20.76,17.65,18.25,15.88,16.04,14.42,14.5,13.02,13.06,11.82,11.64,10.77,10.36,9.93,9.23,9.04,8.28,8.26,7.47,7.58,6.75,6.92,5.99,6.36,5.41,5.89,4.75,5.38,4.32,4.97,3.88,4.53,3.48,4.27,3.28,3.96,2.96,3.67,2.69,3.35,2.43,3.16,2.27,2.93,2.07,2.7,1.99,2.49,1.66,2.21,1.53,2.07,1.44,1.93,1.37,1.75,1.26,1.67,1.1,1.59
59m TTC,55.13,44.87,51.43,41.28,47.63,37.62,43.42,34.39,39.87,31.37,35.9,28.92,32.59,26.15,28.86,23.83,26.02,21.6,23.22,19.55,20.71,17.57,18.39,15.8,16.35,14.44,14.54,13.05,13.0,12.05,11.57,11.01,10.42,10.01,9.47,9.21,8.5,8.45,7.6,7.76,6.75,7.04,6.04,6.61,5.33,6.17,4.89,5.66,4.46,5.1,4.0,4.66,3.65,4.32,3.3,3.96,3.0,3.69,2.76,3.5,2.59,3.2,2.41,2.98,2.24,2.84,2.06,2.61,1.75,2.24,1.52,2.07,1.44,1.95,1.31,1.86,1.25,1.74,1.2,1.65
60m TTC,55.32,44.69,51.56,41.02,47.42,37.83,43.57,34.53,39.81,31.68,35.97,28.89,32.6,26.37,29.22,23.77,26.08,21.54,23.25,19.52,20.8,17.73,18.52,15.99,16.43,14.48,14.66,13.21,13.0,12.24,11.63,11.16,10.53,10.14,9.5,9.44,8.44,8.52,7.69,7.82,6.9,7.19,6.12,6.61,5.52,6.18,5.08,5.69,4.57,5.2,4.18,4.9,3.85,4.49,3.45,4.05,3.15,3.77,2.87,3.54,2.63,3.21,2.45,3.05,2.28,2.79,2.13,2.6,1.73,2.23,1.56,2.08,1.47,1.96,1.37,1.84,1.24,1.71,1.14,1.66
