,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,48.73,51.27,45.08,48.03,41.8,44.21,38.46,40.91,35.66,36.82,32.62,33.71,30.12,30.6,27.71,27.89,25.77,25.44,23.71,23.54,21.96,21.67,20.29,19.78,18.29,17.95,16.97,15.76,16.02,14.15,14.57,13.04,13.72,12.09,12.72,10.96,11.99,9.77,11.15,8.86,10.61,7.74,9.3,6.69,8.35,6.29,7.79,5.77,7.34,5.1,6.83,4.81,6.34,4.46,6.13,4.25,5.59,4.05,5.17,3.9,4.89,3.46,4.44,3.18,4.11,3.06,3.88,2.66,3.39,2.25,3.09,1.9,3.08,1.78,2.74,1.52,2.45,1.36,2.38,1.31
41m TTC,48.51,51.49,44.49,47.72,41.31,43.82,38.83,40.1,35.54,36.36,33.01,33.62,30.49,31.22,28.31,28.76,26.42,26.49,24.04,24.29,22.24,21.63,20.76,19.61,19.06,17.58,17.37,16.34,16.01,14.19,14.63,12.7,13.51,11.39,12.77,10.41,11.88,9.47,11.04,8.6,10.59,8.02,9.79,7.22,9.07,6.74,8.32,6.12,7.86,5.61,7.11,5.33,6.41,4.82,6.03,4.25,5.56,4.05,5.24,3.84,4.68,3.49,4.44,3.18,3.88,2.95,3.72,2.83,3.32,2.52,2.99,2.29,2.78,1.97,2.67,1.94,2.62,1.85,2.36,1.54
42m TTC,48.3,51.7,44.7,48.26,41.39,44.23,38.58,40.21,35.17,36.36,32.83,33.22,30.04,30.75,27.85,28.52,26.61,26.33,24.55,24.03,22.7,21.98,20.62,19.9,18.66,17.89,17.05,15.99,15.9,14.21,14.43,13.04,13.38,11.76,12.37,10.83,11.6,9.79,10.99,8.75,10.22,7.92,9.45,7.55,8.82,6.78,8.23,6.13,7.85,5.77,7.48,5.15,6.8,4.72,6.43,4.42,5.7,4.19,5.54,3.97,5.05,3.56,4.49,3.3,4.05,2.95,3.93,2.74,3.34,2.32,3.06,2.22,3.02,2.08,2.81,1.85,2.62,1.76,2.48,1.61
43m TTC,48.09,51.91,44.92,48.33,41.1,44.31,38.49,40.77,36.07,37.5,33.72,34.04,30.89,31.33,28.1,28.97,25.98,26.54,24.36,24.43,22.42,22.49,20.65,20.01,18.87,18.08,17.09,16.04,15.81,14.33,14.42,12.79,13.63,11.79,12.44,10.8,11.83,9.77,11.36,9.09,10.96,8.39,10.19,7.55,9.47,7.04,8.74,6.33,8.11,6.03,7.44,5.64,7.18,5.03,6.78,4.53,6.47,4.12,5.96,3.6,5.47,3.41,5.21,3.23,4.88,3.08,4.44,2.88,3.69,2.38,3.49,2.24,3.16,2.04,2.9,1.78,2.62,1.75,2.48,1.68
44m TTC,47.91,52.09,45.01,48.05,42.16,44.59,39.32,40.43,36.78,37.27,33.88,33.81,31.15,31.12,28.88,29.16,26.51,26.89,24.65,24.5,22.58,22.21,20.2,20.2,18.56,18.29,17.18,16.23,16.13,14.78,15.24,13.38,14.29,11.74,13.19,10.78,12.53,9.85,11.6,9.03,11.01,8.42,10.4,7.83,9.58,7.3,9.05,6.95,8.39,6.52,7.74,6.06,7.01,5.45,6.71,4.98,6.1,4.58,5.77,4.04,5.54,3.74,5.0,3.35,4.77,3.15,4.37,2.94,3.95,2.39,3.55,2.32,3.2,2.18,2.88,2.11,2.78,1.94,2.69,1.75
45m TTC,48.56,51.44,45.34,47.48,42.91,44.49,40.49,41.08,36.97,37.27,33.88,34.07,31.85,31.49,29.67,28.69,27.43,26.8,25.28,24.43,23.45,22.44,21.13,20.48,19.29,18.85,17.79,16.34,16.22,14.9,15.04,13.09,14.38,11.95,13.31,10.99,12.62,9.99,11.9,9.14,11.22,8.54,10.4,7.83,9.65,7.13,9.07,6.6,8.79,6.19,8.13,5.64,7.67,5.4,6.97,5.01,6.5,4.44,5.96,4.11,5.33,3.81,5.01,3.63,4.6,3.27,4.28,2.95,3.9,2.53,3.77,2.45,3.44,2.38,3.08,2.24,2.8,2.18,2.76,2.1
46m TTC,48.37,51.63,45.38,47.41,42.98,44.4,39.87,40.92,37.52,36.97,34.23,33.74,31.68,30.95,29.56,28.29,27.08,26.45,25.02,24.08,23.22,22.16,21.14,20.2,19.31,18.26,18.07,16.9,16.95,15.17,15.9,13.59,14.57,12.37,13.61,11.04,12.55,10.24,11.67,9.7,11.06,9.03,10.41,8.02,9.72,7.08,9.31,6.57,8.88,6.1,8.47,5.63,7.76,5.42,7.04,4.94,6.64,4.56,6.36,4.26,5.78,3.9,5.22,3.7,4.98,3.48,4.54,3.13,4.07,2.73,3.81,2.67,3.41,2.53,3.18,2.31,2.87,2.25,2.59,2.01
47m TTC,48.87,51.14,45.69,47.3,43.11,43.47,39.66,40.43,37.13,37.41,34.72,34.39,32.22,30.81,29.5,28.38,27.43,26.4,25.37,24.31,23.68,22.12,22.02,19.99,19.87,17.93,17.74,16.62,16.84,15.31,15.73,14.03,14.97,12.77,13.7,11.67,12.93,10.69,12.02,9.66,11.51,8.89,10.71,8.23,10.29,7.39,9.56,6.73,9.12,6.17,8.3,5.71,7.65,5.14,7.02,4.89,6.64,4.72,5.96,4.25,5.64,4.05,5.08,3.84,4.81,3.58,4.44,3.34,3.98,2.64,3.84,2.45,3.58,2.39,3.44,2.38,3.22,2.2,2.95,2.08
48m TTC,49.0,51.0,45.47,47.93,42.37,44.38,39.44,40.85,36.92,37.43,34.39,34.46,32.12,31.56,29.91,28.43,27.45,26.0,25.62,24.53,24.17,22.52,22.16,20.57,20.64,18.82,18.85,17.18,17.33,15.69,15.81,14.31,14.66,12.83,13.8,11.6,13.04,10.41,12.23,9.73,11.6,9.05,11.06,8.35,10.17,7.53,9.7,6.66,9.17,6.29,8.6,6.05,8.04,5.54,7.32,5.01,6.22,4.74,5.85,4.46,5.35,4.12,5.0,3.93,4.6,3.51,4.46,3.3,3.76,2.73,3.65,2.69,3.55,2.48,3.37,2.48,3.18,2.27,2.95,2.15
49m TTC,49.78,50.22,46.06,47.16,42.95,44.24,39.98,40.64,36.89,37.71,34.7,34.56,32.05,31.75,30.04,29.22,27.71,26.98,25.84,24.43,23.99,22.47,22.59,20.32,20.79,18.84,19.36,17.12,17.53,15.67,16.22,14.43,14.94,12.81,13.79,11.97,12.74,10.59,12.35,9.35,11.51,8.81,10.92,8.16,10.41,7.55,9.8,7.06,8.61,6.47,8.33,5.94,7.51,5.66,6.95,5.4,6.45,5.05,6.34,4.65,5.96,4.3,5.47,3.95,4.98,3.72,4.75,3.42,3.86,2.88,3.69,2.62,3.55,2.48,3.2,2.39,3.08,2.18,2.92,2.04
50m TTC,49.0,51.02,45.9,47.67,42.97,44.24,39.89,40.91,37.59,37.55,35.26,34.44,32.64,31.87,30.11,29.29,28.1,26.91,26.12,24.99,24.43,22.84,22.05,20.95,20.95,19.47,19.26,17.49,17.65,16.16,16.44,14.45,15.57,13.3,14.29,11.79,13.65,10.87,12.51,9.47,11.39,8.82,10.75,8.09,10.06,7.43,9.54,6.95,9.02,6.33,8.23,6.03,7.71,5.94,7.37,5.47,7.01,5.21,6.47,4.96,6.24,4.6,5.7,4.32,5.17,3.76,4.67,3.35,3.97,2.94,3.74,2.88,3.6,2.71,3.18,2.5,3.15,2.31,3.06,2.15
51m TTC,48.89,51.16,45.94,47.86,43.0,44.57,40.49,41.25,37.66,37.41,35.1,34.09,32.4,31.56,30.16,28.92,28.71,27.0,26.18,25.39,24.48,22.56,22.59,21.23,20.51,19.76,18.99,18.0,17.79,15.87,16.34,14.57,15.34,13.3,14.22,11.88,13.21,10.68,12.46,9.91,11.64,8.82,11.29,8.13,10.4,7.53,9.65,7.23,9.14,6.88,8.44,6.4,7.99,5.89,7.51,5.5,6.87,5.42,6.2,4.98,5.8,4.67,5.59,4.23,5.42,3.97,5.08,3.67,4.18,3.15,3.98,2.95,3.65,2.57,3.56,2.53,3.34,2.34,3.23,2.22
52m TTC,48.68,51.32,45.69,47.77,42.63,44.09,40.08,40.57,37.67,37.52,35.03,34.41,32.06,31.47,30.58,28.74,28.5,26.56,26.11,24.74,24.38,23.1,22.31,21.47,20.76,19.64,19.45,17.95,17.93,16.29,16.53,14.47,15.34,13.04,14.57,12.14,13.37,10.97,12.55,10.05,11.72,9.19,11.25,8.72,10.5,8.09,9.51,7.58,8.74,6.94,8.4,6.29,8.07,5.94,7.62,5.42,7.18,4.98,6.74,4.68,6.38,4.6,5.87,4.4,5.49,3.97,5.15,3.83,4.32,3.23,4.0,2.9,3.58,2.53,3.46,2.46,3.11,2.34,3.08,2.17
53m TTC,48.98,51.02,46.13,47.58,42.98,43.72,40.08,40.36,37.9,37.15,35.31,34.56,32.57,31.07,30.14,29.04,28.1,27.19,26.44,25.09,24.31,23.31,22.52,20.78,20.93,18.8,19.4,17.6,17.88,15.81,16.74,14.08,15.81,13.26,14.63,12.09,13.7,10.82,12.63,9.96,12.04,9.24,11.13,8.67,10.34,8.16,9.98,7.43,9.14,6.97,8.58,6.48,8.33,6.38,7.92,5.77,7.3,5.29,6.9,4.75,6.12,4.42,5.61,4.04,5.1,3.65,4.77,3.49,4.4,3.06,4.04,2.85,3.67,2.67,3.63,2.25,3.53,2.15,3.35,2.03
54m TTC,49.31,50.71,45.78,47.09,42.55,43.51,39.89,40.68,37.64,37.45,35.21,34.37,33.08,31.63,30.4,29.63,28.73,26.87,26.05,24.64,24.45,23.1,22.87,21.13,20.99,19.12,19.4,17.19,17.93,15.66,16.69,14.03,15.71,12.7,14.92,11.95,13.82,11.11,12.67,10.01,11.72,9.24,11.08,8.63,10.27,7.9,9.82,7.51,9.07,6.97,8.63,6.4,8.11,6.26,7.78,5.92,7.27,5.35,6.74,4.88,5.92,4.37,5.59,4.05,5.31,4.04,5.07,3.44,4.4,3.06,4.07,2.94,4.02,2.73,3.86,2.48,3.62,2.1,3.37,2.03
55m TTC,49.8,50.2,46.02,47.35,42.58,44.0,40.24,40.5,37.66,37.57,34.86,34.82,32.81,32.33,31.02,29.83,28.41,27.01,26.37,24.64,24.24,22.96,22.61,21.47,21.33,19.41,19.73,17.82,18.4,15.99,17.54,14.29,15.99,13.02,15.01,12.02,13.93,11.03,12.97,10.22,12.41,9.35,11.79,8.7,10.55,8.23,9.94,7.72,9.17,7.34,8.63,6.8,8.35,6.45,8.06,5.94,7.36,5.63,6.83,5.12,6.08,4.82,5.59,4.63,5.33,4.37,5.12,3.74,4.6,3.16,4.23,3.11,3.97,2.99,3.76,2.76,3.55,2.64,3.48,2.45
56m TTC,49.08,50.93,45.95,47.07,43.47,44.28,40.5,40.71,37.76,37.24,35.14,35.1,32.81,32.95,30.86,29.86,28.69,27.14,26.47,25.11,24.69,23.08,22.94,21.44,21.68,19.55,19.8,17.51,18.43,16.18,17.05,14.57,16.18,13.11,15.27,12.3,13.98,11.32,13.12,10.59,12.42,9.92,11.6,9.14,10.89,8.93,10.15,8.46,9.44,7.92,8.77,7.2,8.4,6.26,8.0,5.7,7.72,5.36,6.94,5.0,6.2,4.58,5.78,4.23,5.28,4.12,5.01,3.9,4.7,3.53,4.49,3.32,4.18,3.06,3.93,2.88,3.79,2.55,3.62,2.38
57m TTC,49.22,50.78,45.94,47.61,43.32,44.36,40.26,40.85,37.71,37.53,35.73,35.14,33.71,32.87,31.49,29.9,28.97,27.15,26.91,25.62,25.04,23.1,23.62,20.95,22.12,19.41,20.41,17.72,18.78,16.23,17.98,14.64,16.65,13.23,15.57,12.56,14.33,11.45,13.54,10.64,12.41,10.05,11.34,9.21,10.96,8.72,10.1,8.28,9.54,7.64,8.98,7.02,8.53,6.6,8.0,6.05,7.34,5.78,6.69,5.38,6.38,4.89,6.01,4.56,5.61,4.11,5.36,3.83,4.67,3.48,4.47,3.06,4.4,2.92,4.3,2.8,4.04,2.64,3.51,2.39
58m TTC,48.8,51.2,46.02,47.81,42.95,44.98,40.33,41.71,37.32,38.67,35.45,35.35,33.34,32.94,30.89,30.18,29.02,27.15,27.29,25.2,25.2,23.48,23.61,21.56,21.7,19.73,20.6,18.17,18.99,16.51,18.17,14.89,16.67,14.05,15.43,13.28,14.24,12.37,13.59,10.96,12.76,10.17,11.85,9.56,10.97,9.09,10.33,8.54,9.58,8.02,9.14,7.32,8.74,6.6,8.07,6.24,7.6,5.77,7.15,5.4,6.47,4.89,6.29,4.6,5.87,4.23,5.49,4.07,5.22,3.48,4.84,3.25,4.42,3.11,4.09,2.95,3.77,2.59,3.51,2.39
59m TTC,49.57,50.43,46.27,47.91,43.82,44.57,40.94,41.31,38.6,38.39,35.79,34.93,33.16,32.92,31.09,29.97,29.09,27.49,26.96,25.35,25.2,23.13,23.8,21.89,22.23,20.29,20.93,18.4,19.34,16.9,17.95,15.18,16.81,14.28,15.64,12.98,14.33,12.21,13.54,11.36,12.74,10.33,11.88,9.54,11.45,8.82,10.75,8.13,9.82,7.58,9.44,6.97,9.0,6.57,8.49,6.19,7.83,5.71,7.25,5.47,6.57,4.82,6.2,4.37,5.8,4.02,5.47,3.95,4.93,3.58,4.72,3.39,4.37,3.13,4.04,2.97,3.46,2.83,3.23,2.57
60m TTC,49.54,50.46,46.55,47.23,43.58,44.71,40.8,41.6,38.2,38.21,35.84,35.14,33.23,32.69,30.91,30.46,28.45,28.22,27.19,25.55,25.34,23.68,23.61,22.17,22.35,20.22,20.95,18.59,19.54,17.04,18.19,15.83,16.9,14.57,15.73,13.14,14.96,11.9,13.54,11.22,12.6,10.61,11.85,9.92,11.34,9.03,10.82,8.4,10.29,7.93,9.52,7.32,9.23,6.88,8.61,6.52,8.18,6.2,7.62,5.61,7.11,5.33,6.59,4.93,5.98,4.58,5.75,4.3,4.98,3.7,4.81,3.49,4.39,3.44,4.0,3.18,3.84,2.92,3.67,2.81
