,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,51.9,48.11,44.02,40.43,36.52,33.42,29.92,27.19,24.24,22.04,19.59,18.08,15.69,14.85,12.59,12.25,10.15,10.2,8.31,8.48,6.85,7.22,5.67,6.15,4.79,5.3,4.06,4.56,3.46,3.95,2.93,3.42,2.52,3.01,2.17,2.66,1.9,2.35,1.65,2.12,1.44,1.89,1.29,1.68,1.17,1.54,1.04,1.38,0.94,1.24,0.84,1.1,0.75,0.99,0.66,0.89,0.6,0.81,0.56,0.73,0.5,0.67,0.46,0.61,0.42,0.56,0.38,0.51,0.31,0.43,0.29,0.38,0.26,0.35,0.24,0.32,0.21,0.3,0.19,0.28
41m TTC,51.79,48.21,44.15,40.53,36.77,33.5,30.27,27.37,24.42,22.24,19.79,18.18,15.91,14.94,12.74,12.4,10.33,10.26,8.5,8.56,7.01,7.29,5.82,6.29,4.89,5.39,4.16,4.66,3.54,4.06,3.03,3.56,2.59,3.08,2.24,2.74,1.95,2.41,1.71,2.15,1.51,1.94,1.33,1.76,1.2,1.58,1.09,1.43,0.98,1.29,0.88,1.15,0.77,1.04,0.69,0.94,0.62,0.85,0.55,0.78,0.5,0.71,0.46,0.63,0.43,0.57,0.39,0.53,0.32,0.44,0.29,0.41,0.26,0.38,0.23,0.35,0.22,0.32,0.21,0.3
42m TTC,51.82,48.18,44.27,40.57,36.95,33.68,30.32,27.54,24.73,22.5,19.97,18.34,16.07,15.16,12.99,12.55,10.64,10.46,8.69,8.77,7.16,7.47,5.97,6.38,5.05,5.48,4.26,4.73,3.64,4.12,3.13,3.62,2.71,3.17,2.33,2.77,2.04,2.47,1.8,2.19,1.58,1.97,1.39,1.76,1.23,1.61,1.1,1.47,0.99,1.31,0.88,1.19,0.78,1.09,0.72,1.0,0.64,0.9,0.58,0.81,0.52,0.74,0.46,0.67,0.42,0.61,0.39,0.55,0.34,0.46,0.31,0.42,0.28,0.39,0.25,0.36,0.23,0.33,0.21,0.31
43m TTC,51.96,48.05,44.24,40.68,37.0,33.81,30.6,27.67,24.9,22.54,20.13,18.5,16.31,15.28,13.16,12.7,10.7,10.63,8.87,8.95,7.33,7.56,6.13,6.46,5.13,5.59,4.37,4.88,3.72,4.23,3.2,3.68,2.75,3.23,2.42,2.84,2.09,2.52,1.86,2.26,1.63,2.03,1.45,1.83,1.27,1.66,1.12,1.5,1.02,1.36,0.9,1.24,0.81,1.13,0.74,1.0,0.68,0.89,0.6,0.8,0.55,0.73,0.5,0.68,0.46,0.62,0.41,0.58,0.35,0.49,0.32,0.45,0.29,0.41,0.26,0.38,0.24,0.35,0.22,0.33
44m TTC,51.79,48.21,44.29,40.75,37.21,34.02,30.74,27.88,25.1,22.77,20.39,18.75,16.51,15.49,13.37,12.84,10.95,10.74,9.02,9.04,7.47,7.65,6.27,6.58,5.23,5.68,4.47,4.9,3.86,4.27,3.31,3.75,2.85,3.28,2.48,2.89,2.18,2.6,1.93,2.31,1.67,2.1,1.47,1.9,1.29,1.71,1.15,1.54,1.05,1.39,0.94,1.26,0.85,1.14,0.78,1.02,0.7,0.91,0.63,0.82,0.58,0.74,0.53,0.68,0.48,0.62,0.44,0.57,0.37,0.48,0.33,0.44,0.3,0.41,0.28,0.39,0.26,0.36,0.24,0.33
45m TTC,51.86,48.15,44.31,40.91,37.33,34.21,30.87,28.11,25.31,22.92,20.63,18.94,16.74,15.57,13.65,13.0,11.13,10.95,9.22,9.19,7.68,7.81,6.44,6.71,5.42,5.8,4.64,5.02,3.97,4.4,3.4,3.9,2.9,3.41,2.52,3.02,2.2,2.67,1.94,2.38,1.71,2.16,1.52,1.94,1.34,1.75,1.21,1.57,1.09,1.41,0.97,1.27,0.87,1.15,0.8,1.04,0.73,0.94,0.66,0.85,0.61,0.78,0.55,0.71,0.51,0.66,0.47,0.6,0.39,0.5,0.36,0.46,0.32,0.43,0.3,0.4,0.27,0.39,0.25,0.36
46m TTC,51.75,48.26,44.48,40.99,37.56,34.25,31.12,28.26,25.61,23.1,20.84,19.2,17.03,15.85,13.85,13.16,11.39,11.06,9.43,9.26,7.86,7.9,6.64,6.81,5.53,5.83,4.72,5.09,4.04,4.48,3.47,3.96,3.0,3.46,2.6,3.1,2.27,2.76,2.0,2.45,1.75,2.2,1.55,1.98,1.38,1.79,1.22,1.6,1.1,1.45,1.0,1.31,0.9,1.18,0.83,1.08,0.75,0.97,0.68,0.88,0.62,0.8,0.55,0.72,0.51,0.66,0.48,0.59,0.4,0.51,0.37,0.47,0.33,0.45,0.31,0.42,0.29,0.39,0.27,0.36
47m TTC,51.78,48.22,44.55,41.17,37.72,34.47,31.31,28.43,25.77,23.43,21.06,19.3,17.36,16.02,14.13,13.38,11.63,11.24,9.55,9.4,7.98,7.98,6.72,6.86,5.66,5.92,4.79,5.17,4.11,4.55,3.55,4.0,3.09,3.54,2.71,3.16,2.35,2.82,2.08,2.52,1.82,2.26,1.59,2.03,1.4,1.82,1.25,1.64,1.12,1.5,1.01,1.36,0.92,1.22,0.85,1.12,0.76,1.01,0.7,0.91,0.64,0.82,0.58,0.75,0.52,0.68,0.48,0.62,0.4,0.53,0.36,0.49,0.35,0.46,0.32,0.43,0.29,0.4,0.27,0.36
48m TTC,51.81,48.19,44.51,41.22,37.66,34.49,31.45,28.52,26.0,23.63,21.35,19.48,17.52,16.18,14.4,13.46,11.87,11.33,9.84,9.6,8.15,8.17,6.83,6.95,5.81,6.02,4.95,5.26,4.24,4.62,3.66,4.06,3.13,3.56,2.73,3.18,2.43,2.84,2.12,2.55,1.87,2.31,1.66,2.08,1.46,1.87,1.31,1.68,1.17,1.53,1.07,1.39,0.97,1.27,0.9,1.15,0.81,1.03,0.7,0.92,0.63,0.84,0.57,0.76,0.54,0.69,0.5,0.63,0.41,0.54,0.37,0.51,0.35,0.46,0.32,0.43,0.29,0.4,0.27,0.37
49m TTC,51.77,48.24,44.63,41.21,37.84,34.62,31.62,28.75,26.12,23.84,21.6,19.74,17.68,16.32,14.48,13.69,12.0,11.56,10.06,9.7,8.38,8.25,7.05,7.13,5.95,6.22,5.01,5.32,4.27,4.7,3.67,4.15,3.15,3.7,2.78,3.25,2.46,2.89,2.15,2.59,1.9,2.35,1.7,2.11,1.51,1.91,1.35,1.73,1.23,1.57,1.11,1.42,1.0,1.28,0.92,1.16,0.84,1.05,0.76,0.96,0.67,0.87,0.61,0.79,0.55,0.73,0.52,0.68,0.43,0.56,0.39,0.52,0.35,0.48,0.32,0.44,0.29,0.41,0.27,0.38
50m TTC,51.72,48.29,44.62,41.23,37.94,34.75,31.81,28.94,26.33,23.98,21.84,19.85,17.96,16.55,14.71,13.85,12.2,11.73,10.24,9.87,8.59,8.43,7.22,7.23,6.05,6.29,5.13,5.48,4.39,4.82,3.77,4.22,3.26,3.76,2.84,3.31,2.52,2.96,2.21,2.68,1.97,2.4,1.76,2.19,1.54,1.98,1.39,1.81,1.26,1.62,1.13,1.47,1.03,1.31,0.95,1.19,0.86,1.08,0.77,1.01,0.7,0.9,0.63,0.83,0.58,0.77,0.53,0.71,0.45,0.6,0.4,0.55,0.37,0.5,0.34,0.47,0.31,0.43,0.29,0.39
51m TTC,51.83,48.18,44.81,41.36,38.18,34.87,32.04,29.06,26.56,24.11,22.08,20.05,18.13,16.77,14.9,14.06,12.45,11.86,10.39,10.02,8.71,8.5,7.34,7.34,6.19,6.39,5.22,5.58,4.49,4.86,3.88,4.26,3.38,3.82,2.96,3.43,2.63,3.04,2.34,2.73,2.04,2.47,1.8,2.24,1.61,2.0,1.44,1.85,1.3,1.67,1.19,1.51,1.08,1.38,0.99,1.24,0.88,1.13,0.8,1.02,0.73,0.93,0.66,0.83,0.6,0.76,0.54,0.71,0.46,0.62,0.43,0.56,0.4,0.52,0.36,0.48,0.33,0.45,0.31,0.41
52m TTC,51.85,48.16,44.83,41.29,38.28,34.98,32.18,29.33,26.84,24.35,22.24,20.37,18.4,17.0,15.2,14.21,12.65,12.04,10.56,10.24,8.9,8.7,7.44,7.47,6.31,6.46,5.38,5.64,4.57,4.95,3.95,4.36,3.45,3.89,3.06,3.48,2.68,3.12,2.36,2.81,2.07,2.56,1.84,2.27,1.66,2.06,1.47,1.88,1.32,1.69,1.21,1.54,1.09,1.4,0.99,1.26,0.89,1.15,0.82,1.05,0.76,0.96,0.69,0.87,0.64,0.81,0.58,0.74,0.47,0.63,0.43,0.57,0.4,0.53,0.37,0.5,0.34,0.46,0.32,0.43
53m TTC,51.83,48.17,44.89,41.33,38.37,35.08,32.38,29.37,27.05,24.51,22.42,20.54,18.56,17.11,15.4,14.44,12.88,12.26,10.75,10.4,9.03,8.86,7.57,7.62,6.41,6.61,5.47,5.78,4.65,5.06,4.07,4.48,3.54,3.99,3.09,3.56,2.71,3.17,2.4,2.87,2.14,2.58,1.91,2.33,1.69,2.12,1.51,1.95,1.34,1.76,1.23,1.59,1.11,1.44,1.01,1.31,0.94,1.17,0.86,1.08,0.78,0.98,0.7,0.9,0.65,0.82,0.59,0.77,0.49,0.65,0.44,0.59,0.4,0.55,0.38,0.51,0.35,0.48,0.32,0.44
54m TTC,51.8,48.2,44.99,41.5,38.45,35.15,32.46,29.45,27.1,24.74,22.58,20.64,18.82,17.26,15.58,14.54,13.05,12.31,10.9,10.49,9.15,9.0,7.74,7.77,6.56,6.7,5.59,5.86,4.84,5.17,4.21,4.55,3.63,4.05,3.17,3.64,2.8,3.25,2.48,2.92,2.16,2.63,1.93,2.38,1.74,2.17,1.57,1.97,1.42,1.79,1.26,1.63,1.15,1.47,1.04,1.34,0.94,1.21,0.86,1.1,0.79,0.99,0.73,0.92,0.67,0.85,0.6,0.78,0.51,0.66,0.46,0.62,0.42,0.57,0.39,0.53,0.37,0.49,0.34,0.46
55m TTC,52.04,47.97,45.14,41.37,38.7,35.15,32.56,29.48,27.24,24.76,22.71,20.78,18.9,17.41,15.76,14.65,13.22,12.51,11.03,10.7,9.31,9.17,7.86,7.84,6.66,6.81,5.7,5.97,4.88,5.21,4.29,4.6,3.75,4.11,3.26,3.69,2.87,3.32,2.54,2.97,2.26,2.68,2.0,2.42,1.79,2.2,1.61,1.99,1.46,1.8,1.32,1.65,1.2,1.52,1.08,1.38,0.99,1.25,0.9,1.14,0.81,1.04,0.73,0.95,0.66,0.87,0.61,0.81,0.52,0.68,0.48,0.63,0.45,0.58,0.41,0.53,0.37,0.5,0.33,0.47
56m TTC,51.93,48.07,45.27,41.36,38.84,35.26,32.75,29.6,27.41,24.95,22.94,20.95,19.03,17.61,15.88,14.9,13.39,12.71,11.29,10.83,9.46,9.29,8.0,8.03,6.78,6.95,5.82,6.1,5.02,5.33,4.35,4.72,3.83,4.23,3.33,3.76,2.92,3.38,2.56,3.0,2.29,2.7,2.06,2.45,1.84,2.24,1.66,2.04,1.51,1.84,1.35,1.68,1.24,1.54,1.11,1.4,1.01,1.29,0.93,1.18,0.85,1.08,0.77,0.97,0.7,0.87,0.63,0.81,0.54,0.69,0.51,0.62,0.46,0.58,0.42,0.54,0.38,0.51,0.35,0.47
57m TTC,52.02,47.99,45.37,41.46,39.04,35.29,32.97,29.73,27.59,25.07,23.0,21.16,19.27,17.76,16.21,15.07,13.59,12.81,11.49,10.9,9.63,9.36,8.18,8.11,6.95,7.04,5.97,6.17,5.12,5.41,4.46,4.77,3.88,4.26,3.4,3.77,2.98,3.38,2.61,3.05,2.34,2.75,2.08,2.51,1.89,2.29,1.71,2.05,1.54,1.86,1.38,1.71,1.25,1.56,1.15,1.43,1.04,1.31,0.95,1.19,0.86,1.1,0.77,1.0,0.71,0.91,0.63,0.85,0.55,0.73,0.5,0.67,0.46,0.62,0.43,0.57,0.39,0.53,0.37,0.49
58m TTC,51.95,48.06,45.34,41.49,39.07,35.4,33.15,30.04,27.81,25.24,23.25,21.3,19.44,18.09,16.33,15.24,13.82,12.91,11.63,11.08,9.86,9.58,8.4,8.22,7.12,7.13,6.05,6.27,5.21,5.54,4.48,4.89,3.93,4.36,3.49,3.87,3.07,3.45,2.68,3.11,2.39,2.82,2.15,2.56,1.94,2.31,1.74,2.11,1.57,1.92,1.43,1.74,1.28,1.6,1.17,1.48,1.08,1.35,0.99,1.23,0.91,1.11,0.82,1.01,0.73,0.92,0.67,0.84,0.56,0.73,0.52,0.67,0.48,0.62,0.43,0.58,0.41,0.53,0.39,0.5
59m TTC,51.82,48.18,45.5,41.66,39.12,35.54,33.27,30.07,28.02,25.42,23.4,21.57,19.67,18.25,16.55,15.43,14.06,13.09,11.88,11.16,10.08,9.65,8.53,8.31,7.29,7.27,6.18,6.37,5.31,5.62,4.55,4.97,4.02,4.45,3.54,3.96,3.14,3.54,2.75,3.17,2.43,2.86,2.17,2.59,1.98,2.35,1.79,2.14,1.62,1.94,1.46,1.77,1.35,1.63,1.23,1.49,1.11,1.37,1.03,1.27,0.94,1.15,0.85,1.07,0.76,0.97,0.7,0.89,0.59,0.74,0.54,0.69,0.5,0.64,0.47,0.6,0.43,0.56,0.39,0.52
60m TTC,51.9,48.1,45.39,41.71,39.2,35.62,33.29,30.21,28.03,25.52,23.61,21.74,19.87,18.33,16.71,15.61,14.16,13.28,11.98,11.36,10.2,9.73,8.63,8.45,7.41,7.39,6.36,6.49,5.45,5.71,4.66,5.05,4.1,4.49,3.66,4.0,3.23,3.58,2.84,3.23,2.5,2.92,2.26,2.64,2.04,2.38,1.84,2.19,1.67,2.0,1.52,1.82,1.4,1.67,1.28,1.52,1.16,1.4,1.06,1.29,0.97,1.17,0.88,1.08,0.79,0.99,0.72,0.9,0.59,0.77,0.55,0.7,0.51,0.66,0.48,0.6,0.45,0.56,0.41,0.51
