,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,45.97,54.03,42.8,50.33,39.22,46.76,36.2,43.22,33.51,39.32,31.08,35.48,28.83,31.96,26.46,28.1,24.44,25.35,21.79,22.96,20.16,20.48,18.21,18.19,16.98,16.24,15.73,14.58,14.27,13.06,13.03,11.93,11.78,10.9,11.0,10.09,10.09,9.04,9.34,8.28,8.87,7.63,8.11,6.98,7.39,6.36,6.88,5.77,6.11,5.31,5.71,4.73,5.15,4.3,4.88,3.79,4.34,3.45,3.99,3.25,3.69,3.18,3.47,2.77,3.19,2.67,3.01,2.37,2.66,2.21,2.54,2.12,2.41,1.87,2.29,1.7,2.07,1.53,2.03,1.35
41m TTC,45.82,54.21,42.7,50.44,38.88,46.61,36.0,43.06,33.72,39.57,31.39,35.72,28.64,31.35,26.64,28.62,24.79,25.7,22.3,23.08,20.14,20.28,18.02,18.38,16.44,16.27,15.16,14.8,14.03,13.41,13.03,12.0,12.02,10.66,11.0,9.8,10.29,9.0,9.71,8.27,8.83,7.67,8.08,6.77,7.33,6.17,6.78,5.49,6.35,5.24,5.69,4.6,5.31,4.46,4.78,3.94,4.46,3.72,3.89,3.37,3.63,2.98,3.37,2.79,3.22,2.61,3.07,2.41,2.68,2.14,2.46,2.0,2.22,1.86,2.1,1.73,2.01,1.65,1.98,1.46
42m TTC,46.09,53.91,42.91,50.62,39.53,47.34,36.44,43.02,33.93,39.57,31.53,35.67,28.59,32.41,26.2,28.73,24.28,25.45,22.16,23.08,19.99,20.79,18.29,18.49,16.54,16.74,15.14,15.11,14.14,13.34,12.74,12.36,12.13,11.09,11.21,9.89,10.5,9.15,9.78,8.47,8.62,7.44,8.21,6.76,7.58,6.09,6.98,5.45,6.27,5.18,5.92,4.75,5.27,4.35,4.75,4.14,4.35,3.8,4.09,3.5,3.78,3.12,3.57,2.84,3.43,2.79,3.24,2.62,2.71,2.19,2.48,2.06,2.28,2.0,2.07,1.87,2.0,1.72,1.96,1.58
43m TTC,45.53,54.47,42.29,51.29,39.19,47.5,36.18,42.85,33.47,39.23,30.65,35.53,28.36,32.11,25.71,29.03,23.66,25.69,21.65,23.42,20.16,20.41,18.83,18.59,17.3,17.06,16.09,15.29,14.68,13.59,13.33,12.31,12.3,10.97,11.45,10.15,10.66,9.42,9.61,8.59,8.87,7.64,8.33,6.87,7.64,6.29,7.17,5.65,6.51,5.34,6.1,4.88,5.46,4.58,5.0,4.18,4.54,3.88,4.23,3.45,3.85,3.24,3.45,3.06,3.33,2.73,3.18,2.56,3.01,2.36,2.93,2.14,2.57,2.02,2.33,1.87,2.13,1.72,1.96,1.63
44m TTC,45.43,54.57,42.47,51.02,39.56,46.98,36.33,42.82,33.62,39.48,31.14,35.86,28.83,32.06,26.7,29.13,24.48,26.09,21.92,23.44,20.13,21.05,18.79,18.83,17.5,17.23,16.2,15.43,14.58,14.08,13.37,12.92,12.46,11.24,11.65,9.79,10.71,9.07,10.06,8.04,9.47,7.42,8.7,7.02,8.17,6.51,7.33,5.94,6.62,5.39,6.14,4.91,5.8,4.61,5.05,4.23,4.66,3.94,4.39,3.8,3.84,3.53,3.6,3.19,3.5,3.08,3.32,2.81,2.91,2.38,2.79,2.24,2.64,1.98,2.48,1.81,2.28,1.73,2.17,1.65
45m TTC,45.43,54.57,42.08,50.83,39.11,46.63,36.33,42.85,33.62,39.69,31.53,35.63,29.24,31.95,27.14,29.08,24.94,26.51,22.78,23.53,20.88,21.25,18.94,19.04,17.85,17.33,16.29,15.64,14.84,13.88,13.54,12.48,12.67,11.14,11.92,10.3,11.12,9.12,10.3,8.39,9.64,7.42,9.03,6.93,8.24,6.31,7.63,5.76,6.62,5.31,6.25,4.83,5.81,4.4,5.32,4.12,4.93,3.87,4.48,3.72,4.09,3.5,3.98,3.16,3.72,2.93,3.34,2.76,2.93,2.36,2.82,2.23,2.71,2.11,2.43,2.0,2.24,1.82,2.0,1.73
46m TTC,45.8,54.2,42.2,50.44,39.86,46.34,36.68,42.97,34.21,39.33,31.6,35.77,29.13,31.97,26.81,29.79,24.9,27.07,23.32,24.29,21.09,21.85,19.33,19.49,17.76,17.86,16.44,16.26,15.14,14.42,13.9,13.18,12.68,11.5,11.72,10.09,10.79,9.17,10.0,7.94,9.4,7.3,8.62,6.85,7.94,6.52,7.38,5.84,6.63,5.44,6.2,4.88,5.85,4.6,5.31,4.28,4.98,4.0,4.65,3.73,4.05,3.48,3.83,3.25,3.74,2.92,3.37,2.67,3.02,2.47,2.86,2.28,2.71,2.22,2.51,1.98,2.28,1.9,2.03,1.72
47m TTC,45.84,54.16,42.15,50.79,39.26,47.16,36.79,43.32,34.08,39.27,31.56,35.14,29.33,32.44,27.14,29.53,24.78,27.05,22.75,24.24,21.21,21.79,19.59,19.47,17.93,17.46,16.57,15.58,15.18,14.2,13.88,12.43,12.99,11.09,12.28,10.19,11.25,9.29,10.23,7.98,9.59,7.41,9.13,6.82,8.12,6.47,7.58,6.0,7.01,5.29,6.58,4.81,6.02,4.55,5.59,4.23,5.0,3.99,4.65,3.72,4.38,3.4,4.12,3.18,3.8,3.06,3.57,2.82,3.04,2.38,2.96,2.37,2.69,2.08,2.51,1.97,2.37,1.88,2.1,1.75
48m TTC,45.43,54.57,42.21,50.73,39.46,47.14,36.95,42.92,34.14,39.02,31.5,35.84,29.57,32.49,27.53,30.04,25.81,26.86,23.19,24.38,20.99,21.49,19.3,19.78,18.18,17.96,16.55,16.21,15.29,14.03,14.35,12.87,13.19,11.34,12.35,10.08,10.96,8.98,10.5,8.09,9.66,7.56,8.74,6.85,8.07,6.33,7.43,6.05,6.96,5.57,6.41,5.09,5.91,4.68,5.55,4.34,5.09,4.1,4.7,3.74,4.5,3.45,4.12,3.37,3.84,2.99,3.59,2.88,3.29,2.61,3.19,2.47,2.73,2.19,2.56,2.11,2.34,2.01,2.24,1.95
49m TTC,46.0,54.0,42.47,50.51,39.76,46.95,36.91,43.04,34.18,39.39,32.11,35.84,29.85,32.52,27.61,29.63,25.38,27.21,23.18,24.6,20.98,21.97,19.7,20.06,18.09,18.31,17.01,16.45,15.61,14.44,14.54,12.86,13.29,11.5,12.43,10.28,11.49,9.19,10.7,8.54,9.59,7.99,8.9,7.21,7.99,6.66,7.52,5.94,6.87,5.34,6.47,4.96,6.17,4.64,5.57,4.3,5.41,4.15,5.0,3.93,4.73,3.7,4.36,3.47,4.08,3.3,3.83,3.16,3.3,2.51,3.19,2.33,2.87,2.12,2.71,2.1,2.44,2.02,2.28,1.95
50m TTC,46.15,53.85,42.86,50.7,40.33,47.13,37.76,43.83,35.34,39.71,32.66,36.14,30.02,33.03,27.65,30.22,25.22,27.29,23.37,24.48,21.45,21.91,19.79,20.31,18.06,18.32,16.79,16.65,15.63,14.93,14.32,13.62,13.08,12.26,12.21,10.45,11.25,9.45,10.49,8.67,9.65,8.12,8.9,7.47,8.19,6.91,7.73,6.1,7.1,5.71,6.55,5.34,6.05,5.08,5.71,4.74,5.42,4.54,5.09,4.28,4.94,3.97,4.6,3.55,4.2,3.22,3.98,2.97,3.33,2.66,3.12,2.47,2.93,2.26,2.67,2.17,2.36,2.1,2.27,2.0
51m TTC,46.35,53.65,43.16,50.31,40.62,47.01,37.6,43.47,35.03,39.79,32.5,36.5,30.43,33.2,27.8,30.32,25.85,27.65,23.59,24.79,21.16,22.42,19.9,20.14,18.76,18.31,17.31,16.61,16.02,15.28,14.73,13.85,13.57,12.3,12.56,11.2,11.57,10.4,10.61,9.22,9.8,8.32,8.93,7.49,7.99,7.03,7.43,6.24,7.12,5.64,6.71,5.3,6.29,4.98,5.85,4.59,5.49,4.34,5.08,4.18,4.78,3.93,4.43,3.62,4.18,3.37,3.88,3.09,3.34,2.82,3.12,2.62,2.78,2.48,2.68,2.22,2.47,2.07,2.39,1.92
52m TTC,46.32,53.68,42.91,50.37,40.38,47.09,37.77,43.53,35.19,39.59,32.8,36.29,30.83,33.27,28.61,30.4,25.74,28.01,23.46,24.99,21.56,22.36,19.84,20.34,18.53,18.73,17.38,17.25,16.22,15.38,14.83,13.97,13.62,12.77,12.53,11.97,11.52,10.74,10.76,9.37,10.04,8.42,9.37,7.92,8.64,7.11,7.81,6.6,7.21,6.11,6.62,5.57,6.14,5.25,5.95,4.93,5.65,4.64,5.24,4.29,4.88,3.95,4.59,3.8,4.13,3.58,3.89,3.3,3.35,2.89,3.08,2.68,2.89,2.46,2.69,2.31,2.53,2.17,2.48,2.06
53m TTC,46.28,53.73,42.89,49.93,40.38,46.44,37.41,42.87,35.48,39.08,32.7,35.85,30.55,32.67,28.01,30.32,25.98,28.11,24.01,25.6,22.31,23.11,20.33,21.01,18.93,18.89,17.83,17.02,16.2,15.29,15.09,13.78,13.99,12.47,12.97,11.31,12.23,10.25,11.07,9.33,10.31,8.64,9.55,7.76,8.87,7.28,8.14,6.7,7.69,6.16,7.0,5.7,6.55,5.23,6.2,4.91,5.71,4.58,5.42,4.35,5.05,4.18,4.66,3.79,4.39,3.45,4.0,3.27,3.37,2.84,3.2,2.78,2.97,2.64,2.84,2.43,2.68,2.27,2.64,2.02
54m TTC,46.46,53.54,43.53,49.62,40.78,45.97,38.21,43.37,35.54,39.32,33.45,35.49,30.91,32.72,28.3,30.68,26.51,28.43,23.96,25.41,22.47,23.05,21.07,20.86,19.48,18.62,18.02,16.77,16.81,15.29,15.31,13.67,14.27,12.6,13.41,11.57,12.45,10.8,11.63,9.39,10.65,8.6,9.69,7.71,9.13,7.16,8.38,6.57,7.84,6.04,7.32,5.55,6.75,5.08,6.09,4.93,5.86,4.5,5.55,4.21,4.89,4.08,4.63,3.72,4.18,3.47,3.87,3.17,3.35,2.71,3.22,2.62,3.04,2.37,2.89,2.19,2.79,2.13,2.62,2.07
55m TTC,47.04,52.96,43.78,49.54,41.1,45.93,38.32,42.41,35.64,38.82,33.3,35.73,31.15,33.03,29.02,30.8,26.67,27.93,24.53,25.51,22.6,22.82,21.06,20.34,19.6,18.28,18.37,16.77,16.93,15.2,15.74,13.82,14.3,12.66,13.17,11.71,12.4,10.49,11.78,9.5,11.07,8.89,10.14,8.11,9.3,7.1,8.69,6.7,8.32,6.19,7.35,5.66,6.77,5.19,6.24,4.71,5.7,4.4,5.21,4.25,4.91,3.84,4.66,3.67,4.43,3.57,3.99,3.27,3.67,2.79,3.35,2.68,3.11,2.51,2.89,2.39,2.62,2.22,2.51,2.01
56m TTC,46.98,53.02,43.87,49.97,41.23,45.97,37.98,42.62,35.47,39.28,33.38,36.51,31.04,33.18,28.33,30.4,26.2,28.0,24.79,25.46,22.92,22.8,20.93,20.15,19.63,18.19,18.37,16.75,17.22,15.34,16.11,14.08,15.11,12.77,13.69,11.97,12.81,10.94,12.18,9.86,11.31,8.94,10.43,8.14,9.55,7.42,8.68,6.82,7.96,6.37,7.3,5.92,6.61,5.49,6.31,5.18,6.14,4.74,5.76,4.49,5.3,4.18,4.86,3.88,4.58,3.74,4.39,3.34,3.73,3.03,3.43,2.86,3.35,2.62,3.19,2.57,2.88,2.44,2.67,2.41
57m TTC,47.15,52.91,43.88,49.69,40.88,45.88,38.62,42.49,36.18,39.11,33.84,36.08,31.34,32.86,28.88,30.47,26.57,28.03,24.44,25.43,23.06,22.67,21.12,20.41,19.74,18.72,18.26,16.65,17.31,14.83,16.39,13.78,15.53,12.74,14.09,11.7,13.02,10.9,12.03,10.01,11.2,9.22,10.46,8.33,9.47,7.59,8.99,7.07,8.28,6.45,7.59,6.0,7.23,5.54,6.78,5.19,6.32,4.94,5.91,4.6,5.45,4.21,5.06,3.98,4.71,3.78,4.53,3.64,4.0,3.09,3.7,2.83,3.4,2.63,3.23,2.54,3.07,2.51,2.81,2.36
58m TTC,47.67,52.33,44.12,49.32,41.16,46.09,38.55,42.92,36.13,39.16,33.65,35.78,31.05,33.15,28.79,30.6,26.7,28.37,24.95,25.28,23.11,23.15,21.4,20.91,20.15,18.63,18.63,17.25,17.47,15.43,16.07,14.35,15.0,13.31,14.24,12.05,13.12,10.76,12.2,9.74,11.3,9.03,10.55,8.34,9.84,7.62,8.97,7.12,8.55,6.56,8.04,6.05,7.3,5.71,6.78,5.29,6.25,5.09,5.79,4.63,5.51,4.31,5.11,4.08,4.94,3.97,4.65,3.62,4.17,3.2,3.9,3.08,3.53,2.84,3.37,2.63,3.12,2.53,2.86,2.36
59m TTC,47.49,52.54,44.41,49.76,41.36,46.1,38.81,42.61,36.26,39.33,34.03,36.21,31.26,33.03,29.03,30.66,26.97,28.79,24.99,25.95,23.34,23.43,21.31,21.46,19.97,19.74,18.95,17.81,17.6,15.85,16.45,14.59,15.18,13.49,14.28,12.25,13.26,11.05,12.45,10.24,11.66,9.15,10.94,8.34,9.9,7.81,9.23,7.13,8.62,6.66,8.04,6.4,7.52,6.0,7.06,5.41,6.48,5.05,5.84,4.73,5.56,4.43,5.31,3.99,4.95,3.83,4.68,3.7,4.08,3.23,3.93,3.18,3.65,3.02,3.48,2.87,3.37,2.64,3.04,2.46
60m TTC,47.71,52.29,44.47,49.31,41.25,46.56,38.86,43.02,36.46,39.66,33.61,36.66,31.13,33.38,28.61,30.38,26.96,28.17,25.34,25.54,23.24,23.34,21.86,21.34,20.44,19.63,19.04,18.06,17.92,16.65,16.69,15.18,15.81,13.77,14.6,12.27,14.0,11.3,13.11,10.3,12.23,9.12,11.41,8.53,10.74,7.77,9.7,7.12,9.23,6.6,8.72,6.21,7.84,6.02,7.11,5.62,6.81,5.21,6.36,4.66,5.9,4.31,5.64,4.08,5.27,3.92,4.78,3.69,4.33,3.25,4.23,3.08,4.02,3.01,3.8,2.82,3.58,2.59,3.19,2.37
