,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,53.23,46.78,47.3,41.27,41.36,36.0,35.74,30.97,30.74,26.7,26.33,22.96,22.16,19.46,18.71,16.77,15.69,14.46,13.24,12.52,11.12,10.97,9.47,9.68,8.16,8.53,6.91,7.44,5.89,6.56,5.09,5.84,4.41,5.24,3.87,4.74,3.37,4.24,2.93,3.81,2.61,3.43,2.33,3.06,2.09,2.7,1.9,2.46,1.68,2.27,1.47,2.05,1.32,1.87,1.17,1.69,1.05,1.53,0.95,1.41,0.85,1.29,0.79,1.18,0.72,1.09,0.66,0.99,0.57,0.84,0.52,0.79,0.46,0.71,0.43,0.66,0.37,0.59,0.34,0.54
41m TTC,53.21,46.79,47.5,41.32,41.62,35.96,36.05,31.11,31.07,26.75,26.56,23.05,22.34,19.77,18.9,17.06,15.91,14.71,13.36,12.78,11.29,11.16,9.65,9.79,8.24,8.58,7.1,7.56,6.11,6.74,5.34,5.98,4.62,5.31,4.01,4.74,3.46,4.25,3.08,3.84,2.74,3.5,2.45,3.21,2.19,2.83,1.92,2.57,1.75,2.3,1.54,2.11,1.39,1.93,1.23,1.76,1.09,1.59,0.99,1.46,0.89,1.35,0.82,1.25,0.74,1.14,0.7,1.02,0.58,0.82,0.52,0.76,0.48,0.7,0.43,0.65,0.37,0.6,0.34,0.57
42m TTC,53.42,46.59,47.69,41.1,41.7,35.79,36.17,31.15,31.34,26.88,26.67,23.11,22.7,19.98,19.03,17.17,16.06,14.86,13.57,12.99,11.49,11.45,9.83,9.98,8.39,8.85,7.23,7.74,6.3,6.86,5.46,6.17,4.76,5.46,4.2,4.94,3.69,4.46,3.23,4.01,2.83,3.63,2.5,3.31,2.23,3.02,2.0,2.69,1.83,2.42,1.64,2.2,1.46,2.0,1.27,1.81,1.16,1.62,1.03,1.48,0.93,1.36,0.85,1.26,0.79,1.14,0.72,1.07,0.61,0.93,0.56,0.83,0.53,0.79,0.48,0.71,0.43,0.63,0.4,0.61
43m TTC,53.43,46.57,47.7,41.02,41.98,36.04,36.51,31.23,31.52,27.01,26.94,23.28,23.01,20.14,19.36,17.32,16.31,15.07,13.85,13.14,11.73,11.58,9.96,10.14,8.51,8.93,7.35,8.0,6.41,7.09,5.66,6.33,5.0,5.63,4.33,5.12,3.79,4.53,3.33,4.08,2.91,3.69,2.57,3.31,2.31,2.97,2.06,2.71,1.85,2.49,1.67,2.22,1.51,2.03,1.35,1.85,1.2,1.72,1.07,1.56,0.94,1.41,0.89,1.31,0.82,1.18,0.75,1.07,0.64,0.92,0.59,0.87,0.54,0.82,0.49,0.74,0.44,0.68,0.4,0.65
44m TTC,53.48,46.52,47.73,41.32,42.11,35.99,36.7,31.15,31.6,27.15,27.03,23.54,23.09,20.41,19.6,17.56,16.61,15.3,14.01,13.39,11.95,11.75,10.3,10.36,8.69,9.09,7.55,8.1,6.5,7.18,5.73,6.44,4.99,5.82,4.42,5.22,3.87,4.74,3.44,4.21,3.0,3.73,2.71,3.36,2.39,3.02,2.14,2.78,1.93,2.53,1.74,2.3,1.56,2.09,1.36,1.93,1.22,1.77,1.11,1.62,1.0,1.48,0.91,1.33,0.85,1.23,0.77,1.14,0.64,0.97,0.59,0.92,0.55,0.85,0.51,0.77,0.43,0.7,0.41,0.66
45m TTC,53.4,46.6,47.75,41.35,42.23,36.41,36.92,31.65,31.91,27.35,27.41,23.75,23.37,20.68,19.93,17.93,16.82,15.59,14.45,13.61,12.25,12.01,10.41,10.56,8.89,9.35,7.71,8.25,6.64,7.32,5.82,6.5,5.11,5.81,4.51,5.32,3.96,4.85,3.53,4.29,3.16,3.87,2.8,3.55,2.47,3.19,2.23,2.84,2.0,2.58,1.77,2.38,1.6,2.21,1.45,1.99,1.32,1.81,1.16,1.66,1.06,1.56,0.95,1.39,0.85,1.28,0.78,1.18,0.65,1.01,0.6,0.95,0.55,0.88,0.5,0.81,0.46,0.75,0.42,0.7
46m TTC,53.37,46.63,47.86,41.36,42.35,36.53,37.07,31.76,32.13,27.45,27.59,23.91,23.66,20.76,20.17,18.24,17.2,15.8,14.67,13.84,12.43,12.03,10.64,10.6,9.11,9.42,7.87,8.4,6.77,7.38,5.94,6.67,5.18,6.01,4.54,5.37,4.09,4.86,3.62,4.35,3.25,3.97,2.83,3.61,2.55,3.24,2.28,2.9,2.05,2.66,1.81,2.4,1.61,2.2,1.45,2.02,1.33,1.86,1.21,1.77,1.11,1.58,1.02,1.46,0.92,1.36,0.82,1.29,0.73,1.08,0.63,1.02,0.57,0.96,0.54,0.87,0.5,0.8,0.44,0.75
47m TTC,53.22,46.78,47.9,41.34,42.8,36.4,37.38,32.0,32.31,27.75,27.91,24.2,23.81,21.2,20.27,18.52,17.48,16.07,14.8,14.01,12.67,12.2,10.76,10.74,9.28,9.52,8.06,8.45,6.92,7.58,6.05,6.84,5.32,6.16,4.73,5.54,4.14,4.95,3.69,4.49,3.28,4.05,2.93,3.69,2.62,3.35,2.35,3.02,2.11,2.75,1.88,2.48,1.7,2.24,1.55,2.02,1.4,1.87,1.26,1.76,1.15,1.62,1.02,1.49,0.94,1.36,0.86,1.26,0.72,1.11,0.64,1.02,0.57,0.96,0.52,0.89,0.46,0.83,0.44,0.77
48m TTC,53.4,46.6,47.95,41.47,42.83,36.72,37.51,32.15,32.47,28.1,28.09,24.47,24.17,21.53,20.55,18.61,17.61,16.17,14.88,14.21,12.73,12.51,10.9,11.01,9.42,9.65,8.19,8.57,7.12,7.67,6.17,6.84,5.48,6.09,4.77,5.49,4.2,5.0,3.78,4.48,3.34,4.09,3.01,3.65,2.72,3.28,2.42,3.0,2.16,2.75,1.94,2.51,1.77,2.27,1.6,2.09,1.43,1.94,1.32,1.79,1.17,1.66,1.04,1.56,0.94,1.44,0.86,1.35,0.7,1.12,0.66,1.05,0.62,0.98,0.54,0.93,0.5,0.89,0.46,0.82
49m TTC,53.39,46.61,47.99,41.5,42.77,36.79,37.67,32.42,32.78,28.21,28.32,24.61,24.34,21.54,20.81,18.94,17.78,16.47,15.05,14.43,12.92,12.55,11.02,11.14,9.62,9.78,8.4,8.75,7.3,7.81,6.31,6.93,5.48,6.21,4.81,5.6,4.37,5.16,3.85,4.71,3.38,4.26,3.04,3.84,2.72,3.5,2.49,3.14,2.27,2.82,2.02,2.57,1.81,2.34,1.62,2.17,1.52,1.97,1.36,1.84,1.2,1.73,1.07,1.59,0.98,1.48,0.9,1.36,0.71,1.18,0.66,1.06,0.62,1.0,0.57,0.94,0.54,0.89,0.5,0.82
50m TTC,53.33,46.67,48.1,41.72,42.84,36.84,37.55,32.54,32.82,28.48,28.46,24.88,24.49,21.78,20.86,19.05,17.93,16.47,15.19,14.52,13.08,12.78,11.17,11.25,9.77,9.86,8.43,8.8,7.36,7.87,6.41,7.11,5.62,6.4,5.0,5.76,4.47,5.21,3.93,4.82,3.46,4.32,3.08,3.94,2.79,3.55,2.5,3.21,2.28,2.89,2.07,2.68,1.86,2.46,1.66,2.26,1.46,2.07,1.34,1.94,1.22,1.81,1.1,1.69,1.0,1.55,0.89,1.43,0.72,1.22,0.66,1.11,0.6,1.04,0.58,0.97,0.54,0.9,0.5,0.86
51m TTC,53.25,46.75,47.97,41.7,42.78,37.04,37.69,32.67,33.05,28.69,28.73,24.97,24.58,21.82,21.16,19.09,18.14,16.7,15.37,14.64,13.19,12.95,11.43,11.39,9.76,10.14,8.55,8.94,7.45,8.0,6.54,7.22,5.8,6.51,5.08,5.84,4.53,5.24,3.99,4.75,3.52,4.32,3.15,3.98,2.87,3.67,2.58,3.35,2.32,3.05,2.09,2.77,1.88,2.52,1.67,2.31,1.49,2.12,1.37,1.96,1.26,1.82,1.16,1.7,1.03,1.58,0.91,1.46,0.76,1.27,0.69,1.17,0.63,1.09,0.6,1.01,0.56,0.92,0.53,0.87
52m TTC,53.12,46.88,48.14,41.87,42.96,37.04,37.98,32.72,33.23,28.75,28.91,25.16,24.85,22.03,21.35,19.3,18.37,16.87,15.65,14.75,13.5,12.89,11.52,11.51,9.93,10.29,8.72,9.08,7.57,8.22,6.73,7.36,5.88,6.65,5.24,5.94,4.59,5.43,4.08,4.96,3.64,4.52,3.21,4.12,2.86,3.75,2.63,3.44,2.41,3.15,2.12,2.86,1.95,2.6,1.75,2.39,1.57,2.19,1.4,1.99,1.25,1.82,1.13,1.69,1.04,1.57,0.93,1.46,0.78,1.27,0.72,1.19,0.67,1.1,0.61,1.04,0.57,0.96,0.52,0.89
53m TTC,53.02,46.99,48.11,42.05,43.21,37.23,38.06,32.92,33.36,28.9,29.07,25.21,25.22,22.18,21.66,19.46,18.66,17.03,15.98,14.96,13.7,13.08,11.89,11.61,10.3,10.39,8.92,9.27,7.72,8.38,6.8,7.5,6.05,6.74,5.34,6.09,4.67,5.59,4.16,5.0,3.69,4.6,3.27,4.23,2.94,3.85,2.7,3.5,2.46,3.22,2.23,2.94,2.03,2.72,1.84,2.5,1.62,2.26,1.46,2.1,1.29,1.93,1.18,1.78,1.06,1.62,0.98,1.49,0.8,1.33,0.74,1.21,0.69,1.12,0.64,1.03,0.6,0.96,0.56,0.91
54m TTC,53.01,46.99,48.03,41.99,43.16,37.2,38.23,32.96,33.67,29.12,29.23,25.65,25.33,22.34,21.83,19.54,18.83,17.21,16.23,15.07,13.83,13.36,11.96,11.8,10.29,10.48,8.93,9.37,7.79,8.38,6.91,7.51,6.12,6.76,5.4,6.14,4.82,5.55,4.25,5.1,3.8,4.68,3.38,4.25,2.98,3.9,2.73,3.57,2.49,3.3,2.3,3.03,2.09,2.81,1.93,2.53,1.76,2.32,1.56,2.14,1.39,1.92,1.25,1.77,1.1,1.65,1.01,1.54,0.82,1.32,0.75,1.21,0.7,1.11,0.63,1.04,0.59,0.97,0.55,0.91
55m TTC,53.09,46.92,47.98,42.06,43.22,37.4,38.19,33.14,33.62,29.24,29.46,25.81,25.63,22.57,22.01,19.75,18.98,17.25,16.26,15.3,14.09,13.62,12.15,11.93,10.32,10.67,9.04,9.54,7.95,8.56,7.01,7.67,6.24,6.99,5.49,6.29,4.82,5.68,4.28,5.2,3.85,4.8,3.43,4.36,3.13,3.99,2.81,3.65,2.56,3.31,2.38,3.07,2.18,2.77,2.01,2.57,1.82,2.36,1.64,2.13,1.48,1.93,1.35,1.77,1.2,1.6,1.09,1.53,0.88,1.32,0.78,1.22,0.7,1.13,0.66,1.05,0.61,0.99,0.56,0.92
56m TTC,52.95,47.06,48.1,42.2,43.2,37.59,38.38,33.26,33.71,29.22,29.48,25.74,25.72,22.69,22.18,20.0,19.09,17.5,16.52,15.31,14.15,13.57,12.23,12.08,10.59,10.76,9.28,9.61,8.16,8.67,7.08,7.88,6.3,7.02,5.5,6.35,4.92,5.86,4.37,5.33,3.9,4.84,3.53,4.45,3.21,4.04,2.84,3.7,2.6,3.39,2.44,3.12,2.23,2.84,2.03,2.58,1.84,2.34,1.73,2.18,1.56,1.99,1.42,1.88,1.29,1.73,1.14,1.57,0.91,1.33,0.85,1.24,0.76,1.16,0.71,1.07,0.65,0.98,0.61,0.92
57m TTC,53.21,46.79,48.19,42.05,43.21,37.62,38.38,33.33,33.87,29.36,29.76,25.76,26.03,22.78,22.38,19.93,19.4,17.66,16.71,15.53,14.34,13.74,12.44,12.23,10.9,10.78,9.44,9.7,8.29,8.71,7.27,7.83,6.42,7.07,5.67,6.44,5.03,5.85,4.42,5.33,3.94,4.88,3.56,4.43,3.19,4.04,2.9,3.74,2.68,3.41,2.45,3.14,2.21,2.88,2.03,2.61,1.91,2.38,1.76,2.16,1.58,2.02,1.46,1.85,1.35,1.74,1.17,1.59,0.97,1.35,0.87,1.23,0.81,1.15,0.74,1.07,0.7,1.0,0.64,0.94
58m TTC,53.22,46.78,48.33,41.97,43.33,37.6,38.57,33.32,34.05,29.47,29.93,25.95,26.13,22.72,22.51,20.12,19.51,17.76,16.84,15.72,14.6,13.83,12.63,12.24,10.98,10.9,9.55,9.78,8.39,8.76,7.41,7.89,6.52,7.02,5.77,6.41,5.14,5.86,4.55,5.36,4.01,4.9,3.56,4.52,3.25,4.14,2.97,3.8,2.73,3.43,2.48,3.13,2.29,2.91,2.1,2.64,1.96,2.41,1.81,2.21,1.64,2.04,1.49,1.88,1.35,1.77,1.22,1.64,1.03,1.41,0.95,1.31,0.86,1.2,0.77,1.12,0.72,1.03,0.66,0.95
59m TTC,53.33,46.67,48.46,41.9,43.5,37.57,38.55,33.42,34.15,29.52,30.11,26.14,26.23,22.88,22.68,20.09,19.49,17.95,16.92,15.9,14.71,13.98,12.74,12.33,11.04,11.09,9.71,9.98,8.49,8.96,7.53,7.96,6.72,7.16,5.93,6.54,5.26,5.95,4.72,5.44,4.09,4.98,3.66,4.55,3.33,4.22,3.01,3.82,2.77,3.47,2.5,3.19,2.29,2.9,2.12,2.68,1.96,2.46,1.81,2.28,1.68,2.09,1.55,1.89,1.38,1.74,1.24,1.63,1.04,1.42,0.94,1.32,0.86,1.17,0.8,1.12,0.75,1.07,0.7,1.01
60m TTC,53.33,46.68,48.47,42.08,43.47,37.79,38.64,33.67,34.36,29.75,30.19,26.19,26.36,22.99,22.85,20.33,19.62,17.91,17.08,15.98,14.89,14.22,12.89,12.67,11.24,11.31,9.83,10.13,8.58,9.17,7.56,8.17,6.73,7.29,6.0,6.6,5.35,6.0,4.76,5.54,4.16,5.09,3.77,4.66,3.39,4.25,3.06,3.89,2.76,3.6,2.53,3.29,2.31,3.01,2.17,2.75,2.01,2.51,1.82,2.33,1.66,2.11,1.51,1.97,1.34,1.81,1.23,1.65,1.07,1.43,1.0,1.35,0.91,1.25,0.84,1.17,0.77,1.06,0.7,0.99
