,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,49.15,50.86,43.76,45.38,38.88,40.42,34.34,35.44,30.02,30.85,26.22,26.83,22.91,23.32,19.93,19.92,17.5,17.18,15.48,14.7,13.71,12.65,12.05,10.89,10.71,9.41,9.44,8.27,8.43,7.2,7.36,6.3,6.61,5.57,5.91,4.9,5.44,4.34,4.85,3.83,4.4,3.34,4.03,2.99,3.6,2.63,3.25,2.32,2.96,2.07,2.68,1.86,2.41,1.69,2.2,1.55,2.01,1.38,1.82,1.3,1.64,1.18,1.53,1.04,1.37,0.98,1.27,0.88,1.02,0.73,0.94,0.7,0.87,0.66,0.82,0.61,0.75,0.55,0.68,0.53
41m TTC,49.07,50.93,43.66,45.37,38.72,40.51,34.27,35.72,30.29,31.2,26.37,27.05,23.18,23.49,20.12,20.22,17.82,17.59,15.64,15.01,13.77,12.83,12.18,11.13,10.77,9.72,9.62,8.46,8.52,7.44,7.62,6.54,6.88,5.78,6.19,4.93,5.56,4.4,5.0,3.89,4.51,3.49,4.01,3.1,3.65,2.75,3.37,2.48,3.06,2.26,2.8,2.07,2.56,1.83,2.29,1.62,2.05,1.43,1.85,1.27,1.74,1.18,1.59,1.06,1.45,0.98,1.3,0.92,1.09,0.77,0.99,0.71,0.9,0.65,0.81,0.62,0.74,0.57,0.68,0.52
42m TTC,49.16,50.84,43.89,45.61,38.62,40.41,34.34,35.72,30.24,31.0,26.44,27.11,23.34,23.72,20.39,20.57,17.99,17.7,15.76,15.3,14.04,13.26,12.37,11.37,10.93,9.97,9.75,8.84,8.74,7.64,7.86,6.66,7.03,5.84,6.28,5.06,5.67,4.48,5.05,3.95,4.54,3.54,4.18,3.17,3.82,2.93,3.51,2.63,3.24,2.37,2.92,2.07,2.63,1.84,2.36,1.69,2.15,1.55,1.95,1.42,1.79,1.25,1.61,1.14,1.43,0.99,1.31,0.9,1.07,0.76,0.99,0.71,0.91,0.67,0.88,0.62,0.82,0.59,0.75,0.55
43m TTC,49.12,50.88,43.72,45.75,38.76,40.72,34.61,36.02,30.48,31.5,26.67,27.64,23.53,24.07,20.52,20.65,18.1,18.09,15.94,15.69,14.04,13.51,12.52,11.82,11.19,10.28,9.98,9.02,8.78,7.81,7.86,6.86,7.13,6.05,6.36,5.26,5.64,4.61,5.1,4.08,4.68,3.64,4.24,3.32,3.82,2.99,3.51,2.71,3.15,2.41,2.87,2.11,2.66,1.94,2.4,1.68,2.2,1.57,1.99,1.4,1.81,1.26,1.66,1.15,1.5,1.04,1.35,0.96,1.12,0.78,1.03,0.73,0.97,0.7,0.9,0.65,0.82,0.58,0.76,0.55
44m TTC,49.18,50.83,43.94,45.6,38.88,40.8,34.65,36.06,30.73,31.53,26.83,27.76,23.52,24.22,20.69,21.04,18.22,18.22,16.11,15.8,14.19,13.75,12.65,11.96,11.35,10.42,10.09,9.07,8.97,8.03,8.04,7.08,7.22,6.18,6.42,5.53,5.82,4.82,5.21,4.21,4.68,3.79,4.27,3.44,3.86,3.1,3.57,2.79,3.22,2.44,2.95,2.15,2.66,1.91,2.48,1.7,2.29,1.57,2.07,1.45,1.87,1.33,1.73,1.22,1.55,1.06,1.41,0.95,1.13,0.82,1.04,0.74,0.94,0.7,0.83,0.64,0.76,0.6,0.71,0.57
45m TTC,49.12,50.88,43.9,45.53,39.01,40.69,34.71,36.12,30.66,31.59,26.96,27.65,23.76,24.18,20.98,21.26,18.29,18.35,16.11,16.0,14.34,13.98,12.82,12.2,11.45,10.7,10.22,9.23,9.08,8.17,8.14,7.15,7.32,6.28,6.63,5.52,5.9,4.8,5.37,4.35,4.74,3.92,4.29,3.55,3.95,3.16,3.63,2.75,3.33,2.46,3.06,2.22,2.77,1.99,2.53,1.85,2.35,1.63,2.15,1.5,1.96,1.34,1.77,1.2,1.67,1.11,1.56,1.01,1.26,0.83,1.12,0.73,1.05,0.7,0.94,0.67,0.82,0.63,0.75,0.6
46m TTC,49.0,51.0,44.12,45.58,39.31,40.77,34.75,36.11,30.79,31.84,27.29,27.73,24.03,24.49,20.97,21.5,18.41,18.62,16.37,16.13,14.56,14.07,12.97,12.4,11.63,10.73,10.32,9.45,9.19,8.29,8.31,7.28,7.45,6.44,6.67,5.62,6.06,5.03,5.49,4.51,4.98,4.07,4.54,3.58,4.11,3.2,3.79,2.88,3.48,2.57,3.14,2.26,2.87,2.08,2.61,1.89,2.39,1.73,2.17,1.57,1.96,1.37,1.8,1.26,1.64,1.11,1.53,1.03,1.31,0.85,1.18,0.8,1.04,0.73,0.94,0.68,0.88,0.63,0.8,0.6
47m TTC,48.94,51.07,44.16,45.83,39.46,40.87,35.15,36.22,31.14,31.97,27.53,28.11,24.15,24.55,21.25,21.56,18.78,18.72,16.68,16.38,14.75,14.3,13.14,12.54,11.79,10.91,10.56,9.64,9.42,8.42,8.46,7.42,7.57,6.57,6.81,5.79,6.22,5.12,5.67,4.6,5.1,4.16,4.58,3.73,4.21,3.35,3.89,2.96,3.58,2.69,3.22,2.38,2.96,2.15,2.71,1.85,2.48,1.69,2.26,1.52,2.04,1.39,1.79,1.3,1.67,1.21,1.53,1.11,1.31,0.9,1.21,0.83,1.09,0.78,0.99,0.72,0.95,0.68,0.83,0.64
48m TTC,49.04,50.96,44.0,45.6,39.5,41.09,35.43,36.45,31.28,32.39,27.78,28.35,24.55,24.87,21.64,21.81,18.99,19.11,16.84,16.45,14.86,14.3,13.29,12.52,11.92,10.94,10.68,9.68,9.52,8.41,8.52,7.45,7.74,6.57,6.99,5.93,6.37,5.3,5.79,4.7,5.22,4.19,4.7,3.69,4.31,3.39,3.96,3.01,3.65,2.71,3.34,2.43,3.05,2.15,2.84,1.99,2.59,1.79,2.43,1.63,2.17,1.45,1.94,1.3,1.81,1.2,1.65,1.1,1.37,0.97,1.28,0.9,1.14,0.84,1.07,0.79,0.99,0.73,0.93,0.69
49m TTC,49.21,50.79,43.99,45.73,39.33,41.1,35.16,36.65,31.39,32.61,27.92,28.65,24.73,25.26,21.84,22.36,19.2,19.4,17.01,16.78,15.03,14.45,13.38,12.59,12.03,11.09,10.88,9.71,9.86,8.59,8.86,7.66,8.01,6.86,7.18,6.02,6.56,5.36,5.89,4.8,5.34,4.33,4.81,3.89,4.38,3.42,4.04,3.11,3.72,2.74,3.39,2.46,3.07,2.23,2.82,2.0,2.63,1.78,2.42,1.65,2.24,1.54,2.07,1.43,1.87,1.27,1.7,1.15,1.41,0.97,1.31,0.9,1.19,0.86,1.1,0.8,1.03,0.74,0.96,0.7
50m TTC,49.39,50.61,44.19,45.94,39.66,41.38,35.47,36.76,31.52,32.53,27.97,28.87,24.95,25.52,22.01,22.21,19.33,19.55,17.24,16.99,15.38,14.69,13.62,12.85,12.28,11.14,11.03,9.71,9.92,8.74,8.92,7.76,8.0,6.94,7.35,6.11,6.66,5.53,6.06,4.95,5.48,4.4,4.91,3.9,4.52,3.51,4.13,3.17,3.82,2.89,3.49,2.59,3.19,2.38,2.93,2.17,2.68,2.0,2.48,1.81,2.27,1.63,2.08,1.5,1.9,1.34,1.75,1.24,1.49,1.02,1.33,0.94,1.22,0.88,1.14,0.82,1.05,0.76,0.99,0.72
51m TTC,49.26,50.75,44.38,46.04,39.89,41.27,35.62,36.99,31.64,32.58,28.05,28.95,25.03,25.4,22.15,22.28,19.61,19.58,17.4,17.1,15.47,14.85,13.82,13.01,12.35,11.43,11.17,10.09,10.0,8.85,9.08,7.84,8.2,7.01,7.38,6.22,6.7,5.55,6.06,4.98,5.5,4.45,4.96,4.05,4.5,3.66,4.09,3.35,3.79,2.97,3.44,2.74,3.19,2.49,2.98,2.25,2.71,2.03,2.49,1.83,2.28,1.66,2.14,1.49,1.97,1.36,1.8,1.22,1.48,1.04,1.42,0.95,1.3,0.88,1.2,0.8,1.11,0.77,1.01,0.69
52m TTC,48.99,51.01,44.25,46.05,39.81,41.43,35.65,37.11,31.61,32.72,28.12,28.95,25.02,25.51,22.26,22.52,19.77,19.93,17.57,17.23,15.64,15.03,13.93,13.08,12.48,11.58,11.23,10.13,10.13,8.88,9.23,7.91,8.4,7.04,7.53,6.27,6.78,5.62,6.18,4.96,5.66,4.46,5.15,3.97,4.76,3.58,4.35,3.25,3.94,2.98,3.54,2.7,3.24,2.47,3.02,2.23,2.71,2.0,2.54,1.83,2.38,1.68,2.21,1.55,2.05,1.36,1.86,1.26,1.55,1.09,1.4,0.99,1.3,0.89,1.22,0.85,1.14,0.81,1.07,0.74
53m TTC,48.75,51.25,44.07,46.31,39.8,41.53,35.62,37.14,31.72,32.98,28.19,29.25,25.24,25.88,22.31,22.55,19.99,19.91,17.81,17.55,15.91,15.23,14.18,13.41,12.7,11.68,11.44,10.23,10.38,8.96,9.34,7.95,8.42,7.14,7.6,6.47,6.89,5.78,6.22,5.1,5.72,4.52,5.22,4.05,4.84,3.68,4.44,3.3,4.11,2.99,3.77,2.77,3.4,2.53,3.11,2.32,2.85,2.09,2.59,1.85,2.4,1.75,2.22,1.6,2.08,1.46,1.91,1.33,1.62,1.13,1.5,1.04,1.42,0.98,1.3,0.89,1.17,0.84,1.06,0.78
54m TTC,48.47,51.53,44.0,46.67,39.7,41.83,35.65,37.37,31.75,33.33,28.37,29.59,25.38,26.28,22.51,23.0,19.93,20.06,17.85,17.61,16.01,15.42,14.25,13.65,12.72,11.89,11.46,10.37,10.45,9.18,9.41,8.12,8.52,7.21,7.78,6.46,7.04,5.83,6.34,5.21,5.84,4.67,5.4,4.2,4.96,3.77,4.49,3.44,4.11,3.12,3.8,2.85,3.4,2.59,3.11,2.33,2.86,2.13,2.64,1.95,2.43,1.79,2.32,1.64,2.12,1.53,1.99,1.38,1.64,1.17,1.51,1.06,1.4,0.97,1.33,0.9,1.24,0.86,1.17,0.77
55m TTC,48.6,51.4,44.02,46.54,39.72,41.73,35.71,37.51,32.14,33.66,28.56,29.93,25.38,26.45,22.52,23.16,20.08,20.22,17.92,17.72,16.12,15.7,14.43,13.73,13.0,12.08,11.73,10.58,10.62,9.38,9.65,8.29,8.76,7.39,7.95,6.63,7.17,5.93,6.49,5.34,6.01,4.75,5.54,4.33,4.99,3.92,4.59,3.53,4.17,3.19,3.81,2.9,3.46,2.68,3.16,2.45,2.95,2.24,2.74,2.06,2.53,1.84,2.33,1.72,2.21,1.57,2.04,1.46,1.73,1.21,1.59,1.12,1.43,1.05,1.33,0.97,1.22,0.88,1.16,0.82
56m TTC,48.64,51.37,44.2,46.71,39.85,42.0,35.89,37.71,32.03,33.62,28.92,29.98,25.83,26.64,22.89,23.38,20.35,20.51,18.09,18.1,16.14,15.81,14.53,13.96,13.18,12.2,12.01,10.84,10.68,9.51,9.81,8.42,8.98,7.6,8.1,6.76,7.38,6.07,6.77,5.46,6.11,4.98,5.48,4.44,5.0,3.94,4.62,3.61,4.2,3.29,3.83,2.99,3.52,2.7,3.26,2.52,2.98,2.29,2.76,2.06,2.55,1.86,2.31,1.77,2.21,1.63,1.97,1.51,1.67,1.24,1.56,1.13,1.47,1.06,1.36,0.96,1.27,0.88,1.19,0.82
57m TTC,48.8,51.2,44.13,46.57,40.04,42.16,35.97,37.87,32.1,33.7,28.69,30.03,25.71,26.68,22.77,23.59,20.26,20.66,18.07,18.34,16.19,16.12,14.58,14.25,13.26,12.5,12.05,11.06,11.04,9.82,10.01,8.7,9.11,7.7,8.23,6.84,7.49,6.18,6.81,5.51,6.19,4.97,5.66,4.49,5.08,4.12,4.63,3.73,4.28,3.34,3.93,3.08,3.62,2.76,3.31,2.5,3.06,2.26,2.77,2.08,2.57,1.89,2.35,1.74,2.18,1.6,2.06,1.48,1.73,1.29,1.6,1.18,1.48,1.07,1.38,1.01,1.28,0.92,1.19,0.88
58m TTC,48.52,51.48,44.27,47.02,39.91,42.41,35.88,38.05,32.27,34.08,28.85,30.21,25.77,26.74,22.93,23.66,20.36,20.79,18.26,18.4,16.43,16.28,14.72,14.12,13.33,12.55,12.1,11.13,10.97,9.85,10.08,8.79,9.19,7.73,8.44,6.88,7.61,6.19,6.85,5.57,6.23,5.01,5.73,4.54,5.23,4.11,4.69,3.76,4.27,3.46,3.98,3.11,3.66,2.74,3.34,2.54,3.1,2.33,2.83,2.11,2.63,1.93,2.4,1.82,2.26,1.64,2.1,1.54,1.81,1.3,1.67,1.22,1.54,1.09,1.45,1.01,1.31,0.96,1.2,0.89
59m TTC,48.56,51.45,44.21,46.89,40.02,42.68,36.13,38.35,32.44,34.32,29.06,30.44,26.08,26.88,23.11,24.03,20.59,21.17,18.51,18.65,16.54,16.39,14.83,14.51,13.47,12.8,12.16,11.22,11.15,10.11,10.11,9.12,9.09,8.23,8.32,7.24,7.6,6.54,6.94,5.85,6.26,5.25,5.74,4.67,5.26,4.2,4.79,3.76,4.37,3.42,4.03,3.11,3.73,2.84,3.42,2.58,3.19,2.37,2.89,2.19,2.72,2.02,2.48,1.85,2.27,1.73,2.11,1.63,1.81,1.36,1.67,1.26,1.58,1.14,1.48,1.03,1.36,0.99,1.22,0.9
60m TTC,48.67,51.33,44.19,46.87,40.18,42.53,36.31,38.34,32.51,34.34,29.08,30.48,26.21,26.96,23.48,24.07,20.95,21.27,18.64,18.79,16.81,16.58,14.95,14.67,13.53,12.93,12.36,11.48,11.2,10.26,10.15,9.22,9.31,8.19,8.33,7.31,7.65,6.57,6.91,5.9,6.31,5.24,5.83,4.63,5.35,4.3,4.82,3.95,4.45,3.52,4.07,3.29,3.73,2.96,3.48,2.74,3.18,2.53,2.93,2.29,2.7,2.07,2.57,1.9,2.39,1.72,2.21,1.56,1.83,1.34,1.68,1.25,1.57,1.14,1.46,1.02,1.39,0.96,1.3,0.9
