,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,46.99,53.01,43.04,48.63,39.41,45.06,35.61,40.72,31.75,36.75,28.88,33.28,25.78,29.5,23.45,26.24,21.16,23.6,18.85,21.13,17.21,18.9,15.68,16.72,13.97,14.75,12.6,13.06,11.25,11.31,10.38,10.07,9.53,8.84,8.69,7.76,7.99,6.81,7.19,5.99,6.59,5.49,6.01,4.79,5.4,4.15,4.83,3.74,4.27,3.45,3.87,2.99,3.32,2.8,3.04,2.51,2.78,2.34,2.55,2.12,2.37,1.96,2.25,1.84,2.12,1.78,1.88,1.66,1.55,1.36,1.44,1.29,1.35,1.15,1.27,1.07,1.17,0.94,1.01,0.85
41m TTC,46.82,53.18,43.21,48.96,39.63,44.84,35.68,40.98,32.19,37.11,28.97,33.07,26.11,29.59,23.51,26.6,21.3,23.92,19.19,21.2,17.54,18.87,15.7,16.98,14.12,15.01,12.67,13.42,11.52,11.76,10.5,10.52,9.35,9.24,8.79,8.21,8.02,6.94,7.2,6.18,6.71,5.48,6.05,4.99,5.52,4.52,5.09,3.99,4.57,3.56,4.02,3.17,3.55,2.86,3.13,2.63,2.91,2.44,2.66,2.18,2.42,2.04,2.32,1.87,2.13,1.73,1.98,1.65,1.67,1.41,1.58,1.25,1.47,1.17,1.31,1.1,1.22,1.01,1.12,0.95
42m TTC,46.97,53.03,42.84,49.15,39.41,45.15,36.15,41.12,32.28,37.39,29.04,33.84,26.53,30.24,24.1,27.15,21.82,24.23,19.68,21.51,17.64,18.97,15.76,16.65,14.24,14.84,13.18,13.24,11.62,11.9,10.53,10.58,9.65,9.28,8.86,8.35,8.1,7.25,7.37,6.31,6.69,5.61,6.0,5.05,5.48,4.52,4.98,3.97,4.59,3.53,4.18,3.18,3.69,2.92,3.39,2.68,3.09,2.46,2.63,2.24,2.5,2.02,2.31,1.96,2.15,1.8,1.99,1.64,1.69,1.35,1.49,1.27,1.41,1.16,1.32,1.1,1.25,1.07,1.12,0.97
43m TTC,46.93,53.07,43.36,49.18,39.49,45.19,35.96,41.23,32.61,37.46,29.42,33.52,26.76,30.25,24.14,27.42,21.88,24.47,19.67,21.66,17.67,19.32,16.24,16.98,14.4,14.89,13.1,13.41,11.76,12.0,10.73,10.69,9.8,9.46,8.88,8.51,8.17,7.42,7.16,6.55,6.59,5.78,6.0,5.1,5.45,4.59,5.0,4.08,4.62,3.7,4.19,3.41,3.83,3.02,3.47,2.69,3.05,2.53,2.92,2.35,2.7,2.23,2.38,2.03,2.11,1.91,1.96,1.78,1.68,1.47,1.52,1.37,1.4,1.28,1.27,1.21,1.21,1.11,1.15,1.04
44m TTC,46.62,53.38,42.97,49.09,39.3,45.57,36.21,41.46,32.77,37.9,29.67,33.68,26.68,30.73,24.38,27.81,22.02,24.58,19.6,21.46,17.86,19.03,16.18,17.15,14.79,15.02,13.27,13.59,12.11,12.05,10.96,10.61,9.85,9.32,9.1,8.36,8.21,7.5,7.5,6.43,6.7,5.82,6.05,5.14,5.53,4.65,5.18,4.22,4.71,3.85,4.28,3.45,3.91,3.12,3.51,2.84,3.16,2.69,2.87,2.49,2.69,2.27,2.5,2.12,2.35,2.03,2.18,1.8,1.8,1.56,1.63,1.46,1.51,1.38,1.35,1.25,1.21,1.19,1.09,1.07
45m TTC,46.54,53.46,42.87,49.34,39.53,45.07,35.95,41.41,32.55,37.92,30.05,34.28,27.22,30.76,24.55,27.41,22.33,24.65,20.06,21.63,18.12,19.26,16.5,17.25,14.87,15.38,13.57,13.56,12.21,12.07,11.27,10.48,10.19,9.46,9.43,8.34,8.38,7.43,7.65,6.67,6.84,6.11,6.15,5.38,5.58,4.86,5.29,4.42,4.81,3.97,4.31,3.63,3.96,3.4,3.58,2.97,3.24,2.75,3.02,2.46,2.83,2.3,2.51,2.1,2.37,1.94,2.22,1.86,1.91,1.68,1.68,1.55,1.48,1.43,1.42,1.32,1.32,1.17,1.21,1.09
46m TTC,47.18,52.82,43.32,49.19,39.57,45.33,36.3,41.23,33.16,37.84,30.24,34.33,27.52,30.79,24.86,27.68,22.49,24.78,20.17,22.18,18.19,19.6,16.38,17.87,15.03,15.66,13.6,13.73,12.53,11.78,11.29,10.57,10.34,9.31,9.29,8.52,8.52,7.57,7.76,6.78,7.06,5.77,6.4,5.37,5.95,4.85,5.52,4.48,5.0,4.1,4.48,3.76,4.07,3.48,3.73,3.13,3.47,2.93,3.13,2.69,2.84,2.53,2.53,2.35,2.39,2.17,2.18,2.04,1.91,1.65,1.76,1.54,1.63,1.47,1.47,1.4,1.41,1.31,1.25,1.18
47m TTC,46.83,53.2,43.47,48.91,39.73,45.21,36.35,41.4,33.21,38.26,29.93,34.71,27.46,31.45,24.86,28.17,22.83,25.21,20.7,22.5,18.58,20.36,16.78,18.03,15.32,15.67,14.03,13.51,12.57,12.3,11.39,10.87,10.33,9.52,9.42,8.57,8.52,7.66,7.55,6.78,7.0,5.95,6.56,5.46,6.09,5.08,5.7,4.71,5.08,4.46,4.64,4.12,4.35,3.77,3.99,3.39,3.53,3.05,3.12,2.8,2.98,2.62,2.68,2.41,2.41,2.27,2.3,2.11,1.9,1.81,1.7,1.67,1.6,1.53,1.45,1.39,1.34,1.24,1.27,1.14
48m TTC,46.83,53.17,43.34,49.77,39.58,46.21,36.05,42.11,32.9,38.67,30.13,35.45,27.68,31.81,25.15,28.53,22.89,25.45,20.97,22.63,18.77,20.14,16.79,17.9,15.45,15.88,14.11,14.01,13.03,12.39,11.76,10.92,10.95,9.83,9.89,8.71,8.81,7.7,8.04,6.85,7.47,6.16,6.74,5.76,6.07,5.37,5.62,4.88,5.04,4.46,4.65,4.05,4.15,3.64,3.79,3.41,3.52,3.16,3.24,2.9,2.93,2.63,2.75,2.38,2.58,2.18,2.32,2.02,1.97,1.76,1.78,1.61,1.64,1.55,1.48,1.41,1.27,1.34,1.2,1.24
49m TTC,46.95,53.05,43.03,49.2,39.85,45.84,36.32,42.02,33.2,38.56,30.28,35.29,27.49,31.82,25.33,28.7,23.2,25.52,20.91,22.53,19.15,19.9,17.25,17.72,15.84,15.53,14.39,13.89,13.2,12.46,12.11,11.24,11.2,9.9,9.9,8.83,9.05,8.08,8.16,7.16,7.56,6.46,6.93,6.12,6.13,5.57,5.54,5.19,5.2,4.6,4.75,4.22,4.36,3.85,3.8,3.59,3.44,3.25,3.22,2.86,2.94,2.72,2.65,2.53,2.55,2.3,2.31,2.15,1.97,1.8,1.8,1.65,1.67,1.56,1.49,1.45,1.38,1.36,1.24,1.21
50m TTC,46.72,53.28,43.18,49.43,39.59,46.33,36.56,42.54,33.37,39.19,30.43,35.48,27.84,31.98,25.35,28.48,23.14,25.81,21.0,22.63,19.08,20.27,17.43,18.05,16.09,16.02,14.6,14.42,13.25,12.94,12.02,11.47,10.99,10.15,10.0,9.23,9.0,8.31,8.48,7.47,7.78,6.87,6.98,6.2,6.32,5.66,5.7,5.17,5.2,4.8,4.66,4.32,4.21,4.11,3.95,3.63,3.65,3.36,3.38,3.12,3.12,2.89,2.93,2.58,2.73,2.41,2.59,2.18,2.07,1.89,1.84,1.74,1.67,1.63,1.47,1.49,1.37,1.41,1.21,1.29
51m TTC,46.89,53.11,42.84,49.23,39.4,45.96,36.27,42.78,33.12,39.14,30.57,35.47,27.96,32.02,25.49,28.46,23.49,25.79,21.24,23.05,19.61,20.5,17.89,18.17,16.25,16.2,14.81,14.64,13.38,13.31,12.14,11.81,11.11,10.74,10.14,9.65,9.16,8.62,8.46,7.75,7.92,7.08,7.17,6.52,6.62,5.87,6.0,5.36,5.41,4.89,4.93,4.41,4.42,4.04,4.11,3.66,3.72,3.31,3.36,3.11,3.02,2.9,2.79,2.63,2.55,2.41,2.42,2.26,2.06,1.97,1.86,1.81,1.59,1.65,1.43,1.59,1.35,1.5,1.25,1.43
52m TTC,46.57,53.43,43.02,49.98,39.68,46.15,36.6,42.26,33.39,38.67,30.41,35.28,27.76,31.86,25.74,28.76,23.53,26.02,21.47,23.44,19.47,21.05,18.04,18.28,16.37,16.44,15.01,14.83,13.58,13.45,12.18,12.19,11.05,10.97,10.02,9.71,9.35,8.87,8.56,7.95,7.81,6.99,7.21,6.39,6.56,5.88,6.11,5.44,5.72,5.05,5.19,4.51,4.66,4.14,4.25,3.79,3.76,3.36,3.41,3.1,3.19,2.92,2.95,2.7,2.67,2.44,2.44,2.32,2.02,2.0,1.86,1.83,1.61,1.75,1.42,1.67,1.31,1.58,1.17,1.45
53m TTC,46.15,53.85,43.08,49.63,39.43,45.81,36.55,42.29,33.28,38.76,30.16,35.52,27.9,32.55,25.92,29.06,23.62,26.39,21.62,23.51,19.69,21.05,18.01,18.85,16.4,16.82,14.89,14.93,13.56,13.38,12.29,12.15,11.2,11.02,10.26,10.02,9.28,8.94,8.67,8.09,8.01,7.5,7.41,6.66,6.83,6.0,6.24,5.42,5.68,5.11,5.34,4.67,4.74,4.28,4.36,3.95,4.03,3.59,3.59,3.24,3.28,2.88,3.02,2.8,2.75,2.58,2.53,2.33,2.12,2.01,1.91,1.84,1.75,1.77,1.56,1.64,1.4,1.52,1.26,1.41
54m TTC,46.05,53.95,42.82,50.11,39.6,46.17,36.49,42.45,33.42,39.07,30.63,35.77,28.02,32.46,26.05,29.48,23.99,26.58,21.99,23.78,19.92,21.13,18.28,18.89,16.48,16.91,15.09,15.08,13.71,13.47,12.41,12.37,11.2,11.07,10.19,10.11,9.52,9.15,8.76,8.14,8.06,7.31,7.51,6.62,6.92,6.11,6.33,5.69,5.73,5.23,5.27,4.68,4.82,4.26,4.47,3.91,3.97,3.54,3.65,3.3,3.3,2.97,3.04,2.67,2.84,2.51,2.6,2.34,2.19,2.07,1.99,1.97,1.76,1.81,1.58,1.68,1.44,1.63,1.29,1.54
55m TTC,46.17,53.83,42.91,49.94,39.77,46.28,36.56,42.42,33.65,38.71,30.79,35.58,28.22,32.09,25.84,29.3,23.75,26.24,21.87,23.75,20.01,21.48,17.97,19.1,16.21,16.85,14.81,15.24,13.57,13.68,12.34,12.3,11.34,11.14,10.45,9.92,9.55,9.08,8.71,8.02,7.84,7.19,7.19,6.63,6.75,6.23,6.28,5.68,5.85,5.1,5.43,4.72,5.09,4.29,4.6,3.89,4.19,3.63,3.73,3.44,3.41,3.05,3.18,2.88,2.84,2.65,2.61,2.47,2.23,2.14,1.94,2.04,1.7,1.85,1.58,1.73,1.49,1.62,1.33,1.47
56m TTC,46.55,53.48,43.32,49.91,40.28,45.98,37.18,42.22,33.75,38.71,30.8,35.33,28.1,31.96,25.7,29.31,23.78,26.19,21.52,23.76,19.88,21.16,17.99,19.18,16.28,16.99,14.72,15.27,13.48,13.97,12.29,12.38,11.27,11.13,10.48,10.03,9.7,8.96,8.85,8.24,8.08,7.61,7.63,6.74,6.96,6.13,6.48,5.52,5.99,5.07,5.35,4.59,4.94,4.3,4.52,4.02,4.22,3.79,3.89,3.49,3.6,3.25,3.37,3.07,3.1,2.77,2.82,2.66,2.28,2.31,2.07,2.11,1.88,1.98,1.59,1.76,1.49,1.72,1.44,1.61
57m TTC,46.52,53.48,43.13,49.81,40.03,46.0,37.04,42.02,33.87,38.61,31.15,35.52,28.35,32.21,26.0,29.27,23.93,26.42,21.99,23.88,19.93,21.36,18.18,19.19,16.74,17.1,15.09,15.33,13.88,13.76,12.59,12.34,11.51,11.26,10.65,10.05,9.74,9.12,8.83,8.28,8.12,7.41,7.41,6.8,6.87,6.21,6.4,5.73,5.93,5.17,5.56,4.77,5.07,4.34,4.64,4.07,4.3,3.79,3.99,3.57,3.7,3.34,3.31,3.01,3.1,2.78,2.78,2.62,2.34,2.3,2.12,2.16,1.91,2.02,1.7,1.84,1.59,1.76,1.4,1.66
58m TTC,46.74,53.28,43.01,49.5,40.06,46.18,37.11,41.98,33.74,38.08,31.13,35.02,28.4,32.06,26.29,29.42,23.97,26.64,22.14,24.04,20.19,21.47,18.26,19.16,16.5,17.21,15.07,15.43,14.01,14.07,12.89,12.74,11.8,11.4,10.79,10.39,9.76,9.45,8.85,8.74,8.25,7.89,7.5,7.22,6.88,6.41,6.38,5.81,5.98,5.43,5.57,5.06,5.16,4.66,4.75,4.24,4.46,3.93,4.14,3.6,3.78,3.34,3.44,3.15,3.13,2.92,2.87,2.67,2.36,2.31,2.19,2.2,1.9,2.03,1.83,1.87,1.59,1.74,1.47,1.6
59m TTC,46.83,53.17,43.23,49.77,39.91,46.05,36.96,41.88,34.36,38.12,31.14,34.98,28.47,31.96,26.31,29.18,24.12,26.75,22.13,24.36,20.19,21.75,18.53,19.42,16.87,17.28,15.47,15.69,14.03,14.26,12.81,12.9,11.32,11.71,10.56,10.3,9.71,9.28,9.0,8.66,8.28,7.89,7.38,7.08,6.8,6.43,6.31,6.05,5.91,5.46,5.55,4.98,5.14,4.61,4.79,4.3,4.48,3.96,4.03,3.76,3.67,3.51,3.38,3.22,3.08,2.99,2.89,2.8,2.39,2.42,2.14,2.26,1.92,2.11,1.82,1.9,1.72,1.74,1.61,1.67
60m TTC,46.28,53.72,42.91,49.73,40.3,45.8,37.49,42.21,34.47,38.69,31.5,35.32,28.92,32.18,26.53,29.42,24.38,26.84,22.62,23.98,20.54,21.68,18.65,19.61,16.91,17.63,15.58,15.76,14.1,14.11,13.04,12.67,11.75,11.43,10.59,10.41,9.68,9.51,8.96,8.79,8.12,8.13,7.6,7.22,7.11,6.69,6.44,6.08,6.07,5.49,5.67,5.07,5.26,4.76,4.83,4.43,4.5,4.19,4.17,3.89,3.69,3.6,3.44,3.28,3.13,3.15,2.89,2.9,2.5,2.39,2.24,2.22,2.0,2.11,1.83,1.96,1.74,1.86,1.66,1.78
