,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,49.33,50.68,41.99,43.42,35.05,36.49,28.99,30.05,23.94,24.56,19.73,19.99,16.24,16.3,13.42,13.36,11.21,10.97,9.5,9.1,7.99,7.61,6.89,6.41,5.94,5.46,5.15,4.67,4.47,4.03,3.93,3.48,3.49,3.06,3.09,2.7,2.74,2.41,2.41,2.12,2.15,1.87,1.93,1.68,1.71,1.5,1.56,1.36,1.4,1.19,1.26,1.07,1.12,0.95,1.02,0.87,0.92,0.77,0.82,0.68,0.73,0.63,0.67,0.57,0.61,0.52,0.56,0.47,0.47,0.4,0.43,0.36,0.41,0.33,0.37,0.31,0.35,0.28,0.32,0.26
41m TTC,49.13,50.88,42.02,43.45,35.24,36.51,29.27,30.25,24.28,24.82,20.04,20.35,16.52,16.61,13.77,13.67,11.45,11.19,9.56,9.26,8.18,7.77,7.02,6.57,6.08,5.63,5.27,4.84,4.63,4.19,4.04,3.62,3.53,3.14,3.13,2.73,2.8,2.43,2.48,2.2,2.23,1.92,1.98,1.72,1.8,1.56,1.61,1.39,1.45,1.22,1.29,1.11,1.17,1.0,1.04,0.9,0.94,0.81,0.84,0.74,0.76,0.66,0.69,0.6,0.63,0.55,0.58,0.51,0.5,0.42,0.46,0.39,0.43,0.35,0.39,0.32,0.36,0.3,0.34,0.28
42m TTC,49.15,50.86,42.06,43.52,35.35,36.69,29.44,30.42,24.46,25.13,20.32,20.68,16.84,16.86,13.97,13.86,11.64,11.49,9.79,9.56,8.26,7.97,7.12,6.76,6.18,5.71,5.39,4.89,4.66,4.24,4.11,3.68,3.66,3.24,3.25,2.83,2.88,2.51,2.59,2.19,2.3,1.92,2.04,1.73,1.83,1.55,1.61,1.38,1.44,1.25,1.31,1.13,1.19,1.01,1.08,0.91,0.99,0.84,0.9,0.75,0.82,0.67,0.73,0.62,0.68,0.56,0.61,0.52,0.52,0.44,0.47,0.41,0.43,0.38,0.41,0.34,0.38,0.32,0.35,0.3
43m TTC,49.26,50.75,42.2,43.53,35.43,36.79,29.72,30.65,24.75,25.43,20.57,20.92,17.08,17.1,14.16,14.04,11.81,11.64,9.95,9.71,8.45,8.16,7.26,6.88,6.27,5.87,5.49,5.03,4.77,4.32,4.21,3.76,3.72,3.35,3.32,2.9,2.96,2.58,2.62,2.3,2.35,2.01,2.1,1.79,1.87,1.6,1.66,1.43,1.5,1.29,1.35,1.15,1.23,1.04,1.12,0.96,1.01,0.87,0.9,0.79,0.82,0.72,0.74,0.66,0.7,0.6,0.64,0.55,0.55,0.45,0.5,0.42,0.46,0.38,0.41,0.35,0.38,0.33,0.35,0.3
44m TTC,49.3,50.71,42.37,43.72,35.73,36.97,29.91,30.94,24.95,25.74,20.84,21.12,17.29,17.4,14.42,14.31,12.11,11.8,10.19,9.83,8.68,8.29,7.42,7.02,6.43,6.0,5.61,5.16,4.88,4.47,4.28,3.87,3.77,3.4,3.35,3.0,2.96,2.65,2.67,2.36,2.4,2.07,2.17,1.85,1.95,1.64,1.74,1.48,1.55,1.34,1.41,1.21,1.27,1.1,1.14,1.0,1.02,0.9,0.91,0.82,0.83,0.74,0.76,0.66,0.71,0.62,0.66,0.57,0.56,0.49,0.52,0.45,0.48,0.4,0.43,0.36,0.41,0.33,0.38,0.3
45m TTC,49.36,50.65,42.43,43.66,35.88,37.13,30.04,31.08,25.1,25.93,20.98,21.36,17.52,17.59,14.64,14.5,12.34,12.06,10.36,10.02,8.79,8.41,7.59,7.13,6.6,6.04,5.75,5.19,5.02,4.47,4.37,3.92,3.9,3.43,3.46,3.04,3.08,2.69,2.73,2.41,2.49,2.14,2.24,1.92,2.01,1.73,1.82,1.54,1.63,1.38,1.5,1.25,1.36,1.11,1.22,1.0,1.11,0.91,0.99,0.83,0.89,0.79,0.79,0.72,0.73,0.66,0.67,0.59,0.57,0.5,0.53,0.45,0.48,0.41,0.44,0.39,0.41,0.36,0.38,0.32
46m TTC,49.42,50.59,42.37,43.76,35.89,37.25,30.26,31.25,25.26,26.09,21.06,21.56,17.63,17.7,14.84,14.79,12.49,12.17,10.54,10.13,8.97,8.55,7.74,7.26,6.74,6.17,5.88,5.36,5.11,4.66,4.43,4.05,3.92,3.56,3.5,3.15,3.18,2.78,2.84,2.48,2.55,2.18,2.31,1.95,2.08,1.75,1.87,1.56,1.7,1.41,1.55,1.28,1.41,1.16,1.28,1.04,1.16,0.95,1.06,0.85,0.94,0.8,0.84,0.73,0.77,0.67,0.7,0.62,0.59,0.5,0.54,0.46,0.49,0.43,0.45,0.41,0.42,0.37,0.38,0.33
47m TTC,49.24,50.77,42.34,43.84,35.96,37.19,30.36,31.47,25.47,26.26,21.21,21.78,17.83,17.94,14.97,14.93,12.58,12.34,10.71,10.37,9.11,8.77,7.84,7.41,6.8,6.35,5.93,5.48,5.21,4.76,4.58,4.18,4.04,3.67,3.61,3.26,3.22,2.86,2.91,2.52,2.61,2.24,2.35,2.0,2.1,1.8,1.87,1.61,1.72,1.44,1.55,1.32,1.41,1.18,1.28,1.09,1.15,0.98,1.07,0.88,0.98,0.82,0.89,0.75,0.81,0.7,0.75,0.64,0.6,0.53,0.56,0.48,0.51,0.45,0.47,0.41,0.44,0.38,0.4,0.36
48m TTC,49.4,50.61,42.58,43.81,36.15,37.45,30.58,31.56,25.69,26.45,21.48,21.93,18.04,18.22,15.16,15.17,12.79,12.63,10.83,10.54,9.23,8.86,7.93,7.57,6.9,6.52,5.99,5.61,5.3,4.84,4.69,4.21,4.15,3.72,3.72,3.25,3.31,2.91,2.98,2.58,2.7,2.3,2.41,2.09,2.15,1.87,1.94,1.67,1.74,1.53,1.58,1.36,1.44,1.25,1.3,1.13,1.18,1.02,1.07,0.94,0.98,0.86,0.89,0.79,0.82,0.72,0.74,0.68,0.63,0.56,0.58,0.51,0.53,0.47,0.49,0.43,0.46,0.4,0.42,0.35
49m TTC,49.22,50.78,42.54,43.87,36.36,37.49,30.7,31.74,25.87,26.65,21.61,22.14,18.18,18.44,15.37,15.36,12.98,12.81,10.98,10.69,9.37,9.01,8.06,7.65,7.09,6.57,6.16,5.69,5.44,4.98,4.8,4.3,4.24,3.76,3.77,3.32,3.36,2.95,3.01,2.65,2.73,2.37,2.46,2.13,2.21,1.92,1.99,1.73,1.78,1.56,1.6,1.41,1.44,1.28,1.31,1.14,1.19,1.04,1.1,0.95,1.0,0.86,0.91,0.79,0.84,0.73,0.76,0.67,0.63,0.56,0.58,0.52,0.54,0.48,0.49,0.44,0.45,0.4,0.42,0.38
50m TTC,49.35,50.66,42.69,43.96,36.48,37.7,30.76,31.88,25.93,26.8,21.82,22.34,18.36,18.66,15.49,15.56,13.08,12.97,11.19,10.87,9.63,9.19,8.27,7.84,7.18,6.76,6.35,5.8,5.55,5.09,4.86,4.4,4.3,3.86,3.84,3.4,3.47,3.01,3.09,2.68,2.81,2.42,2.53,2.19,2.28,1.96,2.03,1.79,1.84,1.62,1.69,1.45,1.54,1.3,1.38,1.2,1.23,1.05,1.14,0.95,1.04,0.87,0.95,0.79,0.86,0.73,0.77,0.67,0.64,0.58,0.58,0.54,0.53,0.5,0.48,0.46,0.45,0.42,0.43,0.38
51m TTC,49.37,50.64,42.72,44.03,36.61,37.85,30.89,32.15,26.07,26.94,22.05,22.54,18.64,18.87,15.79,15.77,13.29,13.21,11.25,11.09,9.72,9.35,8.37,8.04,7.37,6.93,6.45,5.99,5.63,5.2,5.01,4.51,4.4,3.96,3.86,3.51,3.48,3.12,3.13,2.78,2.83,2.47,2.56,2.21,2.33,1.99,2.11,1.82,1.9,1.66,1.72,1.48,1.57,1.36,1.43,1.21,1.28,1.09,1.19,1.0,1.06,0.91,0.95,0.84,0.88,0.77,0.8,0.71,0.66,0.59,0.61,0.54,0.56,0.49,0.51,0.46,0.46,0.42,0.43,0.39
52m TTC,49.39,50.61,42.88,44.01,36.72,37.7,31.15,32.1,26.36,27.01,22.23,22.67,18.78,18.98,15.95,15.94,13.48,13.32,11.51,11.29,9.76,9.53,8.47,8.21,7.41,7.07,6.49,6.15,5.74,5.31,5.07,4.6,4.47,4.05,3.98,3.58,3.56,3.16,3.2,2.84,2.87,2.51,2.62,2.28,2.4,2.07,2.18,1.86,1.96,1.67,1.74,1.52,1.56,1.41,1.43,1.27,1.34,1.13,1.21,1.03,1.09,0.94,0.99,0.85,0.89,0.77,0.83,0.72,0.69,0.59,0.63,0.56,0.58,0.51,0.53,0.46,0.49,0.44,0.45,0.41
53m TTC,49.36,50.64,42.83,44.05,36.8,37.79,31.24,32.17,26.49,27.19,22.44,22.74,18.98,19.05,16.08,16.12,13.61,13.52,11.57,11.41,9.97,9.71,8.59,8.34,7.55,7.15,6.62,6.2,5.82,5.41,5.16,4.69,4.53,4.07,4.05,3.62,3.62,3.22,3.24,2.88,2.91,2.57,2.64,2.3,2.41,2.09,2.2,1.89,2.0,1.74,1.8,1.56,1.61,1.44,1.45,1.3,1.32,1.18,1.21,1.06,1.1,0.96,1.0,0.88,0.94,0.8,0.85,0.73,0.73,0.63,0.66,0.58,0.61,0.52,0.57,0.49,0.52,0.45,0.48,0.42
54m TTC,49.29,50.72,42.97,44.14,36.98,37.96,31.47,32.2,26.7,27.18,22.63,22.83,19.19,19.18,16.32,16.2,13.84,13.7,11.77,11.57,10.12,9.87,8.78,8.56,7.71,7.36,6.8,6.34,5.95,5.51,5.25,4.78,4.68,4.22,4.15,3.74,3.71,3.3,3.31,2.91,2.95,2.61,2.68,2.35,2.43,2.13,2.19,1.93,1.98,1.79,1.79,1.62,1.61,1.46,1.49,1.31,1.37,1.22,1.24,1.1,1.15,1.0,1.05,0.9,0.95,0.81,0.87,0.76,0.74,0.65,0.69,0.58,0.63,0.54,0.58,0.5,0.54,0.46,0.5,0.43
55m TTC,49.21,50.8,43.06,44.19,37.14,37.93,31.66,32.31,26.83,27.32,22.78,23.02,19.38,19.41,16.49,16.4,14.13,13.89,11.98,11.8,10.29,10.03,8.9,8.66,7.74,7.47,6.84,6.51,6.05,5.66,5.34,4.93,4.77,4.31,4.21,3.83,3.77,3.4,3.37,3.02,3.04,2.7,2.73,2.4,2.48,2.19,2.25,1.99,2.02,1.82,1.83,1.64,1.64,1.47,1.5,1.35,1.38,1.23,1.29,1.13,1.2,1.03,1.09,0.94,0.98,0.85,0.9,0.79,0.77,0.66,0.71,0.6,0.65,0.55,0.6,0.52,0.55,0.48,0.5,0.44
56m TTC,49.37,50.63,43.21,44.19,37.17,38.01,31.77,32.48,26.96,27.58,22.94,23.27,19.48,19.62,16.56,16.6,14.16,14.13,12.16,11.93,10.45,10.2,9.06,8.73,7.84,7.56,6.93,6.61,6.13,5.73,5.47,5.03,4.86,4.43,4.32,3.93,3.88,3.52,3.47,3.12,3.12,2.78,2.81,2.47,2.54,2.25,2.28,2.02,2.07,1.84,1.86,1.68,1.67,1.52,1.54,1.41,1.41,1.29,1.3,1.19,1.19,1.08,1.1,0.98,1.01,0.89,0.93,0.83,0.79,0.69,0.73,0.62,0.66,0.57,0.6,0.52,0.56,0.49,0.51,0.46
57m TTC,49.38,50.63,43.23,44.29,37.4,38.18,32.0,32.59,27.19,27.7,23.14,23.4,19.67,19.81,16.78,16.7,14.34,14.19,12.33,12.11,10.6,10.3,9.13,8.81,7.96,7.69,7.0,6.7,6.27,5.88,5.53,5.19,4.94,4.6,4.42,4.01,3.95,3.53,3.54,3.15,3.21,2.81,2.85,2.53,2.59,2.29,2.36,2.07,2.12,1.86,1.91,1.7,1.74,1.58,1.59,1.44,1.46,1.31,1.33,1.19,1.21,1.11,1.1,1.02,1.03,0.93,0.95,0.86,0.8,0.73,0.75,0.66,0.69,0.6,0.64,0.55,0.59,0.51,0.55,0.48
58m TTC,49.36,50.64,43.26,44.22,37.48,38.32,32.19,32.71,27.44,27.82,23.39,23.55,19.84,19.95,16.87,16.85,14.47,14.35,12.51,12.29,10.68,10.38,9.33,8.97,8.19,7.78,7.1,6.77,6.3,5.96,5.58,5.24,5.01,4.6,4.5,4.08,4.03,3.62,3.6,3.24,3.27,2.9,2.96,2.62,2.65,2.36,2.39,2.14,2.14,1.95,1.95,1.76,1.77,1.62,1.64,1.49,1.48,1.37,1.35,1.22,1.25,1.13,1.15,1.05,1.06,0.95,0.98,0.87,0.84,0.74,0.77,0.67,0.71,0.62,0.66,0.57,0.61,0.53,0.56,0.48
59m TTC,49.46,50.54,43.37,44.29,37.65,38.33,32.3,32.69,27.6,27.84,23.44,23.72,19.96,20.07,17.01,17.01,14.68,14.45,12.58,12.34,10.9,10.59,9.48,9.09,8.28,7.84,7.25,6.89,6.38,6.06,5.71,5.32,5.07,4.68,4.54,4.14,4.13,3.71,3.71,3.34,3.34,2.97,3.0,2.66,2.71,2.44,2.44,2.22,2.23,2.03,2.01,1.85,1.82,1.68,1.67,1.54,1.52,1.41,1.41,1.29,1.29,1.16,1.18,1.07,1.09,0.99,1.01,0.91,0.87,0.76,0.81,0.72,0.75,0.67,0.69,0.63,0.64,0.57,0.59,0.53
60m TTC,49.42,50.59,43.54,44.32,37.88,38.28,32.57,32.89,27.76,28.08,23.68,23.8,20.25,20.13,17.31,17.19,14.77,14.64,12.75,12.42,11.06,10.69,9.58,9.25,8.39,8.03,7.4,6.98,6.52,6.13,5.82,5.41,5.22,4.78,4.64,4.27,4.14,3.79,3.74,3.38,3.39,3.05,3.08,2.73,2.78,2.49,2.49,2.3,2.28,2.1,2.07,1.89,1.86,1.74,1.7,1.58,1.55,1.43,1.42,1.3,1.32,1.19,1.2,1.09,1.11,1.02,1.04,0.94,0.88,0.78,0.8,0.72,0.74,0.67,0.69,0.62,0.63,0.58,0.58,0.54
