,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,50.2,49.81,38.49,37.98,29.14,28.44,22.27,21.39,17.17,16.33,13.32,12.58,10.34,9.89,8.2,7.85,6.57,6.36,5.29,5.21,4.31,4.32,3.57,3.61,2.98,3.01,2.53,2.55,2.15,2.16,1.85,1.87,1.61,1.62,1.41,1.42,1.25,1.25,1.1,1.1,0.98,0.98,0.87,0.87,0.77,0.78,0.69,0.69,0.62,0.62,0.55,0.56,0.5,0.51,0.45,0.46,0.41,0.41,0.37,0.37,0.34,0.33,0.31,0.3,0.29,0.27,0.27,0.25,0.22,0.21,0.21,0.2,0.19,0.18,0.17,0.16,0.15,0.15,0.14,0.13
41m TTC,50.19,49.82,38.63,38.21,29.37,28.67,22.45,21.61,17.35,16.5,13.44,12.8,10.57,10.03,8.36,8.07,6.69,6.51,5.42,5.35,4.44,4.38,3.68,3.68,3.07,3.07,2.6,2.62,2.24,2.23,1.92,1.94,1.66,1.67,1.47,1.46,1.3,1.29,1.15,1.15,1.02,1.03,0.91,0.91,0.8,0.81,0.72,0.73,0.65,0.66,0.57,0.58,0.51,0.51,0.46,0.46,0.42,0.41,0.39,0.37,0.36,0.33,0.32,0.3,0.3,0.28,0.28,0.25,0.23,0.22,0.21,0.2,0.2,0.18,0.18,0.17,0.16,0.16,0.14,0.14
42m TTC,50.24,49.77,38.77,38.35,29.61,28.81,22.71,21.82,17.59,16.72,13.67,12.99,10.75,10.25,8.52,8.21,6.83,6.67,5.56,5.44,4.6,4.53,3.79,3.75,3.17,3.18,2.7,2.71,2.29,2.32,1.97,1.99,1.7,1.72,1.5,1.49,1.33,1.32,1.18,1.17,1.05,1.05,0.94,0.94,0.84,0.83,0.75,0.75,0.67,0.67,0.6,0.59,0.54,0.53,0.48,0.47,0.43,0.43,0.4,0.39,0.37,0.35,0.34,0.32,0.31,0.29,0.28,0.26,0.24,0.22,0.21,0.21,0.2,0.19,0.18,0.17,0.17,0.16,0.15,0.15
43m TTC,50.19,49.82,38.91,38.49,29.81,29.01,22.92,22.01,17.78,16.92,13.91,13.19,10.9,10.4,8.7,8.36,6.98,6.8,5.66,5.57,4.66,4.63,3.86,3.87,3.22,3.27,2.73,2.8,2.34,2.4,2.02,2.04,1.76,1.79,1.54,1.56,1.36,1.37,1.21,1.18,1.08,1.06,0.95,0.96,0.85,0.85,0.76,0.76,0.69,0.69,0.62,0.62,0.56,0.55,0.51,0.5,0.46,0.45,0.43,0.4,0.39,0.36,0.35,0.33,0.33,0.3,0.3,0.27,0.25,0.23,0.23,0.21,0.21,0.19,0.19,0.18,0.18,0.17,0.16,0.15
44m TTC,50.26,49.75,38.99,38.49,30.0,29.16,23.14,22.16,18.0,17.11,14.06,13.32,11.12,10.55,8.89,8.5,7.12,6.92,5.81,5.66,4.76,4.69,3.95,3.96,3.34,3.35,2.84,2.84,2.42,2.46,2.09,2.12,1.82,1.84,1.61,1.59,1.43,1.39,1.27,1.23,1.12,1.09,0.98,0.97,0.88,0.87,0.79,0.79,0.72,0.71,0.64,0.64,0.58,0.58,0.53,0.53,0.49,0.46,0.44,0.42,0.4,0.38,0.37,0.35,0.34,0.31,0.31,0.28,0.26,0.24,0.24,0.21,0.22,0.2,0.2,0.19,0.18,0.17,0.17,0.16
45m TTC,50.27,49.74,39.16,38.61,30.09,29.34,23.33,22.37,18.12,17.31,14.24,13.45,11.32,10.68,9.04,8.6,7.32,6.99,5.95,5.78,4.88,4.8,4.07,4.05,3.4,3.43,2.89,2.93,2.48,2.53,2.13,2.18,1.88,1.89,1.65,1.66,1.48,1.45,1.32,1.29,1.16,1.14,1.02,1.02,0.92,0.9,0.82,0.81,0.73,0.73,0.67,0.66,0.61,0.6,0.55,0.53,0.5,0.48,0.45,0.44,0.41,0.39,0.38,0.35,0.34,0.32,0.32,0.29,0.27,0.24,0.24,0.22,0.22,0.21,0.21,0.19,0.19,0.17,0.17,0.16
46m TTC,50.29,49.72,39.25,38.77,30.26,29.51,23.51,22.54,18.35,17.44,14.41,13.63,11.43,10.79,9.21,8.74,7.47,7.14,6.06,5.89,5.0,4.91,4.17,4.13,3.54,3.48,3.01,2.96,2.56,2.56,2.21,2.22,1.93,1.94,1.7,1.69,1.52,1.5,1.34,1.33,1.2,1.18,1.06,1.05,0.95,0.94,0.85,0.84,0.78,0.77,0.69,0.69,0.63,0.62,0.56,0.56,0.51,0.5,0.47,0.45,0.43,0.41,0.39,0.37,0.35,0.34,0.32,0.31,0.28,0.25,0.25,0.23,0.23,0.21,0.22,0.2,0.2,0.18,0.19,0.16
47m TTC,50.36,49.65,39.37,38.84,30.43,29.73,23.67,22.76,18.55,17.62,14.61,13.81,11.62,10.99,9.4,8.89,7.58,7.3,6.2,6.04,5.14,5.04,4.26,4.22,3.63,3.56,3.08,3.06,2.62,2.64,2.26,2.29,2.0,2.0,1.75,1.75,1.55,1.53,1.38,1.36,1.22,1.21,1.09,1.08,0.98,0.97,0.89,0.87,0.8,0.78,0.72,0.71,0.65,0.63,0.59,0.57,0.52,0.51,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.35,0.33,0.32,0.27,0.27,0.26,0.24,0.24,0.23,0.22,0.2,0.21,0.19,0.19,0.17
48m TTC,50.28,49.73,39.53,38.92,30.62,29.88,23.96,22.92,18.74,17.79,14.8,13.92,11.77,11.12,9.5,9.05,7.72,7.38,6.35,6.15,5.26,5.1,4.4,4.28,3.69,3.65,3.15,3.15,2.71,2.71,2.33,2.37,2.03,2.03,1.8,1.79,1.6,1.58,1.42,1.41,1.27,1.24,1.14,1.12,1.02,1.0,0.92,0.91,0.82,0.82,0.74,0.74,0.66,0.66,0.6,0.6,0.54,0.53,0.49,0.48,0.45,0.44,0.4,0.4,0.37,0.36,0.34,0.33,0.29,0.27,0.26,0.25,0.25,0.23,0.23,0.21,0.21,0.19,0.2,0.18
49m TTC,50.36,49.65,39.68,38.97,30.83,30.03,24.14,23.09,18.91,17.97,14.96,14.1,11.95,11.3,9.61,9.13,7.87,7.5,6.49,6.24,5.36,5.22,4.51,4.42,3.78,3.75,3.21,3.2,2.76,2.75,2.39,2.38,2.09,2.08,1.84,1.83,1.64,1.62,1.47,1.44,1.31,1.27,1.17,1.15,1.05,1.03,0.94,0.93,0.84,0.83,0.75,0.76,0.68,0.69,0.6,0.61,0.55,0.56,0.5,0.5,0.45,0.45,0.42,0.41,0.38,0.37,0.35,0.34,0.3,0.29,0.28,0.27,0.26,0.25,0.23,0.23,0.22,0.21,0.2,0.19
50m TTC,50.39,49.62,39.79,38.98,31.01,30.12,24.34,23.32,19.12,18.19,15.14,14.32,12.05,11.48,9.8,9.33,7.99,7.65,6.59,6.36,5.48,5.33,4.61,4.48,3.87,3.8,3.33,3.28,2.88,2.83,2.48,2.43,2.19,2.13,1.9,1.88,1.7,1.66,1.51,1.49,1.34,1.32,1.2,1.19,1.07,1.06,0.97,0.95,0.87,0.87,0.77,0.78,0.69,0.7,0.63,0.63,0.57,0.57,0.52,0.52,0.47,0.47,0.43,0.42,0.39,0.38,0.36,0.35,0.3,0.3,0.28,0.28,0.26,0.26,0.24,0.24,0.23,0.21,0.21,0.19
51m TTC,50.46,49.55,39.92,39.1,31.12,30.25,24.47,23.38,19.29,18.33,15.36,14.52,12.23,11.62,9.95,9.4,8.13,7.78,6.71,6.44,5.59,5.41,4.71,4.6,3.98,3.9,3.41,3.34,2.92,2.88,2.53,2.49,2.23,2.18,1.96,1.93,1.73,1.7,1.54,1.52,1.37,1.36,1.22,1.22,1.1,1.09,0.98,0.99,0.88,0.9,0.8,0.81,0.72,0.74,0.65,0.66,0.58,0.59,0.53,0.53,0.48,0.48,0.44,0.44,0.41,0.39,0.37,0.35,0.32,0.3,0.29,0.28,0.27,0.26,0.24,0.23,0.23,0.22,0.21,0.21
52m TTC,50.45,49.56,39.97,39.21,31.32,30.27,24.61,23.54,19.49,18.46,15.53,14.62,12.42,11.76,10.04,9.58,8.28,7.91,6.88,6.56,5.74,5.51,4.81,4.64,4.08,3.99,3.5,3.41,3.02,2.94,2.62,2.56,2.29,2.24,2.01,1.99,1.79,1.75,1.58,1.55,1.4,1.38,1.27,1.24,1.13,1.12,1.02,1.02,0.92,0.92,0.82,0.85,0.75,0.76,0.68,0.68,0.61,0.62,0.55,0.55,0.49,0.49,0.46,0.44,0.41,0.4,0.38,0.37,0.33,0.32,0.3,0.29,0.28,0.27,0.26,0.25,0.24,0.23,0.22,0.22
53m TTC,50.46,49.54,40.08,39.24,31.44,30.41,24.71,23.7,19.63,18.62,15.71,14.86,12.58,11.92,10.2,9.71,8.42,8.02,6.99,6.66,5.85,5.6,4.93,4.74,4.16,4.07,3.56,3.51,3.1,3.03,2.69,2.65,2.36,2.32,2.09,2.03,1.84,1.79,1.61,1.59,1.43,1.41,1.29,1.27,1.17,1.16,1.04,1.06,0.93,0.95,0.83,0.87,0.76,0.79,0.7,0.7,0.63,0.64,0.57,0.58,0.52,0.52,0.47,0.47,0.42,0.42,0.39,0.39,0.34,0.32,0.31,0.3,0.29,0.28,0.26,0.26,0.24,0.24,0.22,0.22
54m TTC,50.5,49.51,40.18,39.34,31.57,30.57,24.88,23.86,19.81,18.83,15.84,15.0,12.76,12.05,10.41,9.84,8.54,8.12,7.1,6.76,5.96,5.65,4.99,4.8,4.21,4.15,3.61,3.58,3.13,3.12,2.74,2.7,2.41,2.35,2.12,2.09,1.87,1.85,1.66,1.64,1.48,1.46,1.33,1.32,1.19,1.18,1.07,1.08,0.96,0.98,0.86,0.89,0.77,0.82,0.7,0.73,0.64,0.66,0.59,0.6,0.54,0.53,0.49,0.49,0.44,0.44,0.41,0.4,0.35,0.34,0.32,0.3,0.29,0.28,0.27,0.26,0.26,0.24,0.24,0.22
55m TTC,50.58,49.44,40.31,39.4,31.73,30.7,25.05,24.03,19.95,18.94,15.97,15.09,12.92,12.21,10.51,9.98,8.68,8.24,7.21,6.88,6.05,5.78,5.12,4.91,4.31,4.23,3.7,3.65,3.19,3.17,2.79,2.77,2.46,2.42,2.17,2.12,1.92,1.89,1.7,1.68,1.52,1.51,1.37,1.36,1.22,1.21,1.1,1.1,1.0,0.99,0.9,0.9,0.8,0.83,0.73,0.74,0.66,0.67,0.6,0.6,0.55,0.55,0.5,0.5,0.45,0.46,0.41,0.42,0.36,0.35,0.32,0.32,0.3,0.29,0.28,0.27,0.27,0.25,0.25,0.23
56m TTC,50.58,49.42,40.43,39.51,31.92,30.82,25.24,24.18,20.17,19.1,16.11,15.26,13.07,12.33,10.6,10.08,8.76,8.38,7.35,6.99,6.15,5.89,5.2,4.99,4.39,4.28,3.76,3.71,3.28,3.24,2.87,2.82,2.51,2.47,2.21,2.19,1.97,1.92,1.72,1.73,1.55,1.55,1.39,1.39,1.25,1.25,1.12,1.13,1.01,1.02,0.92,0.92,0.83,0.83,0.75,0.75,0.67,0.68,0.6,0.62,0.55,0.56,0.5,0.51,0.46,0.47,0.42,0.43,0.37,0.36,0.33,0.33,0.31,0.3,0.28,0.28,0.27,0.27,0.25,0.24
57m TTC,50.64,49.37,40.58,39.48,32.05,30.98,25.43,24.34,20.25,19.23,16.28,15.37,13.27,12.46,10.82,10.27,8.9,8.5,7.46,7.1,6.26,5.98,5.28,5.11,4.48,4.35,3.85,3.76,3.33,3.27,2.92,2.87,2.57,2.51,2.27,2.22,1.99,2.0,1.77,1.77,1.59,1.59,1.42,1.42,1.28,1.28,1.14,1.16,1.03,1.05,0.94,0.95,0.84,0.86,0.78,0.77,0.7,0.7,0.63,0.63,0.57,0.58,0.52,0.53,0.47,0.48,0.44,0.44,0.37,0.37,0.35,0.34,0.32,0.31,0.29,0.29,0.28,0.27,0.26,0.24
58m TTC,50.55,49.46,40.65,39.58,32.21,31.09,25.59,24.47,20.46,19.35,16.51,15.54,13.41,12.67,10.91,10.41,9.01,8.61,7.55,7.18,6.36,6.08,5.39,5.18,4.59,4.44,3.94,3.81,3.4,3.33,2.98,2.92,2.62,2.55,2.31,2.26,2.03,2.04,1.79,1.83,1.61,1.62,1.45,1.45,1.3,1.3,1.17,1.18,1.04,1.06,0.95,0.98,0.86,0.88,0.78,0.8,0.71,0.73,0.65,0.66,0.6,0.6,0.55,0.54,0.49,0.5,0.46,0.46,0.38,0.38,0.35,0.35,0.32,0.33,0.3,0.3,0.28,0.27,0.26,0.25
59m TTC,50.61,49.4,40.74,39.6,32.37,31.22,25.75,24.62,20.68,19.61,16.61,15.74,13.5,12.81,11.03,10.48,9.13,8.7,7.68,7.31,6.44,6.16,5.48,5.26,4.68,4.5,3.98,3.87,3.44,3.41,3.01,2.98,2.65,2.61,2.34,2.31,2.06,2.06,1.85,1.83,1.66,1.65,1.48,1.48,1.33,1.34,1.19,1.22,1.08,1.09,0.97,0.99,0.89,0.91,0.81,0.83,0.74,0.75,0.67,0.68,0.62,0.61,0.56,0.56,0.52,0.51,0.47,0.47,0.39,0.39,0.36,0.37,0.33,0.33,0.31,0.31,0.29,0.28,0.27,0.26
60m TTC,50.62,49.39,40.78,39.64,32.46,31.32,25.88,24.79,20.77,19.72,16.77,15.9,13.64,12.97,11.19,10.63,9.27,8.84,7.77,7.39,6.56,6.26,5.55,5.3,4.73,4.56,4.06,3.95,3.53,3.45,3.09,3.05,2.73,2.67,2.4,2.35,2.12,2.09,1.89,1.87,1.68,1.68,1.51,1.52,1.36,1.37,1.21,1.23,1.1,1.12,1.01,1.01,0.93,0.9,0.83,0.83,0.75,0.76,0.69,0.69,0.62,0.63,0.58,0.57,0.53,0.52,0.48,0.48,0.41,0.4,0.38,0.37,0.35,0.34,0.32,0.32,0.3,0.29,0.28,0.27
