,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,50.17,49.84,38.45,37.99,29.11,28.4,22.22,21.3,17.09,16.24,13.21,12.48,10.24,9.78,8.11,7.76,6.48,6.28,5.22,5.15,4.24,4.26,3.51,3.55,2.92,2.96,2.48,2.5,2.11,2.12,1.81,1.84,1.57,1.59,1.38,1.39,1.21,1.23,1.07,1.08,0.95,0.96,0.84,0.85,0.75,0.76,0.67,0.68,0.6,0.6,0.54,0.55,0.48,0.5,0.44,0.45,0.39,0.4,0.36,0.36,0.33,0.32,0.3,0.29,0.28,0.27,0.26,0.24,0.22,0.21,0.2,0.19,0.18,0.18,0.17,0.16,0.15,0.14,0.13,0.13
41m TTC,50.15,49.86,38.6,38.2,29.33,28.63,22.41,21.54,17.28,16.41,13.34,12.7,10.47,9.91,8.27,7.97,6.61,6.43,5.34,5.28,4.37,4.32,3.62,3.62,3.01,3.02,2.55,2.57,2.19,2.19,1.88,1.9,1.62,1.64,1.43,1.43,1.27,1.26,1.12,1.12,0.99,1.01,0.88,0.89,0.77,0.79,0.7,0.72,0.62,0.64,0.56,0.57,0.5,0.5,0.44,0.45,0.41,0.4,0.38,0.36,0.35,0.32,0.31,0.29,0.29,0.27,0.27,0.25,0.22,0.21,0.2,0.19,0.19,0.18,0.17,0.16,0.16,0.15,0.14,0.14
42m TTC,50.19,49.82,38.73,38.34,29.55,28.76,22.65,21.75,17.51,16.63,13.57,12.88,10.65,10.14,8.43,8.11,6.74,6.59,5.48,5.37,4.53,4.46,3.72,3.69,3.12,3.13,2.65,2.66,2.24,2.28,1.92,1.95,1.66,1.69,1.46,1.47,1.3,1.29,1.14,1.15,1.02,1.03,0.91,0.92,0.81,0.81,0.73,0.73,0.65,0.65,0.58,0.58,0.52,0.52,0.46,0.46,0.42,0.42,0.38,0.38,0.35,0.34,0.33,0.31,0.3,0.28,0.27,0.25,0.23,0.22,0.21,0.2,0.19,0.19,0.17,0.17,0.16,0.16,0.15,0.14
43m TTC,50.15,49.86,38.85,38.51,29.75,28.97,22.88,21.94,17.71,16.82,13.81,13.07,10.81,10.28,8.62,8.25,6.89,6.72,5.59,5.5,4.59,4.56,3.8,3.81,3.16,3.21,2.68,2.75,2.29,2.35,1.98,2.01,1.72,1.76,1.5,1.53,1.33,1.34,1.18,1.16,1.05,1.04,0.92,0.94,0.82,0.84,0.74,0.75,0.67,0.67,0.6,0.61,0.55,0.54,0.49,0.49,0.45,0.44,0.41,0.39,0.37,0.35,0.34,0.32,0.32,0.29,0.29,0.27,0.24,0.23,0.22,0.2,0.2,0.19,0.19,0.17,0.17,0.17,0.16,0.15
44m TTC,50.22,49.79,38.94,38.51,29.97,29.12,23.09,22.09,17.94,17.0,13.96,13.22,11.02,10.43,8.81,8.39,7.05,6.83,5.74,5.59,4.69,4.62,3.88,3.9,3.28,3.29,2.79,2.79,2.37,2.41,2.05,2.09,1.78,1.8,1.57,1.56,1.39,1.37,1.24,1.21,1.09,1.07,0.96,0.95,0.86,0.85,0.77,0.78,0.69,0.7,0.62,0.63,0.56,0.57,0.51,0.51,0.47,0.45,0.43,0.41,0.39,0.37,0.36,0.34,0.33,0.31,0.3,0.28,0.25,0.24,0.23,0.21,0.21,0.2,0.2,0.18,0.18,0.17,0.16,0.16
45m TTC,50.22,49.79,39.11,38.64,30.06,29.31,23.28,22.29,18.06,17.21,14.15,13.34,11.23,10.57,8.96,8.51,7.23,6.9,5.88,5.7,4.82,4.74,4.01,3.99,3.34,3.38,2.83,2.88,2.43,2.48,2.08,2.14,1.84,1.86,1.61,1.63,1.44,1.42,1.29,1.27,1.12,1.12,0.99,1.0,0.89,0.89,0.79,0.8,0.71,0.72,0.65,0.65,0.59,0.59,0.54,0.52,0.49,0.47,0.44,0.43,0.4,0.38,0.37,0.34,0.33,0.31,0.31,0.28,0.26,0.24,0.24,0.21,0.22,0.2,0.2,0.18,0.18,0.17,0.16,0.16
46m TTC,50.24,49.77,39.18,38.78,30.22,29.49,23.46,22.46,18.28,17.34,14.32,13.52,11.35,10.68,9.12,8.64,7.38,7.05,5.98,5.81,4.93,4.84,4.1,4.07,3.48,3.42,2.95,2.91,2.51,2.51,2.16,2.18,1.88,1.9,1.66,1.66,1.48,1.47,1.31,1.31,1.17,1.16,1.03,1.03,0.92,0.92,0.83,0.82,0.75,0.75,0.67,0.68,0.61,0.61,0.54,0.55,0.49,0.49,0.45,0.44,0.41,0.4,0.37,0.36,0.34,0.33,0.31,0.3,0.27,0.25,0.24,0.23,0.22,0.21,0.21,0.19,0.2,0.18,0.18,0.16
47m TTC,50.32,49.69,39.29,38.86,30.39,29.71,23.63,22.69,18.5,17.52,14.52,13.72,11.53,10.88,9.31,8.79,7.48,7.22,6.12,5.96,5.06,4.97,4.19,4.15,3.57,3.51,3.03,3.01,2.57,2.59,2.21,2.24,1.96,1.96,1.71,1.72,1.51,1.51,1.34,1.34,1.19,1.19,1.06,1.07,0.95,0.96,0.86,0.86,0.77,0.77,0.7,0.7,0.63,0.61,0.57,0.56,0.5,0.5,0.46,0.45,0.42,0.41,0.39,0.37,0.35,0.34,0.32,0.31,0.26,0.26,0.25,0.24,0.23,0.22,0.22,0.2,0.21,0.18,0.19,0.17
48m TTC,50.23,49.78,39.45,38.96,30.59,29.86,23.92,22.86,18.68,17.71,14.7,13.82,11.68,11.01,9.42,8.95,7.63,7.3,6.27,6.07,5.19,5.04,4.33,4.22,3.63,3.59,3.09,3.1,2.66,2.66,2.28,2.33,1.98,1.99,1.76,1.75,1.56,1.55,1.38,1.38,1.24,1.22,1.11,1.1,0.99,0.98,0.89,0.89,0.79,0.81,0.71,0.72,0.64,0.65,0.58,0.58,0.52,0.52,0.47,0.47,0.43,0.43,0.39,0.39,0.36,0.35,0.33,0.32,0.28,0.26,0.25,0.24,0.24,0.22,0.22,0.21,0.21,0.19,0.19,0.17
49m TTC,50.31,49.7,39.61,39.02,30.79,30.01,24.11,23.06,18.85,17.9,14.88,14.0,11.86,11.2,9.53,9.03,7.78,7.41,6.41,6.16,5.3,5.15,4.45,4.35,3.72,3.69,3.15,3.15,2.71,2.7,2.33,2.34,2.04,2.04,1.79,1.79,1.6,1.59,1.43,1.41,1.27,1.25,1.13,1.13,1.02,1.01,0.91,0.91,0.81,0.82,0.73,0.75,0.66,0.67,0.58,0.6,0.53,0.55,0.48,0.49,0.44,0.44,0.41,0.4,0.37,0.36,0.34,0.33,0.29,0.28,0.27,0.26,0.25,0.24,0.23,0.22,0.21,0.2,0.2,0.18
50m TTC,50.34,49.67,39.73,39.04,30.98,30.11,24.3,23.28,19.06,18.12,15.06,14.21,11.96,11.37,9.72,9.23,7.9,7.56,6.52,6.28,5.42,5.26,4.54,4.41,3.81,3.74,3.27,3.22,2.82,2.78,2.43,2.39,2.14,2.09,1.85,1.85,1.65,1.63,1.47,1.46,1.31,1.29,1.16,1.16,1.04,1.04,0.94,0.94,0.84,0.86,0.75,0.77,0.67,0.68,0.61,0.62,0.55,0.56,0.5,0.5,0.46,0.46,0.42,0.41,0.37,0.37,0.34,0.34,0.29,0.29,0.27,0.27,0.25,0.25,0.24,0.23,0.22,0.21,0.2,0.19
51m TTC,50.4,49.61,39.87,39.16,31.08,30.26,24.44,23.34,19.23,18.25,15.28,14.41,12.15,11.49,9.87,9.28,8.05,7.67,6.64,6.35,5.52,5.33,4.64,4.53,3.92,3.84,3.34,3.29,2.86,2.82,2.48,2.44,2.18,2.14,1.91,1.89,1.69,1.67,1.5,1.49,1.33,1.33,1.19,1.2,1.07,1.07,0.95,0.97,0.85,0.88,0.77,0.8,0.69,0.72,0.62,0.64,0.57,0.58,0.51,0.52,0.46,0.47,0.43,0.43,0.39,0.38,0.36,0.34,0.31,0.29,0.28,0.27,0.26,0.25,0.24,0.23,0.22,0.22,0.21,0.2
52m TTC,50.39,49.62,39.91,39.26,31.28,30.28,24.57,23.49,19.43,18.38,15.44,14.51,12.34,11.63,9.96,9.46,8.2,7.81,6.8,6.47,5.66,5.43,4.74,4.57,4.01,3.92,3.43,3.35,2.96,2.89,2.56,2.51,2.23,2.2,1.96,1.95,1.75,1.72,1.54,1.52,1.36,1.36,1.23,1.22,1.1,1.1,0.99,1.0,0.9,0.9,0.8,0.83,0.73,0.74,0.66,0.67,0.59,0.61,0.53,0.54,0.47,0.48,0.44,0.43,0.4,0.39,0.37,0.36,0.32,0.31,0.29,0.29,0.27,0.26,0.25,0.24,0.23,0.23,0.22,0.21
53m TTC,50.4,49.6,40.02,39.29,31.4,30.43,24.67,23.66,19.57,18.54,15.63,14.75,12.49,11.8,10.11,9.6,8.33,7.91,6.91,6.59,5.78,5.53,4.87,4.66,4.09,4.01,3.49,3.45,3.04,2.97,2.63,2.6,2.31,2.27,2.05,1.99,1.8,1.76,1.57,1.56,1.4,1.38,1.25,1.25,1.13,1.14,1.01,1.04,0.9,0.93,0.81,0.85,0.73,0.78,0.67,0.69,0.61,0.63,0.55,0.57,0.5,0.5,0.45,0.46,0.41,0.41,0.38,0.38,0.33,0.31,0.3,0.29,0.28,0.27,0.25,0.25,0.23,0.23,0.22,0.21
54m TTC,50.42,49.59,40.13,39.39,31.53,30.61,24.85,23.82,19.75,18.75,15.76,14.89,12.68,11.94,10.32,9.73,8.46,8.01,7.02,6.67,5.89,5.57,4.93,4.72,4.15,4.08,3.55,3.53,3.07,3.06,2.68,2.64,2.35,2.31,2.07,2.05,1.83,1.82,1.61,1.61,1.44,1.43,1.29,1.29,1.16,1.16,1.04,1.06,0.93,0.96,0.84,0.87,0.75,0.8,0.68,0.72,0.62,0.65,0.57,0.58,0.52,0.52,0.47,0.48,0.42,0.43,0.39,0.39,0.34,0.33,0.31,0.3,0.28,0.27,0.26,0.25,0.25,0.24,0.23,0.22
55m TTC,50.5,49.52,40.23,39.46,31.68,30.73,25.01,24.0,19.88,18.85,15.89,15.0,12.83,12.1,10.41,9.87,8.59,8.14,7.13,6.79,5.98,5.69,5.05,4.83,4.25,4.16,3.63,3.58,3.13,3.11,2.73,2.72,2.4,2.37,2.12,2.08,1.87,1.86,1.66,1.65,1.48,1.48,1.33,1.33,1.19,1.19,1.07,1.08,0.97,0.97,0.87,0.89,0.78,0.81,0.7,0.72,0.64,0.65,0.58,0.59,0.53,0.54,0.48,0.49,0.43,0.44,0.4,0.41,0.34,0.34,0.31,0.31,0.29,0.28,0.27,0.26,0.26,0.24,0.24,0.22
56m TTC,50.5,49.51,40.35,39.57,31.88,30.83,25.2,24.13,20.1,19.02,16.04,15.17,12.98,12.22,10.52,9.97,8.67,8.28,7.26,6.89,6.08,5.81,5.13,4.92,4.32,4.22,3.7,3.65,3.22,3.18,2.81,2.77,2.46,2.42,2.16,2.14,1.92,1.89,1.68,1.7,1.51,1.52,1.35,1.37,1.21,1.23,1.09,1.1,0.98,1.0,0.89,0.9,0.8,0.81,0.72,0.74,0.65,0.67,0.58,0.61,0.53,0.55,0.49,0.5,0.45,0.46,0.41,0.42,0.35,0.35,0.32,0.32,0.3,0.3,0.27,0.27,0.26,0.26,0.24,0.23
57m TTC,50.56,49.45,40.5,39.51,32.01,30.98,25.39,24.3,20.19,19.15,16.21,15.28,13.18,12.35,10.74,10.15,8.81,8.4,7.38,7.01,6.19,5.89,5.22,5.04,4.42,4.29,3.79,3.7,3.27,3.22,2.87,2.82,2.52,2.46,2.22,2.17,1.95,1.96,1.73,1.73,1.55,1.56,1.39,1.39,1.24,1.26,1.11,1.14,1.0,1.02,0.91,0.93,0.82,0.84,0.75,0.76,0.68,0.68,0.61,0.62,0.55,0.56,0.5,0.51,0.46,0.47,0.42,0.43,0.36,0.36,0.34,0.33,0.31,0.31,0.28,0.28,0.27,0.26,0.25,0.23
58m TTC,50.47,49.54,40.59,39.63,32.19,31.08,25.56,24.42,20.39,19.28,16.43,15.45,13.32,12.56,10.82,10.29,8.92,8.51,7.46,7.09,6.29,5.99,5.32,5.1,4.52,4.37,3.88,3.75,3.34,3.27,2.92,2.87,2.57,2.51,2.26,2.22,1.99,2.0,1.75,1.8,1.57,1.59,1.42,1.42,1.27,1.27,1.14,1.15,1.01,1.04,0.92,0.95,0.83,0.87,0.76,0.78,0.68,0.71,0.62,0.65,0.58,0.58,0.53,0.53,0.48,0.49,0.44,0.45,0.37,0.37,0.34,0.34,0.31,0.32,0.29,0.29,0.27,0.27,0.26,0.25
59m TTC,50.54,49.47,40.69,39.65,32.34,31.25,25.71,24.57,20.61,19.53,16.54,15.65,13.41,12.71,10.94,10.37,9.04,8.6,7.6,7.22,6.36,6.08,5.41,5.18,4.62,4.43,3.92,3.81,3.38,3.35,2.95,2.93,2.59,2.56,2.29,2.27,2.01,2.02,1.81,1.8,1.62,1.62,1.45,1.45,1.3,1.31,1.16,1.19,1.05,1.07,0.94,0.97,0.86,0.89,0.78,0.81,0.71,0.74,0.65,0.66,0.6,0.59,0.55,0.55,0.5,0.5,0.46,0.45,0.38,0.38,0.35,0.36,0.32,0.32,0.3,0.3,0.28,0.27,0.27,0.25
60m TTC,50.54,49.46,40.73,39.7,32.43,31.35,25.83,24.74,20.69,19.65,16.7,15.82,13.56,12.87,11.1,10.53,9.17,8.73,7.68,7.3,6.48,6.17,5.48,5.22,4.66,4.49,3.99,3.88,3.47,3.39,3.03,2.99,2.67,2.62,2.35,2.31,2.07,2.04,1.84,1.83,1.64,1.64,1.47,1.49,1.32,1.34,1.18,1.21,1.07,1.09,0.98,0.99,0.9,0.89,0.81,0.81,0.72,0.74,0.67,0.67,0.6,0.62,0.56,0.55,0.51,0.51,0.47,0.47,0.4,0.39,0.37,0.36,0.34,0.33,0.31,0.31,0.29,0.28,0.27,0.26
