,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,47.84,52.16,43.46,47.5,38.95,43.15,35.25,38.52,31.64,34.38,28.59,30.19,25.5,26.55,22.72,23.24,20.44,20.34,18.52,17.66,16.63,15.31,14.96,13.42,13.46,11.71,12.13,10.17,11.11,8.89,10.05,7.91,9.02,7.09,8.2,6.28,7.45,5.56,6.82,4.93,6.14,4.37,5.62,3.94,5.21,3.62,4.71,3.3,4.28,3.04,3.92,2.76,3.46,2.49,3.18,2.33,2.92,2.18,2.64,2.01,2.38,1.82,2.14,1.68,1.95,1.58,1.76,1.47,1.48,1.23,1.41,1.16,1.3,1.08,1.2,0.98,1.11,0.89,1.02,0.86
41m TTC,48.06,51.94,43.62,47.43,39.04,42.96,35.27,38.87,31.91,34.8,28.85,30.96,25.81,27.08,22.86,23.5,20.63,20.56,18.63,17.71,16.81,15.26,15.15,13.36,13.66,11.83,12.58,10.41,11.41,9.24,10.23,8.14,9.37,7.27,8.51,6.51,7.65,5.83,6.95,5.13,6.34,4.52,5.83,4.02,5.42,3.59,4.94,3.3,4.42,3.04,4.01,2.8,3.65,2.56,3.27,2.4,2.99,2.21,2.78,1.99,2.53,1.87,2.29,1.75,2.03,1.62,1.86,1.49,1.63,1.32,1.43,1.24,1.34,1.13,1.29,1.07,1.19,0.94,1.11,0.85
42m TTC,48.24,51.76,43.81,47.39,39.43,43.1,35.82,38.69,32.18,34.43,28.74,30.64,26.01,27.03,23.49,23.67,21.01,20.4,18.9,17.88,17.03,15.59,15.49,13.68,14.05,12.14,12.68,10.63,11.54,9.48,10.42,8.4,9.41,7.37,8.57,6.62,7.81,5.95,7.12,5.18,6.57,4.64,6.01,4.16,5.47,3.87,4.94,3.47,4.42,3.17,4.08,2.93,3.74,2.61,3.48,2.44,3.2,2.24,2.85,2.12,2.62,1.94,2.37,1.84,2.13,1.68,1.97,1.55,1.68,1.37,1.53,1.23,1.44,1.14,1.33,1.05,1.22,0.97,1.13,0.89
43m TTC,48.19,51.81,43.71,47.86,39.52,43.53,35.83,38.96,32.39,34.87,29.24,31.38,25.97,27.57,23.32,23.9,20.95,20.74,19.03,18.0,17.4,15.79,15.48,13.99,14.18,12.18,12.8,10.72,11.42,9.43,10.38,8.47,9.52,7.5,8.89,6.73,8.03,5.9,7.37,5.28,6.7,4.72,6.17,4.33,5.58,3.96,5.08,3.54,4.61,3.25,4.09,3.01,3.86,2.75,3.55,2.54,3.19,2.36,2.88,2.22,2.6,1.98,2.38,1.86,2.25,1.71,2.02,1.62,1.75,1.39,1.57,1.28,1.43,1.21,1.36,1.1,1.27,1.03,1.2,0.96
44m TTC,47.94,52.06,43.97,47.84,39.78,43.46,35.89,39.3,32.39,35.18,29.05,31.37,26.2,27.69,23.84,24.24,21.27,21.1,19.54,18.48,17.6,16.2,15.72,14.37,14.32,12.71,12.85,11.11,11.7,9.72,10.65,8.56,9.69,7.6,8.83,6.84,8.1,6.01,7.35,5.38,6.76,4.92,6.29,4.46,5.67,4.07,5.19,3.73,4.59,3.37,4.21,3.06,3.85,2.84,3.56,2.6,3.22,2.44,2.94,2.31,2.72,2.17,2.46,1.98,2.29,1.83,2.14,1.68,1.82,1.39,1.66,1.31,1.49,1.21,1.37,1.12,1.29,1.03,1.17,0.9
45m TTC,48.2,51.8,43.9,47.58,39.81,43.61,35.89,39.54,32.3,35.27,29.24,31.32,26.33,27.67,23.96,24.53,21.67,21.52,19.53,18.99,17.6,16.68,16.17,14.63,14.57,12.9,13.12,11.32,11.93,9.9,10.94,8.89,9.87,7.89,8.88,7.01,8.12,6.31,7.51,5.59,6.93,4.92,6.39,4.51,5.86,4.13,5.4,3.75,4.99,3.49,4.59,3.19,4.2,2.88,3.79,2.67,3.42,2.5,3.04,2.28,2.77,2.18,2.58,1.99,2.37,1.8,2.15,1.64,1.79,1.43,1.63,1.26,1.52,1.18,1.4,1.09,1.31,1.0,1.27,0.93
46m TTC,48.09,51.91,44.4,47.89,40.12,43.6,36.33,39.51,32.58,35.44,29.21,31.6,26.37,27.93,23.98,24.7,21.69,21.87,19.55,19.19,17.75,16.85,16.07,14.79,14.71,13.18,13.34,11.37,12.05,9.97,10.79,8.96,9.88,7.94,8.94,7.04,8.16,6.21,7.64,5.62,7.08,5.06,6.51,4.68,5.99,4.23,5.43,3.85,5.0,3.48,4.62,3.2,4.22,2.96,3.85,2.68,3.5,2.46,3.21,2.24,2.97,2.08,2.72,1.9,2.43,1.79,2.2,1.69,1.91,1.45,1.75,1.3,1.65,1.18,1.52,1.13,1.42,1.03,1.33,0.97
47m TTC,48.57,51.43,44.19,47.3,39.93,43.32,36.49,39.66,32.5,35.82,29.38,31.87,26.51,28.33,24.17,24.84,22.02,21.9,20.03,19.38,18.09,17.3,16.42,15.1,14.87,13.2,13.36,11.63,12.18,10.26,11.24,9.12,10.16,8.05,9.23,7.06,8.39,6.25,7.74,5.72,7.18,5.22,6.54,4.74,6.02,4.38,5.56,3.99,5.08,3.66,4.68,3.23,4.24,2.93,3.88,2.67,3.51,2.53,3.25,2.3,2.98,2.15,2.71,2.0,2.52,1.87,2.3,1.65,1.94,1.47,1.81,1.34,1.65,1.22,1.55,1.14,1.45,1.06,1.32,1.02
48m TTC,48.5,51.5,44.47,47.42,40.32,43.61,36.35,39.88,32.82,36.0,29.58,32.24,26.75,28.35,24.3,25.2,22.11,22.22,20.21,19.7,18.28,17.61,16.61,15.52,14.99,13.4,13.69,11.8,12.22,10.32,11.11,9.13,10.21,8.07,9.33,7.32,8.69,6.54,7.82,5.88,7.23,5.37,6.65,4.82,6.18,4.42,5.72,3.97,5.1,3.62,4.69,3.31,4.33,3.05,3.96,2.8,3.67,2.61,3.39,2.4,3.04,2.19,2.84,2.08,2.66,1.99,2.48,1.8,1.91,1.51,1.83,1.34,1.75,1.26,1.59,1.21,1.52,1.12,1.41,1.02
49m TTC,48.49,51.51,44.35,47.55,40.18,43.63,36.56,39.77,32.88,36.3,30.17,32.19,27.13,28.78,24.67,25.42,22.26,22.39,20.14,19.86,18.35,17.58,16.67,15.54,15.2,13.53,13.79,11.95,12.39,10.51,11.36,9.2,10.48,8.23,9.43,7.42,8.6,6.54,8.01,5.87,7.3,5.42,6.8,4.96,6.29,4.43,5.77,4.07,5.27,3.61,4.72,3.32,4.31,3.0,3.97,2.76,3.67,2.55,3.36,2.42,3.15,2.24,2.86,2.11,2.59,1.95,2.43,1.78,2.04,1.54,1.87,1.43,1.76,1.32,1.67,1.16,1.58,1.06,1.46,1.0
50m TTC,48.17,51.83,44.19,47.67,40.12,43.75,36.65,39.65,33.29,35.9,29.99,32.06,27.22,28.71,24.52,25.58,22.43,22.8,20.6,20.26,18.66,17.69,16.89,15.47,15.39,13.75,13.95,12.18,12.67,10.72,11.48,9.43,10.55,8.37,9.71,7.53,8.72,6.83,8.02,6.12,7.37,5.55,6.79,4.94,6.27,4.42,5.87,4.13,5.32,3.7,4.86,3.38,4.49,3.22,4.16,2.97,3.83,2.74,3.61,2.46,3.22,2.27,2.98,2.1,2.71,1.95,2.5,1.78,2.15,1.53,1.96,1.42,1.83,1.33,1.68,1.23,1.57,1.21,1.46,1.12
51m TTC,48.19,51.81,44.4,47.75,40.45,43.6,36.74,39.65,33.27,35.9,30.04,32.39,27.39,29.14,24.86,25.77,22.47,22.8,20.54,20.36,18.67,18.14,16.83,15.89,15.46,13.89,14.05,12.47,12.78,10.92,11.68,9.63,10.68,8.51,9.87,7.67,8.99,6.85,8.26,6.14,7.48,5.53,6.89,5.05,6.26,4.56,5.86,4.12,5.43,3.79,4.96,3.55,4.52,3.21,4.15,2.98,3.87,2.76,3.6,2.55,3.39,2.4,3.16,2.16,2.79,1.93,2.67,1.8,2.27,1.52,2.06,1.38,1.9,1.28,1.77,1.2,1.61,1.16,1.46,1.13
52m TTC,48.19,51.81,44.29,47.77,40.57,43.6,36.65,39.52,33.24,35.96,30.41,32.45,27.71,29.13,25.25,25.74,22.63,23.27,20.61,20.54,18.97,18.19,17.29,16.21,15.58,14.19,14.19,12.48,13.04,11.03,11.84,9.9,10.8,8.67,9.93,7.84,9.17,7.02,8.46,6.25,7.7,5.63,6.96,5.09,6.37,4.67,5.84,4.32,5.43,4.03,5.08,3.68,4.74,3.31,4.42,3.09,4.03,2.82,3.69,2.53,3.44,2.42,3.21,2.21,2.97,1.99,2.78,1.88,2.35,1.61,2.2,1.48,2.0,1.41,1.79,1.31,1.66,1.21,1.55,1.15
53m TTC,48.16,51.84,44.02,47.86,40.28,43.87,36.73,39.69,33.48,36.1,30.31,32.42,27.78,29.25,25.38,26.03,22.88,23.29,21.07,20.9,19.23,18.48,17.48,16.59,15.91,14.41,14.47,12.83,13.06,11.34,12.01,10.15,10.95,8.87,10.06,8.05,9.27,7.24,8.46,6.4,7.76,5.84,7.18,5.25,6.57,4.76,6.06,4.29,5.63,3.99,5.23,3.66,4.88,3.4,4.53,3.15,4.24,2.87,3.83,2.64,3.57,2.42,3.3,2.21,2.95,1.99,2.74,1.85,2.43,1.62,2.26,1.55,2.07,1.44,1.95,1.36,1.8,1.27,1.58,1.16
54m TTC,48.12,51.88,43.94,48.02,40.31,43.89,36.89,39.76,33.59,36.13,30.51,32.65,27.79,29.52,25.51,26.38,23.15,23.51,21.09,20.92,19.41,18.57,17.81,16.43,16.13,14.47,14.53,12.72,13.11,11.57,12.05,10.28,11.14,9.11,10.18,8.18,9.33,7.29,8.54,6.46,7.82,5.82,7.19,5.31,6.69,4.85,6.19,4.44,5.68,4.11,5.31,3.75,4.84,3.39,4.6,3.14,4.27,2.89,3.88,2.71,3.51,2.52,3.22,2.3,2.97,2.19,2.73,2.01,2.29,1.68,2.15,1.55,2.03,1.48,1.95,1.36,1.77,1.28,1.65,1.16
55m TTC,48.02,51.99,43.86,48.08,40.29,43.95,37.03,39.94,33.99,36.29,31.04,32.92,28.17,29.62,25.56,26.56,23.38,23.59,21.24,21.06,19.38,18.55,17.72,16.44,16.06,14.5,14.67,12.86,13.46,11.56,12.38,10.35,11.15,9.36,10.26,8.44,9.45,7.49,8.66,6.73,7.98,6.02,7.25,5.49,6.87,4.98,6.25,4.59,5.77,4.16,5.39,3.84,4.94,3.51,4.52,3.22,4.22,2.97,3.91,2.77,3.63,2.54,3.33,2.36,3.05,2.15,2.8,2.02,2.43,1.73,2.25,1.6,2.12,1.48,1.95,1.35,1.77,1.26,1.68,1.2
56m TTC,47.93,52.07,44.24,48.03,40.53,43.83,36.97,40.03,33.98,36.61,30.81,33.1,28.17,29.72,25.83,26.66,23.5,23.99,21.41,21.35,19.44,18.95,17.75,16.62,16.16,14.85,14.72,12.98,13.54,11.47,12.42,10.24,11.47,9.18,10.35,8.19,9.5,7.45,8.68,6.74,8.04,6.11,7.6,5.63,6.95,5.19,6.38,4.72,5.84,4.22,5.33,3.97,4.86,3.73,4.51,3.36,4.19,3.13,3.94,2.86,3.68,2.65,3.46,2.39,3.18,2.16,2.88,2.02,2.45,1.67,2.25,1.55,2.08,1.49,1.96,1.39,1.78,1.26,1.72,1.16
57m TTC,47.93,52.07,44.22,48.0,40.5,44.23,36.87,40.23,33.76,36.49,30.88,32.97,28.22,29.98,26.02,27.01,23.88,24.13,21.67,21.53,19.66,18.82,18.0,16.59,16.52,14.78,14.98,13.19,13.65,11.82,12.55,10.45,11.41,9.43,10.35,8.35,9.35,7.51,8.62,6.92,8.01,6.23,7.5,5.84,6.93,5.33,6.31,4.85,5.87,4.46,5.39,4.12,4.97,3.79,4.59,3.49,4.31,3.28,4.05,3.01,3.77,2.75,3.46,2.57,3.18,2.42,2.97,2.26,2.5,1.89,2.3,1.71,2.16,1.57,2.04,1.43,1.85,1.32,1.75,1.26
58m TTC,48.04,51.96,44.4,48.1,40.39,44.4,37.04,40.48,34.05,36.72,31.12,33.13,28.51,29.88,26.05,27.02,23.77,24.15,21.48,21.54,19.71,19.24,18.09,17.04,16.51,15.08,15.07,13.41,13.72,12.03,12.56,10.77,11.47,9.68,10.46,8.62,9.51,7.7,8.74,6.91,8.08,6.34,7.42,5.76,6.85,5.31,6.2,4.92,5.82,4.48,5.45,4.12,4.99,3.84,4.62,3.51,4.29,3.26,4.01,3.06,3.75,2.78,3.53,2.59,3.31,2.44,3.05,2.27,2.6,1.98,2.44,1.8,2.29,1.71,2.11,1.57,1.98,1.47,1.86,1.37
59m TTC,48.19,51.82,44.18,48.46,40.74,44.51,37.29,40.63,34.14,36.77,31.17,33.06,28.63,30.02,26.12,27.09,23.76,24.39,21.72,21.78,19.95,19.37,18.4,17.26,16.75,15.22,15.37,13.66,14.11,12.15,12.91,10.79,11.63,9.82,10.5,8.91,9.61,7.99,8.8,7.15,8.15,6.44,7.5,5.95,6.81,5.39,6.22,4.98,5.76,4.57,5.32,4.24,4.92,3.88,4.62,3.58,4.31,3.3,4.03,3.0,3.86,2.8,3.61,2.57,3.39,2.45,3.11,2.29,2.75,2.01,2.57,1.81,2.38,1.58,2.23,1.5,2.05,1.42,1.88,1.37
60m TTC,47.77,52.23,44.39,48.52,40.94,44.63,37.56,40.61,34.19,36.84,31.56,33.34,28.63,30.2,26.06,27.2,23.76,24.49,21.61,22.06,20.02,19.92,18.36,17.5,16.86,15.66,15.41,13.89,14.02,12.42,12.91,11.19,11.77,10.04,10.62,9.01,9.66,8.09,8.96,7.35,8.23,6.66,7.48,6.05,6.91,5.48,6.42,4.99,5.91,4.53,5.44,4.22,5.07,4.0,4.71,3.74,4.44,3.46,4.09,3.1,3.84,2.93,3.66,2.74,3.46,2.52,3.14,2.34,2.77,2.0,2.61,1.9,2.44,1.73,2.25,1.63,2.11,1.48,1.89,1.42
